timestamp,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2A33Cb652Fff44B52C7C950aa7Ee1f3296dedEeE,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x116D66bce99dCc0Ff5c15D7FA1B50e32f77E6a52,​0x22814A103Eb176646f5eD0c22c37976734803121,​0x46188f0bB4928E3d851Ec8E70CFEd58f17C7D2C8,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xB878876e0627E362fD3d1AFeEBdf0Bd69BbA1911,​0xBEcfc6C5cFDFB8bc908E86aC080e8E0963b385A6,​0xa7b36931fE062888417FD2535296EAB6154Dfe2c,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x40F094Ae8e14D458c3893d1939D814f601eb3D1F,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x77897b322302805d83b67abFa90e2cdb36F35779,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x97deC872013f6B5fB443861090ad931542878126,​0xC155ca6f9E976263aB958EEb40dCaE824F9c7d22,​0x8E949B62a177452f5B327B539eAA63802a3ab6A4,​0xaCf89569f7865B8544B0E77BE5B85ecD230A498A,​0xe038F7f116FDfe937a18001B364fa47019A906E6,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0xd337Ffa625dA0Da96046ec164FE9d73CdFb24188,​0x9E2A015Ac70e6977b6A994545533BB0BAa55ECe4,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xbCed3f3c5B3741729cAc06fFE452afddA48C9cC0,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x13889F184902a81d25A092ccb9318da14481e379,​0x97Bc9F9A02d43ff53452E66e45Bf940ebFE4235f,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xA77E1550CB41828daB40c9A3e2c4B0F12013405a,​0x114D0E95B1d6f4982DbaeA25cd0992eeeb1DEc19,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0xCE93165E06c58c80BD7479E5864888EA847f74b1,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x1AcD2ADA482f2A62C4189fdf60238C77645AEEA5,​0xD79d821EF646626430995f67885904856e43eE17,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0xa20218F27042ef81D914023781D600d89c776Da4,​0x1853E58da5494713EE0258Cd0662fE03FF7B7dAF,​0xC5A5655a09A9AB80E78f99D8f209009fC349231d,​0x9F4a84a28bBd4d1808a27Fb88DA1722f7254F379,​0xe84EabF195ED3544641b316D45AF4781881c72Bd,​0x069C97DBA948175D10af4b2414969e0B88d44669,​0x25B28EE7f335F0396f41f129039F1583345B21b8,​0x2c123fc5C27888571CD525e8ae9b0c5ff848386D,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x792D7c4974bD7AD17258881D71ac1Ed21767a2B6,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x9c7c1637a57Fe1F0aaD2FDE65Bf5B43d24355FcB,​0xE4963352C548bA37590C7127d7857c6F2758E418,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xA6651e575954789E923DA9Ef06d5Bc054b8b3F93,​0x199faf071210e93af1B4b82B829aCA51b976E4B2,​0xB42C464652683B3e8C725e9AEAE096c3179a4A5c,​0x990Ac30FFD4e0cf6C49d43e0472fA45Ed751dC71,​0xdBe3c041CcA6C53e70008640eb8BD897Eb994640,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xf5c55e8B47EBD6d96F0f2680007d9d210659A5Fa,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x83e0c00880b3971751ff3609cbAABa93D35e9392,​0x94C4c91B46D122731E18C07A3276BEE933d76bCb,​0xF62a6109A3578ed8a0631c1fd1E404D0688f5768,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x55A6D22810312Cb7510ADA944b13d38E517439E3,​0x20d84EE2ECFBD23554760D2970156E5203cd7b8B,​0x432E7f124A07d28af0da64db9496A8DcD98C978f,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x523D1e921a8EAdCBBcDc1e2D23f1d88498d0559F,​0xf144Cd921224cF5213D178b763432Dc0fCA6aba0,​0xc6de57Bcf015c51ac0E0Fe8A4e3AB09F481BEc34,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0xC37CD798ad14b2bA9e9A8ded9f31Ed758f105c6a,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xb0642328Ecd662bcf64D5B7b77D81B4328BE2544,​0xEA73c4Ab8a3a9c10214C8aE3D9FE3aFFa4D65F04,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x47004fe25974ee101670274DeD998e3792F18ef9,​0xb6542DE25941D3ca4Eb839F6C9096823e09Ab5B4,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0xe13937DC21510c75C21314DaAAf2cbD1fa2f16D4,​0x41FBAd481E9791c4fa92d3C3E775A73FA771c87d,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x131cD5E746Fa428C80b34A70b136C36722C613ae,​0xb62c60AA582876F6649963D7Bef7DDE08943D98c,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,Other
1588104246000,,,,,,,,2.84,,,,,,,,,,,4.61,,,,,,,0.30,,,,1.07,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,1.54,,,,,25.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.90,,,,,,,,,,9.85
1588170340000,0.94,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,4.68,,1.11,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,12.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,11.67
1588237076000,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,0.03,,,,,,0.71,,,,,,,,,,,4.25,,,,,,,,2.01,,,,,20.54,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,4.23,,,,,,,,,,11.01
1588305064000,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,1.06,,2.84,,3.70,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,21.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.26,,,,,,,,,0.34,12.35
1588371539000,0.02,,,,,,,1.43,,,,,,,,,,,1.65,,,,3.60,,,,,,,3.27,1.25,1.25,,,,,,0.85,,,,,,,,,,,,,,,,,,,7.98,,,,,49.63,,,,,,,,,,,,17.00,,,,,,,,,,,,,,1.69,,36.51,8.64,1.63,,,,,,,,,43.98
1588438821000,,,,,,,,5.11,,,,,,,2.57,,,,0.59,,,,,,,,,,,1.11,,1.90,,,,,,,,,,,,,,,,,1.18,,,,,,,,1.99,,,,,11.78,,,,,,,,,,,,,,2.50,,0.58,,,,,,,,,,,,,2.25,,,,,,,,,,10.73
1588506516000,,,,,,,,3.21,,,,,,,,,,,0.55,,,,,,,,,,,4.99,,0.54,,,,,,,4.61,,,,,,,1.36,,,,,,,,,,,,,,,,27.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.02,6.24,,,,,,,,,14.16
1588572377000,0.07,,,,,,,1.00,1.53,,,,,,,,,,0.48,,,,,,,,,,,,1.23,19.17,,,,,,,17.28,,,,,,,,,,,,,,,,,,4.04,,,,,31.09,,,,,0.52,,,0.99,,,,,,3.40,,,,,,,,,,,,1.00,,,6.41,,20.93,,,,,,,,9.72
1588638430000,0.70,,,,,,,4.06,,,,,,,,,,,0.86,,,,,,,,,,,1.19,2.46,2.80,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,12.34,,,,,2.24,,,,,,,,,,,,,,,,,,,,,,,,6.85,,,,,,,,,,10.84
1588705743000,,,,,,,,,,,,,,,,,,,3.81,,,,3.00,,,,,,,1.09,2.64,0.43,,,,,,,,,,,,,,1.31,,,,,,,,,,,2.00,,,,,14.55,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,0.59,,,,,,,,,,5.78
1588771981000,0.24,,,,,,,4.43,,,,,,,,,,,0.71,,,,,1.31,,,,,,2.48,,0.08,,,,,,,,,,,,,,1.44,,,,,,,,29.20,,,,,,,,38.97,,,,,,,,,,,,,,5.61,,,,,,,,,,,,,,,1.74,,,,,,,,,,18.25
1588839881000,0.09,,,,,,,,,,,,,,,,,,2.38,,,,,,,,,,,,,1.48,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,9.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.81,3.42,,,,,,,,,3.02
1588906152000,0.11,,,,,,,4.21,,,,,,,,,,,1.44,,,,,,,,,,,1.26,,39.43,,,,,,,,,,,,,,,,,,,,,6.70,,,,2.25,,,,,63.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.67,10.41,,,,,,,,5.14,14.21
1588972800000,,,,,,,,,,,,,,,,,,,4.76,,,,,,,,,,,1.03,,2.58,,,,,,,,,,,,,,,,,,6.40,,,,,,,6.00,,,,,39.82,11.54,,,,6.01,,,,,,,,,6.00,,,,,,,,,,,0.61,,,,9.79,,,,,,,,,2.05,10.37
1589040204000,1.00,,,,,,,,,,,,,,,,,,5.81,,,,,,,,,,,,0.62,0.09,,,,,,,,9.29,,,,,,,,,,3.05,,,2.00,,,,,0.00,,,,18.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.63,,,,,,,,,,10.80
1589107927000,,,,,,,,,,,,,,,,,,,14.11,,,,6.65,,,,,,,1.25,0.62,2.33,,,,,,0.70,,,,,,,,,,,,3.01,,,1.00,,,,,,,,,27.00,,,,,,,,,,,,1.90,,,,,,,,,,,,,,0.96,,,5.95,1.88,,,,,,,,8.08,21.90
1589174391000,1.89,,,,,,,3.70,,,,,69.37,,,,,,3.82,,,,6.00,,,,,,,,,20.92,,,,,,,,,,,,,,,,,,,,,2.00,,,,2.02,,,,,29.44,,,,,,,,,,5.70,,,,,,,,,,,,,,,,,,,3.07,,,,,,,,,,19.99
1589241093000,,,,,,,,7.56,,,,,,,,,,,,,,,11.02,,,,,,,,,0.24,,4.00,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,34.60,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,14.04,4.86,,,,,,,,,21.57
1589308656000,0.00,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,1.14,,0.70,,,,,,,,,,,,,,,,,,3.09,,,1.00,,,,,,,,,7.91,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,3.03,,,,,,,,,,4.71
1589375621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,1.05,0.53,,,,,,,,,,,,,,,,16.50,,3.11,,,3.00,,,,,,,,,34.19,,,,,,,,,,,,,,,,,,,,,,3.94,,,3.00,,,,22.34,,,,,,,,,8.13,14.70
1589442351000,,,,,,,,,,,,,,,,,,,1.38,,,,,,,,,,,,,1.66,,8.80,,,,,,,,,,,,,,,,,,,7.34,,,,2.01,,,,,17.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.19,,,,,,,,,,5.30
1589509055000,,,,,,,,,,,,,,,,,,,7.88,,,,,,,,,,,2.62,,0.07,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,7.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.68,2.41,,,,,,,,,9.42
1589576701000,,,,,,,,,,,,,,,,,,,8.96,,,,5.93,,,,,,,3.78,2.93,,,,,,,0.20,,,,,,,,,,,,,,,,,,,8.09,,,,,17.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,25.31
1589644333000,1.12,,,,,,,,6.12,,,,,,,,,,1.18,,,,,,,68.26,,,,1.29,8.95,1.90,,,22.77,,,,,,,,,,,,,,,1.91,,,,,,,7.10,,,,,20.18,,,,,,,,,,,,,,,,,,,4.77,,,,,,,,,,46.18,,,,,,,,,,22.15
1589711000000,0.38,,,,,,,,1.51,,,,,,,,,,3.94,,,,,6.08,,,1.10,,,,,0.05,,,,,,0.18,,,,2.55,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,2.56,,,,,,,,,,,,,,,,,11.10
1589778055000,0.03,,,,,,,,6.03,,,,,,,,,,1.82,,,,3.81,,,,13.25,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,9.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.03
1589845567000,3.14,,,,1.31,,,,1.54,,,,,,,,,,0.10,,,,,,,,3.77,,,2.49,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,4.10,,,,,7.00,,,,,,,,,,,,,,,,,,,0.57,,,,,,1.25,1.96,,,,,,,,,,,,,14.44
1589913105000,0.51,,,,,,,5.03,,,,,,,,22.50,,,2.00,,,,,,,,3.12,,,3.69,2.56,1.30,2.48,,,,,1.00,,,,,,,,,,,,,,,,,,,14.30,,,,,25.80,,,,,,,,,,,,,,,,,,,1.11,,,,,2.96,,,,,,,,,,,,,,,29.85
1589980117000,,2.92,,,,,,2.10,,,,,,,,,0.10,,0.93,,,,,,,,5.97,,,,,14.42,,,,,,,,,,1.08,,,,,,,,,,,,,,,4.14,0.05,,,,11.79,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,2.55,,,,,,,,,1.14
1590047677000,,8.35,,,6.77,,,,,,,,,,,20.00,8.56,,2.70,,,,9.50,,,,13.40,,1.50,4.60,1.19,,1.16,,,,,,,,,,,,,,,,,,,,,,,,17.15,,,,,35.71,,,,,,,,,,,,,,,,,,,2.04,,,,,,,,,,0.97,,,,,,,,,,4.76
1590113970000,0.50,3.15,,,,,,4.75,,,,,,2.30,,20.00,,,,,,,,,,,10.41,,,,,20.15,1.20,,,,,,,,,,,,,,,,,,,,,,,,7.71,,,,,54.69,,,,,,,,,,,,,,,,,,,2.73,,,,,1.34,,,2.48,,1.06,,,,,,,,,,14.66
1590181994000,1.23,2.38,,,,,,,,,7.00,,,1.32,,17.00,0.34,,6.52,,,,1.00,,,,10.95,,,1.22,,36.35,2.89,,,,,,,,,1.18,,,,,,,,,2.12,,,,,,10.37,,1.89,,,68.50,,,,,,,,,5.78,,,,,,,,,,2.98,,,,,,,,,,,9.40,,,,,,,,,22.14
1590248502000,,5.90,,,,2.98,,8.12,,,3.00,,,,,,1.30,,0.24,,12.90,,,,,,11.76,,,8.47,,15.09,3.07,,,,,,,,,1.85,,,1.92,,,,,,,,4.03,,,14.48,7.70,,1.11,,,31.40,,,,3.07,,,,,2.50,,,,,,5.33,,,,5.90,,,,,,,,4.30,,,2.99,,,,,,,,,29.18
1590316431000,,6.04,,,,,,3.26,,,16.00,,,,,,0.27,,1.94,,,4.64,,,,,0.55,,,,5.02,33.73,,,,,,,,,,,,,6.84,,,,,,,,,,,,8.31,,0.57,,,55.07,,,,3.18,,,,,1.44,,,,,,,,,,1.42,,,,,,,,1.00,,,1.52,,,,,,,,,12.53
1590383553000,0.15,6.61,,,11.09,3.25,15.00,1.53,,,,,,,,13.50,0.22,,0.47,,,,,,,,15.18,,2.68,10.01,15.38,0.81,,,,,,,,,,1.08,3.24,3.02,6.99,,,,,,,,,,,,18.14,1.04,1.18,,,68.47,,,,3.36,,,,,6.57,,,,,,,,,,2.40,,,,,,,,6.90,,,,,,,,,,,,18.11
1590451139000,1.47,5.44,,,,,,3.03,,,,,,,,,3.56,,0.49,,,,,,,,10.30,,,2.60,,0.95,3.25,,,,,,,,,,0.77,,1.32,1.26,,,,,2.00,,,,,,11.09,1.50,,,,27.09,6.96,,,1.16,,,,,3.38,,,,,,,,,,3.03,,,,,,,,0.50,,0.07,,,,,,,,,,25.46
1590517845000,,1.63,,,0.51,,,,,,,,,0.75,0.10,,0.23,,1.73,,,,,0.84,,,6.47,,1.50,,,6.55,4.99,,,,,0.53,,,,,1.00,0.10,,,,,0.67,,,,,,,,1.97,,0.66,,,17.36,,,,2.31,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,2.90
1590584981000,3.90,3.35,,,,,,,,,,,,2.00,,,,,0.05,,,,,,,,6.39,,3.00,4.87,7.03,22.26,,,,,,,,,,18.49,,,,6.82,,,,,,0.09,,,,,18.72,,3.97,,,51.87,,,,3.50,,,,,,,,,,,,,,,6.89,,,,,,,,,,0.10,,,,,,,,,,13.16
1590652494000,,0.83,,,,,,,,,,,,,0.07,,2.60,,,,,,,,,,7.94,,,2.36,,3.57,,,,,,,,,,,0.77,,,,,,2.87,,,,,,,,,,0.71,,,24.22,,,,3.53,,,,,,,,,,,,,,,3.04,,,,2.07,,,,2.00,,0.10,7.58,,,,,,,,,8.55
1590719602000,5.00,1.33,,,0.44,,,,,,,,,1.28,0.25,,0.25,,0.12,,,,,,,,0.94,,,1.10,,1.44,,,,,,0.53,,,,,1.00,,4.04,,,,9.25,,,,,,,,2.03,,,,,25.26,,,,2.32,,,,,2.02,,,,,,,,,,1.63,1.20,,,3.02,,,,,,,3.53,,,,,,,3.28,,2.05
1590786531000,,9.31,,,,,,,,,,,,,0.04,,0.30,,31.21,,,,,,,,6.23,,2.00,5.92,,3.48,,,,,,,,,,,1.54,,7.76,,,,,,18.12,1.20,,,,17.10,,3.32,,,,72.68,,,,3.33,,,,,9.04,,,,,,,,44.36,,14.11,42.23,,,6.09,,,,5.30,,,,,,8.53,,,,,,14.51
1590853669000,0.44,4.71,,,,,,2.00,,,,2.15,,3.57,,,9.10,4.27,1.69,,,4.15,,2.97,,,15.55,,3.00,2.59,,3.12,,,,,,,,,,,7.55,,,0.69,,,0.24,,11.94,,18.00,3.11,,,,1.53,2.18,,,87.78,,,,1.83,,,,,,,,,,,,,,,6.09,,,,3.90,,,,,,,1.25,,,,,,,3.52,,11.05
1590919824000,,13.90,,,,,,20.97,,,,9.79,,,,,,,27.75,,,,,,,,10.29,,,19.04,,48.03,,,,,,,,,,,7.80,,,1.65,,,,,,1.69,,,,,5.06,4.42,2.80,,,142.84,,,,,,,,,3.89,,,,,,8.26,,,,13.00,15.20,,,,,,,13.00,,,9.08,,28.53,4.70,,,,,,25.89
1590987649000,0.03,6.94,,,,,,2.02,,,,,,2.25,,,3.20,,2.14,,,,,,,,8.54,,,,6.95,0.08,,,,,,,,,,,6.85,,,,,,0.54,,,,,,,,3.63,,2.99,,,80.41,,,,4.04,,,,,3.75,,,,,,,,,,10.09,19.86,1.05,,,,,,0.60,,,8.38,,53.12,,,,,,,54.56
1591054955000,,1.11,,,,,,4.06,,,,,,,0.25,,5.60,,,,,,,,,,3.38,,,,,,,,,,,,,,,,,,,3.15,,,,,,,,,,,,0.54,,,,9.83,,,,2.09,,,,,,,,,,,5.00,,,,3.00,,,,3.10,,,,,,,6.87,,,3.33,,,,,,8.86
1591122115000,,2.46,,,,,,,,,,8.00,,1.02,,,0.17,,0.87,,20.77,,4.00,,,,36.02,,,1.41,13.38,66.92,,,,,,,,,,,,0.07,,,,,,,5.21,,,,,,,,,,,48.93,,,,,,,,,21.77,,,,13.72,,,,,,7.70,2.75,,,,13.65,,,,,,8.04,,,,,,,11.83,,21.66
1591189759000,,6.50,3.07,,,,,4.01,,,,,,,,,1.78,,2.33,4.34,,,,,,,2.02,,,3.88,,6.77,,,,,,,,,,,1.00,,,,,,,,4.18,,,,,,22.29,,0.75,,,48.45,,,,,,,,,3.03,,,,,,18.01,,,,1.61,3.55,,13.38,,,,,,,,3.14,,,,,,,,,15.31
1591256276000,9.98,10.66,5.08,,,,,3.72,,,,3.47,,1.01,,,1.30,,2.04,,,,,,,,15.30,,,9.80,1.44,18.43,,,,,,,,5.35,,,1.90,0.25,,,,,,,5.36,,,,,,9.73,9.05,2.43,,,80.92,,,,,,1.49,,,4.35,,5.10,,23.69,,7.86,,,5.00,1.74,,,,7.12,,,,,,,34.26,,,,,4.34,,,10.16,36.89
1591323776000,,1.99,5.80,,,,,15.26,,,,,,,,,,,6.20,,,,,,,,,,,5.29,5.73,5.47,,,,,,,,,,,0.78,,,0.19,,,,,9.50,,,,,,4.04,,1.58,,4.00,53.37,,,,4.14,,,,,1.95,,1.47,,,,,,,,5.53,,,,,,,,,,,15.79,,,,,4.54,,4.02,,37.40
1591389945000,0.20,7.34,2.22,,,,,2.02,,,,,,,,,0.35,,3.27,,,,,2.81,,,,,3.00,,5.57,5.40,,,,,,,,,,,0.59,,,,,,,,5.21,,,,,,3.26,,2.57,,11.66,40.83,,,,,,,,,6.65,,5.93,,,,,,,,,,,,,,,,4.00,,,4.18,,,,,,,,2.02,21.37
1591457899000,,2.75,,,,,,,,14.75,,,,,,,0.23,,1.84,,,,,,,,,,,5.69,,2.72,,,,,,,,,,,,,,,,,8.09,,11.98,,,,,,7.08,0.67,,,,16.59,,,,,,,,,,,2.40,,,,,,,,5.75,,,,2.00,,,,,,,2.89,,,,,,,,2.03,19.14
1591524138000,,1.44,1.11,,,,,,,2.00,,,,,,,,,1.18,2.99,,,,,,,,,,5.65,,,,,,1.68,,,,,,,,,,,,,,,2.10,,,,,,,,1.63,,,14.48,,,,6.22,,,,,1.93,,2.00,,,,,,,,3.11,,,,3.08,,,,,,,3.12,,,,,,,,,11.59
1591590964000,,3.60,2.71,,,,,2.00,,,,2.87,,,,,0.19,2.10,,13.46,,,3.00,,,,,,,9.50,7.06,37.51,,,,2.34,,,,,,5.96,,,,,,,,,7.16,,,,,,13.33,,0.36,,,88.57,,,,,,,86.70,,5.29,,13.37,,,,,,,,7.12,,,,3.98,,,,,,,,,,,,8.39,,,,14.52
1591658478000,,7.29,0.63,,,17.83,,13.64,,,,5.92,,,,,,2.84,0.42,,,,,,80.00,,,7.36,25.83,12.18,,10.85,,,,16.11,,,,,,3.92,,0.26,,0.48,,,,,21.85,,,,,,12.44,,1.03,,,141.04,,,19.00,1.92,,23.53,139.82,,14.43,,34.88,,,,,,,,14.14,,15.00,,,0.67,4.83,,,,,16.52,,,,1.37,,,,0.60,34.56
1591725334000,,14.83,,,,1.01,,,,,,17.21,,,10.71,,8.21,,5.12,6.98,,,,,10.00,,,,,5.63,,8.00,,,,13.11,,,,,,,,,,,,,,,9.06,0.36,,,,,,,5.83,,,108.74,,,5.28,,,,106.01,,26.37,,11.36,,,,,,,,11.77,,,,6.05,1.78,0.90,,8.00,,,,,,,4.65,5.44,,,,4.75
1591793059000,,25.42,,,,,,,,,,2.28,,,,,,4.03,3.48,,,,,,,,,,,,8.66,0.50,,,,12.61,,,,,,,,,,,,,,,5.19,,,,,,6.00,,,,,42.78,,,,2.04,,,8.07,,18.63,,15.29,,,,,,,,9.97,,,,3.76,,,,,,,,,,,3.63,3.73,,,,21.29
1591859571000,,7.93,,,,,,,,,,,,,,,4.10,,,,,,,,,,,,,,,0.90,,,,2.14,,,,,,,,,,,,,,,,,,,,,8.10,,1.78,,,24.41,,,,,,,,,5.88,,14.21,,,,,,,,5.92,,,,,,,,,,,,,,,,8.31,,,,5.34
1591926628000,,19.07,,,,,,,,,,4.97,,,0.76,,2.00,,,,,,,,,,,,28.37,,,3.38,,,,4.24,,,,,,,,,,,,,,,,,,,,,,,3.37,,37.50,66.47,,,,,,,,,,,9.73,,0.08,,,,,,17.29,,,,,3.33,,,,,,,,,,1.81,,,,,22.18
1591993124000,0.13,28.58,,,,,,,,,,6.31,,,,,1.90,,2.11,,,,,,,,,,2.56,,5.12,15.54,,,,7.89,,,,,,,,,,,,,,,,,,,1.65,,6.14,,2.63,,,57.44,,,,,,,,,,,24.26,,14.48,,,,,,8.73,,,,,,,,,,,9.67,,,,1.85,15.96,,,,12.33
1592060020000,,9.35,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,1.88,,,22.24,,,,,,,,,,,20.05,,,,,,,,2.95,,,,1.15,,,,,,,,,,,,,,,,4.89
1592126059000,,10.02,,,,,,,,,,,,,,,0.20,,0.59,,,,,,,,,,2.55,2.97,,11.41,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,0.68,,,31.67,,,,,,,,,,,6.25,,,,,,,,3.62,,,,,,,,,,,,,,,,9.83,,,,5.80
1592193218000,0.29,12.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.91,,,,,,,,,,,,,,1.02,,,,,,,,,4.75,,,,1.02,,,28.88,,,,,,,,,,,18.11,,,,,,,,1.03,,,,1.00,,,,,,,,,,,,2.06,,,,4.13
1592259061000,1.78,22.06,,,,1.00,,,,,,2.05,,7.34,,,2.00,25.90,1.35,,,,,,,,,2.88,,0.88,15.93,,,,,,,,,,,4.10,,8.48,,,,,,,,,,,19.36,,5.09,,2.27,,,69.69,,,,,,,,,,,41.08,,,,,,,,21.84,,,,,1.05,,,,,,,,,,9.36,7.31,,,,8.64
1592326391000,0.23,6.19,,,,,,3.84,,,,2.58,,,,,2.00,4.96,,,,,,,,,,,5.78,,5.04,,,,,,,,,,,,,,,,,,,,,,,,4.17,,3.21,,,,,32.21,,,,,,,,,,,13.99,,,,,,,,10.61,,,,1.10,,,,,,,,,,,1.88,4.79,,,,5.91
1592393573000,,2.43,,,,,,,,,,,,1.76,0.02,,1.14,,0.88,,,,,,,,,,,0.89,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,3.08,,0.79,,,8.56,,,9.92,1.74,,,,,,,3.07,,,,,,,,7.46,,,,,,,,,,,,,,,,2.48,,,,7.74
1592460543000,,6.72,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,2.85,,3.31,,,17.24,,,,,,,,,,,4.04,,,,,,,,4.22,,,,,,,,,,,,,,,,,,,,4.68
1592527754000,,1.63,,,,,,,,,,,,,,,,,0.88,,,,,2.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.34,,,,,,,4.34,,,,,,,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,,,1.68,,,,1.91
1592594022000,,7.96,,3.08,,,,,,,,,,,,,3.10,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,,,,,,,,,3.64,,,,,,,17.37,,,,,,,,,,,1.52,,,,,,,,11.66,,,,,,,,,,,,,,,,3.09,,,,7.89
1592661070000,,5.20,,1.55,,,,,,,,,,2.29,,,1.00,,0.11,,,,,,,,,,,,,0.20,,,,,,,,,,,,1.58,,,,,,,,,,,4.43,,3.66,,,,,8.75,,,,,,,,,,,1.59,,,,,,,,1.39,,,,,,,,,,,,,,,,,,,,9.87
1592727831000,,3.87,,9.83,,,,4.09,,,,,,2.67,,,1.40,6.07,0.43,,,,,,,,,,2.00,,3.75,0.59,,,,,,,,,,,,,,,,,,,,,,,8.77,,6.03,,,,,17.62,,,,,,,,,,,11.07,,,,,,,,11.49,,,,,,,,,,,,,,,,,,,,6.68
