timestamp,​0xaCf89569f7865B8544B0E77BE5B85ecD230A498A,​0xF62a6109A3578ed8a0631c1fd1E404D0688f5768,​0x114D0E95B1d6f4982DbaeA25cd0992eeeb1DEc19,​0x9c7c1637a57Fe1F0aaD2FDE65Bf5B43d24355FcB,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xC37CD798ad14b2bA9e9A8ded9f31Ed758f105c6a,​0xbCed3f3c5B3741729cAc06fFE452afddA48C9cC0,​0x13889F184902a81d25A092ccb9318da14481e379,​0x1853E58da5494713EE0258Cd0662fE03FF7B7dAF,​0x523D1e921a8EAdCBBcDc1e2D23f1d88498d0559F,​0xC155ca6f9E976263aB958EEb40dCaE824F9c7d22,​0x25B28EE7f335F0396f41f129039F1583345B21b8,​0x55A6D22810312Cb7510ADA944b13d38E517439E3,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x20d84EE2ECFBD23554760D2970156E5203cd7b8B,​0x2A33Cb652Fff44B52C7C950aa7Ee1f3296dedEeE,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x94C4c91B46D122731E18C07A3276BEE933d76bCb,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0xD79d821EF646626430995f67885904856e43eE17,​0x990Ac30FFD4e0cf6C49d43e0472fA45Ed751dC71,​0xA6651e575954789E923DA9Ef06d5Bc054b8b3F93,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xa20218F27042ef81D914023781D600d89c776Da4,​0x2c123fc5C27888571CD525e8ae9b0c5ff848386D,​0x47004fe25974ee101670274DeD998e3792F18ef9,​0x8E949B62a177452f5B327B539eAA63802a3ab6A4,​0xe038F7f116FDfe937a18001B364fa47019A906E6,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0xBEcfc6C5cFDFB8bc908E86aC080e8E0963b385A6,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x22814A103Eb176646f5eD0c22c37976734803121,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x792D7c4974bD7AD17258881D71ac1Ed21767a2B6,​0x1AcD2ADA482f2A62C4189fdf60238C77645AEEA5,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xdBe3c041CcA6C53e70008640eb8BD897Eb994640,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x432E7f124A07d28af0da64db9496A8DcD98C978f,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x46188f0bB4928E3d851Ec8E70CFEd58f17C7D2C8,​0xe13937DC21510c75C21314DaAAf2cbD1fa2f16D4,​0xC5A5655a09A9AB80E78f99D8f209009fC349231d,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0xf144Cd921224cF5213D178b763432Dc0fCA6aba0,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x97Bc9F9A02d43ff53452E66e45Bf940ebFE4235f,​0x131cD5E746Fa428C80b34A70b136C36722C613ae,​0xB42C464652683B3e8C725e9AEAE096c3179a4A5c,​0xe84EabF195ED3544641b316D45AF4781881c72Bd,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA77E1550CB41828daB40c9A3e2c4B0F12013405a,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xE4963352C548bA37590C7127d7857c6F2758E418,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x97deC872013f6B5fB443861090ad931542878126,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xc6de57Bcf015c51ac0E0Fe8A4e3AB09F481BEc34,​0x116D66bce99dCc0Ff5c15D7FA1B50e32f77E6a52,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x9E2A015Ac70e6977b6A994545533BB0BAa55ECe4,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xCE93165E06c58c80BD7479E5864888EA847f74b1,​0x069C97DBA948175D10af4b2414969e0B88d44669,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x40F094Ae8e14D458c3893d1939D814f601eb3D1F,​0xd337Ffa625dA0Da96046ec164FE9d73CdFb24188,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0xb6542DE25941D3ca4Eb839F6C9096823e09Ab5B4,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xEA73c4Ab8a3a9c10214C8aE3D9FE3aFFa4D65F04,​0xB878876e0627E362fD3d1AFeEBdf0Bd69BbA1911,​0x77897b322302805d83b67abFa90e2cdb36F35779,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x41FBAd481E9791c4fa92d3C3E775A73FA771c87d,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xb0642328Ecd662bcf64D5B7b77D81B4328BE2544,​0x199faf071210e93af1B4b82B829aCA51b976E4B2,​0xf5c55e8B47EBD6d96F0f2680007d9d210659A5Fa,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x83e0c00880b3971751ff3609cbAABa93D35e9392,​0x9F4a84a28bBd4d1808a27Fb88DA1722f7254F379,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xb62c60AA582876F6649963D7Bef7DDE08943D98c,​0xa7b36931fE062888417FD2535296EAB6154Dfe2c,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,Other
1588104246000,,,,,,,,,,,,,,,,25.69,,,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,,,,,3.90,,1.07,,,4.61,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,9.85
1588170340000,,,,,,,,,,,,,,,,12.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,2.02,,4.68,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11,,,,0.94,,,,11.67
1588237076000,,,0.71,,,,,,,,,,,,,20.54,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,4.25,,,,2.01,,,,,4.23,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,11.01
1588305064000,,,,,0.34,,,,3.70,,,,,,,21.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,4.26,,1.06,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,2.84,,,,,,,,12.35
1588371539000,,,0.85,,,1.25,,,,,,,,,,49.63,,,1.43,,,,,,,,,1.63,,3.60,,,,,,,1.69,,,,,,,,,,,,,,,,,,,7.98,,,,,8.64,,3.27,,,1.65,,,,,,,,,,,,,,,,,36.51,,,,,,,,,,1.25,17.00,,,0.02,,,,43.98
1588438821000,,2.50,,,,,,,,,,,,0.58,,11.78,,,5.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18,,,,1.99,,,,,2.25,,1.11,,,0.59,,,,,,,,,,,,,,,,,,,,,,,2.57,,,,1.90,,,,,,,,10.73
1588506516000,,,,,,,,,,,,,,,,27.99,,,3.21,,,,,,,,,6.24,,,,,,,4.61,,,,,,,,,,,,,,,,,,1.36,,,,,,,,16.02,,4.99,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,14.16
1588572377000,,3.40,,,,1.23,,,,,,,,,,31.09,,,1.00,,,,,,,,,,,,,,,,17.28,,1.00,,,,,,,,,,,,,,,,,,,4.04,,,0.52,,6.41,,,,,0.48,0.99,,,,,,,,,,,,,,20.93,,,1.53,,,,,,,,,19.17,,,,0.07,,,,9.72
1588638430000,,,,,,2.46,,,,,,,,,,12.34,,,4.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,2.24,,6.85,,1.19,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,2.80,,,,0.70,,,,10.84
1588705743000,,,,,,2.64,,,,,,,,,,14.55,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,1.31,,,2.00,,,,,0.59,,1.09,,0.03,3.81,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,5.78
1588771981000,,5.61,,,,,,,,,,,,,,38.97,,,4.43,,,,,,,,29.20,,,,,,,,,,,,,,,,,,,,,,,,,,1.44,1.31,,,,,,,1.74,,2.48,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,0.24,,,,18.25
1588839881000,,,,,,,,,,,,,,,,9.76,,,,,,,,,,,,3.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,2.81,,,,,2.38,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,,,,0.09,,,,3.02
1588906152000,,,,,5.14,,,,,,,,6.70,,,63.55,,,4.21,,,,,,,,,10.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,12.67,,1.26,,,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,39.43,,,,0.11,,,,14.21
1588972800000,,6.00,,,2.05,,0.61,,,,,,,,,39.82,,,,,,,,,,,,,,,,11.54,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,6.01,,9.79,,1.03,,,4.76,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,,6.40,,,,,,10.37
1589040204000,,,,,,0.62,,,,,,,2.00,,,18.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,5.63,,,,,5.81,,,,,,,9.29,,,,,,,,,,,,,,,,,,,,0.09,,3.05,,1.00,,,,10.80
1589107927000,,,0.70,,8.08,0.62,,,,,,,1.00,,,27.00,,,,,,,,,,,,1.88,,6.65,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,5.95,,1.25,,,14.11,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,1.90,3.01,,,,,,21.90
1589174391000,,,,,,,,,,,,,2.00,,,29.44,,,3.70,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,3.07,,,,,3.82,,,,,,,,,,,,69.37,,,,,,,,,,,,,,5.70,20.92,,,,1.89,,,,19.99
1589241093000,,,,,,,,,4.00,,,,5.00,,,34.60,,,7.56,,,,,,,,,4.86,,11.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,0.24,,,,,,,,21.57
1589308656000,,,,,,,1.21,,,,,,1.00,,,7.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,1.14,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,3.09,,0.00,,,,4.71
1589375621000,,,,,8.13,1.05,3.00,,,16.50,,,3.00,,,34.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.94,,,,,,22.34,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,3.11,,,,,,14.70
1589442351000,,,,,,,,,8.80,,,,7.34,,,17.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,7.19,,,,,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66,,,,,,,,5.30
1589509055000,,,0.40,,,,,,,,,,,,,7.48,,,,,,,,,,,,2.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.68,,2.62,,,7.88,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,9.42
1589576701000,,,0.20,,,2.93,,,,,,,,,,17.35,,,,,,,,,,,,,,5.93,,,,,,,,,,,,,,,,,,,,,,,,,,8.09,,,,,0.53,,3.78,,,8.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.31
1589644333000,,,,,,8.95,,,,,,,,,,20.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.10,22.77,,,,46.18,,1.29,,,1.18,,,,,68.26,4.77,,,,,,,,,,,,6.12,,,,,,,,,1.90,,1.91,,1.12,,,,22.15
1589711000000,,,0.18,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,2.55,,,,,,,,,,,,,,,6.08,2.56,,,,,,,,,,,3.94,,,,1.10,,,,,,,,,,,,,,1.51,,,,,,,,,0.05,,,,0.38,,,,11.10
1589778055000,,,,,,,,,,,,,,,,9.60,,,,,,,,,,,,,,3.81,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,1.82,,,,13.25,,,,,,,,,,,,,,6.03,,,,,,,,,,,,,0.03,,,,15.03
1589845567000,,,,,,,1.25,,,,,,,,,7.00,,,,,,,,,,,,,,,,,,,,,1.96,,,,,,,,,,,,,,,,,,,4.10,,,,,,,2.49,,,0.10,,,1.31,3.77,,0.57,,,,,,,,,,,,1.54,,,,,,,,,0.42,,,,3.14,,,,14.44
1589913105000,,,1.00,,,2.56,,,,,,,,,,25.80,,,5.03,,22.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.30,,,,,,,3.69,,,2.00,,,,3.12,,1.11,,,,,,,,,,,,,,,,,,,,,1.30,,,2.96,0.51,,,2.48,29.85
1589980117000,,,,,,,,,,,,,,,,11.79,,,2.10,,,,,,,,,2.55,,,,,,,,,,,1.08,,,,2.92,,,,,,0.05,,,,,,,4.14,,,,,,,,,,0.93,,,,5.97,,1.03,,,,,,,,,,,,,0.10,,,,,,,,14.42,,,,,,,,1.14
1590047677000,,,,,,1.19,,,,,,,,,1.50,35.71,,,,,20.00,,,,,,,,,9.50,,,,,,,,,,,,,8.35,,,,,,,,,,,,,17.15,,,,,0.97,,4.60,,,2.70,,,6.77,13.40,,2.04,,,,,,,,,,,,,8.56,,,,,,,,,,,,,,,1.16,4.76
1590113970000,,,,,,,,,,,,,,,,54.69,,,4.75,,20.00,,,,,,,,,,,,,,,,,,,,,,3.15,,,2.30,,,,,,,,,,7.71,,,,,1.06,,,,,,,,,10.41,,2.73,,,,,,,,,,,,,,,,,,2.48,,,20.15,,,1.34,0.50,,,1.20,14.66
1590181994000,,,,,,,,,,,,,,,,68.50,,,,,17.00,,,,,,,9.40,,1.00,,,,,,,,,1.18,,,,2.38,,,1.32,,,,,,,,,,10.37,,,,2.12,,,1.22,,,6.52,,,,10.95,,2.98,,,,5.78,,,,,,,,,0.34,1.89,,,,,,,36.35,,,,1.23,,7.00,2.89,22.14
1590248502000,,,,,,,,,,,,,4.03,,,31.40,,,8.12,,,,,,,,,2.99,12.90,,,,,,,2.98,,14.48,1.85,,1.92,,5.90,,,,,,,,,,,,,7.70,,,,,,,8.47,,5.33,0.24,,,,11.76,,5.90,,,,2.50,,,,,,,,,1.30,1.11,,,,4.30,3.07,,15.09,,,,,,3.00,3.07,29.18
1590316431000,4.64,,,,,5.02,,,,,,,,,,55.07,,,3.26,,,,,,,,,1.52,,,,,,,,,,,,,6.84,,6.04,,,,,,,,,,,,,8.31,,,,,,,,,,1.94,,,,0.55,,1.42,,,,1.44,,,,,,,,,0.27,0.57,,,,1.00,3.18,,33.73,,,,,,16.00,,12.53
1590383553000,,,,,,15.38,,,,,,,,,2.68,68.47,,,1.53,,13.50,3.24,,,,,,,,,,,,,,3.25,,,1.08,,6.99,,6.61,,,,3.02,,1.04,15.00,,,,,,18.14,,,,,,,10.01,,,0.47,,,11.09,15.18,,2.40,,,,6.57,,,,,,,,,0.22,1.18,,,,6.90,3.36,,0.81,,,,0.15,,,,18.11
1590451139000,,,,,,,,,,,,,,,,27.09,,,3.03,,,0.77,,,,,,,,,,6.96,,,,,,,,,1.32,,5.44,,,,,,1.50,,,,1.26,,,11.09,,,,2.00,0.07,,2.60,,,0.49,,,,10.30,,3.03,,,,3.38,,,,,,,,,3.56,,,,,0.50,1.16,,0.95,,,,1.47,,,3.25,25.46
1590517845000,,,0.53,,,,,,,,,,,,1.50,17.36,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,1.63,,,0.75,0.10,,,,,0.67,,0.84,,1.97,,,,,,,,,,1.73,,,0.51,6.47,,0.85,,,,,,,,,,,,,0.23,0.66,,,0.10,,2.31,,6.55,,,,,,,4.99,2.90
1590584981000,,,,,,7.03,,,,,,,,,3.00,51.87,,,,,,,,,,,,,,,,,,,,,,,18.49,,,,3.35,,,2.00,,,,,,,6.82,,,18.72,,,,,0.10,,4.87,,,0.05,,,,6.39,,6.89,,0.09,,,,,,,,,,,,3.97,,,,,3.50,,22.26,,,,3.90,,,,13.16
1590652494000,,,,,,,,,,,,,,,,24.22,,,,,,0.77,,,,,,7.58,,,,,,,,,,,,,,,0.83,,,,,,,,,2.87,,,,,,,,,0.10,,2.36,,,,,2.07,,7.94,,3.04,,,,,,,,,,,,,2.60,0.71,,,0.07,2.00,3.53,,3.57,,,,,,,,8.55
1590719602000,,,0.53,,,,,,,,,,,,,25.26,,,,,,1.00,,,,,,3.53,,,,,,,,,,,,,4.04,,1.33,,,1.28,,,,,,9.25,,,,2.03,,,,,,,1.10,,,0.12,,3.02,0.44,0.94,,1.63,,,,2.02,,,,1.20,,,,,0.25,,,,0.25,,2.32,,1.44,,,,5.00,3.28,,,2.05
1590786531000,,,,,,,,,,,,,,,2.00,72.68,44.36,,,,,1.54,,,,,,,,,,,,,,,,17.10,,,7.76,,9.31,,,,,,3.32,,8.53,,,,,,,,,18.12,,,5.92,,,31.21,,6.09,,6.23,,14.11,,1.20,,9.04,,,,42.23,,,,,0.30,,,,0.04,5.30,3.33,,3.48,,,,,,,,14.51
1590853669000,4.15,,,,,,,,,,,,18.00,,3.00,87.78,,,2.00,,,7.55,,,,,3.11,1.25,,,,,,,,,,,,,,,4.71,,4.27,3.57,,,1.53,,,0.24,0.69,2.97,,,,,,11.94,,,2.59,,,1.69,,3.90,,15.55,,6.09,,,,,2.15,,,,,,,,9.10,2.18,,,,,1.83,,3.12,,,,0.44,3.52,,,11.05
1590919824000,,,,,,,,,,,,,,,,142.84,,,20.97,,,7.80,,,,,,9.08,,,28.53,,,,,,,,,,,,13.90,,,,,,4.42,,4.70,,1.65,,,5.06,,,,,,,19.04,,8.26,27.75,,,,10.29,,13.00,,1.69,,3.89,9.79,,,15.20,,,,,,2.80,,,,13.00,,,48.03,,,,,,,,25.89
1590987649000,,,,,,6.95,,,,,1.05,,,,,80.41,,,2.02,,,6.85,,,,,,8.38,,,53.12,,,,,,,,,,,,6.94,,,2.25,,,,,,0.54,,,,3.63,,,,,,,,,,2.14,,,,8.54,,10.09,,,,3.75,,,,19.86,,,,,3.20,2.99,,,,0.60,4.04,,0.08,,,,0.03,,,,54.56
1591054955000,,,,,,,,,,,,,,,,9.83,,,4.06,,,,,,,,,6.87,,,,,,,,,,,,,,,1.11,,,,,,0.54,,3.33,,3.15,,,,,,,,,,,,5.00,,,3.10,,3.38,,3.00,,,,,,,,,,,,,5.60,,,,0.25,,2.09,,,,,,,,,,8.86
1591122115000,,,,,,13.38,,,,,,,,,,48.93,,,,13.72,,,,,,,,8.04,20.77,4.00,,,,,,,,,,,,,2.46,,,1.02,0.07,,,,,,,,,,,,,5.21,,,1.41,,,0.87,,,,36.02,,7.70,,,,21.77,8.00,,,2.75,,,,,0.17,,,,,,,,66.92,,,13.65,,11.83,,,21.66
1591189759000,,,,,,,,,,,,4.34,,,,48.45,,3.07,4.01,,,1.00,,,,,,3.14,,,,,,,,,,,,,,,6.50,,,,,,,,,,,,13.38,22.29,,,,4.18,,,3.88,,18.01,2.33,,,,2.02,,1.61,,,,3.03,,,,3.55,,,,,1.78,0.75,,,,,,,6.77,,,,,,,,15.31
1591256276000,,,,,10.16,1.44,,,,,,,,,,80.92,,5.08,3.72,23.69,,1.90,1.49,,4.34,,,34.26,,,,,,,,,,,,,,,10.66,,,1.01,0.25,5.00,9.05,,,,,,,9.73,,,,5.36,,,9.80,,7.86,2.04,,7.12,,15.30,,1.74,5.35,,5.10,4.35,3.47,,,,,,,,1.30,2.43,,,,,,,18.43,,,,9.98,,,,36.89
1591323776000,,,,,,5.73,,,,,,,,,,53.37,,5.80,15.26,,,0.78,,,4.54,,,15.79,,,,,,,,,,,,,,,1.99,,,,,,,,,,0.19,,,4.04,,,,9.50,,,5.29,4.00,,6.20,,,,,,5.53,,,1.47,1.95,,,,,,,,,,1.58,,,,,4.14,,5.47,,,,,4.02,,,37.40
1591389945000,,,,,2.02,5.57,,,,,,,,,3.00,40.83,,2.22,2.02,,,0.59,,,,,,4.18,,,,,,,,,,,,,,,7.34,,,,,,,,,,,2.81,,3.26,,,,5.21,,,,11.66,,3.27,,,,,,,,,5.93,6.65,,,,,,,,,0.35,2.57,,,,4.00,,,5.40,,,,0.20,,,,21.37
1591457899000,,,,,2.03,,,,,,,,,,,16.59,,,,,,,,,,,,2.89,,,,,14.75,,,,,,,,,,2.75,,,,,,0.67,,,8.09,,,,7.08,,,,11.98,,,5.69,,,1.84,,2.00,,,,5.75,,,2.40,,,,,,,,,,0.23,,,,,,,,2.72,,,,,,,,19.14
1591524138000,,,,,,,,,,,,2.99,,,,14.48,,1.11,,,,,,,,,,3.12,,,,,2.00,1.68,,,,,,,,,1.44,,,,,,,,,,,,,,,,,2.10,,,5.65,,,1.18,,3.08,,,,3.11,,,2.00,1.93,,,,,,,,,,1.63,,,,,6.22,,,,,,,,,,11.59
1591590964000,,,,,,7.06,,,,,,13.46,,,,88.57,,2.71,2.00,,,,,,8.39,,,,,3.00,,,,2.34,,,,,5.96,,,,3.60,86.70,2.10,,,,,,,,,,,13.33,,,,7.16,,,9.50,,,,,3.98,,,,7.12,,,13.37,5.29,2.87,,,,,,,,0.19,0.36,,,,,,,37.51,,,,,,,,14.52
1591658478000,,,,,0.60,,4.83,7.36,,,15.00,,,,25.83,141.04,,0.63,13.64,,,,23.53,19.00,,,,16.52,,,,,,16.11,,17.83,,,3.92,,,,7.29,139.82,2.84,,0.26,,,,,,0.48,,,12.44,,,,21.85,,,12.18,,,0.42,,,,,,14.14,,,34.88,14.43,5.92,,80.00,,,,,,,1.03,1.37,,,,1.92,,10.85,,,0.67,,,,,34.56
1591725334000,,,,,,,0.90,,,,,6.98,,,,108.74,,,,,,,,5.28,5.44,,,,,,,,,13.11,,1.01,,,,,,,14.83,106.01,,,,,,,,,,,,,,,,9.06,,,5.63,,,5.12,,6.05,,,,11.77,,0.36,11.36,26.37,17.21,,10.00,,,,,,8.21,5.83,4.65,,10.71,8.00,,,8.00,,,1.78,,,,,4.75
1591793059000,,,,,,8.66,,,,,,,,,,42.78,,,,,,,,,3.73,,,,,,,,,12.61,,,,,,,,,25.42,8.07,4.03,,,,,,,,,,,6.00,,,,5.19,,,,,,3.48,,3.76,,,,9.97,,,15.29,18.63,2.28,,,,,,,,,,3.63,,,,2.04,,0.50,,,,,,,,21.29
1591859571000,,,,,,,,,,,,,,,,24.41,,,,,,,,,8.31,,,,,,,,,2.14,,,,,,,,,7.93,,,,,,,,,,,,,8.10,,,,,,,,,,,,,,,,5.92,,,14.21,5.88,,,,,,,,,4.10,1.78,,,,,,,0.90,,,,,,,,5.34
1591926628000,,,,,,,,,,,,,,,28.37,66.47,,,,0.08,,,,,,,,,,,,,,4.24,,,,,,,,,19.07,,,,,,,,,,,,,,,,,,,,,37.50,,,,,,,,17.29,,,9.73,,4.97,,,,,,,,2.00,3.37,1.81,,0.76,,,,3.38,,,3.33,,,,,22.18
1591993124000,,,,,,5.12,,,,,,,,,2.56,57.44,,,,14.48,,,,,15.96,,,9.67,,,,,,7.89,,,,,,1.65,,,28.58,,,,,,,,,,,,,6.14,,,,,,,,,,2.11,,,,,,8.73,,,24.26,,6.31,,,,,,,,1.90,2.63,1.85,,,,,,15.54,,,,0.13,,,,12.33
1592060020000,,,,,,,,,,,,,,,,22.24,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,9.35,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,2.95,,,20.05,,,,,,,,,,0.64,1.88,,,,,,,,,,,,,,,4.89
1592126059000,,,,,,,,,,,,,,,2.55,31.67,,,,,,,,,9.83,,,,,,,,,,,,,,,1.30,,,10.02,,,,,,,,,,,,,,,,,,,,2.97,,,0.59,,,,,,3.62,,,6.25,,,,,,,,,,0.20,0.68,,,,,,,11.41,,,,,,,,5.80
1592193218000,,,,,,,,,,,,,,,,28.88,,,,,,,,,2.06,,,,,,,,,,,,,,,4.75,,,12.55,,,,,,,,,,1.02,,,,,,,,,,,,,,,1.00,,,,1.03,,,18.11,,,,,,,,,,,1.02,,,,,,,3.91,,,,0.29,,,,4.13
1592259061000,,,,,,15.93,,2.88,,,,,,,,69.69,,,,,,,,,7.31,,,,,,,,,,,1.00,,,4.10,19.36,,,22.06,,25.90,7.34,8.48,,,,,,,,,5.09,,,,,,,0.88,,,1.35,,,,,,21.84,,,41.08,,2.05,,,,,,,,2.00,2.27,9.36,,,,,,,,,1.05,1.78,,,,8.64
1592326391000,,,,,,5.04,,,,,,,,,5.78,32.21,,,3.84,,,,,,4.79,,,,,,,,,,,,,,,4.17,,,6.19,,4.96,,,,,,,,,,,3.21,,,,,,,,,,,,1.10,,,,10.61,,,13.99,,2.58,,,,,,,,2.00,,1.88,,,,,,,,,,0.23,,,,5.91
1592393573000,,,,,,,,,,,,,,,,8.56,,,,,,,,9.92,2.48,,,,,,,,,,,,,,,,,,2.43,,,1.76,,,,,,,,,,3.08,,,,,,,0.89,,,0.88,,,,,,7.46,,,3.07,,,,,,,,,,1.14,0.79,,,0.02,,1.74,,0.34,,,,,,,,7.74
1592460543000,,,,,,,,,,,,,,,,17.24,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,6.72,,,,,,,,,,,,,2.85,,,,,,,,,,,,,,,,4.22,,,4.04,,,,,,,,,,2.00,3.31,,,,,,,,,,,,,,,4.68
1592527754000,,,,,,,,,,,,,,,,4.34,,,,,,,,,1.68,,,,,,,,,,,,,,,2.34,,,1.63,,,,,,,,,,,2.76,,,,,,,,,,,,0.88,,,,,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.91
1592594022000,,,,,,,,,,,,,,,,17.37,,,,,,,,,3.09,,,,,,,,,,,,,,,3.64,,,7.96,,,,,,,,,,1.61,,,,,,,,,,,,,0.48,,,,,,11.66,,,1.52,,,,,,,,,,3.10,,,3.08,,,,,,,,,,,,,7.89
1592661070000,,,,,,,,,,,,,,,,8.75,,,,,,,,,,,,,,,,,,,,,,,,4.43,,,5.20,,,2.29,1.58,,,,,,,,,3.66,,,,,,,,,,0.11,,,,,,1.39,,,1.59,,,,,,,,,,1.00,,,1.55,,,,,0.20,,,,,,,,9.87
1592727831000,,,,,,3.75,,,,,,,,,2.00,17.62,,,4.09,,,,,,,,,,,,,,,,,,,,,8.77,,,3.87,,6.07,2.67,,,,,,,,,,6.03,,,,,,,,,,0.43,,,,,,11.49,,,11.07,,,,,,,,,,1.40,,,9.83,,,,,0.59,,,,,,,,6.68
