timestamp,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xCf5c4F906D4C5a8feFc20DEc674642b1e75489CD,​0xC37CD798ad14b2bA9e9A8ded9f31Ed758f105c6a,​0x15D985498bdDf6527E24F5E0748951D0E584180f,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0xAD1485FDf14087C86880192d7F4e6FB16c91B66D,​0x2c123fc5C27888571CD525e8ae9b0c5ff848386D,​0x83e0c00880b3971751ff3609cbAABa93D35e9392,​0xe9F550e2669D54a1E6c2B11B6c97078A9429155E,​0xB4C571ea0Da60E55f1d308a239F05FF833221025,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x25B28EE7f335F0396f41f129039F1583345B21b8,​0xdD4161e27ff4665343905bc3D8cA5c6046Cec1CA,​0x8E949B62a177452f5B327B539eAA63802a3ab6A4,​0x7074Ab5DC15eB24426592dF2B294f54EC5a01eC4,​0x46EFF53e5f36D9a4201f6df0D72DF207C7f88229,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0xB878876e0627E362fD3d1AFeEBdf0Bd69BbA1911,​0x1b60364F43598F1C4F95e25d5BDd0408E0FC939f,​0x9F4a84a28bBd4d1808a27Fb88DA1722f7254F379,​0x78fF52D4c56135099a6504aF9312f2de2B81026d,​0x97deC872013f6B5fB443861090ad931542878126,​0x13889F184902a81d25A092ccb9318da14481e379,​0xCE93165E06c58c80BD7479E5864888EA847f74b1,​0x0aD167A925ff214438E4746e716eff6B3928B68D,​0x0380A7b547880DD6aFD3Baa42F73Ed80923EcDbB,​0x131cD5E746Fa428C80b34A70b136C36722C613ae,​0x95E8cE0C6493Bc45BeE8d839dBadebBD07Ca465c,​0x57a25cBC79Aa97a48f1dB8bd949B837C8b6901bb,​0x069C97DBA948175D10af4b2414969e0B88d44669,​0xE8fD1E3ca7bb289EfBFe64EBb815c62a29B441D2,​0xe038F7f116FDfe937a18001B364fa47019A906E6,​0xe2f182Db765FA90b06417479527Aa35b147CDD7a,​0x513B7b3993db3E7E7107D9cdf3Aca44DFCB52984,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x0ef25ad333a465910A0c469627523903A28e320a,​0x47004fe25974ee101670274DeD998e3792F18ef9,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x1C7bA4f58CeaBd6cD98A9a73aaF8B0FBE7ca7039,​0xF62a6109A3578ed8a0631c1fd1E404D0688f5768,​0xb6542DE25941D3ca4Eb839F6C9096823e09Ab5B4,​0x964D388BFc2CCEf359b33F6dE5D599fCE8cbd064,​0x97Bc9F9A02d43ff53452E66e45Bf940ebFE4235f,​0xcA86358D7D2a2ae4b3105be4A192232988CaE42B,​0x91aC88Dc0a58e3DA525292BDE24f452ca98188E6,​0x114D0E95B1d6f4982DbaeA25cd0992eeeb1DEc19,​0x40F094Ae8e14D458c3893d1939D814f601eb3D1F,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x564bd348b60633e8f5F0D3F76171a03968Fc1F34,​0xf5c55e8B47EBD6d96F0f2680007d9d210659A5Fa,​0x88A4b2e09B7c47F0c1434F277c56A5BAba0f5644,​0x3AcaD1057A27a55A2De8F18b78EfAB29456BBC2C,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xA5f1804dC8d7787A3c63d63c58B7D7652d13f345,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x6Dd6D170F26FC05E337807616BF9134433DE0a9B,​0x3969B0B46bb0a87C4F2052d709743e799f3181Bb,​0xAfdA8e3E2C947394FfcC0DB93a6765b6EC83b692,​0xA77E1550CB41828daB40c9A3e2c4B0F12013405a,​0x70A740fa253FD06840F47d1a3c99B3Fa9ec2d1CB,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x1296a8671C9Ff68F970331e4c1E958CA4D5eE591,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x9f247a4c505369E4fA39adFE19102AE2ae5D76f5,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xb5A62a38Ce74f7A870789Aa4666408b2773eCbd3,​0xE3f70e7f378D4c64d30EbB46C819D50F7d2B1ed4,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xf144Cd921224cF5213D178b763432Dc0fCA6aba0,​0x9E2A015Ac70e6977b6A994545533BB0BAa55ECe4,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xB42C464652683B3e8C725e9AEAE096c3179a4A5c,​0xbCed3f3c5B3741729cAc06fFE452afddA48C9cC0,​0x55A6D22810312Cb7510ADA944b13d38E517439E3,​0xBD6EF747209Cd85166A952BF00B3D562C9Daf666,​0xE8E87367503D382977A3c4Dc6182772FC364A4Ec,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x1853E58da5494713EE0258Cd0662fE03FF7B7dAF,​0xC5A5655a09A9AB80E78f99D8f209009fC349231d,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xE1a83C678e6ca74F779De0507408ce368a026Ee9,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0xa20218F27042ef81D914023781D600d89c776Da4,​0xEA73c4Ab8a3a9c10214C8aE3D9FE3aFFa4D65F04,​0x9c7c1637a57Fe1F0aaD2FDE65Bf5B43d24355FcB,​0x34cadF09dbf50a39D1a68b87D7763DB3961ef483,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x5E9E983343c9F3CB18aE89F56c986143C2e6C46C,Other
1588036978000,1.00,,,,,,,,,,,,,,,,,,,,,6.65,,,,,,,,,,1.35,,,,,,,,,,,,,,9.46,,20.40,,8.99,,,,,,,,,,,,,,,,,,,,,,1.08,28.25,,,3.40,,,,,,,,,,,,,0.80,,,,,,,,,,,8.64
1588104246000,2.84,,,,,,,,,,,,,,,,,,,,,4.61,,,1.00,,,,,,,,,,,,,,,,,,,,,,,0.04,,3.90,,,,1.99,,,,,,,,,0.27,,,,,,,,,1.07,25.69,,0.30,1.54,,,,0.53,,,,,,,,,,,,,,,,,1.00,,,5.06
1588170340000,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,1.11,,2.02,,,,,,,,,,,,,,,,,2.92,,,,,4.68,12.01,,,6.00,,,,,,,,,,,,,0.94,,,,,,,,0.50,,,8.25
1588237076000,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,0.71,,0.03,,4.23,,,,,,,,,,,,,,1.02,,,,,7.23,,,,20.54,,,2.01,,,,,,,,,4.25,,,,,,,,,,,,,,,3.77
1588305064000,,,,,,,,,,,,,,,,,,,,,,0.24,3.70,,,,,,,,,,,,,,,0.34,,,,,,0.01,,,,2.84,,4.26,,,,,,,,,,,,,0.24,,,,,,,,,1.06,21.11,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,12.10
1588371539000,1.43,,,,,13.76,,17.00,,,,,,,,,,,,,,1.65,,,,,,,,,,3.60,7.13,,,,1.63,,,,,,,5.58,,0.85,,1.25,,8.64,,,,,,,,,,2.00,,,,1.69,,,,,,,,3.27,49.63,,,7.98,,,,,,,,,,1.25,,,0.02,,,,,,36.51,,,,,15.50
1588438821000,5.11,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,2.50,,,,,,,,1.90,,2.25,,,,,,,,,,,,,,,,,2.00,,,,,1.11,11.78,,,1.99,,,0.58,,,,,,1.18,,,,,,,,,,,,,,,11.29
1588506516000,3.21,,,,,,,,,,,,,,,,4.61,,,,,0.55,,,,,,,,,1.50,,,,,,6.24,,,,,,,,,,,0.54,,16.02,,,,,,,,,,,,,,,,,,,,,,4.99,27.99,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,12.66
1588572377000,1.00,,,,,,,,,,,,,,,,17.28,1.53,,,,0.48,,,,,,,,,2.00,,,,,,,,,3.40,20.93,,,,,,,19.17,0.99,6.41,,,,,,,,,,,,,,1.00,,,,,,,,,31.09,,,4.04,0.52,,,,,,,,,1.23,,,0.07,,,,,,,,,,,7.72
1588638430000,4.06,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,0.01,,,,2.80,,6.85,,,,,,,,,,,,,,,,,,,,,,1.19,12.34,,,2.00,2.24,,,,,,,,,2.46,,,0.70,,,,,,,,,,,10.83
1588705743000,,,,,,,,,,,,,,,,,,,,,,3.81,,,,,,,,,,3.00,,,,,,,,,,,,,,,,0.43,,0.59,,,,,,,,,,,,,,,,,,,,,,1.09,14.55,,,2.00,,,,,,1.31,,,,2.64,,,,,,,,,,,,,,5.81
1588771981000,4.43,,,,1.31,,29.20,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,5.61,,,,,,,,0.08,,1.74,,,,,,,,,,,,12.95,,,,,,,,,,2.48,38.97,,,,,,,0.48,,1.44,,,,,,,0.24,,,,,,,,,,,4.82
1588839881000,,,,,,,,,,,,,,,,,,,,,,2.38,,,,,,,,,,,,,,,3.42,,,,,,,,,,,1.48,,2.81,,,,,,,,,,,,,,,,,,,,,,,9.76,,,2.03,,,,0.01,,,,,,,,,0.09,,,,,,,,,,,3.01
1588906152000,4.21,,,,,,,,,,,6.70,,,,,,,,,,1.44,,,,6.60,,,,,,,,,,,10.41,5.14,,,,,,,,,,39.43,,12.67,,,,,,,,,,,,,,,,,,,,,,1.26,63.55,,,2.25,,,,0.49,,,,,,,,,0.11,,,,,,,,,,,7.12
1588972800000,,,0.61,,,,,,,,,,,,,,,,,6.40,,4.76,,,,,,,,,,,,8.04,11.54,,,2.05,,6.00,,,,,,,,2.58,,9.79,,,,,,,,,,,,,,,,,,,,,,1.03,39.82,,,6.00,6.01,,,,,,,,,,,,,,,,,,,,,,,2.33
1589040204000,,,,,,,,,,,,2.00,,,,,,,,3.05,,5.81,,9.29,,,,,,,,,,,,,,,,,,,,,,,,0.09,,5.63,,,,6.44,,,,,,,,,,,,,,,,,,,18.86,,,,,,,,,,,,,0.62,,,1.00,,,,,,,,,,,4.36
1589107927000,,4.85,,,,,,1.90,,,,1.00,,,,,,,,3.01,,14.11,,,,,,,,,3.00,6.65,,,,,1.88,8.08,,,,10.01,,,,0.70,,2.33,,5.95,,,,,,,,,,,,,,0.96,,,,,,,,1.25,27.00,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,4.04
1589174391000,3.70,1.25,,,,,,,,,,2.00,,,,,,,12.74,,,3.82,,,,,,,,,1.15,6.00,,,,,,,,,,,,,,,69.37,20.92,,3.07,,5.70,,,,,,,,,,,,,,,,,,,,,29.44,,,2.02,,,,,,,,,,,,0.11,1.89,,,,,,,,,,,4.75
1589241093000,7.56,,,,,,,,,,,5.00,,,,,,,,,,,4.00,,,,,,,,,11.02,,,,,4.86,,,,,,,,,,,0.24,,14.04,,4.00,,,,,,,,,,,,,,,,,,,,,34.60,,,,,,,,,,,,,,,,,,,,,,,,,,,21.57
1589308656000,,,1.21,,,,,,,,,1.00,,,,,,,,3.09,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,3.03,,,,,,,,,,,,,,,,,,,,,,1.14,7.91,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,4.71
1589375621000,,,3.00,,,,,,,,,3.00,,,,,,,,3.11,,,,,,,,,,,,,,,,,,8.13,,,,,,,,,,0.53,,22.34,,,,,,,,7.55,,,,,,,,,,,,,,1.26,34.19,3.94,,,,,,,,,,16.50,,1.05,,,,,,,,,,,,,,7.15
1589442351000,,,,,,,,,,,,7.34,,,,,,,,,,1.38,8.80,,0.65,,,,,,,,,,,,,,,,,,,,,,,1.66,,7.19,,,,,,,,,,,,,,,,,,,,,,,17.69,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,4.65
1589509055000,,,,,,,,,,,,,,,,,,,,,,7.88,,,0.79,,,,,,,,,,,4.00,2.41,,,,,,,,,0.40,,0.07,,5.68,,,,,,,,,,,,,,,,,,,,,,2.62,7.48,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,4.34
1589576701000,,,,,,,,,,,,,4.23,,,,,,,,,8.96,,,,,,,,,,5.93,,,,,,,,,,,,,,0.20,,,,0.53,,,,,9.75,,,,,,,,,,,,,,,,,3.78,17.35,,,8.09,,,,,,,,,,2.93,,0.76,,,,,,,,,,,,10.57
1589644333000,,,,,,,,,,,,,,,,,,6.12,,1.91,,1.18,,,,,,,,,,,,,,,,,,,,,22.77,,,,,1.90,,46.18,,,,,1.80,,,,10.08,,,,,,,,,,,,,1.29,20.18,,68.26,7.10,,,,,,,,,,8.95,,0.36,1.12,,,4.77,,,,,,,,9.91
1589711000000,,,,,6.08,,,,,,1.10,,,,,,,1.51,,,,3.94,,,,,,,,,,,,,,,,,,,,,,,,0.18,,0.05,,,,,,,,,,,,2.50,,,,,,,,,,,,,10.00,2.56,,,,,,,,,,,,,,,0.38,,,,,,,,,,,11.14
1589778055000,,,,,,,,,,,13.25,,,,,,,6.03,,,,1.82,,,,,,,,,,3.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.60,,,,,,,,,0.29,,,,,,,0.03,,,,,,,,,,,15.03
1589845567000,,,1.25,,,,,,,,3.77,,,,,,,1.54,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,7.30,,,,,,,,,,,1.96,,,,,,,,2.49,7.00,,,4.10,,,,1.38,,,,,,,,,3.14,,,0.57,,,,,,,,7.07
1589913105000,5.03,,,,,,,,,,3.12,,5.00,,,,,,,,,2.00,,,,,,,,,,,,,,,,,9.10,,,,,,,1.00,,1.30,,,,,,,,,,,,,,,,,,,,,,,,3.69,25.80,,,14.30,,,,3.25,,,,,,2.56,,,0.51,,,1.11,,,,,,22.50,,17.94
