timestamp,​0x77897b322302805d83b67abFa90e2cdb36F35779,​0x55A6D22810312Cb7510ADA944b13d38E517439E3,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x114D0E95B1d6f4982DbaeA25cd0992eeeb1DEc19,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0xA6651e575954789E923DA9Ef06d5Bc054b8b3F93,​0x9F4a84a28bBd4d1808a27Fb88DA1722f7254F379,​0xbCed3f3c5B3741729cAc06fFE452afddA48C9cC0,​0x13889F184902a81d25A092ccb9318da14481e379,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x8E949B62a177452f5B327B539eAA63802a3ab6A4,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xC155ca6f9E976263aB958EEb40dCaE824F9c7d22,​0x41FBAd481E9791c4fa92d3C3E775A73FA771c87d,​0xB42C464652683B3e8C725e9AEAE096c3179a4A5c,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x40F094Ae8e14D458c3893d1939D814f601eb3D1F,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xc6de57Bcf015c51ac0E0Fe8A4e3AB09F481BEc34,​0xD79d821EF646626430995f67885904856e43eE17,​0xe038F7f116FDfe937a18001B364fa47019A906E6,​0x432E7f124A07d28af0da64db9496A8DcD98C978f,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1AcD2ADA482f2A62C4189fdf60238C77645AEEA5,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x22814A103Eb176646f5eD0c22c37976734803121,​0xBEcfc6C5cFDFB8bc908E86aC080e8E0963b385A6,​0xa20218F27042ef81D914023781D600d89c776Da4,​0xCE93165E06c58c80BD7479E5864888EA847f74b1,​0x9c7c1637a57Fe1F0aaD2FDE65Bf5B43d24355FcB,​0xEA73c4Ab8a3a9c10214C8aE3D9FE3aFFa4D65F04,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x97deC872013f6B5fB443861090ad931542878126,​0x9E2A015Ac70e6977b6A994545533BB0BAa55ECe4,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0xe13937DC21510c75C21314DaAAf2cbD1fa2f16D4,​0xaCf89569f7865B8544B0E77BE5B85ecD230A498A,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xC37CD798ad14b2bA9e9A8ded9f31Ed758f105c6a,​0x94C4c91B46D122731E18C07A3276BEE933d76bCb,​0x2A33Cb652Fff44B52C7C950aa7Ee1f3296dedEeE,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0xf5c55e8B47EBD6d96F0f2680007d9d210659A5Fa,​0xa7b36931fE062888417FD2535296EAB6154Dfe2c,​0xb62c60AA582876F6649963D7Bef7DDE08943D98c,​0xF62a6109A3578ed8a0631c1fd1E404D0688f5768,​0xB878876e0627E362fD3d1AFeEBdf0Bd69BbA1911,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x990Ac30FFD4e0cf6C49d43e0472fA45Ed751dC71,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x46188f0bB4928E3d851Ec8E70CFEd58f17C7D2C8,​0x47004fe25974ee101670274DeD998e3792F18ef9,​0x1853E58da5494713EE0258Cd0662fE03FF7B7dAF,​0x199faf071210e93af1B4b82B829aCA51b976E4B2,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xd337Ffa625dA0Da96046ec164FE9d73CdFb24188,​0xE4963352C548bA37590C7127d7857c6F2758E418,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x25B28EE7f335F0396f41f129039F1583345B21b8,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0xA77E1550CB41828daB40c9A3e2c4B0F12013405a,​0x97Bc9F9A02d43ff53452E66e45Bf940ebFE4235f,​0x069C97DBA948175D10af4b2414969e0B88d44669,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xe84EabF195ED3544641b316D45AF4781881c72Bd,​0x20d84EE2ECFBD23554760D2970156E5203cd7b8B,​0xb0642328Ecd662bcf64D5B7b77D81B4328BE2544,​0x83e0c00880b3971751ff3609cbAABa93D35e9392,​0xC5A5655a09A9AB80E78f99D8f209009fC349231d,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0xb6542DE25941D3ca4Eb839F6C9096823e09Ab5B4,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x523D1e921a8EAdCBBcDc1e2D23f1d88498d0559F,​0x2c123fc5C27888571CD525e8ae9b0c5ff848386D,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x131cD5E746Fa428C80b34A70b136C36722C613ae,​0x116D66bce99dCc0Ff5c15D7FA1B50e32f77E6a52,​0x792D7c4974bD7AD17258881D71ac1Ed21767a2B6,​0xf144Cd921224cF5213D178b763432Dc0fCA6aba0,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0xdBe3c041CcA6C53e70008640eb8BD897Eb994640,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,Other
1588104246000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.90,,,,0.04,,,,,,,,4.61,0.30,,25.69,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,,,,,,,1.07,,9.85
1588170340000,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,2.02,,,,1.11,,,,,,,,0.48,,,12.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,4.68,,11.67
1588237076000,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,4.23,,,,0.03,,,,,,,,0.08,,,20.54,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,4.25,,,,,,,,2.01,,,,,,,,,11.01
1588305064000,,,,,,,,,,3.70,,,,,,,,,,,,,,,,,,,4.26,,,,2.84,,,,,,,,0.24,,,21.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,0.66,,1.06,,12.35
1588371539000,,,,,0.85,,,,,,,,,1.25,,,,,,,,,,0.02,,,3.60,,8.64,,,,1.25,,,,,,36.51,,1.65,,,49.63,1.43,,,,,,,,,,,,,,,,,1.69,,,,1.63,,,,,,,,,,,,,,,,,17.00,,,,,,,,,7.98,,,,,,,3.27,,43.98
1588438821000,,0.58,,,,,,,,,,,,,,,,,,,2.57,,,,,,,,2.25,,,,1.90,,,,,,,,0.59,,,11.78,5.11,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,1.18,,,,,,,,1.99,,,,,,,1.11,,10.73
1588506516000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.02,,,,0.54,,,,,,,,0.55,,,27.99,3.21,,,,,,,,,,,,,,,,,,,,,6.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,4.99,4.61,14.16
1588572377000,,,,,,,,,,,,,,1.23,,,0.52,,,,,,,0.07,,,,,6.41,,,,19.17,,,,,,,,0.48,,,31.09,1.00,,,,,,,,,,,,,,3.40,1.53,,1.00,,,,,,,0.99,,,,,,,,,,,,,,,,,20.93,,,,,,4.04,,,,,,,,17.28,9.72
1588638430000,,,,,,,,,,,,,,2.46,,,2.24,,,,,,,0.70,,,,,6.85,,,,2.80,,,,,,,,0.86,,,12.34,4.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,1.19,,10.84
1588705743000,,,,,,,,,,,,,,2.64,,,,0.03,,,,,,,,,3.00,,0.59,,,,0.43,,,,,,,,3.81,,,14.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,1.31,,1.09,,5.78
1588771981000,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,1.74,,,,0.08,,,,,,,,0.71,,,38.97,4.43,,,,,,,,,,,,,,5.61,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,,,,29.20,,,,,,,,1.44,,2.48,,18.25
1588839881000,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,2.81,,,,1.48,,,,,,,,2.38,,,9.76,,,,,,,,,,,,,,,,,,,,,,3.42,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,3.02
1588906152000,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,12.67,,,,39.43,,,,,,,,1.44,,,63.55,4.21,,,,,,,,,,,,,,,,,,,,,10.41,,,,,,,6.70,,,,,5.14,,,,,,,,,,,,,,2.25,,,,,,,1.26,,14.21
1588972800000,,,,,,,,6.40,,,,,,,,,6.01,,,,,,,,,,,,9.79,,,,2.58,,,,,,,,4.76,,,39.82,,,,,,,,0.61,,,11.54,,,,6.00,,,,,,,,,,,,,,,,,,,2.05,,,,,,,,,,,,,,6.00,,,,,,,1.03,,10.37
1589040204000,,,,,,,,3.05,,,,,,0.62,,,,,,,,,,1.00,,,,,5.63,,,,0.09,,,,9.29,,,,5.81,,,18.86,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.80
1589107927000,,,,,0.70,,,3.01,,,,,,0.62,,,,,,,,,,,,,6.65,,5.95,,,,2.33,,,,,,,,14.11,,,27.00,,,,,,,,,,,,,,,,,,0.96,,,,1.88,,,,,,,1.00,,,,,8.08,,,,,1.90,,,,,,,,,,,,,,,,1.25,,21.90
1589174391000,,,,,,,,,,,,,,,,,,,,,,69.37,,1.89,,,6.00,,3.07,,,,20.92,,,,,,,,3.82,,,29.44,3.70,,,,,,,,,,,5.70,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,19.99
1589241093000,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,11.02,,14.04,,,,0.24,,,,,,,,,,,34.60,7.56,,,,,,,,,,,4.00,,,,,,,,,,4.86,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.57
1589308656000,,,,,,,,3.09,,,,,,,,,,,,,,,,0.00,,,,,3.03,,,,0.70,,,,,,,,0.85,,,7.91,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,4.71
1589375621000,,,,,,,,3.11,,,,,,1.05,,,,,,,,,,,,,,,22.34,,,,0.53,,,,,,,,,,,34.19,,,,,,,,3.00,,,,,,,,,,,,,,,16.50,,,,,,3.00,,,,,8.13,,,,,,,,,,,,,,,,,,3.94,,,1.26,,14.70
1589442351000,,,,,,,,,,8.80,,,,,,,,,,,,,,,,,,,7.19,,,,1.66,,,,,,,,1.38,,,17.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.34,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,5.30
1589509055000,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,5.68,,,,0.07,,,,,,,,7.88,,,7.48,,,,,,,,,,,,,,,,,,,,,,2.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.62,,9.42
1589576701000,,,,,0.20,,,,,,,,,2.93,,,,,,,,,,,,,5.93,,0.53,,,,,,,,,,,,8.96,,,17.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.09,,,,,,,3.78,,25.31
1589644333000,,,,,,,,1.91,,,,,,8.95,,,,,,,,,,1.12,,,,,46.18,,,,1.90,,,,,,,4.77,1.18,68.26,,20.18,,,,,,,,,,,,,,,,6.12,,,,,,,,,,,,,,,,22.77,,,,,,,,,,,,,,,,7.10,,,,,,,1.29,,22.15
1589711000000,,,,,0.18,,,,,,,,,,,,,,,,,,,0.38,,,,,,,2.55,,0.05,,,,,,,,3.94,,,10.00,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,1.10,,,,,,6.08,,,,,,,,,,,2.56,,,,,11.10
1589778055000,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,3.81,,,,,,,,,,,,,,1.82,,,9.60,,,,,,,,,,,,,,,,6.03,,,,,,,,,,,,,,,,,,,13.25,,,,,,,,,,,,,,,,,,0.29,,,,15.03
1589845567000,,,,,,,,,,,,,,,,,,,,,,,,3.14,,,,,,,,,0.42,,,,,,,0.57,0.10,,,7.00,,,,,,,,1.25,,,,,,,,1.54,,1.96,,,,,,,,,,,,,,,,,3.77,,,,,,,,,,,,,4.10,,1.31,,,,,2.49,,14.44
1589913105000,,,,,1.00,,,,,,,,,2.56,,,,,,,,,,0.51,,,,,,,,,1.30,,,,,,,1.11,2.00,,,25.80,5.03,,2.96,,,,,,,,,,,,,,,,,,,,,,,,,22.50,,,,,,,3.12,,,,,,,,2.48,,,,,14.30,,,,,,,3.69,,29.85
1589980117000,0.10,,,,,,,,,,,,,,,,,,,,,,2.92,,,,,,,,1.08,,14.42,,,,,,,1.03,0.93,,,11.79,2.10,,,,,,,,,,,,,,,,,,,0.05,,2.55,,,,,,,,,,,,,5.97,,,,,,,,,,,,,4.14,,,,,,,,,1.14
1590047677000,8.56,,,1.50,,,,,,,,,,1.19,,,,,,,,,8.35,,,,9.50,,0.97,,,,,,,,,,,2.04,2.70,,,35.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.00,,,,,,,13.40,,,,,,,,1.16,,,,,17.15,,6.77,,,,,4.60,,4.76
1590113970000,,,,,,,,,,,2.30,,,,,,,,,,,,3.15,0.50,,,,,1.06,,,,20.15,,,,,,,2.73,,,,54.69,4.75,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,20.00,,,,,,,10.41,,,2.48,,,,,1.20,,,,,7.71,,,,,,,,,14.66
1590181994000,0.34,,,,,,,,,,1.32,,,,,,,,,,,,2.38,1.23,,,1.00,,,5.78,1.18,,36.35,,,,,,,2.98,6.52,,1.89,68.50,,,,,,,,,,,,,7.00,,,,,,,,,9.40,,,,,,17.00,,,,,,,10.95,2.12,,,,,,,2.89,,,,,10.37,,,,,,,1.22,,22.14
1590248502000,1.30,,,,,1.92,,,,,,12.90,,,,,,5.33,,,,,5.90,,,,,,,2.50,1.85,,15.09,2.98,,,,,,5.90,0.24,,1.11,31.40,8.12,,,,,,,,,,,,3.00,,,,,,,,,2.99,,3.07,,,,,4.03,,,,,,11.76,,,4.30,,,,,3.07,,,,,7.70,,,14.48,,,,8.47,,29.18
1590316431000,0.27,,,,,6.84,,,,,,,,5.02,,,,,,,,,6.04,,,,,,,1.44,,,33.73,,,,,,,1.42,1.94,,0.57,55.07,3.26,,,,4.64,,,,,,,,16.00,,,,,,,,,1.52,,3.18,,,,,,,,,,,0.55,,,1.00,,,,,,,,,,8.31,,,,,,,,,12.53
1590383553000,0.22,,,2.68,,6.99,,,,,,,,15.38,,,,,,,,,6.61,0.15,,3.24,,,,6.57,1.08,,0.81,3.25,,,,,,2.40,0.47,,1.18,68.47,1.53,,,,,,,,,,,,,,,,3.02,,,1.04,15.00,,,3.36,,,,13.50,,,,,,,15.18,,,6.90,,,,,,,,,,18.14,,11.09,,,,,10.01,,18.11
1590451139000,3.56,,,,,1.32,,,,,,,,,,,,,,,,,5.44,1.47,,0.77,,,0.07,3.38,,,0.95,,,,,,,3.03,0.49,,,27.09,3.03,,,,,,,,,,6.96,,,,,,,,,1.50,,,,1.16,,,,,,,,,,,10.30,2.00,,0.50,,,,,3.25,,,,,11.09,,,,,1.26,,2.60,,25.46
1590517845000,0.23,,,1.50,0.53,,,,,,0.75,,,,,,,,,,0.10,,1.63,,,1.00,,,,,,,6.55,,,,,,,0.85,1.73,,0.66,17.36,,,,,,,,,,,,,,,,,0.10,,,,,,,2.31,,,,,,,,,,,6.47,,,,,0.67,0.84,,4.99,,,,,1.97,,0.51,,,,,,,2.90
1590584981000,,,,3.00,,,,,,,2.00,,,7.03,,,,,,,,,3.35,3.90,,,,,0.10,,18.49,,22.26,,,,,,,6.89,0.05,,3.97,51.87,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,0.09,,6.39,,,,,,,,,,,,,18.72,,,,,6.82,,4.87,,13.16
1590652494000,2.60,,,,,,,,,,,,,,,,,,,,0.07,,0.83,,2.07,0.77,,,0.10,,,,3.57,,,,,,,3.04,,,0.71,24.22,,,,,,,,,,,,,,,,,,,,,,7.58,,3.53,,,,,,,,,,,7.94,,,2.00,,2.87,,,,,,,,,,,,,,,2.36,,8.55
1590719602000,0.25,,,,0.53,4.04,,,,,1.28,,,,,,,,,,0.25,,1.33,5.00,3.02,1.00,,,,2.02,,,1.44,,,,,,,1.63,0.12,,,25.26,,,,,,,,,,,,,,3.28,,,,,,,,3.53,,2.32,,,,,,1.20,,,,,0.94,,,,,9.25,,,,,,,,2.03,,0.44,,,,,1.10,,2.05
1590786531000,0.30,,,2.00,,7.76,,,,,,,,,,,,,,,0.04,,9.31,,6.09,1.54,,,,9.04,,,3.48,,,,,,,14.11,31.21,,,72.68,,,,8.53,,,,,,,,,,,,,,,,3.32,,,,3.33,,,,,,42.23,,,1.20,,6.23,18.12,44.36,5.30,,,,,,,,,,,,,17.10,,,,5.92,,14.51
1590853669000,9.10,,,3.00,,,,,,,3.57,,,,,,,,,2.15,,,4.71,0.44,3.90,7.55,,,,,,,3.12,,,,,,,6.09,1.69,,2.18,87.78,2.00,,,,4.15,,,,,,,,,3.52,,,,,,1.53,,1.25,,1.83,,,,,18.00,,,,,,15.55,11.94,,,,0.24,2.97,,,,3.11,,4.27,,,,,,0.69,,2.59,,11.05
1590919824000,,,,,,,,,,,,,,,,,,8.26,,9.79,,,13.90,,,7.80,,,,3.89,,28.53,48.03,,,,,,,13.00,27.75,,2.80,142.84,20.97,,,4.70,,,,,,,,,,,,,,,,4.42,,9.08,,,,,,,,15.20,,,1.69,,10.29,,,13.00,,,,,,,,,,5.06,,,,,1.65,,19.04,,25.89
1590987649000,3.20,,,,,,,,,,2.25,,,6.95,,,,,,,,,6.94,0.03,,6.85,,,,3.75,,53.12,0.08,,,,,,,10.09,2.14,,2.99,80.41,2.02,,,,,,,,,,,,,,,,,,,,,8.38,,4.04,,,,,,19.86,,,,,8.54,,,0.60,,0.54,,,,1.05,,,,3.63,,,,,,,,,54.56
1591054955000,5.60,,,,,,,,,,,,,,,,,5.00,,,0.25,,1.11,,3.10,,,,,,,,,,,,,,,3.00,,,,9.83,4.06,,,3.33,,,,,,,,,,,,,,,,0.54,,6.87,,2.09,,,,,,,,,,,3.38,,,,,,,,,,,,,,,,,,3.15,,,,8.86
1591122115000,0.17,,,,,,,,,,1.02,20.77,,13.38,,,,,,8.00,,,2.46,,,,4.00,,,21.77,,,66.92,,,,,,,7.70,0.87,,,48.93,,,13.65,,,,,,13.72,,,,,11.83,,,0.07,,,,,8.04,,,,,,,,2.75,,,,,36.02,5.21,,,,,,,,,,,,,,,,,,,1.41,,21.66
1591189759000,1.78,,,,,,,,,,,,,,4.34,,,18.01,,,,,6.50,,,1.00,,,,3.03,,,6.77,,,,,,,1.61,2.33,,0.75,48.45,4.01,,,,,,,,,3.07,,,,,,,,,,,,3.14,,,,,,,,3.55,,,,,2.02,4.18,,,,,,,,,,,,22.29,,,,13.38,,,3.88,,15.31
1591256276000,1.30,,,,,,,,,,1.01,,,1.44,,,,7.86,,3.47,,,10.66,9.98,7.12,1.90,,5.00,,4.35,,,18.43,,,,5.35,,,1.74,2.04,,2.43,80.92,3.72,5.10,,,,4.34,,,23.69,5.08,,,,,,,0.25,,1.49,9.05,,34.26,,,,,,,,,,,,10.16,15.30,5.36,,,,,,,,,,,,9.73,,,,,,,9.80,,36.89
1591323776000,,,,,,,,,,,,,,5.73,,,,,,,,,1.99,,,0.78,,,,1.95,,,5.47,,,,,,,5.53,6.20,,1.58,53.37,15.26,1.47,,,,4.54,,,,5.80,,,,4.02,,,,,,,,15.79,,4.14,,,4.00,,,,,,,,,9.50,,,,,,,,,,,,4.04,,,,,0.19,,5.29,,37.40
1591389945000,0.35,,,3.00,,,,,,,,,,5.57,,,,,,,,,7.34,0.20,,0.59,,,,6.65,,,5.40,,,,,,,,3.27,,2.57,40.83,2.02,5.93,,,,,,,,2.22,,,,,,,,,,,,4.18,,,,,11.66,,,,,,,2.02,,5.21,,4.00,,,2.81,,,,,,,3.26,,,,,,,,,21.37
1591457899000,0.23,,,,,,,,,,,,,,,,,,,,,,2.75,,2.00,,,,,,,,2.72,,14.75,,,,,5.75,1.84,,,16.59,,2.40,,,,,,,,,,,,,,,,,,0.67,,2.89,,,,,,,,,,,,2.03,,11.98,,,,8.09,,,,,,,,7.08,,,,,,,5.69,,19.14
1591524138000,,,,,,,,,,,,,,,2.99,,,,,,,,1.44,,3.08,,,,,1.93,,,,,2.00,,,,,3.11,1.18,,1.63,14.48,,2.00,,,,,1.68,,,1.11,,,,,,,,,,,,3.12,,6.22,,,,,,,,,,,,2.10,,,,,,,,,,,,,,,,,,,5.65,,11.59
1591590964000,0.19,,,,,,,,,,,,,7.06,13.46,,,,,2.87,,,3.60,,3.98,,3.00,,,5.29,5.96,,37.51,,,,,,,7.12,,,0.36,88.57,2.00,13.37,,,,8.39,2.34,,,2.71,,,,,,,,,,,,,,,,,,,,,,,,,,7.16,,,,,,,,,,,2.10,13.33,,,,,,86.70,9.50,,14.52
1591658478000,,,,25.83,,,19.00,,7.36,,,,,,,1.37,,,,5.92,,,7.29,,,,,,,14.43,3.92,,10.85,17.83,,,,,,14.14,0.42,,1.03,141.04,13.64,34.88,0.67,,,,16.11,4.83,,0.63,,,,,,,0.26,,23.53,,,16.52,,1.92,,80.00,,,,,,,,0.60,,21.85,,,,,,,,15.00,,,2.84,12.44,,,,,0.48,139.82,12.18,,34.56
1591725334000,8.21,,,,,,5.28,,,,,,,,6.98,4.65,,,,17.21,10.71,,14.83,,6.05,,,,,26.37,,,8.00,1.01,,,,,,11.77,5.12,,5.83,108.74,,11.36,1.78,,,5.44,13.11,0.90,,,,,,,,,,,,,,,,,,10.00,,,,,,,0.36,,,9.06,,8.00,,,,,,,,,,,,,,,,106.01,5.63,,4.75
1591793059000,,,,,,,,,,,,,,8.66,,3.63,,,,2.28,,,25.42,,3.76,,,,,18.63,,,0.50,,,,,,,9.97,3.48,,,42.78,,15.29,,,,3.73,12.61,,,,,,,,,,,,,,,,,2.04,,,,,,,,,,,,5.19,,,,,,,,,,,4.03,6.00,,,,,,8.07,,,21.29
1591859571000,4.10,,,,,,,,,,,,,,,,,,,,,,7.93,,,,,,,5.88,,,0.90,,,,,,,5.92,,,1.78,24.41,,14.21,,,,8.31,2.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.10,,,,,,,,,5.34
1591926628000,2.00,,,28.37,,,,,,,,,,,,1.81,,,,4.97,0.76,,19.07,,,,,,,,,,3.38,,,,,,,17.29,,,3.37,66.47,,9.73,3.33,,,,4.24,,0.08,,,,,,,,,,,,,,,,,,37.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.18
1591993124000,1.90,,,2.56,,,,,,,,,1.65,5.12,,1.85,,,,6.31,,,28.58,0.13,,,,,,,,,15.54,,,,,,,8.73,2.11,,2.63,57.44,,24.26,,,,15.96,7.89,,14.48,,,,,,,,,,,,,9.67,,,,,,,,,,,,,,,,,,,,,,,,,,6.14,,,,,,,,,12.33
1592060020000,0.64,,,,,,,,,,,,0.83,,,,,,,,,,9.35,,1.15,,,,,,,,,,,,,,,2.95,,,1.88,22.24,,20.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.89
1592126059000,0.20,,,2.55,,,,,,,,,1.30,,,,,,,,,,10.02,,,,,,,,,,11.41,,,,,,,3.62,0.59,,0.68,31.67,,6.25,,,,9.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.97,,5.80
1592193218000,,,,,,,,,,,,,4.75,,,,,,,,,,12.55,0.29,1.00,,,,,,,,3.91,,,,,,,1.03,,,1.02,28.88,,18.11,,,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,4.13
1592259061000,2.00,,,,,,,,2.88,,7.34,,19.36,15.93,,9.36,,,,2.05,,,22.06,1.78,,,,,,,4.10,,,1.00,,,,,,21.84,1.35,,2.27,69.69,,41.08,1.05,,,7.31,,,,,,,,,,,8.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.90,5.09,,,,,,,0.88,,8.64
1592326391000,2.00,,,5.78,,,,,,,,,4.17,5.04,,1.88,,,,2.58,,,6.19,0.23,1.10,,,,,,,,,,,,,,,10.61,,,,32.21,3.84,13.99,,,,4.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.96,3.21,,,,,,,,,5.91
1592393573000,1.14,,,,,,9.92,,,,1.76,,,,,,,,,,0.02,,2.43,,,,,,,,,,0.34,,,,,,,7.46,0.88,,0.79,8.56,,3.07,,,,2.48,,,,,,,,,,,,,,,,,,1.74,,,,,,,,,,,,,,,,,,,,,,,,3.08,,,,,,,0.89,,7.74
1592460543000,2.00,,,,,,,,,,,,1.30,,,,,,,,,,6.72,,,,,,,,,,,,,,,,,4.22,,,3.31,17.24,,4.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.85,,,,,,,,,4.68
1592527754000,,,,,,,,,,,,,2.34,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,2.51,0.88,,,4.34,,,,,,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.76,,,,,,,,,,,,,,,,1.91
1592594022000,3.10,,,,,,,,,,,,3.64,,,,,,3.08,,,,7.96,,,,,,,,,,,,,,,,,11.66,0.48,,,17.37,,1.52,,,,3.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,,,,7.89
1592661070000,1.00,,,,,,,,,,2.29,,4.43,,,,,,1.55,,,,5.20,,,,,,,,,,0.20,,,,,,,1.39,0.11,,,8.75,,1.59,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.66,,,,,,,,,9.87
1592727831000,1.40,,,2.00,,,,,,,2.67,,8.77,3.75,,,,,9.83,,,,3.87,,,,,,,,,,0.59,,,,,,,11.49,0.43,,,17.62,4.09,11.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.07,6.03,,,,,,,,,6.68
