timestamp,​0x199faf071210e93af1B4b82B829aCA51b976E4B2,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xd337Ffa625dA0Da96046ec164FE9d73CdFb24188,​0xe038F7f116FDfe937a18001B364fa47019A906E6,​0xb6542DE25941D3ca4Eb839F6C9096823e09Ab5B4,​0x523D1e921a8EAdCBBcDc1e2D23f1d88498d0559F,​0x116D66bce99dCc0Ff5c15D7FA1B50e32f77E6a52,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x20d84EE2ECFBD23554760D2970156E5203cd7b8B,​0x94C4c91B46D122731E18C07A3276BEE933d76bCb,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xA6651e575954789E923DA9Ef06d5Bc054b8b3F93,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x83e0c00880b3971751ff3609cbAABa93D35e9392,​0x9E2A015Ac70e6977b6A994545533BB0BAa55ECe4,​0x792D7c4974bD7AD17258881D71ac1Ed21767a2B6,​0xC37CD798ad14b2bA9e9A8ded9f31Ed758f105c6a,​0xD79d821EF646626430995f67885904856e43eE17,​0xa20218F27042ef81D914023781D600d89c776Da4,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xC5A5655a09A9AB80E78f99D8f209009fC349231d,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xEA73c4Ab8a3a9c10214C8aE3D9FE3aFFa4D65F04,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2A33Cb652Fff44B52C7C950aa7Ee1f3296dedEeE,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xA77E1550CB41828daB40c9A3e2c4B0F12013405a,​0xaCf89569f7865B8544B0E77BE5B85ecD230A498A,​0xbCed3f3c5B3741729cAc06fFE452afddA48C9cC0,​0xB878876e0627E362fD3d1AFeEBdf0Bd69BbA1911,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xb0642328Ecd662bcf64D5B7b77D81B4328BE2544,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xdBe3c041CcA6C53e70008640eb8BD897Eb994640,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xa7b36931fE062888417FD2535296EAB6154Dfe2c,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x46188f0bB4928E3d851Ec8E70CFEd58f17C7D2C8,​0xe84EabF195ED3544641b316D45AF4781881c72Bd,​0x9c7c1637a57Fe1F0aaD2FDE65Bf5B43d24355FcB,​0x97deC872013f6B5fB443861090ad931542878126,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x1853E58da5494713EE0258Cd0662fE03FF7B7dAF,​0x432E7f124A07d28af0da64db9496A8DcD98C978f,​0xCE93165E06c58c80BD7479E5864888EA847f74b1,​0x97Bc9F9A02d43ff53452E66e45Bf940ebFE4235f,​0x2c123fc5C27888571CD525e8ae9b0c5ff848386D,​0x22814A103Eb176646f5eD0c22c37976734803121,​0xe13937DC21510c75C21314DaAAf2cbD1fa2f16D4,​0x8E949B62a177452f5B327B539eAA63802a3ab6A4,​0x77897b322302805d83b67abFa90e2cdb36F35779,​0x47004fe25974ee101670274DeD998e3792F18ef9,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x069C97DBA948175D10af4b2414969e0B88d44669,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0xc6de57Bcf015c51ac0E0Fe8A4e3AB09F481BEc34,​0x9F4a84a28bBd4d1808a27Fb88DA1722f7254F379,​0xF62a6109A3578ed8a0631c1fd1E404D0688f5768,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x131cD5E746Fa428C80b34A70b136C36722C613ae,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x41FBAd481E9791c4fa92d3C3E775A73FA771c87d,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x13889F184902a81d25A092ccb9318da14481e379,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x25B28EE7f335F0396f41f129039F1583345B21b8,​0xf144Cd921224cF5213D178b763432Dc0fCA6aba0,​0xb62c60AA582876F6649963D7Bef7DDE08943D98c,​0x990Ac30FFD4e0cf6C49d43e0472fA45Ed751dC71,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0xC155ca6f9E976263aB958EEb40dCaE824F9c7d22,​0x114D0E95B1d6f4982DbaeA25cd0992eeeb1DEc19,​0xBEcfc6C5cFDFB8bc908E86aC080e8E0963b385A6,​0xB42C464652683B3e8C725e9AEAE096c3179a4A5c,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x55A6D22810312Cb7510ADA944b13d38E517439E3,​0xE4963352C548bA37590C7127d7857c6F2758E418,​0xf5c55e8B47EBD6d96F0f2680007d9d210659A5Fa,​0x40F094Ae8e14D458c3893d1939D814f601eb3D1F,​0x1AcD2ADA482f2A62C4189fdf60238C77645AEEA5,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,Other
1588104246000,,,,,,,,,,,,,,,,,,0.30,,,,,1.07,,,,,,,,,,,,2.84,,,,,,,,,,,3.90,,,,,,4.61,,,,,,,,,,,,,,,,,,,,,,,1.54,25.69,,,,,,,,,,,,0.04,,,,,,,,,,,,,9.85
1588170340000,,,,,,,,,,,,,,,,,,,,,,,4.68,,,,,,,,,,,,,,,,,0.94,,,,,,2.02,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,6.00,12.01,,,,,,,,,,,,1.11,,,,,,,,,,,,,11.67
1588237076000,,,,,,,,,,,,,,1.02,,,,,,,,,,4.25,,,,,,,,,,,,,,,,,,,,,,4.23,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,2.01,20.54,,,,,,,,,,,,0.03,,,0.71,,,,,,,,,,11.01
1588305064000,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,0.66,0.34,,,,,,,,,,,,,,,,4.26,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,21.11,,,,,3.70,,,,,,,2.84,,,,,,,,,,,,,12.35
1588371539000,,,,3.60,,,,,,,,,,1.69,,,17.00,,,,,,3.27,,,,36.51,,,,,,,,1.43,,,,,0.02,,,,,,8.64,,,,,,1.65,,,,,,,,,,,1.63,,,,,,,,,,,,7.98,49.63,,,1.25,,,,,,,,,1.25,,,0.85,,,,,,,,,,43.98
1588438821000,,,,,,,,,,,,,,,,,,,,,,,1.11,1.18,,,,,,,,,,,5.11,,,,,,,,,,,2.25,,,,,,0.59,,,,,,,,,,,,,,,,,,,2.50,,,,1.99,11.78,,,,,,,,,,,,1.90,,,,,,2.57,0.58,,,,,,10.73
1588506516000,,,,,,,,,,,,,,,,4.61,,,,,,,4.99,,,,,,1.36,,,,,,3.21,,,,,,,,,,,16.02,,,,,,0.55,,,,,,,,,,,6.24,,,,,,,,,,,,,27.99,,,,,,,,,,,,0.54,,,,,,,,,,,,,14.16
1588572377000,,,,,20.93,,,,,,,,,1.00,,17.28,,,,,,,,,,,,,,,,,,,1.00,,,,1.53,0.07,,,,,,6.41,,,,,,0.48,,,,,,,,,,,,,0.99,,,,,,3.40,,,,4.04,31.09,,,1.23,,,,,,,,,19.17,,,,,0.52,,,,,,,,9.72
1588638430000,,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,4.06,,,,,0.70,,,,,,6.85,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,2.00,12.34,,,2.46,,,,,,,,,2.80,,,,,2.24,,,,,,,,10.84
1588705743000,,0.03,,3.00,,,,,,,,,,,,,,,,,,,1.09,,,,,,1.31,,,,,,,,,,,,,,,,,0.59,,,,,,3.81,,,,,,,,,,,,,,,,,,,,,,,2.00,14.55,,,2.64,,,,,,,,,0.43,,,,,,,,,,,,,5.78
1588771981000,,,,,,,,,,,,,,,,,,,,,,,2.48,,1.31,,,,1.44,,,,,,4.43,,,,,0.24,,,,,,1.74,,,,,,0.71,,,,,,29.20,,,,,,,,,,,,,5.61,,,,,38.97,,,,,,,,,,,,0.08,,,,,,,,,,,,,18.25
1588839881000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,2.81,,,,,,2.38,,,,,,,,,,,3.42,,,,,,,,,,,,2.03,9.76,,,,,,,,,,,,1.48,,,,,,,,,,,,,3.02
1588906152000,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,5.14,,,,,4.21,,,,,0.11,,,,,,12.67,,,,,,1.44,,,,,,,,,,,10.41,,,,,,,,,,,,2.25,63.55,,,,,,,,6.70,,,,39.43,,,,,,,,,,,,,14.21
1588972800000,,,,,,,,,,,,,,,,,,,,0.61,,,1.03,,,,,,,2.05,,,,,,,,,,,,,,,,9.79,,,,,,4.76,,,,,,,,,,,,,,,,,,6.40,6.00,,,,6.00,39.82,,11.54,,,,,,,,,,2.58,,,,,6.01,,,,,,,,10.37
1589040204000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,0.00,,5.63,,,,,,5.81,,,,9.29,,,,,,,,,,,,,,3.05,,,,,,18.86,,,0.62,,,,,2.00,,,,0.09,,,,,,,,,,,,,10.80
1589107927000,,,,6.65,,,,,,,,,,0.96,,,1.90,,,,,,1.25,,,,,,,8.08,,,,,,,,,,,,,,,,5.95,,,,,,14.11,,,,,,,,,,,1.88,,,,,,,3.01,,,,,,27.00,,,0.62,,,,,1.00,,,,2.33,,,0.70,,,,,,,,,,21.90
1589174391000,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.70,,,,,1.89,,,,,,3.07,,,,,,3.82,,,,,,,,,,,,,,,,,,,,,,,2.02,29.44,,,,,,,,2.00,,,,20.92,,,,,,,,,5.70,69.37,,,19.99
1589241093000,,,,11.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.56,,,,,,,,,,,14.04,,,,,,,,,,,,,,,,,4.86,,,,,,,,,,,,,34.60,,,,,4.00,,,5.00,,,,0.24,,,,,,,,,4.00,,,,21.57
1589308656000,,,,,,,,,,,,,,,,,,,,1.21,,,1.14,,,,,,,,,,,,,,,,,0.00,,,,,,3.03,,,,,,0.85,,,,,,,,,,,,,,,,,,3.09,,,,,,7.91,,,,,,,,1.00,,,,0.70,,,,,,,,,,,,,4.71
1589375621000,,,,,,,,,,,,,,,,,,,,3.00,,,1.26,,,,,,,8.13,,,,,,,,,,,,,,,,22.34,,,,,,,,16.50,,,,,,,,,,,,,,,,3.11,,,,,,34.19,,,1.05,,,,,3.00,3.94,,,0.53,,,,,,,,,,,,,14.70
1589442351000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.19,,,,,,1.38,,,,,,,,,,,,,,,,,,,,,,,2.01,17.69,,,,,8.80,,,7.34,,,,1.66,,,,,,,,,,,,,5.30
1589509055000,,,,,,,,,,,,,,,,,,,,,,,2.62,,,,,,,,,,,,,,,,,,,,,,,5.68,,,,,,7.88,,,,,,,,,,,2.41,,,,,,,,,,,,,7.48,,,,,,,,,,,,0.07,,,0.40,,,,,,,,,,9.42
1589576701000,,,,5.93,,,,,,,,,,,,,,,,,,,3.78,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,8.96,,,,,,,,,,,,,,,,,,,,,,,8.09,17.35,,,2.93,,,,,,,,,,,,0.20,,,,,,,,,,25.31
1589644333000,,,,,,,,,,,,,,,,,,68.26,,,,,1.29,,,,,,,,,,,,,,,,6.12,1.12,,,,,,46.18,,,,,,1.18,,,,,22.77,,,,,,,,,4.77,,,,1.91,,,,,7.10,20.18,,,8.95,,,,,,,,,1.90,,,,,,,,,,,,,22.15
1589711000000,,,,,,,,,,,,,,,,,,,,,,,,,6.08,,,,,,,,,,,,,,1.51,0.38,,,,,,,,,,,,3.94,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,1.10,,,,,2.56,,,0.05,,,0.18,,,,,,,,2.55,,11.10
1589778055000,,,,3.81,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,6.03,0.03,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,,,,,9.60,,,,13.25,,,,,,,,,,,,,,,,,,,,,15.03
1589845567000,,,,,,,1.31,,,,,,,1.96,,,,,,1.25,,,2.49,,,,,,,,,,,,,,,,1.54,3.14,,,,,,,,,,,,0.10,,,,,,,,,,,,,,0.57,,,,,,,,,4.10,7.00,,,,3.77,,,,,,,,0.42,,,,,,,,,,,,,14.44
1589913105000,,,,,,,,22.50,,,,,,,,,,,,,,,3.69,,,,,,,,,,,2.48,5.03,,,,,0.51,,,,,,,,,,,,2.00,,,,,,,,,,,,,,1.11,,,,,,,,,14.30,25.80,,,2.56,3.12,,,,,,,,1.30,2.96,,1.00,,,,,,,,,,29.85
1589980117000,,,,,,,,,,,,,,,2.92,,,,,,,,,,,,,,,,,,,,2.10,,,,,,,,,0.05,,,,,,,,0.93,,,,,,,,,,0.10,2.55,,,1.03,,,,,,,,,4.14,11.79,,,,5.97,,,,,,,,14.42,,,,,,,,,,,1.08,,1.14
1590047677000,,,,9.50,,,6.77,20.00,,,,,,,8.35,,,,,,,,4.60,,,,,,,,,,,1.16,,,,,,,,,,,,0.97,,1.50,,,,2.70,,,,,,,,,,8.56,,,,2.04,,,,,,,,,17.15,35.71,,,1.19,13.40,,,,,,,,,,,,,,,,,,,,,4.76
1590113970000,,,,,,,,20.00,,,,,,,3.15,,,,,,,,,,,,,2.30,,,,,,1.20,4.75,,,,,0.50,,2.48,,,,1.06,,,,,,,,,,,,,,,,,,,,2.73,,,,,,,,,7.71,54.69,,,,10.41,,,,,,,,20.15,1.34,,,,,,,,,,,,14.66
1590181994000,,,,1.00,,,,17.00,,,,,,,2.38,,,,,,,,1.22,,,,,1.32,,,,5.78,,2.89,,,,,,1.23,,,1.89,,,,7.00,,,2.12,,6.52,,,,,,,,,,0.34,9.40,,,2.98,,,,,,,,,10.37,68.50,,,,10.95,,,,,,,,36.35,,,,,,,,,,,1.18,,22.14
1590248502000,3.07,5.33,,,,,,,,,,,,,5.90,,,,14.48,,,,8.47,,,,,,,,1.92,2.50,,3.07,8.12,,,,,,,4.30,1.11,,,,3.00,,,,,0.24,,,,,,,2.98,,12.90,1.30,2.99,,,5.90,,,,,,,,,7.70,31.40,,,,11.76,,,,4.03,,,,15.09,,,,,,,,,,,1.85,,29.18
1590316431000,3.18,,,,,,,,,,,,,,6.04,,,,,,,,,,,,,,,,6.84,1.44,,,3.26,,4.64,,,,,1.00,0.57,,,,16.00,,,,,1.94,,,,,,,,,,0.27,1.52,,,1.42,,,,,,,,,8.31,55.07,,,5.02,0.55,,,,,,,,33.73,,,,,,,,,,,,,12.53
1590383553000,3.36,,,,,,11.09,13.50,,,,,,,6.61,,,,,,3.24,,10.01,,,,,,,,6.99,6.57,,,1.53,,,,,0.15,,6.90,1.18,1.04,,,,2.68,15.00,,,0.47,,,,,,,3.25,,,0.22,,3.02,,2.40,,,,,,,,,18.14,68.47,,,15.38,15.18,,,,,,,,0.81,,,,,,,,,,,1.08,,18.11
1590451139000,1.16,,,,,,,,,,,,,,5.44,,,,,,0.77,,2.60,,,,,,1.26,,1.32,3.38,,3.25,3.03,,,,,1.47,,0.50,,1.50,,0.07,,,,2.00,,0.49,,,,,,,,,,3.56,,,,3.03,,,,,,,,,11.09,27.09,,6.96,,10.30,,,,,,,,0.95,,,,,,,,,,,,,25.46
1590517845000,2.31,,,,,,0.51,,,,,,,,1.63,,,,,,1.00,,,0.67,0.84,,,0.75,,,,,,4.99,,,,,,,,,0.66,,,,,1.50,,,,1.73,,,,,,,,,,0.23,,0.10,,0.85,,,,,,,,,1.97,17.36,,,,6.47,,,,,,,,6.55,,,0.53,,,0.10,,,,,,,2.90
1590584981000,3.50,,,,,,,,,,,,,,3.35,,,,,,,,4.87,,,,,2.00,6.82,,,,,,,,,,,3.90,,,3.97,,,0.10,,3.00,,,,0.05,,,,,,,,,,,,,,6.89,0.09,,,,,,,,18.72,51.87,,,7.03,6.39,,,,,,,,22.26,,,,,,,,,,,18.49,,13.16
1590652494000,3.53,,,,,,,,,,,,,,0.83,,,,,,0.77,,2.36,2.87,,,,,,,,,,,,,,,,,,2.00,0.71,,,0.10,,,,,,,,,,,,,,,,2.60,7.58,,,3.04,,,2.07,,,,,,,24.22,,,,7.94,,,,,,,,3.57,,,,,,0.07,,,,,,,8.55
1590719602000,2.32,,,,,,0.44,,,,,,,,1.33,,,,,,1.00,,1.10,9.25,,,,1.28,,,4.04,2.02,,,,,,,,5.00,,,,,,,,,,,,0.12,,,,,,,,,,0.25,3.53,,,1.63,,,3.02,,,,,1.20,2.03,25.26,,,,0.94,,,,,,3.28,,1.44,,,0.53,,,0.25,,,,,,,2.05
1590786531000,3.33,,,,,,,,,44.36,,,,,9.31,,,,17.10,,1.54,,5.92,,,,,,,,7.76,9.04,,,,,,,,,,5.30,,3.32,,,,2.00,,18.12,,31.21,,,,,,,,8.53,,0.30,,,,14.11,1.20,,6.09,,,,,42.23,,72.68,,,,6.23,,,,,,,,3.48,,,,,,0.04,,,,,,,14.51
1590853669000,1.83,,,,,,,,2.15,,,,,,4.71,,,,,,7.55,,2.59,0.24,2.97,,,3.57,0.69,,,,,,2.00,,4.15,,,0.44,,,2.18,1.53,,,,3.00,,11.94,,1.69,,,,,,3.11,,,,9.10,1.25,,,6.09,,,3.90,,,4.27,,,,87.78,,,,15.55,,,,18.00,,3.52,,3.12,,,,,,,,,,,,,11.05
1590919824000,,8.26,,,,,,,9.79,,,,,,13.90,,,,,,7.80,,19.04,,,,,,1.65,,,3.89,,,20.97,,,,,,,13.00,2.80,4.42,,,,,,,,27.75,,,,,,,,4.70,,,9.08,,,13.00,1.69,28.53,,,,,,15.20,5.06,142.84,,,,10.29,,,,,,,,48.03,,,,,,,,,,,,,25.89
1590987649000,4.04,,,,,1.05,,,,,,,,,6.94,,,,,,6.85,,,0.54,,,,2.25,,,,3.75,,,2.02,,,,,0.03,,0.60,2.99,,,,,,,,,2.14,,,,,,,,,,3.20,8.38,,,10.09,,53.12,,,,,,19.86,3.63,80.41,,,6.95,8.54,,,,,,,,0.08,,,,,,,,,,,,,54.56
1591054955000,2.09,5.00,,,,,,,,,,,,,1.11,,,,,,,,,,,,,,3.15,,,,,,4.06,,,,,,,,,0.54,,,,,,,,,,,,,,,,3.33,,5.60,6.87,,,3.00,,,3.10,,,,,,,9.83,,,,3.38,,,,,,,,,,,,,,0.25,,,,,,,8.86
1591122115000,,,,4.00,,,,,8.00,,13.72,,,,2.46,,,,,,,,1.41,,,,,1.02,,,,21.77,,,,,,,,,,,,,,,,,,5.21,,0.87,,,,,,,,,20.77,0.17,8.04,0.07,,7.70,,,,,,,,2.75,,48.93,,,13.38,36.02,,,,,,11.83,,66.92,13.65,,,,,,,,,,,,21.66
1591189759000,,18.01,,,,,,,,,,,,,6.50,,,,,,1.00,,3.88,,,,,,,,,3.03,3.07,,4.01,,,,,,,,0.75,,,,,,,4.18,,2.33,,,,,,,,,,1.78,3.14,,,1.61,,,,,,,,3.55,22.29,48.45,,,,2.02,,,,,13.38,,,6.77,,4.34,,,,,,,,,,,15.31
1591256276000,,7.86,,,,,,,3.47,,23.69,4.34,,,10.66,,,,,,1.90,,9.80,,,,,1.01,,10.16,,4.35,5.08,,3.72,,,,,9.98,,,2.43,9.05,,,,,,5.36,,2.04,,,5.00,5.35,,,,,,1.30,34.26,0.25,,1.74,,,7.12,,,,,,9.73,80.92,,,1.44,15.30,,,5.10,,,,1.49,18.43,,,,,,,,,,,,,36.89
1591323776000,4.14,,,,,,,,,,,4.54,,,1.99,,,,,,0.78,,5.29,,,,,,0.19,,,1.95,5.80,,15.26,,,,,,,,1.58,,,,,,,9.50,,6.20,,,,,,,,,,,15.79,,,5.53,,,,,,,,,4.04,53.37,,,5.73,,,,1.47,,,4.02,,5.47,,,,,,,,4.00,,,,,37.40
1591389945000,,,,,,,,,,,,,,,7.34,,,,,,0.59,,,,2.81,,,,,2.02,,6.65,2.22,,2.02,,,,,0.20,,4.00,2.57,,,,,3.00,,5.21,,3.27,,,,,,,,,,0.35,4.18,,,,,,,,,,,,3.26,40.83,,,5.57,,,,5.93,,,,,5.40,,,,,,,,11.66,,,,,21.37
1591457899000,,,,,,,,,,,,,,,2.75,,,,,,,,5.69,8.09,,,,,,2.03,,,,,,,,,,,,,,0.67,,,,,,11.98,,1.84,,,,,,,,,,0.23,2.89,,,5.75,,,2.00,,,,,,7.08,16.59,,,,,,,2.40,,,,,2.72,,,,14.75,,,,,,,,,19.14
1591524138000,6.22,,,,,,,,,,,,,,1.44,,,,,,,,5.65,,,1.68,,,,,,1.93,1.11,,,,,,,,,,1.63,,,,,,,2.10,,1.18,,,,,,,,,,,3.12,,,3.11,,,3.08,,,,,,,14.48,,,,,,,2.00,,,,,,,2.99,,2.00,,,,,,,,,11.59
1591590964000,,,,3.00,,,,,2.87,,,8.39,,,3.60,,,,,,,,9.50,,,2.34,,,,,,5.29,2.71,,2.00,,,,,,,,0.36,,86.70,,,,,7.16,,,,,,,,,,,,0.19,,,,7.12,,,3.98,,,2.10,,,13.33,88.57,,,7.06,,,,13.37,,,,,37.51,,13.46,,,,,,,,,5.96,,14.52
1591658478000,1.92,,80.00,,,15.00,,,5.92,,,,19.00,,7.29,,,,,4.83,,,12.18,,,16.11,,,0.48,0.60,,14.43,0.63,,13.64,,,7.36,,,,,1.03,,139.82,,,25.83,,21.85,,0.42,,,,,,,17.83,,,,16.52,0.26,,14.14,,,,,,2.84,,,12.44,141.04,1.37,,,,,,34.88,,,,23.53,10.85,0.67,,,,,,,,,,3.92,,34.56
1591725334000,,,10.00,,,,,,17.21,,,5.44,5.28,,14.83,,,,,0.90,,,5.63,,,13.11,,,,,,26.37,,,,,,,,,,8.00,5.83,,106.01,,,,,9.06,,5.12,,,,,,,1.01,,,8.21,,,,11.77,0.36,,6.05,,,,,,,108.74,4.65,,,,,,11.36,,,,,8.00,1.78,6.98,,,,10.71,,,,,,,4.75
1591793059000,2.04,,,,,,,,2.28,,,3.73,,,25.42,,,,,,,,,,,12.61,,,,,,18.63,,,,,,,,,,,,,8.07,,,,,5.19,,3.48,,,,,,,,,,,,,,9.97,,,3.76,,,4.03,,,6.00,42.78,3.63,,8.66,,,,15.29,,,,,0.50,,,,,,,,,,,,,21.29
1591859571000,,,,,,,,,,,,8.31,,,7.93,,,,,,,,,,,2.14,,,,,,5.88,,,,,,,,,,,1.78,,,,,,,,,,,,,,,,,,,4.10,,,,5.92,,,,,,,,,8.10,24.41,,,,,,,14.21,,,,,0.90,,,,,,,,,,,,,5.34
1591926628000,,,,,,,,,4.97,,0.08,,,,19.07,,,,,,,,,,,4.24,,,,,,,,,,,,,,,,,3.37,,,,,28.37,,,,,,,,,,,,,,2.00,,,,17.29,,,,,,,,,,66.47,1.81,,,,,,9.73,,,,,3.38,3.33,,,,,0.76,,37.50,,,,,22.18
1591993124000,,,,,,,,,6.31,,14.48,15.96,,,28.58,,,,,,,,,,,7.89,,,,,,,,,,,,,,0.13,,,2.63,,,,,2.56,,,,2.11,,,,,,,,,,1.90,9.67,,,8.73,,,,,,,,,6.14,57.44,1.85,,5.12,,,1.65,24.26,,,,,15.54,,,,,,,,,,,,,12.33
1592060020000,,,,,,,,,,,,,,,9.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.88,,,,,,,,,,,,,,,,,,,0.64,,,,2.95,,,1.15,,,,,,,22.24,,,,,,0.83,20.05,,,,,,,,,,,,,,,,,,4.89
1592126059000,,,,,,,,,,,,9.83,,,10.02,,,,,,,,2.97,,,,,,,,,,,,,,,,,,,,0.68,,,,,2.55,,,,0.59,,,,,,,,,,0.20,,,,3.62,,,,,,,,,,31.67,,,,,,1.30,6.25,,,,,11.41,,,,,,,,,,,,,5.80
1592193218000,,,,,,,,,,,,2.06,,,12.55,,,,,,,,,,,,,,1.02,,,,,,,,,,,0.29,,,1.02,,,,,,,,,,,,,,,,,,,,,,,1.03,,,1.00,,,,,,,28.88,,,,,,4.75,18.11,,,,,3.91,,,,,,,,,,,,,4.13
1592259061000,,,,,,,,,2.05,,,7.31,,,22.06,,,,,,,,0.88,,,,,7.34,,,,,,,,,,2.88,,1.78,,,2.27,,,,,,,,,1.35,,,,,,,1.00,,,2.00,,8.48,,21.84,,,,,,25.90,,,5.09,69.69,9.36,,15.93,,,19.36,41.08,,,,,,1.05,,,,,,,,,,4.10,,8.64
1592326391000,,,,,,,,,2.58,,,4.79,,,6.19,,,,,,,,,,,,,,,,,,,,3.84,,,,,0.23,,,,,,,,5.78,,,,,,,,,,,,,,2.00,,,,10.61,,,1.10,,,4.96,,,3.21,32.21,1.88,,5.04,,,4.17,13.99,,,,,,,,,,,,,,,,,,5.91
1592393573000,1.74,,,,,,,,,,,2.48,9.92,,2.43,,,,,,,,0.89,,,,,1.76,,,,,,,,,,,,,,,0.79,,,,,,,,,0.88,,,,,,,,,,1.14,,,,7.46,,,,,,,,,3.08,8.56,,,,,,,3.07,,,,,0.34,,,,,,0.02,,,,,,,7.74
1592460543000,,,,,,,,,,,,,,,6.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.31,,,,,,,,,,,,,,,,,,,2.00,,,,4.22,,,,,,,,,2.85,17.24,,,,,,1.30,4.04,,,,,,,,,,,,,,,,,,4.68
1592527754000,,,,,,,,,,,,1.68,,,1.63,,,,,,,,,,2.76,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,2.51,,,,,,,,,,4.34,,,,,,2.34,,,,,,,,,,,,,,,,,,,1.91
1592594022000,,,,,,,,,,,,3.09,,,7.96,,,,,,,,,,,,,,1.61,,,,,,,,,,,,3.08,,,,,,,,,,,0.48,,,,,,,,,,3.10,,,,11.66,,,,,,,,,,17.37,,,,,,3.64,1.52,,,,,,,,,,,,,,,,,,7.89
1592661070000,,,,,,,,,,,,,,,5.20,,,,,,,,,,,,,2.29,,,,,,,,,,,,,1.55,,,,,,,,,,,0.11,,,,,,,,,,1.00,,1.58,,1.39,,,,,,,,,3.66,8.75,,,,,,4.43,1.59,,,,,0.20,,,,,,,,,,,,,9.87
1592727831000,,,,,,,,,,,,,,,3.87,,,,,,,,,,,,,2.67,,,,,,,4.09,,,,,,9.83,,,,,,,2.00,,,,0.43,,,,,,,,,,1.40,,,,11.49,,,,,,6.07,,,6.03,17.62,,,3.75,,,8.77,11.07,,,,,0.59,,,,,,,,,,,,,6.68
