timestamp,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0xaCf89569f7865B8544B0E77BE5B85ecD230A498A,​0x83e0c00880b3971751ff3609cbAABa93D35e9392,​0x990Ac30FFD4e0cf6C49d43e0472fA45Ed751dC71,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x1AcD2ADA482f2A62C4189fdf60238C77645AEEA5,​0xe038F7f116FDfe937a18001B364fa47019A906E6,​0xA77E1550CB41828daB40c9A3e2c4B0F12013405a,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x22814A103Eb176646f5eD0c22c37976734803121,​0x47004fe25974ee101670274DeD998e3792F18ef9,​0xB42C464652683B3e8C725e9AEAE096c3179a4A5c,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x40F094Ae8e14D458c3893d1939D814f601eb3D1F,​0x2A33Cb652Fff44B52C7C950aa7Ee1f3296dedEeE,​0x116D66bce99dCc0Ff5c15D7FA1B50e32f77E6a52,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x97Bc9F9A02d43ff53452E66e45Bf940ebFE4235f,​0x77897b322302805d83b67abFa90e2cdb36F35779,​0xb62c60AA582876F6649963D7Bef7DDE08943D98c,​0x46188f0bB4928E3d851Ec8E70CFEd58f17C7D2C8,​0xa7b36931fE062888417FD2535296EAB6154Dfe2c,​0x199faf071210e93af1B4b82B829aCA51b976E4B2,​0xCE93165E06c58c80BD7479E5864888EA847f74b1,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9E2A015Ac70e6977b6A994545533BB0BAa55ECe4,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x13889F184902a81d25A092ccb9318da14481e379,​0xc6de57Bcf015c51ac0E0Fe8A4e3AB09F481BEc34,​0x114D0E95B1d6f4982DbaeA25cd0992eeeb1DEc19,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x2c123fc5C27888571CD525e8ae9b0c5ff848386D,​0x25B28EE7f335F0396f41f129039F1583345B21b8,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xC155ca6f9E976263aB958EEb40dCaE824F9c7d22,​0x432E7f124A07d28af0da64db9496A8DcD98C978f,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0xC5A5655a09A9AB80E78f99D8f209009fC349231d,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xe13937DC21510c75C21314DaAAf2cbD1fa2f16D4,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xf5c55e8B47EBD6d96F0f2680007d9d210659A5Fa,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xEA73c4Ab8a3a9c10214C8aE3D9FE3aFFa4D65F04,​0x41FBAd481E9791c4fa92d3C3E775A73FA771c87d,​0xE4963352C548bA37590C7127d7857c6F2758E418,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x069C97DBA948175D10af4b2414969e0B88d44669,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xD79d821EF646626430995f67885904856e43eE17,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0xF62a6109A3578ed8a0631c1fd1E404D0688f5768,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x55A6D22810312Cb7510ADA944b13d38E517439E3,​0xA6651e575954789E923DA9Ef06d5Bc054b8b3F93,​0xC37CD798ad14b2bA9e9A8ded9f31Ed758f105c6a,​0x131cD5E746Fa428C80b34A70b136C36722C613ae,​0x8E949B62a177452f5B327B539eAA63802a3ab6A4,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x792D7c4974bD7AD17258881D71ac1Ed21767a2B6,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x9F4a84a28bBd4d1808a27Fb88DA1722f7254F379,​0xbCed3f3c5B3741729cAc06fFE452afddA48C9cC0,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xB878876e0627E362fD3d1AFeEBdf0Bd69BbA1911,​0x523D1e921a8EAdCBBcDc1e2D23f1d88498d0559F,​0xf144Cd921224cF5213D178b763432Dc0fCA6aba0,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xa20218F27042ef81D914023781D600d89c776Da4,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0xe84EabF195ED3544641b316D45AF4781881c72Bd,​0x20d84EE2ECFBD23554760D2970156E5203cd7b8B,​0x94C4c91B46D122731E18C07A3276BEE933d76bCb,​0xd337Ffa625dA0Da96046ec164FE9d73CdFb24188,​0x1853E58da5494713EE0258Cd0662fE03FF7B7dAF,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xdBe3c041CcA6C53e70008640eb8BD897Eb994640,​0xb6542DE25941D3ca4Eb839F6C9096823e09Ab5B4,​0xb0642328Ecd662bcf64D5B7b77D81B4328BE2544,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x97deC872013f6B5fB443861090ad931542878126,​0xBEcfc6C5cFDFB8bc908E86aC080e8E0963b385A6,​0x9c7c1637a57Fe1F0aaD2FDE65Bf5B43d24355FcB,Other
1588104246000,,,,,,,,,,,,,,,,,,,,,,,,,,3.90,0.30,25.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,,,,1.54,,,,,,,,,0.04,,,,,,,,,,,,2.84,,,,,,,,,,,,,,,,4.61,,,9.85
1588170340000,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,12.01,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,4.68,,,,6.00,,,,,,,,,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,11.67
1588237076000,,,,,,,,,,,,,,,,,,,,,,,,,,4.23,,20.54,,,,,0.71,,,,,,,,,,,,4.25,,,,,,,,,1.02,,,,,,,2.01,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,11.01
1588305064000,0.66,,,,,,,,,,,,,,,,,,,,,,,,,4.26,,21.11,,,3.70,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,2.84,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,0.24,,,12.35
1588371539000,,,17.00,,,,3.60,,,,1.63,,,,,,,,,,,,,,,8.64,,49.63,,,,,0.85,,,,,,,,,,,,,,,,,,36.51,,,1.69,0.02,,3.27,,,,7.98,,,,,,,,,1.25,,,,,,,,,,,,1.43,,,,,,,,,,,,,,,1.25,1.65,,,43.98
1588438821000,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,11.78,,,,,,,,,,,,,,,,,1.18,,,,,,,,,,,,1.11,,,,1.99,,2.50,,0.58,,,,,1.90,,,,,,2.57,,,,,,5.11,,,,,,,,,,,,,,,,0.59,,,10.73
1588506516000,1.36,,,,,,,,4.61,,6.24,,,,,,,,,,,,,,,16.02,,27.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.99,,,,,,,,,,,,,0.54,,,,,,,,,,,,3.21,,,,,,,,,,,,,,,,0.55,,,14.16
1588572377000,,,,,,,,,17.28,,,0.52,,,,,,,,,,,,,,6.41,,31.09,,,,,,0.99,,,,,,,,,,,,,,,,,,,,1.00,0.07,,,,,,4.04,,3.40,,,,,,,19.17,,,,,,,1.53,,,,,1.00,,,,,,,,,,,,,20.93,,1.23,0.48,,,9.72
1588638430000,,,,,,,,,,,,2.24,,,,,,,,,,,,,,6.85,,12.34,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,1.19,,,,2.00,,,,,,,,,2.80,,,,,,,,,,,,4.06,,,,,,,,,,,,,,,2.46,0.86,,,10.84
1588705743000,1.31,,,,,,3.00,,,,,,,,,,,,,,,,,,,0.59,,14.55,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,2.00,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,2.64,3.81,,,5.78
1588771981000,1.44,,,,,,,,,,,,,,,,,,,,,,,,,1.74,,38.97,,,,,,,,29.20,,,,,,,,,,,,,,,,,,,0.24,,2.48,,,,,,5.61,,,,,,,0.08,1.31,,,,,,,,,,,4.43,,,,,,,,,,,,,,,,0.71,,,18.25
1588839881000,,,,,,,,,,,3.42,,,,,,,,,,,,,,,2.81,,9.76,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,2.03,,,,,,,,,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.38,,,3.02
1588906152000,,,,,,,,,,,10.41,,,,,,,,,,,,,,,12.67,,63.55,,,,,,,,,6.70,,,,,,,,,,,,,,,,,,0.11,,1.26,,,,2.25,,,,,,,,,39.43,,,,,,,,,,,,4.21,,5.14,,,,,,,,,,,,,,1.44,,,14.21
1588972800000,,,,,,,,,,,,6.01,,,,,,,,,,,,,,9.79,,39.82,,,,,,,,,,,,,,,,11.54,,,,,,,,,,,,,1.03,,,,6.00,,6.00,,,,0.61,,,2.58,,,,6.40,,,,,,,,,,2.05,,,,,,,,,,,,,,4.76,,,10.37
1589040204000,,,,,,,,,,,,,,,,,,,,,,,,,9.29,5.63,,18.86,,,,,,,,,2.00,,,,,,,,,,,,,0.00,,,,,1.00,,,,,,,,,,,,,,,0.09,,,,3.05,,,,,,,,,,,,,,,,,,,,,,,0.62,5.81,,,10.80
1589107927000,,,1.90,,,,6.65,,,,1.88,,,,,,,,,,,,,,,5.95,,27.00,,,,,0.70,,,,1.00,,,,,,,,,,,,,,,,,0.96,,,1.25,,,,,,,,,,,,,2.33,,,,3.01,,,,,,,,,,8.08,,,,,,,,,,,,,0.62,14.11,,,21.90
1589174391000,,,,,,,6.00,,,,,,,,69.37,,,,,,,,,,,3.07,,29.44,,,,,,,,,2.00,,,,,,,,,,,,5.70,,,,,,1.89,,,,,,2.02,,,,,,,,,20.92,,,,,,,,,,,,3.70,,,,,,,,,,,,,,,,3.82,,,19.99
1589241093000,,,,,,,11.02,,,,4.86,,,,,,,,,,,,,,,14.04,,34.60,,,4.00,,,,,,5.00,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,7.56,,,,,,,,,,,,,,,,,,,21.57
1589308656000,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,7.91,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,0.00,,1.14,,,,,,,,,,1.21,,,0.70,,,,3.09,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,4.71
1589375621000,,,,,,,,,,,,,,,,,,,,,,,,,,22.34,,34.19,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,3.00,,,0.53,,,,3.11,,,,,3.94,,,,,8.13,,,,,,,,16.50,,,,,1.05,,,,14.70
1589442351000,,,,,,,,,,,,,,,,,,,,,,,,,,7.19,,17.69,,,8.80,,,,,,7.34,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38,,,5.30
1589509055000,,,,,,,,,,,2.41,,,,,,,,,,,,,,,5.68,,7.48,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,2.62,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.88,,,9.42
1589576701000,,,,,,,5.93,,,,,,,,,,,,,,,,,,,0.53,,17.35,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,3.78,,,,8.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.93,8.96,,,25.31
1589644333000,,,,,,,,,,,,,,,,,,,22.77,,,,,,,46.18,68.26,20.18,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,1.29,4.77,,,7.10,,,,,,,,,1.90,,,,1.91,,,6.12,,,,,,,,,,,,,,,,,,,,8.95,1.18,,,22.15
1589711000000,,,,,,2.55,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,0.18,,,,,,,1.10,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,0.05,6.08,,,,,,1.51,,2.56,,,,,,,,,,,,,,,,,,,3.94,,,11.10
1589778055000,0.29,,,,,,3.81,,,,,,,,,,,,,,,,,,,,,9.60,,,,,,,,,,,,13.25,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,6.03,,,,,,,,,,,,,,,,,,,,,1.82,,,15.03
1589845567000,,,,,,,,,,,,,,,,,1.31,,,,,,,,,,,7.00,,,,,,,,,,,,3.77,,,,,,,,,,,,,,1.96,3.14,,2.49,0.57,,,4.10,,,,,,1.25,,,0.42,,,,,,,1.54,,,,,,,,,,,,,,,,,,,,,0.10,,,14.44
1589913105000,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.80,,,,,1.00,,,,,,2.96,3.12,,,,,,,,,,,,,,,0.51,,3.69,1.11,,,14.30,2.48,,,,,,,,1.30,,,22.50,,,,,,,,,5.03,,,,,,,,,,,,,,,2.56,2.00,,,29.85
1589980117000,,,,,,1.08,,,,,2.55,,,,,,,,,0.10,,,,,,,,11.79,,,,,,,,,,,,5.97,,,,,,,,,,0.05,,,,,,,,1.03,,,4.14,,,,,,,,,14.42,,,,,,,,,,,,2.10,2.92,,,,,,,,,,,,,,,0.93,,,1.14
1590047677000,,,,,1.50,,9.50,,,,,,,,,,6.77,,,8.56,,,,,,0.97,,35.71,,,,,,,,,,,,13.40,,,,,,,,,,,,,,,,,4.60,2.04,,,17.15,1.16,,,,,,,,,,,20.00,,,,,,,,,,8.35,,,,,,,,,,,,,,1.19,2.70,,,4.76
1590113970000,,,,,,,,,,,,,,2.30,,,,,,,,,,,,1.06,,54.69,,,,,,,,,,,1.34,10.41,,,,,,,,,,,,,,,0.50,,,2.73,,,7.71,1.20,,,,,,,,20.15,,,20.00,,,,,,,,,4.75,3.15,,,,,,,,,,,,,2.48,,,,,14.66
1590181994000,,,,,,1.18,1.00,,,,9.40,,,1.32,,,,,,0.34,,,7.00,,,,,68.50,,,,,,,1.89,,,,,10.95,,,,,,,,,,,,,,,1.23,,1.22,2.98,,,10.37,2.89,,,,,,,,36.35,,,17.00,,,,,,,5.78,,,2.38,,,,,2.12,,,,,,,,,,6.52,,,22.14
1590248502000,,,,,,1.85,,,,2.98,2.99,,,,,,,,,1.30,,,3.00,3.07,,,,31.40,5.33,,,,,,1.11,,4.03,,,11.76,,,,,,,,,,,,,,,,,8.47,5.90,,,7.70,3.07,,,,,,,12.90,15.09,,14.48,,,,,,,,2.50,,8.12,5.90,,,,1.92,,,,,,,,,4.30,,0.24,,,29.18
1590316431000,,4.64,,,,,,,,,1.52,,,,,,,,,0.27,,,16.00,3.18,,,,55.07,,,,,,,0.57,,,,,0.55,,,,,,,,,,,,,,,,,,1.42,,,8.31,,,,,,,,,33.73,,,,,,,,,,1.44,,3.26,6.04,,,,6.84,,,,,,,,,1.00,5.02,1.94,,,12.53
1590383553000,,,,,2.68,1.08,,,,3.25,,,,,,,11.09,,,0.22,,15.00,,3.36,,,,68.47,,,,,,,1.18,,,,,15.18,,,,,,,,,,1.04,,,,,0.15,,10.01,2.40,3.24,,18.14,,,3.02,,,,,,0.81,,,13.50,,,,,,,6.57,,1.53,6.61,,,,6.99,,,,,,,,,6.90,15.38,0.47,,,18.11
1590451139000,1.26,,,,,,,,,,,,,,,,,,,3.56,,,,1.16,,0.07,,27.09,,,,,,,,,,,,10.30,,,,6.96,,,,,,1.50,,,,,1.47,,2.60,3.03,0.77,,11.09,3.25,,,,,,,,0.95,,,,,,,,,,3.38,,3.03,5.44,,,,1.32,2.00,,,,,,,,0.50,,0.49,,,25.46
1590517845000,,,,,1.50,,,,,,,,,0.75,,,0.51,,,0.23,,,,2.31,,,,17.36,,,,,0.53,,0.66,,,,,6.47,,,,,0.67,,,,,,,,,,,,,0.85,1.00,,1.97,4.99,,0.10,,,,,,6.55,0.84,,,,,0.10,,,,,,,1.63,,,,,,,,,,,,,,,1.73,,,2.90
1590584981000,6.82,,,,3.00,18.49,,,,,,,,2.00,,,,,,,,,,3.50,,0.10,,51.87,,,,,,,3.97,,,,,6.39,,,,,,,,,,,,,,,3.90,0.09,4.87,6.89,,,18.72,,,,,,,,,22.26,,,,,,,,,,,,,3.35,,,,,,,,,,,,,,7.03,0.05,,,13.16
1590652494000,,,,,,,,,,,7.58,,,,,,,,,2.60,,,,3.53,,0.10,,24.22,,,,2.07,,,0.71,,,,,7.94,,,,,2.87,,,,,,,,,,,,2.36,3.04,0.77,,,,,,,,,,,3.57,,,,,,0.07,,,,,,,0.83,,,,,,,,,,,,,2.00,,,,,8.55
1590719602000,,,,,,,,,,,3.53,,,1.28,,,0.44,,,0.25,3.28,,,2.32,,,,25.26,,1.20,,3.02,0.53,,,,,,,0.94,,,,,9.25,,,,,,,,,,5.00,,1.10,1.63,1.00,,2.03,,,,,,,,,1.44,,,,,,0.25,,,,2.02,,,1.33,,,,4.04,,,,,,,,,,,0.12,,,2.05
1590786531000,,,,,2.00,,,,,,,,,,,,,,,0.30,,,,3.33,,,,72.68,,42.23,,6.09,,,,,,,,6.23,,,,,,,8.53,,,3.32,,,,,,1.20,5.92,14.11,1.54,,,,,,,,,,,3.48,,17.10,,,,0.04,,,,9.04,,,9.31,,,,7.76,18.12,44.36,,,,,,,5.30,,31.21,,,14.51
1590853669000,0.69,4.15,,,3.00,,,,,,1.25,,,3.57,,,,2.15,,9.10,3.52,,,1.83,,,,87.78,,,,3.90,,,2.18,3.11,18.00,,,15.55,,,,,0.24,,,4.27,,1.53,,,,,0.44,,2.59,6.09,7.55,,,,,,,,,,,3.12,2.97,,,,,,,,,,,2.00,4.71,,,,,11.94,,,,,,,,,,1.69,,,11.05
1590919824000,1.65,,,,,,,,,,9.08,,,,,,,9.79,,,,,,,,,,142.84,8.26,15.20,,,,,2.80,,,,,10.29,,,,,,,4.70,,,4.42,,,,,,1.69,19.04,13.00,7.80,,5.06,,,,,,,,,48.03,,,,,,,,,,3.89,,20.97,13.90,,,28.53,,,,,,,,,,13.00,,27.75,,,25.89
1590987649000,,,,,,,,,,,8.38,,,2.25,,,,,,3.20,,,,4.04,,,,80.41,,19.86,,,,,2.99,,,,,8.54,,,,,0.54,,,,,,,,,,0.03,,,10.09,6.85,,3.63,,,,,,,,,0.08,,,,,,,,1.05,,3.75,,2.02,6.94,,,53.12,,,,,,,,,,0.60,6.95,2.14,,,54.56
1591054955000,3.15,,,,,,,,,,6.87,,,,,,,,,5.60,,,,2.09,,,,9.83,5.00,,,3.10,,,,,,,,3.38,,,,,,,3.33,,,0.54,,,,,,,,3.00,,,,,,,,,,,,,,,,,,0.25,,,,,,4.06,1.11,,,,,,,,,,,,,,,,,,8.86
1591122115000,,,,,,,4.00,,,,8.04,,,1.02,,,,8.00,,0.17,11.83,,,,,,,48.93,,2.75,,,,,,,,,13.65,36.02,,,,,,,,,,,,,,,,,1.41,7.70,,,,,,0.07,,,,,20.77,66.92,,,,,,,,,,21.77,,,2.46,,,,,5.21,,13.72,,,,,,,13.38,0.87,,,21.66
1591189759000,,,,,,,,,,,3.14,,,,,3.07,,,,1.78,,,,,,,,48.45,18.01,3.55,,,,,0.75,,,,,2.02,4.34,,,,,,,,,,,,,,,,3.88,1.61,1.00,,22.29,,,,,,,,,6.77,,,,,,,,,13.38,3.03,,4.01,6.50,,,,,4.18,,,,,,,,,,2.33,,,15.31
1591256276000,,,,1.49,,,,,,,34.26,,4.34,1.01,,5.08,,3.47,,1.30,,,,,5.35,,,80.92,7.86,,,7.12,,,2.43,,,,,15.30,,5.00,5.10,,,,,,,9.05,,,,,9.98,,9.80,1.74,1.90,,9.73,,,0.25,,,,,,18.43,,,,,,,,,,4.35,,3.72,10.66,10.16,,,,5.36,,23.69,,,,,,,1.44,2.04,,,36.89
1591323776000,0.19,,,,,,,,,,15.79,,4.54,,,5.80,,,,,4.02,,,4.14,,,,53.37,,,,,,,1.58,,,,,,,,1.47,,,,,,,,,,4.00,,,,5.29,5.53,0.78,,4.04,,,,,,,,,5.47,,,,,,,,,,1.95,,15.26,1.99,,,,,9.50,,,,,,,,,5.73,6.20,,,37.40
1591389945000,,,,,3.00,,,,,,4.18,,,,,2.22,,,,0.35,,,,,,,,40.83,,,,,,,2.57,,,,,,,,5.93,,,,,,,,,,11.66,,0.20,,,,0.59,,3.26,,,,,,,,,5.40,2.81,,,,,,,,,6.65,,2.02,7.34,2.02,,,,5.21,,,,,,,,4.00,5.57,3.27,,,21.37
1591457899000,,,,,,,,,,,2.89,,,,,,,,,0.23,,,,,,,,16.59,,,,2.00,,,,,,,,,,,2.40,,8.09,,,,,0.67,,,,,,,5.69,5.75,,,7.08,,,,,,,,,2.72,,,,,,,,,,,,,2.75,2.03,,,,11.98,,,,,,,,,,1.84,14.75,,19.14
1591524138000,,,,,,,,,,,3.12,,,,,1.11,,,,,,,,6.22,,,,14.48,,,,3.08,,,1.63,,,,,,2.99,,2.00,,,1.68,,,,,,,,,,,5.65,3.11,,,,,,,,,,,,,,,,,,,,,,1.93,,,1.44,,,,,2.10,,,,,,,,,,1.18,2.00,,11.59
1591590964000,,,,,,5.96,3.00,,,,,,8.39,,,2.71,,2.87,,0.19,,,,,,,,88.57,,,,3.98,,,0.36,,,,,,13.46,,13.37,,,2.34,,2.10,,,,,,,,,9.50,7.12,,,13.33,,,,,,,,,37.51,,,,,,,,,,5.29,,2.00,3.60,,,,,7.16,,,,,,86.70,,,7.06,,,,14.52
1591658478000,0.48,,,23.53,25.83,3.92,,,,17.83,16.52,,,,,0.63,,5.92,,,,,,1.92,,,,141.04,,,,,,,1.03,,,,0.67,,,,34.88,,,16.11,,2.84,,,,1.37,,,,,12.18,14.14,,,12.44,,,0.26,,19.00,4.83,,,10.85,,,,,7.36,,,15.00,,14.43,,13.64,7.29,0.60,,,,21.85,,,80.00,,,139.82,,,,0.42,,,34.56
1591725334000,,,,,,,,,,1.01,,,5.44,,,,,17.21,,8.21,,,,,,,,108.74,,,,6.05,,,5.83,,,,1.78,,6.98,,11.36,,,13.11,,,,,,4.65,,,,0.36,5.63,11.77,,,,,,,,5.28,0.90,,,8.00,,,,,,10.71,,,,26.37,,,14.83,,,,,9.06,,,10.00,,,106.01,,8.00,,5.12,,,4.75
1591793059000,,,,,,,,,,,,,3.73,,,,,2.28,,,,,,2.04,,,,42.78,,,,3.76,,,,,,,,,,,15.29,,,12.61,,4.03,,,,3.63,,,,,,9.97,,,6.00,,,,,,,,,0.50,,,,,,,,,,18.63,,,25.42,,,,,5.19,,,,,,8.07,,,8.66,3.48,,,21.29
1591859571000,,,,,,,,,,,,,8.31,,,,,,,4.10,,,,,,,,24.41,,,,,,,1.78,,,,,,,,14.21,,,2.14,,,,,,,,,,,,5.92,,,8.10,,,,,,,,,0.90,,,,,,,,,,5.88,,,7.93,,,,,,,,,,,,,,,,,,5.34
1591926628000,,,,,28.37,,,,,,,,,,,,,4.97,,2.00,,,,,,,,66.47,,,,,,,3.37,,,,3.33,,,,9.73,,,4.24,,,,,,1.81,37.50,,,,,17.29,,,,,,,,,,,,3.38,,,,,,0.76,,,,,,,19.07,,,,,,,0.08,,,,,,,,,,,22.18
1591993124000,,,,,2.56,,,,,,9.67,,15.96,,,,,6.31,,1.90,,,,,,,,57.44,,,,,,,2.63,,,,,,,,24.26,,,7.89,,,,,,1.85,,,0.13,,,8.73,,1.65,6.14,,,,,,,,,15.54,,,,,,,,,,,,,28.58,,,,,,,14.48,,,,,,,5.12,2.11,,,12.33
1592060020000,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,22.24,,,,1.15,,,1.88,,,,,,,,20.05,,,,,,,,,,,,,,,2.95,,0.83,,,,,,,,,,,,,,,,,,,,,,,9.35,,,,,,,,,,,,,,,,,,4.89
1592126059000,,,,,2.55,,,,,,,,9.83,,,,,,,0.20,,,,,,,,31.67,,,,,,,0.68,,,,,,,,6.25,,,,,,,,,,,,,,2.97,3.62,,1.30,,,,,,,,,,11.41,,,,,,,,,,,,,10.02,,,,,,,,,,,,,,,0.59,,,5.80
1592193218000,1.02,,,,,,,,,,,,2.06,,,,,,,,,,,,,,,28.88,,,,1.00,,,1.02,,,,,,,,18.11,,,,,,,,,,,,0.29,,,1.03,,4.75,,,,,,,,,,3.91,,,,,,,,,,,,,12.55,,,,,,,,,,,,,,,,,,4.13
1592259061000,,,,,,4.10,,,,1.00,,,7.31,7.34,,,,2.05,,2.00,,,,,,,,69.69,,,,,,,2.27,,,,1.05,,,,41.08,,,,,25.90,,,,9.36,,,1.78,,0.88,21.84,,19.36,5.09,,,8.48,,,,,,,,,,,2.88,,,,,,,,22.06,,,,,,,,,,,,,,15.93,1.35,,,8.64
1592326391000,,,,,5.78,,,,,,,,4.79,,,,,2.58,,2.00,,,,,,,,32.21,,,,1.10,,,,,,,,,,,13.99,,,,,4.96,,,,1.88,,,0.23,,,10.61,,4.17,3.21,,,,,,,,,,,,,,,,,,,,,3.84,6.19,,,,,,,,,,,,,,5.04,,,,5.91
1592393573000,,,,,,,,,,,,,2.48,1.76,,,,,,1.14,,,,1.74,,,,8.56,,,,,,,0.79,,,,,,,,3.07,,,,,,,,,,,,,,0.89,7.46,,,3.08,,,,,9.92,,,,0.34,,,,,,0.02,,,,,,,2.43,,,,,,,,,,,,,,,0.88,,,7.74
1592460543000,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,17.24,,,,,,,3.31,,,,,,,,4.04,,,,,,,,,,,,,,,4.22,,1.30,2.85,,,,,,,,,,,,,,,,,,,,,,6.72,,,,,,,,,,,,,,,,,,4.68
1592527754000,,,,,,,,,,,,,1.68,,,,,,,,,,,,,,,4.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,,2.34,,,,,,,,,,,2.76,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,0.88,,,1.91
1592594022000,1.61,,,,,,,,,,,,3.09,,,,,,,3.10,,,,,,,,17.37,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,11.66,,3.64,,,,,,,,,,,,,,,,,,,,,,,7.96,,3.08,,,,,,,,,,,,,0.48,,,7.89
1592661070000,,,,,,,,,,,,,,2.29,,,,,,1.00,,,,,,,,8.75,,,,,,,,,,,,,,,1.59,,,,,,,,,,,,,,,1.39,,4.43,3.66,,,1.58,,,,,,0.20,,,,,,,,,,,,,5.20,,1.55,,,,,,,,,,,,,0.11,,,9.87
1592727831000,,,,,2.00,,,,,,,,,2.67,,,,,,1.40,,,,,,,,17.62,,,,,,,,,,,,,,,11.07,,,,,6.07,,,,,,,,,,11.49,,8.77,6.03,,,,,,,,,0.59,,,,,,,,,,,,4.09,3.87,,9.83,,,,,,,,,,,,3.75,0.43,,,6.68
