timestamp,​0x3AcaD1057A27a55A2De8F18b78EfAB29456BBC2C,​0xC37CD798ad14b2bA9e9A8ded9f31Ed758f105c6a,​0x97deC872013f6B5fB443861090ad931542878126,​0x97Bc9F9A02d43ff53452E66e45Bf940ebFE4235f,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xe2f182Db765FA90b06417479527Aa35b147CDD7a,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x1296a8671C9Ff68F970331e4c1E958CA4D5eE591,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x1853E58da5494713EE0258Cd0662fE03FF7B7dAF,​0x964D388BFc2CCEf359b33F6dE5D599fCE8cbd064,​0xEA73c4Ab8a3a9c10214C8aE3D9FE3aFFa4D65F04,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x069C97DBA948175D10af4b2414969e0B88d44669,​0xAD1485FDf14087C86880192d7F4e6FB16c91B66D,​0x95E8cE0C6493Bc45BeE8d839dBadebBD07Ca465c,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xa20218F27042ef81D914023781D600d89c776Da4,​0xE8fD1E3ca7bb289EfBFe64EBb815c62a29B441D2,​0x8E949B62a177452f5B327B539eAA63802a3ab6A4,​0xE8E87367503D382977A3c4Dc6182772FC364A4Ec,​0x83e0c00880b3971751ff3609cbAABa93D35e9392,​0x15D985498bdDf6527E24F5E0748951D0E584180f,​0xdD4161e27ff4665343905bc3D8cA5c6046Cec1CA,​0xe038F7f116FDfe937a18001B364fa47019A906E6,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0xB878876e0627E362fD3d1AFeEBdf0Bd69BbA1911,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x6Dd6D170F26FC05E337807616BF9134433DE0a9B,​0x199faf071210e93af1B4b82B829aCA51b976E4B2,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x131cD5E746Fa428C80b34A70b136C36722C613ae,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x88A4b2e09B7c47F0c1434F277c56A5BAba0f5644,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0x9c7c1637a57Fe1F0aaD2FDE65Bf5B43d24355FcB,​0x9f247a4c505369E4fA39adFE19102AE2ae5D76f5,​0x55A6D22810312Cb7510ADA944b13d38E517439E3,​0x7074Ab5DC15eB24426592dF2B294f54EC5a01eC4,​0x40F094Ae8e14D458c3893d1939D814f601eb3D1F,​0xf5c55e8B47EBD6d96F0f2680007d9d210659A5Fa,​0xF62a6109A3578ed8a0631c1fd1E404D0688f5768,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x116D66bce99dCc0Ff5c15D7FA1B50e32f77E6a52,​0x0380A7b547880DD6aFD3Baa42F73Ed80923EcDbB,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xb0642328Ecd662bcf64D5B7b77D81B4328BE2544,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x47004fe25974ee101670274DeD998e3792F18ef9,​0xaCf89569f7865B8544B0E77BE5B85ecD230A498A,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x513B7b3993db3E7E7107D9cdf3Aca44DFCB52984,​0x1b60364F43598F1C4F95e25d5BDd0408E0FC939f,​0xb5A62a38Ce74f7A870789Aa4666408b2773eCbd3,​0x77897b322302805d83b67abFa90e2cdb36F35779,​0x13889F184902a81d25A092ccb9318da14481e379,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x1C7bA4f58CeaBd6cD98A9a73aaF8B0FBE7ca7039,​0xE1a83C678e6ca74F779De0507408ce368a026Ee9,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x3969B0B46bb0a87C4F2052d709743e799f3181Bb,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0xcA86358D7D2a2ae4b3105be4A192232988CaE42B,​0xE3f70e7f378D4c64d30EbB46C819D50F7d2B1ed4,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xf144Cd921224cF5213D178b763432Dc0fCA6aba0,​0x0ef25ad333a465910A0c469627523903A28e320a,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0xB42C464652683B3e8C725e9AEAE096c3179a4A5c,​0xCE93165E06c58c80BD7479E5864888EA847f74b1,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x9F4a84a28bBd4d1808a27Fb88DA1722f7254F379,​0xBB740B4DfdDC38C96B85AaE8B4dF7dC770900994,​0xA77E1550CB41828daB40c9A3e2c4B0F12013405a,​0xa7b36931fE062888417FD2535296EAB6154Dfe2c,​0x70A740fa253FD06840F47d1a3c99B3Fa9ec2d1CB,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x1AcD2ADA482f2A62C4189fdf60238C77645AEEA5,​0x46EFF53e5f36D9a4201f6df0D72DF207C7f88229,​0xbCed3f3c5B3741729cAc06fFE452afddA48C9cC0,​0xe9F550e2669D54a1E6c2B11B6c97078A9429155E,​0x2c123fc5C27888571CD525e8ae9b0c5ff848386D,​0x792D7c4974bD7AD17258881D71ac1Ed21767a2B6,​0x91aC88Dc0a58e3DA525292BDE24f452ca98188E6,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x5eb329Bde6F6900F79476f2DFcd5a2735aB166ba,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x564bd348b60633e8f5F0D3F76171a03968Fc1F34,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x25B28EE7f335F0396f41f129039F1583345B21b8,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x114D0E95B1d6f4982DbaeA25cd0992eeeb1DEc19,​0x34cadF09dbf50a39D1a68b87D7763DB3961ef483,​0xC5A5655a09A9AB80E78f99D8f209009fC349231d,​0xA5f1804dC8d7787A3c63d63c58B7D7652d13f345,​0xb6542DE25941D3ca4Eb839F6C9096823e09Ab5B4,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x9E2A015Ac70e6977b6A994545533BB0BAa55ECe4,Other
1587033174000,,,,,,,,,,,,,0.47,,,1.22,23.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.11,,2.79,,1.75,,,,,,,,,3.25,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,3.87
1587099968000,0.56,,,,,,2.69,,1.74,,,,6.24,,,0.03,28.83,,,,,,,,,,,10.00,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,3.82,,,,,,,,,,,,,,,1.10,,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42
1587167698000,,,,,,,,,0.60,,,,20.95,,,,42.73,,,,10.00,,,,,2.98,,7.50,,,,,,,2.82,,0.73,,,,,,,,,,,,,,,3.75,,,,,,,,,,,,,,,,,,,,,2.15,,,,,,,,,18.71,,,,,,2.70,,,,,,,,,,,,,,,,,,,,,5.81
1587234387000,,,,,,,,,1.03,,,,3.16,0.79,,,19.25,,1.00,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,2.15,,,,2.26,,,,,,,,,7.17,,,3.76,,,,,6.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,4.13
1587300847000,,,24.00,,2.05,,1.04,,1.03,,,,4.33,,,,12.54,,,,,,,,,,,,,,,,,,1.03,,5.87,,,21.62,,,10.22,,,,,,,,,5.43,,,,1.11,,,,,,,,,,,,,,,,,17.85,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,3.00,,,,,,7.91
1587368133000,,21.00,,,,,,,,,,,0.52,,,,18.95,,,,,,,,,,,,,,,,,,,,0.57,,,,,,1.75,,,,,,,,,14.86,,,,,,,,,,,,,0.03,,,,,,,,5.89,,,,10.72,,,,,,,,,,,1.98,,,,,,,,,,,,,,,2.00,,,,,,6.90
1587434258000,,,0.55,,,,0.97,,0.84,,,,8.97,,,,42.48,,1.00,,,,4.00,,,,,,,,,,,,0.83,,1.78,,,,,0.83,,,,,,,,,,1.00,,,,,,,,,,,,,12.83,,,,,,1.00,,5.42,,,,5.24,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,13.09
1587501138000,,26.82,1.01,,,,6.00,,0.67,,,,4.53,,,,8.64,,,,,,,,,,5.27,,,,,,,,1.00,,,,,,,0.91,,,,,,,,,,2.48,,,,3.91,,0.56,,,,,,,0.64,,,,,,,,16.41,,,,,,,,,,,,,,1.03,,,,,,,,,3.00,,,,,,,,,,,,,7.04
1587568237000,,81.01,0.23,,1.00,,3.00,,0.63,,,,12.35,,,1.65,57.47,,4.00,,,,,,,,,,,,,,,,2.91,,3.27,,,,,1.86,,,,,,,,,,5.13,,,,1.60,,,,,,,,,,,4.22,0.16,,,,,12.74,,,,,,,,,,,,,,5.69,,,,,,,,,,,,,,,,,,,,,,4.89
1587634602000,,70.47,1.65,,2.02,,1.03,,0.64,,,,13.70,,,,31.93,,1.99,,,,,,,,,,,,,,,,5.95,,1.36,,,,,1.62,,,,,,,,,,8.84,,,,5.76,,,0.16,,,,,,0.45,,,,,,,,12.70,,,,,,,,,,,,,,1.11,,,,,,,2.00,,,,,,,,,1.00,,,,,,11.51
1587701744000,,27.57,4.33,,,,,,1.54,,,,1.99,,,,28.44,,,,,,,,,,,,,,,,,,1.00,,0.47,,,,,,,,,,,,,,,3.66,,,,1.05,,0.34,1.00,,,7.67,,,,,,,,,,,2.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.85
1587768625000,,,,,,,,,,,,,5.09,9.91,,,18.64,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,2.99,,,,,,,,,,,2.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.37,,,,,4.75
1587836062000,,,7.36,,,,,,,,,,23.80,,,0.05,46.70,,,,,,,,,,,,,,,,,,5.50,,,,,,,,,,,,,,,,,1.00,,0.55,,,,,,,,,,,5.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,10.72
1587902337000,,,0.01,,2.00,,,,,,,,8.07,,,,23.09,,,,,,,,,,,,,,,,,,3.13,,,,,,,,,,,,,,,,,3.02,,1.48,,1.75,,,1.05,,,,,,10.16,,,,,,,,7.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,1.46
1587969951000,,,18.39,,,,,,,,,,23.67,,,,45.09,,,,,,10.03,,,,,,,,,,,,5.70,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,5.21,,,,,,,,6.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,10.07
1588036978000,,,6.65,,,,,,1.08,,,,20.40,,,,28.25,,,,,,,,,1.35,,,,,,,,,3.40,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,0.80,,,,,,,,8.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.46,,,,,,,8.64
1588104246000,1.99,,4.61,,,,,,1.07,,,,0.04,,,,25.69,,,,,,,,,,,,,,,,,,1.54,,,,,,,,,,,,,,,,,2.84,,,,,,,,,,,,,,,,0.27,,,,,3.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,0.30,6.59
1588170340000,,,0.48,,,,,,4.68,,,,1.11,,,,12.01,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,2.92,,,,,,,0.50,,,,,,8.25
1588237076000,,,0.08,,,,1.02,,,,,,0.03,,,,20.54,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,7.23,,,,,,,,,,,,,,4.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,4.25,,,,,3.77
1588305064000,,,0.24,,,,,,1.06,,,,2.84,,,,21.11,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,0.34,,,,,,,,,,,,,,3.70,,,,0.24,,,0.01,,4.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.10
1588371539000,,,1.65,,,7.13,1.69,,3.27,,,36.51,1.25,,13.76,,49.63,,,,,,17.00,,,3.60,,,,,,,,,7.98,,1.25,,,,,,,,,,,,,,,1.43,,,,1.63,,,,,,,,,0.02,,,,,,5.58,,8.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,17.50
1588438821000,,,0.59,,,,,,1.11,,,,1.90,,,,11.78,,,,,,,,,,,,,,,,,,1.99,,,,,,,0.58,,,,2.50,,,,,,5.11,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,1.18,,,,,11.29
1588506516000,,,0.55,,,,,,4.99,,,,0.54,,,,27.99,,,1.50,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,3.21,,,,6.24,,,,,,,,,,,,,,4.61,,,16.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.66
1588572377000,,,0.48,,0.99,,1.00,,,,,,19.17,,,,31.09,,,2.00,,,,,,,,,1.53,,,,,,4.04,,1.23,,,,,,,,,3.40,,,,,,1.00,,,,,,,,,,,,,0.07,,,,,17.28,,,6.41,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.93,,,7.72
1588638430000,,,0.86,,,,,,1.19,,,,2.80,,,,12.34,,,,,,,,,,,,,,,,,,2.00,,2.46,,,,,,,,,,,,,,,4.06,,,,,,,,,,,,,0.70,,,,,,0.01,,6.85,,,,2.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.83
1588705743000,,,3.81,,,,,,1.09,,,,0.43,,,,14.55,,,,,,,,,3.00,,,,,,,,,2.00,,2.64,,1.31,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.78
1588771981000,,,0.71,,,,,,2.48,,,,0.08,,,,38.97,,,,,,,,,,,,,,,,,,,,,,1.44,,,,,,,5.61,,,,,,4.43,,,,,,,,,,,,,0.24,,,,,,,,1.74,,,,,,,,,,,12.95,,,,,,29.20,,,,1.31,,,,,,,,,,,,,,,5.30
1588839881000,,,2.38,,,,,,,,,,1.48,,,,9.76,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,3.42,,,,,,,,,0.09,,,,,,,,2.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.02
1588906152000,,,1.44,,,,,,1.26,,,,39.43,,,,63.55,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,6.60,5.14,,4.21,,,,10.41,,,,,,,,,0.11,,,,,,,,12.67,,,,,,,,,,,,,,,,,,,,,,,,,,6.70,,,,,,,,,,7.61
1588972800000,,0.61,4.76,,,,,,1.03,,,,2.58,,,,39.82,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,6.00,,,,2.05,11.54,,,,,,,,,8.04,,,,,,,,,,,,,9.79,,,,6.01,,,6.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33
1589040204000,6.44,,5.81,,,,,,,,,,0.09,,,,18.86,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,5.63,,,,,9.29,,3.05,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,4.36
1589107927000,,,14.11,,,,0.96,,1.25,,10.01,,2.33,,,,27.00,,,3.00,,,1.90,,,6.65,,,,,,,,,,,0.62,,,,,,,,,,,,,8.08,,,,,,1.88,,,,,,,,,,,,,,,,,5.95,,,,,,,3.01,,,,,,,,,,,,,,,,,,,1.00,,,0.70,,,,,,,8.89
1589174391000,,,3.82,,,,,,,,,,20.92,,,,29.44,,,1.15,,,,,,6.00,,,,,,,,,2.02,,,,,,,,,69.37,5.70,,,,,,,3.70,,,,,,,,,12.74,,,,1.89,,,,,,,,3.07,,,,,,,,,,,,,,,,,,,,,,,,,0.11,2.00,,,,,,,,,,5.99
1589241093000,,,,,,,,,,,,,0.24,,,,34.60,,,,,,,,,11.02,,,,,,,,,,,,,,,,,,,4.00,,,,,,,7.56,,,,4.86,,,,,,,,4.00,,,,,,,,,14.04,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,21.57
1589308656000,,1.21,0.85,,,,,,1.14,,,,0.70,,,,7.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,3.03,,,,,,,3.09,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,4.71
1589375621000,,3.00,,,,,,,1.26,16.50,,,0.53,,,,34.19,,,,,,,,,,,,,,7.55,,,,,,1.05,,,,,,,,,,,,,8.13,,,,,,,,,,,,,,,,,,,,,,,22.34,3.94,,,,,,3.11,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,7.15
1589442351000,,,1.38,,,,,,,,,,1.66,,,,17.69,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.80,,,,,,,,,7.19,,,,,,,,,,,,,,,,,,,,,,,,,,7.34,,,,,,,,,,5.30
1589509055000,,,7.88,,,,,,2.62,,,,0.07,,,,7.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.41,,,,,,,,,,,,,,,,,5.68,,4.00,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,0.40,,,,,,,5.13
1589576701000,,,8.96,,,,,,3.78,,,,,,,,17.35,,,,,,,,4.23,5.93,,,,,,,,,8.09,,2.93,,,,,,,,,,,,,,,,,,9.75,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,0.20,,,,,,,10.57
1589644333000,,,1.18,22.77,,,,,1.29,,,,1.90,,,,20.18,,,,,,,,,,,,6.12,,,,,,7.10,4.77,8.95,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,1.12,,,,10.08,,,,46.18,,,,,,,1.91,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,68.26,9.91
1589711000000,,,3.94,,,,,,,,,,0.05,,,,10.00,,,,,,,,,,,,1.51,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,2.56,,,,,,,,,,,,2.55,,,,,,,,6.08,,,,,,,,0.18,,,,,,,11.10
1589778055000,,,1.82,,,,,,,,,,,,,,9.60,,,,,,,,,3.81,,,6.03,,,,13.25,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.03
1589845567000,,1.25,0.10,,,,1.96,,2.49,,,,0.42,,,,7.00,,,,,,,,,,,,1.54,,,,3.77,,4.10,0.57,,7.30,,,,,,,,,,1.31,,,,,,,,,,,,,,,,,3.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.14
1589913105000,,,2.00,,,,,,3.69,,,,1.30,,,,25.80,,,,,,,,5.00,,,22.50,,,,,3.12,,14.30,1.11,2.56,,,,,,,,,,,,,,,5.03,,,,,,,,,,,,,0.51,9.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.48,1.00,,,,,,,18.71
1589980117000,,,0.93,,,,,,,,,,14.42,,,,11.79,,,,,,,,,,,,,,,,5.97,,4.14,1.03,,,,,,,,,,,,,,,,2.10,,,,2.55,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,1.08,,,,,,,,,,,,,,2.92,,,,,,,,,1.18
1590047677000,,,2.70,,,,,,4.60,,,,,,,,35.71,,,,,,,,,9.50,,20.00,,,,,13.40,,17.15,2.04,1.19,,,,,,,,,,,6.77,,,,,,,,,,,,,,,8.56,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,8.35,1.16,,,,,,,,2.76
1590113970000,,,,,,,,,,,,,20.15,,,,54.69,,,,,,,,,,,20.00,,,,,10.41,,7.71,2.73,,,,,,,,,,,,,1.30,,,4.75,2.48,,,,,,,,,,,,0.50,,,,,,,,1.06,,,5.16,,,,,,,,,,,,,,,,,,,,,,1.08,,3.15,1.20,,,,,,,,10.76
1590181994000,,,6.52,,,,,,1.22,,,,36.35,,,,68.50,,,,,,,,,1.00,,17.00,,,,,10.95,,10.37,2.98,,,,,,,,,,,5.78,,,,,,,,,9.40,,,,,,,0.34,,1.23,,,,,,,,,,,5.21,,,,,3.30,,7.00,,,1.18,,,,,,,,,3.50,,,,,2.38,2.89,,,,,,,,15.46
1590248502000,,,0.24,,,,,,8.47,,,,15.09,,,,31.40,,,,12.90,,,,,,,,,,,3.07,11.76,,7.70,5.90,,,,,,,,,,,2.50,,,,,8.12,4.30,,,2.99,,5.33,,,,,1.30,,,,,,,,,,,,4.00,,,,1.92,,5.28,,3.00,,,1.85,,,,,14.48,,,,,,,,4.03,5.90,3.07,,,,,,,,23.99
1590316431000,,,1.94,,,,,,,,,,33.73,,,,55.07,,,,,,,,,,,,,,,3.18,0.55,,8.31,1.42,5.02,,,,,,,,,,1.44,,,,,3.26,1.00,,,1.52,4.64,,,,,,0.27,,,,,,,,,,,,,,,,6.84,,,,16.00,,,,,,,,,,3.88,,,,,,,6.04,,,,,,,,,9.22
