timestamp,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x523D1e921a8EAdCBBcDc1e2D23f1d88498d0559F,​0x131cD5E746Fa428C80b34A70b136C36722C613ae,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x97Bc9F9A02d43ff53452E66e45Bf940ebFE4235f,​0x41FBAd481E9791c4fa92d3C3E775A73FA771c87d,​0x9c7c1637a57Fe1F0aaD2FDE65Bf5B43d24355FcB,​0xa7b36931fE062888417FD2535296EAB6154Dfe2c,​0xCE93165E06c58c80BD7479E5864888EA847f74b1,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xf144Cd921224cF5213D178b763432Dc0fCA6aba0,​0xAD1485FDf14087C86880192d7F4e6FB16c91B66D,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xB42C464652683B3e8C725e9AEAE096c3179a4A5c,​0x83e0c00880b3971751ff3609cbAABa93D35e9392,​0x25B28EE7f335F0396f41f129039F1583345B21b8,​0x199faf071210e93af1B4b82B829aCA51b976E4B2,​0xc6de57Bcf015c51ac0E0Fe8A4e3AB09F481BEc34,​0x432E7f124A07d28af0da64db9496A8DcD98C978f,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x2c123fc5C27888571CD525e8ae9b0c5ff848386D,​0x9F4a84a28bBd4d1808a27Fb88DA1722f7254F379,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xe038F7f116FDfe937a18001B364fa47019A906E6,​0x20d84EE2ECFBD23554760D2970156E5203cd7b8B,​0x22814A103Eb176646f5eD0c22c37976734803121,​0xb62c60AA582876F6649963D7Bef7DDE08943D98c,​0x34cadF09dbf50a39D1a68b87D7763DB3961ef483,​0xC155ca6f9E976263aB958EEb40dCaE824F9c7d22,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x47004fe25974ee101670274DeD998e3792F18ef9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2A33Cb652Fff44B52C7C950aa7Ee1f3296dedEeE,​0xd337Ffa625dA0Da96046ec164FE9d73CdFb24188,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x13889F184902a81d25A092ccb9318da14481e379,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x40F094Ae8e14D458c3893d1939D814f601eb3D1F,​0xf5c55e8B47EBD6d96F0f2680007d9d210659A5Fa,​0x069C97DBA948175D10af4b2414969e0B88d44669,​0x792D7c4974bD7AD17258881D71ac1Ed21767a2B6,​0xA6651e575954789E923DA9Ef06d5Bc054b8b3F93,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0xE4963352C548bA37590C7127d7857c6F2758E418,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xe13937DC21510c75C21314DaAAf2cbD1fa2f16D4,​0x116D66bce99dCc0Ff5c15D7FA1B50e32f77E6a52,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x1853E58da5494713EE0258Cd0662fE03FF7B7dAF,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xe84EabF195ED3544641b316D45AF4781881c72Bd,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0x9E2A015Ac70e6977b6A994545533BB0BAa55ECe4,​0xdBe3c041CcA6C53e70008640eb8BD897Eb994640,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x990Ac30FFD4e0cf6C49d43e0472fA45Ed751dC71,​0xEEE503B78e96F24c47c9AD8c287990e51697A99c,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x94C4c91B46D122731E18C07A3276BEE933d76bCb,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xB878876e0627E362fD3d1AFeEBdf0Bd69BbA1911,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x1AcD2ADA482f2A62C4189fdf60238C77645AEEA5,​0x97deC872013f6B5fB443861090ad931542878126,​0xC37CD798ad14b2bA9e9A8ded9f31Ed758f105c6a,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xEA73c4Ab8a3a9c10214C8aE3D9FE3aFFa4D65F04,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0xBEcfc6C5cFDFB8bc908E86aC080e8E0963b385A6,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xC5A5655a09A9AB80E78f99D8f209009fC349231d,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x55A6D22810312Cb7510ADA944b13d38E517439E3,​0xF62a6109A3578ed8a0631c1fd1E404D0688f5768,​0x46188f0bB4928E3d851Ec8E70CFEd58f17C7D2C8,​0x114D0E95B1d6f4982DbaeA25cd0992eeeb1DEc19,​0x8E949B62a177452f5B327B539eAA63802a3ab6A4,​0xb0642328Ecd662bcf64D5B7b77D81B4328BE2544,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xbCed3f3c5B3741729cAc06fFE452afddA48C9cC0,​0xb6542DE25941D3ca4Eb839F6C9096823e09Ab5B4,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xD79d821EF646626430995f67885904856e43eE17,​0xA77E1550CB41828daB40c9A3e2c4B0F12013405a,​0xa20218F27042ef81D914023781D600d89c776Da4,​0x77897b322302805d83b67abFa90e2cdb36F35779,Other
1587701744000,,,,,,,,,,,,,3.66,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,2.09,0.34,,,,,,,,,,,,,,,,1.99,1.54,1.00,,,,,,,,,,,,,,,,4.33,27.57,,,0.47,,,,,,,,,,,,,28.44,,,,,,,,,,16.52
1587768625000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.73,,,,9.91,,,,,,,,,,,,,5.09,,,,,,,,,,,,,,,,,,,,,,1.03,,,,3.37,,,,,,,,,18.64,,,,,,,,,,7.74
1587836062000,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,5.33,,,,,,23.80,,5.50,,,,,,,,,,,,,,,,7.36,,,,,,,,,,,,,,,,,46.70,,,,,,,,,,11.31
1587902337000,,,,,,,,,,,,,3.02,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,7.49,,,,,,,,,,,10.16,,,,,,8.07,,3.13,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,0.41,,,,23.09,,,,,2.00,,,,,3.99
1587969951000,,,,,,,,,,,,,2.02,,10.03,,,,,,,,,,,,,,,,,,,,,,,,,,,6.74,,,,,,,,,,,5.21,,,,,,23.67,,5.70,,,,,,,,,,,,,,,,18.39,,,,,,,,0.93,,,,,,,,,45.09,,,,,,,,,,10.07
1588036978000,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,8.99,,,,,,,,,,,0.80,,,,,,20.40,1.08,3.40,,,,,,,,,,,,,,,,6.65,,,,,,,,,,,,,9.46,,,,28.25,,,,,,,,,,8.64
1588104246000,,,,,,,,,,,,,2.84,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,3.90,,,,,,,,,,,,,,,,,0.04,1.07,1.54,,,,,0.30,,,,,,,,,,,4.61,,,,,,,,,,,,,,,,,25.69,,,,,,,,,,8.85
1588170340000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,2.02,,,,,,,,,,,0.94,,,,,,1.11,4.68,6.00,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,12.01,,,,,,,,,,11.17
1588237076000,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,4.23,,,,,,,,,,,,,,,,,0.03,,2.01,,,,,,,,,,,,,,,,0.08,,,,,,,,4.25,,,,,0.71,,,,20.54,,,,,,,,,,11.01
1588305064000,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,3.70,,4.26,,,,,,,,,,,,,,,,,2.84,1.06,,,,,0.66,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,21.11,,,,,,,,,,12.35
1588371539000,,,,,,,,,,,,13.76,1.43,,17.00,,,,,,,1.69,,,,,3.60,,,,,,,,1.63,,,,,,,8.64,,,,,,,,,,,0.02,,,,,,1.25,3.27,7.98,,,,,,,,,,,,,,,,1.65,,,36.51,1.25,,,,,,,,,0.85,,,,49.63,,,,,,,,,,30.22
1588438821000,,,,,,,,,,,,,5.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,1.90,1.11,1.99,,,,,,,,,,,,,,2.57,,0.59,,,,,,,,1.18,,0.58,2.50,,,,,,11.78,,,,,,,,,,10.73
1588506516000,,,,,,,,,,,,,3.21,,,,,,,,,,,,,,,,,,,,,,6.24,,,,,,,16.02,,,,,,,,,,,,,,,,,0.54,4.99,,,,,1.36,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,27.99,,,4.61,,,,,,,14.16
1588572377000,,,,,,,,,,,,,1.00,0.52,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,6.41,,,,,,,,,,,0.07,,,,,,19.17,,4.04,,,,,,,,,,,,,1.53,,,0.48,,,,1.23,,,,,,,3.40,,,,,,31.09,,20.93,17.28,,0.99,,,,,9.72
1588638430000,,,,,,,,,,,,,4.06,2.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.85,,,,,,,,,,,0.70,,,,,,2.80,1.19,2.00,,,,,,,,,,,,,,,,0.86,,,,2.46,,,,,,,,,,,,,12.34,,,,,,,,,,10.84
1588705743000,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,0.59,0.03,,,,,,,,,,,,,,,,0.43,1.09,2.00,,,,1.31,,,,,,,,,,,,3.81,,,,2.64,,,,,,,,,,,,,14.55,,,,,,,,,,5.78
1588771981000,,,,1.31,,,,,,,,,4.43,,,,,,,,,,29.20,,,,,,,,,,,,,,,,,,,1.74,,,,,,,,,,,0.24,,,,,,0.08,2.48,,,,,1.44,,,,,,,,,,,,0.71,,,,,,,,,,,5.61,,,,,,38.97,,,,,,,,,,18.25
1588839881000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.42,,,,,,,2.81,,,,,,,,,,,0.09,,,,,,1.48,,2.03,,,,,,,,,,,,,,,,2.38,,,,,,,,,,,,,,,,,9.76,,,,,,,,,,3.02
1588906152000,,,,,,,,,,,,,4.21,,,6.70,,,,,,,,,,5.14,,,,,,,,,10.41,,,,,,,12.67,,,,,,,,,,,0.11,,,,,,39.43,1.26,2.25,,,,,,,,,,,,,,,,1.44,,,,,,,,,,,,,,,,,63.55,,,,,,,,,,14.21
1588972800000,,,,,,,,,,,,,,6.01,,,,,,,,,,6.40,,2.05,,,,,,,,,,,,,11.54,,,9.79,,,,,,,,,,,,,,,,,2.58,1.03,6.00,,,,,,,,,,,,,,,,4.76,0.61,,,,,,,,,,6.00,,,,,,39.82,,,,,,,,,,10.37
1589040204000,,,,,,,,,9.29,,,,,,,2.00,,,,,,,,3.05,,,,,,,,,,,,,,,,,,5.63,,,,,,,,,,,1.00,,,,,,0.09,,,,,,,,,,,,,,,,,,5.81,,,,0.62,,,,,0.00,,,,,,,,18.86,,,,,,,,,,10.80
1589107927000,,,,,,,,,,,,,,,1.90,1.00,,,,,,0.96,,3.01,,8.08,6.65,,,,,,,,1.88,,,,,,,5.95,,,,,,,,,,,,,,,,,2.33,1.25,,,,,,,,,,,,,,,,,14.11,,,,0.62,,,,,,,,,0.70,,,,27.00,,,,,,,,,,21.90
1589174391000,,,,,,,,,,,,,3.70,,,2.00,,,,,,,,,,,6.00,,,,,,,,,,,,,,,3.07,,69.37,5.70,,,,,,,,1.89,,,,,,20.92,,2.02,,,,,,,,,,,,,,,,3.82,,,,,,,,,,,,,,,,,29.44,,,,,,,,,,19.99
1589241093000,,,,,,,,,,,,,7.56,,,5.00,,,,,,,,,,,11.02,,,,,,,,4.86,,,,,4.00,,14.04,,,4.00,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.60,,,,,,,,,,21.57
1589308656000,,,,,,,,,,,,,,,,1.00,,,,,,,,3.09,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,0.00,,,,,,0.70,1.14,,,,,,,,,,,,,,,,,0.85,1.21,,,,,,,,,,,,,,,,7.91,,,,,,,,,,4.71
1589375621000,,,,,,,,,,,3.94,,,,,3.00,,,,,,,,3.11,,8.13,,,,,,,,,,,,,,,,22.34,,,,,,,,,,,,,,,16.50,,0.53,1.26,,,,,,,,,,,,,,,,,,3.00,,,1.05,,,,,,,,,,,,,34.19,,,,,,,,,,14.70
1589442351000,,,,,,,,,,,,,,,,7.34,,,,,,,,,,,,,,,,,,,,,,,,8.80,,7.19,,,,,,,,,,,,,,,,,1.66,,2.01,,,,,,,,,,,,,,,,1.38,,,,,,,,,,,,,,,,,17.69,,,,,,,,,,5.30
1589509055000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.41,,,,,,,5.68,,,,,,,,,,,,,,,,,0.07,2.62,,,,,,,,,,,,,,,,,7.88,,,,,,,,,,,,,0.40,,,,7.48,,,,,,,,,,9.42
1589576701000,,,,,,,,,,,,,,,,,,,,,,,,,,,5.93,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,3.78,8.09,,,,,,,,,,,,,,,,8.96,,,,2.93,,,,,,,,,0.20,,,,17.35,,,,,,,,,,25.31
1589644333000,,,,,22.77,,,,,,,,,,,,,,,,,,,1.91,,,,,,,,,,,,,,,,,,46.18,,,,,,,,,,,1.12,,,,,,1.90,1.29,7.10,,,,,68.26,,4.77,,,,,,6.12,,,1.18,,,,8.95,,,,,,,,,,,,,20.18,,,,,,,,,,22.15
1589711000000,,,,6.08,,,,,,,2.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,0.05,,,,,,,,,,,,1.10,,,1.51,,2.55,3.94,,,,,,,,,,,,,0.18,,,,10.00,,,,,,,,,,11.10
1589778055000,,,,,,,,,,,,,,,,,,,,,,,,,,,3.81,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,0.29,,,,,,13.25,,,6.03,,,1.82,,,,,,,,,,,,,,,,,9.60,,,,,,,,,,15.03
1589845567000,,,,,,,,,,,,,,,,,,,,,,1.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.14,,1.31,,,,0.42,2.49,4.10,,,,,,,0.57,,,3.77,,,1.54,,,0.10,1.25,,,,,,,,,,,,,,,,7.00,,,,,,,,,,14.44
1589913105000,2.96,,,,,,,,,,,,5.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.48,,,0.51,,,,,,1.30,3.69,14.30,,,,,,,1.11,,,3.12,,,,,,2.00,,,,2.56,,,,,,,,,1.00,,,22.50,25.80,,,,,,,,,,29.85
1589980117000,,,,,,,,,,,,,2.10,,,,,,,,,,,,,,,,,,,,,,2.55,,,,,,,,,,,,,,,,,,,,,,,,14.42,,4.14,,,,,,,1.03,,,5.97,,2.92,,,1.08,0.93,,,,,,,,,0.05,,,,,,,,11.79,,,,,,,,,0.10,1.14
1590047677000,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,9.50,,,,,,,,,,,,,,,0.97,,,,,,,,1.16,,,,,6.77,,,,,4.60,17.15,,,,,,,2.04,,,13.40,,8.35,,,,2.70,,,,1.19,,,,,,,,,,,,20.00,35.71,,,,,,,,,8.56,4.76
1590113970000,1.34,,,,,,,,,,,,4.75,,,,,,,,,,,,,,,,,,,,2.30,,,,,,,,,1.06,,,,,,,,1.20,,,0.50,,,,,,20.15,,7.71,,,,,,,2.73,,,10.41,,3.15,,,,,,,,,,,,,,,,,,,2.48,20.00,54.69,,,,,,,,,,14.66
1590181994000,,,,,,,,7.00,,,,,,,,,,,,,,,,,,,1.00,,,,,,1.32,,9.40,5.78,,,,,,,,,,,,,,2.89,,,1.23,,,,,,36.35,1.22,10.37,1.89,2.12,,,,,2.98,,,10.95,,2.38,,,1.18,6.52,,,,,,,,,,,,,,,,17.00,68.50,,,,,,,,,0.34,22.14
1590248502000,,,,,,,,3.00,,,,,8.12,,,4.03,3.07,,,,,,,,,,,,2.98,,,,,,2.99,2.50,,,,,,,5.33,,,,14.48,,1.92,3.07,,,,,,,,,15.09,8.47,7.70,1.11,,,,,,5.90,,,11.76,,5.90,,,1.85,0.24,,,,,,,,,,,,,,12.90,4.30,,31.40,,,,,,,,,1.30,29.18
1590316431000,,,,,,,,16.00,,,,,3.26,,,,3.18,,,,,,,,,,,,,,,,,,1.52,1.44,,,,,,,,,,,,,6.84,,,,,,,,,,33.73,,8.31,0.57,,,,,,1.42,,,0.55,,6.04,,,,1.94,,,,5.02,,,,,,,,,,,1.00,,55.07,,,,,,,,,0.27,17.17
1590383553000,,,,,,,,,,,,,1.53,,,,3.36,,,2.68,,,,,,,,,3.25,,,,,,,6.57,,,,,,,,,,,,,6.99,,,,0.15,,11.09,,,,0.81,10.01,18.14,1.18,,3.02,,,,2.40,,,15.18,,6.61,,,1.08,0.47,,,,15.38,,,,,1.04,,,15.00,,,6.90,13.50,68.47,,,,,,3.24,,,0.22,18.11
1590451139000,,,,,,,,,,,,,3.03,,,,1.16,,,,,,,,,,,,,,,,,,,3.38,,,6.96,,,0.07,,,,,,,1.32,3.25,,,1.47,,,,,,0.95,2.60,11.09,,2.00,,1.26,,,3.03,,,10.30,,5.44,,,,0.49,,,,,,,,,1.50,,,,,,0.50,,27.09,,,,,,0.77,,,3.56,25.46
1590517845000,,,,0.84,,,,,,,,,,,,,2.31,,,1.50,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,4.99,,,,,0.51,,,,6.55,,1.97,0.66,,0.10,,,,0.85,,,6.47,,1.63,,0.10,,1.73,,,,,,,,0.67,,,,,0.53,,,,17.36,,,,,,1.00,,,0.23,2.90
1590584981000,,,,,,,,,,,,,,,,,3.50,,,3.00,,,,,,,,,,,,,2.00,,,,,,,,,0.10,,,,0.09,,,,,,,3.90,,,,,,22.26,4.87,18.72,3.97,,,6.82,,,6.89,,,6.39,,3.35,,,18.49,0.05,,,,7.03,,,,,,,,,,,,,51.87,,,,,,,,,,13.16
1590652494000,,,,,,,,,,,,,,,,,3.53,2.07,,,,,,,,,,,,,,,,,7.58,,,,,,,0.10,,,,,,,,,,,,,,,,,3.57,2.36,,0.71,,,,,,3.04,,,7.94,,0.83,,0.07,,,,,,,,,,2.87,,,,,,,2.00,,24.22,,,,,,0.77,,,2.60,8.55
1590719602000,,,,,,,,,,,,,,,,,2.32,3.02,,,,,,,,,,,,3.28,,,1.28,,3.53,2.02,,,,,,,,,,,,,4.04,,,,5.00,,0.44,,,,1.44,1.10,2.03,,,,,,,1.63,,,0.94,,1.33,,0.25,,0.12,,,,,,,,9.25,,,,,0.53,,,,25.26,,,,1.20,,1.00,,,0.25,2.05
1590786531000,,,,,,,,,,,,,,,,,3.33,6.09,,2.00,,,,,,,,44.36,,,,,,,,9.04,,,,,,,,,,1.20,17.10,,7.76,,,,,8.53,,,,,3.48,5.92,,,18.12,,,,,14.11,,,6.23,,9.31,,0.04,,31.21,,,,,,,,,3.32,,,,,,5.30,,72.68,,,,42.23,,1.54,,,0.30,14.51
1590853669000,,,,2.97,,,,,,,,,2.00,,,18.00,1.83,3.90,,3.00,,,3.11,,2.15,,,,,3.52,,,3.57,4.27,1.25,,,,,,,,,,,,,,,,,,0.44,,,,,,3.12,2.59,,2.18,11.94,,0.69,,,6.09,,,15.55,,4.71,,,,1.69,,,,,,,,0.24,1.53,,,,,,,,87.78,,,,,,7.55,,,9.10,15.20
1590919824000,,,,,,,,,,,,,20.97,,,,,,,,,,,,9.79,,,,,,,,,,9.08,3.89,,,,,,,8.26,,,1.69,,,,,,,,4.70,,28.53,,,48.03,19.04,5.06,2.80,,,1.65,,,13.00,,,10.29,,13.90,,,,27.75,,,,,,,,,4.42,,,,,,13.00,,142.84,,,,15.20,,7.80,,,,25.89
1590987649000,,1.05,,,,,,,,,,,2.02,,,,4.04,,,,,,,,,,,,,,,,2.25,,8.38,3.75,,,,,,,,,,,,,,,,,0.03,,,53.12,,,0.08,,3.63,2.99,,,,,,10.09,,,8.54,,6.94,,,,2.14,,,,6.95,,,,0.54,,,,,,,0.60,,80.41,,,,19.86,,6.85,,,3.20,54.56
1591054955000,,,,,,,,,,,,,4.06,,,,2.09,3.10,,,,,,,,,,,,,,,,,6.87,,,,,,,,5.00,,,,,,,,,,,3.33,,,,,,,,,,,3.15,,,3.00,,,3.38,,1.11,,0.25,,,,,,,,,,,0.54,,,,,,,,9.83,,,,,,,,,5.60,8.86
1591122115000,13.65,,,,,,,,,,,,,,,,,,,,,,,,8.00,,4.00,,,11.83,,,1.02,,8.04,21.77,,,,,,,,,,,,,,,,,,,,,,,66.92,1.41,,,5.21,0.07,,,,7.70,,,36.02,13.72,2.46,,,,0.87,,,,13.38,,,,,,,,,,20.77,,,48.93,,,,2.75,,,,,0.17,21.66
1591189759000,,,,,,,,,,,13.38,,4.01,,,,,,,,,,,,,,,,,,,4.34,,,3.14,3.03,3.07,,,,,,18.01,,,,,,,,,,,,,,,,6.77,3.88,22.29,0.75,4.18,,,,,1.61,,,2.02,,6.50,,,,2.33,,,,,,,,,,,,,,,,,48.45,,,,3.55,,1.00,,,1.78,15.31
1591256276000,,,,,,,,,5.35,,,,3.72,,,,,7.12,5.00,,,,,,3.47,10.16,,,,,,,1.01,,34.26,4.35,5.08,,,,,,7.86,,,,,,,,,,9.98,,,,,5.10,18.43,9.80,9.73,2.43,5.36,0.25,,,,1.74,1.49,,15.30,23.69,10.66,,,,2.04,,4.34,,1.44,,,,,9.05,,,,,,,,80.92,,,,,,1.90,,,1.30,36.89
1591323776000,,,,,,,,,,,,,15.26,,,,4.14,,,,,,,,,,,,,4.02,,,,,15.79,1.95,5.80,,,,,,,,,,,,,,4.00,,,,,,,1.47,5.47,5.29,4.04,1.58,9.50,,0.19,,,5.53,,,,,1.99,,,,6.20,,4.54,,5.73,,,,,,,,,,,,,53.37,,,,,,0.78,,,,37.40
1591389945000,,,,2.81,,,,,,,,,2.02,,,,,,,3.00,,,,,,2.02,,,,,,,,,4.18,6.65,2.22,,,,,,,,,,,,,,11.66,,0.20,,,,,5.93,5.40,,3.26,2.57,5.21,,,,,,,,,,7.34,,,,3.27,,,,5.57,,,,,,,,,,,4.00,,40.83,,,,,,0.59,,,0.35,21.37
1591457899000,,,,,,,,,,,,,,,,,,2.00,,,,,,,,2.03,,,,,,,,,2.89,,,,,,,,,,,,,,,,,,,,,,,2.40,2.72,5.69,7.08,,11.98,,,,,5.75,,,,,2.75,,,,1.84,,,,,,14.75,,8.09,0.67,,,,,,,,16.59,,,,,,,,,0.23,19.14
1591524138000,,,,,,,,,,,,,,,,,6.22,3.08,,,,,,,,,,,,,,2.99,,,3.12,1.93,1.11,,,,,,,,,,,,,,,1.68,,,,,,2.00,,5.65,,1.63,2.10,,,,,3.11,,,,,1.44,,,,1.18,,,,,,2.00,,,,,,,,,,,14.48,,,,,,,,,,11.59
1591590964000,,,,,,,,,,,,,2.00,,,,,3.98,,,,,,,2.87,,3.00,,,,,13.46,,2.10,,5.29,2.71,,,,,,,,,,,,,,,2.34,,,,,,13.37,37.51,9.50,13.33,0.36,7.16,,,,86.70,7.12,,,,,3.60,,,5.96,,,8.39,,7.06,,,,,,,,,,,,,88.57,,,,,,,,,0.19,14.52
1591658478000,0.67,15.00,,,,1.37,,,,,,,13.64,,,,1.92,,,25.83,,,,,5.92,0.60,,,17.83,,,,,2.84,16.52,14.43,0.63,80.00,,,,,,,,,,19.00,,,,16.11,,,,,,34.88,10.85,12.18,12.44,1.03,21.85,0.26,0.48,,139.82,14.14,23.53,,,,7.29,,,3.92,0.42,4.83,,,,,,,,,,,,,,,,141.04,7.36,,,,,,,,,34.56
1591725334000,1.78,,,,,4.65,,,,,,,,,,,,6.05,,,,,,,17.21,,,,1.01,,,6.98,,,,26.37,,10.00,,,,,,,,0.36,,5.28,,,,13.11,,,,,,11.36,8.00,5.63,,5.83,9.06,,,,106.01,11.77,,0.50,,,14.83,,10.71,,5.12,0.90,5.44,,,,,,,,,,,,,8.00,,108.74,,,,,,,,,8.21,4.25
1591793059000,,,,,,3.63,,,,,,,,,,,2.04,3.76,,,,,,,2.28,,,,,,,,,4.03,,18.63,,,,,,,,,,,,,,,,12.61,,,,,,15.29,0.50,,6.00,,5.19,,,,8.07,9.97,,0.14,,,25.42,,,,3.48,,3.73,,8.66,,,,,,,,,,,,,42.78,,,,,,,,,,21.15
1591859571000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.88,,,,,,,,,,,,,,,,2.14,,,,,,14.21,0.90,,8.10,1.78,,,,,,5.92,,,,,7.93,,,,,,8.31,,,,,,,,,,,,,,,24.41,,,,,,,,,4.10,5.34
1591926628000,3.33,,,,,1.81,,,,,,,,,,,,,,28.37,,,,,4.97,,,,,,,,,,,,,,,,,,,,,,,,,,37.50,4.24,,,,,,9.73,3.38,,,3.37,,,,,,17.29,,12.84,,0.08,19.07,,0.76,,,,,,,,,,,,,,,,,,,66.47,,,,,,,,,2.00,9.34
1591993124000,,,,,,1.85,,,,,,,,,,,,,,2.56,,,,,6.31,,,,,,,,,,9.67,,,,,,1.65,,,,,,,,,,,7.89,0.13,,,,,24.26,15.54,,6.14,2.63,,,,,,8.73,,,,14.48,28.58,,,,2.11,,15.96,,5.12,,,,,,,,,,,,,57.44,,,,,,,,,1.90,12.33
1592060020000,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,20.05,,,,1.88,,,,,,2.95,,,,,9.35,,,,,,,,,,,,,,,,,,,,,22.24,,,,,,,,,0.64,4.89
1592126059000,,,,,,,,,,,,,,,,,,,,2.55,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,6.25,11.41,2.97,,0.68,,,,,,3.62,,,,,10.02,,,,0.59,,9.83,,,,,,,,,,,,,,,31.67,,,,,,,,,0.20,5.80
1592193218000,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,4.75,,,,,,,,,,,,0.29,,,,,18.11,3.91,,,1.02,,,1.02,,,1.03,,,,,12.55,,,,,,2.06,,,,,,,,,,,,,,,28.88,,,,,,,,,,4.13
