timestamp,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x990Ac30FFD4e0cf6C49d43e0472fA45Ed751dC71,​0xdBe3c041CcA6C53e70008640eb8BD897Eb994640,​0xc6de57Bcf015c51ac0E0Fe8A4e3AB09F481BEc34,​0xe84EabF195ED3544641b316D45AF4781881c72Bd,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x069C97DBA948175D10af4b2414969e0B88d44669,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xD79d821EF646626430995f67885904856e43eE17,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0xa20218F27042ef81D914023781D600d89c776Da4,​0xb6542DE25941D3ca4Eb839F6C9096823e09Ab5B4,​0xb0642328Ecd662bcf64D5B7b77D81B4328BE2544,​0xF62a6109A3578ed8a0631c1fd1E404D0688f5768,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x20d84EE2ECFBD23554760D2970156E5203cd7b8B,​0xf5c55e8B47EBD6d96F0f2680007d9d210659A5Fa,​0x77897b322302805d83b67abFa90e2cdb36F35779,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xa7b36931fE062888417FD2535296EAB6154Dfe2c,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xEA73c4Ab8a3a9c10214C8aE3D9FE3aFFa4D65F04,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0xb62c60AA582876F6649963D7Bef7DDE08943D98c,​0x41FBAd481E9791c4fa92d3C3E775A73FA771c87d,​0x22814A103Eb176646f5eD0c22c37976734803121,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xf144Cd921224cF5213D178b763432Dc0fCA6aba0,​0x2A33Cb652Fff44B52C7C950aa7Ee1f3296dedEeE,​0x83e0c00880b3971751ff3609cbAABa93D35e9392,​0xe13937DC21510c75C21314DaAAf2cbD1fa2f16D4,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x1AcD2ADA482f2A62C4189fdf60238C77645AEEA5,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x25B28EE7f335F0396f41f129039F1583345B21b8,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x9E2A015Ac70e6977b6A994545533BB0BAa55ECe4,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xd337Ffa625dA0Da96046ec164FE9d73CdFb24188,​0x97Bc9F9A02d43ff53452E66e45Bf940ebFE4235f,​0xB42C464652683B3e8C725e9AEAE096c3179a4A5c,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xE4963352C548bA37590C7127d7857c6F2758E418,​0xBEcfc6C5cFDFB8bc908E86aC080e8E0963b385A6,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x47004fe25974ee101670274DeD998e3792F18ef9,​0x8E949B62a177452f5B327B539eAA63802a3ab6A4,​0x1853E58da5494713EE0258Cd0662fE03FF7B7dAF,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x40F094Ae8e14D458c3893d1939D814f601eb3D1F,​0xaCf89569f7865B8544B0E77BE5B85ecD230A498A,​0xA6651e575954789E923DA9Ef06d5Bc054b8b3F93,​0x9c7c1637a57Fe1F0aaD2FDE65Bf5B43d24355FcB,​0xC5A5655a09A9AB80E78f99D8f209009fC349231d,​0x131cD5E746Fa428C80b34A70b136C36722C613ae,​0xe038F7f116FDfe937a18001B364fa47019A906E6,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x199faf071210e93af1B4b82B829aCA51b976E4B2,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x792D7c4974bD7AD17258881D71ac1Ed21767a2B6,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x55A6D22810312Cb7510ADA944b13d38E517439E3,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x432E7f124A07d28af0da64db9496A8DcD98C978f,​0x2c123fc5C27888571CD525e8ae9b0c5ff848386D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x116D66bce99dCc0Ff5c15D7FA1B50e32f77E6a52,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x114D0E95B1d6f4982DbaeA25cd0992eeeb1DEc19,​0xA77E1550CB41828daB40c9A3e2c4B0F12013405a,​0x9F4a84a28bBd4d1808a27Fb88DA1722f7254F379,​0x97deC872013f6B5fB443861090ad931542878126,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x46188f0bB4928E3d851Ec8E70CFEd58f17C7D2C8,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xCE93165E06c58c80BD7479E5864888EA847f74b1,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x94C4c91B46D122731E18C07A3276BEE933d76bCb,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xbCed3f3c5B3741729cAc06fFE452afddA48C9cC0,​0xC155ca6f9E976263aB958EEb40dCaE824F9c7d22,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x13889F184902a81d25A092ccb9318da14481e379,​0xB878876e0627E362fD3d1AFeEBdf0Bd69BbA1911,​0x523D1e921a8EAdCBBcDc1e2D23f1d88498d0559F,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xC37CD798ad14b2bA9e9A8ded9f31Ed758f105c6a,Other
1588104246000,,,,,,,,,,25.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.90,,,,,,4.61,,,,0.04,,,,1.54,,,,,,,1.07,,9.85
1588170340000,,,,,,,,,,12.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,0.48,,,,1.11,,,,6.00,,,,,,,4.68,,11.67
1588237076000,,,,,,,,,,20.54,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.25,,,,,,,,,,,,,,,4.23,,,0.71,,,0.08,,,,0.03,,,,2.01,,,,,,,,,11.01
1588305064000,,,,,,,,,,21.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,4.26,,,,,,0.24,,,,2.84,,,,,,,,3.70,,,1.06,,12.35
1588371539000,,,,,,,,,,49.63,,,,,,,,,,,,,,,,,1.69,36.51,1.25,,,,,,,,,17.00,,,,,,,,,1.43,,,,,,,0.02,1.63,,,,,,,,,,3.60,,,,,,,,,,,,,8.64,,,0.85,,,1.65,,,,1.25,,,,7.98,,,,,,,3.27,,43.98
1588438821000,,,,,,,2.57,,,11.78,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.11,,,,,,,,,,,,,,,,1.18,,,,,,,,,,,0.58,,,,2.25,,,,,,0.59,,,,1.90,,,,1.99,,,,,,,1.11,,10.73
1588506516000,,4.61,,,,,,,,27.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,3.21,,,,,,,,6.24,,,,,,,,,,,,,,,,,,,,,,,16.02,,,,,,0.55,,,,0.54,,,,,,,,,,,4.99,,14.16
1588572377000,,17.28,,,,,,,,31.09,,,,,,20.93,,3.40,,,,,,0.99,,,1.00,,1.23,,,,,,,,,,,,,,,,,,1.00,,,0.52,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,6.41,,,,,,0.48,,,,19.17,,,,4.04,,,,,1.53,,,,9.72
1588638430000,,,,,,,,,,12.34,,,,,,,,,,,,,,,,,,,2.46,,,,,,,,,,,,,,,,,,4.06,,,2.24,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,6.85,,,,,,0.86,,,,2.80,,,,2.00,,,,,,,1.19,,10.84
1588705743000,,,,,,,,,,14.55,,,,,,,,,,,,,,,,,,,2.64,,,,,,,,,,,,,,,,,1.31,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,0.03,,,,,0.59,,,,,,3.81,,,,0.43,,,,2.00,,,,,,,1.09,,5.78
1588771981000,,,,,,,,,,38.97,,,,1.31,,,,5.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44,4.43,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,29.20,1.74,,,,,,0.71,,,,0.08,,,,,,,,,,,2.48,,18.25
1588839881000,,,,,,,,,,9.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,3.42,,,,,,,,,,,,,,,,,,,,,,,2.81,,,,,,2.38,,,,1.48,,,,2.03,,,,,,,,,3.02
1588906152000,,,,,,,,,,63.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.70,,,,4.21,,,,,,,0.11,10.41,,,,,,,,,,,,,,,,5.14,,,,,,,12.67,,,,,,1.44,,,,39.43,,,,2.25,,,,,,,1.26,,14.21
1588972800000,,,,,,,,,,39.82,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.01,,,,,,,,,,,,,,,,,11.54,,,,2.05,,,,,,,9.79,,,,,6.40,4.76,,,,2.58,,,,6.00,,,,,,,1.03,0.61,10.37
1589040204000,,,,,,,,,,18.86,,,,,,,,,,,,,,,,,,,0.62,0.00,,,,,,,,,,,,,2.00,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,5.63,,,,,3.05,5.81,,,,0.09,9.29,,,,,,,,,,,,10.80
1589107927000,,,,,,,,,,27.00,,,,,,,,,,,,,,,,,0.96,,0.62,,,,,,,,,1.90,,,,,1.00,,,,,,,,,,,,1.88,,,,,,,,,,6.65,,,,,,8.08,,,,,,,5.95,,,0.70,,3.01,14.11,,,,2.33,,,,,,,,,,,1.25,,21.90
1589174391000,,,,,,,,,,29.44,,,,,,,,,,,,5.70,,,,,,,,,,,,,,,,,,,,,2.00,,,,3.70,,,,,,,1.89,,,,,69.37,,,,,,6.00,,,,,,,,,,,,,3.07,,,,,,3.82,,,,20.92,,,,2.02,,,,,,,,,19.99
1589241093000,,,,,,,,,,34.60,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,5.00,,,,7.56,,,,,,,,4.86,,,,,,,,,,11.02,,,,,,,,,,,,,14.04,,,,,,,,,,0.24,,,,,,,,4.00,,,,,21.57
1589308656000,,,,,,,,,,7.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,3.09,0.85,,,,0.70,,,,,,,,,,,1.14,1.21,4.71
1589375621000,,,,,,,,,,34.19,,,,,,,,,,,,,,,,,,,1.05,,,,,,,3.94,,,,,,,3.00,,,,,,,,,,,,,,16.50,,,,,,,,,,,,,,8.13,,,,,,,22.34,,,,,3.11,,,,,0.53,,,,,,,,,,,1.26,3.00,14.70
1589442351000,,,,,,,,,,17.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.19,,,,,,1.38,,,,1.66,,,,2.01,,,,8.80,,,,,5.30
1589509055000,,,,,,,,,,7.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.41,,,,,,,,,,,,,,,,,,,,,,,5.68,,,0.40,,,7.88,,,,0.07,,,,,,,,,,,2.62,,9.42
1589576701000,,,,,,,,,,17.35,,,,,,,,,,,,,,,,,,,2.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.93,,,,,,,,,,,,,0.53,,,0.20,,,8.96,,,,,,,,8.09,,,,,,,3.78,,25.31
1589644333000,,,,,,,,,,20.18,,,,,,,,,,,,,,,,,,,8.95,,,,,,,,,,,,,,,,68.26,,,,22.77,,,,,1.12,,,,,,,,,,,,4.77,,,,,,,,,,,,46.18,,,,,1.91,1.18,,,,1.90,,,,7.10,,,,,6.12,,1.29,,22.15
1589711000000,,,,,,,,,,10.00,,,,6.08,,,,,,,,,,,,1.10,,,,,,,,,,2.56,,,,,2.55,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,3.94,,,,0.05,,,,,,,,,1.51,,,,11.10
1589778055000,,,,,,,,,,9.60,,,,,,,,,,,,,,,,13.25,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,0.03,,,,,,,,,,,3.81,,,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,,,,6.03,,,,15.03
1589845567000,,,,,,,,,,7.00,,,,,,,,,,,,,,,,3.77,1.96,,,,,,,,,,,,,,,,,,,,,,,,,,,3.14,,,,,,,,,,,,0.57,,,,,,,,,,,,,1.31,,,,,0.10,,,,0.42,,,,4.10,,,,,1.54,,2.49,1.25,14.44
1589913105000,,,,,,,,,,25.80,,,,,,,,,,,,,,,,3.12,,,2.56,,22.50,,,,,,,,,,,,,,,,5.03,,,,,,,0.51,,,,,,,,,,,,1.11,,,,,,,,,,,,,,,1.00,,,2.00,2.48,,2.96,1.30,,,,14.30,,,,,,,3.69,,29.85
1589980117000,,,,,,,,,,11.79,,,,,,,,,,2.92,,,0.10,,,5.97,,,,0.05,,,,,,,,,,,1.08,,,,,,2.10,,,,,,,,2.55,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,0.93,,,,14.42,,,,4.14,,,,,,,,,1.14
1590047677000,,,,,,,,,1.50,35.71,,,,,,,,,,8.35,,,8.56,,,13.40,,,1.19,,20.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.50,2.04,,,,,,,,,,,,0.97,6.77,,,,,2.70,1.16,,,,,,,17.15,,,,,,,4.60,,4.76
1590113970000,,,,,,,,,,54.69,,,,,,,2.48,,,3.15,,,,,,10.41,,,,,20.00,,,,,,,,,,,,,,,,4.75,,,,2.30,,,0.50,,,,,,,,,,,,2.73,,,,,,,,,,,,1.06,,,,,,,1.20,,1.34,20.15,,,,7.71,,,,,,,,,14.66
1590181994000,,,,,,2.12,,,,68.50,,,,,,,,,,2.38,,,0.34,,7.00,10.95,,,,,17.00,,,,,,,,,,1.18,,,,,,,,,,1.32,,,1.23,9.40,,,,,,,,,,1.00,2.98,,,,,,,,,,,,,,,,,,6.52,2.89,,,36.35,,1.89,,10.37,,,5.78,,,,1.22,,22.14
1590248502000,,,,,,,,,,31.40,,,,,,,4.30,,1.92,5.90,,,1.30,,3.00,11.76,,,,,,,,2.98,,,,,,,1.85,,4.03,,,,8.12,,,,,,,,2.99,12.90,,,,,,,,,,5.90,,3.07,,,,14.48,5.33,,,,,,,,,,,0.24,3.07,,,15.09,,1.11,,7.70,,,2.50,,,,8.47,,29.18
1590316431000,,,,,,,,,,55.07,,,,,,,1.00,,6.84,6.04,,,0.27,,16.00,0.55,,,5.02,,,,,,,,,,,,,,,,,,3.26,,,,,,,,1.52,,,,,4.64,,,,,,1.42,,3.18,,,,,,,,,,,,,,,,1.94,,,,33.73,,0.57,,8.31,,,1.44,,,,,,12.53
1590383553000,,,,,,,,,2.68,68.47,3.24,,,,,,6.90,,6.99,6.61,,,0.22,,,15.18,,,15.38,1.04,13.50,,,3.25,,,,,,,1.08,,,3.02,,,1.53,,,,,,,0.15,,,,,,,,,,,,2.40,,3.36,,,,,,,,,,,11.09,,,,,0.47,,15.00,,0.81,,1.18,,18.14,,,6.57,,,,10.01,,18.11
1590451139000,,,,,,2.00,,,,27.09,0.77,,,,,,0.50,,1.32,5.44,,,3.56,,,10.30,,,,1.50,,,,,,,,,,,,,,,,1.26,3.03,,,,,,,1.47,,,,,,,,,,,,3.03,6.96,1.16,,,,,,,,,,0.07,,,,,,0.49,3.25,,,0.95,,,,11.09,,,3.38,,,,2.60,,25.46
1590517845000,,,,,,,0.10,,1.50,17.36,1.00,,,0.84,,,,,,1.63,,,0.23,,,6.47,,,,,,,,,,,,,,,,,,0.10,,,,,,,0.75,,,,,,,,,,,,0.67,,,0.85,,2.31,,,,,,,,,,,0.51,,0.53,,,1.73,4.99,,,6.55,,0.66,,1.97,,,,,,,,,2.90
1590584981000,,,,,,,,0.09,3.00,51.87,,,,,,,,,,3.35,,,,,,6.39,,,7.03,,,,,,,,,,,,18.49,,,,,6.82,,,,,2.00,,,3.90,,,,,,,,,,,,6.89,,3.50,,,,,,,,,,0.10,,,,,,0.05,,,,22.26,,3.97,,18.72,,,,,,,4.87,,13.16
1590652494000,,,,,2.07,,0.07,,,24.22,0.77,,,,,,2.00,,,0.83,,,2.60,,,7.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.58,,,,,,,,2.87,,,3.04,,3.53,,,,,,,,,,0.10,,,,,,,,,,3.57,,0.71,,,,,,,,,2.36,,8.55
1590719602000,,,,,3.02,,0.25,,,25.26,1.00,,,,,,,,4.04,1.33,,,0.25,,,0.94,,,,,,3.28,,,,,,,,,,,,,,,,,,,1.28,,,5.00,3.53,,,,,,,,9.25,,,1.63,,2.32,,,,,,,1.20,,,,0.44,,0.53,,,0.12,,,,1.44,,,,2.03,,,2.02,,,,1.10,,2.05
1590786531000,,,,,6.09,18.12,0.04,1.20,2.00,72.68,1.54,,,,,,5.30,,7.76,9.31,44.36,,0.30,,,6.23,,,,3.32,,,,,,,,,8.53,,,,,,,,,,,,,,,,,,,,,,,,,,,14.11,,3.33,,,,17.10,,,42.23,,,,,,,,,31.21,,,,3.48,,,,,,,9.04,,,,5.92,,14.51
1590853669000,4.27,,,,3.90,11.94,,,3.00,87.78,7.55,,,2.97,,,,,,4.71,,,9.10,,,15.55,,,,1.53,,3.52,,,,,,,,,,,18.00,,,0.69,2.00,,,,3.57,,,0.44,1.25,,,,,4.15,,,0.24,,,6.09,,1.83,,,,,,,,,3.11,,,2.15,,,,1.69,,,,3.12,,2.18,,,,,,,,,2.59,,11.05
1590919824000,,,,,,,,1.69,,142.84,7.80,,,,,,13.00,,,13.90,,,,,,10.29,,,,4.42,,,,,,,,,4.70,,,,,,,1.65,20.97,,,,,,,,9.08,,,,,,,,,,,13.00,,,28.53,,,,8.26,,15.20,,,,,9.79,,,,27.75,,,,48.03,,2.80,,5.06,,,3.89,,,,19.04,,25.89
1590987649000,,,,,,,,,,80.41,6.85,,,,,,0.60,,,6.94,,,3.20,,,8.54,,,6.95,,,,,,,,,,,,,,,,,,2.02,,,,2.25,,,0.03,8.38,,,,,,,,0.54,,,10.09,,4.04,53.12,,,,,,19.86,,,,,,,,,2.14,,,,0.08,,2.99,,3.63,,,3.75,,,1.05,,,54.56
1591054955000,,,,,3.10,,0.25,,,9.83,,,,,,,,,,1.11,,,5.60,,,3.38,,,,0.54,,,,,,,,,3.33,,,,,,,3.15,4.06,,,,,,,,6.87,,,,,,,,,,,3.00,,2.09,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.86
1591122115000,,,,,,5.21,,,,48.93,,,,,,,,,,2.46,,,0.17,,,36.02,,,13.38,,,11.83,,,,,,,,,,,,0.07,,,,,,,1.02,,,,8.04,20.77,,,,,,,,,4.00,7.70,,,,,,,,,2.75,,,,,8.00,,,,0.87,,,13.65,66.92,,,13.72,,,,21.77,,,,1.41,,21.66
1591189759000,,,,,,4.18,,,,48.45,1.00,,,,,,,,,6.50,,,1.78,,,2.02,,,,,,,,,,13.38,3.07,,,,,,,,,,4.01,,,,,,,,3.14,,,,,,,,,,,1.61,,,,,,,18.01,,3.55,,,,,,,,,2.33,,,,6.77,,0.75,,22.29,,4.34,3.03,,,,3.88,,15.31
1591256276000,,,1.49,,7.12,5.36,,,,80.92,1.90,5.10,,,,,,,,10.66,,,1.30,,,15.30,,,1.44,9.05,,,,,,,5.08,,,,,,,0.25,,,3.72,,,,1.01,,,9.98,34.26,,,4.34,,,,,,,,1.74,,,,,10.16,,7.86,,,5.00,,,,3.47,,,,2.04,,,,18.43,5.35,2.43,23.69,9.73,,,4.35,,,,9.80,,36.89
1591323776000,,,,,,9.50,,,,53.37,0.78,1.47,,,,,,,,1.99,,,,,,,,,5.73,,,4.02,,,,,5.80,,,,,,,,,0.19,15.26,,,,,4.00,,,15.79,,,4.54,,,,,,,,5.53,,4.14,,,,,,,,,,,,,,,,6.20,,,,5.47,,1.58,,4.04,,,1.95,,,,5.29,,37.40
1591389945000,,,,,,5.21,,,3.00,40.83,0.59,5.93,,2.81,,,4.00,,,7.34,,,0.35,,,,,,5.57,,,,,,,,2.22,,,,,,,,,,2.02,,,,,11.66,,0.20,4.18,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,3.27,,,,5.40,,2.57,,3.26,,,6.65,,,,,,21.37
1591457899000,,,,,2.00,11.98,,,,16.59,,2.40,,,,,,,,2.75,,,0.23,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,14.75,,2.89,,,,,,,,8.09,,,5.75,,,,,2.03,,,,,,,,,,,,,1.84,,,,2.72,,,,7.08,,,,,,,5.69,,19.14
1591524138000,,,,,3.08,2.10,,,,14.48,,2.00,,,,,,,,1.44,,,,,,,,,,,,,,,,,1.11,,,,,1.68,,,,,,,,,,,2.00,,3.12,,,,,,,,,,,3.11,,6.22,,,,,,,,,,,,,,,,1.18,,,,,,1.63,,,,2.99,1.93,,,,5.65,,11.59
1591590964000,2.10,,,86.70,3.98,7.16,,,,88.57,,13.37,,,,,,,,3.60,,,0.19,,,,,,7.06,,,,,,,,2.71,,,,5.96,2.34,,,,,2.00,,,,,,,,,,,8.39,,,,,,,3.00,7.12,,,,,,,,,,,,,,2.87,,,,,,,,37.51,,0.36,,13.33,,13.46,5.29,,,,9.50,,14.52
1591658478000,2.84,,23.53,139.82,,21.85,,,25.83,141.04,,34.88,,,,,,,,7.29,,,,,,,,,,,,,1.37,17.83,,,0.63,,,,3.92,16.11,,0.26,,0.48,13.64,80.00,,,,,,,16.52,,,,,,19.00,,,,,14.14,,1.92,,,0.60,,,,,,,,,5.92,,,,0.42,,,0.67,10.85,,1.03,,12.44,7.36,,14.43,,,15.00,12.18,4.83,34.56
1591725334000,,,,106.01,6.05,9.06,10.71,0.36,,108.74,,11.36,,,,,8.00,,,14.83,,,8.21,,,,,,,,,,4.65,1.01,,,,,,,,13.11,,,,,,10.00,,,,,,,,,,5.44,,,5.28,,,,,11.77,,,,,,,,,,,,,,17.21,,,,5.12,,,1.78,8.00,,5.83,,,,6.98,26.37,,,,5.63,0.90,4.75
1591793059000,4.03,,,8.07,3.76,5.19,,,,42.78,,15.29,,,,,,,,25.42,,,,,,,,,8.66,,,,3.63,,,,,,,,,12.61,,,,,,,,,,,,,,,,3.73,,,,,,,,9.97,,2.04,,,,,,,,,,,,2.28,,,,3.48,,,,0.50,,,,6.00,,,18.63,,,,,,21.29
1591859571000,,,,,,,,,,24.41,,14.21,,,,,,,,7.93,,,4.10,,,,,,,,,,,,,,,,,,,2.14,,,,,,,,,,,,,,,,8.31,,,,,,,,5.92,,,,,,,,,,,,,,,,,,,,,,0.90,,1.78,,8.10,,,5.88,,,,,,5.34
1591926628000,,,,,,,0.76,,28.37,66.47,,9.73,,,,,,,,19.07,,,2.00,,,,,,,,,,1.81,,,,,,,,,4.24,,,,,,,,,,37.50,,,,,,,,,,,,,,17.29,,,,,,,,,,,,,,4.97,,,,,,,3.33,3.38,,3.37,0.08,,,,,,,,,,22.18
1591993124000,,,,,,,,,2.56,57.44,,24.26,,,,,,,,28.58,,,1.90,,,,,,5.12,,,,1.85,,,,,,,,,7.89,,,,,,,,,,,,0.13,9.67,,,15.96,,,,,,,,8.73,,,,1.65,,,,,,,,,,6.31,,,,2.11,,,,15.54,,2.63,14.48,6.14,,,,,,,,,12.33
1592060020000,,,,,1.15,,,,,22.24,,20.05,,,,,,,,9.35,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.95,,,,0.83,,,,,,,,,,,,,,,,,,,,1.88,,,,,,,,,,,4.89
1592126059000,,,,,,,,,2.55,31.67,,6.25,,,,,,,,10.02,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.83,,,,,,,,3.62,,,,1.30,,,,,,,,,,,,,,0.59,,,,11.41,,0.68,,,,,,,,,2.97,,5.80
1592193218000,,,,,1.00,,,,,28.88,,18.11,,,,,,,,12.55,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,0.29,,,,2.06,,,,,,,,1.03,,,,4.75,,,,,,,,,,,,,,,,,,3.91,,1.02,,,,,,,,,,,4.13
1592259061000,25.90,,,,,,,,,69.69,,41.08,,,,,,,,22.06,,,2.00,,,,,,15.93,,,,9.36,1.00,,,,,,,4.10,,,8.48,,,,,,,7.34,,,1.78,,,,7.31,,,,,,,,21.84,,,,19.36,,,,,,,,,,2.05,,,,1.35,,,1.05,,,2.27,,5.09,2.88,,,,,,0.88,,8.64
1592326391000,4.96,,,,1.10,,,,5.78,32.21,,13.99,,,,,,,,6.19,,,2.00,,,,,,5.04,,,,1.88,,,,,,,,,,,,,,3.84,,,,,,,0.23,,,,4.79,,,,,,,,10.61,,,,4.17,,,,,,,,,,2.58,,,,,,,,,,,,3.21,,,,,,,,,5.91
1592393573000,,,,,,,0.02,,,8.56,,3.07,,,,,,,,2.43,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,2.48,,,9.92,,,,,7.46,,1.74,,,,,,,,,,,,,,,,0.88,,,,0.34,,0.79,,3.08,,,,,,,0.89,,7.74
1592460543000,,,,,,,,,,17.24,,4.04,,,,,,,,6.72,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.22,,,,1.30,,,,,,,,,,,,,,,,,,,,3.31,,2.85,,,,,,,,,4.68
1592527754000,,,,,,,,,,4.34,,,,2.76,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68,,,,,,,,2.51,,,,2.34,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,1.91
1592594022000,,,,,,,,,,17.37,,1.52,,,,,,,,7.96,,,3.10,,,,,,,,,,,,,,,,,3.08,,,,,,1.61,,,,,,,,,,,,3.09,,,,,,,,11.66,,,,3.64,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,7.89
1592661070000,,,,,,,,,,8.75,,1.59,,,,,,,,5.20,,,1.00,,,,,,,,,,,,,,,,,1.55,,,,1.58,,,,,,,2.29,,,,,,,,,,,,,,,1.39,,,,4.43,,,,,,,,,,,,,,0.11,,,,0.20,,,,3.66,,,,,,,,,9.87
1592727831000,6.07,,,,,,,,2.00,17.62,,11.07,,,,,,,,3.87,,,1.40,,,,,,3.75,,,,,,,,,,,9.83,,,,,,,4.09,,,,2.67,,,,,,,,,,,,,,,11.49,,,,8.77,,,,,,,,,,,,,,0.43,,,,0.59,,,,6.03,,,,,,,,,6.68
