timestamp,​0x40F094Ae8e14D458c3893d1939D814f601eb3D1F,​0xC155ca6f9E976263aB958EEb40dCaE824F9c7d22,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0x13889F184902a81d25A092ccb9318da14481e379,​0xc6de57Bcf015c51ac0E0Fe8A4e3AB09F481BEc34,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xEA73c4Ab8a3a9c10214C8aE3D9FE3aFFa4D65F04,​0xaCf89569f7865B8544B0E77BE5B85ecD230A498A,​0xd337Ffa625dA0Da96046ec164FE9d73CdFb24188,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0xbCed3f3c5B3741729cAc06fFE452afddA48C9cC0,​0xC37CD798ad14b2bA9e9A8ded9f31Ed758f105c6a,​0xe84EabF195ED3544641b316D45AF4781881c72Bd,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xa20218F27042ef81D914023781D600d89c776Da4,​0x77897b322302805d83b67abFa90e2cdb36F35779,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x069C97DBA948175D10af4b2414969e0B88d44669,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x114D0E95B1d6f4982DbaeA25cd0992eeeb1DEc19,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x94C4c91B46D122731E18C07A3276BEE933d76bCb,​0xC5A5655a09A9AB80E78f99D8f209009fC349231d,​0x199faf071210e93af1B4b82B829aCA51b976E4B2,​0xe13937DC21510c75C21314DaAAf2cbD1fa2f16D4,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x9c7c1637a57Fe1F0aaD2FDE65Bf5B43d24355FcB,​0xE4963352C548bA37590C7127d7857c6F2758E418,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xb6542DE25941D3ca4Eb839F6C9096823e09Ab5B4,​0xA6651e575954789E923DA9Ef06d5Bc054b8b3F93,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x792D7c4974bD7AD17258881D71ac1Ed21767a2B6,​0x432E7f124A07d28af0da64db9496A8DcD98C978f,​0x97Bc9F9A02d43ff53452E66e45Bf940ebFE4235f,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xD79d821EF646626430995f67885904856e43eE17,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0xB878876e0627E362fD3d1AFeEBdf0Bd69BbA1911,​0xA77E1550CB41828daB40c9A3e2c4B0F12013405a,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x8E949B62a177452f5B327B539eAA63802a3ab6A4,​0xf144Cd921224cF5213D178b763432Dc0fCA6aba0,​0xb62c60AA582876F6649963D7Bef7DDE08943D98c,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xB42C464652683B3e8C725e9AEAE096c3179a4A5c,​0x1853E58da5494713EE0258Cd0662fE03FF7B7dAF,​0xa7b36931fE062888417FD2535296EAB6154Dfe2c,​0x131cD5E746Fa428C80b34A70b136C36722C613ae,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x9F4a84a28bBd4d1808a27Fb88DA1722f7254F379,​0xb0642328Ecd662bcf64D5B7b77D81B4328BE2544,​0x990Ac30FFD4e0cf6C49d43e0472fA45Ed751dC71,​0x116D66bce99dCc0Ff5c15D7FA1B50e32f77E6a52,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xe038F7f116FDfe937a18001B364fa47019A906E6,​0xf5c55e8B47EBD6d96F0f2680007d9d210659A5Fa,​0x83e0c00880b3971751ff3609cbAABa93D35e9392,​0x1AcD2ADA482f2A62C4189fdf60238C77645AEEA5,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x97deC872013f6B5fB443861090ad931542878126,​0x41FBAd481E9791c4fa92d3C3E775A73FA771c87d,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x2c123fc5C27888571CD525e8ae9b0c5ff848386D,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x47004fe25974ee101670274DeD998e3792F18ef9,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x523D1e921a8EAdCBBcDc1e2D23f1d88498d0559F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x25B28EE7f335F0396f41f129039F1583345B21b8,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0xBEcfc6C5cFDFB8bc908E86aC080e8E0963b385A6,​0xF62a6109A3578ed8a0631c1fd1E404D0688f5768,​0xdBe3c041CcA6C53e70008640eb8BD897Eb994640,​0x9E2A015Ac70e6977b6A994545533BB0BAa55ECe4,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0xCE93165E06c58c80BD7479E5864888EA847f74b1,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x55A6D22810312Cb7510ADA944b13d38E517439E3,​0x22814A103Eb176646f5eD0c22c37976734803121,​0x2A33Cb652Fff44B52C7C950aa7Ee1f3296dedEeE,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x20d84EE2ECFBD23554760D2970156E5203cd7b8B,​0x46188f0bB4928E3d851Ec8E70CFEd58f17C7D2C8,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,Other
1588237076000,,,,,,1.02,,,,,,,,,,4.23,,,,,,,20.54,0.71,,,,4.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,2.01,,11.01
1588305064000,,,0.66,3.70,,,,,,,,,,,,4.26,,,,,,,21.11,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,2.84,,,,,,,,,,,,,,,,,,0.34,,,,,,12.35
1588371539000,,,,,,1.69,,36.51,,,,,,,,8.64,,,,,,,49.63,0.85,,,,,,,,,,,,,,,,,3.27,1.25,,,,,,,,,,,,,,,1.43,,,,,,3.60,,17.00,,,,1.65,,,,,1.63,,1.25,,,,,,,,,,,,,0.02,,,,,,,,,7.98,,43.98
1588438821000,,,,,,,,,,,,,,,,2.25,,,,,,,11.78,,,,,1.18,,,,,,,,,2.57,,,,1.11,,,,,,,,,,,,,,,,5.11,,,,,,,,,,,,0.59,,,,,,,1.90,,,,,,,,2.50,,,,,,0.58,,,,,,,,1.99,,10.73
1588506516000,,,1.36,,,,,,,,,,,,,16.02,,,,,,,27.99,,,,,,,,,,,,,,,,,,4.99,,,,,,4.61,,,,,,,,,,3.21,,,,,,,,,,,,0.55,,,,,6.24,,0.54,,,,,,,,,,,,,,,,,,,,,,,,14.16
1588572377000,,,,,,1.00,,,,,,,,,,6.41,,,,,,,31.09,,,,,,,,,,,,20.93,,,,,,,1.23,,,1.53,,17.28,,,,,0.52,,,,,1.00,,,,,0.99,,,,,,,0.48,,,,,,,19.17,,,,,,,,3.40,,,,,0.07,,,,,,,,,4.04,,9.72
1588638430000,,,,,,,,,,,,,,,,6.85,,,,,,,12.34,,,,,,,,,,,,,,,,,,1.19,2.46,,,,,,,,,,2.24,,,,,4.06,,,,,,,,,,,,0.86,,,,,,,2.80,,,,,,,,,,,,,0.70,,,,,,,,,2.00,,10.84
1588705743000,,,1.31,,,,,,,,,,,,,0.59,,,,,,,14.55,,,,,,,,,,,,,,,,,,1.09,2.64,,,,,,,,,,,,,,0.03,,,,,,,3.00,,,,,,3.81,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,2.00,,5.78
1588771981000,,,1.44,,,,,,,,,,,,,1.74,,,,,,,38.97,,1.31,,,,,,,,,,,,,,,,2.48,,,,,,,,,,,,,,,,4.43,,,,,,,,,,,,0.71,,,29.20,,,,0.08,,,,,,,,5.61,,,,,0.24,,,,,,,,,,,18.25
1588839881000,,,,,,,,,,,,,,,,2.81,,,,,,,9.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.38,,,,,3.42,,1.48,,,,,,,,,,,,,0.09,,,,,,,,,2.03,,3.02
1588906152000,,,,,,,,,,,,,,,,12.67,,,,,,,63.55,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,4.21,,,,,,,,,,,,1.44,,,,,10.41,,39.43,,,,6.70,,,,,,,,,0.11,,,,,5.14,,,,2.25,,14.21
1588972800000,,,,,,,,,,,,,0.61,,,9.79,,,,,,,39.82,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,6.01,,,,,,6.40,,,,,,,,,,,4.76,,,,,,,2.58,,,,,,,,6.00,,,11.54,,,,,,,2.05,,,,6.00,,10.37
1589040204000,,,,,,,,,,,,,,,,5.63,,,,,,,18.86,,,,,,,,,,,0.00,,,,,,,,0.62,,,,,,,,,,,,,,,,3.05,,,,,,,,,,,5.81,,,,,,,0.09,,,,2.00,,,,,,,,9.29,1.00,,,,,,,,,,,10.80
1589107927000,,,,,,0.96,,,,,,,,,,5.95,,,,,,,27.00,0.70,,,,,,,,,,,,,,,,,1.25,0.62,,,,,,,,,,,,,,,,3.01,,,,,6.65,,1.90,,,,14.11,,,,,1.88,,2.33,,,,1.00,,,,,,,,,,,,,,8.08,,,,,,21.90
1589174391000,69.37,,,,,,,,,,,,,,,3.07,,,,,,,29.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.70,,,,,,6.00,5.70,,,,,3.82,,,,,,,20.92,,,,2.00,,,,,,,,,1.89,,,,,,,,,2.02,,19.99
1589241093000,,,,4.00,,,,,,,,,,,,14.04,,,,,,,34.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.56,,,,,,11.02,4.00,,,,,,,,,,4.86,,0.24,,,,5.00,,,,,,,,,,,,,,,,,,,,21.57
1589308656000,,,,,,,,,,,,,1.21,,,3.03,,,,,,,7.91,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,3.09,,,,,,,,,,,0.85,,,,,,,0.70,,,,1.00,,,,,,,,,0.00,,,,,,,,,,,4.71
1589375621000,,,,,,,,,,,,,3.00,,,22.34,,,,,,,34.19,,,,,,,,,,,,,,,,,,1.26,1.05,,,,,,,3.94,,,,16.50,,,,,3.11,,,,,,,,,,,,,,,,,,0.53,,,,3.00,,,,,,,,,,,,,,8.13,,,,,,14.70
1589442351000,,,,8.80,,,,,,,,,,,,7.19,,,,,,,17.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38,,,,,,,1.66,,,,7.34,,,,,,,,,,,,,,,,,,2.01,,5.30
1589509055000,,,,,,,,,,,,,,,,5.68,,,,,,,7.48,0.40,,,,,,,,,,,,,,,,,2.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.88,,,,,2.41,,0.07,,,,,,,,,,,,,,,,,,,,,,,,9.42
1589576701000,,,,,,,,,,,,,,,,0.53,,,,,,,17.35,0.20,,,,,,,,,,,,,,,,,3.78,2.93,,,,,,,,,,,,,,,,,,,,,5.93,,,,,,8.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.09,,25.31
1589644333000,,,,,,,,,,,,,,,,46.18,,,,,,,20.18,,,,,,,,,,,,,,,,,22.77,1.29,8.95,,,6.12,,,,,,,,,,,,,1.91,,,,,,,,,,,1.18,,,,,,,1.90,,,,,4.77,,,,,68.26,,,1.12,,,,,,,,,7.10,,22.15
1589711000000,,,,,,,,,,,,,,,,,,,,,,,10.00,0.18,6.08,,,,,,,,,,,,,,,,,,,,1.51,,,,2.56,,,,,,,,,,,,,,,,,2.55,,,3.94,,,,,,,0.05,,,,,,,,,,,,,0.38,,,,,,,,,,1.10,11.10
1589778055000,,,0.29,,,,,,,,,,,,,,,,,,,,9.60,,,,,,,,,,,,,,,,,,,,,,6.03,,,,,,,,,,,,,,,,,,3.81,,,,,,1.82,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,13.25,15.03
1589845567000,,,,,,1.96,,,,,,,1.25,,,,,,,,,,7.00,,,,,,,,,,,,,,,,,,2.49,,,,1.54,,,,,,,,,,,,,,,,1.31,,,,,,,,0.10,,,,,,,0.42,,,,,0.57,,,,,,,,3.14,,,,,,,,,4.10,3.77,14.44
1589913105000,,,,,,,,,,,,,,,,,,,,,,,25.80,1.00,,2.48,,,,,,,,,,,,,,,3.69,2.56,,,,,,,,,,,,,,,5.03,,,,,,,,,,,,2.00,,,,22.50,,,1.30,2.96,,,,1.11,,,,,,,,0.51,,,,,,,,,14.30,3.12,29.85
1589980117000,,,,,,,,,,,,,,,,,2.92,,0.10,,,,11.79,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,2.10,,,,,,,,,1.08,,,0.93,,,,,2.55,,14.42,,,,,1.03,,,,,,,,,,,,,,,,,4.14,5.97,1.14
1590047677000,,,,,,,,,,,,,,,,0.97,8.35,,8.56,,,,35.71,,,1.16,,,,,,,,,,,,,,,4.60,1.19,,,,,,,,,,,,,,,,,,,6.77,,9.50,,,,,,2.70,,,,20.00,,,,,,,,2.04,,,,,,,,,,,,,,,,1.50,17.15,13.40,4.76
1590113970000,,,,,,,2.30,,,,,,,,,1.06,3.15,,,,,,54.69,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.75,,2.48,,,,,,,,,,,,,,20.00,,,20.15,1.34,,,,2.73,,,,,,,,0.50,,,,,,,,,7.71,10.41,14.66
1590181994000,,,,,,,1.32,,,,,,,2.12,,,2.38,,0.34,,,5.78,68.50,,,2.89,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,7.00,,,,,,,,,1.00,,,1.18,,,6.52,,,,17.00,9.40,,36.35,,,,,2.98,,,,,,,,1.23,,,,1.89,,,,,10.37,10.95,22.14
1590248502000,,,,,,,,,,,,,,,,,5.90,,1.30,,,2.50,31.40,,,3.07,,,3.07,,,,,,,,,14.48,,,8.47,,,,,,,12.90,,,,,,3.00,,5.33,8.12,,4.30,,,,,,,1.85,,,0.24,,1.92,,,2.99,,15.09,,,,4.03,5.90,,,,,,,,,,2.98,,1.11,,,,,7.70,11.76,29.18
1590316431000,,,,,,,,,4.64,,,,,,,,6.04,,0.27,,,1.44,55.07,,,,,,3.18,,,,,,,,,,,,,5.02,,,,,,,,,,,,16.00,,,3.26,,1.00,,,,,,,,,,1.94,,6.84,,,1.52,,33.73,,,,,1.42,,,,,,,,,,,,0.57,,,,,8.31,0.55,12.53
1590383553000,,,,,,,,,,,,,,,,,6.61,,0.22,,,6.57,68.47,,,,,,3.36,,,,,1.04,,,,,,,10.01,15.38,3.24,,,,,,,,,,,,,,1.53,,6.90,,11.09,,,,,1.08,,,0.47,,6.99,,13.50,,,0.81,,,,,2.40,,,,,,,,0.15,,3.25,,1.18,,,15.00,2.68,18.14,15.18,21.13
1590451139000,,,1.26,,,,,,,,,,,2.00,,0.07,5.44,,3.56,,,3.38,27.09,,,3.25,,,1.16,,,,,1.50,,,,,,,2.60,,0.77,,,,,,,,,,,,,,3.03,,0.50,,,,,,,,,,0.49,,1.32,,,,,0.95,,,,,3.03,,,,,,6.96,,1.47,,,,,,,,,11.09,10.30,25.46
1590517845000,,,,,,,0.75,,,,,,,,,,1.63,,0.23,,,,17.36,0.53,0.84,4.99,,0.67,2.31,,,,,,,,0.10,,,,,,1.00,,,,,,,,,,,,,,,,,,0.51,,,,,,,,1.73,,,,,,,6.55,,,,,0.85,,,,,,,,,,,,0.66,,,,1.50,1.97,6.47,3.00
1590584981000,,,6.82,,,,2.00,,,,,,,,,0.10,3.35,,,,0.09,,51.87,,,,,,3.50,,,,,,,,,,,,4.87,7.03,,,,,,,,,,,,,,,,,,,,,,,,18.49,,,0.05,,,,,,,22.26,,,,,6.89,,,,,,,,3.90,,,,3.97,,,,3.00,18.72,6.39,13.16
1590652494000,,,,,2.07,,,,,,,,,,,0.10,0.83,,2.60,,,,24.22,,,,,2.87,3.53,,,,,,,,0.07,,,,2.36,,0.77,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,7.58,,3.57,,,,,3.04,,,,,,,,,,,,0.71,,,,,,7.94,8.55
1590719602000,,,,,3.02,,1.28,,,,,,,,,,1.33,,0.25,,,2.02,25.26,0.53,,,,9.25,2.32,,,,,,,,0.25,,,,1.10,,1.00,1.20,,,,,,3.28,,,,,,,,,,,0.44,,,,,,,,0.12,,4.04,,,3.53,,1.44,,,,,1.63,,,,,,,,5.00,,,,,,,,,2.03,0.94,2.05
1590786531000,,,,,6.09,,,,,,,,,18.12,,,9.31,,0.30,,1.20,9.04,72.68,,,,,,3.33,8.53,,,,3.32,,,0.04,17.10,,,5.92,,1.54,42.23,,,,,,,,,,,,,,,5.30,,,,,,,,,,31.21,,7.76,,,,,3.48,,,,,14.11,,,,,,,,,,,,,,44.36,,2.00,,6.23,14.51
1590853669000,,,0.69,,3.90,,3.57,,4.15,,,,,11.94,2.15,,4.71,,9.10,,,,87.78,,2.97,,,0.24,1.83,,,,,1.53,,,,,,,2.59,,7.55,,,,,,,3.52,,,,,,,2.00,,,,,,,,,,,,1.69,,,3.11,,1.25,,3.12,,,4.27,18.00,6.09,,,,,,,,0.44,,,,2.18,,,,3.00,,15.55,11.05
1590919824000,,,1.65,,,,,,,,28.53,,,,9.79,,13.90,,,,1.69,3.89,142.84,,,,,,,4.70,,,,4.42,,,,,,,19.04,,7.80,15.20,,,,,,,,,,,,8.26,20.97,,13.00,,,,,,,,,,27.75,,,,,9.08,,48.03,,,,,13.00,,,,,,,,,,,,2.80,,,,,5.06,10.29,25.89
1590987649000,,,,,,,2.25,,,,53.12,,,,,,6.94,,3.20,,,3.75,80.41,,,,,0.54,4.04,,,,,,,,,,,,,6.95,6.85,19.86,,,,,,,,,,,,,2.02,,0.60,,,,,,,,,,2.14,,,,,8.38,,0.08,,1.05,,,10.09,,,,,,,,0.03,,,,2.99,,,,,3.63,8.54,54.56
1591054955000,,,3.15,,3.10,,,,,,,,,,,,1.11,,5.60,,,,9.83,,,,,,2.09,3.33,,,,0.54,,,0.25,,,,,,,,,,,,,,,,,,,5.00,4.06,,,,,,,,,,,,,,,,,6.87,,,,,,,3.00,,,,,,,,,,,,,,,,,,3.38,8.86
1591122115000,,,,,,,1.02,,,,,,,5.21,8.00,,2.46,,0.17,,,21.77,48.93,,,,13.72,,,,,,,,,,,,,,1.41,13.38,,2.75,,,,20.77,,11.83,,,,,,,,,,,,,4.00,,,,,,0.87,,,,,8.04,,66.92,13.65,,,,7.70,,,,,,,,,,,,,,,,,,36.02,21.73
1591189759000,,4.34,,,,,,,,,,,,4.18,,,6.50,,1.78,,,3.03,48.45,,,,,,,,,,,,,,,,,,3.88,,1.00,3.55,,,,,13.38,,,,,,,18.01,4.01,,,,,,,,,,,,2.33,,,,,3.14,,6.77,,,,,1.61,,,,,,,,,,,3.07,0.75,,,,,22.29,2.02,15.31
1591256276000,,,,,7.12,,1.01,,,,,,,5.36,3.47,,10.66,,1.30,,,4.35,80.92,,,,23.69,,,,,,,9.05,,,,,5.00,,9.80,1.44,1.90,,,,,,,,,,,,,7.86,3.72,,,1.49,,,,,,,4.34,5.10,2.04,,,,,34.26,,18.43,,,,,1.74,,,,,,,5.35,9.98,,,5.08,2.43,10.16,,,,9.73,15.30,37.14
1591323776000,,,0.19,,,,,,,,,,,9.50,,,1.99,,,,,1.95,53.37,,,,,,4.14,,,,4.00,,,,,,,,5.29,5.73,0.78,,,,,,,4.02,,,,,,,15.26,,,,,,,,,,4.54,1.47,6.20,,,,,15.79,,5.47,,,,,5.53,,,,,,,,,,,5.80,1.58,,,,,4.04,,37.40
1591389945000,,,,,,,,,,,,,,5.21,,,7.34,,0.35,,,6.65,40.83,,2.81,,,,,,,,11.66,,,,,,,,,5.57,0.59,,,,,,,,,,,,,,2.02,,4.00,,,,,,,,,5.93,3.27,,,,,4.18,,5.40,,,,,,,,,,,,,0.20,,,2.22,2.57,2.02,,,3.00,3.26,,21.37
1591457899000,,,,,2.00,,,,,,,,,11.98,,,2.75,,0.23,,,,16.59,,,,,8.09,,,,,,0.67,,,,,,,5.69,,,,,,,,,,,,,,,,,,,,,,,,,,,2.40,1.84,,,,,2.89,,2.72,,,,,5.75,,14.75,,,,,,,,,,,2.03,,,,7.08,,19.14
1591524138000,,2.99,,,3.08,,,,,,,,,2.10,,,1.44,,,,,1.93,14.48,,,,,,6.22,,1.68,,,,,,,,,,5.65,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,1.18,,,,,3.12,,,,,,,3.11,,2.00,,,,,,,,,1.11,1.63,,,,,,,11.59
1591590964000,,13.46,,,3.98,,,,,,,,,7.16,2.87,,3.60,,0.19,,,5.29,88.57,,,,,,,,2.34,,,,,,,,,,9.50,7.06,,,,,,,,,,,,,,,2.00,,,,,,3.00,,,5.96,8.39,13.37,,,,,,,,37.51,,,2.10,,7.12,,,,86.70,,,,,,,2.71,0.36,,,,,13.33,,14.52
1591658478000,,,0.48,,,,,,,80.00,,7.36,4.83,21.85,5.92,,7.29,,,,,14.43,141.04,,,,,,1.92,,16.11,,,,,19.00,,,,,12.18,,,,,,,,,,,,,,,,13.64,,,23.53,,,,,,3.92,,34.88,0.42,1.37,,,,16.52,,10.85,0.67,15.00,2.84,,14.14,,,,139.82,,,,,,17.83,0.63,1.03,0.60,,,25.83,12.44,,34.82
1591725334000,,6.98,,,6.05,,,,,10.00,,,0.90,9.06,17.21,,14.83,,8.21,,0.36,26.37,108.74,,,,,,,,13.11,,,,,5.28,10.71,,,,5.63,,,,,,,,,,,,,,,,,,8.00,,,,,,,,5.44,11.36,5.12,4.65,,,,,,8.00,1.78,,,,11.77,,,,106.01,,,,,,1.01,,5.83,,,,,,,4.75
1591793059000,,,,,3.76,,,,,,,,,5.19,2.28,,25.42,,,,,18.63,42.78,,,,,,2.04,,12.61,,,,,,,,,,,8.66,,,,,,,,,,,,,,,,,,,,,,,,,3.73,15.29,3.48,3.63,,,,,,0.50,,,4.03,,9.97,,,,8.07,,,,,,,,,,,,,6.00,,21.29
1591859571000,,,,,,,,,,,,,,,,,7.93,,4.10,,,5.88,24.41,,,,,,,,2.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.31,14.21,,,,,,,,0.90,,,,,5.92,,,,,,,,,,,,1.78,,,,,8.10,,5.34
1591926628000,,,,,,,,,,,,,,,4.97,,19.07,,2.00,,,,66.47,,,,0.08,,,,4.24,,37.50,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.73,,1.81,,,,,,3.38,3.33,,,,17.29,,,,,,,,,,,,3.37,,,,28.37,,,22.18
1591993124000,,,,,,,,,,,,,,,6.31,,28.58,,1.90,,,,57.44,,,,14.48,,,,7.89,,,,,,,,,,,5.12,,,,,,,,,,,,,,,,,,,,,,,,,15.96,24.26,2.11,1.85,,,,9.67,1.65,15.54,,,,,8.73,,,,,,,,0.13,,,,2.63,,,,2.56,6.14,,12.33
1592060020000,,,,,1.15,,,,,,,,,,,,9.35,,0.64,,,,22.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.05,,,,,,,0.83,,,,,,2.95,,,,,,,,,,,,1.88,,,,,,,4.89
1592126059000,,,,,,,,,,,,,,,,,10.02,,0.20,,,,31.67,,,,,,,,,,,,,,,,,,2.97,,,,,,,,,,,,,,,,,,,,,,,,,,9.83,6.25,0.59,,,,,,1.30,11.41,,,,,3.62,,,,,,,,,,,,0.68,,,,2.55,,,5.80
1592193218000,,,1.02,,1.00,,,,,,,,,,,,12.55,,,,,,28.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,18.11,,,,,,,4.75,3.91,,,,,1.03,,,,,,,,0.29,,,,1.02,,,,,,,4.13
1592259061000,,,,,,,7.34,,,,,2.88,,,2.05,,22.06,,2.00,,,,69.69,,,,,,,,,,,,,,,,,,0.88,15.93,,,,,,,,,,,,,,,,,,,,,,,,4.10,7.31,41.08,1.35,9.36,,,,,19.36,,1.05,,25.90,,21.84,,,,,,,,1.78,,1.00,,2.27,,,,,5.09,,17.12
1592326391000,,,,,1.10,,,,,,,,,,2.58,,6.19,,2.00,,,,32.21,,,,,,,,,,,,,,,,,,,5.04,,,,,,,,,,,,,,,3.84,,,,,,,,,,4.79,13.99,,1.88,,,,,4.17,,,,4.96,,10.61,,,,,,,,0.23,,,,,,,,5.78,3.21,,5.91
1592393573000,,,,,,,1.76,,,,,,,,,,2.43,,1.14,,,,8.56,,,,,,1.74,,,,,,,9.92,0.02,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,2.48,3.07,0.88,,,,,,,0.34,,,,,7.46,,,,,,,,,,,,0.79,,,,,3.08,,7.74
1592460543000,,,,,,,,,,,,,,,,,6.72,,2.00,,,,17.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.04,,,,,,,1.30,,,,,,4.22,,,,,,,,,,,,3.31,,,,,2.85,,4.68
1592527754000,,,,,,,,,,,,,,,,,1.63,,,,,,4.34,,2.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68,,0.88,,,,,,2.34,,,,,,2.51,,,,,,,,,,,,,,,,,,,1.91
1592594022000,,,1.61,,,,,,,,,,,,,,7.96,,3.10,3.08,,,17.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.09,1.52,0.48,,,,,,3.64,,,,,,11.66,,,,,,,,,,,,,,,,,,,7.89
1592661070000,,,,,,,2.29,,,,,,,,,,5.20,,1.00,1.55,,,8.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.59,0.11,,,,,,4.43,0.20,,,,,1.39,,,,,,,,,,,,,,,,,3.66,,11.45
1592727831000,,,,,,,2.67,,,,,,,,,,3.87,,1.40,9.83,,,17.62,,,,,,,,,,,,,,,,,,,3.75,,,,,,,,,,,,,,,4.09,,,,,,,,,,,11.07,0.43,,,,,,8.77,0.59,,,6.07,,11.49,,,,,,,,,,,,,,,,2.00,6.03,,6.68
1592794125000,,,,,,,4.98,,,,,,,,,,6.51,,,14.60,,,21.72,,,,,,,,,,,,,,1.02,,14.00,,1.12,2.14,,,,,,,,,,,,,,,,,,,,,,,,,,5.54,,,,,,,9.62,1.95,,,,,13.19,,,,,,,,,,,,0.52,,,,,8.53,,2.09
1592861502000,,,,,,,1.63,,,,,,,,,,18.29,,1.00,2.24,,,16.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,16.79,1.27,,,,,,5.04,5.37,,,,,14.01,,,,,,,,0.84,,,,0.64,,,,9.08,10.05,,10.37
