timestamp,​0x7074Ab5DC15eB24426592dF2B294f54EC5a01eC4,​0x523D1e921a8EAdCBBcDc1e2D23f1d88498d0559F,​0xd337Ffa625dA0Da96046ec164FE9d73CdFb24188,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x131cD5E746Fa428C80b34A70b136C36722C613ae,​0x9E2A015Ac70e6977b6A994545533BB0BAa55ECe4,​0x2A33Cb652Fff44B52C7C950aa7Ee1f3296dedEeE,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xB42C464652683B3e8C725e9AEAE096c3179a4A5c,​0xF62a6109A3578ed8a0631c1fd1E404D0688f5768,​0xEEE503B78e96F24c47c9AD8c287990e51697A99c,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x8E949B62a177452f5B327B539eAA63802a3ab6A4,​0xb6542DE25941D3ca4Eb839F6C9096823e09Ab5B4,​0x792D7c4974bD7AD17258881D71ac1Ed21767a2B6,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xa20218F27042ef81D914023781D600d89c776Da4,​0xAD1485FDf14087C86880192d7F4e6FB16c91B66D,​0xb0642328Ecd662bcf64D5B7b77D81B4328BE2544,​0xEA73c4Ab8a3a9c10214C8aE3D9FE3aFFa4D65F04,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xb62c60AA582876F6649963D7Bef7DDE08943D98c,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xdBe3c041CcA6C53e70008640eb8BD897Eb994640,​0xCE93165E06c58c80BD7479E5864888EA847f74b1,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0xC37CD798ad14b2bA9e9A8ded9f31Ed758f105c6a,​0x46188f0bB4928E3d851Ec8E70CFEd58f17C7D2C8,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x47004fe25974ee101670274DeD998e3792F18ef9,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x97Bc9F9A02d43ff53452E66e45Bf940ebFE4235f,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xbCed3f3c5B3741729cAc06fFE452afddA48C9cC0,​0xe038F7f116FDfe937a18001B364fa47019A906E6,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9F4a84a28bBd4d1808a27Fb88DA1722f7254F379,​0x199faf071210e93af1B4b82B829aCA51b976E4B2,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x83e0c00880b3971751ff3609cbAABa93D35e9392,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0xBEcfc6C5cFDFB8bc908E86aC080e8E0963b385A6,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x97deC872013f6B5fB443861090ad931542878126,​0x114D0E95B1d6f4982DbaeA25cd0992eeeb1DEc19,​0x069C97DBA948175D10af4b2414969e0B88d44669,​0x41FBAd481E9791c4fa92d3C3E775A73FA771c87d,​0x9c7c1637a57Fe1F0aaD2FDE65Bf5B43d24355FcB,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xD79d821EF646626430995f67885904856e43eE17,​0x1AcD2ADA482f2A62C4189fdf60238C77645AEEA5,​0x55A6D22810312Cb7510ADA944b13d38E517439E3,​0xf5c55e8B47EBD6d96F0f2680007d9d210659A5Fa,​0x000000000000deab340F067535869a0e5226E58a,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x22814A103Eb176646f5eD0c22c37976734803121,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x1853E58da5494713EE0258Cd0662fE03FF7B7dAF,​0xf144Cd921224cF5213D178b763432Dc0fCA6aba0,​0x20d84EE2ECFBD23554760D2970156E5203cd7b8B,​0x990Ac30FFD4e0cf6C49d43e0472fA45Ed751dC71,​0x13889F184902a81d25A092ccb9318da14481e379,​0xe13937DC21510c75C21314DaAAf2cbD1fa2f16D4,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xB878876e0627E362fD3d1AFeEBdf0Bd69BbA1911,​0x0ef25ad333a465910A0c469627523903A28e320a,​0x1b60364F43598F1C4F95e25d5BDd0408E0FC939f,​0x34cadF09dbf50a39D1a68b87D7763DB3961ef483,​0xc6de57Bcf015c51ac0E0Fe8A4e3AB09F481BEc34,​0x5B4C7551Fa737Ff435e4BbdA112E332aA115f2Ab,​0xE4963352C548bA37590C7127d7857c6F2758E418,​0xe84EabF195ED3544641b316D45AF4781881c72Bd,​0xA77E1550CB41828daB40c9A3e2c4B0F12013405a,​0x70A740fa253FD06840F47d1a3c99B3Fa9ec2d1CB,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x116D66bce99dCc0Ff5c15D7FA1B50e32f77E6a52,​0xC155ca6f9E976263aB958EEb40dCaE824F9c7d22,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0xA6651e575954789E923DA9Ef06d5Bc054b8b3F93,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x77897b322302805d83b67abFa90e2cdb36F35779,​0x94C4c91B46D122731E18C07A3276BEE933d76bCb,​0xC5A5655a09A9AB80E78f99D8f209009fC349231d,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x40F094Ae8e14D458c3893d1939D814f601eb3D1F,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x25B28EE7f335F0396f41f129039F1583345B21b8,​0x2c123fc5C27888571CD525e8ae9b0c5ff848386D,​0xa7b36931fE062888417FD2535296EAB6154Dfe2c,Other
1587568237000,,,,3.00,,,,,,,,0.63,,,,2.91,,4.00,,,,,,,,,,81.01,,,1.60,,,12.74,,,,,,,57.47,,,,,,,0.23,,,,,,,,1.86,,,,,,5.13,,,,,,,,12.35,,,,,,,,,,,,,,,1.00,3.27,,,,,,,,,0.58,,,,,,,,,,16.03
1587634602000,,,,1.03,,,,,,,,0.64,,,,5.95,,1.99,,,,,,,,,,70.47,,,5.76,,,12.70,,,,,,,31.93,,,,,,,1.65,,,,,,,,1.62,,,,,,8.84,,,,,,,,13.70,,,,,1.00,,,,,,,,,,2.02,1.36,,,,2.00,,,,,,,,,0.45,,,,,,12.78
1587701744000,,,,,,,,,,,,1.54,,,,1.00,,,,,,,,,,,,27.57,,,1.05,,,2.09,,,,,,,28.44,,,,,,,4.33,,,,,,,,,,,,,,3.66,,,,,,,,1.99,0.34,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,16.52
1587768625000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.73,,,,,,,18.64,,,,,,,,,9.91,,,,,,,,,,,,,,,,,,,,5.09,,,,,,,,,,,,,,,,1.03,,,,,,,,,,3.37,,,,,,,,,7.74
1587836062000,,,,,,,,,,,,,,,,5.50,,,,,,,,,,,,,,,,,,,,,,,,,46.70,,,,,,,7.36,,,,,,,,,,,,,,1.00,,,,,,,,23.80,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,5.33,,,,,,11.31
1587902337000,,,,,,,,,,,,,,,,3.13,,,,,,,,,,,,,,,1.75,,,7.49,,,,,,,23.09,,,,,,,0.01,0.41,,,,,,,,,,,,,3.02,,,,,,,,8.07,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,10.16,,,,,,3.99
1587969951000,,,,,,,,,,,,,,,,5.70,,,,,,,,,,,,,,,,,,6.74,,,,,,,45.09,10.03,,,,,,18.39,,,,,,,,,,,,,,2.02,,,,,,,,23.67,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,5.21,,,,,,10.07
1588036978000,,,,,,,,,,,,1.08,,,,3.40,,,,,,,,,,,,,,,,,,8.99,,1.35,,,,,28.25,,,,,,,6.65,9.46,,,,,,,,,,,,,1.00,,,,,,,,20.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,8.64
1588104246000,,,,,,0.30,,,,,,1.07,,,,1.54,,,,,,,,,,,,,,,,,,3.90,,,,,,,25.69,,,,,,,4.61,,,,,,,,,,,,,,2.84,,,,,,,,0.04,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.85
1588170340000,,,,,,,,,,,,4.68,,,,6.00,,,,,,,,,,,,,,,,,,2.02,,,,,,,12.01,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,1.11,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,11.17
1588237076000,,,,1.02,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,4.23,,,,,,,20.54,,,,,,,0.08,0.71,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,4.25,,,,,,,,,11.01
1588305064000,,,,,,,,,,,,1.06,,,,,,,,,,0.34,,,,,,,,,,,,4.26,,,,,,,21.11,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,3.70,,2.84,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,12.35
1588371539000,,,,1.69,,,,,,,,3.27,,,,7.98,,,13.76,,36.51,,,,,,,,,,1.63,,,8.64,,3.60,,,,,49.63,17.00,,,,,,1.65,0.85,,,,,,,,,,,,,1.43,,,,,,,,1.25,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,0.02,,,,,,30.22
1588438821000,,,,,,,,,,2.50,,1.11,,,,1.99,,,,,,,,,,,,,,,,,,2.25,,,,,,,11.78,,,,,,,0.59,,,,,,,,0.58,,,,,,5.11,2.57,,,,,,,1.90,,,,,,,,,,,,,,,,,,,,,,,,,,1.18,,,,,,,,,10.73
1588506516000,,,,,,,,,,,,4.99,,,,,,,,,,,,,,,,,,,6.24,,,16.02,,,,,,,27.99,,,,,,,0.55,,,,,,,,,,,,,,3.21,,,,,,,,0.54,,,,,,,,,,,,,,,,,4.61,,1.36,,,,,,,,,,,,,,,,14.16
1588572377000,,,,1.00,,,,,0.52,3.40,,,,20.93,,4.04,,,,,,,,,,,,,,,,,,6.41,,,,,,,31.09,,,,,,,0.48,,,,,,,,,,,,,,1.00,,,,,,,,19.17,,1.53,,,,,,,,,,,,,0.99,1.23,17.28,,,,,,,,,,,,0.07,,,,,,9.72
1588638430000,,,,,,,,,2.24,,,1.19,,,,2.00,,,,,,,,,,,,,,,,,,6.85,,,,,,,12.34,,,,,,,0.86,,,,,,,,,,,,,,4.06,,,,,,,,2.80,,,,,,,,,,,,,,,,2.46,,,,,,,,,,,,,0.70,,,,,,10.84
1588705743000,,,,,,,,,,,,1.09,,,,2.00,,,,,,,,,,,,,,,,,,0.59,,3.00,,,,,14.55,,,,,,,3.81,,,,,,,,,,,,,,,,,,,,,,0.43,0.03,,,,,,,,,,,,,,,2.64,,,1.31,,,,,,,,,,,,,,,,5.78
1588771981000,,,,,,,,,,5.61,,2.48,,,,,,,,,,,,,,,,,,,,,,1.74,,,,,,,38.97,,,,,,,0.71,,,,,,,,,,,,,,4.43,,,,,,,,0.08,,,,,,,,,,,12.95,,,,,,,,1.44,1.31,,,,,,,,,0.24,,,,29.20,,5.30
1588839881000,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,3.42,,,2.81,,,,,,,9.76,,,,,,,2.38,,,,,,,,,,,,,,,,,,,,,,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,3.02
1588906152000,,,,,,,,,,,,1.26,,,,2.25,,,,,,5.14,,,,,,,,,10.41,,,12.67,,,,,,,63.55,,,,,,,1.44,,,,,,,,,,,,,,4.21,,,,,,,,39.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,6.70,,,14.21
1588972800000,,,,,,,,,6.01,6.00,,1.03,,,,6.00,,,,,,2.05,,,,,,0.61,,,,,,9.79,,,,,6.40,,39.82,,,11.54,,,,4.76,,,,,,,,,,,,,,,,,,,,,,2.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.37
1589040204000,,,,,,,,,,,,,,,,,,,,,,,,,,9.29,,,,,,,,5.63,,,,,3.05,,18.86,,,,,,0.00,5.81,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,1.00,,,2.00,,,10.80
1589107927000,,,,0.96,,,,,,,,1.25,,,,,,,,,,8.08,,,,,,,,,1.88,,,5.95,,6.65,,,3.01,,27.00,1.90,,,,,,14.11,0.70,,,,,,,,,,,,,,,,,,,,,2.33,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,1.00,,,21.90
1589174391000,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,3.07,,6.00,,,,,29.44,,,,,,,3.82,,,,,,,,,5.70,,,,,3.70,,,,,,,,20.92,,,,12.74,,,,,,,,,,,,,,,,,,,,,,,,,1.89,69.37,,2.00,,,7.25
1589241093000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.86,,,14.04,,11.02,,,,,34.60,,,,,,,,,,,,,,,,4.00,,,,,7.56,,,,,,4.00,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,21.57
1589308656000,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,1.21,,,,,,3.03,,,,,3.09,,7.91,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,1.00,,,4.71
1589375621000,,,,,,,,,,,,1.26,,,,,,,,,,8.13,,,,,,3.00,,,,,,22.34,,,,,3.11,,34.19,,,,,,,,,,,,,,,,,,,,,,,16.50,3.94,,,,,0.53,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,3.00,,,14.70
1589442351000,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,7.19,,,,,,,17.69,,,,,,,1.38,,,,,,,,,,,,,,,,,,,,8.80,,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.34,,,5.30
1589509055000,,,,,,,,,,,,2.62,,,,,,,,,,,,,,,,,,,2.41,,,5.68,,,,,,,7.48,,,,,,,7.88,0.40,,,,,,,,,,,,,,,,,,,,,0.07,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.42
1589576701000,,,,,,,,,,,,3.78,,,,8.09,,,,,,,,,,,,,,,,,,0.53,,5.93,,,,,17.35,,,,,,,8.96,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.93,,,,,,,,,,,,,,,,,,,25.31
1589644333000,,,,,,68.26,,,,,,1.29,,,,7.10,,,,,,,,,,,,,,,,,22.77,46.18,,,,,1.91,,20.18,,,,,4.77,,1.18,,,,,,,,,,,,,,,,,,,,,,1.90,,6.12,,,,,,,,,,,,,,8.95,,,,,,,,,,,,,1.12,,,,,,22.15
1589711000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,10.00,,,,,,,3.94,0.18,,,,,,2.55,,,,,,,,,,2.56,,,,,0.05,,1.51,,,,,,,,,,,,,,,,,,6.08,,,,,,,,,0.38,,,,,,11.10
1589778055000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.81,13.25,,,,9.60,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,,,,,6.03,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,0.03,,,,,,15.03
1589845567000,,,,1.96,,,,,,,,2.49,,,,4.10,,,,,,,,,,,,1.25,,,,,,,,,3.77,,,,7.00,,,,,0.57,,0.10,,,,,,,,,,,,,,,,,,,,,,0.42,,1.54,,,,,,,,,,,1.31,,,,,,,,,,,,,,,,3.14,,,,,,14.44
1589913105000,,,,,,,,,,,,3.69,,,,14.30,,,,,,,,,,,2.96,,,,,,,,,,3.12,,,,25.80,,,,,1.11,,2.00,1.00,,,,,,,,,,22.50,,,5.03,,,,,,,,1.30,,,,,,,,,,,,,,,,2.56,,,,,,,2.48,,,,,,0.51,,,,,,29.85
1589980117000,,,,,,,,,,,,,,,,4.14,,,,,,,,,,,,,,,2.55,,,,,,5.97,2.92,,,11.79,,,,,1.03,0.05,0.93,,,,,,,1.08,,,,,,,2.10,,,,,,,,14.42,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,1.14
1590047677000,,,,,,,,,,,,4.60,,,,17.15,,,,,,,,,,,,,,,,,,0.97,,9.50,13.40,8.35,,,35.71,,,,,2.04,,2.70,,,,,,,,,,,20.00,,,,,,,,,,,,,,,,,,,,,,,,6.77,,,1.19,,1.50,,,,,1.16,8.56,,,,,,,,,,,4.76
1590113970000,,,,,,,,,,,,,,,,7.71,,,,2.48,,,,,,,1.34,,,,,,,1.06,,,10.41,3.15,,,54.69,,,,,2.73,,,,,,,2.30,,,,,,20.00,,,4.75,,,,,,,,20.15,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,0.50,,,,,,14.66
1590181994000,,,,,,,,1.89,,,,1.22,,,,10.37,,,,,,,,,,,,,,5.78,9.40,,,,,1.00,10.95,2.38,,,68.50,,,,,2.98,,6.52,,,,,1.32,,1.18,,,,17.00,,,,,,,,,,,36.35,,,,,,,,,2.12,,,,,,,,,,,,,,2.89,0.34,,,,,1.23,,,,,7.00,22.14
1590248502000,,,,,,,,1.11,,,,8.47,12.90,,14.48,7.70,,,,4.30,,,,,,,,,,2.50,2.99,,,,,,11.76,5.90,,3.07,31.40,,,,,5.90,,0.24,,,,,,,1.85,,,,,,2.98,8.12,,,,,,,,15.09,5.33,,4.00,,,,,,,,,,,,,,,,,,,1.92,3.07,1.30,,,,,,,,4.03,,3.00,25.18
1590316431000,,,,,,,,0.57,,,,,,,,8.31,,,,1.00,,,,,,,,,,1.44,1.52,,,,,,0.55,6.04,,3.18,55.07,,,,,1.42,,1.94,,,,,,,,,,,,,,3.26,,,,,,,,33.73,,,,,,,,,,,,,,,,5.02,,,,,,6.84,,0.27,,,,,,,,,,16.00,17.17
1590383553000,,,,,,,,1.18,,,,10.01,,,,18.14,,,,6.90,,,,,,,,,15.00,6.57,,,,,,,15.18,6.61,,3.36,68.47,,,,,2.40,1.04,0.47,,,,,,3.24,1.08,,,,13.50,,3.25,1.53,,,,,,,,0.81,,,,,,,12.00,,,,,,11.09,,,15.38,,2.68,,,,6.99,,0.22,,,,,0.15,,,,,,9.13
1590451139000,,,,,,,,,,,,2.60,,,,11.09,,,,0.50,,,,,,,,,,3.38,,,,0.07,,,10.30,5.44,,1.16,27.09,,,6.96,,3.03,1.50,0.49,,,,,,0.77,,,,,,,,3.03,,,,,,,,0.95,,,,,,,,,2.00,,,,,,,,,,1.26,,,1.32,3.25,3.56,,,,,1.47,,,,,,25.46
1590517845000,,,,,,,,0.66,,,,,,,,1.97,,,,,,,,,,,,,,,,,,,,,6.47,1.63,,2.31,17.36,,,,,0.85,,1.73,0.53,,,,0.75,1.00,,,,,,,,,0.10,,,,,,,6.55,,,,,,,,,,,,,0.51,,,,,1.50,,0.84,,,4.99,0.23,,0.67,,,,,,,,,3.00
1590584981000,,,,,,,,3.97,,,,4.87,,,,18.72,,,,,,,,,,,,,,,,,,0.10,,,6.39,3.35,,3.50,51.87,,,,,6.89,,0.05,,0.09,,,2.00,,18.49,,,,,,,,,,,,,,,22.26,,,,,,,,,,,,,,,,7.03,,3.00,6.82,,,,,,,,,,3.90,,,,,,13.16
1590652494000,,,,,,,,0.71,,,,2.36,,,,,,,,2.00,,,,,,,,,,,7.58,,,0.10,,,7.94,0.83,,3.53,24.22,,,,,3.04,,,,,,,,0.77,,,,,,,,,0.07,,,,,,,3.57,,,,,,2.07,,,,,,,,,,,,,,,,,,2.60,,2.87,,,,,,,,,8.55
1590719602000,,,,,,,,,,,,1.10,,,,2.03,,,,,,,3.28,,,,,,,2.02,3.53,,,,,,0.94,1.33,,2.32,25.26,,1.20,,,1.63,,0.12,0.53,,,,1.28,1.00,,,,,,,,,0.25,,,,,,,1.44,,,,,,3.02,,,,,,,0.44,,,,,,,,,4.04,,0.25,,9.25,,,5.00,,,,,,2.05
1590786531000,,,,,,,,,,,,5.92,,,17.10,,,,,5.30,,,,,,,,,,9.04,,,,,,,6.23,9.31,,3.33,72.68,,42.23,,,14.11,3.32,31.21,,1.20,,,,1.54,,,,,,,,,0.04,,,44.36,,,8.53,3.48,,,,,,6.09,,,18.12,,,,,,,,,2.00,,,,7.76,,0.30,,,,,,,,,,,14.51
1590853669000,,,,,,,,2.18,,,,2.59,,,,,,,,,,,3.52,,,,,,,,1.25,,,,,,15.55,4.71,,1.83,87.78,,,,,6.09,1.53,1.69,,,,,3.57,7.55,,,,,,,,2.00,,,,,,,,3.12,,,,,,3.90,,,11.94,,,4.27,,,,,,3.00,0.69,2.97,,,,9.10,,0.24,2.15,,0.44,,,18.00,3.11,,15.20
1590919824000,,,,,,,,2.80,,,,19.04,,,,5.06,,,,13.00,,,,,,,,,,3.89,9.08,,,,,,10.29,13.90,,,142.84,,15.20,,,13.00,4.42,27.75,,1.69,,,,7.80,,,,,,,,20.97,,,,,,,4.70,48.03,8.26,,,,,,,,,,,,,,,,,,1.65,,,,,,,,9.79,28.53,,,,,,,25.89
1590987649000,,1.05,,,,,,2.99,,,,,,,,3.63,,,,0.60,,,,,,,,,,3.75,8.38,,,,,,8.54,6.94,,4.04,80.41,,19.86,,,10.09,,2.14,,,,,2.25,6.85,,,,2.55,,,,2.02,,,,,,,,0.08,,,,,,,,,,,,,,,,6.95,,,,,,,,3.20,,0.54,,53.12,0.03,,,,,,52.01
1591054955000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.87,,,,,,3.38,1.11,,2.09,9.83,,,,,3.00,0.54,,,,,,,,,,,,,,,4.06,0.25,,,,,,3.33,,5.00,,,,,3.10,,,,,,,,,,,,,3.15,,,,,5.60,,,,,,,,,,,8.86
1591122115000,,,,,,,,,,,,1.41,20.77,,,,,,,,,,11.83,,,,13.65,,,21.77,8.04,,,,,4.00,36.02,2.46,,,48.93,,2.75,,,7.70,,0.87,,,,,1.02,,,,,,,,,,,,,,,,,66.92,,,,,,,,,5.21,,,,,,,13.38,,,,,,,,0.17,13.72,,8.00,,,,,,,,21.73
1591189759000,,,,,,,3.07,0.75,,,,3.88,,,,22.29,,,,,,,,,,,,,,3.03,3.14,,,,,,2.02,6.50,,,48.45,,3.55,,,1.61,,2.33,,,,,,1.00,,,,,,,,4.01,,,13.38,,,,,6.77,18.01,,,,,,,,4.18,,,,,4.34,,,,,,,,,,1.78,,,,,,,,,,,15.31
1591256276000,,,,,,,5.08,2.43,,,,9.80,,,,9.73,,,,,,10.16,,5.10,,5.35,,,,4.35,34.26,,,,,,15.30,10.66,,,80.92,,,,,1.74,9.05,2.04,,,,,1.01,1.90,,,,,,,,3.72,,,,,1.49,,,18.43,7.86,,,,,7.12,,,5.36,,,,,,,1.44,,,,,,,,1.30,23.69,,3.47,,9.98,,4.34,,,,42.14
1591323776000,,,,,,,5.80,1.58,,,,5.29,,,,4.04,,,,,,,4.02,1.47,,,,,,1.95,15.79,,,,,,,1.99,,4.14,53.37,,,,,5.53,,6.20,,,,,,0.78,,,,,,,,15.26,,,,,,,,5.47,,,,,,,,4.00,9.50,,,,,,,5.73,,,0.19,,,,,,,,,,,,4.54,,,,37.40
1591389945000,,,,,,,2.22,2.57,,,,,,,,3.26,,,,4.00,,2.02,,5.93,,,,,,6.65,4.18,,,,,,,7.34,,,40.83,,,,,,,3.27,,,,,,0.59,,,,,,,,2.02,,,,,,,,5.40,,,,,,,,11.66,5.21,,,,,,,5.57,,3.00,,2.81,,,,0.35,,,,,0.20,,,,,,21.37
1591457899000,,,,,,,,,,,,5.69,,,,7.08,,,,,,2.03,,2.40,,,,,,,2.89,,,,,,,2.75,,,16.59,,,,14.75,5.75,0.67,1.84,,,,,,,,,,,,,,,,,,,,,,2.72,,,,,,2.00,,,11.98,,,,,,,,,,,,,,,0.23,,8.09,,,,,,,,,19.14
1591524138000,,,,,,,1.11,1.63,,,,5.65,,,,,,,,,,,,2.00,,,,,,1.93,3.12,,,,,,,1.44,,6.22,14.48,,,,2.00,3.11,,1.18,,,,,,,,,,,,1.68,,,,,,,,,,,,,,,,3.08,,,2.10,,,,,2.99,,,,,,,,,,,,,,,,,,,,,11.59
1591590964000,,,,,,,2.71,0.36,,,,9.50,,,,13.33,,,,,,,,13.37,86.70,,,,,5.29,,,,,,3.00,,3.60,,,88.57,,,,,7.12,,,,,,,,,5.96,,,,,2.34,,2.00,,,,,,,,37.51,,,,,,3.98,,,7.16,,,2.10,,13.46,,7.06,,,,,,,,0.19,,,2.87,,,,8.39,,,,14.52
1591658478000,,15.00,80.00,,,,0.63,1.03,,,,12.18,,,,12.44,,,,,,0.60,,34.88,139.82,,0.67,4.83,,14.43,16.52,,,,7.36,,,7.29,,1.92,141.04,,,,,14.14,,0.42,,,1.37,,,,3.92,,,,,16.11,17.83,13.64,,,,,23.53,,,10.85,,,,,,,,,21.85,,,2.84,,,,,,25.83,0.48,,19.00,,,,,,5.92,,,,,,,,34.82
1591725334000,,,10.00,,,,,5.83,,,0.50,5.63,,,,,,,,8.00,,,,11.36,106.01,,1.78,0.90,,26.37,,,,,,,,14.83,,,108.74,,,,,11.77,,5.12,,0.36,4.65,,,,,,,,,13.11,1.01,,10.71,,,,,,,8.00,,,,,,6.05,,,9.06,,,,,6.98,,,,,,,5.28,,,8.21,,,17.21,,,,5.44,,,,4.25
1591793059000,,,,,,,,,,,0.14,,,,,6.00,,,,,,,,15.29,8.07,,,,,18.63,,,,,,,,25.42,,2.04,42.78,,,,,9.97,,3.48,,,3.63,,,,,,,5.00,,12.61,,,,,,,,,,0.50,,,,,,3.76,,,5.19,,,4.03,,,,8.66,,,,,,,,,,,2.28,,,,3.73,,,,16.15
1591859571000,,,,,,,,1.78,,,,,,,,8.10,,,,,,,,14.21,,,,,,5.88,,,,,,,,7.93,,,24.41,,,,,5.92,,,,,,,,,,,,,,2.14,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,4.10,,,,,,,8.31,,,,5.34
1591926628000,,,,,,,,3.37,,,12.84,,,,,,,,,,,,,9.73,,,3.33,,,,,,,,,,,19.07,,,66.47,,,,,17.29,,,,,1.81,,,,,,,,,4.24,,,0.76,,,,,,,3.38,,,,,,,,37.50,,,,,,,,,,28.37,,,,,,2.00,0.08,,4.97,,,,,,,,9.34
1591993124000,,,,,,,,2.63,,,,,,,,6.14,,,,,,,,24.26,,,,,,,9.67,,,,,,,28.58,,,57.44,,,,,8.73,,2.11,,,1.85,,,,,,,5.00,,7.89,,,,,,,,,,15.54,,,,,,,,,,,,,,,,5.12,,2.56,,,,,,1.90,14.48,,6.31,,0.13,,15.96,,,,8.98
