timestamp,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xD79d821EF646626430995f67885904856e43eE17,​0x2A33Cb652Fff44B52C7C950aa7Ee1f3296dedEeE,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x1853E58da5494713EE0258Cd0662fE03FF7B7dAF,​0x47004fe25974ee101670274DeD998e3792F18ef9,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x40F094Ae8e14D458c3893d1939D814f601eb3D1F,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xe038F7f116FDfe937a18001B364fa47019A906E6,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x22814A103Eb176646f5eD0c22c37976734803121,​0x069C97DBA948175D10af4b2414969e0B88d44669,​0xb0642328Ecd662bcf64D5B7b77D81B4328BE2544,​0xBEcfc6C5cFDFB8bc908E86aC080e8E0963b385A6,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0xC155ca6f9E976263aB958EEb40dCaE824F9c7d22,​0x2c123fc5C27888571CD525e8ae9b0c5ff848386D,​0xC37CD798ad14b2bA9e9A8ded9f31Ed758f105c6a,​0x94C4c91B46D122731E18C07A3276BEE933d76bCb,​0x990Ac30FFD4e0cf6C49d43e0472fA45Ed751dC71,​0x13889F184902a81d25A092ccb9318da14481e379,​0x199faf071210e93af1B4b82B829aCA51b976E4B2,​0xf144Cd921224cF5213D178b763432Dc0fCA6aba0,​0x25B28EE7f335F0396f41f129039F1583345B21b8,​0x83e0c00880b3971751ff3609cbAABa93D35e9392,​0xc6de57Bcf015c51ac0E0Fe8A4e3AB09F481BEc34,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xB42C464652683B3e8C725e9AEAE096c3179a4A5c,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x432E7f124A07d28af0da64db9496A8DcD98C978f,​0x97deC872013f6B5fB443861090ad931542878126,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1AcD2ADA482f2A62C4189fdf60238C77645AEEA5,​0xdBe3c041CcA6C53e70008640eb8BD897Eb994640,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x20d84EE2ECFBD23554760D2970156E5203cd7b8B,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xe13937DC21510c75C21314DaAAf2cbD1fa2f16D4,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xf5c55e8B47EBD6d96F0f2680007d9d210659A5Fa,​0x9c7c1637a57Fe1F0aaD2FDE65Bf5B43d24355FcB,​0x116D66bce99dCc0Ff5c15D7FA1B50e32f77E6a52,​0x41FBAd481E9791c4fa92d3C3E775A73FA771c87d,​0xF62a6109A3578ed8a0631c1fd1E404D0688f5768,​0xaCf89569f7865B8544B0E77BE5B85ecD230A498A,​0xbCed3f3c5B3741729cAc06fFE452afddA48C9cC0,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x8E949B62a177452f5B327B539eAA63802a3ab6A4,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x131cD5E746Fa428C80b34A70b136C36722C613ae,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xA77E1550CB41828daB40c9A3e2c4B0F12013405a,​0xa20218F27042ef81D914023781D600d89c776Da4,​0xa7b36931fE062888417FD2535296EAB6154Dfe2c,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x792D7c4974bD7AD17258881D71ac1Ed21767a2B6,​0x523D1e921a8EAdCBBcDc1e2D23f1d88498d0559F,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x55A6D22810312Cb7510ADA944b13d38E517439E3,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x46188f0bB4928E3d851Ec8E70CFEd58f17C7D2C8,​0xb6542DE25941D3ca4Eb839F6C9096823e09Ab5B4,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xEA73c4Ab8a3a9c10214C8aE3D9FE3aFFa4D65F04,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x97Bc9F9A02d43ff53452E66e45Bf940ebFE4235f,​0xE4963352C548bA37590C7127d7857c6F2758E418,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0xA6651e575954789E923DA9Ef06d5Bc054b8b3F93,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xb62c60AA582876F6649963D7Bef7DDE08943D98c,​0xCE93165E06c58c80BD7479E5864888EA847f74b1,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x77897b322302805d83b67abFa90e2cdb36F35779,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x114D0E95B1d6f4982DbaeA25cd0992eeeb1DEc19,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0xC5A5655a09A9AB80E78f99D8f209009fC349231d,​0xe84EabF195ED3544641b316D45AF4781881c72Bd,​0xd337Ffa625dA0Da96046ec164FE9d73CdFb24188,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x9E2A015Ac70e6977b6A994545533BB0BAa55ECe4,​0xB878876e0627E362fD3d1AFeEBdf0Bd69BbA1911,​0x9F4a84a28bBd4d1808a27Fb88DA1722f7254F379,Other
1588104246000,,0.04,,,,1.07,,,,,,,3.90,,,,,,,,,,,,,,,,,,,,,,,,,,4.61,,,,,,,,,,1.54,,,,,,,,,,,,,,,,,,2.84,,,,,,,,25.69,,,,,,,,,,,,,,,,,,,,,,,0.30,,,9.85
1588170340000,,1.11,,,,4.68,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,12.01,,,,,,,,,,,,,,,,,0.94,,,,,,,,,11.67
1588237076000,,0.03,,,,,,,,,,,4.23,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,1.02,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,20.54,,,,,,,,,,,,,,,,0.71,,,4.25,,,,,,,11.01
1588305064000,,2.84,,,,1.06,,,,,,,4.26,,,,,,,,,,,,,3.70,,,,,,,,,,,0.34,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.11,,,,,,0.66,,,,,,,,,,,,,,,,,,,,12.35
1588371539000,,1.25,,,,3.27,,1.63,,,,,8.64,3.60,,,,,,,,,,,,,,,,17.00,,,,1.25,,,,,1.65,1.69,,,,,,,,,7.98,,,,,,,,,,,,,,,,,,1.43,,,,,,,,49.63,36.51,,,,,,,,,,,,,,,0.85,0.02,,,,,,,,,43.98
1588438821000,,1.90,,,,1.11,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,1.99,,,,,2.50,,,,,,,,,,,,,5.11,,,,0.58,,,,11.78,,,,,,,,,,,,,2.57,,,,,,1.18,,,,,,,10.73
1588506516000,,0.54,,,,4.99,,6.24,,,,,16.02,,,,,,,4.61,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.21,,,,,,,,27.99,,,,,,1.36,,,,,,,,,,,,,,,,,,,,14.16
1588572377000,,19.17,,,,,,,,,,,6.41,,,,,,,17.28,,,,,,,,,,,,0.99,,1.23,0.52,,,,0.48,1.00,,,,,,,,,4.04,,,,,3.40,,,,,,,,,,,,,1.00,,,,,,,20.93,31.09,,,,,,,,,,,,,,,,,0.07,,,,,,,1.53,,9.72
1588638430000,,2.80,,,,1.19,,,,,,,6.85,,,,,,,,,,,,,,,,,,,,,2.46,2.24,,,,0.86,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,4.06,,,,,,,,12.34,,,,,,,,,,,,,,,,,0.70,,,,,,,,,10.84
1588705743000,,0.43,,,,1.09,,,,,,,0.59,3.00,,,,,,,,,,,,,,,,,,,,2.64,,,,,3.81,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,14.55,,,,,,1.31,,0.03,,,,,,,,,,,,,,,,,,5.78
1588771981000,,0.08,,,,2.48,,,,,,,1.74,,,,,,,,,29.20,,,,,,,,,,,,,,,,,0.71,,,,,,,,,1.31,,,,,,5.61,,,,,,,,,,,,,4.43,,,,,,,,38.97,,,,,,1.44,,,,,,,,,,,0.24,,,,,,,,,18.25
1588839881000,,1.48,,,,,,3.42,,,,,2.81,,,,,,,,,,,,,,,,,,,,,,,,,,2.38,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,9.76,,,,,,,,,,,,,,,,,0.09,,,,,,,,,3.02
1588906152000,,39.43,,,,1.26,,10.41,,,,,12.67,,,,,,,,,,,,,,,,6.70,,,,,,,,5.14,,1.44,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,4.21,,,,,,,,63.55,,,,,,,,,,,,,,,,,0.11,,,,,,,,,14.21
1588972800000,,2.58,,,,1.03,,,,,,,9.79,,,,,,,,,,0.61,,,,,,,,,,,,6.01,,2.05,,4.76,,,,,,,,,,6.00,,,,,6.00,,,,,,,,,,,,,,,,,,,,,39.82,,,,,,,,,,,,,,,,,,11.54,,,,,,,6.40,10.37
1589040204000,,0.09,,,,,,,0.00,,,,5.63,,,,,,,,,,,,,,,,2.00,,,,,0.62,,,,,5.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.86,,,,,,,,,,,,9.29,,,,,1.00,,,,,,,,3.05,10.80
1589107927000,,2.33,,,,1.25,,1.88,,,,,5.95,6.65,,,,,,,,,,,,,,,1.00,1.90,,,,0.62,,,8.08,,14.11,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.00,,,,,,,,,,,,,,,,0.70,,,,,,,,,3.01,21.90
1589174391000,,20.92,,,,,,,,,69.37,,3.07,6.00,,,,,,,,,,,,,,,2.00,,,,,,,,,,3.82,,,,,,,,,,2.02,5.70,,,,,,,,,,,,,,,,,3.70,,,,,,,,29.44,,,,,,,,,,,,,,,,,1.89,,,,,,,,,19.99
1589241093000,,0.24,,,,,,4.86,,,,,14.04,11.02,,,,,,,,,,,,4.00,,,5.00,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,7.56,,,,,,,,34.60,,,,,,,,,,,,,,,,,,,,,,,,,,21.57
1589308656000,,0.70,,,,1.14,,,,,,,3.03,,,,,,,,,,1.21,,,,,,1.00,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.91,,,,,,,,,,,,,,,,,0.00,,,,,,,,3.09,4.71
1589375621000,,0.53,,,,1.26,16.50,,,,,,22.34,,,,,,,,,,3.00,,,,,3.94,3.00,,,,,1.05,,,8.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.19,,,,,,,,,,,,,,,,,,,,,,,,,3.11,14.70
1589442351000,,1.66,,,,,,,,,,,7.19,,,,,,,,,,,,,8.80,,,7.34,,,,,,,,,,1.38,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,17.69,,,,,,,,,,,,,,,,,,,,,,,,,,5.30
1589509055000,,0.07,,,,2.62,,2.41,,,,,5.68,,,,,,,,,,,,,,,,,,,,,,,,,,7.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.48,,,,,,,,,,,,,,,,0.40,,,,,,,,,,9.42
1589576701000,,,,,,3.78,,,,,,,0.53,5.93,,,,,,,,,,,,,,,,,,,,2.93,,,,,8.96,,,,,,,,,,8.09,,,,,,,,,,,,,,,,,,,,,,,,,,17.35,,,,,,,,,,,,,,,,0.20,,,,,,,,,,25.31
1589644333000,,1.90,,,,1.29,,,,,,,46.18,,,,,,,,,,,,,,,,,,,,,8.95,,,,,1.18,,,,,,,,,,7.10,,,,,,,,,,,,,,,,,,,,,,,4.77,,,20.18,,,,22.77,,,,,,,,,,,,,1.12,,,,,,68.26,6.12,1.91,22.15
1589711000000,,0.05,,,,,,,,1.10,,,,,,,,,,,,,,,,,,2.56,,,,,,,,,,,3.94,,,2.55,,,,,,6.08,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,0.18,0.38,,,,,,,1.51,,11.10
1589778055000,,,,,,,,,,13.25,,,,3.81,,,,,,,,,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.60,,,,,,0.29,,,,,,,,,,,0.03,,,,,,,6.03,,15.03
1589845567000,,0.42,,,,2.49,,,,3.77,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,0.10,1.96,,,,,,,,,4.10,,,1.31,,,,,,,,,,,,,,,,,,,,0.57,,,7.00,,,,,,,,,,,,,,,,,3.14,,,,,,,1.54,,14.44
1589913105000,,1.30,,,2.48,3.69,,,,3.12,,,,,,,,,,,,,,,,,,,,,,,,2.56,,,,,2.00,,,,,,,,,,14.30,,,,,,,,,2.96,,,,,,,,,5.03,,,,,1.11,,,25.80,,,22.50,,,,,,,,,,,,,1.00,0.51,,,,,,,,,29.85
1589980117000,,14.42,,,,,,2.55,0.05,5.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,1.08,,,,,,,4.14,,,,,,,,,,,,,,,,,,2.10,,,,,1.03,,,11.79,,,,,,,,,,2.92,,,,0.10,,,,,,,,,,,,1.14
1590047677000,,,,,1.16,4.60,,,,13.40,,,0.97,9.50,,,,,,,,,,,,,,,,,,,,1.19,,,,,2.70,,,,,,,1.50,,,17.15,,,6.77,,,,,,,,,,,,,,,,,,,,2.04,,,35.71,,,20.00,,,,,,,8.35,,,,8.56,,,,,,,,,,,,4.76
1590113970000,,20.15,,,1.20,,,,,10.41,,,1.06,,,,,2.48,,,,,,,,,,,,,,,,,,,,,,,,,,2.30,,,,,7.71,,,,,,,,,1.34,,,,,,,,,4.75,,,,,2.73,,,54.69,,,20.00,,,,,,,3.15,,,,,,,0.50,,,,,,,,,14.66
1590181994000,,36.35,,,2.89,1.22,,9.40,,10.95,,1.89,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,6.52,,5.78,1.18,,1.32,,,,,10.37,,,,,,,,,,,,,,,,7.00,,,,,,,2.98,,,68.50,,,17.00,,,,,,,2.38,,,,0.34,,,1.23,,,2.12,,,,,,22.14
1590248502000,,15.09,,,3.07,8.47,,2.99,,11.76,,1.11,,,,2.98,,4.30,,,,,,,,,3.07,,4.03,,,,,,,,,,0.24,,2.50,1.85,,,,,,,7.70,,,,,,,,,,12.90,,,,,,3.00,,8.12,14.48,,1.92,,5.90,,,31.40,,,,,,,,5.33,,5.90,,,,1.30,,,,,,,,,,,,29.18
1590316431000,,33.73,,,,,,1.52,,0.55,,0.57,,,,,,1.00,,,,,,,,,3.18,,,,,,,5.02,,,,,1.94,,1.44,,,,,,,,8.31,,,,,,4.64,,,,,,,,,,16.00,,3.26,,,6.84,,1.42,,,55.07,,,,,,,,,,6.04,,,,0.27,,,,,,,,,,,,12.53
1590383553000,,0.81,3.24,,,10.01,,,1.04,15.18,,1.18,,,,3.25,,6.90,,,,,,,,,3.36,,,,,,,15.38,,,,,0.47,,6.57,1.08,,,,2.68,,,18.14,,,11.09,,,,,,,,,,,,,,,1.53,,,6.99,,2.40,15.00,,68.47,,,13.50,,,,,,,6.61,,,,0.22,3.02,,0.15,,,,,,,,,18.11
1590451139000,,0.95,0.77,,3.25,2.60,,,1.50,10.30,,,0.07,,,,,0.50,,,,,,,,,1.16,,,,,,,,,,,,0.49,,3.38,,,,,,,,11.09,,,,,,,,,,,,,,,,,,3.03,,,1.32,,3.03,,,27.09,,,,,,1.26,,,,5.44,,,,3.56,,,1.47,6.96,,2.00,,,,,,25.46
1590517845000,,6.55,1.00,,4.99,,,,,6.47,,0.66,,,,,,,,,,,,,,,2.31,,,,,,,,,,,,1.73,,,,,0.75,,1.50,,0.84,1.97,,,0.51,,,,,,,,,,,,,,,,,,,,0.85,,,17.36,,,,,,,,,,1.63,,,0.10,0.23,0.10,0.53,,,0.67,,,,,,,2.90
1590584981000,,22.26,,,,4.87,,,,6.39,,3.97,0.10,,,,0.09,,,,,,,,,,3.50,,,,,,,7.03,,,,,0.05,,,18.49,,2.00,,3.00,,,18.72,,,,,,,,,,,,,,,,,,,,,,,6.89,,,51.87,,,,,,6.82,,,,3.35,,,,,,,3.90,,,,,,,,,13.16
1590652494000,,3.57,0.77,,,2.36,,7.58,,7.94,,0.71,0.10,,,,,2.00,,,,,,,,,3.53,,,,2.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.04,,,24.22,,,,,,,,,,0.83,,,0.07,2.60,,,,,2.87,,,,,,,8.55
1590719602000,,1.44,1.00,,,1.10,,3.53,,0.94,,,,,,,,,,,,,,,,,2.32,,,,3.02,,,,,,,,0.12,,2.02,,,1.28,,,,,2.03,,,0.44,,,,,,,,,,,,,,,,,,4.04,,1.63,,,25.26,,1.20,,,,,,,,1.33,3.28,,0.25,0.25,,0.53,5.00,,9.25,,,,,,,2.05
1590786531000,,3.48,1.54,,,5.92,,,3.32,6.23,,,,,,,1.20,5.30,,,,,,,,,3.33,,,,6.09,,,,,,,,31.21,,9.04,,,,44.36,2.00,8.53,,,,,,,,,,,,,,,,,,,,,17.10,,7.76,,14.11,,,72.68,,42.23,,,,,,,,9.31,,,0.04,0.30,,,,,,18.12,,,,,,14.51
1590853669000,,3.12,7.55,,,2.59,,1.25,1.53,15.55,,2.18,,,,,,,,,,3.11,,,,,1.83,,18.00,,3.90,,,,,4.27,,,1.69,,,,,3.57,,3.00,,2.97,,,,,,,4.15,,,,,,,2.15,,,,,2.00,,,,,6.09,,,87.78,,,,,,0.69,,,,4.71,3.52,,,9.10,,,0.44,,0.24,11.94,,,,,,11.05
1590919824000,,48.03,7.80,,,19.04,,9.08,4.42,10.29,,2.80,,,,,1.69,13.00,,,,,,,,,,,,,,,,,,,,,27.75,,3.89,,,,,,4.70,,5.06,,,,,,,,28.53,,,,,9.79,,,,,20.97,,,,,13.00,,,142.84,,15.20,,,,1.65,,8.26,,13.90,,,,,,,,,,,,,,,,25.89
1590987649000,,0.08,6.85,,,,,8.38,,8.54,,2.99,,,,,,0.60,,,,,,,,,4.04,,,,,,,6.95,,,,,2.14,,3.75,,,2.25,,,,,3.63,,,,,,,,53.12,,,,,,,,,,2.02,,1.05,,,10.09,,,80.41,,19.86,,,,,,,,6.94,,,,3.20,,,0.03,,0.54,,,,,,,54.56
1591054955000,,,,,,,,6.87,0.54,3.38,,,,,,,,,,,,,,,,,2.09,,,,3.10,,,,,,,,,,,,,,,,3.33,,,,,,,,,,,,,,,,,,,,4.06,,,,,3.00,,,9.83,,,,,,3.15,,5.00,,1.11,,,0.25,5.60,,,,,,,,,,,,8.86
1591122115000,,66.92,,,,1.41,,8.04,,36.02,,,,4.00,,,,,,,,,,13.72,,,,,,,,,,13.38,,,,,0.87,,21.77,,,1.02,,,,,,,,,,,,,,13.65,20.77,,,8.00,,,,,,,,,,7.70,,,48.93,,2.75,,,,,,,,2.46,11.83,,,0.17,0.07,,,,,5.21,,,,,,21.66
1591189759000,,6.77,1.00,3.07,,3.88,,3.14,,2.02,,0.75,,,,,,,,,4.34,,,,,,,13.38,,,,,,,,,,,2.33,,3.03,,,,,,,,22.29,,,,,,,,,,,,,,,,,,4.01,,,,,1.61,,,48.45,,3.55,,,,,,18.01,,6.50,,,,1.78,,,,,,4.18,,,,,,15.31
1591256276000,,18.43,1.90,5.08,,9.80,,34.26,9.05,15.30,,2.43,,,,,,,,,,,,23.69,1.49,,,,,,7.12,,,1.44,,,10.16,5.00,2.04,,4.35,,,1.01,,,,,9.73,,,,,,,,,,,,,3.47,,,,4.34,3.72,,,,,1.74,,,80.92,,,,,,,,7.86,5.10,10.66,,5.35,,1.30,0.25,,9.98,,,5.36,,,,,,36.89
1591323776000,,5.47,0.78,5.80,,5.29,,15.79,,,,1.58,,,,,,,,,,,,,,,4.14,,,,,,,5.73,,,,,6.20,,1.95,,,,,,,,4.04,,,,,,,,,,,,,,,,,4.54,15.26,,,,,5.53,,,53.37,,,,,4.00,0.19,,,1.47,1.99,4.02,,,,,,,,,9.50,,,,,,37.40
1591389945000,,5.40,0.59,2.22,,,,4.18,,,,2.57,,,,,,4.00,,,,,,,,,,,,,,,,5.57,,,2.02,,3.27,,6.65,,,,,3.00,,2.81,3.26,,,,,,,,,,,,,,,,,,2.02,,,,,,,,40.83,,,,,11.66,,,,5.93,7.34,,,,0.35,,,0.20,,,5.21,,,,,,21.37
1591457899000,,2.72,,,,5.69,,2.89,0.67,,,,,,,,,,14.75,,,,,,,,,,,,2.00,,,,,,2.03,,1.84,,,,,,,,,,7.08,,,,,,,,,,,,,,,,,,,,,,,5.75,,,16.59,,,,,,,,,2.40,2.75,,,,0.23,,,,,8.09,11.98,,,,,,19.14
1591524138000,,,,1.11,,5.65,,3.12,,,,1.63,,,1.68,,,,2.00,,2.99,,,,,,6.22,,,,3.08,,,,,,,,1.18,,1.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.11,,,14.48,,,,,,,,,2.00,1.44,,,,,,,,,,2.10,,,,,,11.59
1591590964000,,37.51,,2.71,,9.50,,,,,,0.36,,3.00,2.34,,,,,,13.46,,,,,,,,,,3.98,,,7.06,,2.10,,,,,5.29,5.96,86.70,,,,,,13.33,,,,,,,,,,,,,2.87,,,,8.39,2.00,,,,,7.12,,,88.57,,,,,,,,,13.37,3.60,,,,0.19,,,,,,7.16,,,,,,14.52
1591658478000,,10.85,,0.63,,12.18,,16.52,,,,1.03,,,16.11,17.83,,,,,,,4.83,,23.53,,1.92,,,,,,,,,2.84,0.60,,0.42,,14.43,3.92,139.82,,,25.83,,,12.44,,,,1.37,,,7.36,,0.67,,,,5.92,,,,,13.64,,15.00,,,14.14,,,141.04,,,,,,0.48,19.00,,34.88,7.29,,,,,0.26,,,,,21.85,80.00,,,,,34.56
1591725334000,,8.00,,,,5.63,,,,,,5.83,,,13.11,1.01,0.36,8.00,,,6.98,,0.90,,,,,,,,6.05,,,,,,,,5.12,,26.37,,106.01,,,,,,,,,,4.65,,,,,1.78,,,,17.21,,,,5.44,,,,,,11.77,,,108.74,,,,,,,5.28,,11.36,14.83,,,10.71,8.21,,,,,,9.06,10.00,,,,,4.75
1591793059000,,0.50,,,,,,,,,,,,,12.61,,,,,,,,,,,,2.04,,,,3.76,,,8.66,,4.03,,,3.48,,18.63,,8.07,,,,,,6.00,,,,3.63,,,,,,,,,2.28,,,,3.73,,,,,,9.97,,,42.78,,,,,,,,,15.29,25.42,,,,,,,,,,5.19,,,,,,21.29
1591859571000,,0.90,,,,,,,,,,1.78,,,2.14,,,,,,,,,,,,,,,,,,,,,,,,,,5.88,,,,,,,,8.10,,,,,,,,,,,,,,,,,8.31,,,,,,5.92,,,24.41,,,,,,,,,14.21,7.93,,,,4.10,,,,,,,,,,,,5.34
1591926628000,,3.38,,,,,,,,,,3.37,,,4.24,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,28.37,,,,,,,1.81,,,,,3.33,,,,4.97,,,,,,,,,,17.29,,,66.47,,,,,37.50,,,,9.73,19.07,,,0.76,2.00,,,,,,,,,,,,22.18
1591993124000,,15.54,,,,,,9.67,,,,2.63,,,7.89,,,,,,,,,14.48,,,,,,,,,,5.12,,,,,2.11,,,,,,,2.56,,,6.14,,,,1.85,,,,,,,1.65,,6.31,,,,15.96,,,,,,8.73,,,57.44,,,,,,,,,24.26,28.58,,,,1.90,,,0.13,,,,,,,,,12.33
1592060020000,,,,,,,,,,,,1.88,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,2.95,,,22.24,,,,,,,,,20.05,9.35,,,,0.64,,,,,,,,,,,,4.89
1592126059000,,11.41,,,,2.97,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,2.55,,,,,,,,,,,,,,1.30,,,,,,9.83,,,,,,3.62,,,31.67,,,,,,,,,6.25,10.02,,,,0.20,,,,,,,,,,,,5.80
1592193218000,,3.91,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.75,,,,,,2.06,,,,,,1.03,,,28.88,,,,,,1.02,,,18.11,12.55,,,,,,,0.29,,,,,,,,,4.13
1592259061000,,,,,,0.88,,,,,,2.27,,,,1.00,,,,,,,,,,,,,,,,,,15.93,,25.90,,,1.35,,,4.10,,7.34,,,,,5.09,,,,9.36,,,2.88,,1.05,,19.36,,2.05,,,,7.31,,,,,,21.84,,,69.69,,,,,,,,,41.08,22.06,,,,2.00,8.48,,1.78,,,,,,,,,8.64
1592326391000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,5.04,,4.96,,,,,,,,,,5.78,,,3.21,,,,1.88,,,,,,,4.17,,2.58,,,,4.79,3.84,,,,,10.61,,,32.21,,,,,,,,,13.99,6.19,,,,2.00,,,0.23,,,,,,,,,5.91
1592393573000,,0.34,,,,0.89,,,,,,0.79,,,,,,,,,,,,,,,1.74,,,,,,,,,,,,0.88,,,,,1.76,,,,,3.08,,,,,,,,,,,,,,,,,2.48,,,,,,7.46,,,8.56,,,,,,,9.92,,3.07,2.43,,,0.02,1.14,,,,,,,,,,,,7.74
1592460543000,,,,,,,,,,,,3.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.85,,,,,,,,,,,1.30,,,,,,,,,,,,4.22,,,17.24,,,,,,,,,4.04,6.72,,,,2.00,,,,,,,,,,,,4.68
1592527754000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,2.76,,,,,,,,,,,,2.34,,,,,,1.68,,,,,,2.51,,,4.34,,,,,,,,,,1.63,,,,,,,,,,,,,,,,1.91
1592594022000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.08,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,3.64,,,,,,3.09,,,,,,11.66,,,17.37,,,,,,1.61,,,1.52,7.96,,,,3.10,,,,,,,,,,,,7.89
1592661070000,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,0.11,,,,,2.29,,,,,3.66,,,,,,,,,,,4.43,,,,,,,,,,,,1.39,,,8.75,,,,,,,,,1.59,5.20,,,,1.00,1.58,,,,,,,,,,,9.87
1592727831000,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.83,3.75,,6.07,,,0.43,,,,,2.67,,2.00,,,6.03,,,,,,,,,,,8.77,,,,,,,4.09,,,,,11.49,,,17.62,,,,,,,,,11.07,3.87,,,,1.40,,,,,,,,,,,,6.68
