timestamp,​0xe13937DC21510c75C21314DaAAf2cbD1fa2f16D4,​0xEA73c4Ab8a3a9c10214C8aE3D9FE3aFFa4D65F04,​0xE4963352C548bA37590C7127d7857c6F2758E418,​0xe038F7f116FDfe937a18001B364fa47019A906E6,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xc6de57Bcf015c51ac0E0Fe8A4e3AB09F481BEc34,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xB878876e0627E362fD3d1AFeEBdf0Bd69BbA1911,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x9E2A015Ac70e6977b6A994545533BB0BAa55ECe4,​0x432E7f124A07d28af0da64db9496A8DcD98C978f,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0xD79d821EF646626430995f67885904856e43eE17,​0x55A6D22810312Cb7510ADA944b13d38E517439E3,​0xbCed3f3c5B3741729cAc06fFE452afddA48C9cC0,​0x8E949B62a177452f5B327B539eAA63802a3ab6A4,​0x47004fe25974ee101670274DeD998e3792F18ef9,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x13889F184902a81d25A092ccb9318da14481e379,​0xaCf89569f7865B8544B0E77BE5B85ecD230A498A,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x114D0E95B1d6f4982DbaeA25cd0992eeeb1DEc19,​0xCE93165E06c58c80BD7479E5864888EA847f74b1,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA77E1550CB41828daB40c9A3e2c4B0F12013405a,​0xb0642328Ecd662bcf64D5B7b77D81B4328BE2544,​0x131cD5E746Fa428C80b34A70b136C36722C613ae,​0x25B28EE7f335F0396f41f129039F1583345B21b8,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x22814A103Eb176646f5eD0c22c37976734803121,​0xa20218F27042ef81D914023781D600d89c776Da4,​0x20d84EE2ECFBD23554760D2970156E5203cd7b8B,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xC155ca6f9E976263aB958EEb40dCaE824F9c7d22,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x97Bc9F9A02d43ff53452E66e45Bf940ebFE4235f,​0xf5c55e8B47EBD6d96F0f2680007d9d210659A5Fa,​0xdBe3c041CcA6C53e70008640eb8BD897Eb994640,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x1853E58da5494713EE0258Cd0662fE03FF7B7dAF,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x523D1e921a8EAdCBBcDc1e2D23f1d88498d0559F,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x46188f0bB4928E3d851Ec8E70CFEd58f17C7D2C8,​0x990Ac30FFD4e0cf6C49d43e0472fA45Ed751dC71,​0xBEcfc6C5cFDFB8bc908E86aC080e8E0963b385A6,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x792D7c4974bD7AD17258881D71ac1Ed21767a2B6,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0xd337Ffa625dA0Da96046ec164FE9d73CdFb24188,​0xC37CD798ad14b2bA9e9A8ded9f31Ed758f105c6a,​0x9c7c1637a57Fe1F0aaD2FDE65Bf5B43d24355FcB,​0xe84EabF195ED3544641b316D45AF4781881c72Bd,​0x41FBAd481E9791c4fa92d3C3E775A73FA771c87d,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x77897b322302805d83b67abFa90e2cdb36F35779,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x2A33Cb652Fff44B52C7C950aa7Ee1f3296dedEeE,​0x2c123fc5C27888571CD525e8ae9b0c5ff848386D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF62a6109A3578ed8a0631c1fd1E404D0688f5768,​0xb6542DE25941D3ca4Eb839F6C9096823e09Ab5B4,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0xf144Cd921224cF5213D178b763432Dc0fCA6aba0,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x116D66bce99dCc0Ff5c15D7FA1B50e32f77E6a52,​0x069C97DBA948175D10af4b2414969e0B88d44669,​0x83e0c00880b3971751ff3609cbAABa93D35e9392,​0x1AcD2ADA482f2A62C4189fdf60238C77645AEEA5,​0xa7b36931fE062888417FD2535296EAB6154Dfe2c,​0x97deC872013f6B5fB443861090ad931542878126,​0x94C4c91B46D122731E18C07A3276BEE933d76bCb,​0xC5A5655a09A9AB80E78f99D8f209009fC349231d,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x199faf071210e93af1B4b82B829aCA51b976E4B2,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x9F4a84a28bBd4d1808a27Fb88DA1722f7254F379,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB42C464652683B3e8C725e9AEAE096c3179a4A5c,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x40F094Ae8e14D458c3893d1939D814f601eb3D1F,​0xA6651e575954789E923DA9Ef06d5Bc054b8b3F93,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xb62c60AA582876F6649963D7Bef7DDE08943D98c,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,Other
1588104246000,,,,,,,,0.04,1.54,,,,0.30,,,,,,,,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,,,,,,,,,3.90,,,,,,,,,,,,,,,,,4.61,,,,,,,,,,,,,25.69,,,9.85
1588170340000,,,,,,,,1.11,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,4.68,,,,,,,,,2.02,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,12.01,,,11.67
1588237076000,,,,,,,,0.03,2.01,,,,,,,,,,,,,,,,1.02,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.23,,,,,,,,,,,,,,,,,0.08,,4.25,,,,,,,,,,,20.54,,,11.01
1588305064000,,,,,,,,2.84,,,,0.34,,,0.66,,,,,,,3.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,4.26,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,21.11,,,12.35
1588371539000,,36.51,,3.60,,,,1.25,7.98,,,,,,,,,,,1.63,1.43,,,,1.69,0.85,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,3.27,,,,,,,,,8.64,,,,,,,,,,,,,,17.00,,,1.65,,,,,,1.25,,,,,,,49.63,,,43.98
1588438821000,,,,,2.57,,,1.90,1.99,,,,,,,,0.58,,,,5.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11,,,,,,,,,2.25,,,,,2.50,,,,,,,,,,,,0.59,,1.18,,,,,,,,,,,11.78,,,10.73
1588506516000,,,,,,,,0.54,,,,,,,1.36,,,,,6.24,3.21,,,,,,,,,,,,4.61,,,,,,,,,,,,,,,,,,,,,,,,,,4.99,,,,,,,,,16.02,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,27.99,,,14.16
1588572377000,,,,,,,,19.17,4.04,1.53,,,,,,,,,,,1.00,,,,1.00,,,,,,,,17.28,,,,,,,,0.07,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,6.41,,,,,3.40,20.93,,,,,,,,,,,0.48,,,,,,1.23,,,0.52,,,,31.09,,,9.72
1588638430000,,,,,,,,2.80,2.00,,,,,,,,,,,,4.06,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,6.85,,,,,,,,,,,,,,,,,0.86,,,,,,2.46,,,2.24,,,,12.34,,,10.84
1588705743000,,,,3.00,,,,0.43,2.00,,,,,,1.31,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,0.59,,,,,,,,,,,,,,,,,3.81,,,,,,2.64,,,,,,,14.55,,,5.78
1588771981000,,,,,,,,0.08,,,,,,,1.44,,,,,,4.43,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,1.31,,2.48,,,,,,,,,1.74,,,29.20,,5.61,,,,,,,,,,,,0.71,,,,,,,,,,,,,38.97,,,18.25
1588839881000,,,,,,,,1.48,2.03,,,,,,,,,,,3.42,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,2.81,,,,,,,,,,,,,,,,,2.38,,,,,,,,,,,,,9.76,,,3.02
1588906152000,,,,,,,,39.43,2.25,,,5.14,,,,,,,,10.41,4.21,,,,,,,,,,,6.70,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,12.67,,,,,,,,,,,,,,,,,1.44,,,,,,,,,,,,,63.55,,,14.21
1588972800000,,,,,,,,2.58,6.00,,,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.54,,,1.03,,,0.61,,,,,,9.79,,,,,6.00,,,,,,,,,,,,4.76,,,,,,,6.40,,6.01,,,,39.82,,,10.37
1589040204000,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,9.29,,,,,2.00,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,5.63,,,,,,,,,,,,,,,,,5.81,,,,,,0.62,3.05,,,,,,18.86,,0.00,10.80
1589107927000,,,,6.65,,,,2.33,,,,8.08,,,,,,,,1.88,,,,,0.96,0.70,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,5.95,,,,,,,,,,,,,,1.90,,,14.11,,,,,,0.62,3.01,,,,,,27.00,,,21.90
1589174391000,,,,6.00,,,,20.92,2.02,,,,,,,,,,,,3.70,,,,,,,,,,,2.00,,,,,,,,,1.89,,,5.70,,,,,,,,,,,,,,,,,,,,,,,,3.07,,,,,,,,,,,,,,,,,3.82,,,,,,,,,,,69.37,,29.44,,,19.99
1589241093000,,,,11.02,,,,0.24,,,,,,,,,,,,4.86,7.56,4.00,,,,,,,,,,5.00,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,14.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.60,,,21.57
1589308656000,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,1.14,,,1.21,,,,,,3.03,,,,,,,,,,,,,,,,,0.85,,,,,,,3.09,,,,,,7.91,,,4.71
1589375621000,,,,,,,,0.53,,,,8.13,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,16.50,,,,,,,,,,,,1.26,,,3.00,,,,,,22.34,,,,,,,,,,3.94,,,,,,,,,,,,,1.05,3.11,,,,,,34.19,,,14.70
1589442351000,,,,,,,,1.66,2.01,,,,,,,,,,,,,8.80,,,,,,,,,,7.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.19,,,,,,,,,,,,,,,,,1.38,,,,,,,,,,,,,17.69,,,5.30
1589509055000,,,,,,,,0.07,,,,,,,,,,,,2.41,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.62,,,,,,,,,5.68,,,,,,,,,,,,,,,,,7.88,,,,,,,,,,,,,7.48,,,9.42
1589576701000,,,,5.93,,,,,8.09,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.78,,,,,,,,,0.53,,,,,,,,,,,,,,,,,8.96,,,,,,2.93,,,,,,,17.35,,,25.31
1589644333000,,,,,,,,1.90,7.10,6.12,4.77,,68.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,22.77,,,,,,,,,,,,,,,,1.29,,,,,,,,,46.18,,,,,,,,,,,,,,,,,1.18,,,,,,8.95,1.91,,,,,,20.18,,,22.15
1589711000000,,,,,,,,0.05,,1.51,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,0.38,,,,,,,1.10,,,,,,,,,6.08,,,,,,,,,,,,,,,,,,,,,2.56,,,,,2.55,,3.94,,,,,,,,,,,,,10.00,,,11.10
1589778055000,,,,3.81,,,,,,6.03,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,13.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,,,,9.60,,,15.03
1589845567000,,,,,,,,0.42,4.10,1.54,0.57,,,,,,,,,,,,,,1.96,,,,,,,,,,,,,,,,3.14,,,,,,,3.77,,,,,,,,,,,2.49,,,1.25,,,,,,,,,,,,,,,,,,1.31,,,,,0.10,,,,,,,,,,,,,7.00,,,14.44
1589913105000,,,,,,,,1.30,14.30,,1.11,,,,,,,,,,5.03,,,2.48,,1.00,,,,,,,,,,,,,,,0.51,,,,,,,3.12,,,,,,,,,,,3.69,22.50,,,,,,,,,,,,,,,,,2.96,,,,,,,,2.00,,,,,,2.56,,,,,,,25.80,,,29.85
1589980117000,,,,,,,,14.42,4.14,,1.03,,,,,,,,,2.55,2.10,,,,,,,,,,,,,,,,,,2.92,,,,,,,,,5.97,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,1.08,,0.93,,,,,,,,,,,,,11.79,,0.05,1.14
1590047677000,,,,9.50,,,,,17.15,,2.04,,,,,,,,,,,,,1.16,,,,,,,,,,,,,,,8.35,,,,,,,,,13.40,,,,,,,,,,1.50,4.60,20.00,,,,,,,8.56,0.97,,,,,,,,,,,,6.77,,,,,2.70,,,,,,1.19,,,,,,,35.71,,,4.76
1590113970000,,,,,,,,20.15,7.71,,2.73,,,,,,,,,,4.75,,,1.20,,,,,,2.48,,,,2.30,,,,,3.15,,0.50,,,,,,,10.41,,,,,,,,,,,,20.00,,,,,,,,1.06,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,54.69,,,14.66
1590181994000,,,,1.00,,,,36.35,10.37,,2.98,,,,,,,,,9.40,,,,2.89,,,,5.78,,,,,,1.32,,,,,2.38,,1.23,,,,,,,10.95,,,,,,,,,,,1.22,17.00,,,,2.12,,,0.34,,,,,,,,,1.89,,,,,,,1.18,7.00,6.52,,,,,,,,,,,,,68.50,,,22.14
1590248502000,,,,,,,,15.09,7.70,,5.90,,,,,,,,12.90,2.99,8.12,,,3.07,,,,2.50,,4.30,,4.03,,,5.33,2.98,,,5.90,,,,,,,,,11.76,,,,,,,14.48,,,,8.47,,,,,,,,1.30,,,,,,,,,1.11,,,,,,,1.85,3.00,0.24,,,,3.07,,,,,,1.92,,,31.40,,,29.18
1590316431000,,,,,,,,33.73,8.31,,1.42,,,,,,,,,1.52,3.26,,4.64,,,,,1.44,,1.00,,,,,,,,,6.04,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,0.57,,,,,,,,16.00,1.94,,,,3.18,,5.02,,,,6.84,,,55.07,,,12.53
1590383553000,,,,,,,,0.81,18.14,,2.40,,,,,3.24,,,,,1.53,,,,,,,6.57,,6.90,,,,,,3.25,,,6.61,,0.15,,,,,,,15.18,,3.02,15.00,,,,,,,2.68,10.01,13.50,,,,,,,0.22,,,,,,,,,1.18,,,,11.09,,,1.08,,0.47,,,,3.36,,15.38,,,,6.99,,,68.47,,1.04,18.11
1590451139000,,,,,,,,0.95,11.09,,3.03,,,,1.26,0.77,,,,,3.03,,,3.25,,,,3.38,,0.50,,,,,,,,,5.44,,1.47,,,,,,,10.30,,,,,,,,6.96,,,2.60,,,,,2.00,,,3.56,0.07,,,,,,,,,,,,,,,,,0.49,,,,1.16,,,,,,1.32,,,27.09,,1.50,25.46
1590517845000,,,,,0.10,,,6.55,1.97,,0.85,,,,,1.00,,,,,,,,4.99,,0.53,,,,,,,,0.75,,,,,1.63,,,,,,,,,6.47,,0.10,,,,,,,0.84,1.50,,,,,,,,,0.23,,,,,,,,,0.66,,,,0.51,,,,,1.73,,0.67,,2.31,,,,,,,,,17.36,,,2.90
1590584981000,,,,,,,,22.26,18.72,,6.89,,,,6.82,,,,,,,,,,,,,,,,,,,2.00,,,,,3.35,,3.90,,,,,,,6.39,,,,,,,,,,3.00,4.87,,,,,,,,,0.10,,,,,,,,3.97,,,,,0.09,,18.49,,0.05,,,,3.50,,7.03,,,,,,,51.87,,,13.16
1590652494000,,,,,0.07,2.07,,3.57,,,3.04,,,,,0.77,,,,7.58,,,,,,,,,,2.00,,,,,,,,,0.83,,,,,,,,,7.94,,,,,,,,,,,2.36,,,,,,,,2.60,0.10,,,,,,,,0.71,,,,,,,,,,,2.87,,3.53,,,,,,,,,24.22,,,8.55
1590719602000,,,,,0.25,3.02,,1.44,2.03,,1.63,,,,,1.00,,,,3.53,,,,,,0.53,,2.02,,,,,,1.28,,,,,1.33,,5.00,,,,,1.20,,0.94,,,,,,,,,,,1.10,,,,,,,,0.25,,,,,,,,,,,,,0.44,,,,,0.12,,9.25,,2.32,,,,,,4.04,,,25.26,3.28,,2.05
1590786531000,8.53,,,,0.04,6.09,,3.48,,,14.11,,,,,1.54,,,,,,,,,,,,9.04,,5.30,,,,,,,,44.36,9.31,,,,,,,42.23,,6.23,,,,,,,17.10,,,2.00,5.92,,,,,18.12,,,0.30,,,,,,,,,,,,,,1.20,,,,31.21,,,,3.33,,,,,,7.76,,,72.68,,3.32,14.51
1590853669000,,,,,,3.90,,3.12,,,6.09,,,,0.69,7.55,,,,1.25,2.00,,4.15,,,,,,,,,18.00,,3.57,,,,,4.71,,0.44,,,,,,,15.55,,,,,,,,,2.97,3.00,2.59,,,,,11.94,,,9.10,,,,3.11,4.27,,,2.15,2.18,,,,,,,,,1.69,,0.24,,1.83,,,,,,,,,87.78,3.52,1.53,11.05
1590919824000,4.70,,,,,,,48.03,5.06,,13.00,,,,1.65,7.80,,,,9.08,20.97,,,,,,,3.89,,13.00,,,,,8.26,,,,13.90,,,,,,,15.20,,10.29,,,,,,,,,,,19.04,,,,,,,,,,28.53,,,,,,9.79,2.80,,,,,1.69,,,,27.75,,,,,,,,,,,,,142.84,,4.42,25.89
1590987649000,,,,,,,,0.08,3.63,,10.09,,,,,6.85,,,,8.38,2.02,,,,,,,3.75,,0.60,,,,2.25,,,,,6.94,,0.03,,,,,19.86,,8.54,1.05,,,,,,,,,,,,,,,,,,3.20,,53.12,,,,,,,2.99,,,,,,,,,2.14,,0.54,,4.04,,6.95,,,,,,,80.41,,,54.56
1591054955000,3.33,,,,0.25,3.10,,,,,3.00,,,,3.15,,,,,6.87,4.06,,,,,,,,,,,,,,5.00,,,,1.11,,,,,,,,,3.38,,,,,,,,,,,,,,,,,,,5.60,,,,,,,,,,,,,,,,,,,,,,2.09,,,,,,,,,9.83,,0.54,8.86
1591122115000,,,,4.00,,,,66.92,,,7.70,,,,,,,,20.77,8.04,,,,,,,,21.77,,,,,,1.02,,,,,2.46,,,,,,,2.75,,36.02,,0.07,,,,,,,,,1.41,,,,,5.21,,,0.17,,,,,,,,8.00,,13.65,,,,,,,,0.87,13.72,,,,,13.38,,,,,,,48.93,11.83,,21.66
1591189759000,,,,,,,,6.77,22.29,,1.61,,,,,1.00,,,,3.14,4.01,,,,,,,3.03,,,,,,,18.01,,,,6.50,4.34,,,,,,3.55,,2.02,,,,,,,,,,,3.88,,,,,4.18,,,1.78,,,3.07,,,,,,0.75,,13.38,,,,,,,2.33,,,,,,,,,,,,,48.45,,,15.31
1591256276000,,,,,,7.12,,18.43,9.73,,1.74,10.16,,5.00,,1.90,,,,34.26,3.72,,,,,,5.35,4.35,,,,,,1.01,7.86,,,,10.66,,9.98,4.34,,,,,,15.30,,0.25,,1.49,,,,,,,9.80,,,,,5.36,,,1.30,,,5.08,,,,,3.47,2.43,,,,,,,,,2.04,23.69,,,,,1.44,,5.10,,,,,80.92,,9.05,36.89
1591323776000,,,4.00,,,,,5.47,4.04,,5.53,,,,0.19,0.78,,,,15.79,15.26,,,,,,,1.95,,,,,,,,,,,1.99,,,4.54,,,,,,,,,,,,,,,,,5.29,,,,,9.50,,,,,,5.80,,,,,,1.58,,,,,,,,,6.20,,,,4.14,,5.73,,1.47,,,,,53.37,4.02,,37.40
1591389945000,,,11.66,,,,,5.40,3.26,,,2.02,,,,0.59,,,,4.18,2.02,,,,,,,6.65,,4.00,,,,,,,,,7.34,,0.20,,,,,,,,,,,,,,,,2.81,3.00,,,,,,5.21,,,0.35,,,2.22,,,,,,2.57,,,,,,,,,3.27,,,,,,5.57,,5.93,,,,,40.83,,,21.37
1591457899000,,,,,,2.00,,2.72,7.08,,5.75,2.03,,,,,,,,2.89,,,,,,,,,,,,,,,,,,,2.75,,,,,,,,,,,,,,14.75,,,,,,5.69,,,,,11.98,,,0.23,,,,,,,,,,,,,,,,,,1.84,,8.09,,,,,,2.40,,,,,16.59,,0.67,19.14
1591524138000,,,,,,3.08,,,,,3.11,,,,,,,,,3.12,,,,,,,,1.93,,,,,,,,,,,1.44,2.99,,,,,,,,,,,,,2.00,,,,,,5.65,,,,,2.10,,,,,,1.11,,,,,,1.63,,,,,,,,,1.18,,,,6.22,1.68,,,2.00,,,,,14.48,,,11.59
1591590964000,,,,3.00,,3.98,,37.51,13.33,,7.12,,,,,,,,,,2.00,,,,,,,5.29,,,,,,,,,,,3.60,13.46,,8.39,,,86.70,,,,,,,,,,,,,,9.50,,,,,7.16,,,0.19,,,2.71,,2.10,,,2.87,0.36,,,,,,,5.96,,,,,,,2.34,7.06,,13.37,,,,,88.57,,,14.52
1591658478000,,,,,,,,10.85,12.44,,14.14,0.60,,,0.48,,,7.36,,16.52,13.64,,,,,,,14.43,,,,,,,,17.83,,,7.29,,,,,,139.82,,,,15.00,0.26,,23.53,,,,,,25.83,12.18,,80.00,4.83,,21.85,1.37,,,,,0.63,,2.84,,,5.92,1.03,0.67,,,,,,3.92,,0.42,,,,1.92,16.11,,,34.88,,,,19.00,141.04,,,34.56
1591725334000,,,,,10.71,6.05,,8.00,,,11.77,,,,,,,,,,,,,,,,,26.37,,8.00,,,,,,1.01,,,14.83,6.98,,5.44,,,106.01,,,,,,,,,,,,,,5.63,,10.00,0.90,,9.06,4.65,,8.21,,,,,,,,17.21,5.83,1.78,,,,0.36,,,,5.12,,,,,13.11,,,11.36,,,,5.28,108.74,,,4.75
1591793059000,,,,,,3.76,,0.50,6.00,,9.97,,,,,,,,,,,,,,,,,18.63,,,,,,,,,,,25.42,,,3.73,,,8.07,,,,,,,,,,,,,,,,,,,5.19,3.63,,,,,,,4.03,,,2.28,,,,,,,,,,3.48,,,,2.04,12.61,8.66,,15.29,,,,,42.78,,,21.29
1591859571000,,,,,,,,0.90,8.10,,5.92,,,,,,,,,,,,,,,,,5.88,,,,,,,,,,,7.93,,,8.31,,,,,,,,,,,,,,,,,,,,,,,,,4.10,,,,,,,,,1.78,,,,,,,,,,,,,,2.14,,,14.21,,,,,24.41,,,5.34
1591926628000,,,37.50,,0.76,,,3.38,,,17.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.07,,,,,,,,,,,,,,,,,,,28.37,,,,,,,1.81,,2.00,,,,,,,,4.97,3.37,3.33,,,,,,,,,0.08,,,,4.24,,,9.73,,,,,66.47,,,22.18
1591993124000,,,,,,,,15.54,6.14,,8.73,,,,,,,,,9.67,,,,,,,,,,,,,,,,,,,28.58,,0.13,15.96,,,,,,,,,,,,,,,,2.56,,,,,,,1.85,1.65,1.90,,,,,,,,6.31,2.63,,,,,,,,,2.11,14.48,,,,7.89,5.12,,24.26,,,,,57.44,,,12.33
1592060020000,,,,,,1.15,,,,,2.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.35,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,0.64,,,,,,,,,1.88,,,,,,,,,,,,,,,,,20.05,,,,,22.24,,,4.89
1592126059000,,,,,,,,11.41,,,3.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.02,,,9.83,,,,,,,,,,,,,,,,2.55,2.97,,,,,,,1.30,0.20,,,,,,,,,0.68,,,,,,,,,0.59,,,,,,,,6.25,,,,,31.67,,,5.80
1592193218000,,,,,,1.00,,3.91,,,1.03,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,12.55,,0.29,2.06,,,,,,,,,,,,,,,,,,,,,,,,4.75,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,18.11,,,,,28.88,,,4.13
1592259061000,,,,,,,,,5.09,,21.84,,,,,,,2.88,,,,,,,,,,,,,,,,7.34,,1.00,,,22.06,,1.78,7.31,,,,,,,,8.48,,,,,,,,,0.88,,,,,,9.36,19.36,2.00,,,,,25.90,,,2.05,2.27,1.05,,,,,,4.10,,1.35,,,,,,15.93,,41.08,,,,,69.69,,,8.64
1592326391000,,,,,,1.10,,,3.21,,10.61,,,,,,,,,,3.84,,,,,,,,,,,,,,,,,,6.19,,0.23,4.79,,,,,,,,,,,,,,,,5.78,,,,,,,1.88,4.17,2.00,,,,,4.96,,,2.58,,,,,,,,,,,,,,,,5.04,,13.99,,,,,32.21,,,5.91
1592393573000,,,,,0.02,,,0.34,3.08,,7.46,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,2.43,,,2.48,,,,,,,,,,,,,,,,,0.89,,,,,,,,1.14,,,,,,,,,0.79,,,,,,,,,0.88,,,,1.74,,,,3.07,,,,9.92,8.56,,,7.74
1592460543000,,,,,,,,,2.85,,4.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.72,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,2.00,,,,,,,,,3.31,,,,,,,,,,,,,,,,,4.04,,,,,17.24,,,4.68
1592527754000,,,,,,,,,,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,,1.68,,,,,,,,,,,,,,,2.76,,,,,,,,,2.34,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,4.34,,,1.91
1592594022000,,,,,,,,,,,11.66,,,,1.61,,,,,,,,,,,,,,,,,,,,,,,,7.96,,,3.09,,,,,,,,,,,,,,,,,,,,,,,,3.64,3.10,,,,,,,,,,,,3.08,,,,,,0.48,,,,,,,,1.52,,,,,17.37,,,7.89
1592661070000,,,,,,,,0.20,3.66,,1.39,,,,,,,,,,,,,,,,,,,,,,,2.29,,,,,5.20,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,4.43,1.00,,,,,,,,,,,,1.55,,,,,,0.11,,,,,,,,1.59,,,,,8.75,,,9.87
1592727831000,,,,,,,,0.59,6.03,,11.49,,,,,,,,,,4.09,,,,,,,,,,,,,2.67,,,,,3.87,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,8.77,1.40,,,,,6.07,,,,,,,9.83,,,,,,0.43,,,,,,3.75,,11.07,,,,,17.62,,,6.68
