timestamp,​0x2c123fc5C27888571CD525e8ae9b0c5ff848386D,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xf144Cd921224cF5213D178b763432Dc0fCA6aba0,​0x2A33Cb652Fff44B52C7C950aa7Ee1f3296dedEeE,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0xb0642328Ecd662bcf64D5B7b77D81B4328BE2544,​0x523D1e921a8EAdCBBcDc1e2D23f1d88498d0559F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x25B28EE7f335F0396f41f129039F1583345B21b8,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x9c7c1637a57Fe1F0aaD2FDE65Bf5B43d24355FcB,​0x55A6D22810312Cb7510ADA944b13d38E517439E3,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x990Ac30FFD4e0cf6C49d43e0472fA45Ed751dC71,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xe84EabF195ED3544641b316D45AF4781881c72Bd,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xC155ca6f9E976263aB958EEb40dCaE824F9c7d22,​0x9F4a84a28bBd4d1808a27Fb88DA1722f7254F379,​0xA6651e575954789E923DA9Ef06d5Bc054b8b3F93,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0xf5c55e8B47EBD6d96F0f2680007d9d210659A5Fa,​0xA77E1550CB41828daB40c9A3e2c4B0F12013405a,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x9E2A015Ac70e6977b6A994545533BB0BAa55ECe4,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x069C97DBA948175D10af4b2414969e0B88d44669,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x199faf071210e93af1B4b82B829aCA51b976E4B2,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x77897b322302805d83b67abFa90e2cdb36F35779,​0xd337Ffa625dA0Da96046ec164FE9d73CdFb24188,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xe13937DC21510c75C21314DaAAf2cbD1fa2f16D4,​0xbCed3f3c5B3741729cAc06fFE452afddA48C9cC0,​0x46188f0bB4928E3d851Ec8E70CFEd58f17C7D2C8,​0xb6542DE25941D3ca4Eb839F6C9096823e09Ab5B4,​0xe038F7f116FDfe937a18001B364fa47019A906E6,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x792D7c4974bD7AD17258881D71ac1Ed21767a2B6,​0x131cD5E746Fa428C80b34A70b136C36722C613ae,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x13889F184902a81d25A092ccb9318da14481e379,​0xC5A5655a09A9AB80E78f99D8f209009fC349231d,​0x116D66bce99dCc0Ff5c15D7FA1B50e32f77E6a52,​0x20d84EE2ECFBD23554760D2970156E5203cd7b8B,​0xb62c60AA582876F6649963D7Bef7DDE08943D98c,​0xdBe3c041CcA6C53e70008640eb8BD897Eb994640,​0x47004fe25974ee101670274DeD998e3792F18ef9,​0xCE93165E06c58c80BD7479E5864888EA847f74b1,​0xF62a6109A3578ed8a0631c1fd1E404D0688f5768,​0xEEE503B78e96F24c47c9AD8c287990e51697A99c,​0x1AcD2ADA482f2A62C4189fdf60238C77645AEEA5,​0xc6de57Bcf015c51ac0E0Fe8A4e3AB09F481BEc34,​0xAD1485FDf14087C86880192d7F4e6FB16c91B66D,​0xD79d821EF646626430995f67885904856e43eE17,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xC37CD798ad14b2bA9e9A8ded9f31Ed758f105c6a,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x97Bc9F9A02d43ff53452E66e45Bf940ebFE4235f,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x1853E58da5494713EE0258Cd0662fE03FF7B7dAF,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xB878876e0627E362fD3d1AFeEBdf0Bd69BbA1911,​0xE4963352C548bA37590C7127d7857c6F2758E418,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xa7b36931fE062888417FD2535296EAB6154Dfe2c,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x94C4c91B46D122731E18C07A3276BEE933d76bCb,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xBEcfc6C5cFDFB8bc908E86aC080e8E0963b385A6,​0xB42C464652683B3e8C725e9AEAE096c3179a4A5c,​0x114D0E95B1d6f4982DbaeA25cd0992eeeb1DEc19,​0x41FBAd481E9791c4fa92d3C3E775A73FA771c87d,​0x432E7f124A07d28af0da64db9496A8DcD98C978f,​0xa20218F27042ef81D914023781D600d89c776Da4,​0x40F094Ae8e14D458c3893d1939D814f601eb3D1F,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x22814A103Eb176646f5eD0c22c37976734803121,​0x97deC872013f6B5fB443861090ad931542878126,​0x83e0c00880b3971751ff3609cbAABa93D35e9392,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x8E949B62a177452f5B327B539eAA63802a3ab6A4,​0xEA73c4Ab8a3a9c10214C8aE3D9FE3aFFa4D65F04,Other
1587969951000,,,,,,,,,,,,,,,,,,,,5.70,,,,,,,,,,,,,,,,,5.21,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,2.02,,,,6.74,,23.67,,,,,,,,,,45.09,,18.39,10.03,,,,10.07
1588036978000,,,,,,,,,,,,,,,,,,,,3.40,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,8.99,,20.40,,1.08,,,9.46,,,,,28.25,,6.65,,,,,8.64
1588104246000,,,,,,,,,,,,,,,,,,,,1.54,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.84,,,,3.90,,0.04,,1.07,,,,,,,,25.69,,4.61,,,,,9.85
1588170340000,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,1.11,,4.68,,,,,,,,12.01,,0.48,,,,,11.67
1588237076000,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.25,,,,,,,,,,,,,,,,,1.02,,,,,,,,,4.23,,0.03,,,,,0.71,,,,,20.54,,0.08,,,,,11.01
1588305064000,,0.34,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.70,,,,,,,,,,,,,,,,,,,,,,,,,,,4.26,,2.84,,1.06,,,,,,,,21.11,,0.24,,,,,12.35
1588371539000,,,,,,,,,,,,,,,,,,,,7.98,,,,,,,,,,,,,,,,,0.02,,,1.25,,,,,,,,,3.60,,,,,,,,,,,,,1.63,,,,,,13.76,,,,,,1.69,,,,,1.43,,,,8.64,,1.25,,3.27,,,0.85,,,,,49.63,,1.65,17.00,,,36.51,30.22
1588438821000,,,,,,,,,,,,,,,0.58,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,2.57,,,,,,,,,,,,,,1.18,,,,,,,2.50,,,,,,,,,,,,,,,5.11,,,,2.25,,1.90,,1.11,,,,,,,,11.78,,0.59,,,,,10.73
1588506516000,,,,,,,,,1.36,,,,,,,,,,,,,4.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.24,,,,,,,,,,,,,,,,,3.21,,,,16.02,,0.54,,4.99,,,,,,,,27.99,,0.55,,,,,14.16
1588572377000,,,,,,,,,,,0.99,,,,,,,,,4.04,,17.28,,,,,,,,,,,,,,,0.07,,,1.23,,,,,,,,20.93,,,,,,,,,,,,,,,,3.40,,,,,,,,,,1.00,,,,,1.00,1.53,,,6.41,,19.17,,,,0.52,,,,,,31.09,,0.48,,,,,9.72
1588638430000,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,0.70,,,2.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.06,,,,6.85,,2.80,,1.19,,2.24,,,,,,12.34,,0.86,,,,,10.84
1588705743000,,,,,,,,,1.31,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,2.64,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,0.59,,0.43,,1.09,,,,,,,,14.55,,3.81,,,,,5.78
1588771981000,29.20,,,,1.31,,,,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,5.61,,,,,,,,,,,,,,,4.43,,,,1.74,,0.08,,2.48,,,,,,,,38.97,,0.71,,,,,18.25
1588839881000,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,3.42,,,,,,,,,,,,,,,,,,,,,2.81,,1.48,,,,,,,,,,9.76,,2.38,,,,,3.02
1588906152000,,5.14,,,,,,,,,,6.70,,,,,,,,2.25,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,10.41,,,,,,,,,,,,,,,,,4.21,,,,12.67,,39.43,,1.26,,,,,,,,63.55,,1.44,,,,,14.21
1588972800000,,2.05,,,,,,,,,,,,,,,,,,6.00,,,,,,6.40,,,,,,,,,,,,,,,,,,,,,,,,,11.54,,,,,,,,,,,,,6.00,,,,,,,0.61,,,,,,,,,,,,9.79,,2.58,,1.03,,6.01,,,,,,39.82,,4.76,,,,,10.37
1589040204000,,,,,,,,,,,,2.00,,,,,,,,,,,,,,3.05,,,,,,,,,,,1.00,,,0.62,,,,,,,,,,,,,,,,,,,,,,,9.29,,,,,,,,,,,,,,,,,,,,5.63,,0.09,,,,,,,,,,18.86,,5.81,,0.00,,,10.80
1589107927000,,8.08,,,,,,,,,,1.00,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,0.62,,,,,,,,,6.65,,,,,,,,,,,,,1.88,,,,,,,,,,,,0.96,,,,,,,,,5.95,,2.33,,1.25,,,0.70,,,,,27.00,,14.11,1.90,,,,21.90
1589174391000,,,,,,,,,,,,2.00,,,,,,,,2.02,,,,,,,,,,,5.70,,,,,,1.89,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.70,,,,3.07,,20.92,,,,,,,,,69.37,29.44,,3.82,,,,,19.99
1589241093000,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,11.02,,,,,,,4.00,,,,,,4.86,,,,,,,,,,,,,,,,,7.56,,,,14.04,,0.24,,,,,,,,,,34.60,,,,,,,21.57
1589308656000,,,,,,,,,,,,1.00,,,,,,,,,,,,,,3.09,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,3.03,,0.70,,1.14,,,,,,,,7.91,,0.85,,,,,4.71
1589375621000,,8.13,3.94,,,,,,,,,3.00,,,,,,,,,,,,,,3.11,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,16.50,,,,,,,22.34,,0.53,,1.26,,,,,,,,34.19,,,,,,,14.70
1589442351000,,,,,,,,,,,,7.34,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.80,,,,,,,,,,,,,,,,,,,,,,,,,,,7.19,,1.66,,,,,,,,,,17.69,,1.38,,,,,5.30
1589509055000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.41,,,,,,,,,,,,,,,,,,,,,5.68,,0.07,,2.62,,,0.40,,,,,7.48,,7.88,,,,,9.42
1589576701000,,,,,,,,,,,,,,,,,,,,8.09,,,,,,,,,,,,,,,,,,,,2.93,,,,,,,,,5.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,3.78,,,0.20,,,,,17.35,,8.96,,,,,25.31
1589644333000,,,,,,,,4.77,,,,,,,,,,,,7.10,,,,,,1.91,,,,,,,,68.26,,,1.12,,,8.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.77,,,,,,,6.12,,,46.18,,1.90,,1.29,,,,,,,,20.18,,1.18,,,,,22.15
1589711000000,,,2.56,,6.08,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.55,,,,,,,,,,,,,,1.51,,,,,0.05,,,,,0.18,,,,,10.00,,3.94,,,,,11.10
1589778055000,,,,,,,,,0.29,,,,13.25,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,3.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.03,,,,,,,,,,,,,,,9.60,,1.82,,,,,15.03
1589845567000,,,,,,,,0.57,,,,,3.77,,,,,,,4.10,,,,,,,,,,,,,,,,,3.14,,,,,,,,,,,,,,,,,,,,,1.31,,,,,,,,,,,,,1.25,,,1.96,,,,,,1.54,,,,,0.42,,2.49,,,,,,,,7.00,,0.10,,,,,14.44
1589913105000,,,,,,,,1.11,,22.50,,,3.12,,,,,,,14.30,,,,,,,,2.96,,2.48,,,,,,,0.51,,,2.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.03,,,,,,1.30,,3.69,,,1.00,,,,,25.80,,2.00,,,,,29.85
1589980117000,,,,,,,,1.03,,,,,5.97,,,,,,,4.14,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,2.55,,,,1.08,,,,2.92,,,,,,,,,2.10,,,,,,14.42,,,,,,,,,,11.79,,0.93,,0.05,,,1.14
1590047677000,,,,,,,,2.04,,20.00,,,13.40,,,,,,,17.15,,,,,,,,,,1.16,,,,,,,,,,1.19,8.56,,,,,,,,9.50,1.50,,,,,,,,6.77,,,,,,,,,,,,8.35,,,,,,,,,,,,,0.97,,,,4.60,,,,,,,,35.71,,2.70,,,,,4.76
1590113970000,,,,,,2.48,,2.73,,20.00,,,10.41,,,,,,,7.71,,,,,,,,1.34,,1.20,,,,,,,0.50,,,,,,,2.30,,,,,,,,,,,,,,,,,,,,,,,,,,3.15,,,,,,,,,4.75,,,,1.06,,20.15,,,,,,,,,,54.69,,,,,,,14.66
1590181994000,,,,,,,,2.98,,17.00,,,10.95,,,,,,,10.37,2.12,,,,,,,,,2.89,,,,,,,1.23,,,,0.34,,,1.32,,,,,1.00,,,,,,,,,,,,,9.40,,,,1.18,,,,2.38,,5.78,,,,,,1.89,,,,,,7.00,36.35,,1.22,,,,,,,,68.50,,6.52,,,,,22.14
1590248502000,,,,,,4.30,,5.90,,,,4.03,11.76,,,,,,,7.70,,,,,,,,,,3.07,,,,,,,,3.07,,,1.30,,,,,,,,,,,14.48,,,,,,,,,,2.99,,,,1.85,,,,5.90,,2.50,,,,,1.92,1.11,8.12,,,5.33,,3.00,15.09,,8.47,,,,,,,,31.40,2.98,0.24,,,12.90,,29.18
1590316431000,,,,,,1.00,,1.42,,,,,0.55,,,,,,,8.31,,,,,,,,,,,,,,,,,,3.18,,5.02,0.27,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,6.04,,1.44,,,,,6.84,0.57,3.26,,,,,16.00,33.73,,,,,,,,,,55.07,,1.94,,,,,17.17
1590383553000,,,,,,6.90,,2.40,,13.50,,,15.18,,,3.02,,,,18.14,,,,,,,,,,,,,,,,,0.15,3.36,,15.38,0.22,,,,,,15.00,,,2.68,,,,,,,,11.09,,,,,,,,1.08,,,3.24,6.61,,6.57,,,,,6.99,1.18,1.53,,,,,,0.81,,10.01,,,,,,,,68.47,3.25,0.47,,1.04,,,18.11
1590451139000,,,,,,0.50,,3.03,1.26,,,,10.30,,,,,,,11.09,2.00,,,,,,,,,3.25,,,,,,,1.47,1.16,,,3.56,,,,,,,,,,6.96,,,,,,,,,,,,,,,,,,0.77,5.44,,3.38,,,,,1.32,,3.03,,,,0.07,,0.95,,2.60,,,,,,,,27.09,,0.49,,1.50,,,25.46
1590517845000,,,,,0.84,,,0.85,,,,,6.47,,,0.10,,,,1.97,,,,,,,,,,4.99,,,,,,,,2.31,,,0.23,,0.10,0.75,,,,,,1.50,,,,,,,0.67,0.51,,,,,,,,,,,1.00,1.63,,,,,,,,0.66,,,,,,,6.55,,,,,0.53,,,,,17.36,,1.73,,,,,2.90
1590584981000,,,,,,,,6.89,6.82,,,,6.39,,,,,,,18.72,,,,,,,,,,,,,,,,0.09,3.90,3.50,,7.03,,,,2.00,,,,,,3.00,,,,,,,,,,,,,,,,18.49,,,,3.35,,,,,,,,3.97,,,,,0.10,,22.26,,4.87,,,,,,,,51.87,,0.05,,,,,13.16
1590652494000,,,,,,2.00,,3.04,,,,,7.94,,,,,,,,,,,,,,,,,,,,,,,,,3.53,,,2.60,,0.07,,,,,,,,,,,,,,2.87,,,,,7.58,,,,,2.07,,0.77,0.83,,,,,,,,0.71,,,,,0.10,,3.57,,2.36,,,,,,,,24.22,,,,,,,8.55
1590719602000,,,,,,,,1.63,,,,,0.94,,,,,,,2.03,,,,,,,,,,,,,,,,,5.00,2.32,,,0.25,,0.25,1.28,,,,,,,,,,,1.20,,9.25,0.44,,3.28,,3.53,,,,,3.02,,1.00,1.33,,2.02,,,,,4.04,,,,,,,,1.44,,1.10,,,0.53,,,,,25.26,,0.12,,,,,2.05
1590786531000,,,,,,5.30,,14.11,,,,,6.23,,,,,,,,18.12,,,,,,,,,,,,,,,1.20,,3.33,,,0.30,,0.04,,8.53,,,,,2.00,,17.10,,,42.23,,,,44.36,,,,,,,,6.09,,1.54,9.31,,9.04,,,,,7.76,,,,,,,,3.48,,5.92,,,,,,,,72.68,,31.21,,3.32,,,14.51
1590853669000,3.11,,,,2.97,,,6.09,0.69,,,18.00,15.55,,,,,,,,11.94,,2.15,,,,,,4.27,,,,,,,,0.44,1.83,,,9.10,,,3.57,,,,,,3.00,,,,,,,0.24,,,3.52,,1.25,,,,,3.90,,7.55,4.71,,,,,,,,2.18,2.00,,,,,,3.12,,2.59,,,,,,,,87.78,,1.69,,1.53,,,15.20
1590919824000,,,,,,13.00,,13.00,1.65,,,,10.29,,,,,,,5.06,,,9.79,,,,,,,,,,,,,1.69,,,,,,,,,4.70,,,,,,,,,28.53,15.20,,,,,,,9.08,,,,,,,7.80,13.90,,3.89,,,,,,2.80,20.97,,,8.26,,,48.03,,19.04,,,,,,,,142.84,,27.75,,4.42,,,25.89
1590987649000,,,,,,0.60,1.05,10.09,,,,,8.54,,,,,,,3.63,,,,,,,,,,,,,,,,,0.03,4.04,,6.95,3.20,,,2.25,,,,,,,,,,53.12,19.86,,0.54,,,,,8.38,,,,,,,6.85,6.94,,3.75,,,,,,2.99,2.02,,,,,,0.08,,,,,,,,,,80.41,,2.14,,,,,54.56
1591054955000,,,,,,,,3.00,3.15,,,,3.38,,,,,,,,,,,,,,,,,,,,,,,,,2.09,,,5.60,,0.25,,3.33,,,,,,,,,,,,,,,,,6.87,,,,,3.10,,,1.11,,,,,,,,,4.06,,,5.00,,,,,,,,,,,,,9.83,,,,0.54,,,8.86
1591122115000,,,,,,,,7.70,,,,,36.02,,,0.07,,,,,5.21,,8.00,,,,,13.65,,,,,,,,,,,,13.38,0.17,,,1.02,,,,,4.00,,,,,,2.75,,,,,11.83,,8.04,,,,,,,,2.46,,21.77,,,,,,,,,,,,,66.92,13.72,1.41,,,,,,,,48.93,,0.87,,,20.77,,21.66
1591189759000,,,13.38,3.07,,,,1.61,,,,,2.02,,,,,,,22.29,4.18,,,,4.34,,,,,,,,,,,,,,,,1.78,,,,,,,,,,,,,,3.55,,,,,,,3.14,,,,,,,1.00,6.50,,3.03,,,,,,0.75,4.01,,,18.01,,,6.77,,3.88,,,,,,,,48.45,,2.33,,,,,15.31
1591256276000,,10.16,,5.08,,,,1.74,,,,,15.30,,,0.25,,1.49,,9.73,5.36,,3.47,,,,,,,,,,5.10,,4.34,,9.98,,,1.44,1.30,,,1.01,,,,,,,,,,,,,,,,,,34.26,5.35,,,,7.12,,1.90,10.66,,4.35,,,,,,2.43,3.72,,,7.86,,,18.43,23.69,9.80,,,,,5.00,,,80.92,,2.04,,9.05,,,36.89
1591323776000,,,,5.80,,,,5.53,0.19,,,,,,,,,,,4.04,9.50,,,,,,,,,,,,1.47,,4.54,,,4.14,,5.73,,,,,,,,,,,,,,,,,,,,4.02,,15.79,,,,,,,0.78,1.99,,1.95,,,,,,1.58,15.26,,4.00,,,,5.47,,5.29,,,,,,,,53.37,,6.20,,,,,37.40
1591389945000,,2.02,,2.22,2.81,4.00,,,,,,,,,,,,,,3.26,5.21,,,,,,,,,,,,5.93,,,,0.20,,,5.57,0.35,,,,,,,,,3.00,,,,,,,,,,,,4.18,,,,,,,0.59,7.34,,6.65,,,,,,2.57,2.02,,11.66,,,,5.40,,,,,,,,,,40.83,,3.27,,,,,21.37
1591457899000,,2.03,,,,,,5.75,,,,,,,,,,,,7.08,11.98,,,,,,,,,,,,2.40,,,,,,,,0.23,,,,,,,,,,,,,,,,8.09,,,,,2.89,,,,,2.00,,,2.75,,,,,,,,,,,,,,,2.72,,5.69,14.75,,,,,,,16.59,,1.84,,0.67,,,19.14
1591524138000,,,,1.11,,,,3.11,,,,,,,,,,,,,2.10,,,,2.99,,,,,,,,2.00,,,,,6.22,,,,,,,,,,,,,,,,,,,,,,,,3.12,,,,,3.08,,,1.44,,1.93,,,1.68,,,1.63,,,,,,,,,5.65,2.00,,,,,,,14.48,,1.18,,,,,11.59
1591590964000,,,,2.71,,,,7.12,,,,,,,,,,,,13.33,7.16,,2.87,,13.46,,,,2.10,,,,13.37,,8.39,,,,,7.06,0.19,,,,,,,,3.00,,,,,,,,,,,,86.70,,,,,5.96,3.98,,,3.60,,5.29,,,2.34,,,0.36,2.00,,,,,,37.51,,9.50,,,,,,,,88.57,,,,,,,14.52
1591658478000,,0.60,,0.63,,,15.00,14.14,0.48,,,,,,,0.26,,23.53,,12.44,21.85,,5.92,,,,19.00,0.67,2.84,,,,34.88,,,,,1.92,,,,80.00,,,,7.36,,,,25.83,,,,,,,,,,,139.82,16.52,,,,3.92,,,,7.29,4.83,14.43,,,16.11,,,1.03,13.64,,,,,,10.85,,12.18,,,,1.37,,,,141.04,17.83,0.42,,,,,34.56
1591725334000,,,,,,8.00,,11.77,,,,,,,,,,,,,9.06,,17.21,,6.98,,5.28,1.78,,,,,11.36,,5.44,0.36,,,,,8.21,10.00,10.71,,,,,,,,,,,,,,,,,,106.01,,,,0.50,,6.05,,,14.83,0.90,26.37,,,13.11,,,5.83,,,,,,,8.00,,5.63,,,,4.65,,,,108.74,1.01,5.12,,,,,4.25
1591793059000,,,,,,,,9.97,,,,,,,,,,,,6.00,5.19,,2.28,,,,,,4.03,,,,15.29,,3.73,,,2.04,,8.66,,,,,,,,,,,,,,,,,,,,,8.07,,,,0.14,,3.76,,,25.42,,18.63,,,12.61,,,,,,,,,,0.50,,,,,,3.63,,,,42.78,,3.48,,,,,21.15
1591859571000,,,,,,,,5.92,,,,,,,,,,,,8.10,,,,,,,,,,,,,14.21,,8.31,,,,,,4.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.93,,5.88,,,2.14,,,1.78,,,,,,,0.90,,,,,,,,,,24.41,,,,,,,5.34
1591926628000,,,,,,,,17.29,,,,,,,,,,,,,,,4.97,,,,,3.33,,,,,9.73,,,,,,,,2.00,,0.76,,,,,,,28.37,,,,,,,,,,,,,,,12.84,,,,,19.07,,,,,4.24,,,3.37,,,37.50,,,,3.38,0.08,,,,,1.81,,,,66.47,,,,,,,9.34
1591993124000,,,,,,,,8.73,,,,,,,,,1.65,,,6.14,,,6.31,,,,,,,,,,24.26,,15.96,,0.13,,,5.12,1.90,,,,,,,,,2.56,,,,,,,,,,,,9.67,,,,,,,,28.58,,,,,7.89,,,2.63,,,,,,,15.54,14.48,,,,,1.85,,,,57.44,,2.11,,,,,12.33
1592060020000,,,,,,,,2.95,,,,,,,,,0.83,,,,,,,,,,,,,,,,20.05,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,9.35,,,,,,,,1.88,,,,,,,,,,,,,,,,,22.24,,,,,,,4.89
1592126059000,,,,,,,,3.62,,,,,,,,,1.30,,,,,,,,,,,,,,,,6.25,,9.83,,,,,,0.20,,,,,,,,,2.55,,,,,,,,,,,,,,,,,,,,10.02,,,,,,,,0.68,,,,,,,11.41,,2.97,,,,,,,,31.67,,0.59,,,,,5.80
1592193218000,,,,,,,,1.03,1.02,,,,,,,,4.75,,,,,,,,,,,,,,,,18.11,,2.06,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,12.55,,,,,,,,1.02,,,,,,,3.91,,,,,,,,,,28.88,,,,,,,4.13
1592259061000,,,,,,,,21.84,,,,,,,,8.48,19.36,,,5.09,,,2.05,,,,,1.05,25.90,,,,41.08,,7.31,,1.78,,,15.93,2.00,,,7.34,,2.88,,,,,,,,,,,,,,,,,,,,4.10,,,,22.06,,,,,,,,2.27,,,,,,,,,0.88,,,,9.36,,,,69.69,1.00,1.35,,,,,8.64
1592326391000,,,,,,,,10.61,,,,,,,,,4.17,,,3.21,,,2.58,,,,,,4.96,,,,13.99,,4.79,,0.23,,,5.04,2.00,,,,,,,,,5.78,,,,,,,,,,,,,,,0.16,,1.10,,,6.19,,,,,,,,,3.84,,,,,,,,,,,,1.88,,,,32.21,,,,,,,5.75
1592393573000,,,,,,,,7.46,,,,,,,,,,,,3.08,,,,,,,9.92,,,,,,3.07,,2.48,,,1.74,,,1.14,,0.02,1.76,,,,,,,,,,,,,,,,,,,,,0.04,,,,,2.43,,,,,,,,0.79,,,,,,,0.34,,0.89,,,,,,,,8.56,,0.88,,,,,7.70
1592460543000,,,,,,,,4.22,,,,,,,,,1.30,,,2.85,,,,,,,,,,,,,4.04,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.72,,,,,,,,3.31,,,,,,,,,,,,,,,,,17.24,,,,,,,4.68
1592527754000,,,,,2.76,,,2.51,,,,,,,,,2.34,,,,,,,,,,,,,,,,,,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,4.34,,0.88,,,,,1.91
