timestamp,​0x114D0E95B1d6f4982DbaeA25cd0992eeeb1DEc19,​0x97deC872013f6B5fB443861090ad931542878126,​0xE4963352C548bA37590C7127d7857c6F2758E418,​0x83e0c00880b3971751ff3609cbAABa93D35e9392,​0x1AcD2ADA482f2A62C4189fdf60238C77645AEEA5,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xe84EabF195ED3544641b316D45AF4781881c72Bd,​0x22814A103Eb176646f5eD0c22c37976734803121,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9F4a84a28bBd4d1808a27Fb88DA1722f7254F379,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2A33Cb652Fff44B52C7C950aa7Ee1f3296dedEeE,​0x523D1e921a8EAdCBBcDc1e2D23f1d88498d0559F,​0xaCf89569f7865B8544B0E77BE5B85ecD230A498A,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xb0642328Ecd662bcf64D5B7b77D81B4328BE2544,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xa7b36931fE062888417FD2535296EAB6154Dfe2c,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xC155ca6f9E976263aB958EEb40dCaE824F9c7d22,​0x13889F184902a81d25A092ccb9318da14481e379,​0x131cD5E746Fa428C80b34A70b136C36722C613ae,​0x432E7f124A07d28af0da64db9496A8DcD98C978f,​0x40F094Ae8e14D458c3893d1939D814f601eb3D1F,​0x792D7c4974bD7AD17258881D71ac1Ed21767a2B6,​0x116D66bce99dCc0Ff5c15D7FA1B50e32f77E6a52,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xf144Cd921224cF5213D178b763432Dc0fCA6aba0,​0xF62a6109A3578ed8a0631c1fd1E404D0688f5768,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0xB42C464652683B3e8C725e9AEAE096c3179a4A5c,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xCE93165E06c58c80BD7479E5864888EA847f74b1,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0xb62c60AA582876F6649963D7Bef7DDE08943D98c,​0x20d84EE2ECFBD23554760D2970156E5203cd7b8B,​0x25B28EE7f335F0396f41f129039F1583345B21b8,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x9c7c1637a57Fe1F0aaD2FDE65Bf5B43d24355FcB,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x55A6D22810312Cb7510ADA944b13d38E517439E3,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0x94C4c91B46D122731E18C07A3276BEE933d76bCb,​0x9E2A015Ac70e6977b6A994545533BB0BAa55ECe4,​0xbCed3f3c5B3741729cAc06fFE452afddA48C9cC0,​0xC5A5655a09A9AB80E78f99D8f209009fC349231d,​0xa20218F27042ef81D914023781D600d89c776Da4,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x990Ac30FFD4e0cf6C49d43e0472fA45Ed751dC71,​0x41FBAd481E9791c4fa92d3C3E775A73FA771c87d,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x47004fe25974ee101670274DeD998e3792F18ef9,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0xA6651e575954789E923DA9Ef06d5Bc054b8b3F93,​0x8E949B62a177452f5B327B539eAA63802a3ab6A4,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xe038F7f116FDfe937a18001B364fa47019A906E6,​0x199faf071210e93af1B4b82B829aCA51b976E4B2,​0xd337Ffa625dA0Da96046ec164FE9d73CdFb24188,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0xA77E1550CB41828daB40c9A3e2c4B0F12013405a,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x46188f0bB4928E3d851Ec8E70CFEd58f17C7D2C8,​0xC37CD798ad14b2bA9e9A8ded9f31Ed758f105c6a,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0xdBe3c041CcA6C53e70008640eb8BD897Eb994640,​0xe13937DC21510c75C21314DaAAf2cbD1fa2f16D4,​0x2c123fc5C27888571CD525e8ae9b0c5ff848386D,​0xB878876e0627E362fD3d1AFeEBdf0Bd69BbA1911,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xf5c55e8B47EBD6d96F0f2680007d9d210659A5Fa,​0x77897b322302805d83b67abFa90e2cdb36F35779,​0xb6542DE25941D3ca4Eb839F6C9096823e09Ab5B4,​0xBEcfc6C5cFDFB8bc908E86aC080e8E0963b385A6,​0xD79d821EF646626430995f67885904856e43eE17,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xc6de57Bcf015c51ac0E0Fe8A4e3AB09F481BEc34,​0x069C97DBA948175D10af4b2414969e0B88d44669,​0x1853E58da5494713EE0258Cd0662fE03FF7B7dAF,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xEA73c4Ab8a3a9c10214C8aE3D9FE3aFFa4D65F04,​0x97Bc9F9A02d43ff53452E66e45Bf940ebFE4235f,Other
1588237076000,0.71,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.23,1.02,,,,,,4.25,,,,,,,,,,,,,,0.03,,,,20.54,,,,,,,,,,,,,,,,,2.01,,,,,,,11.01
1588305064000,,0.24,,,,,,,,,1.06,,,,,,,,,,,,,,,3.70,,,,,,,,,,,,,,0.34,,,,,,,,,,,4.26,,,0.66,,,,,,,,,,,,,,,,,,2.84,,,,21.11,,,,,,,,,,,,,,,,,,,,,,,,12.35
1588371539000,0.85,1.65,,17.00,,,,,,,3.27,,0.02,,,,,,1.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.64,1.69,,,,,,,,,,,,,1.25,1.63,,,,,,1.25,3.60,,,49.63,,,,,,,,,,,,,,,,,7.98,,,,,36.51,,43.98
1588438821000,,0.59,,,,,,,,,1.11,,,,,,,,5.11,,,,2.57,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,2.25,,0.58,,,,,1.18,,,,,,,,,,,,,,1.90,,,,11.78,,,,,,,,,,,,,,,,,1.99,,,,,,,10.73
1588506516000,,0.55,,,,,,,,,4.99,,,,,,,,3.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.02,,,1.36,,,,,,,4.61,,,,,6.24,,,,,,0.54,,,,27.99,,,,,,,,,,,,,,,,,,,,,,,,14.16
1588572377000,,0.48,,,,,,,,,,,0.07,,,,,,1.00,,,,,,,,,,,,,,,3.40,,0.99,,0.52,,,,,,,,,,,,,6.41,1.00,,,,,,,,,17.28,,,,1.23,,,,,,,19.17,,,,31.09,,,,,,,,,,1.53,,,,20.93,,,4.04,,,,,,,9.72
1588638430000,,0.86,,,,,,,,,1.19,,0.70,,,,,,4.06,,,,,,,,,,,,,,,,,,,2.24,,,,,,,,,,,,,6.85,,,,,,,,,,,,,,2.46,,,,,,,2.80,,,,12.34,,,,,,,,,,,,,,,,,2.00,,,,,,,10.84
1588705743000,,3.81,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,0.59,,,1.31,,,,,,,,,,,2.64,,,,,,,0.43,3.00,,,14.55,,,,,,,,,,,,,,,,,2.00,,,,,,,5.78
1588771981000,,0.71,,,,,,,,,2.48,,0.24,,,,,,4.43,,,,,,,,,,,,,,,5.61,,,,,1.31,,,,,,,,,,,,1.74,,,1.44,,,,,,,,,,,,,,,,,,0.08,,,,38.97,,,,,,,,,29.20,,,,,,,,,,,,,,,18.25
1588839881000,,2.38,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.81,,,,,,,,,,,,,,,3.42,,,,,,1.48,,,,9.76,,,,,,,,,,,,,,,,,2.03,,,,,,,3.02
1588906152000,,1.44,,,,,,,,,1.26,,0.11,,,,,,4.21,,,,,,,,,,,,,,,,,,,,,5.14,,,,,6.70,,,,,,12.67,,,,,,,,,,,,,,,10.41,,,,,,39.43,,,,63.55,,,,,,,,,,,,,,,,,2.25,,,,,,,14.21
1588972800000,,4.76,,,,,,,,,1.03,11.54,,6.40,,,,,,,,,,,,,,,,,,,,6.00,,,,6.01,,2.05,,,,,,,,,,,9.79,,,,,,,,,,,,,,,,,,,,,2.58,,,,39.82,,,,,0.61,,,,,,,,,,,,6.00,,,,,,,10.37
1589040204000,,5.81,,,,,,,,,,,1.00,3.05,,,,,,,,,,,,,,,,,,,,,,,,,,,9.29,,,,2.00,,,,,,5.63,,,,,,,,,,,,,,0.62,,,,,,,0.09,,,,18.86,,,,,,,,,,,0.00,,,,,,,,,,,,,10.80
1589107927000,0.70,14.11,,1.90,,,,,,,1.25,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,8.08,,,,,1.00,,,,,,5.95,0.96,,,,,,,,,,,,,0.62,1.88,,,,,,2.33,6.65,,,27.00,,,,,,,,,,,,,,,,,,,,,,,,21.90
1589174391000,,3.82,,,,,,,,,,,1.89,,,,,,3.70,,,,,,,,,,69.37,,,,,,,,,,,,,,,,2.00,,,,,,3.07,,,,,,,,,,,,,,,,,,,,,20.92,6.00,,,29.44,,,,,,,,,,,,5.70,,,,,2.02,,,,,,,19.99
1589241093000,,,,,,,,,,,,,,,,,,,7.56,,,,,,,4.00,,,,,,,,,,,,,,,,,,,5.00,,,,,,14.04,,,,,,,,,,,,,,,4.86,,,,,,0.24,11.02,,,34.60,,,,,,,,,,,,4.00,,,,,,,,,,,,21.57
1589308656000,,0.85,,,,,,,,,1.14,,0.00,3.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,3.03,,,,,,,,,,,,,,,,,,,,,0.70,,,,7.91,,,,,1.21,,,,,,,,,,,,,,,,,,,4.71
1589375621000,,,,,,,,,,,1.26,,,3.11,,,,,,,,,,,,,,,,,,,3.94,,,,,,,8.13,,,,,3.00,,,,,,22.34,,,,,,,,,,,,,,1.05,,,,,,,0.53,,,,34.19,,,,,3.00,,,,,,,,,,,,,,,16.50,,,,14.70
1589442351000,,1.38,,,,,,,,,,,,,,,,,,,,,,,,8.80,,,,,,,,,,,,,,,,,,,7.34,,,,,,7.19,,,,,,,,,,,,,,,,,,,,,1.66,,,,17.69,,,,,,,,,,,,,,,,,2.01,,,,,,,5.30
1589509055000,0.40,7.88,,,,,,,,,2.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.68,,,,,,,,,,,,,,,2.41,,,,,,0.07,,,,7.48,,,,,,,,,,,,,,,,,,,,,,,,9.42
1589576701000,0.20,8.96,,,,,,,,,3.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,2.93,,,,,,,,5.93,,,17.35,,,,,,,,,,,,,,,,,8.09,,,,,,,25.31
1589644333000,,1.18,,,,,,,,,1.29,,1.12,1.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.18,,,,,68.26,,,,,,,,,8.95,,,,,,,1.90,,,,20.18,,,4.77,,,,,,,6.12,,,,,,,7.10,,,,,,22.77,22.15
1589711000000,0.18,3.94,,,2.55,,,,,,,,0.38,,,,,,,,1.10,,,,,,,,,,,,2.56,,,,,,6.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,10.00,,,,,,,,,,1.51,,,,,,,,,,,,,,11.10
1589778055000,,1.82,,,,,,,,,,,0.03,,,,,,,,13.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,3.81,,,9.60,,,,,,,,,,6.03,,,,,,,,,,,,,,15.03
1589845567000,,0.10,,,,,,,,,2.49,,3.14,,,,,,,,3.77,,,,,,,,,,1.31,,,,,,,,,,,,,,,,,,,,,1.96,,,,,,,,,,,,,,,,,,,,0.42,,,,7.00,,,0.57,,1.25,,,,,1.54,,,,,,,4.10,,,,,,,14.44
1589913105000,1.00,2.00,,,,,,,,,3.69,,0.51,,,,,,5.03,,3.12,,,,,,,,,,,,,,2.48,,,,,,,22.50,,,,,,,,,,,,,,,,,,,,,,,2.56,,,,,,,1.30,,,,25.80,2.96,,1.11,,,,,,,,,,,,,,14.30,,,,,,,29.85
1589980117000,,0.93,,,1.08,,,,,,,,,,,,,,2.10,,5.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.92,,,,,,2.55,,,,,,14.42,,,,11.79,,,1.03,,,,,,,,0.05,,0.10,,,,4.14,,,,,,,1.14
1590047677000,,2.70,,,,1.50,,,,,4.60,,,,,,,,,,13.40,,,,,,,,,,6.77,,,,1.16,,,,,,,20.00,,,,,,,,,0.97,,,,,,,,,8.35,,,,,1.19,,,,,,,,9.50,,,35.71,,,2.04,,,,,,,,,,8.56,,,,17.15,,,,,,,4.76
1590113970000,,,,,,,,,,2.30,,,0.50,,,,,,4.75,2.48,10.41,,,,,,,,,,,,,,1.20,,,,,,,20.00,,,,,,,,,1.06,,,,,,,,,3.15,,,,,,,,,,,,20.15,,,,54.69,1.34,,2.73,,,,,,,,,,,,,,7.71,,,,,,,14.66
1590181994000,,6.52,,,1.18,,,2.12,,1.32,1.22,,1.23,,,,,,,,10.95,7.00,,,,,,,,,,,,,2.89,,,,,,,17.00,,,,1.89,,,5.78,,,,,,,,,,,2.38,,,,,,9.40,,,,,,36.35,1.00,,,68.50,,,2.98,,,,,,,,,,0.34,,,,10.37,,,,,,,22.14
1590248502000,,0.24,,,1.85,,,,2.98,,8.47,,,,,,,,8.12,4.30,11.76,3.00,,,,,,,,14.48,,5.33,,,3.07,,,,,,,,,,4.03,1.11,,,2.50,,,,,,,,,,,5.90,,,,,,2.99,1.92,,,12.90,,15.09,,3.07,,31.40,,,5.90,,,,,,,,,,1.30,,,,7.70,,,,,,,29.18
1590316431000,,1.94,,,,,,,,,,,,,,,,4.64,3.26,1.00,0.55,16.00,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,1.44,,,,,,,,,,,6.04,,,,,5.02,1.52,6.84,,,,,33.73,,3.18,,55.07,,,1.42,,,,,,,,,,0.27,,,,8.31,,,,,,,12.53
1590383553000,,0.47,,,1.08,2.68,,,3.25,,10.01,,0.15,,,,,,1.53,6.90,15.18,,,,,,,,,,11.09,,,,,,,,,,,13.50,,,,1.18,,,6.57,,,,,,,,,,,6.61,,,,,15.38,,6.99,,,,,0.81,,3.36,,68.47,,,2.40,15.00,,,,,,,1.04,,0.22,,,3.24,18.14,,,,,,,21.13
1590451139000,,0.49,,,,,,2.00,,,2.60,6.96,1.47,,,,,,3.03,0.50,10.30,,,,,,,,,,,,,,3.25,,,,,,,,,,,,,,3.38,,0.07,,,1.26,,,,,,5.44,,,,,,,1.32,,,,,0.95,,1.16,,27.09,,,3.03,,,,,,,,1.50,,3.56,,,0.77,11.09,,,,,,,25.46
1590517845000,0.53,1.73,,,,1.50,,,,0.75,,,,,,,,,,,6.47,,0.10,,,,,,,,0.51,,,,4.99,,,,0.84,,,,,,,0.66,,,,,,,,,,,,0.67,,1.63,,,,,,,,,,,,6.55,,2.31,,17.36,,,0.85,,,,,,,,,,0.23,,,1.00,1.97,,,,,,,3.00
1590584981000,,0.05,,,18.49,3.00,,,,2.00,4.87,,3.90,,,,,,,,6.39,,,,,,,,,,,,,,,,,,,,,,,,,3.97,,,,,0.10,,,6.82,,,,,,3.35,,,,,7.03,,,,,,,22.26,,3.50,,51.87,,,6.89,,,,,,,,,,,,,,18.72,,0.09,,,,,13.16
1590652494000,,,,,,,,,,,2.36,,,,,,,,,2.00,7.94,,0.07,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,0.10,,,,,,,2.87,,0.83,,,,,,7.58,,,,,,3.57,,3.53,,24.22,,,3.04,,,,,,,,,,2.60,,,0.77,,2.07,,,,,,8.55
1590719602000,0.53,0.12,,,,,,,,1.28,1.10,,5.00,,,,,,,,0.94,,0.25,,,,,,,,0.44,,,,,,,,,,,,3.28,,,,,,2.02,,,,,,,,,9.25,,1.33,,,,,,3.53,4.04,,,,,1.44,,2.32,,25.26,,,1.63,,,1.20,,,,,,,0.25,,,1.00,2.03,3.02,,,,,,2.05
1590786531000,,31.21,,,,2.00,,18.12,,,5.92,,,,,,,,,5.30,6.23,,0.04,,,,,,,17.10,,,,,,,,,,,,,,44.36,,,,,9.04,,,,,,,,,,,9.31,,,,,,,7.76,,,,,3.48,,3.33,,72.68,,,14.11,,,42.23,,8.53,,,3.32,,0.30,,,1.54,,6.09,1.20,,,,,14.51
1590853669000,,1.69,,,,3.00,,11.94,,3.57,2.59,,0.44,,4.27,,,4.15,2.00,,15.55,,,,,,,,,,,,,,,,,,2.97,,,,3.52,,18.00,2.18,2.15,,,,,,,0.69,,,,0.24,,4.71,,,,,,1.25,,,,,,3.12,,1.83,,87.78,,,6.09,,,,,,3.11,,1.53,,9.10,,,7.55,,3.90,,,,,,11.05
1590919824000,,27.75,,,,,,,,,19.04,,,,,,,,20.97,13.00,10.29,,,,,,,,,,,8.26,,,,,,,,,,,,,,2.80,9.79,,3.89,,,,,1.65,,,,,,13.90,,,,,,9.08,,28.53,,,,48.03,,,,142.84,,,13.00,,,15.20,,4.70,,,4.42,,,,,7.80,5.06,,1.69,,,,,25.89
1590987649000,,2.14,,,,,,,,2.25,,,0.03,,,,1.05,,2.02,0.60,8.54,,,,,,,,,,,,,,,,,,,,,,,,,2.99,,,3.75,,,,,,,,,0.54,,6.94,,,,,6.95,8.38,,53.12,,,,0.08,,4.04,,80.41,,,10.09,,,19.86,,,,,,,3.20,,,6.85,3.63,,,,,,,54.56
1591054955000,,,,,,,,,,,,,,,,,,,4.06,,3.38,,0.25,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,3.15,,,,,,1.11,,,,,,6.87,,,,,,,,2.09,,9.83,,,3.00,,,,,3.33,,,0.54,,5.60,,,,,3.10,,,,,,8.86
1591122115000,,0.87,,,,,,5.21,,1.02,1.41,,,,,,,,,,36.02,,,,,,,,,,,,,,,,,,,,,,11.83,,,,8.00,,21.77,,,,,,13.72,,,,,2.46,,,,,13.38,8.04,,,,20.77,,66.92,4.00,,,48.93,13.65,,7.70,,,2.75,,,,,,,0.17,,,,,,,,,,,21.73
1591189759000,,2.33,,,,,,4.18,,,3.88,,,,,3.07,,,4.01,,2.02,,,,4.34,,,,,,,18.01,13.38,,,,,,,,,,,,,0.75,,,3.03,,,,,,,,,,,6.50,,,,,,3.14,,,,,,6.77,,,,48.45,,,1.61,,,3.55,,,,,,,1.78,,,1.00,22.29,,,,,,,15.31
1591256276000,,2.04,,,,,,5.36,,1.01,9.80,,9.98,,,5.08,,,3.72,,15.30,,,4.34,,,,5.00,,,,7.86,,,,,,,,10.16,5.35,,,,,2.43,3.47,,4.35,,,,,,23.69,,,,,10.66,,1.49,,5.10,1.44,34.26,,,,,,18.43,,,,80.92,,,1.74,,,,,,,,9.05,,1.30,,,1.90,9.73,7.12,,,,,,37.14
1591323776000,,6.20,4.00,,,,,9.50,,,5.29,,,,,5.80,,,15.26,,,,,4.54,,,,,,,,,,,,,,,,,,,4.02,,,1.58,,,1.95,,,,,0.19,,,,,,1.99,,,,1.47,5.73,15.79,,,,,,5.47,,4.14,,53.37,,,5.53,,,,,,,,,,,,,0.78,4.04,,,,,,,37.40
1591389945000,,3.27,11.66,,,3.00,,5.21,,,,,0.20,,,2.22,,,2.02,4.00,,,,,,,,,,,,,,,,,,,2.81,2.02,,,,,,2.57,,,6.65,,,,,,,,,,,7.34,,,,5.93,5.57,4.18,,,,,,5.40,,,,40.83,,,,,,,,,,,,,0.35,,,0.59,3.26,,,,,,,21.37
1591457899000,,1.84,,,,,,11.98,,,5.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,8.09,,2.75,,,,2.40,,2.89,,,,,,2.72,,,,16.59,,,5.75,,,,,,,,0.67,,0.23,,14.75,,7.08,2.00,,,,,,19.14
1591524138000,,1.18,,,,,,2.10,,,5.65,,,,,1.11,,,,,,,,,2.99,,,,,,,,,,,,,,,,,,,,,1.63,,,1.93,,,,,,,,,,,1.44,,,,2.00,,3.12,,,,,1.68,,,6.22,,14.48,,,3.11,,,,,,,,,,,,2.00,,,3.08,,,,,,11.59
1591590964000,,,,,5.96,,,7.16,,,9.50,,,,2.10,2.71,,,2.00,,,,,8.39,13.46,,,,,,,,,,,,,,,,,,,,,0.36,2.87,,5.29,,,,,,,,,,,3.60,,,,13.37,7.06,,,,,,2.34,37.51,3.00,,,88.57,,,7.12,,,,86.70,,,,,,0.19,,,,13.33,3.98,,,,,,14.52
1591658478000,,0.42,,,3.92,25.83,,21.85,17.83,,12.18,,,,2.84,0.63,15.00,,13.64,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,1.03,5.92,,14.43,,,,,0.48,,,7.36,,,7.29,,23.53,1.37,34.88,,16.52,,,19.00,,16.11,10.85,,1.92,80.00,141.04,0.67,,14.14,,4.83,,139.82,,,,,,,,,,12.44,,,,,,,34.82
1591725334000,,5.12,,,,,,9.06,1.01,,5.63,,,,,,,,,8.00,,,10.71,5.44,6.98,,,,,,,,,,,,,,,,,,,,,5.83,17.21,,26.37,,,,,,,,,,,14.83,,,4.65,11.36,,,,,5.28,,13.11,8.00,,,10.00,108.74,1.78,,11.77,,0.90,,106.01,,,,,,8.21,,,,,6.05,0.36,,,,,4.75
1591793059000,,3.48,,,,,,5.19,,,,,,,4.03,,,,,,,,,3.73,,,,,,,,,,,,,,,,,,,,,,,2.28,,18.63,,,,,,,,,,,25.42,,,3.63,15.29,8.66,,,,,,12.61,0.50,,2.04,,42.78,,,9.97,,,,8.07,,,,,,,,,,6.00,3.76,,,,,,21.29
1591859571000,,,,,,,,,,,,,,,,,,,,,,,,8.31,,,,,,,,,,,,,,,,,,,,,,1.78,,,5.88,,,,,,,,,,,7.93,,,,14.21,,,,,,,2.14,0.90,,,,24.41,,,5.92,,,,,,,,,,4.10,,,,8.10,,,,,,,5.34
1591926628000,,,37.50,,,28.37,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,3.37,4.97,,,,,,,,0.08,,,,,19.07,,,1.81,9.73,,,,,,,4.24,3.38,,,,66.47,3.33,,17.29,,,,,,,,,,2.00,,,,,,,,,,,22.18
1591993124000,,2.11,,,,2.56,,,,,,,0.13,,,,,,,,,,,15.96,,,,,,,,,,,,,,,,,,,,,,2.63,6.31,,,,,,,,14.48,,,,,28.58,,,1.85,24.26,5.12,9.67,,,,,7.89,15.54,,,,57.44,,,8.73,,,,,,,,,,1.90,,,,6.14,,,,1.65,,,12.33
1592060020000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.88,,,,,,,,,,,,,,9.35,,,,20.05,,,,,,,,,,,,22.24,,,2.95,,,,,,,,,,0.64,,,,,1.15,,,0.83,,,4.89
1592126059000,,0.59,,,,2.55,,,,,2.97,,,,,,,,,,,,,9.83,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,10.02,,,,6.25,,,,,,,,11.41,,,,31.67,,,3.62,,,,,,,,,,0.20,,,,,,,,1.30,,,5.80
1592193218000,,,,,,,,,,,,,0.29,,,,,,,,,,,2.06,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,1.02,,,,,,12.55,,,,18.11,,,,,,,,3.91,,,,28.88,,,1.03,,,,,,,,,,,,,,,1.00,,,4.75,,,4.13
1592259061000,,1.35,,,4.10,,,,1.00,7.34,0.88,,1.78,,25.90,,,,,,,,,7.31,,,,,,,,,,,,,,,,,,,,,,2.27,2.05,,,,,,,,,,2.88,,,22.06,,,9.36,41.08,15.93,,,,,,,,,,,69.69,1.05,,21.84,,,,,,,,,,2.00,,,,5.09,,,,19.36,,,17.12
1592326391000,,,,,,5.78,,,,,,,0.23,,4.96,,,,3.84,,,,,4.79,,,,,,,,,,,,,,,,,,,,,,,2.58,,,,,,,,,,,,,6.19,,,1.88,13.99,5.04,,,,,,,,,,,32.21,,,10.61,,,,,,,,,,2.00,,,,3.21,1.10,,,4.17,,,5.91
1592393573000,,0.88,,,,,,,,1.76,0.89,,,,,,,,,,,,0.02,2.48,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,2.43,,,,3.07,,,,,9.92,,,0.34,,1.74,,8.56,,,7.46,,,,,,,,,,1.14,,,,3.08,,,,,,,7.74
1592460543000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.31,,,,,,,,,,,,,,6.72,,,,4.04,,,,,,,,,,,,17.24,,,4.22,,,,,,,,,,2.00,,,,2.85,,,,1.30,,,4.68
1592527754000,,0.88,,,,,,,,,,,,,,,,,,,,,,1.68,,,,,,,,,,,,,,,2.76,,,,,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,4.34,,,2.51,,,,,,,,,,,,,,,,,,2.34,,,1.91
1592594022000,,0.48,,,,,3.08,,,,,,,,,,,,,,,,,3.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,,,,,,7.96,,,,1.52,,,,,,,,,,,,17.37,,,11.66,,,,,,,,,,3.10,,,,,,,,3.64,,,7.89
1592661070000,,0.11,,,,,1.55,,,2.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.20,,,,1.59,,,,,,,,0.20,,,,8.75,,,1.39,,,,,,,,,,1.00,,,,3.66,,,,4.43,,,11.45
1592727831000,,0.43,,,,2.00,9.83,,,2.67,,,,,6.07,,,,4.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.87,,,,11.07,3.75,,,,,,,0.59,,,,17.62,,,11.49,,,,,,,,,,1.40,,,,6.03,,,,8.77,,,6.68
1592794125000,,,,,,,14.60,,,4.98,1.12,,,,,,,,,,,,1.02,,,,,14.00,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,6.51,,,,5.54,2.14,,,,,,,1.95,,,,21.72,,,13.19,,,,,,,,,,,,,,8.53,,,,9.62,,,2.09
1592861502000,,1.27,,,,9.08,2.24,,,1.63,,,0.84,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,18.29,,,,16.79,,,,,,,,5.37,,,,16.57,,,14.01,,,,,,,,,,1.00,,,,10.05,,,,5.04,,,10.37
