timestamp,​0x199faf071210e93af1B4b82B829aCA51b976E4B2,​0xB42C464652683B3e8C725e9AEAE096c3179a4A5c,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x9c7c1637a57Fe1F0aaD2FDE65Bf5B43d24355FcB,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x25B28EE7f335F0396f41f129039F1583345B21b8,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0xBEcfc6C5cFDFB8bc908E86aC080e8E0963b385A6,​0xaCf89569f7865B8544B0E77BE5B85ecD230A498A,​0xA77E1550CB41828daB40c9A3e2c4B0F12013405a,​0xa7b36931fE062888417FD2535296EAB6154Dfe2c,​0x432E7f124A07d28af0da64db9496A8DcD98C978f,​0xbCed3f3c5B3741729cAc06fFE452afddA48C9cC0,​0xC155ca6f9E976263aB958EEb40dCaE824F9c7d22,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x83e0c00880b3971751ff3609cbAABa93D35e9392,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xe13937DC21510c75C21314DaAAf2cbD1fa2f16D4,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0xe84EabF195ED3544641b316D45AF4781881c72Bd,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x22814A103Eb176646f5eD0c22c37976734803121,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0xc6de57Bcf015c51ac0E0Fe8A4e3AB09F481BEc34,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xB878876e0627E362fD3d1AFeEBdf0Bd69BbA1911,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x20d84EE2ECFBD23554760D2970156E5203cd7b8B,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x97deC872013f6B5fB443861090ad931542878126,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x2A33Cb652Fff44B52C7C950aa7Ee1f3296dedEeE,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0xE4963352C548bA37590C7127d7857c6F2758E418,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0xF62a6109A3578ed8a0631c1fd1E404D0688f5768,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xCE93165E06c58c80BD7479E5864888EA847f74b1,​0xC37CD798ad14b2bA9e9A8ded9f31Ed758f105c6a,​0xe038F7f116FDfe937a18001B364fa47019A906E6,​0x55A6D22810312Cb7510ADA944b13d38E517439E3,​0xEA73c4Ab8a3a9c10214C8aE3D9FE3aFFa4D65F04,​0xA6651e575954789E923DA9Ef06d5Bc054b8b3F93,​0x1853E58da5494713EE0258Cd0662fE03FF7B7dAF,​0x47004fe25974ee101670274DeD998e3792F18ef9,​0x41FBAd481E9791c4fa92d3C3E775A73FA771c87d,​0x40F094Ae8e14D458c3893d1939D814f601eb3D1F,​0x116D66bce99dCc0Ff5c15D7FA1B50e32f77E6a52,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xb6542DE25941D3ca4Eb839F6C9096823e09Ab5B4,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xdBe3c041CcA6C53e70008640eb8BD897Eb994640,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0x792D7c4974bD7AD17258881D71ac1Ed21767a2B6,​0xb62c60AA582876F6649963D7Bef7DDE08943D98c,​0xb0642328Ecd662bcf64D5B7b77D81B4328BE2544,​0xD79d821EF646626430995f67885904856e43eE17,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xC5A5655a09A9AB80E78f99D8f209009fC349231d,​0x523D1e921a8EAdCBBcDc1e2D23f1d88498d0559F,​0xf144Cd921224cF5213D178b763432Dc0fCA6aba0,​0x13889F184902a81d25A092ccb9318da14481e379,​0xa20218F27042ef81D914023781D600d89c776Da4,​0x2c123fc5C27888571CD525e8ae9b0c5ff848386D,​0x9E2A015Ac70e6977b6A994545533BB0BAa55ECe4,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x990Ac30FFD4e0cf6C49d43e0472fA45Ed751dC71,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x131cD5E746Fa428C80b34A70b136C36722C613ae,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x46188f0bB4928E3d851Ec8E70CFEd58f17C7D2C8,​0x1AcD2ADA482f2A62C4189fdf60238C77645AEEA5,​0x94C4c91B46D122731E18C07A3276BEE933d76bCb,​0x114D0E95B1d6f4982DbaeA25cd0992eeeb1DEc19,​0x97Bc9F9A02d43ff53452E66e45Bf940ebFE4235f,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xd337Ffa625dA0Da96046ec164FE9d73CdFb24188,​0x9F4a84a28bBd4d1808a27Fb88DA1722f7254F379,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x069C97DBA948175D10af4b2414969e0B88d44669,​0x77897b322302805d83b67abFa90e2cdb36F35779,​0x8E949B62a177452f5B327B539eAA63802a3ab6A4,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xf5c55e8B47EBD6d96F0f2680007d9d210659A5Fa,Other
1588104246000,,,,1.07,,,,,,,,,,,,,,,,,,,,25.69,3.90,,,,,,,,,,,,,,4.61,,,,,,,,,,,,,,,,,,,,,,1.54,,,2.84,,,,,,,,,,,,,,,0.30,0.04,,,,,,,,,,,,,,,,,,,,,9.85
1588170340000,,,,4.68,,,,,,,,,,,,,,,,,,,,12.01,2.02,,,,,,,,,,,,,,0.48,0.94,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,1.11,,,,,,,,,,,,,,,,,,,,,11.67
1588237076000,,,,,,,,,,,,,,,,,,,,,,,,20.54,4.23,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,4.25,,,,,,,0.03,,,,,,,,,0.71,,,,,,,,,1.02,,,11.01
1588305064000,,,,1.06,,,,,,,,,,,,,,,,,,,,21.11,4.26,,,,,,,0.34,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,3.70,,,,2.84,,,,,,,,,,,,,,,,,,,,,12.35
1588371539000,,,,3.27,,,1.25,,,,,,,,,,,17.00,,,,,,49.63,8.64,,,,,,,,,,,,,,1.65,0.02,,,,,,,,,,,,3.60,,36.51,,,1.63,,,,7.98,,,1.43,,,,,,,,,,,,,,,,1.25,,,,,,,,,0.85,,,,,,,,,1.69,,,43.98
1588438821000,,,,1.11,,,,,,,,,,,,,,,,,,,,11.78,2.25,,,,,,2.57,,,,,,,,0.59,,,,,,,,,2.50,,,,,0.58,,,,,,,,1.99,,,5.11,,,,,,,,,1.18,,,,,,,1.90,,,,,,,,,,,,,,,,,,,,,10.73
1588506516000,,,,4.99,,,,,,,,,,,,,,,,,,,,27.99,16.02,,,,,,,,,,,,,,0.55,,,,,4.61,,,,,,,,,,,,,6.24,,,,,,,3.21,,,1.36,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,14.16
1588572377000,,0.52,,,,,1.23,,,,,,,,,,,,,,,,,31.09,6.41,,,,,1.53,,,,,,,0.99,,0.48,0.07,,,,17.28,,,,3.40,,,,,,,,,,,,,4.04,,20.93,1.00,,,,,,,,,,,,,,,,19.17,,,,,,,,,,,,,,,,,,1.00,,,9.72
1588638430000,,2.24,,1.19,,,2.46,,,,,,,,,,,,,,,,,12.34,6.85,,,,,,,,,,,,,,0.86,0.70,,,,,,,,,,,,,,,,,,,,,2.00,,,4.06,,,,,,,,,,,,,,,,2.80,,,,,,,,,,,,,,,,,,,,,10.84
1588705743000,,,,1.09,,,2.64,,,,,,,,,,,,,,,,,14.55,0.59,,,,,,,,,,,,,,3.81,,,,,,,,,,,,,3.00,,,,,,,,,2.00,,,,,,1.31,,,,,,,,,,,,,0.43,,0.03,,,,,,,,,,,,,,,,,,,5.78
1588771981000,,,,2.48,,,,,1.31,,,,,,,,,,,,,,,38.97,1.74,,,,,,,,,,,,,,0.71,0.24,,,,,,,,5.61,,,,,,,,,,,,,,,,4.43,,,1.44,,,,,,,,,,,29.20,,0.08,,,,,,,,,,,,,,,,,,,,,18.25
1588839881000,,,,,,,,,,,,,,,,,,,,,,,,9.76,2.81,,,,,,,,,,,,,,2.38,0.09,,,,,,,,,,,,,,,,,3.42,,,,2.03,,,,,,,,,,,,,,,,,,,1.48,,,,,,,,,,,,,,,,,,,,,3.02
1588906152000,,,,1.26,,,,6.70,,,,,,,,,,,,,,,,63.55,12.67,,,,,,,5.14,,,,,,,1.44,0.11,,,,,,,,,,,,,,,,,10.41,,,,2.25,,,4.21,,,,,,,,,,,,,,,,39.43,,,,,,,,,,,,,,,,,,,,,14.21
1588972800000,,6.01,,1.03,,,,,,,,,,,,,,,11.54,,,,,39.82,9.79,,,,,,,2.05,,,,,,,4.76,,,,,,,,,6.00,,,0.61,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,2.58,,,,,,,,,,,,,6.40,,,,,,,,10.37
1589040204000,,,,,,,0.62,2.00,,,,,,,,,,,,0.00,,,,18.86,5.63,,,,,,,,,,,,,,5.81,1.00,,,,,,,,,,9.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,3.05,,,,,,,,10.80
1589107927000,,,,1.25,,,0.62,1.00,,,,,,,,,,1.90,,,,,,27.00,5.95,,,,,,,8.08,,,,,,,14.11,,,,,,,,,,,,,6.65,,,,,1.88,,,,,,,,,,,,,,,,,,,,,,,2.33,,,,,,,,,0.70,,,,3.01,,,,,0.96,,,21.90
1589174391000,,,,,,,,2.00,,,,,,,,,,,,,,,,29.44,3.07,,,,,,,,,,,,,,3.82,1.89,,,,,,,,,,,,6.00,,,,,,,69.37,,2.02,,,3.70,,,,,,,,,,,,,,,,20.92,,,,,,,,,,,,,,,,,,,,5.70,19.99
1589241093000,,,,,,,,5.00,,,,,,,,,,,,,,,,34.60,14.04,,,,,,,,,,,,,,,,,,,,,,,,,,,11.02,,,,,4.86,,,,,,,7.56,,,,,,,,,,,,4.00,,,,0.24,,,,,,,,,,,,,,,,,,,,4.00,21.57
1589308656000,,,,1.14,,,,1.00,,,,,,,,,,,,,,,,7.91,3.03,,,,,,,,,,,,,,0.85,0.00,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,3.09,,,,,,,,4.71
1589375621000,,,,1.26,,,1.05,3.00,,,,,,,,,,,,,,,,34.19,22.34,,,,,,,8.13,,,,,,,,,,,,,,,,,,,3.00,,,,,16.50,,,,,,,,,,,,,,,,,,,3.94,,,,,0.53,,,,,,,,,,,,,3.11,,,,,,,,14.70
1589442351000,,,,,,,,7.34,,,,,,,,,,,,,,,,17.69,7.19,,,,,,,,,,,,,,1.38,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,8.80,,,,1.66,,,,,,,,,,,,,,,,,,,,,5.30
1589509055000,,,,2.62,,,,,,,,,,,,,,,,,,,,7.48,5.68,,,,,,,,,,,,,,7.88,,,,,,,,,,,,,,,,,,2.41,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,0.40,,,,,,,,,,,,9.42
1589576701000,,,,3.78,,,2.93,,,,,,,,,,,,,,,,,17.35,0.53,,,,,,,,,,,,,,8.96,,,,,,,,,,,,,5.93,,,,,,,,,8.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,25.31
1589644333000,,,,1.29,,,8.95,,,,,,,,,,,,,,,,,20.18,46.18,,,,4.77,6.12,,,,,,,,,1.18,1.12,,,,,,,,,,,,,,,,,,,,,7.10,,,,,,,,,,,,,,,,,,68.26,1.90,,,,,,,,,,22.77,,,1.91,,,,,,,,22.15
1589711000000,,,,,,,,,6.08,,,,,,,,,,,,,,,10.00,,,,,,1.51,,,,,,,,,3.94,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.56,,,,,0.05,,,,,,,2.55,,0.18,,,,,1.10,,,,,,,11.10
1589778055000,,,,,,,,,,,,,,,,,,,,,,,,9.60,,,,,,6.03,,,,,,,,,1.82,0.03,,,,,,,,,,,,3.81,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,13.25,,,,,,,15.03
1589845567000,,,,2.49,,,,,,,,,,,,,,,,,,,,7.00,,,,,0.57,1.54,,,,,,,,,0.10,3.14,,,,,,,,,,,1.25,,,,,,,,,1.31,4.10,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,3.77,,,,1.96,,,14.44
1589913105000,,,,3.69,,,2.56,,,,,,,,,,22.50,,,,,,,25.80,,,2.96,,1.11,,,,,,,,,,2.00,0.51,2.48,,,,,,,,,,,,,,,,,,,,14.30,,,5.03,,,,,,,,,,,,,,,,1.30,,,,,,,,,1.00,,,,,3.12,,,,,,,29.85
1589980117000,,,,,,,,,,,,,,,,,,,,0.05,,,,11.79,,,,,1.03,,,,,,2.92,,,,0.93,,,,,,,,,,,,,,,,,,2.55,,,,4.14,,,2.10,,,,,,,,,,,,,,,,14.42,,,,,,,1.08,,,,,,,5.97,,0.10,,,,,1.14
1590047677000,,,,4.60,,,1.19,,,,,,,,,,20.00,,,,,,,35.71,0.97,,,,2.04,,,,,,8.35,,,,2.70,,1.16,,,,,,,,,,,9.50,,,,,,,,6.77,17.15,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,13.40,,8.56,,,,,4.76
1590113970000,,,,,,,,,,,,,,,,,20.00,,,,,,,54.69,1.06,,1.34,,2.73,,,,,,3.15,,,,,0.50,1.20,,,,,,,,,,,,,,,,,,,,7.71,,,4.75,,,,,,2.48,,,,,,,,,,20.15,,,,,,,,,,,,,,10.41,,,,,2.30,,14.66
1590181994000,,,1.89,1.22,,,,,,,,,7.00,,,,17.00,,,,,,2.12,68.50,,,,,2.98,,,,,,2.38,,,,6.52,1.23,2.89,,,,,,,,5.78,,,1.00,,,,,9.40,,,,10.37,,,,,,,,,,,,,,,,,,,36.35,,,,,,,1.18,,,,,,,10.95,,0.34,,,1.32,,22.14
1590248502000,3.07,,1.11,8.47,,,,4.03,,,,,3.00,,,,,,,,,,,31.40,,2.98,,,5.90,,,,,,5.90,,,,0.24,,3.07,,,,1.92,,,,2.50,,,,,,,,2.99,,,,7.70,,,8.12,,,,14.48,,4.30,,,,,,,,,,15.09,,5.33,,,,,1.85,,,,,,,11.76,,1.30,12.90,,,,29.18
1590316431000,3.18,,0.57,,,,5.02,,,,4.64,,16.00,,,,,,,,,,,55.07,,,,,1.42,,,,,,6.04,,,,1.94,,,,,,6.84,,,,1.44,,,,,,,,1.52,,,,8.31,,,3.26,,,,,,1.00,,,,,,,,,,33.73,,,,,,,,,,,,,,0.55,,0.27,,,,,12.53
1590383553000,3.36,,1.18,10.01,,,15.38,,,,,,,,,,13.50,,,1.04,,,,68.47,,3.25,,,2.40,,,,,3.02,6.61,,,,0.47,0.15,,,,,6.99,,,,6.57,,,,,,,,,,,11.09,18.14,,,1.53,,,,,,6.90,3.24,,,,,,,,,0.81,,,,,2.68,15.00,1.08,,,,,,,15.18,,0.22,,,,,18.11
1590451139000,1.16,,,2.60,,,,,,,,,,,,,,,6.96,1.50,,,2.00,27.09,0.07,,,,3.03,,,,,,5.44,,,,0.49,1.47,3.25,,,,1.32,,,,3.38,,,,,,,,,,,,11.09,,,3.03,,,1.26,,,0.50,0.77,,,,,,,,,0.95,,,,,,,,,,,,,,10.30,,3.56,,,,,25.46
1590517845000,2.31,,0.66,,,,,,0.84,,,,,,,,,,,,,,,17.36,,,,,0.85,,0.10,,,0.10,1.63,,,,1.73,,4.99,,,,,,,,,,,,,,,,,,,0.51,1.97,,,,,,,,,,1.00,,0.67,,,,,,,6.55,,,,,1.50,,,,0.53,,,,,6.47,,0.23,,,0.75,,2.90
1590584981000,3.50,,3.97,4.87,,,7.03,,,,,,,,,,,,,,,,,51.87,0.10,,,,6.89,,,,,,3.35,,,,0.05,3.90,,,,,,,,,,,,,,,,,,,,,18.72,,,,,,6.82,,,,,,,,,,,,,22.26,,,,,3.00,,18.49,,,,,,,6.39,0.09,,,,2.00,,13.16
1590652494000,3.53,,0.71,2.36,,,,,,,,,,,,,,,,,,,,24.22,0.10,,,2.07,3.04,,0.07,,,,0.83,,,,,,,,,,,,,,,,,,,,,,7.58,,,,,,,,,,,,,2.00,0.77,,2.87,,,,,,,3.57,,,,,,,,,,,,,,7.94,,2.60,,,,,8.55
1590719602000,2.32,,,1.10,,,,,,,,,,,,,,,,,,,,25.26,,,,3.02,1.63,,0.25,,,,1.33,,,,0.12,5.00,,,,,4.04,,1.20,,2.02,,,,,,,,3.53,,,0.44,2.03,,,,,,,,3.28,,1.00,,9.25,,,,,,,1.44,,,,,,,,,0.53,,,,,0.94,,0.25,,,1.28,,2.05
1590786531000,3.33,,,5.92,,,,,,,,,,,,,,,,3.32,8.53,,18.12,72.68,,,,6.09,14.11,,0.04,,,,9.31,44.36,,,31.21,,,,,,7.76,,42.23,,9.04,,,,,,,,,,,,,,,,,,,17.10,,5.30,1.54,,,,,,,,,3.48,,,,,2.00,,,,,,,,,6.23,1.20,0.30,,,,,14.51
1590853669000,1.83,,2.18,2.59,,2.15,,18.00,2.97,,4.15,,,,,,,,,1.53,,,11.94,87.78,,,,3.90,6.09,,,,,,4.71,,,,1.69,0.44,,,,,,,,,,,,,,,,,1.25,,,,,,,2.00,,,0.69,,3.52,,7.55,,0.24,,,,,3.11,,3.12,,,,,3.00,,,,,,4.27,,,15.55,,9.10,,,3.57,,11.05
1590919824000,,,2.80,19.04,,9.79,,,,,,,,,,,,,,4.42,4.70,28.53,,142.84,,,,,13.00,,,,,,13.90,,,,27.75,,,,,,,,15.20,,3.89,,,,,,,,9.08,,,,5.06,,,20.97,,,1.65,,,13.00,7.80,,,,,,,,,48.03,,8.26,,,,,,,,,,,,10.29,1.69,,,,,,25.89
1590987649000,4.04,,2.99,,,,6.95,,,,,,,,,,,,,,,53.12,,80.41,,,,,10.09,,,,,,6.94,,,,2.14,0.03,,,,,,,19.86,,3.75,,,,,,,,8.38,,,,3.63,,,2.02,,,,,,0.60,6.85,,0.54,1.05,,,,,,0.08,,,,,,,,,,,,,,8.54,,3.20,,,2.25,,54.56
1591054955000,2.09,,,,,,,,,,,,,,,,,,,0.54,3.33,,,9.83,,,,3.10,3.00,,0.25,,,,1.11,,,,,,,,,,,,,,,,,,,,,,6.87,,,,,,,4.06,,,3.15,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,3.38,,5.60,,,,,8.86
1591122115000,,,,1.41,,8.00,13.38,,,,,,,,,,,,,,,,5.21,48.93,,,13.65,,7.70,,,,,0.07,2.46,,,,0.87,,,,,,,,2.75,,21.77,,,4.00,,,,,8.04,,,,,,,,,,,,11.83,,,,,,,,,,,66.92,,,,,,,,13.72,,,,,,36.02,,0.17,20.77,,1.02,,21.66
1591189759000,,,0.75,3.88,,,,,,,,,,,,4.34,,,,,,,4.18,48.45,,,,,1.61,,,,,,6.50,,,,2.33,,,3.07,,,,,3.55,,3.03,,,,,,,,3.14,,,,22.29,,,4.01,,,,,,,1.00,,,,13.38,,,,,6.77,,18.01,,,,,,,,,,,,2.02,,1.78,,,,,15.31
1591256276000,,,2.43,9.80,,3.47,1.44,,,,,,,5.00,,,,,,9.05,,,5.36,80.92,,,,7.12,1.74,,,10.16,,0.25,10.66,,,5.10,2.04,9.98,,5.08,,,,,,,4.35,5.35,,,,,,,34.26,,,,9.73,4.34,,3.72,,,,,,,1.90,,,,,,,,,18.43,1.49,7.86,,,,,,23.69,,,,,,15.30,,1.30,,,1.01,,36.89
1591323776000,4.14,,1.58,5.29,,,5.73,,,,,,,,,,,,,,,,9.50,53.37,,,,,5.53,,,,,,1.99,,,1.47,6.20,,,5.80,,,,4.00,,,1.95,,,,,,,,15.79,,,,4.04,4.54,,15.26,,,0.19,,4.02,,0.78,,,,,,,,,5.47,,,,,,,,,,,,,,,,,,,,,37.40
1591389945000,,,2.57,,,,5.57,,2.81,,,,,,,,,,,,,,5.21,40.83,,,,,,,,2.02,,,7.34,,,5.93,3.27,0.20,,2.22,,,,11.66,,,6.65,,,,,,,,4.18,,,,3.26,,,2.02,,,,,,4.00,0.59,,,,,,,,,5.40,,,,,3.00,,,,,,,,,,,0.35,,,,,21.37
1591457899000,,,,5.69,,,,,,14.75,,,,,,,,,,0.67,,,11.98,16.59,,,,2.00,5.75,,,2.03,,,2.75,,,2.40,1.84,,,,,,,,,,,,,,,,,,2.89,,,,7.08,,,,,,,,,,,,8.09,,,,,,,2.72,,,,,,,,,,,,,,,,0.23,,,,,19.14
1591524138000,6.22,,1.63,5.65,,,,,,2.00,,,,,,2.99,,,,,,,2.10,14.48,,,,3.08,3.11,,,,,,1.44,,,2.00,1.18,,,1.11,,,,,,,1.93,,,,,,,,3.12,,,,,,,,,,,,,,,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.59
1591590964000,,,0.36,9.50,,2.87,7.06,,,,,,,,,13.46,,,,,,,7.16,88.57,,,,3.98,7.12,,,,,,3.60,,,13.37,,,,2.71,,,,,,,5.29,,,3.00,,,,,,,,,13.33,8.39,,2.00,86.70,,,,,,,2.34,,,,,,,,37.51,,,,,,,5.96,,,,2.10,,,,,0.19,,,,,14.52
1591658478000,1.92,,1.03,12.18,,5.92,,,,,,,,,7.36,,,,,,,,21.85,141.04,,17.83,0.67,,14.14,,,0.60,,0.26,7.29,,,34.88,0.42,,,0.63,,,,,,,14.43,,4.83,,,,19.00,,16.52,1.37,,,12.44,,,13.64,139.82,,0.48,,,,,16.11,,15.00,,,,,,10.85,23.53,,,,25.83,,3.92,,,,2.84,80.00,,,,,,,,,34.56
1591725334000,,,5.83,5.63,,17.21,,,,,,,,,,6.98,,,,,,,9.06,108.74,,1.01,1.78,6.05,11.77,,10.71,,,,14.83,,,11.36,5.12,,,,,,,,,,26.37,,0.90,,,,5.28,,,4.65,,,,5.44,,,106.01,,,,,8.00,,13.11,,,,,,,,8.00,,,,,,,,,,,,10.00,,,0.36,8.21,,,,,4.75
1591793059000,2.04,,,,,2.28,8.66,,,,,,,,,,,,,,,,5.19,42.78,,,,3.76,9.97,,,,,,25.42,,,15.29,3.48,,,,,,,,,,18.63,,,,,,,,,3.63,,,6.00,3.73,,,8.07,,,,,,,12.61,,,,,,,,0.50,,,,,,,,,,,4.03,,,,,,,,,,21.29
1591859571000,,,1.78,,,,,,,,,,,,,,,,,,,,,24.41,,,,,5.92,,,,,,7.93,,,14.21,,,,,,,,,,,5.88,,,,,,,,,,,,8.10,8.31,,,,,,,,,,2.14,,,,,,,,0.90,,,,,,,,,,,,,,,,4.10,,,,,5.34
1591926628000,,,3.37,,,4.97,,,,,,,,,,,,,,,,,,66.47,,,3.33,,17.29,,0.76,,,,19.07,,,9.73,,,,,,,,37.50,,,,,,,,,,,,1.81,,,,,,,,,,,,,,4.24,,,,,,,,3.38,,,,,28.37,,,0.08,,,,,,,,2.00,,,,,22.18
1591993124000,,,2.63,,,6.31,5.12,,,,,,,,,,,,,,,,,57.44,,,,,8.73,,,,,,28.58,,,24.26,2.11,0.13,,,,,,,,,,,,,,,,,9.67,1.85,,,6.14,15.96,,,,,,,,,,7.89,,,,,,,,15.54,,,1.65,,2.56,,,14.48,,,,,,,,1.90,,,,,12.33
1592060020000,,,1.88,,,,,,,,,,,,,,,,,,,,,22.24,,,,1.15,2.95,,,,,,9.35,,,20.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,0.64,,,,,4.89
1592126059000,,,0.68,2.97,,,,,,,,,,,,,,,,,,,,31.67,,,,,3.62,,,,,,10.02,,,6.25,0.59,,,,,,,,,,,,,,,,,,,,,,,9.83,,,,,,,,,,,,,,,,,,11.41,,,1.30,,2.55,,,,,,,,,,,0.20,,,,,5.80
1592193218000,,,1.02,,,,,,,,,,,,,,,,,,,,,28.88,,,,1.00,1.03,,,,,,12.55,,,18.11,,0.29,,,,,,,,,,,,,,,,,,,,,,2.06,,,,,1.02,,,,,,,,,,,,,3.91,,,4.75,,,,,,,,,,,,,,,,,,4.13
1592259061000,,,2.27,0.88,,2.05,15.93,,,,,,,,2.88,,,,,,,,,69.69,,1.00,1.05,,21.84,,,,,8.48,22.06,,,41.08,1.35,1.78,,,,,,,,,,,,,,,,,,9.36,,,5.09,7.31,,,,,,,,,,,,,,,,,,,,,19.36,,,,4.10,,,,25.90,,,,,2.00,,,7.34,,8.64
1592326391000,,,,,,2.58,5.04,,,,,,,,,,,,,,,,,32.21,,,,1.10,10.61,,,,,,6.19,,,13.99,,0.23,,,,,,,,,,,,,,,,,,1.88,,,3.21,4.79,,3.84,,,,,,,,,,,,,,,,,,,4.17,,5.78,,,,,,4.96,,,,,2.00,,,,,5.91
1592393573000,1.74,,0.79,0.89,,,,,,,,,,,,,,,,,,,,8.56,,,,,7.46,,0.02,,,,2.43,,,3.07,0.88,,,,,,,,,,,,,,,,9.92,,,,,,3.08,2.48,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,1.14,,,1.76,,7.74
1592460543000,,,3.31,,,,,,,,,,,,,,,,,,,,,17.24,,,,,4.22,,,,,,6.72,,,4.04,,,,,,,,,,,,,,,,,,,,,,,2.85,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,2.00,,,,,4.68
1592527754000,,,,,,,,,2.76,,,,,,,,,,,,,,,4.34,,,,,2.51,,,,,,1.63,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,1.68,,,,,,,,,,,,,,,,,,,,,2.34,,,,,,,,,,,,,,,,,,1.91
1592594022000,,,,,,,,,,,,,,,,,,,,,,,,17.37,,,,,11.66,,,,,,7.96,,,1.52,0.48,,,,3.08,,,,,,,,,,,,,,,,,,,3.09,,,,,1.61,,,,,,,,,,,,,,,,3.64,,,,,,,,,,,,,3.10,,,,,7.89
1592661070000,,,,,,,,,,,,,,,,,,,,,,,,8.75,,,,,1.39,,,,,1.58,5.20,,,1.59,0.11,,,,1.55,,,,,,,,,,,,,,,,,,3.66,,,,,,,,,,,,,,,,,,,0.20,,,4.43,,,,,,,,,,,,,1.00,,,2.29,,9.87
1592727831000,,,,,,,3.75,,,,,,,,,,,,,,,,,17.62,,,,,11.49,,,,,,3.87,,,11.07,0.43,,,,9.83,,,,,,,,,,,,,,,,,,6.03,,,4.09,,,,,,,,,,,,,,,,0.59,,,8.77,,2.00,,,,,,6.07,,,,,1.40,,,2.67,,6.68
