timestamp,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x2c123fc5C27888571CD525e8ae9b0c5ff848386D,​0x8E949B62a177452f5B327B539eAA63802a3ab6A4,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xEA73c4Ab8a3a9c10214C8aE3D9FE3aFFa4D65F04,​0xdBe3c041CcA6C53e70008640eb8BD897Eb994640,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x13889F184902a81d25A092ccb9318da14481e379,​0x9E2A015Ac70e6977b6A994545533BB0BAa55ECe4,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xf5c55e8B47EBD6d96F0f2680007d9d210659A5Fa,​0x114D0E95B1d6f4982DbaeA25cd0992eeeb1DEc19,​0xe84EabF195ED3544641b316D45AF4781881c72Bd,​0x1853E58da5494713EE0258Cd0662fE03FF7B7dAF,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0xBEcfc6C5cFDFB8bc908E86aC080e8E0963b385A6,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x94C4c91B46D122731E18C07A3276BEE933d76bCb,​0xa7b36931fE062888417FD2535296EAB6154Dfe2c,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x199faf071210e93af1B4b82B829aCA51b976E4B2,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x83e0c00880b3971751ff3609cbAABa93D35e9392,​0x20d84EE2ECFBD23554760D2970156E5203cd7b8B,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x432E7f124A07d28af0da64db9496A8DcD98C978f,​0xa20218F27042ef81D914023781D600d89c776Da4,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xb0642328Ecd662bcf64D5B7b77D81B4328BE2544,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0xC37CD798ad14b2bA9e9A8ded9f31Ed758f105c6a,​0x55A6D22810312Cb7510ADA944b13d38E517439E3,​0xf144Cd921224cF5213D178b763432Dc0fCA6aba0,​0x97Bc9F9A02d43ff53452E66e45Bf940ebFE4235f,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9F4a84a28bBd4d1808a27Fb88DA1722f7254F379,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x46188f0bB4928E3d851Ec8E70CFEd58f17C7D2C8,​0xe13937DC21510c75C21314DaAAf2cbD1fa2f16D4,​0x131cD5E746Fa428C80b34A70b136C36722C613ae,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xd337Ffa625dA0Da96046ec164FE9d73CdFb24188,​0xb62c60AA582876F6649963D7Bef7DDE08943D98c,​0xB878876e0627E362fD3d1AFeEBdf0Bd69BbA1911,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xb6542DE25941D3ca4Eb839F6C9096823e09Ab5B4,​0xB42C464652683B3e8C725e9AEAE096c3179a4A5c,​0xF62a6109A3578ed8a0631c1fd1E404D0688f5768,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xD79d821EF646626430995f67885904856e43eE17,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2A33Cb652Fff44B52C7C950aa7Ee1f3296dedEeE,​0x25B28EE7f335F0396f41f129039F1583345B21b8,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xC5A5655a09A9AB80E78f99D8f209009fC349231d,​0xE4963352C548bA37590C7127d7857c6F2758E418,​0xCE93165E06c58c80BD7479E5864888EA847f74b1,​0xC155ca6f9E976263aB958EEb40dCaE824F9c7d22,​0xe038F7f116FDfe937a18001B364fa47019A906E6,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x990Ac30FFD4e0cf6C49d43e0472fA45Ed751dC71,​0x47004fe25974ee101670274DeD998e3792F18ef9,​0x9c7c1637a57Fe1F0aaD2FDE65Bf5B43d24355FcB,​0x40F094Ae8e14D458c3893d1939D814f601eb3D1F,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x41FBAd481E9791c4fa92d3C3E775A73FA771c87d,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x523D1e921a8EAdCBBcDc1e2D23f1d88498d0559F,​0x069C97DBA948175D10af4b2414969e0B88d44669,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x22814A103Eb176646f5eD0c22c37976734803121,​0x1AcD2ADA482f2A62C4189fdf60238C77645AEEA5,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x77897b322302805d83b67abFa90e2cdb36F35779,​0xaCf89569f7865B8544B0E77BE5B85ecD230A498A,​0xA77E1550CB41828daB40c9A3e2c4B0F12013405a,​0xA6651e575954789E923DA9Ef06d5Bc054b8b3F93,​0x97deC872013f6B5fB443861090ad931542878126,​0x792D7c4974bD7AD17258881D71ac1Ed21767a2B6,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x116D66bce99dCc0Ff5c15D7FA1B50e32f77E6a52,​0xbCed3f3c5B3741729cAc06fFE452afddA48C9cC0,​0xc6de57Bcf015c51ac0E0Fe8A4e3AB09F481BEc34,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,Other
1588104246000,3.90,,,,,,,,2.84,,0.30,,,,,,,,,,,1.07,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.69,,,,,,,,,,,,,,,,,,,,,1.54,,,,,,,,4.61,,,,,,,9.85
1588170340000,2.02,,,,,,,,,,,,,,,,,,,,,4.68,1.11,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,12.01,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,0.48,,,,,,,11.67
1588237076000,4.23,,,,,,,,,,,,,,,,0.71,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.54,4.25,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,0.08,,1.02,,,,,11.01
1588305064000,4.26,,,,,,,,,3.70,,,,,,,,,,,,1.06,2.84,,,,,,,,,0.34,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,12.35
1588371539000,8.64,,,,,36.51,,,1.43,,,,,,,,0.85,,,,,3.27,1.25,,,1.25,,,,17.00,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,49.63,,,,,3.60,,,1.63,,,,,,,,,,,,,7.98,,,,,,,,1.65,,1.69,,,,,43.98
1588438821000,2.25,,,,,,,,5.11,,,,,,2.57,,,,,,,1.11,1.90,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,2.50,,,,,,,11.78,1.18,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,0.59,,,,,,,10.73
1588506516000,16.02,,,,,,,,3.21,,,,,,,,,,,,,4.99,0.54,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.99,,,,,,,,6.24,,,,,,,,,,,,,,,,4.61,,,,,0.55,,,,,,,14.16
1588572377000,6.41,,,,,,,,1.00,,,,,,,,,,,,,,19.17,,,1.23,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,1.53,,,20.93,0.52,3.40,,0.99,,,,,31.09,,,,,,,,,,,,,,,,,,,,,4.04,,,17.28,,,,,0.48,,1.00,,,,,9.72
1588638430000,6.85,,,,,,,,4.06,,,,,,,,,,,,,1.19,2.80,,,2.46,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,2.24,,,,,,,,12.34,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,0.86,,,,,,,10.84
1588705743000,0.59,,,,,,,,,,,,,,,,,,,,,1.09,0.43,,,2.64,,,0.03,,,,,,,,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.55,,,,,3.00,,,,,,,,,,,,,,,,2.00,,,,,,,,3.81,,,,,,,5.78
1588771981000,1.74,,29.20,,,,,,4.43,,,,,,,,,,,1.31,,2.48,0.08,,,,,,,,,,,,,,1.44,,,,,,,0.24,,,,,,,,,,,,,,5.61,,,,,,,38.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,18.25
1588839881000,2.81,,,,,,,,,,,,,,,,,,,,,,1.48,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,9.76,,,,,,,,3.42,,,,,,,,,,,,,2.03,,,,,,,,2.38,,,,,,,3.02
1588906152000,12.67,,,,,,,,4.21,,,,,,,,,,,,,1.26,39.43,,,,,,,,,5.14,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,6.70,63.55,,,,,,,,10.41,,,,,,,,,,,,,2.25,,,,,,,,1.44,,,,,,,14.21
1588972800000,9.79,,,,,,,,,,,,,,,,,,,,,1.03,2.58,,,,,,,,,2.05,,,,,,0.61,,,,,,,6.40,11.54,,,,,,,,,,,6.01,6.00,,,,,,,39.82,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,4.76,,,,,,,10.37
1589040204000,5.63,,,,,,,,,,,,,,,,,,,,,,0.09,,,0.62,,,,,,,,,,,,,,,,,,1.00,3.05,,,,,,,,,,,,,,,,,,,2.00,18.86,,,9.29,,,,,,,,0.00,,,,,,,,,,,,,,,,,,5.81,,,,,,,10.80
1589107927000,5.95,,,,,,,,,,,,,,,,0.70,,,,,1.25,2.33,,,0.62,,,,1.90,,8.08,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,1.00,27.00,,,,,6.65,,,1.88,,,,,,,,,,,,,,,,,,,,,14.11,,0.96,,,,,21.90
1589174391000,3.07,,,,,,,,3.70,,,,,,,5.70,,,,,,,20.92,,,,,,,,,,,,,,,,,,,,,1.89,,,,,,,,,,,,,,,,,,,,2.00,29.44,,,,,6.00,,,,,69.37,,,,,,,,,,,2.02,,,,,,,,3.82,,,,,,,19.99
1589241093000,14.04,,,,,,,,7.56,4.00,,,,,,4.00,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,34.60,,,,,11.02,,,4.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.57
1589308656000,3.03,,,,,,,,,,,,,,,,,,,,,1.14,0.70,,,,,,,,,,,,,,,1.21,,,,,,0.00,3.09,,,,,,,,,,,,,,,,,,,1.00,7.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,4.71
1589375621000,22.34,,,,,,,,,,,,,,,,,,16.50,,,1.26,0.53,,,1.05,,,,,,8.13,,,,,,3.00,,3.94,,,,,3.11,,,,,,,,,,,,,,,,,,,3.00,34.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.70
1589442351000,7.19,,,,,,,,,8.80,,,,,,,,,,,,,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.34,17.69,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,1.38,,,,,,,5.30
1589509055000,5.68,,,,,,,,,,,,,,,,0.40,,,,,2.62,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.48,,,,,,,,2.41,,,,,,,,,,,,,,,,,,,,,7.88,,,,,,,9.42
1589576701000,0.53,,,,,,,,,,,,,,,,0.20,,,,,3.78,,,,2.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.35,,,,,5.93,,,,,,,,,,,,,,,,8.09,,,,,,,,8.96,,,,,,,25.31
1589644333000,46.18,,,,,,,,,,68.26,,,,,,,,,,,1.29,1.90,,,8.95,,,,,,,,,,,,,,,22.77,,,1.12,1.91,,,,,,,,6.12,,,,,,,,,,,,20.18,,,,,,,,,,,,,,,,,4.77,,,,7.10,,,,,,,,1.18,,,,,,,22.15
1589711000000,,,,,,,,,,,,,,,,,0.18,,,6.08,,,0.05,,,,,,,,,,,,,,,,,2.56,,1.10,,0.38,,,,,,,,,1.51,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,2.55,,,,,,3.94,,,,,,,11.10
1589778055000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,13.25,,0.03,,,,,,,,,6.03,,,,,,,,,,,,9.60,,,,,3.81,,,,,,,,,,,,,,,,,,,,,,,,1.82,,,,,,,15.03
1589845567000,,,,,,,,,,,,,,,,,,,,,,2.49,0.42,,,,,,,,,,,,,,,1.25,,,,3.77,,3.14,,,,,,,,,1.54,,,,,,,,,,,,7.00,,,,,,,,,,,,,,,,,0.57,,,,4.10,,,,,,,,0.10,,1.96,1.31,,,,14.44
1589913105000,,,,,,,,,5.03,,,,,22.50,,,1.00,,,,,3.69,1.30,,,2.56,,,,,,,,,,,,,,,,3.12,2.48,0.51,,,,,,,,,,,,,,,,,,,,,25.80,,,,,,,,,,,,,,,,2.96,1.11,,,,14.30,,,,,,,,2.00,,,,,,,29.85
1589980117000,,,,,,,,,2.10,,,,,,,,,,,,,,14.42,,,,,,,,,,,,,,,,,,,5.97,,,,,,,,,,,,,,,,,,,,2.92,,,11.79,,,,,,,,2.55,,,0.05,,,,,,1.03,,,,4.14,,1.08,,0.10,,,,0.93,,,,,,,1.14
1590047677000,0.97,,,,,,,,,,,,,20.00,,,,,,,,4.60,,,,1.19,,,,,,,,,1.50,,,,,,,13.40,1.16,,,,,,,,,,,,,,,,,,,8.35,,,35.71,,,,,9.50,,,,,,,,,,,,2.04,,,,17.15,,,,8.56,,,,2.70,,,6.77,,,,4.76
1590113970000,1.06,,,,,,,,4.75,,,,2.30,20.00,,,,,,,,,20.15,,,,,,,,,,,,,2.48,,,,,,10.41,1.20,0.50,,,,,,,,,,,,,,,,,,3.15,,,54.69,,,,,,,,,,,,,,,,1.34,2.73,,,,7.71,,,,,,,,,,,,,,,14.66
1590181994000,,,,,5.78,,,,,,,,1.32,17.00,,,,2.12,,,,1.22,36.35,,7.00,,,,,,,,,,,,,,,,,10.95,2.89,1.23,,,,,,,,,,,,,,,,,,2.38,,,68.50,,,,,1.00,,,9.40,,,,,1.89,,,,2.98,,,,10.37,,1.18,,0.34,,,,6.52,,,,,,,22.14
1590248502000,,,,12.90,2.50,,,,8.12,,,,,,,,,,,,,8.47,15.09,,3.00,,3.07,,5.33,,,,,,,4.30,,,,,,11.76,3.07,,,,,,,,,,,,,,,,,,,5.90,,4.03,31.40,,,,,,,,2.99,,,,,1.11,,,,5.90,,,,7.70,2.98,1.85,,1.30,,,,0.24,14.48,,,,,1.92,29.18
1590316431000,,,,,1.44,,,,3.26,,,,,,,,,,,,,,33.73,,16.00,5.02,3.18,,,,,,,,,1.00,,,,,,0.55,,,,,,,,,,,,,,,,,,,,6.04,,,55.07,,,,,,,,1.52,,,,,0.57,,,,1.42,,,,8.31,,,,0.27,4.64,,,1.94,,,,,,6.84,12.53
1590383553000,,,,,6.57,,,,1.53,,,,,13.50,,,,,,,,10.01,0.81,,,15.38,3.36,,,,,,,,2.68,6.90,,,,,,15.18,,0.15,,,15.00,,,,,,,,,,,,,,3.24,6.61,,,68.47,,,,,,,,,,,1.04,,1.18,,,,2.40,3.02,,,18.14,3.25,1.08,,0.22,,,,0.47,,,11.09,,,6.99,18.11
1590451139000,0.07,,,,3.38,,,,3.03,,,,,,,,,2.00,,,,2.60,0.95,,,,1.16,,,,,,,,,0.50,1.26,,,,,10.30,3.25,1.47,,6.96,,,,,,,,,,,,,,,0.77,5.44,,,27.09,,,,,,,,,,,1.50,,,,,,3.03,,,,11.09,,,,3.56,,,,0.49,,,,,,1.32,25.46
1590517845000,,,,,,,,,,,,,0.75,,0.10,,0.53,,,0.84,,,6.55,,,,2.31,,,,,,,,1.50,,,,,,,6.47,4.99,,,,,,,,,,,,,,,,,,1.00,1.63,,,17.36,0.67,,,,,,,,,,,,0.66,,,,0.85,0.10,,,1.97,,,,0.23,,,,1.73,,,0.51,,,,2.90
1590584981000,0.10,,,,,,,,,,,,2.00,,,,,,,,,4.87,22.26,,,7.03,3.50,,,,,,,,3.00,,6.82,,,,,6.39,,3.90,,,,,,,,,,,,,,,,,,3.35,,,51.87,,,,,,,,,,,,,3.97,,,,6.89,,,0.09,18.72,,18.49,,,,,,0.05,,,,,,,13.16
1590652494000,0.10,,,,,,,,,,,,,,0.07,,,,,,,2.36,3.57,,,,3.53,,,,,,,,,2.00,,,,,,7.94,,,,,,,,,,,,,,,,,,,0.77,0.83,,,24.22,2.87,,,,,,,7.58,,,,,0.71,,,,3.04,,,,,,,,2.60,,,,,,,,,2.07,,8.55
1590719602000,,,,,2.02,,,,,,,,1.28,,0.25,,0.53,,,,,1.10,1.44,,,,2.32,,,,,,,,,,,,,,,0.94,,5.00,,,,,,,,3.28,,,,,,,,,1.00,1.33,,,25.26,9.25,,,,,1.20,,3.53,,,,,,,,,1.63,,,,2.03,,,,0.25,,,,0.12,,,0.44,,3.02,4.04,2.05
1590786531000,,,,,9.04,,,,,,,,,,0.04,,,18.12,,,,5.92,3.48,,,,3.33,,,,44.36,,,,2.00,5.30,,,,,,6.23,,,,,,8.53,,,,,,,,,,,,,1.54,9.31,,,72.68,,,,,,42.23,,,,,3.32,,,,,,14.11,,,1.20,,,,,0.30,,,,31.21,17.10,,,,6.09,7.76,14.51
1590853669000,,,3.11,,,,,,2.00,,,,3.57,,,,,11.94,,2.97,,2.59,3.12,,,,1.83,4.27,,,,,,,3.00,,0.69,,,,,15.55,,0.44,,,,,,,,3.52,,,,,,,2.15,,7.55,4.71,,18.00,87.78,0.24,,,,,,,1.25,,,1.53,,2.18,,,,6.09,,,,,,,,9.10,4.15,,,1.69,,,,,3.90,,11.05
1590919824000,,28.53,,,3.89,,,,20.97,,,,,,,,,,,,,19.04,48.03,,,,,,8.26,,,,,,,13.00,1.65,,,,,10.29,,,,,,4.70,,,,,,,,,,,9.79,,7.80,13.90,,,142.84,,,,,,15.20,,9.08,,,4.42,,2.80,,,,13.00,,,1.69,5.06,,,,,,,,27.75,,,,,,,25.89
1590987649000,,53.12,,,3.75,,,,2.02,,,,2.25,,,,,,,,,,0.08,,,6.95,4.04,,,,,,,,,0.60,,,,,,8.54,,0.03,,,,,,,,,,,,,,,,,6.85,6.94,,,80.41,0.54,,,,,19.86,,8.38,,,,,2.99,,,,10.09,,1.05,,3.63,,,,3.20,,,,2.14,,,,,,,54.56
1591054955000,,,,,,,,,4.06,,,,,,0.25,,,,,,,,,,,,2.09,,5.00,,,,,,,,3.15,,,,,3.38,,,,,,3.33,,,,,,,,,,,,,,1.11,,,9.83,,,,,,,,6.87,,,0.54,,,,,,3.00,,,,,,,,5.60,,,,,,,,,3.10,,8.86
1591122115000,,,,20.77,21.77,,,,,,,,1.02,,,,,5.21,,,,1.41,66.92,13.72,,13.38,,,,,,,,,,,,,,,,36.02,,,,,,,,,,11.83,,,,,,,8.00,,,2.46,,,48.93,,,,,4.00,2.75,,8.04,,,,,,,,13.65,7.70,0.07,,,,,,,0.17,,,,0.87,,,,,,,21.66
1591189759000,,,,,3.03,,,,4.01,,,,,,,,,4.18,,,,3.88,6.77,,,,,,18.01,,,,,,,,,,,13.38,,2.02,,,,,,,,,,,,,,,,,,,1.00,6.50,3.07,,48.45,,,,4.34,,3.55,,3.14,,,,,0.75,,,,1.61,,,,22.29,,,,1.78,,,,2.33,,,,,,,15.31
1591256276000,,,,,4.35,,,,3.72,,,,1.01,,,,,5.36,,,,9.80,18.43,23.69,,1.44,,,7.86,,,10.16,5.00,,,,,,,,,15.30,,9.98,,,,,,,,,,4.34,,,,,3.47,,1.90,10.66,5.08,,80.92,,,5.35,,,,1.49,34.26,,,9.05,,2.43,5.10,,,1.74,0.25,,,9.73,,,,1.30,,,,2.04,,,,,7.12,,36.89
1591323776000,,,,,1.95,,,,15.26,,,,,,,,,9.50,,,,5.29,5.47,,,5.73,4.14,,,,,,,,,,0.19,,,,,,,,,,,,,,,4.02,,4.54,,,,,,,0.78,1.99,5.80,,53.37,,4.00,,,,,,15.79,,,,,1.58,1.47,,,5.53,,,,4.04,,,,,,,,6.20,,,,,,,37.40
1591389945000,,,,,6.65,,,,2.02,,,,,,,,,5.21,,2.81,,,5.40,,,5.57,,,,,,2.02,,,3.00,4.00,,,,,,,,0.20,,,,,,,,,,,,,,,,,0.59,7.34,2.22,,40.83,,11.66,,,,,,4.18,,,,,2.57,5.93,,,,,,,3.26,,,,0.35,,,,3.27,,,,,,,21.37
1591457899000,,,,,,,,,,,,,,,,,,11.98,,,14.75,5.69,2.72,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,,,16.59,8.09,,,,,,,2.89,,,0.67,,,2.40,,,5.75,,,,7.08,,,,0.23,,,,1.84,,,,,2.00,,19.14
1591524138000,,,,,1.93,,,,,,,,,,,,,2.10,,,2.00,5.65,,,,,6.22,,,,,,,,,,,,,,,,,,,,,,,1.68,,,,,,,,,,,,1.44,1.11,,14.48,,,,2.99,,,,3.12,,,,,1.63,2.00,,,3.11,,,,,,,,,,,,1.18,,,,,3.08,,11.59
1591590964000,,,,,5.29,,86.70,,2.00,,,,,,,,,7.16,,,,9.50,37.51,,,7.06,,2.10,,,,,,,,,,,,,,,,,,,,,,2.34,,,,8.39,,,,,2.87,,,3.60,2.71,,88.57,,,,13.46,3.00,,,,,,,,0.36,13.37,,,7.12,,,,13.33,,5.96,,0.19,,,,,,,,,3.98,,14.52
1591658478000,,,,,14.43,,139.82,,13.64,,,,,,,,,21.85,,,,12.18,10.85,,,,1.92,2.84,,,,0.60,,,25.83,,0.48,4.83,,,,,,,,,,,,16.11,80.00,,,,,,,,5.92,,,7.29,0.63,,141.04,,,,,,,23.53,16.52,,,,1.37,1.03,34.88,,0.67,14.14,0.26,15.00,,12.44,17.83,3.92,,,,,19.00,0.42,,,,7.36,,,34.56
1591725334000,,,,,26.37,,106.01,,,,,,,,10.71,,,9.06,,,,5.63,8.00,,,,,,,,,,,,,8.00,,0.90,,,,,,,,,,,,13.11,10.00,,,5.44,,,,,17.21,,,14.83,,,108.74,,,,6.98,,,,,,,,4.65,5.83,11.36,,1.78,11.77,,,0.36,,1.01,,,8.21,,,5.28,5.12,,,,,6.05,,4.75
1591793059000,,,,,18.63,,8.07,,,,,,,,,,,5.19,,,,,0.50,,,8.66,2.04,4.03,,,,,,,,,,,,,,,,,,,,,,12.61,,,,3.73,,,,,2.28,,,25.42,,,42.78,,,,,,,,,,,,3.63,,15.29,,,9.97,,,,6.00,,,,,,,,3.48,,,,,3.76,,21.29
1591859571000,,,,,5.88,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,2.14,,,,8.31,,,,,,,,7.93,,,24.41,,,,,,,,,,,,,1.78,14.21,,,5.92,,,,8.10,,,,4.10,,,,,,,,,,,5.34
1591926628000,,,,,,,,,,,,,,,0.76,,,,,,,,3.38,0.08,,,,,,,,,,,28.37,,,,,,,,,,,,,,,4.24,,,,,,,,,4.97,,,19.07,,,66.47,,37.50,,,,,,,,,,1.81,3.37,9.73,,3.33,17.29,,,,,,,,2.00,,,,,,,,,,,22.18
1591993124000,,,,,,,,1.65,,,,,,,,,,,,,,,15.54,14.48,,5.12,,,,,,,,,2.56,,,,,,,,,0.13,,,,,,7.89,,,,15.96,,,,,6.31,,,28.58,,,57.44,,,,,,,,9.67,,,,1.85,2.63,24.26,,,8.73,,,,6.14,,,,1.90,,,,2.11,,,,,,,12.33
1592060020000,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.35,,,22.24,,,,,,,,,,,,,1.88,20.05,,,2.95,,,,,,,,0.64,,,,,,,,,1.15,,4.89
1592126059000,,,,,,,,1.30,,,,,,,,,,,,,,2.97,11.41,,,,,,,,,,,,2.55,,,,,,,,,,,,,,,,,,,9.83,,,,,,,,10.02,,,31.67,,,,,,,,,,,,,0.68,6.25,,,3.62,,,,,,,,0.20,,,,0.59,,,,,,,5.80
1592193218000,,,,,,,,4.75,,,,,,,,,,,,,,,3.91,,,,,,,,,,,,,,1.02,,,,,,,0.29,,,,,,,,,,2.06,,,,,,,,12.55,,,28.88,,,,,,,,,,,,,1.02,18.11,,,1.03,,,,,,,,,,,,,,,,,1.00,,4.13
1592259061000,,,,,,,,19.36,,,,,7.34,,,,,,,,,0.88,,,,15.93,,25.90,,,,,,,,,,,,,,,,1.78,,,,,,,,,,7.31,,,,,2.05,,,22.06,,,69.69,,,,,,,,,,,,9.36,2.27,41.08,,1.05,21.84,8.48,,,5.09,1.00,4.10,,2.00,,,,1.35,,,,2.88,,,8.64
1592326391000,,,,,,,,4.17,3.84,,,,,,,,,,,,,,,,,5.04,,4.96,,,,,,,5.78,,,,,,,,,0.23,,,,,,,,,,4.79,,,,,2.58,,,6.19,,,32.21,,,,,,,,,,,,1.88,,13.99,,,10.61,,,,3.21,,,,2.00,,,,,,,,,1.10,,5.91
1592393573000,,,,,,,,,,,,,1.76,,0.02,,,,,,,0.89,0.34,,,,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,,2.48,,,,,,,,2.43,,,8.56,,,,,,,,,,,,,0.79,3.07,,,7.46,,,,3.08,,,,1.14,,,9.92,0.88,,,,,,,7.74
1592460543000,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.72,,,17.24,,,,,,,,,,,,,3.31,4.04,,,4.22,,,,2.85,,,,2.00,,,,,,,,,,,4.68
1592527754000,,,,,,,,2.34,,,,,,,,,,,,2.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68,,,,,,,,1.63,,,4.34,,,,,,,,,,,,,,,,,2.51,,,,,,,,,,,,0.88,,,,,,,1.91
1592594022000,,,,,,,,3.64,,,,3.08,,,,,,,,,,,,,,,,,,,,,,,,,1.61,,,,,,,,,,,,,,,,,3.09,,,,,,,,7.96,,,17.37,,,,,,,,,,,,,,1.52,,,11.66,,,,,,,,3.10,,,,0.48,,,,,,,7.89
1592661070000,,,,,,,,4.43,,,,1.55,2.29,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.20,,,8.75,,,,,,,,,,,,,,1.59,,,1.39,1.58,,,3.66,,,,1.00,,,,0.11,,,,,,,9.87
1592727831000,,,,,,,,8.77,4.09,,,9.83,2.67,,,,,,,,,,0.59,,,3.75,,6.07,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,3.87,,,17.62,,,,,,,,,,,,,,11.07,,,11.49,,,,6.03,,,,1.40,,,,0.43,,,,,,,6.68
