timestamp,​0x9c7c1637a57Fe1F0aaD2FDE65Bf5B43d24355FcB,​0xc6de57Bcf015c51ac0E0Fe8A4e3AB09F481BEc34,​0xE4963352C548bA37590C7127d7857c6F2758E418,​0x116D66bce99dCc0Ff5c15D7FA1B50e32f77E6a52,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x77897b322302805d83b67abFa90e2cdb36F35779,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x2A33Cb652Fff44B52C7C950aa7Ee1f3296dedEeE,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0xb62c60AA582876F6649963D7Bef7DDE08943D98c,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0xd337Ffa625dA0Da96046ec164FE9d73CdFb24188,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0xC155ca6f9E976263aB958EEb40dCaE824F9c7d22,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x9F4a84a28bBd4d1808a27Fb88DA1722f7254F379,​0x432E7f124A07d28af0da64db9496A8DcD98C978f,​0xf144Cd921224cF5213D178b763432Dc0fCA6aba0,​0x1853E58da5494713EE0258Cd0662fE03FF7B7dAF,​0xe13937DC21510c75C21314DaAAf2cbD1fa2f16D4,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x97deC872013f6B5fB443861090ad931542878126,​0x199faf071210e93af1B4b82B829aCA51b976E4B2,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0x46188f0bB4928E3d851Ec8E70CFEd58f17C7D2C8,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xC37CD798ad14b2bA9e9A8ded9f31Ed758f105c6a,​0x55A6D22810312Cb7510ADA944b13d38E517439E3,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xF62a6109A3578ed8a0631c1fd1E404D0688f5768,​0x41FBAd481E9791c4fa92d3C3E775A73FA771c87d,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xa20218F27042ef81D914023781D600d89c776Da4,​0x47004fe25974ee101670274DeD998e3792F18ef9,​0xC5A5655a09A9AB80E78f99D8f209009fC349231d,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xdBe3c041CcA6C53e70008640eb8BD897Eb994640,​0xb0642328Ecd662bcf64D5B7b77D81B4328BE2544,​0x792D7c4974bD7AD17258881D71ac1Ed21767a2B6,​0x40F094Ae8e14D458c3893d1939D814f601eb3D1F,​0xaCf89569f7865B8544B0E77BE5B85ecD230A498A,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x20d84EE2ECFBD23554760D2970156E5203cd7b8B,​0x13889F184902a81d25A092ccb9318da14481e379,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x114D0E95B1d6f4982DbaeA25cd0992eeeb1DEc19,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0xBEcfc6C5cFDFB8bc908E86aC080e8E0963b385A6,​0x94C4c91B46D122731E18C07A3276BEE933d76bCb,​0xe84EabF195ED3544641b316D45AF4781881c72Bd,​0xf5c55e8B47EBD6d96F0f2680007d9d210659A5Fa,​0x990Ac30FFD4e0cf6C49d43e0472fA45Ed751dC71,​0xB42C464652683B3e8C725e9AEAE096c3179a4A5c,​0xb6542DE25941D3ca4Eb839F6C9096823e09Ab5B4,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x523D1e921a8EAdCBBcDc1e2D23f1d88498d0559F,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xbCed3f3c5B3741729cAc06fFE452afddA48C9cC0,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xe038F7f116FDfe937a18001B364fa47019A906E6,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x2c123fc5C27888571CD525e8ae9b0c5ff848386D,​0x22814A103Eb176646f5eD0c22c37976734803121,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x069C97DBA948175D10af4b2414969e0B88d44669,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xD79d821EF646626430995f67885904856e43eE17,​0xEA73c4Ab8a3a9c10214C8aE3D9FE3aFFa4D65F04,​0xB878876e0627E362fD3d1AFeEBdf0Bd69BbA1911,​0x25B28EE7f335F0396f41f129039F1583345B21b8,​0xa7b36931fE062888417FD2535296EAB6154Dfe2c,​0x131cD5E746Fa428C80b34A70b136C36722C613ae,​0x1AcD2ADA482f2A62C4189fdf60238C77645AEEA5,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0xA77E1550CB41828daB40c9A3e2c4B0F12013405a,​0x9E2A015Ac70e6977b6A994545533BB0BAa55ECe4,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x8E949B62a177452f5B327B539eAA63802a3ab6A4,​0xA6651e575954789E923DA9Ef06d5Bc054b8b3F93,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x97Bc9F9A02d43ff53452E66e45Bf940ebFE4235f,​0x83e0c00880b3971751ff3609cbAABa93D35e9392,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xCE93165E06c58c80BD7479E5864888EA847f74b1,Other
1588104246000,,,,,,,,,,,,,,,,,0.04,25.69,,,,,,,,,4.61,,,,,,,,,3.90,,,,,,,,,,,,,,,1.54,,,,,,,,,,,,,,2.84,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,1.07,,,,,,9.85
1588170340000,,,,,,,,,,,,,,,,,1.11,12.01,,,,,,,,,0.48,,,,,,,,,2.02,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,4.68,,,,,,11.67
1588237076000,,,,,,,1.02,,,,,,,,,,0.03,20.54,,,,,,,,,0.08,,,,,,,,,4.23,,,,,,,4.25,,,,,,,,2.01,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.01
1588305064000,,,,,,,,,,,,,,,,,2.84,21.11,,,,,,,,,0.24,,,0.66,,,,,,4.26,,,,,,,,,,,,,,,,,3.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,1.06,,,,,,12.35
1588371539000,,,,,,,1.69,,,,,,,,,,1.25,49.63,,,,,,,,,1.65,,,,,1.25,,,,8.64,,,,,,1.63,,,,,,,,,7.98,,,,0.85,,,,,,,,,,1.43,,,,0.02,3.60,,,,,,,,,,36.51,,,,,,,,,,,,,,,3.27,,17.00,,,,43.98
1588438821000,,,,,,,,,,,,,,,,,1.90,11.78,,,,,,,,,0.59,,,,,,,,0.58,2.25,2.50,,,,,,1.18,,,,,,,,1.99,,,,,,,,,,,,,,5.11,,,,,,,,,,,2.57,,,,,,,,,,,,,,,,,,,1.11,,,,,,10.73
1588506516000,,,,,,,,,,,,,,,,,0.54,27.99,,,,,,,,,0.55,,,1.36,,,,,,16.02,,,,,,6.24,,,,,,,,,,,,,,,,,,,,,,,3.21,,,,,,,,,,4.61,,,,,,,,,,,,,,,,,,,,4.99,,,,,,14.16
1588572377000,,,,,,,1.00,,,,,,,,,,19.17,31.09,,,,,,,,,0.48,,0.99,,,1.23,,,,6.41,3.40,,,,,,,,,,,,,,4.04,,,,,,,,,,,,0.52,20.93,1.00,,,,0.07,,,,,,17.28,,,,,,1.53,,,,,,,,,,,,,,,,,,,,9.72
1588638430000,,,,,,,,,,,,,,,,,2.80,12.34,,,,,,,,,0.86,,,,,2.46,,,,6.85,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,2.24,,4.06,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,10.84
1588705743000,,,,,,,,,,,,,,,,,0.43,14.55,,,,,,,,,3.81,,,1.31,,2.64,,,,0.59,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,3.00,,0.03,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,5.78
1588771981000,,,,,,,,,1.31,,,,,,,,0.08,38.97,,,,,,,,,0.71,,,1.44,,,,,,1.74,5.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.43,,,,0.24,,,,29.20,,,,,,,,,,,,,,,,,,,,,,2.48,,,,,,18.25
1588839881000,,,,,,,,,,,,,,,,,1.48,9.76,,,,,,,,,2.38,,,,,,,,,2.81,,,,,,3.42,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.02
1588906152000,,,,,,,,,,,,,,,,,39.43,63.55,,,,,,,,,1.44,,,,,,,,,12.67,,,,,,10.41,,,,,,,,,2.25,,,,,,,,,,,,,,4.21,,,,0.11,,,,,,,,,,,,,6.70,,,,,,,,,,,,5.14,1.26,,,,,,14.21
1588972800000,,,,,,,,,,,,,11.54,,,,2.58,39.82,,,6.40,,,,,,4.76,,,,,,,0.61,,9.79,6.00,,,,,,,,,,,,,,6.00,,,,,,,,,,,,6.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05,1.03,,,,,,10.37
1589040204000,,,,,,,,,,,,,,,,,0.09,18.86,,,3.05,,,,,,5.81,,,,,0.62,,,,5.63,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,9.29,10.80
1589107927000,,,,,,,0.96,,,,,,,,,,2.33,27.00,,,3.01,,,,,,14.11,,,,,0.62,,,,5.95,,,,,,1.88,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,6.65,,,,,,,,,,,,1.00,,,,,,,,,,,,8.08,1.25,,1.90,,,,21.90
1589174391000,,,,,,,,,,,,,,,,,20.92,29.44,,,,,,,,,3.82,,,,,,,,,3.07,,,,,,,,,,,,69.37,,,2.02,,,,,,,,,,5.70,,,,3.70,,,,1.89,6.00,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,19.99
1589241093000,,,,,,,,,,,,,,,,,0.24,34.60,,,,,,,,,,,,,,,,,,14.04,,,,,,4.86,,,,,,,,,,,4.00,,,,,,,,4.00,,,,7.56,,,,,11.02,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,21.57
1589308656000,,,,,,,,,,,,,,,,,0.70,7.91,,,3.09,,,,,,0.85,,,,,,,1.21,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,1.00,,,,,,,,,,,,,1.14,,,,,,4.71
1589375621000,,,,,,,,,,,,,,,,,0.53,34.19,,,3.11,,3.94,16.50,,,,,,,,1.05,,3.00,,22.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,8.13,1.26,,,,,,14.70
1589442351000,,,,,,,,,,,,,,,,,1.66,17.69,,,,,,,,,1.38,,,,,,,,,7.19,,,,,,,,,,,,,,,2.01,,8.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.34,,,,,,,,,,,,,,,,,,,5.30
1589509055000,,,,,,,,,,,,,,,,,0.07,7.48,,,,,,,,,7.88,,,,,,,,,5.68,,,,,,2.41,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.62,,,,,,9.42
1589576701000,,,,,,,,,,,,,,,,,,17.35,,,,,,,,,8.96,,,,,2.93,,,,0.53,,,,,,,,,,,,,,,8.09,,,,0.20,,,,,,,,,,,,,,,5.93,,,,,,,,,,,,,,,,,,,,,,,,,3.78,,,,,,25.31
1589644333000,,,,,,,,,,,,,,,,,1.90,20.18,,,1.91,,,,,,1.18,,,,,8.95,,,,46.18,,,,,,,,,,,,,,,7.10,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,6.12,,,,,,,68.26,,,,,,,1.29,22.77,,,4.77,,22.15
1589711000000,,,,,,,,,6.08,,,,,,,,0.05,10.00,,,,,2.56,,,,3.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,1.10,,0.38,,,,,,,,,,,,1.51,,,,2.55,,,,,,,,,,,,,,,,11.10
1589778055000,,,,,,,,,,,,,,,,,,9.60,,,,,,,,,1.82,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.25,,0.03,3.81,,,,,,,,,,,6.03,,,,,,,,,,,,,,,,,,,,15.03
1589845567000,,,,1.31,,,1.96,,,,,,,,,,0.42,7.00,,,,,,,,,0.10,,,,,,,1.25,,,,,,,,,,,,,,,,,4.10,,,,,,,,,,,,,,,,3.77,,3.14,,,,,,,,,,,,1.54,,,,,,,,,,,,,,2.49,,,,0.57,,14.44
1589913105000,,,,,,,,,,,2.48,,,,,,1.30,25.80,,,,,,,,,2.00,,,,,2.56,,,,,,,,,,,,,,,,,,,14.30,,,,1.00,,2.96,,,,,,,,5.03,,3.12,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,3.69,,,22.50,1.11,,29.85
1589980117000,,,,,,0.10,,,,,,,,,,,14.42,11.79,,,,,,,,,0.93,,,,,,,,,,,,,,,2.55,,,,,,,,0.05,4.14,,,,,,,,,,,,,,2.10,,5.97,,,,2.92,,,,,,,,,,,,,,1.08,,,,,,,,,,,,,,1.03,,1.14
1590047677000,,,,6.77,1.50,8.56,,,,,1.16,,,,,,,35.71,,,,,,,,,2.70,,,,,1.19,,,,0.97,,,,,,,,,,,,,,,17.15,,,,,,,,,,,,,,,,13.40,,,9.50,8.35,,,,,,,,,,,,,,,,,,,,,,,,4.60,,,20.00,2.04,,4.76
1590113970000,,,,,,,,,,,1.20,,,,,,20.15,54.69,,,,,,,,,,,,,,,2.30,,,1.06,,,,,,,,,,2.48,,,,,7.71,,,,,,1.34,,,,,,,,4.75,,10.41,,0.50,,3.15,,,,,,,,,,,,,,,,,,,,,,,,,,,20.00,2.73,,14.66
1590181994000,,,,,,0.34,,,,,2.89,,,,,,36.35,68.50,,,,,,,,,6.52,,,,,,1.32,,,,,,,,,9.40,,,,,,,,,10.37,,,,,5.78,,,,2.12,,,,,,,10.95,,1.23,1.00,2.38,,,,,,,,,,,,7.00,,1.18,,,,,,,,1.89,,1.22,,,17.00,2.98,,22.14
1590248502000,,,,,,1.30,,,,,3.07,,,,,,15.09,31.40,,,,,,,,,0.24,3.07,,,,,,,,,,,,,,2.99,,,,4.30,14.48,,,,7.70,,,,,2.50,,,,,,,,,8.12,,11.76,,,,5.90,5.33,,2.98,,,,,,,,4.03,3.00,,1.85,1.92,,,,12.90,,,1.11,,8.47,,,,5.90,,29.18
1590316431000,,,,,,0.27,,,,,,,,,,,33.73,55.07,,,,,,,,,1.94,3.18,,,,5.02,,,,,,,,,,1.52,,,,1.00,,,4.64,,8.31,,,,,1.44,,,,,,,,,3.26,,0.55,,,,6.04,,,,,,,,,,,,16.00,,,6.84,,,,,,,0.57,,,,,,1.42,,12.53
1590383553000,,,,11.09,2.68,0.22,,,,,,,,,,,0.81,68.47,,3.02,,,,,,,0.47,3.36,,,15.00,15.38,,,,,,,,,,,,,,6.90,,,,1.04,18.14,,,,,6.57,,,,,,,,,1.53,,15.18,,0.15,,6.61,,,3.25,,,,,3.24,,,,,,1.08,6.99,,,,,,,1.18,,10.01,,,13.50,2.40,,18.11
1590451139000,,,,,,3.56,,,,,3.25,,6.96,,,,0.95,27.09,,,,,,,,,0.49,1.16,,1.26,,,,,,0.07,,,,,,,,,,0.50,,,,1.50,11.09,,,,,3.38,,,,2.00,,,,,3.03,,10.30,,1.47,,5.44,,,,,,,,0.77,,,,,,,1.32,,,,,,,,,2.60,,,,3.03,,25.46
1590517845000,,,,0.51,1.50,0.23,,,0.84,,4.99,,,,,,6.55,17.36,,0.10,,,,,,,1.73,2.31,,,,,0.75,,,,,,,,,,0.67,,,,,,,,1.97,,,,0.53,,,,,,,,,,,,6.47,,,,1.63,,,,,0.10,,,1.00,,,,,,,,,,,,,,0.66,,,,,,0.85,,2.90
1590584981000,,,,,3.00,,,,,,,,,,,,22.26,51.87,,,,,,,,,0.05,3.50,,6.82,,7.03,2.00,,,0.10,,,,,,,,,,,,,,,18.72,,,,,,,,,,,,,,,,6.39,,3.90,,3.35,,,,,,0.09,,,,,,,,18.49,,,,,,,,3.97,,4.87,,,,6.89,,13.16
1590652494000,,2.07,,,,2.60,,,,,,,,,,,3.57,24.22,,,,,,,,,,3.53,,,,,,,,0.10,,,,,,7.58,2.87,,,2.00,,,,,,,,,,,,,,,,,,,,,7.94,,,,0.83,,,,,0.07,,,0.77,,,,,,,,,,,,,,0.71,,2.36,,,,3.04,,8.55
1590719602000,,3.02,,0.44,,0.25,,,,3.28,,,,,1.20,,1.44,25.26,,,,,,,,,0.12,2.32,,,,,1.28,,,,,,,,,3.53,9.25,,,,,,,,2.03,,,,0.53,2.02,,,,,,,,,,,0.94,,5.00,,1.33,,,,,0.25,,,1.00,,,,,,,4.04,,,,,,,,,1.10,,,,1.63,,2.05
1590786531000,,6.09,,,2.00,0.30,,,,,,,,,42.23,,3.48,72.68,,,,,,,8.53,,31.21,3.33,,,,,,,,,,,,,,,,,,5.30,17.10,,,3.32,,44.36,,,,9.04,,,,18.12,,,,,,,6.23,,,,9.31,,,,,0.04,1.20,,1.54,,,,,,,7.76,,,,,,,,,5.92,,,,14.11,,14.51
1590853669000,,3.90,,,3.00,9.10,,,2.97,3.52,,,,,,,3.12,87.78,,,,,,,,,1.69,1.83,,0.69,,,3.57,,,,,,4.27,2.15,,1.25,0.24,,,,,,4.15,1.53,,,,,,,,,,11.94,,,,,2.00,,15.55,,0.44,,4.71,,3.11,,,,,,7.55,,,18.00,,,,,,,,,,,2.18,,2.59,,,,6.09,,11.05
1590919824000,,,,,,,,,,,,,,,15.20,,48.03,142.84,,,,,,,4.70,,27.75,,,1.65,,,,,,,,,,9.79,,9.08,,,,13.00,,,,4.42,5.06,,,,,3.89,,,,,,,,,20.97,,10.29,,,,13.90,8.26,,,,,1.69,,7.80,,,,,,,,,,28.53,,,,2.80,,19.04,,,,13.00,,25.89
1590987649000,,,,,,3.20,,,,,,,,,19.86,,0.08,80.41,,,,,,,,,2.14,4.04,,,,6.95,2.25,,,,,,,,,8.38,0.54,,,0.60,,,,,3.63,,,,,3.75,,,,,,,,,2.02,1.05,8.54,,0.03,,6.94,,,,,,,,6.85,,,,,,,,,,53.12,,,,2.99,,,,,,10.09,,54.56
1591054955000,,3.10,,,,5.60,,,,,,,,,,,,9.83,,,,,,,3.33,,,2.09,,3.15,,,,,,,,,,,,6.87,,,,,,,,0.54,,,,,,,,,,,,,,,4.06,,3.38,,,,1.11,5.00,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,3.00,,8.86
1591122115000,,,,,,0.17,,,,11.83,,,,,2.75,,66.92,48.93,,0.07,,,,,,,0.87,,,,,13.38,1.02,,,,,,,8.00,,8.04,,,,,,,,,,,,,,21.77,13.65,,13.72,5.21,,,,,,,36.02,,,4.00,2.46,,,,,,,,,,,,,,,,,,,20.77,,,,,1.41,,,,7.70,,21.66
1591189759000,,,,,,1.78,,3.07,,,,,,,3.55,4.34,6.77,48.45,,,,,13.38,,,,2.33,,,,,,,,,,,,,,,3.14,,,,,,,,,22.29,,,,,3.03,,,,4.18,,,,,4.01,,2.02,,,,6.50,18.01,,,,,,,1.00,,,,,,,,,,,,,,0.75,,3.88,,,,1.61,,15.31
1591256276000,,7.12,,,,1.30,,5.08,,,,,,,,,18.43,80.92,,0.25,,5.00,,,,5.10,2.04,,,,,1.44,1.01,,,,,,,3.47,,34.26,,,,,,,,9.05,9.73,,,,,4.35,,,23.69,5.36,,1.49,,,3.72,,15.30,,9.98,,10.66,7.86,,,,,,4.34,1.90,,,,,,,,,,,,,,2.43,10.16,9.80,,,,1.74,5.35,36.89
1591323776000,,,4.00,,,,,5.80,,4.02,,,,,,,5.47,53.37,,,,,,,,1.47,6.20,4.14,,0.19,,5.73,,,,,,,,,,15.79,,,,,,,,,4.04,,,,,1.95,,,,9.50,,,,,15.26,,,,,,1.99,,,,,,,4.54,0.78,,,,,,,,,,,,,,1.58,,5.29,,,,5.53,,37.40
1591389945000,,,11.66,,3.00,0.35,,2.22,2.81,,,,,,,,5.40,40.83,,,,,,,,5.93,3.27,,,,,5.57,,,,,,,,,,4.18,,,,4.00,,,,,3.26,,,,,6.65,,,,5.21,,,,,2.02,,,,0.20,,7.34,,,,,,,,0.59,,,,,,,,,,,,,,2.57,2.02,,,,,,,21.37
1591457899000,,2.00,,,,0.23,,,,,,,,,,,2.72,16.59,,,,,,,,2.40,1.84,,,,,,,,,,,,,,,2.89,8.09,,,,,,,0.67,7.08,,,,,,,14.75,,11.98,,,,,,,,,,,2.75,,,,,,,,,,,,,,,,,,,,,,,2.03,5.69,,,,5.75,,19.14
1591524138000,,3.08,,,,,,1.11,,,,,,,,2.99,,14.48,,,,,,,,2.00,1.18,6.22,,,,,,,,,,,,,,3.12,,1.68,,,,,,,,,,,,1.93,,2.00,,2.10,,,,,,,,,,,1.44,,,,,,,,,,,,,,,,,,,,,,1.63,,5.65,,,,3.11,,11.59
1591590964000,,3.98,,,,0.19,,2.71,,,,,,,,13.46,37.51,88.57,,,,,,,,13.37,,,,,,7.06,,,,,,,2.10,2.87,,,,2.34,86.70,,,,,,13.33,,,,,5.29,,,,7.16,,,,,2.00,,,,,3.00,3.60,,,,,,,8.39,,,,,,,5.96,,,,,,,,0.36,,9.50,,,,7.12,,14.52
1591658478000,,,,,25.83,,,0.63,,,,80.00,,,,,10.85,141.04,,0.26,,,,,,34.88,0.42,1.92,,0.48,,,,4.83,,,,1.37,2.84,5.92,,16.52,,16.11,139.82,,,,,,12.44,,,,,14.43,0.67,,,21.85,,23.53,,,13.64,15.00,,7.36,,,7.29,,,17.83,,,,,,,,,,,3.92,,,,,,19.00,,1.03,0.60,12.18,,,,14.14,,34.56
1591725334000,,6.05,,,,8.21,,,,,,10.00,,,,6.98,8.00,108.74,,,,,,,,11.36,5.12,,,,,,,0.90,,,,4.65,,17.21,,,,13.11,106.01,8.00,,,,,,,,,,26.37,1.78,,,9.06,,,,,,,,,,,14.83,,,1.01,,10.71,0.36,5.44,,,,,,,,,,,,,5.28,,5.83,,5.63,,,,11.77,,4.75
1591793059000,,3.76,,,,,,,,,,,,,,,0.50,42.78,,,,,,,,15.29,3.48,2.04,,,,8.66,,,,,,3.63,4.03,2.28,,,,12.61,8.07,,,,,,6.00,,,,,18.63,,,,5.19,,,,,,,,,,,25.42,,,,,,,3.73,,,,,,,,,,,,,,,,,,,,,9.97,,21.29
1591859571000,,,,,,4.10,,,,,,,,,,,0.90,24.41,,,,,,,,14.21,,,,,,,,,,,,,,,,,,2.14,,,,,,,8.10,,,,,5.88,,,,,,,,,,,,,,,7.93,,,,,,,8.31,,,,,,,,,,,,,,,1.78,,,,,,5.92,,5.34
1591926628000,,,37.50,,28.37,2.00,,,,,,,,,,,3.38,66.47,,,,,,,,9.73,,,,,,,,,,,,1.81,,4.97,,,,4.24,,,,,,,,,,,,,3.33,,0.08,,,,,,,,,,,,19.07,,,,,0.76,,,,,,,,,,,,,,,,,3.37,,,,,,17.29,,22.18
1591993124000,,,,,2.56,1.90,,,,,,,,,,,15.54,57.44,1.65,,,,,,,24.26,2.11,,,,,5.12,,,,,,1.85,,6.31,,9.67,,7.89,,,,,,,6.14,,,,,,,,14.48,,,,,,,,,,0.13,,28.58,,,,,,,15.96,,,,,,,,,,,,,,,2.63,,,,,,8.73,,12.33
1592060020000,,1.15,,,,0.64,,,,,,,,,,,,22.24,0.83,,,,,,,20.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.35,,,,,,,,,,,,,,,,,,,,,,1.88,,,,,,2.95,,4.89
1592126059000,,,,,2.55,0.20,,,,,,,,,,,11.41,31.67,1.30,,,,,,,6.25,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.02,,,,,,,9.83,,,,,,,,,,,,,,,0.68,,2.97,,,,3.62,,5.80
1592193218000,,1.00,,,,,,,,,,,,,,,3.91,28.88,4.75,,,,,,,18.11,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,12.55,,,,,,,2.06,,,,,,,,,,,,,,,1.02,,,,,,1.03,,4.13
1592259061000,,,,,,2.00,,,,,,,,,,,,69.69,19.36,8.48,,,,,,41.08,1.35,,,,,15.93,7.34,,,,,9.36,25.90,2.05,,,,,,,,,,,5.09,,,,,,1.05,,,,,,,,,,,2.88,1.78,,22.06,,,1.00,,,,7.31,,,,,,,4.10,,,,,,,,2.27,,0.88,,,,21.84,,8.64
1592326391000,,1.10,,,5.78,2.00,,,,,,,,,,,,32.21,4.17,,,,,,,13.99,,,,,,5.04,,,,,,1.88,4.96,2.58,,,,,,,,,,,3.21,,,,,,,,,,,,,,3.84,,,,0.23,,6.19,,,,,,,4.79,,,,,,,,,,,,,,,,,,,,,10.61,,5.91
1592393573000,,,,,,1.14,,,,,,,,,,,0.34,8.56,,,,,,,,3.07,0.88,1.74,,,,,1.76,,,,,,,,,,,,,,,,,,3.08,,,,,,,,,,,,,,,,,,,,2.43,,,,,0.02,,2.48,,,,,,,,,,,,,9.92,,0.79,,0.89,,,,7.46,,7.74
1592460543000,,,,,,2.00,,,,,,,,,,,,17.24,1.30,,,,,,,4.04,,,,,,,,,,,,,,,,,,,,,,,,,2.85,,,,,,,,,,,,,,,,,,,,6.72,,,,,,,,,,,,,,,,,,,,,,3.31,,,,,,4.22,,4.68
1592527754000,,,,,,,,,2.76,,,,,,,,,4.34,2.34,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,,,,,,1.68,,,,,,,,,,,,,,,,,,,,,2.51,,1.91
1592594022000,,,,,,3.10,,,,,,,,3.08,,,,17.37,3.64,,,,,,,1.52,0.48,,,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.96,,,,,,,3.09,,,,,,,,,,,,,,,,,,,,,11.66,,7.89
1592661070000,,,,,,1.00,,,,,,,,1.55,,,0.20,8.75,4.43,1.58,,,,,,1.59,0.11,,,,,,2.29,,,,,,,,,,,,,,,,,,3.66,,,,,,,,,,,,,,,,,,,,5.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.39,,9.87
1592727831000,,,,,2.00,1.40,,,,,,,,9.83,,,0.59,17.62,8.77,,,,,,,11.07,0.43,,,,,3.75,2.67,,,,,,6.07,,,,,,,,,,,,6.03,,,,,,,,,,,,,,4.09,,,,,,3.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.49,,6.68
