timestamp,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xEA73c4Ab8a3a9c10214C8aE3D9FE3aFFa4D65F04,​0x432E7f124A07d28af0da64db9496A8DcD98C978f,​0x20d84EE2ECFBD23554760D2970156E5203cd7b8B,​0x9c7c1637a57Fe1F0aaD2FDE65Bf5B43d24355FcB,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x069C97DBA948175D10af4b2414969e0B88d44669,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x13889F184902a81d25A092ccb9318da14481e379,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x9E2A015Ac70e6977b6A994545533BB0BAa55ECe4,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xC5A5655a09A9AB80E78f99D8f209009fC349231d,​0xA6651e575954789E923DA9Ef06d5Bc054b8b3F93,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x41FBAd481E9791c4fa92d3C3E775A73FA771c87d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB42C464652683B3e8C725e9AEAE096c3179a4A5c,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x131cD5E746Fa428C80b34A70b136C36722C613ae,​0x25B28EE7f335F0396f41f129039F1583345B21b8,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0xa7b36931fE062888417FD2535296EAB6154Dfe2c,​0xF62a6109A3578ed8a0631c1fd1E404D0688f5768,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xa20218F27042ef81D914023781D600d89c776Da4,​0x1AcD2ADA482f2A62C4189fdf60238C77645AEEA5,​0x792D7c4974bD7AD17258881D71ac1Ed21767a2B6,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x1853E58da5494713EE0258Cd0662fE03FF7B7dAF,​0xA77E1550CB41828daB40c9A3e2c4B0F12013405a,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0xe84EabF195ED3544641b316D45AF4781881c72Bd,​0x114D0E95B1d6f4982DbaeA25cd0992eeeb1DEc19,​0x47004fe25974ee101670274DeD998e3792F18ef9,​0xaCf89569f7865B8544B0E77BE5B85ecD230A498A,​0xC37CD798ad14b2bA9e9A8ded9f31Ed758f105c6a,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x199faf071210e93af1B4b82B829aCA51b976E4B2,​0x990Ac30FFD4e0cf6C49d43e0472fA45Ed751dC71,​0x40F094Ae8e14D458c3893d1939D814f601eb3D1F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xBEcfc6C5cFDFB8bc908E86aC080e8E0963b385A6,​0xe038F7f116FDfe937a18001B364fa47019A906E6,​0xbCed3f3c5B3741729cAc06fFE452afddA48C9cC0,​0xf5c55e8B47EBD6d96F0f2680007d9d210659A5Fa,​0x2c123fc5C27888571CD525e8ae9b0c5ff848386D,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x97Bc9F9A02d43ff53452E66e45Bf940ebFE4235f,​0x77897b322302805d83b67abFa90e2cdb36F35779,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x22814A103Eb176646f5eD0c22c37976734803121,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xb62c60AA582876F6649963D7Bef7DDE08943D98c,​0xc6de57Bcf015c51ac0E0Fe8A4e3AB09F481BEc34,​0x55A6D22810312Cb7510ADA944b13d38E517439E3,​0xD79d821EF646626430995f67885904856e43eE17,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x523D1e921a8EAdCBBcDc1e2D23f1d88498d0559F,​0x94C4c91B46D122731E18C07A3276BEE933d76bCb,​0xf144Cd921224cF5213D178b763432Dc0fCA6aba0,​0xe13937DC21510c75C21314DaAAf2cbD1fa2f16D4,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x8E949B62a177452f5B327B539eAA63802a3ab6A4,​0x83e0c00880b3971751ff3609cbAABa93D35e9392,​0x116D66bce99dCc0Ff5c15D7FA1B50e32f77E6a52,​0xB878876e0627E362fD3d1AFeEBdf0Bd69BbA1911,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x97deC872013f6B5fB443861090ad931542878126,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xE4963352C548bA37590C7127d7857c6F2758E418,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xC155ca6f9E976263aB958EEb40dCaE824F9c7d22,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xd337Ffa625dA0Da96046ec164FE9d73CdFb24188,​0x9F4a84a28bBd4d1808a27Fb88DA1722f7254F379,​0xb0642328Ecd662bcf64D5B7b77D81B4328BE2544,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0xb6542DE25941D3ca4Eb839F6C9096823e09Ab5B4,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xdBe3c041CcA6C53e70008640eb8BD897Eb994640,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x2A33Cb652Fff44B52C7C950aa7Ee1f3296dedEeE,​0xCE93165E06c58c80BD7479E5864888EA847f74b1,​0x46188f0bB4928E3d851Ec8E70CFEd58f17C7D2C8,Other
1588104246000,,,,,,,,,,,,,,1.54,0.30,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,2.84,,,,,,1.07,3.90,,,,,,,,,,,4.61,,,,25.69,,,,,,,,,,,,,,,,,,9.85
1588170340000,,,,,,,,,,,,,,6.00,,,,,,,,,0.94,,,,,,,,,,,,,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.68,2.02,,,,,,,,,,,0.48,,,,12.01,,,,,,,,,,,,,,,,,,11.67
1588237076000,,,,,,,,,,,,,1.02,2.01,,,,4.25,,,,,,,,,,,,,,,,,,0.03,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,4.23,,,,,,,,,,,0.08,,,,20.54,,,,,,,,,,,,,,,,,,11.01
1588305064000,,,,,,,,,,,3.70,,,,,,,,,,,,,,,,,,,,,,,,,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,4.26,,,,,,,,,,,0.24,,,,21.11,,,,,,,,,,,0.66,,,0.34,,,,12.35
1588371539000,,,,36.51,,,,,,,,,1.69,7.98,,,,,,,,,0.02,,,,,,,,,,,,,1.25,,,,,0.85,1.63,,,,,,,,,3.60,,,,,,,,,,1.43,,,,,,3.27,8.64,,,,,,,17.00,,,,1.65,,1.25,,49.63,,,,,,,,,,,,,,,,,,43.98
1588438821000,2.57,,,,,,,,,,,,,1.99,,,,1.18,,,,,,,,,,,,,2.50,,,,,1.90,,,,,,,,,,,,,,,,,,,,,,,,,5.11,,,,0.58,,1.11,2.25,,,,,,,,,,,0.59,,,,11.78,,,,,,,,,,,,,,,,,,10.73
1588506516000,,4.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,6.24,,,,,,,,,,,,,,,,,,,3.21,,,,,,4.99,16.02,,,,,,,,,,,0.55,,,,27.99,,,,,,,,,,,1.36,,,,,,,14.16
1588572377000,,17.28,,,,,,,,,,,1.00,4.04,,,,,,,,,0.07,0.52,,,,,,,3.40,,,,,19.17,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,6.41,,,,,,,,,1.53,,0.48,,1.23,,31.09,,0.99,,,,,20.93,,,,,,,,,,,9.72
1588638430000,,,,,,,,,,,,,,2.00,,,,,,,,,0.70,2.24,,,,,,,,,,,,2.80,,,,,,,,,,,,,,,,,,,,,,,,,4.06,,,,,,1.19,6.85,,,,,,,,,,,0.86,,2.46,,12.34,,,,,,,,,,,,,,,,,,10.84
1588705743000,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,3.00,,,,,0.03,,,,,,,,,,,1.09,0.59,,,,,,,,,,,3.81,,2.64,,14.55,,,,,,,,,,,1.31,,,,,,,5.78
1588771981000,,,,,,,,,,,,,,,,,,,,,,,0.24,,1.31,,,,,,5.61,,,,,0.08,,,,,,,,,,,,,,,,,,29.20,,,,,,,4.43,,,,,,2.48,1.74,,,,,,,,,,,0.71,,,,38.97,,,,,,,,,,,1.44,,,,,,,18.25
1588839881000,,,,,,,,,,,,,,2.03,,,,,,,,,0.09,,,,,,,,,,,,,1.48,,,,,,3.42,,,,,,,,,,,,,,,,,,,,,,,,,,2.81,,,,,,,,,,,2.38,,,,9.76,,,,,,,,,,,,,,,,,,3.02
1588906152000,,,,,,,,,,,,,,2.25,,,,,,,,,0.11,,,,6.70,,,,,,,,,39.43,,,,,,10.41,,,,,,,,,,,,,,,,,,,4.21,,,,,,1.26,12.67,,,,,,,,,,,1.44,,,,63.55,,,,,,,,,,,,,,5.14,,,,14.21
1588972800000,,,,,,,,11.54,,,,,,6.00,,,,,,,,,,6.01,,,,,,,6.00,,,,,2.58,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,1.03,9.79,,,,,,,,,,,4.76,,,,39.82,,,,6.40,,,,,,,,,,2.05,,,,10.37
1589040204000,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,2.00,,,,,0.00,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.63,,,,,,,,,,,5.81,,0.62,,18.86,,,,3.05,,,,,,,,,,,,9.29,,10.80
1589107927000,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,1.00,,,,,,,,,2.33,,,,,0.70,1.88,,,,,,,,,6.65,,,,,,,,,,,,,,,,1.25,5.95,,,,,,,1.90,,,,14.11,,0.62,,27.00,,,,3.01,,,,,,,,,,8.08,,,,21.90
1589174391000,,,,,,,,,,,,,,2.02,,,,,,,,,1.89,,,,2.00,,,,,,,,,20.92,,,,,,,,,,,,69.37,,,6.00,,5.70,,,,,,,,3.70,,,,,,,3.07,,,,,,,,,,,3.82,,,,29.44,,,,,,,,,,,,,,,,,,19.99
1589241093000,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,5.00,,,,,,,,,0.24,,,,,,4.86,,,,,,,,,11.02,,4.00,,,,,,,,7.56,,,,,,,14.04,,,,,,,,,,,,,,,34.60,,,,,,,,,,,,,,,,,,21.57
1589308656000,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,1.00,,,,,,,,,0.70,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,1.14,3.03,,,,,,,,,,,0.85,,,,7.91,,,,3.09,,,,,,,,,,,,,,4.71
1589375621000,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,0.53,16.50,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,1.26,22.34,,,3.94,,,,,,,,,,1.05,,34.19,,,,3.11,,,,,,,,,,8.13,,,,14.70
1589442351000,,,,,,,,,,,8.80,,,2.01,,,,,,,,,,,,,7.34,,,,,,,,,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.19,,,,,,,,,,,1.38,,,,17.69,,,,,,,,,,,,,,,,,,5.30
1589509055000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,0.40,2.41,,,,,,,,,,,,,,,,,,,,,,,,,2.62,5.68,,,,,,,,,,,7.88,,,,7.48,,,,,,,,,,,,,,,,,,9.42
1589576701000,,,,,,,,,,,,,,8.09,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,5.93,,,,,,,,,,,,,,,,3.78,0.53,,,,,,,,,,,8.96,,2.93,,17.35,,,,,,,,,,,,,,,,,,25.31
1589644333000,,,,,,,,,,,,,,7.10,68.26,,,,,,,,1.12,,,,,,,,,,,,,1.90,,,,,,,,,,,,,,,,,,,,,22.77,,,,,,,,,,1.29,46.18,,,,,,,,,6.12,,1.18,4.77,8.95,,20.18,,,,1.91,,,,,,,,,,,,,,22.15
1589711000000,,,,,,,,,,,,,,,,,,,,,,,0.38,,6.08,,,,,,,,,2.55,,0.05,,,,,0.18,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,2.56,,,,,,1.51,,3.94,,,,10.00,,,,,,,,,,,,,,,,,,11.10
1589778055000,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.81,,,,,,,,,,,13.25,,,,,,,,,,,,,,,6.03,,1.82,,,,9.60,,,,,,,,,,,0.29,,,,,,,15.03
1589845567000,,,,,,,,,,,,,1.96,4.10,,,,,,,,,3.14,,,,,,,,,,,,,0.42,,,,,,,,1.25,,,,,,,,,,,,,,,,,,3.77,,,,,2.49,,,,,,,,,1.31,1.54,,0.10,0.57,,,7.00,,,,,,,,,,,,,,,,,,14.44
1589913105000,,,,,,,,,,,,2.96,,14.30,,22.50,,,,,,,0.51,,,,,,,,,,,,,1.30,,,,,1.00,,,,,,,,,,,,,,,,,,,,5.03,3.12,,,,,3.69,,,,,,,,,,,,2.00,1.11,2.56,,25.80,,,,,,2.48,,,,,,,,,,,,29.85
1589980117000,,,,,,,,,,,,,,4.14,,,,,,,,,,,,,,,,,,0.05,,1.08,,14.42,,,,,,2.55,,,,,,,,,,,,,,,,0.10,2.92,,2.10,5.97,,,,,,,,,,,,,,,,,0.93,1.03,,,11.79,,,,,,,,,,,,,,,,,,1.14
1590047677000,,,,,,,,,,,,,,17.15,,20.00,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,9.50,,,,,,,8.56,8.35,,,13.40,,,,,4.60,0.97,,,,,,,,6.77,,,2.70,2.04,1.19,,35.71,,,,,,1.16,,,,,,,,,,,,4.76
1590113970000,,,,,,,,,,,,1.34,,7.71,,20.00,,,,,,,0.50,,,,,,,,,,,,,20.15,,,,,,,,,,,,,,,,,,,2.30,,,,3.15,,4.75,10.41,,,,,,1.06,,,,,,,,,,,,2.73,,,54.69,,,,,2.48,1.20,,,,,,,,,,,,14.66
1590181994000,,,,,,,,,,,,,,10.37,,17.00,,,,1.89,,,1.23,,,,,,,7.00,,,,1.18,,36.35,,,,2.12,,9.40,,,,,,,5.78,,1.00,,,,1.32,,,0.34,2.38,,,10.95,,,,,1.22,,,,,,,,,,,,6.52,2.98,,,68.50,,,,,,2.89,,,,,,,,,,,,22.14
1590248502000,,,,,,,,,,,,,,7.70,,,,,,1.11,,,,,,,4.03,,,3.00,,,,1.85,14.48,15.09,,,,,,2.99,,,,3.07,,,2.50,,,,,,,5.33,,1.30,5.90,2.98,8.12,11.76,,,,,8.47,,,,,,,12.90,,,,,0.24,5.90,,,31.40,,,,,4.30,3.07,,,1.92,,,,,,,,,29.18
1590316431000,,,,,,,,,,,,,,8.31,,,,,,0.57,,,,,,,,,,16.00,,,,,,33.73,,,,,,1.52,4.64,,,3.18,,,1.44,,,,,,,,,0.27,6.04,,3.26,0.55,,,,,,,,,,,,,,,,,1.94,1.42,5.02,,55.07,,,,,1.00,,,,6.84,,,,,,,,,12.53
1590383553000,,,,,,,,,,,,,,18.14,,13.50,,,,1.18,,,0.15,,,,,2.68,,,,1.04,,1.08,,0.81,,,,,,,,,3.02,3.36,,,6.57,,,,,,,,,0.22,6.61,3.25,1.53,15.18,,,,3.24,10.01,,,,,,,,,11.09,,,0.47,2.40,15.38,,68.47,,,,,6.90,,,,6.99,,,,,,,,15.00,18.11
1590451139000,,,,,,,,6.96,,,,,,11.09,,,,,,,,,1.47,,,,,,,,,1.50,,,,0.95,,,,2.00,,,,,,1.16,,,3.38,,,,,,,,,3.56,5.44,,3.03,10.30,,,,0.77,2.60,0.07,,,,,,,,,,,0.49,3.03,,,27.09,,,,,0.50,3.25,,,1.32,,1.26,,,,,,,25.46
1590517845000,0.10,,,,,,,,,,,,,1.97,,,,0.67,,0.66,,,,,0.84,,,1.50,,,,,,,,6.55,,,,,0.53,,,,0.10,2.31,,,,,,,,,0.75,,,0.23,1.63,,,6.47,,,,1.00,,,,,,,,,,0.51,,,1.73,0.85,,,17.36,,,,,,4.99,,,,,,,,,,,,2.90
1590584981000,,,,,,,,,0.09,,,,,18.72,,,,,,3.97,,,3.90,,,,,3.00,,,,,,18.49,,22.26,,,,,,,,,,3.50,,,,,,,,,2.00,,,,3.35,,,6.39,,,,,4.87,0.10,,,,,,,,,,,0.05,6.89,7.03,,51.87,,,,,,,,,,,6.82,,,,,,,13.16
1590652494000,0.07,,,,,,,,,,,,,,,,,2.87,,0.71,,,,,,,,,,,,,,,,3.57,,,,,,7.58,,,,3.53,,,,,,,,,,,,2.60,0.83,,,7.94,,2.07,,0.77,2.36,0.10,,,,,,,,,,,,3.04,,,24.22,,,,,2.00,,,,,,,,,,,,,8.55
1590719602000,0.25,,,,,,,,,,,,,2.03,,,,9.25,,,,,5.00,,,,,,1.20,,,,,,,1.44,,,,,0.53,3.53,,,,2.32,,,2.02,,,,,,1.28,,,0.25,1.33,,,0.94,3.28,3.02,,1.00,1.10,,,,,,,,,0.44,,,0.12,1.63,,,25.26,,,,,,,,,4.04,,,,,,,,,2.05
1590786531000,0.04,,,,,44.36,,,1.20,,,,,,,,,,,,,,,,,,,2.00,42.23,,,3.32,,,17.10,3.48,,,,18.12,,,,,,3.33,,,9.04,,,,,,,,,0.30,9.31,,,6.23,,6.09,,1.54,5.92,,,,,8.53,,,,,,,31.21,14.11,,,72.68,,,,,5.30,,,,7.76,,,,,,,,,14.51
1590853669000,,,,,,,,,,,,,,,,,4.27,0.24,,2.18,2.15,,0.44,,2.97,,18.00,3.00,,,,1.53,,,,3.12,,,,11.94,,1.25,4.15,,,1.83,,,,,,,,3.11,3.57,,,9.10,4.71,,2.00,15.55,3.52,3.90,,7.55,2.59,,,,,,,,,,,,1.69,6.09,,,87.78,,,,,,,,,,,0.69,,,,,,,11.05
1590919824000,,,,,,,,,1.69,,,,,5.06,,,,,,2.80,9.79,,,,,,,,15.20,,,4.42,,,,48.03,,,,,,9.08,,,,,,,3.89,,,,,,,8.26,,,13.90,,20.97,10.29,,,,7.80,19.04,,,,,4.70,,,,,,,27.75,13.00,,,142.84,,,,,13.00,,,28.53,,,1.65,,,,,,,25.89
1590987649000,,,,,,,,,,,,,,3.63,,,,0.54,,2.99,,,0.03,,,,,,19.86,,,,,,,0.08,,,,,,8.38,,,,4.04,,,3.75,,,,,,2.25,,,3.20,6.94,,2.02,8.54,,,,6.85,,,1.05,,,,,,,,,,2.14,10.09,6.95,,80.41,,,,,0.60,,,53.12,,,,,,,,,,54.56
1591054955000,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,6.87,,,,2.09,,,,,,,,,,5.00,,5.60,1.11,,4.06,3.38,,3.10,,,,,,,,3.33,,,,,,,,3.00,,,9.83,,,,,,,,,,,3.15,,,,,,,8.86
1591122115000,,,,,,,,,,,,13.65,,,,,,,,,8.00,,,,,,,,2.75,,,,,,,66.92,,,,5.21,,8.04,,,0.07,,,,21.77,,4.00,,,,1.02,,,0.17,2.46,,,36.02,11.83,,,,1.41,,,13.72,,,,20.77,,,,,0.87,7.70,13.38,,48.93,,,,,,,,,,,,,,,,,,21.66
1591189759000,,,,,,,,,,,,,,22.29,,,,,,0.75,,,,,,,,,3.55,,,,,,,6.77,,,,4.18,,3.14,,,,,,,3.03,,,,,,,18.01,,1.78,6.50,,4.01,2.02,,,,1.00,3.88,,,,13.38,,,,,,,,2.33,1.61,,,48.45,4.34,,,,,,,,,,,,,,3.07,,,15.31
1591256276000,,,,,5.00,,,,,,,,,9.73,,,,,,2.43,3.47,,9.98,,,,,,,,,9.05,,,,18.43,,,,5.36,,34.26,,,0.25,,1.49,,4.35,,,,,,1.01,7.86,,1.30,10.66,,3.72,15.30,,7.12,,1.90,9.80,,,23.69,,,,,,,,5.10,2.04,1.74,1.44,,80.92,,,,,,,,,,,,4.34,,10.16,5.08,5.35,,36.89
1591323776000,,,,,,,,,,,,,,4.04,,,,,,1.58,,,,,,,,,,,,,,,,5.47,,,,9.50,,15.79,,,,4.14,,,1.95,,,,,,,,,,1.99,,15.26,,4.02,,,0.78,5.29,,,,,,,,,,,1.47,6.20,5.53,5.73,4.00,53.37,,,,,,,,,,,0.19,4.54,,,5.80,,,37.40
1591389945000,,,,,,,,,,,,,,3.26,,,,,,2.57,,,0.20,,2.81,,,3.00,,,,,,,,5.40,,,,5.21,,4.18,,,,,,,6.65,,,,,,,,,0.35,7.34,,2.02,,,,,0.59,,,,,,,,,,,,5.93,3.27,,5.57,11.66,40.83,,,,,4.00,,,,,,,,,2.02,2.22,,,21.37
1591457899000,,,,,,,,,,,,,,7.08,,,,8.09,,,,,,,,,,,,,,0.67,,,,2.72,,,,11.98,,2.89,,,,,,,,14.75,,,,,,,,0.23,2.75,,,,,2.00,,,5.69,,,,,,,,,,,2.40,1.84,5.75,,,16.59,,,,,,,,,,,,,,2.03,,,,19.14
1591524138000,,,,,,,,,,1.68,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,2.10,,3.12,,,,6.22,,,1.93,2.00,,,,,,,,,1.44,,,,,3.08,,,5.65,,,,,,,,,,,2.00,1.18,3.11,,,14.48,2.99,,,,,,,,,,,,,,1.11,,,11.59
1591590964000,,,,,,,,,,2.34,,,,13.33,,,2.10,,,0.36,2.87,,,,,,,,,,,,,5.96,,37.51,,,,7.16,,,,,,,,,5.29,,3.00,,,,,,,0.19,3.60,,2.00,,,3.98,,,9.50,,,,,,,,,,,13.37,,7.12,7.06,,88.57,13.46,,,,,,,,,,,8.39,86.70,,2.71,,,14.52
1591658478000,,,,,,,,,,16.11,,0.67,,12.44,,,2.84,,19.00,1.03,5.92,1.37,,,,,,25.83,,,,,,3.92,,10.85,,,,21.85,,16.52,,4.83,0.26,1.92,23.53,,14.43,,,7.36,,,,,,,7.29,17.83,13.64,,,,,,12.18,,15.00,,,,,,,,,34.88,0.42,14.14,,,141.04,,,80.00,,,,,,,,0.48,,139.82,0.60,0.63,,,34.56
1591725334000,10.71,,,,,,,,0.36,13.11,,1.78,,,,,,,5.28,5.83,17.21,4.65,,,,,,,,,,,,,,8.00,,,,9.06,,,,0.90,,,,,26.37,,,,,,,,,8.21,14.83,1.01,,,,6.05,,,5.63,,,,,,,,,,,11.36,5.12,11.77,,,108.74,6.98,,10.00,,8.00,,,,,,,5.44,106.01,,,,,4.75
1591793059000,,,,,,,,,,12.61,,,,6.00,,,4.03,,,,2.28,3.63,,,,,,,,,,,,,,0.50,,,,5.19,,,,,,2.04,,,18.63,,,,,,,,,,25.42,,,,,3.76,,,,,,,,,,,,,,15.29,3.48,9.97,8.66,,42.78,,,,,,,,,,,,3.73,8.07,,,,,21.29
1591859571000,,,,,,,,,,2.14,,,,8.10,,,,,,1.78,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,5.88,,,,,,,,,4.10,7.93,,,,,,,,,,,,,,,,,,,14.21,,5.92,,,24.41,,,,,,,,,,,,8.31,,,,,,5.34
1591926628000,0.76,,,,,,,,,4.24,,3.33,,,,,,,,3.37,4.97,1.81,,,,,,28.37,,,,,,,,3.38,,,,,,,,,,,,,,,,,,,,,,2.00,19.07,,,,,,,,,,,0.08,,,,,,,,9.73,,17.29,,37.50,66.47,,,,,,,,,,,,,,,,,,22.18
1591993124000,,,,,,,,,,7.89,,,,6.14,,,,,,2.63,6.31,1.85,0.13,,,,,2.56,,,,,,,,15.54,,,,,,9.67,,,,,,,,,,,,,,,,1.90,28.58,,,,,,,,,,,14.48,,,,,,,,24.26,2.11,8.73,5.12,,57.44,,,,,,,,,,1.65,,15.96,,,,,,12.33
1592060020000,,,,,,,,,,,,,,,,,,,,1.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,9.35,,,,,1.15,,,,,,,,,,,,,,20.05,,2.95,,,22.24,,,,,,,,,,0.83,,,,,,,,4.89
1592126059000,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,2.55,,,,,,,,11.41,,,,,,,,,,,,,,,,,,,,,,0.20,10.02,,,,,,,,2.97,,,,,,,,,,,6.25,0.59,3.62,,,31.67,,,,,,,,,,1.30,,9.83,,,,,,5.80
1592193218000,,,,,,,,,,,,,,,,,,,,1.02,,,0.29,,,,,,,,,,,,,3.91,,,,,,,,,,,,,,,,,,,,,,,12.55,,,,,1.00,,,,,,,,,,,,,,18.11,,1.03,,,28.88,,,,,,,,,,4.75,1.02,2.06,,,,,,4.13
1592259061000,,,,,,,,,,,,1.05,,5.09,,,25.90,,,2.27,2.05,9.36,1.78,,,,,,,,,,,4.10,,,,,,,,,,,8.48,,,,,,,2.88,,,7.34,,,2.00,22.06,1.00,,,,,,,0.88,,,,,,,,,,,41.08,1.35,21.84,15.93,,69.69,,,,,,,,,,19.36,,7.31,,,,,,8.64
1592326391000,,,,,,,,,,,,,,3.21,,,4.96,,,,2.58,1.88,0.23,,,,,5.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,6.19,,3.84,,,1.10,,,,,,,,,,,,,,13.99,,10.61,5.04,,32.21,,,,,,,,,,4.17,,4.79,,,,,,5.91
1592393573000,0.02,,,,,,,,,,,,,3.08,,,,,9.92,0.79,,,,,,,,,,,,,,,,0.34,,,,,,,,,,1.74,,,,,,,,,1.76,,,1.14,2.43,,,,,,,,0.89,,,,,,,,,,,3.07,0.88,7.46,,,8.56,,,,,,,,,,,,2.48,,,,,,7.74
1592460543000,,,,,,,,,,,,,,2.85,,,,,,3.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,6.72,,,,,,,,,,,,,,,,,,,4.04,,4.22,,,17.24,,,,,,,,,,1.30,,,,,,,,4.68
1592527754000,,,,,,,,,,,,,,,,,,,,,,,,,2.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,0.88,2.51,,,4.34,,,,,,,,,,2.34,,1.68,,,,,,1.91
1592594022000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.10,7.96,,,,,,,,,,,,,,3.08,,,,,1.52,0.48,11.66,,,17.37,,,,,,,,,,3.64,1.61,3.09,,,,,,7.89
1592661070000,,,,,,,,,,,,,,3.66,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,1.58,,,,,,,,,,2.29,,,1.00,5.20,,,,,,,,,,,,,,1.55,,,,,1.59,0.11,1.39,,,8.75,,,,,,,,,,4.43,,,,,,,,9.87
1592727831000,,,,,,,,,,,,,,6.03,,,6.07,,,,,,,,,,,2.00,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,2.67,,,1.40,3.87,,4.09,,,,,,,,,,,,9.83,,,,,11.07,0.43,11.49,3.75,,17.62,,,,,,,,,,8.77,,,,,,,,6.68
