timestamp,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7074Ab5DC15eB24426592dF2B294f54EC5a01eC4,​0xc6de57Bcf015c51ac0E0Fe8A4e3AB09F481BEc34,​0xb5A62a38Ce74f7A870789Aa4666408b2773eCbd3,​0x564bd348b60633e8f5F0D3F76171a03968Fc1F34,​0x2c123fc5C27888571CD525e8ae9b0c5ff848386D,​0x116D66bce99dCc0Ff5c15D7FA1B50e32f77E6a52,​0x6Dd6D170F26FC05E337807616BF9134433DE0a9B,​0x069C97DBA948175D10af4b2414969e0B88d44669,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x1853E58da5494713EE0258Cd0662fE03FF7B7dAF,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0xB878876e0627E362fD3d1AFeEBdf0Bd69BbA1911,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xD79d821EF646626430995f67885904856e43eE17,​0x46EFF53e5f36D9a4201f6df0D72DF207C7f88229,​0x47004fe25974ee101670274DeD998e3792F18ef9,​0x46188f0bB4928E3d851Ec8E70CFEd58f17C7D2C8,​0xEA73c4Ab8a3a9c10214C8aE3D9FE3aFFa4D65F04,​0xa7b36931fE062888417FD2535296EAB6154Dfe2c,​0xa20218F27042ef81D914023781D600d89c776Da4,​0xC37CD798ad14b2bA9e9A8ded9f31Ed758f105c6a,​0x40F094Ae8e14D458c3893d1939D814f601eb3D1F,​0x5B4C7551Fa737Ff435e4BbdA112E332aA115f2Ab,​0xcA86358D7D2a2ae4b3105be4A192232988CaE42B,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x91aC88Dc0a58e3DA525292BDE24f452ca98188E6,​0xe038F7f116FDfe937a18001B364fa47019A906E6,​0xf5c55e8B47EBD6d96F0f2680007d9d210659A5Fa,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xBB740B4DfdDC38C96B85AaE8B4dF7dC770900994,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x77897b322302805d83b67abFa90e2cdb36F35779,​0xbCed3f3c5B3741729cAc06fFE452afddA48C9cC0,​0x0380A7b547880DD6aFD3Baa42F73Ed80923EcDbB,​0xe13937DC21510c75C21314DaAAf2cbD1fa2f16D4,​0x792D7c4974bD7AD17258881D71ac1Ed21767a2B6,​0x34cadF09dbf50a39D1a68b87D7763DB3961ef483,​0x83e0c00880b3971751ff3609cbAABa93D35e9392,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xE1a83C678e6ca74F779De0507408ce368a026Ee9,​0xB42C464652683B3e8C725e9AEAE096c3179a4A5c,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0xaCf89569f7865B8544B0E77BE5B85ecD230A498A,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x97Bc9F9A02d43ff53452E66e45Bf940ebFE4235f,​0x25B28EE7f335F0396f41f129039F1583345B21b8,​0x9c7c1637a57Fe1F0aaD2FDE65Bf5B43d24355FcB,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0xdD4161e27ff4665343905bc3D8cA5c6046Cec1CA,​0xb6542DE25941D3ca4Eb839F6C9096823e09Ab5B4,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0xA5f1804dC8d7787A3c63d63c58B7D7652d13f345,​0x1296a8671C9Ff68F970331e4c1E958CA4D5eE591,​0xdb436E011F39CE8678D45d8Be564e3BB8C25d482,​0x114D0E95B1d6f4982DbaeA25cd0992eeeb1DEc19,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x513B7b3993db3E7E7107D9cdf3Aca44DFCB52984,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0x9F4a84a28bBd4d1808a27Fb88DA1722f7254F379,​0xF62a6109A3578ed8a0631c1fd1E404D0688f5768,​0xe84EabF195ED3544641b316D45AF4781881c72Bd,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xAD1485FDf14087C86880192d7F4e6FB16c91B66D,​0x15D985498bdDf6527E24F5E0748951D0E584180f,​0x3969B0B46bb0a87C4F2052d709743e799f3181Bb,​0xE8fD1E3ca7bb289EfBFe64EBb815c62a29B441D2,​0xBD6EF747209Cd85166A952BF00B3D562C9Daf666,​0x55A6D22810312Cb7510ADA944b13d38E517439E3,​0x0ef25ad333a465910A0c469627523903A28e320a,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x70A740fa253FD06840F47d1a3c99B3Fa9ec2d1CB,​0x97deC872013f6B5fB443861090ad931542878126,​0x8E949B62a177452f5B327B539eAA63802a3ab6A4,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xA77E1550CB41828daB40c9A3e2c4B0F12013405a,​0xCE93165E06c58c80BD7479E5864888EA847f74b1,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x199faf071210e93af1B4b82B829aCA51b976E4B2,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x3AcaD1057A27a55A2De8F18b78EfAB29456BBC2C,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x88A4b2e09B7c47F0c1434F277c56A5BAba0f5644,​0x9f247a4c505369E4fA39adFE19102AE2ae5D76f5,​0x1AcD2ADA482f2A62C4189fdf60238C77645AEEA5,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x13889F184902a81d25A092ccb9318da14481e379,​0x1b60364F43598F1C4F95e25d5BDd0408E0FC939f,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x20d84EE2ECFBD23554760D2970156E5203cd7b8B,​0x131cD5E746Fa428C80b34A70b136C36722C613ae,​0x1C7bA4f58CeaBd6cD98A9a73aaF8B0FBE7ca7039,​0x9E2A015Ac70e6977b6A994545533BB0BAa55ECe4,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xC5A5655a09A9AB80E78f99D8f209009fC349231d,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0xb0642328Ecd662bcf64D5B7b77D81B4328BE2544,​0x964D388BFc2CCEf359b33F6dE5D599fCE8cbd064,Other
1589711000000,,0.38,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,6.08,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,10.00,,,,,,,,,,,,,,,,,3.94,,,,,,,1.10,,,,,,,2.55,,,,,,,,,,,,,0.05,,,,,13.66
1589778055000,,0.03,,,,,,,,,,,,6.03,,,,,,,,,,,,,,,3.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.60,,,,,,,,,,,,,,,,,1.82,,,,,0.29,,13.25,,,,,,,,,,,,,,,,,,,,,,,,,15.03
1589845567000,,3.14,,,,,,1.31,,,,,,1.54,,,,,,,,,1.25,,,,,,,,0.57,,,,1.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.00,,,,,4.10,,,,,,,1.38,,,2.49,,0.10,,,,,,,3.77,,,,,7.30,,,,,,,,,,,,,,,0.42,,,,,5.76
1589913105000,5.03,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11,,,,,,,,,,,,,,,,,,,,,,,2.48,5.00,,22.50,,,,1.00,,,25.80,,,,,14.30,,,,,,,3.25,,,3.69,,2.00,,,,,,,3.12,,,,,,,,,,,2.56,,,,,,,9.10,,1.30,,,,,15.45
1589980117000,2.10,,,,,,,,,,,,,,,,,2.55,,,,,,,,,,,,,1.03,,,,,,0.10,,,,,,,,2.92,,,,,,,,,,,,,,,,,,,11.79,,,,,4.14,,,,,,,,,,,,0.93,,,,,,,5.97,,,,,,,1.08,,,,,,,,,,,,,14.42,,,,,1.18
1590047677000,,,,,,,,6.77,,,,,,,,,,,,,,,,,,,,,9.50,,2.04,,,,,,8.56,,,,,,,,8.35,,,,,,,,,1.16,,,20.00,,,,,,,35.71,,,,,17.15,,,,,,,,,,4.60,,2.70,,,,,,,13.40,,,,,,,,1.50,,0.97,1.19,,,,,,,,,,,,,,4.76
1590113970000,4.75,0.50,,,,,,,,,1.08,,,,,,,,,,,,,,,,,,,,2.73,,,,,,,,1.30,,,,,,3.15,,,,,,,,,1.20,,,20.00,,,0.77,,,,54.69,5.16,,,,7.71,,,,,,,,,,,,,,,,,,,10.41,,2.30,,,,,,,,1.06,,,,,,,,,,20.15,,,2.48,,7.69
1590181994000,,1.23,,,,,,,,,,,,,,,,9.40,,,7.00,,,,,,,,1.00,,2.98,,1.89,3.30,,,0.34,,,,,,,,2.38,,,,,,,,,2.89,,,17.00,,,,,,,68.50,5.21,,,2.12,10.37,,,,,,,,,,1.22,,6.52,,,,,,5.78,10.95,,1.32,,,,,1.18,,,,,,,,,,,,,36.35,,,,,13.63
1590248502000,8.12,,,,,,,,,,,,,,,,,2.99,,,3.00,,,,,,,,,,5.90,,1.11,5.28,,,1.30,,,,14.48,,,,5.90,,,,,,,4.03,,3.07,,,,,,,,,,31.40,,,,,7.70,,,,,,,,,4.00,8.47,,0.24,12.90,,,,,2.50,11.76,3.07,,,1.92,,,1.85,,,,,,,,,,,,,15.09,,,4.30,,28.21
1590316431000,3.26,,,,,,,,,,,,,,,,,1.52,,,16.00,,,,,,,,,,1.42,,0.57,,,,0.27,,,,,,,,6.04,,,,4.64,,,,,,,,,,,,,,,55.07,,,,,8.31,,,,,,,,,,,,1.94,,,,,,1.44,0.55,3.18,,,6.84,,,,,,,5.02,,,,,,,,,33.73,,,1.00,,12.53
1590383553000,1.53,0.15,,,,,,11.09,,,,,,,,3.24,,,15.00,,,,,,12.00,,,,,,2.40,0.58,1.18,,,,0.22,,,,,,,,6.61,,,,,,,,,,,,13.50,,,1.89,,,,68.47,,,,,18.14,,,,,,,,,,10.01,,0.47,,,,,,6.57,15.18,3.36,,,6.99,,,1.08,2.68,,,15.38,,,,,,,,,0.81,,,6.90,,10.95
1590451139000,3.03,1.47,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,3.03,,,,,,3.56,,,,,,,,5.44,,,6.96,,,,,,3.25,,,,,,,,,,27.09,,,,2.00,11.09,,,,,,,,,,2.60,,0.49,,,,,1.26,3.38,10.30,1.16,,,1.32,,,,,,0.07,,,,,,,,,,0.95,,,0.50,,26.96
1590517845000,,,,,,,,0.51,,,0.24,,,,,1.00,,,,,,,,,,,,,,,0.85,,0.66,,,0.84,0.23,,,,,,,,1.63,,,,,,,,,4.99,,,,,,,0.53,,,17.36,,,,,1.97,,,,,,,,,,,,1.73,,,,,,,6.47,2.31,0.75,,,,,,1.50,,,,,,,,,,,,6.55,0.67,,,,2.86
1590584981000,,3.90,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,6.89,,3.97,,,,,,,,,,,,3.35,,,,,,,,,,,,,,,,,,,51.87,,,,,18.72,,,,,,,,,,4.87,,0.05,,,,,6.82,,6.39,3.50,2.00,,,,,18.49,3.00,,0.10,7.03,,,,,,,,,22.26,,,,,13.16
1590652494000,,,,2.07,,,,,,,,,,,,0.77,,7.58,,,,,,,,,,,,,3.04,,0.71,,,,2.60,,1.47,,,,,,0.83,,,,,,,,,,,,,,,,,,,24.22,,,,,,,,,,,,4.11,,,2.36,,,,,,,,,7.94,3.53,,,,,,,,,0.10,,,,,,,,,,3.57,2.87,,2.00,,3.05
1590719602000,,5.00,,3.02,,,,0.44,,,,,,,,1.00,,3.53,,,,,,,,,,,,,1.63,,,,,,0.25,,,,,,,,1.33,,,,,,,,,,,,,,,,0.53,,,25.26,,,,,2.03,,,,,,,,,,1.10,,0.12,,,,,,2.02,0.94,2.32,1.28,,4.04,,,,,,,,,,,,,,,,1.44,9.25,1.20,,,5.58
1590786531000,,,,6.09,,,,,,1.20,,,,,,1.54,,,,,,,,,,,,,,,14.11,,,,,,0.30,,,8.53,17.10,,,,9.31,,,,,,,,,,,,,,,0.90,,,,72.68,,,,18.12,,,,,,,,,,,5.92,,31.21,,,,,,9.04,6.23,3.33,,,7.76,,,,2.00,,,,,,,,44.36,,,,3.48,,42.23,5.30,,16.96
