timestamp,​0xf144Cd921224cF5213D178b763432Dc0fCA6aba0,​0x792D7c4974bD7AD17258881D71ac1Ed21767a2B6,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0xB42C464652683B3e8C725e9AEAE096c3179a4A5c,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0xb62c60AA582876F6649963D7Bef7DDE08943D98c,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x131cD5E746Fa428C80b34A70b136C36722C613ae,​0x1853E58da5494713EE0258Cd0662fE03FF7B7dAF,​0xd337Ffa625dA0Da96046ec164FE9d73CdFb24188,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x432E7f124A07d28af0da64db9496A8DcD98C978f,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0xC5A5655a09A9AB80E78f99D8f209009fC349231d,​0xC155ca6f9E976263aB958EEb40dCaE824F9c7d22,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xaCf89569f7865B8544B0E77BE5B85ecD230A498A,​0xEA73c4Ab8a3a9c10214C8aE3D9FE3aFFa4D65F04,​0xe84EabF195ED3544641b316D45AF4781881c72Bd,​0xf5c55e8B47EBD6d96F0f2680007d9d210659A5Fa,​0x990Ac30FFD4e0cf6C49d43e0472fA45Ed751dC71,​0x9c7c1637a57Fe1F0aaD2FDE65Bf5B43d24355FcB,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x069C97DBA948175D10af4b2414969e0B88d44669,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x2c123fc5C27888571CD525e8ae9b0c5ff848386D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xdBe3c041CcA6C53e70008640eb8BD897Eb994640,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x1AcD2ADA482f2A62C4189fdf60238C77645AEEA5,​0x22814A103Eb176646f5eD0c22c37976734803121,​0x9F4a84a28bBd4d1808a27Fb88DA1722f7254F379,​0x47004fe25974ee101670274DeD998e3792F18ef9,​0xe13937DC21510c75C21314DaAAf2cbD1fa2f16D4,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x40F094Ae8e14D458c3893d1939D814f601eb3D1F,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x8E949B62a177452f5B327B539eAA63802a3ab6A4,​0x97Bc9F9A02d43ff53452E66e45Bf940ebFE4235f,​0xa20218F27042ef81D914023781D600d89c776Da4,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x41FBAd481E9791c4fa92d3C3E775A73FA771c87d,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x13889F184902a81d25A092ccb9318da14481e379,​0xb0642328Ecd662bcf64D5B7b77D81B4328BE2544,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x55A6D22810312Cb7510ADA944b13d38E517439E3,​0xE4963352C548bA37590C7127d7857c6F2758E418,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xc6de57Bcf015c51ac0E0Fe8A4e3AB09F481BEc34,​0xa7b36931fE062888417FD2535296EAB6154Dfe2c,​0x114D0E95B1d6f4982DbaeA25cd0992eeeb1DEc19,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x116D66bce99dCc0Ff5c15D7FA1B50e32f77E6a52,​0xb6542DE25941D3ca4Eb839F6C9096823e09Ab5B4,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xD79d821EF646626430995f67885904856e43eE17,​0xA6651e575954789E923DA9Ef06d5Bc054b8b3F93,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x94C4c91B46D122731E18C07A3276BEE933d76bCb,​0xB878876e0627E362fD3d1AFeEBdf0Bd69BbA1911,​0x77897b322302805d83b67abFa90e2cdb36F35779,​0x25B28EE7f335F0396f41f129039F1583345B21b8,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xbCed3f3c5B3741729cAc06fFE452afddA48C9cC0,​0x2A33Cb652Fff44B52C7C950aa7Ee1f3296dedEeE,​0xBEcfc6C5cFDFB8bc908E86aC080e8E0963b385A6,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xA77E1550CB41828daB40c9A3e2c4B0F12013405a,​0xe038F7f116FDfe937a18001B364fa47019A906E6,​0x46188f0bB4928E3d851Ec8E70CFEd58f17C7D2C8,​0xCE93165E06c58c80BD7479E5864888EA847f74b1,​0x523D1e921a8EAdCBBcDc1e2D23f1d88498d0559F,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x83e0c00880b3971751ff3609cbAABa93D35e9392,​0xF62a6109A3578ed8a0631c1fd1E404D0688f5768,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xC37CD798ad14b2bA9e9A8ded9f31Ed758f105c6a,​0x9E2A015Ac70e6977b6A994545533BB0BAa55ECe4,​0x199faf071210e93af1B4b82B829aCA51b976E4B2,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x97deC872013f6B5fB443861090ad931542878126,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x20d84EE2ECFBD23554760D2970156E5203cd7b8B,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,Other
1588104246000,,,,,,,,,,,,,,,1.54,,,,,,,,,,,,,,,,3.90,,,,,,,,,,,,,,,,,,,,,,,,1.07,,,,,,,,0.04,,,,,,,,,,,,,2.84,,,,,,,,,,,,,,,0.30,,25.69,,4.61,,,,,,9.85
1588170340000,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,0.94,4.68,,,,,,,,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.01,,0.48,,,,,,11.67
1588237076000,,,,,,,,,,,,,,,2.01,,4.25,,,,,,,,,,,,,,4.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,0.03,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,20.54,,0.08,,,,,,11.01
1588305064000,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.26,,,,,,,,,,,,,,,,,,3.70,,0.34,,,,1.06,,,,,,,,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.11,,0.24,,,,,,12.35
1588371539000,,,,,,,,1.25,,,,,,,7.98,,,,,,36.51,,,,,,,,,,8.64,,,,,,1.63,,,,,,,,,,,,,,,,,0.02,3.27,,,,,,0.85,,1.25,,,,,,,,1.69,,,,,1.43,,,,,,3.60,,,,,17.00,,,,,,49.63,,1.65,,,,,,43.98
1588438821000,,,,,,,,,,,,,,,1.99,,1.18,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,2.57,,,,,0.58,,,1.11,,,,,,,,1.90,,,,,,,,,,,,,5.11,,,,,,,,,,,,2.50,,,,,11.78,,0.59,,,,,,10.73
1588506516000,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.02,,,,,,6.24,,,,,,,,,,,,,,,,,,4.99,,,,,,,,0.54,,,,,,,4.61,,,,,,3.21,,,,,,,,,,,,,,,,,27.99,,0.55,,,,,,14.16
1588572377000,,,,,0.52,,,1.23,,,,,,,4.04,,,,,,,,,,,,,,,,6.41,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,0.99,,,,,19.17,,,20.93,,,,17.28,1.00,,1.53,,,1.00,,,,,,,,,,,,3.40,,,,,31.09,,0.48,,,,,,9.72
1588638430000,,,,,2.24,,,2.46,,,,,,,2.00,,,,,,,,,,,,,,,,6.85,,,,,,,,,,,,,,,,,,,,,,,0.70,1.19,,,,,,,,2.80,,,,,,,,,,,,,4.06,,,,,,,,,,,,,,,,,12.34,,0.86,,,,,,10.84
1588705743000,,,1.31,,,,,2.64,,,,,,,2.00,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,14.55,,3.81,,,0.03,,,5.78
1588771981000,,,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,29.20,1.74,,,,,,,,,,,,,,,,,,,,,,,0.24,2.48,,,,,,,,0.08,,,,,,,,,,,,,4.43,,,,,,,,,,1.31,,5.61,,,,,38.97,,0.71,,,,,,18.25
1588839881000,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,2.81,,,,,,3.42,,,,,,,,,,,,,,,,,0.09,,,,,,,,,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.76,,2.38,,,,,,3.02
1588906152000,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,12.67,,,,,,10.41,,,,,,,,,,,,,,5.14,,,0.11,1.26,,,,,,,,39.43,,,,,,,,,,,,6.70,4.21,,,,,,,,,,,,,,,,,63.55,,1.44,,,,,,14.21
1588972800000,,,,11.54,6.01,,,,,,,,,,6.00,,,,,,,,,,,,,,,,9.79,,,,,6.40,,,,,,,,,,,,,,,2.05,,,,1.03,,,,,,,,2.58,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,0.61,,,39.82,,4.76,,,,,,10.37
1589040204000,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,5.63,,,,,3.05,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,0.09,,,,,,,,,,,,2.00,,,,,,,,,9.29,,,,,,,,,18.86,,5.81,,0.00,,,,10.80
1589107927000,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,5.95,,,,,3.01,1.88,,,,,,,,,,,,,,8.08,,,,1.25,,,,,,0.70,,2.33,,,,,,,,0.96,,,,1.00,,,,,,,6.65,,,,,1.90,,,,,,27.00,,14.11,,,,,,21.90
1589174391000,,,,,,,,,,,,,,,2.02,,,,,,,,5.70,,,,,,,,3.07,,,,,,,,,69.37,,,,,,,,,,,,,,1.89,,,,,,,,,20.92,,,,,,,,,,,,2.00,3.70,,,,,,6.00,,,,,,,,,,,29.44,,3.82,,,,,,19.99
1589241093000,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,14.04,,,,,,4.86,,,,,,,,,,,,4.00,,,,,,,,,,,,,,0.24,,,,,,,,,,,,5.00,7.56,,,,,,11.02,,,,,,,,,,,34.60,,,,,,,,21.57
1589308656000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,3.09,,,,,,,,,,,,,,,,,,0.00,1.14,,,,,,,,0.70,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,1.21,,,7.91,,0.85,,,,,,4.71
1589375621000,3.94,,,,,,,1.05,,,16.50,,,,,,,,,,,,,,,,,,,,22.34,,,,,3.11,,,,,,,,,,,,,,,8.13,,,,1.26,,,,,,,,0.53,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,3.00,,,34.19,,,,,,,,14.70
1589442351000,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,7.19,,,,,,,,,,,,,,,,,,8.80,,,,,,,,,,,,,,1.66,,,,,,,,,,,,7.34,,,,,,,,,,,,,,,,,,17.69,,1.38,,,,,,5.30
1589509055000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.68,,,,,,2.41,,,,,,,,,,,,,,,,,,2.62,,,,,,0.40,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.48,,7.88,,,,,,9.42
1589576701000,,,,,,,,2.93,,,,,,,8.09,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,3.78,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,5.93,,,,,,,,,,,17.35,,8.96,,,,,,25.31
1589644333000,,,,,,,,8.95,,,,,,,7.10,,,,,,,,,,,,,,,,46.18,,,,,1.91,,,,,,,22.77,,,,,,,,,,,1.12,1.29,,,,,,,,1.90,,,,4.77,,,,,,6.12,,,,,,,,,,,,,,,,,,68.26,,20.18,,1.18,,,,,,22.15
1589711000000,2.56,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,2.55,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,0.18,,0.05,,,,,,,,,,1.51,,,,,,,,,,,,,6.08,,,,,,,10.00,,3.94,,,,,,11.10
1589778055000,,,0.29,,,,,,,,,,,,,,,,,,,,,,,13.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,6.03,,,,,,,,,3.81,,,,,,,,,,,9.60,,1.82,,,,,,15.03
1589845567000,,,,,,,,,,,,,,,4.10,,,,,,,,,,,3.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.14,2.49,,,,,,,,0.42,,1.31,,0.57,,,,1.96,,1.54,,,,,,,,,,,,,,,,,1.25,,,7.00,,0.10,,,,,,14.44
1589913105000,,,,,,,,2.56,,,,,,,14.30,22.50,,,,,,,,,,3.12,,,,,,,,,,,,,,,,,,,2.48,,,,,,,,,0.51,3.69,,,,,,1.00,,1.30,,,,1.11,,,,,,,,,5.03,,,,,,,,,,,,,,,,,25.80,,2.00,2.96,,,,,29.85
1589980117000,,,,,,,,,,,,,,,4.14,,,,,,,,,,,5.97,,,,,,,,1.08,,,2.55,,,,,,,,,,,,,,,,,,,2.92,,,,,,,14.42,,,,1.03,,,,,,,0.10,,2.10,,,,,,,,,,,,,,,,,11.79,,0.93,,0.05,,,,1.14
1590047677000,,,,,,,,1.19,,,,,,,17.15,20.00,,,,,,,,,,13.40,,,,,0.97,,,,,,,,,,,,,,1.16,,,,,,,,,,4.60,8.35,,,,,,1.50,,,6.77,,2.04,,,,,,,8.56,,,,,,,,9.50,,,,,,,,,,,35.71,,2.70,,,,,,4.76
1590113970000,,,,,,,,,,,,,,,7.71,20.00,,,,,,,,,,10.41,,,,,1.06,,,,,,,,,,,,,,1.20,,,,,2.48,,,,0.50,,3.15,,,,,,,20.15,,,,2.73,,,,,,,,,4.75,,,,,,,,,,,,,2.30,,,,54.69,,,1.34,,,,,14.66
1590181994000,,,,,,,,,,,,,,,10.37,17.00,,,,,,2.12,,,,10.95,,,,,,,,1.18,,,9.40,,,,,,,,2.89,,,,,,,,,1.23,1.22,2.38,,,,7.00,,,36.35,1.89,,,2.98,,,,,,,0.34,,,,,,,,1.00,,,,,,,1.32,,,,68.50,,6.52,,,,,5.78,22.14
1590248502000,,14.48,,,,,,,,,,,,,7.70,,,,,,,,,,,11.76,,,1.92,,,,,1.85,2.98,,2.99,,,,,12.90,,,3.07,,,,,4.30,,,,,8.47,5.90,,,,3.00,,,15.09,1.11,,,5.90,,,,,,,1.30,4.03,8.12,,,,,,,,,,,,,,,,3.07,31.40,,0.24,,,5.33,,2.50,29.18
1590316431000,,,,,,,,5.02,,,,,,,8.31,,,,,4.64,,,,,,0.55,,,6.84,,,,,,,,1.52,,,,,,,,,,,,,1.00,,,,,,6.04,,,,16.00,,,33.73,0.57,,,1.42,,,,,,,0.27,,3.26,,,,,,,,,,,,,,,,3.18,55.07,,1.94,,,,,1.44,12.53
1590383553000,,,,,,,,15.38,,,,,3.02,,18.14,13.50,,,,,,,,,,15.18,,,6.99,,,,,1.08,3.25,,,,,,,,,,,,,,,6.90,,,,0.15,10.01,6.61,,,,,,2.68,0.81,1.18,11.09,,2.40,3.24,,,,,,0.22,,1.53,,,,,,,15.00,,,,,,,,,3.36,68.47,,0.47,,1.04,,,6.57,18.11
1590451139000,,,1.26,6.96,,,,,,,,,,,11.09,,,,,,,2.00,,,,10.30,,,1.32,,0.07,,,,,,,,,,,,,,3.25,,,,,0.50,,,,1.47,2.60,5.44,,,,,,,0.95,,,,3.03,0.77,,,,,,3.56,,3.03,,,,,,,,,,,,,,,,1.16,27.09,,0.49,,1.50,,,3.38,25.46
1590517845000,,,,,,,,,,,,,0.10,,1.97,,0.67,,,,,,,,,6.47,,,,,,,,,,,,,,,,,,,4.99,,0.10,,,,,,,,,1.63,,,,,0.53,1.50,6.55,0.66,0.51,,0.85,1.00,,,,,,0.23,,,,,,,,,,,,0.84,,,0.75,,,2.31,17.36,,1.73,,,,,,2.90
1590584981000,,,6.82,,,,,7.03,,,,,,,18.72,,,,,,,,,,,6.39,0.09,,,,0.10,,,18.49,,,,,,,,,,,,,,,,,,,,3.90,4.87,3.35,,,,,,3.00,22.26,3.97,,,6.89,,,,,,,,,,,,,,,,,,,,,,2.00,,,3.50,51.87,,0.05,,,,,,13.16
1590652494000,,,,,,,,,,,,,,,,,2.87,,,,,,,,,7.94,,,,,0.10,,,,,,7.58,,,,,,,,,,0.07,,,2.00,,,,,2.36,0.83,,,2.07,,,,3.57,0.71,,,3.04,0.77,,,,,,2.60,,,,,,,,,,,,,,,,,,3.53,24.22,,,,,,,,8.55
1590719602000,,,,,,1.20,3.28,,,,,,,,2.03,,9.25,,,,,,,,,0.94,,,4.04,,,,,,,,3.53,,,,,,,,,,0.25,,,,,,,5.00,1.10,1.33,,,3.02,,0.53,,1.44,,0.44,,1.63,1.00,,,,,,0.25,,,,,,,,,,,,,,,1.28,,,2.32,25.26,,0.12,,,,,2.02,2.05
1590786531000,,17.10,,,,42.23,,,,,,,,,,,,,,,,18.12,,,,6.23,1.20,,7.76,,,,,,,,,8.53,,,,,,,,,0.04,,,5.30,,,,,5.92,9.31,,,6.09,,,2.00,3.48,,,,14.11,1.54,,,,,,0.30,,,,,,,,,,,,,,,,,,3.33,72.68,,31.21,,3.32,,44.36,9.04,14.51
1590853669000,,,0.69,,,,3.52,,4.27,,,,,,,,0.24,,,4.15,,11.94,,,,15.55,,,,3.11,,,,,,,1.25,,,,,,,,,,,,,,,,,0.44,2.59,4.71,,,3.90,,,3.00,3.12,2.18,,,6.09,7.55,,,,,,9.10,18.00,2.00,,,,,,,,,,2.97,,,3.57,,,1.83,87.78,2.15,1.69,,1.53,,,,11.05
1590919824000,,,1.65,,,15.20,,,,,,,,,5.06,,,,,,,,,,,10.29,1.69,,,,,,,,,,9.08,4.70,,,28.53,,,,,,,,,13.00,,,,,19.04,13.90,,,,,,,48.03,2.80,,,13.00,7.80,,,,,,,,20.97,,,,,,,,,,,,,,,,,142.84,9.79,27.75,,4.42,8.26,,3.89,25.89
1590987649000,,,,,,19.86,,6.95,,,,,,,3.63,,0.54,,,,,,,,,8.54,,,,,,,,,,,8.38,,,,53.12,,,,,,,,,0.60,,,,0.03,,6.94,,,,,,,0.08,2.99,,,10.09,6.85,,,,,,3.20,,2.02,,,,,,,,,1.05,,,,2.25,,,4.04,80.41,,2.14,,,,,3.75,54.56
1591054955000,,,3.15,,,,,,,,,,,,,,,,,,,,,,,3.38,,,,,,,,,,,6.87,3.33,,,,,,,,,0.25,,,,,,,,,1.11,,,3.10,,,,,,,,3.00,,,,,,,5.60,,4.06,,,,,,,,,,,,,,,,2.09,9.83,,,,0.54,5.00,,,8.86
1591122115000,,,,,,2.75,11.83,13.38,,,,,0.07,,,,,,,,,5.21,,,,36.02,,,,,,,,,,,8.04,,,,,20.77,,,,,,,,,,,,,1.41,2.46,,,,,,,66.92,,,,7.70,,,,,13.72,,0.17,,,,,,,,4.00,,,,,,,1.02,,,,48.93,8.00,0.87,13.65,,,,21.77,21.66
1591189759000,13.38,,,,,3.55,,,,,,,,,22.29,,,4.34,,,,4.18,,,,2.02,,,,,,,,,,,3.14,,,,,,,,,,,,,,,,,,3.88,6.50,,,,,,,6.77,0.75,,,1.61,1.00,,,,,,1.78,,4.01,,3.07,,,,,,,,,,,,,,,48.45,,2.33,,,18.01,,3.03,15.31
1591256276000,,,,,,,,1.44,,,,,0.25,5.00,9.73,,,,,,,5.36,,1.49,,15.30,,,,,,,4.34,,,,34.26,,5.10,,,,,,,,,,,,10.16,,,9.98,9.80,10.66,,,7.12,,,,18.43,2.43,,,1.74,1.90,,,,23.69,,1.30,,3.72,,5.08,,,,,,5.35,,,,,1.01,,,,80.92,3.47,2.04,,9.05,7.86,,4.35,36.89
1591323776000,,,0.19,,,,4.02,5.73,,,,,,,4.04,,,,,,,9.50,,,,,,,,,,,4.54,,,,15.79,,1.47,,,,,,,,,,,,,,4.00,,5.29,1.99,,,,,,,5.47,1.58,,,5.53,0.78,,,,,,,,15.26,,5.80,,,,,,,,,,,,,,4.14,53.37,,6.20,,,,,1.95,37.40
1591389945000,,,,,,,,5.57,,,,,,,3.26,,,,,,,5.21,,,,,,,,,,,,,,,4.18,,5.93,,,,,,,,,,,4.00,2.02,,11.66,0.20,,7.34,,,,,,3.00,5.40,2.57,,,,0.59,,,,,,0.35,,2.02,,2.22,,,,,,,,2.81,,,,,,,40.83,,3.27,,,,,6.65,21.37
1591457899000,,,,,,,,,,,,,,,7.08,,8.09,,,,,11.98,,,,,,,,,,,,,,,2.89,,2.40,,,,,,,,,,,,2.03,,,,5.69,2.75,,,2.00,,,,2.72,,,,5.75,,,,,,,0.23,,,,,14.75,,,,,,,,,,,,,,16.59,,1.84,,0.67,,,,19.14
1591524138000,,,,,,,,,,,,,,,,,,2.99,,,,2.10,,,,,,,,,,,,,,,3.12,,2.00,,,,,,,,,,,,,,,,5.65,1.44,,,3.08,,,,,1.63,,,3.11,,,,,,,,,,,1.11,2.00,1.68,,,,,,,,,,,,6.22,14.48,,1.18,,,,,1.93,11.59
1591590964000,,,,,,,,7.06,2.10,,,,,,13.33,,,13.46,,,,7.16,,,,,,,,,,86.70,8.39,5.96,,,,,13.37,,,,,,,,,,,,,,,,9.50,3.60,,,3.98,,,,37.51,0.36,,,7.12,,,,,,,0.19,,2.00,,2.71,,2.34,,3.00,,,,,,,,,,,88.57,2.87,,,,,,5.29,14.52
1591658478000,,,0.48,,,,,,2.84,,,80.00,0.26,,12.44,,,,,,,21.85,,23.53,,,,,,,,139.82,,3.92,17.83,,16.52,,34.88,,,,,,,1.37,,,,,0.60,,,,12.18,7.29,,,,,,25.83,10.85,1.03,,,14.14,,19.00,,,,,,,13.64,7.36,0.63,,16.11,,,,,15.00,,,,,4.83,,1.92,141.04,5.92,0.42,0.67,,,,14.43,34.56
1591725334000,,,,,,,,,,,,10.00,,,,,,6.98,,,,9.06,,,,,0.36,,,,,106.01,5.44,,1.01,,,,11.36,,,,,,,4.65,10.71,,,8.00,,,,,5.63,14.83,,,6.05,,,,8.00,5.83,,,11.77,,5.28,,,,,8.21,,,,,,13.11,,,,,,,,,,0.90,,,108.74,17.21,5.12,1.78,,,,26.37,4.75
1591793059000,,,,,,,,8.66,4.03,,,,,,6.00,,,,,,,5.19,,,,,,,,,,8.07,3.73,,,,,,15.29,,,,,,,3.63,,,,,,,,,,25.42,,,3.76,,,,0.50,,,,9.97,,,,,,,,,,,,,12.61,,,,,,,,,,,,2.04,42.78,2.28,3.48,,,,,18.63,21.29
1591859571000,,,,,,,,,,,,,,,8.10,,,,,,,,,,,,,,,,,,8.31,,,,,,14.21,,,,,,,,,,,,,,,,,7.93,,,,,,,0.90,1.78,,,5.92,,,,,,,4.10,,,,,,2.14,,,,,,,,,,,,,24.41,,,,,,,5.88,5.34
1591926628000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.73,,,,,,,1.81,0.76,,,,,,37.50,,,19.07,,,,,,28.37,3.38,3.37,,,17.29,,,,,0.08,,2.00,,,,,,4.24,,,,,,,,,,,,,66.47,4.97,,3.33,,,,,22.18
1591993124000,,,,,,,,5.12,,,,,,,6.14,,,,,,,,,,,,,1.65,,,,,15.96,,,,9.67,,24.26,,,,,,,1.85,,,,,,,,0.13,,28.58,,,,,,2.56,15.54,2.63,,,8.73,,,,,14.48,,1.90,,,,,,7.89,,,,,,,,,,,,,57.44,6.31,2.11,,,,,,12.33
1592060020000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,20.05,,,,,,,,,,,,,,,,,9.35,,,1.15,,,,,1.88,,,2.95,,,,,,,0.64,,,,,,,,,,,,,,,,,,,22.24,,,,,,,,4.89
1592126059000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,9.83,,,,,,6.25,,,,,,,,,,,,,,,,2.97,10.02,,,,,,2.55,11.41,0.68,,,3.62,,,,,,,0.20,,,,,,,,,,,,,,,,,,,31.67,,0.59,,,,,,5.80
1592193218000,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,4.75,,,,,2.06,,,,,,18.11,,,,,,,,,,,,,,,0.29,,12.55,,,1.00,,,,3.91,1.02,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,28.88,,,,,,,,4.13
1592259061000,,,,,,,,15.93,25.90,,,,8.48,,5.09,,,,,,,,,,,,,19.36,,,,,7.31,4.10,1.00,,,,41.08,,,,,,,9.36,,,,,,,,1.78,0.88,22.06,,,,,,,,2.27,,,21.84,,,,,,,2.00,,,2.88,,,,,,,,,,,,7.34,,,,69.69,2.05,1.35,1.05,,,,,8.64
1592326391000,,,,,,,,5.04,4.96,,,,,,3.21,,,,,,,,,,,,,4.17,,,,,4.79,,,,,,13.99,,,,,,,1.88,,,,,,,,0.23,,6.19,,,1.10,,,5.78,,,,,10.61,,,,,,,2.00,,3.84,,,,,,,,,,,,,,,,,32.21,2.58,,,,,,,5.91
1592393573000,,,,,,,,,,,,,,,3.08,,,,,,,,,,,,,,,,,,2.48,,,,,,3.07,,,,,,,,0.02,,,,,,,,0.89,2.43,,,,,,,0.34,0.79,,,7.46,,9.92,,,,,1.14,,,,,,,,,,,,,,,1.76,,,1.74,8.56,,0.88,,,,,,7.74
1592460543000,,,,,,,,,,,,,,,2.85,,,,,,,,,,,,,1.30,,,,,,,,,,,4.04,,,,,,,,,,,,,,,,,6.72,,,,,,,,3.31,,,4.22,,,,,,,2.00,,,,,,,,,,,,,,,,,,,17.24,,,,,,,,4.68
1592527754000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.34,,,,,1.68,,,,,,,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,,2.51,,,,,,,,,,,,,,,,,,,2.76,,,,,,,4.34,,0.88,,,,,,1.91
1592594022000,,,1.61,,,,,,,,,,,,,,,,,,,,,,,,,3.64,,,,,3.09,,,,,,1.52,,,,,,,,,3.08,,,,,,,,7.96,,,,,,,,,,,11.66,,,,,,,3.10,,,,,,,,,,,,,,,,,,,17.37,,0.48,,,,,,7.89
1592661070000,,,,,,,,,,,,,1.58,,3.66,,,,,,,,,,,,,4.43,,,,,,,,,,,1.59,,,,,,,,,1.55,,,,,,,,5.20,,,,,,,0.20,,,,1.39,,,,,,,1.00,,,,,,,,,,,,,,,2.29,,,,8.75,,0.11,,,,,,9.87
1592727831000,,,,,,,,3.75,6.07,,,,,,6.03,,,,,,,,,,,,,8.77,,,,,,,,,,,11.07,,,,,,,,,9.83,,,,,,,,3.87,,,,,,2.00,0.59,,,,11.49,,,,,,,1.40,,4.09,,,,,,,,,,,,,2.67,,,,17.62,,0.43,,,,,,6.68
