timestamp,​0xb6542DE25941D3ca4Eb839F6C9096823e09Ab5B4,​0x990Ac30FFD4e0cf6C49d43e0472fA45Ed751dC71,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x20d84EE2ECFBD23554760D2970156E5203cd7b8B,​0x9F4a84a28bBd4d1808a27Fb88DA1722f7254F379,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xd337Ffa625dA0Da96046ec164FE9d73CdFb24188,​0x131cD5E746Fa428C80b34A70b136C36722C613ae,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xBD6EF747209Cd85166A952BF00B3D562C9Daf666,​0xaCf89569f7865B8544B0E77BE5B85ecD230A498A,​0xc6de57Bcf015c51ac0E0Fe8A4e3AB09F481BEc34,​0x9c7c1637a57Fe1F0aaD2FDE65Bf5B43d24355FcB,​0xAD1485FDf14087C86880192d7F4e6FB16c91B66D,​0x1b60364F43598F1C4F95e25d5BDd0408E0FC939f,​0x25B28EE7f335F0396f41f129039F1583345B21b8,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x523D1e921a8EAdCBBcDc1e2D23f1d88498d0559F,​0xdBe3c041CcA6C53e70008640eb8BD897Eb994640,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0xC155ca6f9E976263aB958EEb40dCaE824F9c7d22,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0x8E949B62a177452f5B327B539eAA63802a3ab6A4,​0x77897b322302805d83b67abFa90e2cdb36F35779,​0x2A33Cb652Fff44B52C7C950aa7Ee1f3296dedEeE,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xCE93165E06c58c80BD7479E5864888EA847f74b1,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x70A740fa253FD06840F47d1a3c99B3Fa9ec2d1CB,​0x97deC872013f6B5fB443861090ad931542878126,​0xbCed3f3c5B3741729cAc06fFE452afddA48C9cC0,​0x34cadF09dbf50a39D1a68b87D7763DB3961ef483,​0xa20218F27042ef81D914023781D600d89c776Da4,​0xb0642328Ecd662bcf64D5B7b77D81B4328BE2544,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x1296a8671C9Ff68F970331e4c1E958CA4D5eE591,​0xC5A5655a09A9AB80E78f99D8f209009fC349231d,​0x2c123fc5C27888571CD525e8ae9b0c5ff848386D,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xf144Cd921224cF5213D178b763432Dc0fCA6aba0,​0xe038F7f116FDfe937a18001B364fa47019A906E6,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xD79d821EF646626430995f67885904856e43eE17,​0x114D0E95B1d6f4982DbaeA25cd0992eeeb1DEc19,​0xB878876e0627E362fD3d1AFeEBdf0Bd69BbA1911,​0x1853E58da5494713EE0258Cd0662fE03FF7B7dAF,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xF62a6109A3578ed8a0631c1fd1E404D0688f5768,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x13889F184902a81d25A092ccb9318da14481e379,​0x83e0c00880b3971751ff3609cbAABa93D35e9392,​0xa7b36931fE062888417FD2535296EAB6154Dfe2c,​0x7074Ab5DC15eB24426592dF2B294f54EC5a01eC4,​0x47004fe25974ee101670274DeD998e3792F18ef9,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1AcD2ADA482f2A62C4189fdf60238C77645AEEA5,​0xE4963352C548bA37590C7127d7857c6F2758E418,​0xB42C464652683B3e8C725e9AEAE096c3179a4A5c,​0x0ef25ad333a465910A0c469627523903A28e320a,​0xA6651e575954789E923DA9Ef06d5Bc054b8b3F93,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x97Bc9F9A02d43ff53452E66e45Bf940ebFE4235f,​0x94C4c91B46D122731E18C07A3276BEE933d76bCb,​0xEA73c4Ab8a3a9c10214C8aE3D9FE3aFFa4D65F04,​0x40F094Ae8e14D458c3893d1939D814f601eb3D1F,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x792D7c4974bD7AD17258881D71ac1Ed21767a2B6,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x116D66bce99dCc0Ff5c15D7FA1B50e32f77E6a52,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x22814A103Eb176646f5eD0c22c37976734803121,​0x55A6D22810312Cb7510ADA944b13d38E517439E3,​0x5B4C7551Fa737Ff435e4BbdA112E332aA115f2Ab,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0xb62c60AA582876F6649963D7Bef7DDE08943D98c,​0xBEcfc6C5cFDFB8bc908E86aC080e8E0963b385A6,​0xA77E1550CB41828daB40c9A3e2c4B0F12013405a,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xe84EabF195ED3544641b316D45AF4781881c72Bd,​0xe13937DC21510c75C21314DaAAf2cbD1fa2f16D4,​0x9E2A015Ac70e6977b6A994545533BB0BAa55ECe4,​0xC37CD798ad14b2bA9e9A8ded9f31Ed758f105c6a,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xf5c55e8B47EBD6d96F0f2680007d9d210659A5Fa,​0x069C97DBA948175D10af4b2414969e0B88d44669,​0x199faf071210e93af1B4b82B829aCA51b976E4B2,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x46188f0bB4928E3d851Ec8E70CFEd58f17C7D2C8,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,Other
1587368133000,,,0.52,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,2.00,,,,,,,,,18.95,,,,,,,,,,,,,,,,1.75,,,,,5.89,,,10.72,,,,,,,,0.57,,,,,,,,,,,,,,,,,21.00,,,,,,,,,,,14.86,,6.90
1587434258000,,,8.97,,,12.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,1.00,,,,0.83,,,,42.48,,,,,,,,,,,,,,4.00,,,,,,,5.42,,,5.24,,,,,,,,1.78,,,,,,,0.83,,,,,,,,,,,,,,,,,,,0.97,,1.00,0.84,14.38
1587501138000,,,4.53,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,1.00,,,,8.64,,,,,,,,,,,,,,,,,3.91,,,,16.41,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,26.82,0.56,,,,,,,,6.00,,2.48,0.67,16.34
1587568237000,,,12.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,4.00,,,,2.91,,,,57.47,,,,,,,,,,,,,,,,,1.60,,,,12.74,,,,,,,,0.58,,,3.27,,,1.00,,,,1.86,,,,,,,,,,81.01,,,,,,,,,3.00,,5.13,0.63,16.03
1587634602000,,,13.70,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,,1.00,1.99,,,,5.95,,,,31.93,,,,,,,,,,,,,,,,,5.76,,,,12.70,,,,,,2.00,,,,,1.36,,,2.02,,,,1.62,,,,,,,,,,70.47,,,,,,,,,1.03,,8.84,0.64,12.78
1587701744000,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.33,,,,,,,1.00,,,,28.44,,,,,,,,,,,,,,,,,1.05,,,,2.09,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,27.57,0.34,,,,,,,,,,3.66,1.54,16.52
1587768625000,,,5.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.37,,18.64,,,,,,,,,,,,,,,,,,,,,2.73,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,9.91,,,,,,7.74
1587836062000,,,23.80,,,5.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.36,,1.00,,,,,5.50,,,,46.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,11.31
1587902337000,,,8.07,,,10.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,3.13,,,,23.09,,,,,,0.41,,,,,,,,,,,1.75,,,,7.49,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,3.02,,3.99
1587969951000,,,23.67,,,5.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.39,,,,,,,5.70,,0.93,,45.09,,,,,,,,,,,,,,10.03,,,,,,,6.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,10.07
1588036978000,,,20.40,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.65,,,,,,,3.40,,,,28.25,,1.35,,,,9.46,,,,,,,,,,,,,,,8.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,1.08,8.64
1588104246000,,,0.04,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,4.61,,1.00,,,,,1.54,,,,25.69,,,,,,,,,,,,,,,,,,,,,3.90,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,2.84,1.07,8.32
1588170340000,,,1.11,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,0.50,,,,,6.00,,,,12.01,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.68,11.17
1588237076000,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,2.01,,4.25,,20.54,,,,,,0.71,,,,,,,,,,,,,,,4.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,11.01
1588305064000,,,2.84,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,0.24,,,,,,,,,,,21.11,,,,,,,,,,,,,3.70,,,,,,,0.34,4.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,12.35
1588371539000,,,1.25,,,0.02,,,,,,,,13.76,,,,,,,,,,,,,,,,,,,,1.65,,,,,,,7.98,,,,49.63,,3.60,,,,0.85,,,,,,,,17.00,,,1.63,,,,8.64,,,,,,,,,36.51,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,1.69,,1.43,3.27,30.22
1588438821000,,,1.90,,,,,,,,,,,,,,,,,,,,,,,,,2.57,,,,,,0.59,,,,,,,1.99,,1.18,,11.78,,,,,,,,,,2.50,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,5.11,1.11,10.73
1588506516000,,,0.54,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,4.61,,0.55,,,,,,,,,,,27.99,,,,,,,,,,,,,,,,,6.24,,,,16.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.21,4.99,14.16
1588572377000,20.93,,19.17,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,17.28,,0.48,,,,,,,4.04,,,,31.09,,,,,,,1.53,,,3.40,,,,,,,,,,,6.41,,,0.52,,,,,,,,1.23,,,0.99,,,,,,,,,,,,,,,,,,,,,,,1.00,,1.00,,9.72
1588638430000,,,2.80,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,2.00,,,,12.34,,,,,,,,,,,,,,,,,,,,,6.85,,,2.24,,,,,,,,2.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.06,1.19,10.84
1588705743000,,,0.43,,,,,,,,,,,,,,,,,,,,1.31,,,,,,,,,,,3.81,,,,,,,2.00,,,,14.55,,3.00,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,2.64,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,1.09,5.78
1588771981000,,,0.08,,,0.24,,,,0.48,,,,,,,,,,,,,1.44,,,,,,,,,,12.95,0.71,,,,,,,,,,29.20,38.97,,,,,,,,,,5.61,,,,,,,,,,,1.74,,,,,,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.43,2.48,4.82
1588839881000,,,1.48,,,0.09,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,2.38,,,,,,,2.03,,,,9.76,,,,,,,,,0.40,,,,,,,,3.42,,,,2.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.61
1588906152000,,,39.43,,,0.11,,,,0.49,,,,,,6.70,,,,,,,,,,,,,,,,,,1.44,,,,,,,2.25,,,,63.55,,,,,,,,,,,,,,,,,10.41,,,5.14,12.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.21,1.26,13.72
1588972800000,,,2.58,,6.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.76,,,,,,,6.00,,,,39.82,,,,,,,,,,6.00,,,,,,,,11.54,,2.05,9.79,,,6.01,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,1.03,10.37
1589040204000,,,0.09,,3.05,1.00,,,,,,,,,,2.00,,,,,,,,,,,,,,9.29,0.00,,,5.81,,,,,,,,,,,18.86,,,,,,,,,,,,,,,,,,,,,5.63,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.80
1589107927000,,,2.33,,3.01,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,14.11,,,,,,,,,,,27.00,,6.65,,,,0.70,,,,,,,,1.90,,,1.88,,,8.08,5.95,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,1.25,21.90
1589174391000,,,20.92,,,1.89,,,,,,,,,12.74,2.00,,,,,,,,,,,,,,,,,,3.82,,,,,,,2.02,,,,29.44,,6.00,,,,,,,,,,,,,,,,,,,3.07,,,,,,,,,,69.37,,,,,,,,,,,,,,,,,,,,,,,,5.70,,,,,3.70,,7.25
1589241093000,,,0.24,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.60,,11.02,,,,,,,,,,,4.00,,,,4.86,,,,14.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,7.56,,21.57
1589308656000,,,0.70,,3.09,0.00,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,7.91,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,1.14,4.71
1589375621000,,,0.53,,3.11,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.19,3.94,,,,,,,16.50,,,,,,,,,,,,8.13,22.34,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,1.26,14.70
1589442351000,,,1.66,,,,,,,,,,,,,7.34,,,,,,,,,,,,,,,,,,1.38,,,,,,,2.01,,,,17.69,,,,,,,,,,,,,8.80,,,,,,,,7.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.30
1589509055000,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.88,,,,,,,,,,,7.48,,,,,,0.40,,,,,,,,,,,2.41,,,,5.68,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.62,5.42
1589576701000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.96,,,,,,,8.09,,,,17.35,,5.93,,,,0.20,,,,,,9.75,,,,,,,,,0.53,,,,,,,,,,,2.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.78,15.56
1589644333000,,,1.90,,1.91,1.12,,,,,,,,,,,,,,,,,,,,,,,4.77,,,,,1.18,,,,,,,7.10,,,,20.18,,,,,,,6.12,,,,,1.80,,,,,,,,,46.18,,,,,,,22.77,,,,8.95,,,,,,,,,,,,,,,,68.26,,,,,,,,,,,,,1.29,20.35
1589711000000,,,0.05,,,0.38,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,3.94,,,,,,,,,,,10.00,2.56,,,,,0.18,1.51,,,,,,,,,,,,,,,2.55,,,,,6.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.10
1589778055000,,,,,,0.03,,,13.25,,,,,,,,,,,,,,0.29,,,,,,,,,,,1.82,,,,,,,,,,,9.60,,3.81,,,,,6.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.03
1589845567000,,,0.42,,,3.14,,,3.77,1.38,,,,,,,,,,,,,,,,,,,0.57,,,,,0.10,,,,,,,4.10,,,,7.00,,,,,,,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,,,,,,,,,,,,,1.25,,,,,,,,,1.96,,,2.49,13.06
1589913105000,,,1.30,,,0.51,,,3.12,3.25,,,,,,,,2.96,,,,,,,,,,,1.11,,,,,2.00,,,,,,,14.30,,,,25.80,,,,,,1.00,,,,,,,,,,,,,2.48,,,,,,,,,,,,,2.56,,,,,,,,,,,,,,,,,,,22.50,,,,,,,,,5.03,3.69,26.60
1589980117000,,,14.42,,,,,,5.97,,,,,,,,,,,,,,,,0.10,,,,1.03,,0.05,,,0.93,,,,,2.92,,4.14,,,,11.79,,,,,,,,,,,,,,,,,2.55,,,,,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.10,,1.14
1590047677000,,,,,,,,,13.40,,,,,,,,,,,,,,,,8.56,,,,2.04,,,,,2.70,,,,,8.35,,17.15,,,,35.71,,9.50,,,,,,,,,,,,,,,,,1.16,,0.97,,,,,,,,,,,1.19,,,,6.77,,,,,,,,,1.50,,,,,,20.00,,,,,,,,,,4.60,4.76
1590113970000,,,20.15,,,0.50,,,10.41,,,,,,,,2.30,1.34,,,,,,,,,,,2.73,,,,,,,,,2.48,3.15,,7.71,,,,54.69,,,,,,,,,,,,,,,,,,,1.20,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.00,,,,,,,,,4.75,,14.66
1590181994000,,,36.35,,,1.23,,,10.95,,,,,,,,1.32,,,,,,,,0.34,,,,2.98,,,,,6.52,,,,,2.38,,10.37,,,,68.50,,1.00,,,,,,,,,,,,,7.00,,9.40,,2.89,,,1.18,,,,,,,,,,,,,,,5.78,,,,,,,,,2.12,,,,,17.00,,1.89,,,,,,,,1.22,22.14
1590248502000,,,15.09,,,,,,11.76,,,,,,,4.03,,,,,,,,12.90,1.30,,,,5.90,,,,,0.24,,,,4.30,5.90,,7.70,,,,31.40,,,1.92,,,,,,,,,,,,3.00,,2.99,,3.07,,,1.85,,,4.00,,,,,,,,,14.48,,,2.50,2.98,,,,,,,,,,,,5.33,,,1.11,,,,3.07,,,8.12,8.47,25.18
1590316431000,,,33.73,,,,,,0.55,,4.64,,,,,,,,,,,,,,0.27,,,,1.42,,,,,1.94,,,,1.00,6.04,,8.31,,,,55.07,,,6.84,,,,,,,,,,,,16.00,,1.52,,,,,,,,,,,,,,,5.02,,,,,1.44,,,,,,,,,,,,,,,,0.57,,,,3.18,,,3.26,,12.53
1590383553000,,,0.81,,,0.15,,,15.18,,,,,,,,,,,,,,,,0.22,,,,2.40,,1.04,,,0.47,,,,6.90,6.61,,18.14,,,,68.47,,,6.99,,3.24,,,,,,,,,,,,,,,,,1.08,,,,,,,,,,15.38,,,,11.09,6.57,3.25,,12.00,,,,,2.68,,,,,,13.50,,1.18,,,,3.36,,15.00,1.53,10.01,9.13
1590451139000,,,0.95,,,1.47,,,10.30,,,,,,,,,,,,,,1.26,,3.56,,,,3.03,,1.50,,,0.49,,,,0.50,5.44,,11.09,,,,27.09,,,1.32,,0.77,,,,,,,,,,,,,6.96,3.25,,0.07,,,,,,,,,,,,,,,,3.38,,,,,,,,,2.00,,,,,,,,,,,1.16,,,3.03,2.60,25.46
1590517845000,,,6.55,,,,,,6.47,,,,,,,,0.75,,,,,,,,0.23,,,0.10,0.85,,,,,1.73,,,,,1.63,,1.97,,0.67,,17.36,,,,,1.00,0.53,,,,,,,,,,,,,4.99,,,,,,,,0.84,,,,,,,,,0.51,,,,,,,,,1.50,,,,,,,,0.66,,,,2.31,,,,,3.00
1590584981000,,,22.26,,,3.90,,,6.39,,,,,,,,2.00,,,,,,6.82,,,,,,6.89,,,,,0.05,,,,,3.35,,18.72,,,,51.87,,,,,,,,,,,,,,,,,,,,,0.10,18.49,,,,,,,,,,7.03,,,,,,,,,,,,,3.00,,,,,,,,3.97,,,0.09,3.50,,,,4.87,13.16
1590652494000,,,3.57,,,,,,7.94,4.11,,2.07,,,,,,,,,,,,,2.60,,,0.07,3.04,,,,,,,,,2.00,0.83,,,,2.87,,24.22,,,,,0.77,,,,,,,,,,,,7.58,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,3.53,,,,2.36,4.44
1590719602000,,,1.44,,,5.00,,,0.94,,,3.02,,,,,1.28,,,,1.20,,,,0.25,,,0.25,1.63,,,,,0.12,,,,,1.33,,2.03,,9.25,,25.26,,,4.04,,1.00,0.53,,,,,,,,,,,3.53,,,,,,,,,,,,,,,,,,,0.44,2.02,,,,,3.28,,,,,,,,,,,,,,,2.32,,,,1.10,2.05
1590786531000,,,3.48,44.36,,,,,6.23,,,6.09,,,,,,,,,42.23,,,,0.30,,,0.04,14.11,,3.32,,,31.21,,,,5.30,9.31,,,,,,72.68,,,7.76,,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.10,,,9.04,,,,,,,,2.00,18.12,8.53,,,,,,,,,1.20,3.33,,,,5.92,14.51
1590853669000,,,3.12,,,0.44,,,15.55,0.01,4.15,3.90,,,,18.00,3.57,,,,,,0.69,,9.10,,4.27,,6.09,,1.53,,,1.69,,,,,4.71,2.15,,,0.24,3.11,87.78,,,,,7.55,,,,,,,,,,,,1.25,,,,,,,,,,2.97,,,,,,,,,,,,,,,3.52,,,3.00,11.94,,,,,,,2.18,,,,1.83,,,2.00,2.59,11.04
1590919824000,,,48.03,,,,,,10.29,,,,,,,,,,,,15.20,,1.65,,,,,,13.00,,4.42,,,27.75,,,,13.00,13.90,9.79,5.06,,,,142.84,,,,,7.80,,,,,,,,,,,,9.08,,,,,,,,,,,,,,,,28.53,,,,3.89,,,,,,,,,,4.70,,,8.26,,,2.80,,,1.69,,,,20.97,19.04,25.89
1590987649000,,,0.08,,,0.03,,,8.54,,,,,,,,2.25,,1.05,,19.86,,,,3.20,,,,10.09,,,,,2.14,,,,0.60,6.94,,3.63,,0.54,,80.41,,,,,6.85,,,,10.00,,,,,,,,8.38,,,,,,,,,,,,,,,6.95,53.12,,,,3.75,,,,,,,,,,,,,,,,2.99,,,,4.04,,,2.02,,44.57
1591054955000,,,,,,,,,3.38,,,3.10,,,,,,,,,,,3.15,,5.60,,,0.25,3.00,,0.54,,,,,,,,1.11,,,,,,9.83,,,,,,,,,,,,,,,,,6.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.33,,,5.00,,,,,,,2.09,,,4.06,,8.86
1591122115000,,,66.92,,,,,,36.02,,,,,,,,1.02,13.65,,,2.75,,,20.77,0.17,,,,7.70,,,,,0.87,,,,,2.46,8.00,,,,,48.93,,4.00,,,,,,,,,,,,,,,8.04,,,,,,,,,,,,13.72,,,13.38,,,,,21.77,,,,,11.83,,,,5.21,,,,,,,,,,,,,,,1.41,21.73
1591189759000,,,6.77,,,,,,2.02,,,,,,,,,,,,3.55,4.34,,,1.78,3.07,,,1.61,,,,,2.33,,,,,6.50,,22.29,,,,48.45,13.38,,,,1.00,,,,,,,,,,,,3.14,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,4.18,,,,18.01,,,0.75,,,,,,,4.01,3.88,15.31
1591256276000,,1.49,18.43,,,9.98,,,15.30,,,7.12,,,,,1.01,,,,,,,,1.30,5.08,,,1.74,5.35,9.05,,,2.04,,,,,10.66,3.47,9.73,,,,80.92,,,,,1.90,,,,,,4.34,,,,,,34.26,,,10.16,,,,,,,,,23.69,,,1.44,,,,,4.35,,,,,,,,,5.36,,,,7.86,,,2.43,5.10,,,,,,3.72,9.80,42.14
1591323776000,,,5.47,,,,,,,,,,,,,,,,,,,,0.19,,,5.80,,,5.53,,,,,6.20,,,,,1.99,,4.04,,,,53.37,,,,,0.78,,,,,,4.54,,,,,,15.79,,,,,,4.00,,,,,,,,,5.73,,,,,1.95,,,,,4.02,,,,9.50,,,,,,,1.58,1.47,,,4.14,,,15.26,5.29,37.40
1591389945000,,,5.40,,,0.20,,,,,,,,,,,,,,,,,,,0.35,2.22,,,,,,,,3.27,,,,4.00,7.34,,3.26,,,,40.83,,,,,0.59,,,,,,,,,,,,4.18,,,2.02,,,11.66,,,,2.81,,,,,5.57,,,,,6.65,,,,,,,,3.00,5.21,,,,,,,2.57,5.93,,,,,,2.02,,21.37
1591457899000,,,2.72,,,,,,,,,2.00,,,,,,,,,,,,,0.23,,,,5.75,,0.67,,,1.84,,,,,2.75,,7.08,,8.09,,16.59,,,,,,,,,,,,,,,,,2.89,,,2.03,,,,,,,,,,,,,,,,,,,,,,,14.75,,,11.98,,,,,,,,2.40,,,,,,,5.69,19.14
1591524138000,,,,,,,,,,,,3.08,,,,,,,,,,2.99,,,,1.11,,,3.11,,,,,1.18,,,,,1.44,,,,,,14.48,,,,,,,,,,,,,,,,,3.12,,,,,,,,,,,,,,,,,,,,1.93,,,,,,2.00,,,2.10,,,,,,1.68,1.63,2.00,,,6.22,,,,5.65,11.59
1591590964000,,,37.51,,,,,,,,,3.98,,,,,,,,86.70,,13.46,,,0.19,2.71,2.10,,7.12,,,,,,,,,,3.60,2.87,13.33,,,,88.57,,3.00,,,,,,,,,8.39,,,,,,,,,,,5.96,,,,,,,,,,7.06,,,,,5.29,,,,,,,,,7.16,,,,,,2.34,0.36,13.37,,,,,,2.00,9.50,14.52
1591658478000,,23.53,10.85,,,,80.00,,,1.00,,,,,,,,0.67,15.00,139.82,,,0.48,,,0.63,2.84,,14.14,,,,,0.42,7.36,,,,7.29,5.92,12.44,,,,141.04,,,,,,,,,,,,,,,,,16.52,,,0.60,,3.92,,,,19.00,,,,,,,,,,,14.43,17.83,,,,,,,25.83,21.85,,,4.83,,,16.11,1.03,34.88,,,1.92,,,13.64,12.18,35.19
1591725334000,,,8.00,,,,10.00,,,,,6.05,,,,,,1.78,,106.01,,6.98,,,8.21,,,10.71,11.77,,,,,5.12,,,,8.00,14.83,17.21,,,,,108.74,,,,,,,,,,,5.44,,,,,,,,,,,,,,,5.28,,,,,,,,,,,26.37,1.01,,,,,,,,9.06,,,0.90,,,13.11,5.83,11.36,,0.36,,,,,5.63,9.40
