timestamp,​0x2c123fc5C27888571CD525e8ae9b0c5ff848386D,​0xf144Cd921224cF5213D178b763432Dc0fCA6aba0,​0xC37CD798ad14b2bA9e9A8ded9f31Ed758f105c6a,​0x523D1e921a8EAdCBBcDc1e2D23f1d88498d0559F,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x792D7c4974bD7AD17258881D71ac1Ed21767a2B6,​0x47004fe25974ee101670274DeD998e3792F18ef9,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x94C4c91B46D122731E18C07A3276BEE933d76bCb,​0xC5A5655a09A9AB80E78f99D8f209009fC349231d,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xe84EabF195ED3544641b316D45AF4781881c72Bd,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x069C97DBA948175D10af4b2414969e0B88d44669,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xb0642328Ecd662bcf64D5B7b77D81B4328BE2544,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x2A33Cb652Fff44B52C7C950aa7Ee1f3296dedEeE,​0xb6542DE25941D3ca4Eb839F6C9096823e09Ab5B4,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x990Ac30FFD4e0cf6C49d43e0472fA45Ed751dC71,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x131cD5E746Fa428C80b34A70b136C36722C613ae,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xe038F7f116FDfe937a18001B364fa47019A906E6,​0x97Bc9F9A02d43ff53452E66e45Bf940ebFE4235f,​0x13889F184902a81d25A092ccb9318da14481e379,​0xA6651e575954789E923DA9Ef06d5Bc054b8b3F93,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xEA73c4Ab8a3a9c10214C8aE3D9FE3aFFa4D65F04,​0x432E7f124A07d28af0da64db9496A8DcD98C978f,​0x20d84EE2ECFBD23554760D2970156E5203cd7b8B,​0xF62a6109A3578ed8a0631c1fd1E404D0688f5768,​0xaCf89569f7865B8544B0E77BE5B85ecD230A498A,​0x1853E58da5494713EE0258Cd0662fE03FF7B7dAF,​0xD79d821EF646626430995f67885904856e43eE17,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xe13937DC21510c75C21314DaAAf2cbD1fa2f16D4,​0xa7b36931fE062888417FD2535296EAB6154Dfe2c,​0xA77E1550CB41828daB40c9A3e2c4B0F12013405a,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0xb62c60AA582876F6649963D7Bef7DDE08943D98c,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x83e0c00880b3971751ff3609cbAABa93D35e9392,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0xa20218F27042ef81D914023781D600d89c776Da4,​0x22814A103Eb176646f5eD0c22c37976734803121,​0xdBe3c041CcA6C53e70008640eb8BD897Eb994640,​0x9E2A015Ac70e6977b6A994545533BB0BAa55ECe4,​0x1AcD2ADA482f2A62C4189fdf60238C77645AEEA5,​0x8E949B62a177452f5B327B539eAA63802a3ab6A4,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xE4963352C548bA37590C7127d7857c6F2758E418,​0x55A6D22810312Cb7510ADA944b13d38E517439E3,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x40F094Ae8e14D458c3893d1939D814f601eb3D1F,​0xBEcfc6C5cFDFB8bc908E86aC080e8E0963b385A6,​0xCE93165E06c58c80BD7479E5864888EA847f74b1,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB42C464652683B3e8C725e9AEAE096c3179a4A5c,​0xc6de57Bcf015c51ac0E0Fe8A4e3AB09F481BEc34,​0x46188f0bB4928E3d851Ec8E70CFEd58f17C7D2C8,​0x25B28EE7f335F0396f41f129039F1583345B21b8,​0xbCed3f3c5B3741729cAc06fFE452afddA48C9cC0,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x199faf071210e93af1B4b82B829aCA51b976E4B2,​0x116D66bce99dCc0Ff5c15D7FA1B50e32f77E6a52,​0x9c7c1637a57Fe1F0aaD2FDE65Bf5B43d24355FcB,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x114D0E95B1d6f4982DbaeA25cd0992eeeb1DEc19,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x9F4a84a28bBd4d1808a27Fb88DA1722f7254F379,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0x97deC872013f6B5fB443861090ad931542878126,​0x77897b322302805d83b67abFa90e2cdb36F35779,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0xd337Ffa625dA0Da96046ec164FE9d73CdFb24188,​0xB878876e0627E362fD3d1AFeEBdf0Bd69BbA1911,​0xC155ca6f9E976263aB958EEb40dCaE824F9c7d22,​0xf5c55e8B47EBD6d96F0f2680007d9d210659A5Fa,​0x41FBAd481E9791c4fa92d3C3E775A73FA771c87d,Other
1588104246000,,,,,,,,,,,,,,,,,,,25.69,,,3.90,,,,,,,,2.84,,,,,,,,1.07,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,1.54,,,,4.61,,,,,,,,9.85
1588170340000,,,,,,0.94,,,,,,,,,,,,,12.01,,,2.02,,,,,,,,,,,,,,,,4.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11,,,,,,,,,,,,,,,,,6.00,,,,0.48,,,,,,,,11.67
1588237076000,,,,,,,,,,,,4.25,,,,,,,20.54,,,4.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,1.02,,,,,,0.71,,2.01,,,,0.08,,,,,,,,11.01
1588305064000,,,,,,,,,,,,,,,,,,,21.11,,,4.26,,,,,,,,,,,,,3.70,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.84,,,,,,,,,,,,,,,,,,,0.34,0.66,0.24,,,,,,,,12.35
1588371539000,,,,,,0.02,,1.63,,,,,,,,,,,49.63,,,8.64,,,,,,,1.25,1.43,,,3.60,,,,,3.27,,36.51,,,,,,,,,,,,,,17.00,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,1.69,,,,,,0.85,,7.98,,,,1.65,,,,,,,,43.98
1588438821000,,,,,,,,,,,,1.18,,,,,,,11.78,,,2.25,,,,,,2.57,,5.11,,,,,,,,1.11,,,,,2.50,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,1.90,,,,,,,,,,,,,,,,,1.99,,,,0.59,,,,,,,,10.73
1588506516000,,,,,,,,6.24,,,,,,,,,,,27.99,,,16.02,,,,,,,,3.21,,,,,,,,4.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,4.61,,,,1.36,0.55,,,,,,,,14.16
1588572377000,,,,,,0.07,,,,,,,,,,,,,31.09,,,6.41,,,20.93,,,,1.23,1.00,,,,,,,0.99,,,,,,3.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.17,,,0.52,,,,,,1.00,,,,,,,17.28,4.04,,,,0.48,,,,1.53,,,,9.72
1588638430000,,,,,,0.70,,,,,,,,,,,,,12.34,,,6.85,,,,,,,2.46,4.06,,,,,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.80,,,2.24,,,,,,,,,,,,,,2.00,,,,0.86,,,,,,,,10.84
1588705743000,,,,,,,,,,,,,,,,,,,14.55,,0.03,0.59,,,,,,,2.64,,,,3.00,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,2.00,,,1.31,3.81,,,,,,,,5.78
1588771981000,29.20,,,,,0.24,,,,1.31,,,,,,,,,38.97,,,1.74,,,,,,,,4.43,,,,,,,,2.48,,,,,5.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,1.44,0.71,,,,,,,,18.25
1588839881000,,,,,,0.09,,3.42,,,,,,,,,,,9.76,,,2.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,,,,,,,,,,,,,,,,,2.03,,,,2.38,,,,,,,,3.02
1588906152000,,,,,,0.11,,10.41,,,,,,,,,,,63.55,,,12.67,,,,,,,,4.21,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.43,,,,,,6.70,,,,,,,,,,,2.25,,5.14,,1.44,,,,,,,,14.21
1588972800000,,,0.61,,,,,,,,,,,,,,,,39.82,,,9.79,,,,,,,,,,,,,,,,1.03,,,,,6.00,,,,,,,,,,,,11.54,,,,,,,,,,,,,,,,,2.58,,,6.01,,,,,,,,,,,,,,6.00,6.40,2.05,,4.76,,,,,,,,10.37
1589040204000,,,,,,1.00,,,,,,,0.00,,,,,,18.86,,,5.63,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.29,,0.09,,,,,,2.00,,,,,,,,,,,,3.05,,,5.81,,,,,,,,10.80
1589107927000,,,,,,,,1.88,,,,,,,,,,,27.00,,,5.95,,,,,,,0.62,,,,6.65,,,,,1.25,,,,,,,,,,,,,,,,1.90,,,,,,,,,,,,,,,,,,2.33,,,,,,1.00,,,0.96,,,,,,0.70,,,3.01,8.08,,14.11,,,,,,,,21.90
1589174391000,,,,,,1.89,,,,,,,,,,,,,29.44,,,3.07,,,,,,,,3.70,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.37,,,,20.92,,,,,,2.00,,,,,,,,,,,2.02,,,,3.82,,,,,,5.70,,19.99
1589241093000,,,,,,,,4.86,,,,,,,,,,,34.60,,,14.04,,,,,,,,7.56,,,11.02,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,4.00,,21.57
1589308656000,,,1.21,,,0.00,,,,,,,,,,,,,7.91,,,3.03,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,1.00,,,,,,,,,,,,3.09,,,0.85,,,,,,,,4.71
1589375621000,,3.94,3.00,,,,,,,,,,,,,,,,34.19,,,22.34,,,,,,,1.05,,,,,,,,,1.26,,,,,,,16.50,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,3.00,,,,,,,,,,,,3.11,8.13,,,,,,,,,,14.70
1589442351000,,,,,,,,,,,,,,,,,,,17.69,,,7.19,,,,,,,,,,,,,8.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66,,,,,,7.34,,,,,,,,,,,2.01,,,,1.38,,,,,,,,5.30
1589509055000,,,,,,,,2.41,,,,,,,,,,,7.48,,,5.68,,,,,,,,,,,,,,,,2.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,0.40,,,,,,7.88,,,,,,,,9.42
1589576701000,,,,,,,,,,,,,,,,,,,17.35,,,0.53,,,,,,,2.93,,,,5.93,,,,,3.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,8.09,,,,8.96,,,,,,,,25.31
1589644333000,,,,,,1.12,,,,,,,,,,,,,20.18,,,46.18,,,,,,,8.95,,,,,22.77,,,,1.29,,,,,,,,,,,,,,,,,,,,,68.26,,,4.77,,,,,,,,,,1.90,,,,,,,,,,,,,,,,,7.10,1.91,,,1.18,,,,6.12,,,,22.15
1589711000000,,2.56,,,,0.38,,,,6.08,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,2.55,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,0.18,,,,,,3.94,,,,1.51,,,,11.10
1589778055000,,,,,,0.03,,,,,,,,,,,,,9.60,,,,,,,,,,,,,,3.81,,,,,,,,,,,,,,13.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,1.82,,,,6.03,,,,15.03
1589845567000,,,1.25,,,3.14,,,,,,,,,,,,,7.00,,,,,,,,,,,,,,,,,,,2.49,,,,,,,,,3.77,,,,,,,,,,,,,,,0.57,,,,,,,,,,0.42,,,,,,,,,1.96,,,1.31,,,,,4.10,,,,0.10,,,,1.54,,,,14.44
1589913105000,,,,,,0.51,,,,,,,,2.48,,,,,25.80,,,,,,,,,,2.56,5.03,,,,,,,,3.69,,,,,,,,,3.12,,,,,,22.50,,,,,,,,,1.11,,,,,,,,,,1.30,,,,,,,,,,,,,,2.96,1.00,,14.30,,,,2.00,,,,,,,,29.85
1589980117000,,,,,,,,2.55,,,,,0.05,,,,,,11.79,,,,,,,,,,,2.10,,,,,,,,,,,,,,,,,5.97,,,,,,,,,,,,,1.08,,1.03,,,,,2.92,,,,,14.42,,,,,,,,,,,,,,,,,4.14,,,,0.93,0.10,,,,,,,1.14
1590047677000,,,,,,,,,1.50,,,,,1.16,,,,,35.71,,,0.97,,,,,,,1.19,,,,9.50,,,,,4.60,,,,,,,,,13.40,,,,,,20.00,,,,,,,,,2.04,,,,,8.35,,,,,,,,,,,,,,,,,6.77,,,,,17.15,,,,2.70,8.56,,,,,,,4.76
1590113970000,,,,,,0.50,,,,,,,,1.20,,,,,54.69,2.48,,1.06,,,,,,,,4.75,,,,,,,,,,,,,,,,,10.41,,,,,,20.00,,,,,,,,,2.73,,,,,3.15,,,,,20.15,,,,,,,,2.30,,,,,,1.34,,,7.71,,,,,,,,,,,,14.66
1590181994000,,,,,,1.23,,9.40,,,,,,2.89,,2.12,1.89,,68.50,,,,,,,,,,,,,5.78,1.00,,,,,1.22,,,,,,,,,10.95,,7.00,,,,17.00,,,,,,,1.18,,2.98,,,,,2.38,,,,,36.35,,,,,,,,1.32,,,,,,,,,10.37,,,,6.52,0.34,,,,,,,22.14
1590248502000,,,,,,,14.48,2.99,,,,,,3.07,,,1.11,,31.40,4.30,5.33,,,,,,,,,8.12,,2.50,,,,,,8.47,,,,,,,,,11.76,,3.00,,,,,,,,2.98,,,1.85,12.90,5.90,,,,,5.90,,,,1.92,15.09,,,,,,4.03,,,,,3.07,,,,,,7.70,,,,0.24,1.30,,,,,,,29.18
1590316431000,,,,,,,,1.52,,,,,,,,,0.57,,55.07,1.00,,,,,,,,,5.02,3.26,,1.44,,,,,,,,,,,,4.64,,,0.55,,16.00,,,,,,,,,,,,,1.42,,,,,6.04,,,,6.84,33.73,,,,,,,,,,,3.18,,,,,,8.31,,,,1.94,0.27,,,,,,,12.53
1590383553000,,,,,,0.15,,,2.68,,,,1.04,,,,1.18,,68.47,6.90,,,,,,,,,15.38,1.53,,6.57,,,,,,10.01,,,,,,,,3.24,15.18,,,,3.02,,13.50,,,,3.25,,,1.08,,2.40,,,,,6.61,,,,6.99,0.81,,,,,15.00,,,,,,3.36,11.09,,,,,18.14,,,,0.47,0.22,,,,,,,18.11
1590451139000,,,,,,1.47,,,,,,,1.50,3.25,,2.00,,,27.09,0.50,,0.07,,,,,,,,3.03,,3.38,,,,,,2.60,,,,,,,,0.77,10.30,,,,,,,,6.96,,,,,,,3.03,,,,,5.44,,,,1.32,0.95,,,,,,,,,,,1.16,,,,,,11.09,,,1.26,0.49,3.56,,,,,,,25.46
1590517845000,,,,,,,,,1.50,0.84,,0.67,,4.99,,,0.66,,17.36,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,1.00,6.47,,,,0.10,,,,,,,,,,,0.85,,,,,1.63,,,,,6.55,,,,,,,,0.75,,,2.31,0.51,,,0.53,,1.97,,,,1.73,0.23,,,,,,,2.90
1590584981000,,,,,,3.90,,,3.00,,,,,,,,3.97,0.09,51.87,,,0.10,,,,,,,7.03,,,,,,,,,4.87,,,,,,,,,6.39,,,,,,,,,,,,,18.49,,6.89,,,,,3.35,,,,,22.26,,,,,,,,2.00,,,3.50,,,,,,18.72,,,6.82,0.05,,,,,,,,13.16
1590652494000,,,,,,,,7.58,,,,2.87,,,,,0.71,,24.22,2.00,,0.10,,,,,,0.07,,,,,,,,,,2.36,,,,,,,,0.77,7.94,,,,,,,,,,,,,,,3.04,,,,,0.83,,,,,3.57,,,,2.07,,,,,,,3.53,,,,,,,,,,,2.60,,,,,,,8.55
1590719602000,,,,,,5.00,,3.53,,,,9.25,,,,,,,25.26,,,,,,,,,0.25,,,,2.02,,,,,,1.10,,,,,,,,1.00,0.94,,,,,3.28,,,,,,,,,,1.63,,,1.20,,1.33,,,,4.04,1.44,,,,3.02,,,,1.28,,,2.32,0.44,,,0.53,,2.03,,,,0.12,0.25,,,,,,,2.05
1590786531000,,,,,,,17.10,,2.00,,,,3.32,,,18.12,,1.20,72.68,5.30,,,,,,,,0.04,,,,9.04,,,,,,5.92,,,,44.36,,,,1.54,6.23,8.53,,,,,,,,,,,,,,14.11,,,42.23,,9.31,,,,7.76,3.48,,,,6.09,,,,,,,3.33,,,,,,,,,,31.21,0.30,,,,,,,14.51
1590853669000,3.11,,,,2.15,0.44,,1.25,3.00,2.97,,0.24,1.53,,,11.94,2.18,,87.78,,,,,,,,,,,2.00,,,,,,,,2.59,,,,,,4.15,,7.55,15.55,,,,,3.52,,,,,,,,,,6.09,,,,,4.71,,,,,3.12,4.27,,,3.90,,18.00,,3.57,,,1.83,,,,,,,,,0.69,1.69,9.10,,,,,,,11.05
1590919824000,,,,,9.79,,,9.08,,,,,4.42,,,,2.80,1.69,142.84,13.00,8.26,,,,,,,,,20.97,,3.89,,,,,,19.04,,,,,,,,7.80,10.29,4.70,,,,,,,,,,,,,,13.00,,,15.20,,13.90,,,,,48.03,,,,,,,,,,,,,,,,,5.06,,,1.65,27.75,,28.53,,,,,,25.89
1590987649000,,,,1.05,,0.03,,8.38,,,,0.54,,,,,2.99,,80.41,0.60,,,,,,,,,6.95,2.02,,3.75,,,,,,,,,,,,,,6.85,8.54,,,,,,,,,,,,,,,10.09,,,19.86,,6.94,,,,,0.08,,,,,,,,2.25,,,4.04,,,,,,3.63,,,,2.14,3.20,53.12,,,,,,54.56
1591054955000,,,,,,,,6.87,,,,,0.54,,,,,,9.83,,5.00,,,,,,,0.25,,4.06,,,,,,,,,,,,,,,,,3.38,3.33,,,,,,,,,,,,,,3.00,,,,,1.11,,,,,,,,,3.10,,,,,,,2.09,,,,,,,,,3.15,,5.60,,,,,,,8.86
1591122115000,,,,,8.00,,,8.04,,,13.72,,,,,5.21,,,48.93,,,,,,,,,,13.38,,,21.77,4.00,,,,,1.41,,,,,,,,,36.02,,,,0.07,11.83,,,,,,,,,20.77,7.70,,,2.75,,2.46,,,,,66.92,,,,,,,,1.02,,,,,,13.65,,,,,,,0.87,0.17,,,,,,,21.66
1591189759000,,13.38,,,,,,3.14,,,,,,,,4.18,0.75,,48.45,,18.01,,,3.07,,,,,,4.01,,3.03,,,,,,3.88,,,,,,,,1.00,2.02,,,,,,,,,,,,,,,1.61,,,3.55,,6.50,,,,,6.77,,,,,,,,,,,,,,,,,22.29,,,,2.33,1.78,,,,4.34,,,15.31
1591256276000,,,,,3.47,9.98,,34.26,,,23.69,,9.05,,,5.36,2.43,,80.92,,7.86,,,5.08,,,1.49,,1.44,3.72,,4.35,,,,,,9.80,4.34,,5.00,,,,,1.90,15.30,,,,0.25,,,,,,,,,,,1.74,,,,,10.66,,,5.35,,18.43,,5.10,,7.12,,,,1.01,,,,,,,,,9.73,,10.16,,2.04,1.30,,,,,,,36.89
1591323776000,,,,,,,,15.79,,,,,,,,9.50,1.58,,53.37,,,,,5.80,,,,,5.73,15.26,,1.95,,,,,,5.29,4.54,,,,,,,0.78,,,,,,4.02,,,,,,,,,,5.53,4.00,,,,1.99,,,,,5.47,,1.47,,,,,,,,,4.14,,,,,,4.04,,,0.19,6.20,,,,,,,,37.40
1591389945000,,,,,,0.20,,4.18,3.00,2.81,,,,,,5.21,2.57,,40.83,4.00,,,,2.22,,,,,5.57,2.02,,6.65,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,11.66,,,,7.34,,,,,5.40,,5.93,,,,,,,,,,,,,,,3.26,,2.02,,3.27,0.35,,,,,,,21.37
1591457899000,,,,,,,,2.89,,,,8.09,0.67,,,11.98,,,16.59,,,,,,,,,,,,,,,,,,,5.69,,,,,,,,,,,,,,,,,,,,,,,,5.75,,,,,2.75,,14.75,,,2.72,,2.40,,2.00,,,,,,,,,,,,,7.08,,2.03,,1.84,0.23,,,,,,,19.14
1591524138000,,,,,,,,3.12,,,,,,,1.68,2.10,1.63,,14.48,,,,,1.11,,,,,,,,1.93,,,,,,5.65,,,,,,,,,,,,,,,,,,,,,,,,3.11,,,,,1.44,,2.00,,,,,2.00,,3.08,,,,,,,6.22,,,,,,,,,,1.18,,,,,2.99,,,11.59
1591590964000,,,,,2.87,,,,,,,,,,2.34,7.16,0.36,,88.57,,,,,2.71,,,,,7.06,2.00,,5.29,3.00,,,,,9.50,8.39,,,,,,,,,,,,,,,,,,,86.70,,5.96,,7.12,,,,,3.60,,,,,37.51,2.10,13.37,,3.98,,,,,,,,,,,,,13.33,,,,,0.19,,,,13.46,,,14.52
1591658478000,,,4.83,15.00,5.92,,,16.52,25.83,,,,,,16.11,21.85,1.03,,141.04,,,,,0.63,,,23.53,,,13.64,,14.43,,,,19.00,,12.18,,,,,,,,,,,,,0.26,,,,,,17.83,139.82,,3.92,,14.14,,,,,7.29,,,,,10.85,2.84,34.88,,,,,7.36,,,,1.92,,,0.67,,,12.44,,0.60,0.48,0.42,,,80.00,,,,1.37,34.56
1591725334000,,,0.90,,17.21,,,,,,,,,,13.11,9.06,5.83,0.36,108.74,8.00,,,,,,,,10.71,,,,26.37,,,,5.28,,5.63,5.44,,,,,,,,,,,,,,,,,,1.01,106.01,,,,11.77,,,,,14.83,,,,,8.00,,11.36,,6.05,,,,,,,,,,1.78,,,,,,,5.12,8.21,,10.00,,6.98,,4.65,4.75
1591793059000,,,,,2.28,,,,,,,,,,12.61,5.19,,,42.78,,,,,,,,,,8.66,,,18.63,,,,,,,3.73,,,,,,,,,,,,,,,,,,,8.07,,,,9.97,,,,,25.42,,,,,0.50,4.03,15.29,,3.76,,,,,,,2.04,,,,,,6.00,,,,3.48,,,,,,,3.63,21.29
1591859571000,,,,,,,,,,,,,,,2.14,,1.78,,24.41,,,,,,,,,,,,,5.88,,,,,,,8.31,,,,,,,,,,,,,,,,,,,,,,,5.92,,,,,7.93,,,,,0.90,,14.21,,,,,,,,,,,,,,,8.10,,,,,4.10,,,,,,,5.34
1591926628000,,,,,4.97,,,,28.37,,0.08,,,,4.24,,3.37,,66.47,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.29,37.50,,,,19.07,,,,,3.38,,9.73,,,,,,,,,,,,3.33,,,,,,,,2.00,,,,,,1.81,22.18
1591993124000,,,,,6.31,0.13,,9.67,2.56,,14.48,,,,7.89,,2.63,,57.44,,,,,,,,,,5.12,,,,,,,,,,15.96,,,,,,,,,,,,,,,,,,,,,,,8.73,,,,1.65,28.58,,,,,15.54,,24.26,,,,,,,,,,,,,,,6.14,,,,2.11,1.90,,,,,,1.85,12.33
1592060020000,,,,,,,,,,,,,,,,,1.88,,22.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.95,,,,0.83,9.35,,,,,,,20.05,,1.15,,,,,,,,,,,,,,,,,,0.64,,,,,,,4.89
1592126059000,,,,,,,,,2.55,,,,,,,,0.68,,31.67,,,,,,,,,,,,,,,,,,,2.97,9.83,,,,,,,,,,,,,,,,,,,,,,,3.62,,,,1.30,10.02,,,,,11.41,,6.25,,,,,,,,,,,,,,,,,,,0.59,0.20,,,,,,,5.80
1592193218000,,,,,,0.29,,,,,,,,,,,1.02,,28.88,,,,,,,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,4.75,12.55,,,,,3.91,,18.11,,1.00,,,,,,,,,,,,,,,,1.02,,,,,,,,,4.13
1592259061000,,,,,2.05,1.78,,,,,,,,,,,2.27,,69.69,,,,,,,,,,15.93,,,,,,,,,0.88,7.31,,,,,,,,,,,,8.48,,,,,,1.00,,,4.10,,21.84,,,,19.36,22.06,,,,,,25.90,41.08,,,,,2.88,7.34,,,,,,1.05,,,5.09,,,,1.35,2.00,,,,,,9.36,8.64
1592326391000,,,,,2.58,0.23,,,5.78,,,,,,,,,,32.21,,,,,,,,,,5.04,3.84,,,,,,,,,4.79,,,,,,,,,,,,,,,,,,,,,,,10.61,,,,4.17,6.19,,,,,,4.96,13.99,,1.10,,,,,,,,,,,,,3.21,,,,,2.00,,,,,,1.88,5.91
1592393573000,,,,,,,,,,,,,,,,,0.79,,8.56,,,,,,,,,0.02,,,,,,,,9.92,,0.89,2.48,,,,,,,,,,,,,,,,,,,,,,,7.46,,,,,2.43,,,,,0.34,,3.07,,,,,,1.76,,,1.74,,,,,,3.08,,,,0.88,1.14,,,,,,,7.74
1592460543000,,,,,,,,,,,,,,,,,3.31,,17.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.22,,,,1.30,6.72,,,,,,,4.04,,,,,,,,,,,,,,,2.85,,,,,2.00,,,,,,,4.68
1592527754000,,,,,,,,,,2.76,,,,,,,,,4.34,,,,,,,,,,,,,,,,,,,,1.68,,,,,,,,,,,,,,,,,,,,,,,2.51,,,,2.34,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,1.91
1592594022000,,,,,,,,,,,,,,,,,,,17.37,,,,,,,,,,,,,,,,,,,,3.09,,,,,,,,,,,,,,,,,,,,,,,11.66,,,,3.64,7.96,,,,,,,1.52,,,,,,,,3.08,,,,,,,,,,1.61,0.48,3.10,,,,,,,7.89
1592661070000,,,,,,,,,,,,,,,,,,,8.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,1.39,,,,4.43,5.20,,,,,0.20,,1.59,,,,,,2.29,,1.55,,,,,,,3.66,,,,0.11,1.00,,,,,,,9.87
1592727831000,,,,,,,,,2.00,,,,,,,,,,17.62,,,,,,,,,,3.75,4.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.49,,,,8.77,3.87,,,,,0.59,6.07,11.07,,,,,,2.67,,9.83,,,,,,,6.03,,,,0.43,1.40,,,,,,,6.68
