timestamp,​0x116D66bce99dCc0Ff5c15D7FA1B50e32f77E6a52,​0x7074Ab5DC15eB24426592dF2B294f54EC5a01eC4,​0x47004fe25974ee101670274DeD998e3792F18ef9,​0xdD4161e27ff4665343905bc3D8cA5c6046Cec1CA,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x8E949B62a177452f5B327B539eAA63802a3ab6A4,​0x97deC872013f6B5fB443861090ad931542878126,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0xBB740B4DfdDC38C96B85AaE8B4dF7dC770900994,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xf5c55e8B47EBD6d96F0f2680007d9d210659A5Fa,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xb5A62a38Ce74f7A870789Aa4666408b2773eCbd3,​0xbCed3f3c5B3741729cAc06fFE452afddA48C9cC0,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x88A4b2e09B7c47F0c1434F277c56A5BAba0f5644,​0x46188f0bB4928E3d851Ec8E70CFEd58f17C7D2C8,​0x70A740fa253FD06840F47d1a3c99B3Fa9ec2d1CB,​0x564bd348b60633e8f5F0D3F76171a03968Fc1F34,​0xA5f1804dC8d7787A3c63d63c58B7D7652d13f345,​0x55A6D22810312Cb7510ADA944b13d38E517439E3,​0x0380A7b547880DD6aFD3Baa42F73Ed80923EcDbB,​0x46EFF53e5f36D9a4201f6df0D72DF207C7f88229,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xE3f70e7f378D4c64d30EbB46C819D50F7d2B1ed4,​0x1b60364F43598F1C4F95e25d5BDd0408E0FC939f,​0xCE93165E06c58c80BD7479E5864888EA847f74b1,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xC5A5655a09A9AB80E78f99D8f209009fC349231d,​0x2c123fc5C27888571CD525e8ae9b0c5ff848386D,​0xA77E1550CB41828daB40c9A3e2c4B0F12013405a,​0xa7b36931fE062888417FD2535296EAB6154Dfe2c,​0x1296a8671C9Ff68F970331e4c1E958CA4D5eE591,​0x15D985498bdDf6527E24F5E0748951D0E584180f,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x9c7c1637a57Fe1F0aaD2FDE65Bf5B43d24355FcB,​0x069C97DBA948175D10af4b2414969e0B88d44669,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x9f247a4c505369E4fA39adFE19102AE2ae5D76f5,​0x114D0E95B1d6f4982DbaeA25cd0992eeeb1DEc19,​0xB878876e0627E362fD3d1AFeEBdf0Bd69BbA1911,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xE8E87367503D382977A3c4Dc6182772FC364A4Ec,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x1AcD2ADA482f2A62C4189fdf60238C77645AEEA5,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0xe038F7f116FDfe937a18001B364fa47019A906E6,​0x34cadF09dbf50a39D1a68b87D7763DB3961ef483,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xa20218F27042ef81D914023781D600d89c776Da4,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0xE1a83C678e6ca74F779De0507408ce368a026Ee9,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x964D388BFc2CCEf359b33F6dE5D599fCE8cbd064,​0xB42C464652683B3e8C725e9AEAE096c3179a4A5c,​0xe2f182Db765FA90b06417479527Aa35b147CDD7a,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xF62a6109A3578ed8a0631c1fd1E404D0688f5768,​0xC37CD798ad14b2bA9e9A8ded9f31Ed758f105c6a,​0x5eb329Bde6F6900F79476f2DFcd5a2735aB166ba,​0x792D7c4974bD7AD17258881D71ac1Ed21767a2B6,​0x97Bc9F9A02d43ff53452E66e45Bf940ebFE4235f,​0x131cD5E746Fa428C80b34A70b136C36722C613ae,​0xdb436E011F39CE8678D45d8Be564e3BB8C25d482,​0xEA73c4Ab8a3a9c10214C8aE3D9FE3aFFa4D65F04,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x6Dd6D170F26FC05E337807616BF9134433DE0a9B,​0x40F094Ae8e14D458c3893d1939D814f601eb3D1F,​0xaCf89569f7865B8544B0E77BE5B85ecD230A498A,​0xE8fD1E3ca7bb289EfBFe64EBb815c62a29B441D2,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x3AcaD1057A27a55A2De8F18b78EfAB29456BBC2C,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0xb6542DE25941D3ca4Eb839F6C9096823e09Ab5B4,​0x83e0c00880b3971751ff3609cbAABa93D35e9392,​0x91aC88Dc0a58e3DA525292BDE24f452ca98188E6,​0x9F4a84a28bBd4d1808a27Fb88DA1722f7254F379,​0x9E2A015Ac70e6977b6A994545533BB0BAa55ECe4,​0x1C7bA4f58CeaBd6cD98A9a73aaF8B0FBE7ca7039,​0xAD1485FDf14087C86880192d7F4e6FB16c91B66D,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x199faf071210e93af1B4b82B829aCA51b976E4B2,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x513B7b3993db3E7E7107D9cdf3Aca44DFCB52984,​0xcA86358D7D2a2ae4b3105be4A192232988CaE42B,​0x3969B0B46bb0a87C4F2052d709743e799f3181Bb,​0x1853E58da5494713EE0258Cd0662fE03FF7B7dAF,​0x5B4C7551Fa737Ff435e4BbdA112E332aA115f2Ab,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0ef25ad333a465910A0c469627523903A28e320a,​0x95E8cE0C6493Bc45BeE8d839dBadebBD07Ca465c,​0x25B28EE7f335F0396f41f129039F1583345B21b8,​0x77897b322302805d83b67abFa90e2cdb36F35779,​0x13889F184902a81d25A092ccb9318da14481e379,​0xb0642328Ecd662bcf64D5B7b77D81B4328BE2544,Other
1587033174000,,,1.75,,,0.47,2.79,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,4.11,,23.95,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.25,,1.22,,,,,3.87
1587099968000,,,3.82,,,6.24,,,,,,,1.20,,,,,,,,,,,,,,,,,,,1.74,,,,,,,,,,1.65,,2.69,,,,,,,,28.83,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,0.56,,,,,,,,,,,,,,,,,1.10,,,,,,0.03,,,,,1.42
1587167698000,,,,,,20.95,,,10.00,,,,,,,,,2.70,0.73,,,,,,,,,,,,,0.60,,,18.71,,,,,,,2.15,2.82,,,,,,,3.75,,42.73,,,2.98,,,,,,,,,,,,,,,,,0.30,,7.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.51
1587234387000,,,2.26,,,3.16,,,,,,,,,,,,,0.59,,,,,,,,,,,,,1.03,,,,,,,,,0.79,6.08,,,,,,,,2.15,,19.25,,,,5.00,,1.00,,,,,,,3.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.17,,,,,,,4.13
1587300847000,,10.22,1.11,,,4.33,,,,24.00,,,,,,,,,5.87,,,,,,,,,2.05,,,,1.03,,,,,,,,21.62,,17.85,1.03,1.04,1.00,,,,,5.43,,12.54,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.91
1587368133000,,1.75,,,,0.52,,,,,,,,,,,,1.98,0.57,,,,,,,,,,,,,,,,,,,,,,,5.89,,,,,,,,14.86,,18.95,,,,2.00,,,,,,,10.72,,,,21.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,6.90
1587434258000,,,,,,8.97,,,,0.55,,,,,,,,,1.78,,,,,,0.83,,,,,,,0.84,,,,,,,,,,5.42,0.83,0.97,,,,,,1.00,,42.48,,,,,,1.00,,,0.29,,5.24,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,1.00,,,,12.83,,,,,,,13.09
1587501138000,,,3.91,,,4.53,,,,1.01,,,,,,,,,,,,,,,0.91,,1.03,,,,,0.67,,,,,,,,,,16.41,1.00,6.00,,,,,,2.48,,8.64,,,,,,,,,,,,,,,26.82,,,,,0.50,,,,,,,,,,5.27,3.00,,,,,,,,,,,,,,,,,,,0.64,,,,,,,7.10
1587568237000,,,1.60,,,12.35,,,,0.23,,,,,,,,,3.27,,,,,,1.86,,5.69,1.00,,,,0.63,,,,,,,,,,12.74,2.91,3.00,,,,,,5.13,,57.47,,,,,,4.00,,4.22,,,,,0.16,,81.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,,,,,4.89
1587634602000,,,5.76,,,13.70,,,,1.65,,,,,,,,,1.36,,,,,,1.62,,1.11,2.02,,,,0.64,,,,,,,,,,12.70,5.95,1.03,,0.16,,,,8.84,,31.93,,,,1.00,,1.99,2.00,,,,,,,,70.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,11.51
1587701744000,,,1.05,,,1.99,,,,4.33,,,,,,,7.67,,0.47,,,,,,,,,,,,,1.54,,,,,,,,,,2.09,1.00,,,1.00,,,,3.66,,28.44,,,,,,,,,,,,,,,27.57,,,,,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.57
1587768625000,,,,,,5.09,,,,,,,,,,,2.99,,1.03,,,,,,,,,,,,,,3.37,,,,,,,,9.91,2.73,,,,,,,,,,18.64,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.48
1587836062000,,,,,,23.80,0.55,,,7.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.50,,,,,,,1.00,,46.70,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.33,,0.05,,,,,10.72
1587902337000,,,1.75,,,8.07,1.48,,,0.01,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,7.49,3.13,,,1.05,,0.41,,3.02,,23.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.16,,,,,,,1.46
1587969951000,,,,,,23.67,,,,18.39,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,6.74,5.70,,,,,,,2.02,,45.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.03,,,,,,,,,,,,,,,,,5.21,,,,,,,10.07
1588036978000,,,,,,20.40,,,,6.65,,,,,,,,,,,,,,,,,,,,,,1.08,,,,,,,,,,8.99,3.40,,,,,9.46,,1.00,,28.25,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,8.64
1588104246000,,,,,,0.04,,,,4.61,,,,,,,,,,,,,,,,,,,,,,1.07,,,,,,,,,,3.90,1.54,,,,,,,2.84,,25.69,,,,1.00,,,,,,,,,0.27,,,,,,,,,,,,,,,,1.99,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,6.59
1588170340000,,,,,,1.11,,,,0.48,,,,,,,,,,,,,,,,,,,,,,4.68,,,,,,,,,,2.02,6.00,,,,,,,,,12.01,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,2.92,,,,,,,,,,,,,,,,,,,0.94,,,,,,,8.25
1588237076000,,,,,,0.03,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,4.25,,,,,,,,,4.23,2.01,1.02,,7.23,,0.71,,,,20.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.77
1588305064000,,,,,,2.84,,,,0.24,,,0.66,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,4.26,,,,,,,,,,21.11,,,,,0.34,,,,,,,,0.24,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,3.70,,12.04
1588371539000,,,1.63,,,1.25,,,,1.65,,,,,,,,,1.25,,,,,,,,,,,,,3.27,,,,,,,,,,8.64,7.98,1.69,,,,0.85,,1.43,,49.63,,,3.60,,,,,,,,,7.13,,,,,,,,0.06,36.51,,,,,,,,,,,,17.00,,,,,13.76,,,,,,,,5.58,,,,0.02,,,,,,,17.44
1588438821000,,,,,,1.90,,,,0.59,,,,,,,,,,,,,,,0.58,,,,,,,1.11,1.18,,,,,,,,,2.25,1.99,,,,,,,5.11,,11.78,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,11.29
1588506516000,,,6.24,,,0.54,,,,0.55,4.61,,1.36,,,,,,,,,,,,,,,,,,,4.99,,,,,,,,,,16.02,,,,,,,,3.21,,27.99,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.66
1588572377000,,,,,,19.17,,,,0.48,17.28,,,,,,,,1.23,,,,,,,,,0.99,,,,,,,,,,,,,,6.41,4.04,1.00,,,,,1.53,1.00,,31.09,,,,,,,,,,,0.52,,,3.40,,,,,,,,,,,,,2.00,,,,,20.93,,,,,,,,,,,,,,,,,,0.07,,,,,,,7.72
1588638430000,,,,,,2.80,,,,0.86,,,,,,,,,2.46,,,,,,,,,,,,,1.19,,,,,,,,,,6.85,2.00,,,,,,,4.06,,12.34,,,,,,,,,,,2.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,0.70,,,,,,,10.83
1588705743000,,,,,,0.43,,,,3.81,,,1.31,,,,,,2.64,,,,,,,,,,,,,1.09,,,,,,,,,,0.59,2.00,,,,,,,,,14.55,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.81
1588771981000,,,,,,0.08,,,,0.71,,,1.44,,,,,,,,,12.95,,,,,,,,,,2.48,,29.20,,,,,,,,1.74,,,,,,,,4.43,,38.97,,,,,,,1.31,,,,,,,5.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,5.30
1588839881000,,,3.42,,,1.48,,,,2.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.81,2.03,,,,,,,,,9.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,3.02
1588906152000,,,10.41,,,39.43,,,,1.44,,,,,,,,,,,,,,,,6.60,,,,,,1.26,,,,,,,,,,12.67,2.25,,,,,,,4.21,,63.55,,,,,5.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,6.70,,,,7.61
1588972800000,,,,,,2.58,,,,4.76,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,9.79,6.00,,,,,,,,,39.82,,,,,2.05,,,,,,6.01,,,6.00,0.61,,,,,,,,,,,,,,,,,,,,6.40,,,,,11.54,,,,,8.04,,,,,,,,,,,,2.33
1589040204000,,,,,,0.09,,,,5.81,,,,,,,,,0.62,,,,,,,,,,,,9.29,,,,,,,,,,,5.63,,,,,,,,,,18.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.44,,,,,,3.05,,,,,,,,,,,,,,,1.00,,,2.00,,,,4.36
1589107927000,,,1.88,,,2.33,,,,14.11,,,,,,,,,0.62,,,,,,,,,,,,,1.25,,,,,,,,,,5.95,,0.96,,,,0.70,,,,27.00,,,6.65,,8.08,,,,,10.01,,,,,,,,,,0.34,,,,,,,3.00,,,,,,1.90,,3.01,,,,,,,,,,,,,,,,,,1.00,,,,8.55
1589174391000,,,,,,20.92,,,,3.82,,,,,5.70,,,,,,,,,,,,,,,12.74,,,,,,,,,,,,3.07,2.02,,,,,,,3.70,,29.44,,,6.00,,,,,,0.11,,,,,,,,,,,,,,,,69.37,,1.15,,,,,,,,,,,,,,,,,,,,,,,1.89,,,2.00,,,,5.99
1589241093000,,,4.86,,,0.24,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,14.04,,,,,,,,7.56,,34.60,,,11.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,4.00,,21.57
1589308656000,,,,,,0.70,,,,0.85,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,3.03,,,,,,,,,,7.91,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,3.09,,,,,,,,,,,,,,,0.00,,,1.00,,,,4.71
1589375621000,,,,,,0.53,,,,,,,,,,,,,1.05,,,,,,,,,,,,,1.26,,,,,,,,,,22.34,,,,,,,,,,34.19,,,,,8.13,,,,,,,,,,3.00,,,,,,,,,7.55,,,,,,,,,,,3.11,,,,,,,,,,,,,16.50,,,,,3.00,,,,11.09
1589442351000,,,,,,1.66,,,,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.19,2.01,,,,,,,,,17.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.34,,8.80,,5.30
1589509055000,,,2.41,,,0.07,,,,7.88,,,,,,,,,,,,,,,,,,,,,,2.62,,,,,,,,,,5.68,,,,,,0.40,,,,7.48,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,5.13
1589576701000,,,,4.23,,,,,,8.96,,,,9.75,,,,,2.93,,,,,,,,,,,,,3.78,,,,,,,,,,0.53,8.09,,,,,0.20,,,,17.35,,,5.93,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.57
1589644333000,,,,,,1.90,,,,1.18,,,,1.80,,,,,8.95,,,,,,,,,,,,,1.29,,,,,,,,,,46.18,7.10,,,,,,6.12,,,20.18,,,,,,,,,0.36,,,,,,,,,22.77,,,,,,,,,,,,,,,,,1.91,68.26,,,,,,,,4.77,,,10.08,,,1.12,,,,,,,9.91
1589711000000,,,,,,0.05,,,,3.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,1.51,,,10.00,2.55,,,,,,6.08,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,13.66
1589778055000,,,,,,,,,,1.82,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.03,,,9.60,,,3.81,,,,,,,,,,,,,,,,,,,,,,,,,13.25,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,15.03
1589845567000,1.31,,,,,0.42,,,,0.10,,,,,,,,,,7.30,,,,,,,,,,,,2.49,,,,,,,,,,,4.10,1.96,,,,,1.54,,,7.00,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,3.77,,,,,,,,,,,,,,,,0.57,,,,,,3.14,,,,,,,7.14
1589913105000,,,,5.00,,1.30,,,,2.00,,,,,,,,,2.56,,,,,,,,,,,,,3.69,,,,,,,,,,,14.30,,,,,1.00,,5.03,,25.80,,,,,,,,,,,,,,,,,,,,,,22.50,,,,,,3.12,,,,,,,,,9.10,,2.48,,,,,1.11,,,,,,0.51,,,,,,,18.71
1589980117000,,,2.55,,,14.42,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.14,,,,,,,2.10,,11.79,1.08,,,,,,,,,,,,,,,,,,,,,,2.92,,,,,5.97,,,,,,,,,,,,,,,,1.03,,,,,,,,,,0.10,,,1.18
1590047677000,6.77,,,,,,,,,2.70,,,,,,,,,1.19,,,,,,,,,,,,,4.60,,,,,,,,,,0.97,17.15,,,,,,,,,35.71,,,9.50,,,,,,,,,,,,,3.50,,,,,,20.00,8.35,,,,,13.40,,,,,,,,,,,1.16,,,,,2.04,,,,,,,,,,8.56,,,2.76
1590113970000,,,,,,20.15,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,1.06,7.71,,,,,,,4.75,,54.69,,5.16,,,,,,,1.08,,,,,,,,,,,0.77,,20.00,3.15,,,,,10.41,,,,,,,,,,,1.20,,,,,2.73,,,,,,0.50,,,,,,2.48,9.99
1590181994000,,,9.40,,,36.35,,,,6.52,,3.30,,,,5.78,,,,,,,,,,,,,,,,1.22,,,,7.00,,,,,,,10.37,,,,,,,,,68.50,1.18,5.21,1.00,,,,,,,,,,,,,3.50,,,,,,17.00,2.38,,,,,10.95,,,,,,,,,,,2.89,,,,,2.98,,,,,,1.23,,,,0.34,,,15.46
1590248502000,,,2.99,,,15.09,,,12.90,0.24,,5.28,,,,2.50,,,,,,,,,,,,,,,,8.47,,,,3.00,,,,,,,7.70,,,,,,,8.12,,31.40,1.85,,,,,,,,,,,,,,,,14.48,,,,,,5.90,,,,,11.76,,,,,,,,,,,3.07,,,1.92,3.07,5.90,,,,,,,4.00,,4.03,1.30,,4.30,29.32
1590316431000,,,1.52,,,33.73,,,,1.94,,,,,,1.44,,,5.02,,,,,,,,,,,,,,,,,16.00,,,3.88,,,,8.31,,,,,,,3.26,,55.07,,,,,,,,,,,,,,,,,,,,,,,6.04,,,4.64,,0.55,,,,,,,,,,,,,,6.84,3.18,1.42,,,,,,,,,,0.27,,1.00,9.22
1590383553000,11.09,,,,,0.81,,,,0.47,,,,,,6.57,,,15.38,,15.00,,,,,,,,,,,10.01,,,,,,,,,,,18.14,,,,,,,1.53,,68.47,1.08,,,,,,,,,,,,0.58,,,,,,,1.89,,13.50,6.61,,,,,15.18,,,,,,,,,,,,,,6.99,3.36,2.40,,,,,12.00,0.15,,,,0.22,,6.90,18.05
1590451139000,,,,,,0.95,,,,0.49,,,1.26,,,3.38,,,,,,,,,,,,,,,,2.60,,,,,,,,,,0.07,11.09,,,,,,,3.03,,27.09,,,,,,,,,,,,,,,,,,,,,,,5.44,,,,,10.30,,,,,,,,,,,3.25,6.96,,1.32,1.16,3.03,,,,,,1.47,,,,3.56,,0.50,29.73
1590517845000,0.51,,,,,6.55,,,,1.73,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,1.97,,,,,0.53,,,,17.36,,,,,,,0.84,,0.24,,,,,,,,,,,,,,1.63,,,,,6.47,,,,,,,,,,,4.99,,,,2.31,0.85,,,,,,,,,,0.23,,,6.77
