timestamp,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xB42C464652683B3e8C725e9AEAE096c3179a4A5c,​0x9E2A015Ac70e6977b6A994545533BB0BAa55ECe4,​0x22814A103Eb176646f5eD0c22c37976734803121,​0x9F4a84a28bBd4d1808a27Fb88DA1722f7254F379,​0xe84EabF195ED3544641b316D45AF4781881c72Bd,​0xd337Ffa625dA0Da96046ec164FE9d73CdFb24188,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xC5A5655a09A9AB80E78f99D8f209009fC349231d,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0xD79d821EF646626430995f67885904856e43eE17,​0x1853E58da5494713EE0258Cd0662fE03FF7B7dAF,​0x8E949B62a177452f5B327B539eAA63802a3ab6A4,​0xb62c60AA582876F6649963D7Bef7DDE08943D98c,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x55A6D22810312Cb7510ADA944b13d38E517439E3,​0xCE93165E06c58c80BD7479E5864888EA847f74b1,​0xE4963352C548bA37590C7127d7857c6F2758E418,​0xC37CD798ad14b2bA9e9A8ded9f31Ed758f105c6a,​0x40F094Ae8e14D458c3893d1939D814f601eb3D1F,​0xA77E1550CB41828daB40c9A3e2c4B0F12013405a,​0x46188f0bB4928E3d851Ec8E70CFEd58f17C7D2C8,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x199faf071210e93af1B4b82B829aCA51b976E4B2,​0x9c7c1637a57Fe1F0aaD2FDE65Bf5B43d24355FcB,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xc6de57Bcf015c51ac0E0Fe8A4e3AB09F481BEc34,​0xb0642328Ecd662bcf64D5B7b77D81B4328BE2544,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x523D1e921a8EAdCBBcDc1e2D23f1d88498d0559F,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x792D7c4974bD7AD17258881D71ac1Ed21767a2B6,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x41FBAd481E9791c4fa92d3C3E775A73FA771c87d,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x069C97DBA948175D10af4b2414969e0B88d44669,​0xf144Cd921224cF5213D178b763432Dc0fCA6aba0,​0x97deC872013f6B5fB443861090ad931542878126,​0x432E7f124A07d28af0da64db9496A8DcD98C978f,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x13889F184902a81d25A092ccb9318da14481e379,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x83e0c00880b3971751ff3609cbAABa93D35e9392,​0x77897b322302805d83b67abFa90e2cdb36F35779,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x1AcD2ADA482f2A62C4189fdf60238C77645AEEA5,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x25B28EE7f335F0396f41f129039F1583345B21b8,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xBEcfc6C5cFDFB8bc908E86aC080e8E0963b385A6,​0xaCf89569f7865B8544B0E77BE5B85ecD230A498A,​0xbCed3f3c5B3741729cAc06fFE452afddA48C9cC0,​0x114D0E95B1d6f4982DbaeA25cd0992eeeb1DEc19,​0xa7b36931fE062888417FD2535296EAB6154Dfe2c,​0x47004fe25974ee101670274DeD998e3792F18ef9,​0xB878876e0627E362fD3d1AFeEBdf0Bd69BbA1911,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xA6651e575954789E923DA9Ef06d5Bc054b8b3F93,​0xe13937DC21510c75C21314DaAAf2cbD1fa2f16D4,​0xb6542DE25941D3ca4Eb839F6C9096823e09Ab5B4,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x94C4c91B46D122731E18C07A3276BEE933d76bCb,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x97Bc9F9A02d43ff53452E66e45Bf940ebFE4235f,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x131cD5E746Fa428C80b34A70b136C36722C613ae,​0xF62a6109A3578ed8a0631c1fd1E404D0688f5768,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xa20218F27042ef81D914023781D600d89c776Da4,​0x2c123fc5C27888571CD525e8ae9b0c5ff848386D,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x20d84EE2ECFBD23554760D2970156E5203cd7b8B,​0xf5c55e8B47EBD6d96F0f2680007d9d210659A5Fa,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xe038F7f116FDfe937a18001B364fa47019A906E6,​0x2A33Cb652Fff44B52C7C950aa7Ee1f3296dedEeE,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xEA73c4Ab8a3a9c10214C8aE3D9FE3aFFa4D65F04,​0x990Ac30FFD4e0cf6C49d43e0472fA45Ed751dC71,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xC155ca6f9E976263aB958EEb40dCaE824F9c7d22,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xdBe3c041CcA6C53e70008640eb8BD897Eb994640,​0x116D66bce99dCc0Ff5c15D7FA1B50e32f77E6a52,Other
1588104246000,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,,,25.69,,,,,,,,4.61,,3.90,,,,,,,,,,,,2.84,,,,,,,,,,,0.04,,,,,,,,,1.54,,,,,,,,,,,,,,,,,,,,,,,,9.85
1588170340000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.68,,,12.01,,,,,,,,0.48,,2.02,,0.94,,,,,,,,,,,,,,,,,,,,,1.11,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,11.67
1588237076000,,,,,,,,,,4.25,,,,,,,,,,,,,,,,,,,,,,,,,20.54,,,,,,,,0.08,,4.23,,,,,,,,,,,,,,,,,,,0.71,,,,0.03,,,,,,,,,2.01,,,,,,,,,,,,,1.02,,,,,,,,,,,11.01
1588305064000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,21.11,,,,,,,,0.24,,4.26,3.70,,,,,,,,,,,,,0.34,,,,,,,,,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,12.35
1588371539000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.27,,,49.63,,,,,,,,1.65,,8.64,,0.02,17.00,,,,,,,1.25,,1.43,,,,,,,0.85,,1.63,,1.25,,,,,,,,,7.98,,,,,,,,,,,3.60,,1.69,36.51,,,,,,,,,,43.98
1588438821000,,,,,,,,,,1.18,,,,,,,0.58,,,,,,,2.57,,,,,,,,1.11,,,11.78,,,,,,,,0.59,,2.25,,,,,,,,,,,,5.11,,,,,,,,,,,1.90,,,,,,,,,1.99,,,2.50,,,,,,,,,,,,,,,,,,,,,10.73
1588506516000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.99,,,27.99,,,,,,,,0.55,,16.02,,,,,,,4.61,,,,,3.21,,,,,,,,,6.24,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,14.16
1588572377000,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.09,,,,,,,,0.48,,6.41,,0.07,,,,,17.28,,,1.23,,1.00,,,,,,,,,,1.53,19.17,,,20.93,,,,,,4.04,,,3.40,,,,,,,,,,1.00,,,,,0.99,,,,,,9.72
1588638430000,,,2.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,,12.34,,,,,,,,0.86,,6.85,,0.70,,,,,,,,2.46,,4.06,,,,,,,,,,,2.80,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,10.84
1588705743000,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,1.09,,,14.55,,,,,,,,3.81,,0.59,,,,,,,,,,2.64,,,,,,,,,,,,,0.43,,,,,,,,,2.00,,,,,,,,,,,3.00,,,,,,,,,1.31,,,,5.78
1588771981000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.48,,,38.97,,,,,1.31,,,0.71,,1.74,,0.24,,,,,,,,,,4.43,,,,,,,,,,,0.08,,,,,,,,,,,,5.61,,,29.20,,,,,,,,,,,,,,1.44,,,,18.25
1588839881000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.76,,,,,,,,2.38,,2.81,,0.09,,,,,,,,,,,,,,,,,,,3.42,,1.48,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,3.02
1588906152000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,63.55,,,,,,,,1.44,,12.67,,0.11,,,,,,,,,,4.21,6.70,5.14,,,,,,,10.41,,39.43,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,14.21
1588972800000,,,6.01,,,6.40,,,,,,,,,,,,,,0.61,,,,,,,,,,,,1.03,,,39.82,,,,,,,,4.76,,9.79,,,,,,,,,,,,,,2.05,,,,,,,,,2.58,,,,,,11.54,,,6.00,,,6.00,,,,,,,,,,,,,,,,,,,,,10.37
1589040204000,,,,,,3.05,,,,,,,,,,,,9.29,,,,,,,,,,,0.00,,,,,,18.86,,,,,,,,5.81,,5.63,,1.00,,,,,,,,0.62,,,2.00,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.80
1589107927000,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,27.00,,,,,,,,14.11,,5.95,,,1.90,,,,,,,0.62,,,1.00,8.08,,,,,0.70,,1.88,,2.33,,,,,,,,,,,,,,,,,,,,6.65,,0.96,,,,,,,,,,,21.90
1589174391000,,,,,,,,,,,,,,,,,,,,,69.37,,,,,,,,,,,,,,29.44,,,,,,,,3.82,,3.07,,1.89,,,,,,,,,,3.70,2.00,,,,,,,,,,20.92,,,,,,,,,2.02,,,,,,,,,5.70,,6.00,,,,,,,,,,,,,19.99
1589241093000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.60,,,,,,,,,,14.04,4.00,,,,,,,,,,,7.56,5.00,,,,,,,,4.86,,0.24,,,,,,,,,,,,,,,,,,4.00,,11.02,,,,,,,,,,,,,21.57
1589308656000,,,,,,3.09,,,,,,,,,,,,,,1.21,,,,,,,,,,,,1.14,,,7.91,,,,,,,,0.85,,3.03,,0.00,,,,,,,,,,,1.00,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.71
1589375621000,,,,,,3.11,,,,,,,16.50,,,,,,,3.00,,,,,,,,,,,,1.26,,,34.19,,,,,,,3.94,,,22.34,,,,,,,,,,1.05,,,3.00,8.13,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.70
1589442351000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.69,,,,,,,,1.38,,7.19,8.80,,,,,,,,,,,,7.34,,,,,,,,,,1.66,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,5.30
1589509055000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.62,,,7.48,,,,,,,,7.88,,5.68,,,,,,,,,,,,,,,,,,,0.40,,2.41,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.42
1589576701000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.78,,,17.35,,,,,,,,8.96,,0.53,,,,,,,,,,2.93,,,,,,,,,0.20,,,,,,,,,,,,,8.09,,,,,,,,,,,5.93,,,,,,,,,,,,,25.31
1589644333000,,,,68.26,,1.91,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,,,20.18,,,,,,,,1.18,,46.18,,1.12,,,,,,,,8.95,,,,,,,,,,,,6.12,1.90,,,,,,,,22.77,7.10,,,,,,,,,,,,,,,,,,,,,4.77,,,22.15
1589711000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,6.08,,2.56,3.94,,,,0.38,,,,,,,,,2.55,,,,1.10,,,,0.18,,,1.51,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.10
1589778055000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.60,,,,,,,,1.82,,,,0.03,,,,,,,,,,,,,13.25,,,,,,,6.03,,,,,,,,,,,,,,,,,,,,,3.81,,,,,,,,,0.29,,,,15.03
1589845567000,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,2.49,,,7.00,,,,,,,,0.10,,,,3.14,,,,,,,,,,,,,3.77,,,,,,,1.54,0.42,,,,,,,,,4.10,,,,,,,,,,,,,1.96,,,,,,,,0.57,,1.31,14.44
1589913105000,,,,,,,,,,,22.50,,,,,,,,,,,,,,,,,,,,,3.69,,,25.80,,2.96,,,,,,2.00,,,,0.51,,,2.48,,,,,2.56,,5.03,,,3.12,,,,1.00,,,,1.30,,,,,,,,,14.30,,,,,,,,,,,,,,,,,,,,,1.11,,,29.85
1589980117000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,2.92,,11.79,,,,,,,,0.93,,,,,,0.10,,,,,,,1.08,2.10,,,5.97,,,,,,2.55,,14.42,,,,,,,,,4.14,,,,,,,,,,,,,,,,,,,,,1.03,,,1.14
1590047677000,,,,,,,,,,,20.00,,,,,,,,,,,,,,,,,,,,,4.60,8.35,,35.71,,,,,,,,2.70,,0.97,,,,8.56,1.16,,,,,1.19,,,,,13.40,,,,,,,,,,,,,,,,,17.15,,,,,,,,,,,9.50,,,,,,1.50,,,,2.04,,6.77,4.76
1590113970000,,,,,,,,,,,20.00,,,,,2.30,,,,,,,,,,,,,,,2.48,,3.15,,54.69,,1.34,,,,,,,,1.06,,0.50,,,1.20,,,,,,,4.75,,,10.41,,,,,,,,20.15,,,,,,,,,7.71,,,,,,,,,,,,,,,,,,,,,2.73,,,14.66
1590181994000,,,,,,,2.12,,,,17.00,,,,,1.32,,,,,,,,,,,,,,,,1.22,2.38,,68.50,,,,,,,,6.52,,,,1.23,,0.34,2.89,,,1.89,,,1.18,,,,10.95,,,,,7.00,9.40,,36.35,,,,5.78,,,,,10.37,,,,,,,,,,,1.00,,,,,,,,,,2.98,,,22.14
1590248502000,,,,,2.98,,,,,,,,,12.90,,,,,,,,,,,5.33,,3.07,,,,4.30,8.47,5.90,,31.40,14.48,,,1.92,,,,0.24,,,,,,1.30,3.07,,,1.11,,,1.85,8.12,4.03,,11.76,,,,,3.00,2.99,,15.09,,,,2.50,,,,,7.70,,,,,,,,,,,,,,,,,,,,,5.90,,,29.18
1590316431000,,,,,,,,,,,,,,,,,,,,,,,,,,,3.18,,,,1.00,,6.04,,55.07,,,,6.84,,,,1.94,,,,,,0.27,,,,0.57,,5.02,,3.26,,,0.55,,4.64,,,16.00,1.52,,33.73,,,,1.44,,,,,8.31,,,,,,,,,,,,,,,,,,,,,1.42,,,12.53
1590383553000,,,,,3.25,,,,,,13.50,3.24,,,,,,,,,,,15.00,,,,3.36,,1.04,,6.90,10.01,6.61,,68.47,,,,6.99,,,,0.47,,,,0.15,,0.22,,,,1.18,,15.38,1.08,1.53,,,15.18,,,,,,,,0.81,,,,6.57,,,,,18.14,,,,,,,,,,,,,,,,3.02,2.68,,,,2.40,,11.09,18.11
1590451139000,,,,,,,2.00,,,,,0.77,,,,,,,,,,,,,,,1.16,,1.50,,0.50,2.60,5.44,,27.09,,,,1.32,,,,0.49,,0.07,,1.47,,3.56,3.25,,,,,,,3.03,,,10.30,,,,,,,,0.95,,,,3.38,,6.96,,,11.09,,,,,,,,,,,,,,,,,,,,1.26,3.03,,,25.46
1590517845000,,,,,,,,,,0.67,,1.00,,,,0.75,,,,,,,,0.10,,,2.31,,,,,,1.63,,17.36,,,,,0.84,,,1.73,,,,,,0.23,4.99,,,0.66,,,,,,,6.47,,,,0.53,,,,6.55,,,,,,,,,1.97,,,,,,,,,,,,,,,,0.10,1.50,,,,0.85,,0.51,2.90
1590584981000,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,3.50,,,,,4.87,3.35,,51.87,,,,,,0.09,,0.05,,0.10,,3.90,,,,,,3.97,,7.03,18.49,,,,6.39,,,,,,,,22.26,,,,,,,,,18.72,,,,,,,,,,,,,,,,,3.00,,,6.82,6.89,,,13.16
1590652494000,,,,,,,,,,2.87,,0.77,,,,,,,,,,,,0.07,,,3.53,,,2.07,2.00,2.36,0.83,,24.22,,,,,,,,,,0.10,,,,2.60,,,,0.71,,,,,,,7.94,,,,,,7.58,,3.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.04,,,8.55
1590719602000,,,,,,,,,,9.25,,1.00,,,3.28,1.28,,,,,,,,0.25,,,2.32,,,3.02,,1.10,1.33,,25.26,,,,4.04,,,,0.12,,,,5.00,,0.25,,1.20,,,,,,,,,0.94,,,,0.53,,3.53,,1.44,,,,2.02,,,,,2.03,,,,,,,,,,,,,,,,,,,,,1.63,,0.44,2.05
1590786531000,,,,,,,18.12,,,,,1.54,,,,,,,,,,,,0.04,,,3.33,,3.32,6.09,5.30,5.92,9.31,,72.68,17.10,,,7.76,,1.20,,31.21,,,,,,0.30,,42.23,,,,,,,,,6.23,,,,,,,,3.48,,8.53,,9.04,,,,,,,,,,,,,44.36,,,,,,,,,2.00,,,,14.11,,,14.51
1590853669000,,,,,,,11.94,,,0.24,,7.55,,,3.52,3.57,,,,,,,,,,2.15,1.83,,1.53,3.90,,2.59,4.71,,87.78,,,,,2.97,,,1.69,,,,0.44,,9.10,,,,2.18,4.27,,,2.00,18.00,,15.55,,4.15,,,,1.25,,3.12,,,,,,,,,,,,,,,3.11,,,,,,,,,,,3.00,,,0.69,6.09,,,11.05
1590919824000,,,,,,,,,,,,7.80,,,,,,,,,,,,,8.26,9.79,,,4.42,,13.00,19.04,13.90,,142.84,,,,,,1.69,,27.75,,,,,,,,15.20,,2.80,,,,20.97,,,10.29,,,,,,9.08,,48.03,,4.70,,3.89,,,28.53,,5.06,,,,,,,,,,,,,,,,,,,,1.65,13.00,,,25.89
1590987649000,,,,,,,,,,0.54,,6.85,,,,2.25,,,,,,,,,,,4.04,,,,0.60,,6.94,1.05,80.41,,,,,,,,2.14,,,,0.03,,3.20,,19.86,,2.99,,6.95,,2.02,,,8.54,,,,,,8.38,,0.08,,,,3.75,,,53.12,,3.63,,,,,,,,,,,,,,,,,,,,,10.09,,,54.56
1591054955000,,,,,,,,,,,,,,,,,,,,,,,,0.25,5.00,,2.09,,0.54,3.10,,,1.11,,9.83,,,,,,,,,,,,,,5.60,,,,,,,,4.06,,,3.38,,,,,,6.87,,,,3.33,,,,,,,,,,,,,,,,,,,,,,,,,,,3.15,3.00,,,8.86
1591122115000,,,,,,,5.21,,,,,,,20.77,11.83,1.02,,,,,,,,,,8.00,,,,,,1.41,2.46,,48.93,,13.65,,,,,,0.87,,,,,,0.17,,2.75,,,,13.38,,,,,36.02,,,,,,8.04,,66.92,,,,21.77,13.72,,,,,,,,,,,,,,,4.00,,,,,0.07,,,,,7.70,,,21.66
1591189759000,,,,,,,4.18,,,,,1.00,,,,,,,,,,,,,18.01,,,,,,,3.88,6.50,,48.45,,,,,,,13.38,2.33,,,,,,1.78,,3.55,,0.75,,,,4.01,,,2.02,,,,,,3.14,,6.77,,,,3.03,,,,,22.29,,,,,,,,,,,,3.07,,,,,,,4.34,,1.61,,,15.31
1591256276000,,,,,,,5.36,,,,,1.90,,,,1.01,,5.35,,,,,,,7.86,3.47,,,9.05,7.12,,9.80,10.66,,80.92,,,,,,,,2.04,5.00,,,9.98,,1.30,,,,2.43,,1.44,,3.72,,10.16,15.30,,,,,,34.26,,18.43,,,,4.35,23.69,,,,9.73,,,,4.34,,,,,,5.10,,5.08,,,1.49,0.25,,,,,1.74,,,36.89
1591323776000,,,,,,,9.50,,,,,0.78,,,4.02,,,,4.00,,,,,,,,4.14,,,,,5.29,1.99,,53.37,,,,,,,,6.20,,,,,,,,,,1.58,,5.73,,15.26,,,,,,,,,15.79,,5.47,,,,1.95,,,,,4.04,,,,4.54,,,,,,1.47,,5.80,,,,,,,,0.19,5.53,,,37.40
1591389945000,,,,,,,5.21,,,,,0.59,,,,,,,11.66,,,,,,,,,,,,4.00,,7.34,,40.83,,,,,2.81,,,3.27,,,,0.20,,0.35,,,,2.57,,5.57,,2.02,,2.02,,,,,,,4.18,,5.40,,,,6.65,,,,,3.26,,,,,,,,,,5.93,,2.22,,,,,3.00,,,,,,,21.37
1591457899000,,,,,,,11.98,,,8.09,,,,,,,,,,,,,,,,,,,0.67,2.00,,5.69,2.75,,16.59,,,,,,,,1.84,,,,,,0.23,,,,,,,,,,2.03,,14.75,,,,,2.89,,2.72,,,,,,,,,7.08,,,,,,,,,,2.40,,,,,,,,,,,5.75,,,19.14
1591524138000,,1.68,,,,,2.10,,,,,,,,,,,,,,,,,,,,6.22,,,3.08,,5.65,1.44,,14.48,,,,,,,,1.18,,,,,,,,,,1.63,,,,,,,,2.00,,,,,3.12,,,,,,1.93,,,,,,,,,,,,,,,2.00,,1.11,,,,,,,2.99,,3.11,,,11.59
1591590964000,,2.34,,,,,7.16,,,,,,,,,,,,,,,,,,,2.87,,,,3.98,,9.50,3.60,,88.57,,,,,,,,,,,,,,0.19,,,,0.36,2.10,7.06,5.96,2.00,,,,,,,,,,,37.51,,,,5.29,,,,,13.33,,,,8.39,,,,,,13.37,3.00,2.71,,,,,,,13.46,,7.12,86.70,,14.52
1591658478000,,16.11,,,17.83,,21.85,80.00,,,,,,,,,,,,4.83,,,,,,5.92,1.92,,,,,12.18,7.29,15.00,141.04,,0.67,1.37,,,,,0.42,,,,,,,,,,1.03,2.84,,3.92,13.64,,0.60,,,,7.36,,,16.52,,10.85,19.00,,,14.43,,,,,12.44,,,,,,,,,,34.88,,0.63,,,23.53,0.26,25.83,,,0.48,14.14,139.82,,34.56
1591725334000,,13.11,,,1.01,,9.06,10.00,,,,,,,,,,,,0.90,,,,10.71,,17.21,,,,6.05,8.00,5.63,14.83,,108.74,,1.78,4.65,,,0.36,,5.12,,,,,,8.21,,,,5.83,,,,,,,,,,,,,,,8.00,5.28,,,26.37,,,,,,,,,5.44,,,,,,11.36,,,,,,,,,6.98,,11.77,106.01,,4.75
1591793059000,,12.61,,,,,5.19,,,,,,,,,,,,,,,,,,,2.28,2.04,,,3.76,,,25.42,,42.78,,,3.63,,,,,3.48,,,,,,,,,,,4.03,8.66,,,,,,,,,,,,,0.50,,,,18.63,,,,,6.00,,,,3.73,,,,,,15.29,,,,,,,,,,,9.97,8.07,,21.29
1591859571000,,2.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.93,,24.41,,,,,,,,,,,,,,4.10,,,,1.78,,,,,,,,,,,,,,,0.90,,,,5.88,,,,,8.10,,,,8.31,,,,,,14.21,,,,,,,,,,,5.92,,,5.34
1591926628000,,4.24,,,,,,,,,,,,,,,,,37.50,,,,,0.76,,4.97,,,,,,,19.07,,66.47,,3.33,1.81,,,,,,,,,,,2.00,,,,3.37,,,,,,,,,,,,,,,3.38,,,,,0.08,,,,,,,,,,,,,,9.73,,,,,,,28.37,,,,17.29,,,22.18
1591993124000,,7.89,,,,,,,1.65,,,,,,,,,,,,,,,,,6.31,,,,,,,28.58,,57.44,,,1.85,,,,,2.11,,,,0.13,,1.90,,,,2.63,,5.12,,,,,,,,,,,9.67,,15.54,,,,,14.48,,,,6.14,,,,15.96,,,,,,24.26,,,,,,,2.56,,,,8.73,,,12.33
1592060020000,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,1.15,,,9.35,,22.24,,,,,,,,,,,,,,0.64,,,,1.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.05,,,,,,,,,,,2.95,,,4.89
1592126059000,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,2.97,10.02,,31.67,,,,,,,,0.59,,,,,,0.20,,,,0.68,,,,,,,,,,,,,,,11.41,,,,,,,,,,,,,9.83,,,,,,6.25,,,,,,,2.55,,,,3.62,,,5.80
1592193218000,,,,,,,,,4.75,,,,,,,,,,,,,,,,,,,,,1.00,,,12.55,,28.88,,,,,,,,,,,,0.29,,,,,,1.02,,,,,,,,,,,,,,,3.91,,,,,,,,,,,,,2.06,,,,,,18.11,,,,,,,,,,1.02,1.03,,,4.13
1592259061000,,,,,1.00,,,,19.36,,,,,,,7.34,,,,,,,,,,2.05,,,,,,0.88,22.06,,69.69,,1.05,9.36,,,,,1.35,,,,1.78,,2.00,,,,2.27,25.90,15.93,4.10,,,,,,,2.88,,,,,,,,,,,,,,5.09,,,,7.31,,,,,,41.08,,,,,,8.48,,,,,21.84,,,8.64
1592326391000,,,,,,,,,4.17,,,,,,,,,,,,,,,,,2.58,,,,1.10,,,6.19,,32.21,,,1.88,,,,,,,,,0.23,,2.00,,,,,4.96,5.04,,3.84,,,,,,,,,,,,,,,,,,,,3.21,,,,4.79,,,,,,13.99,,,,,,,5.78,,,,10.61,,,5.91
1592393573000,,,,,,,,,,,,,,,,1.76,,,,,,,,0.02,,,1.74,,,,,0.89,2.43,,8.56,,,,,,,,0.88,,,,,,1.14,,,,0.79,,,,,,,,,,,,,,,0.34,9.92,,,,,,,,3.08,,,,2.48,,,,,,3.07,,,,,,,,,,,7.46,,,7.74
1592460543000,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,6.72,,17.24,,,,,,,,,,,,,,2.00,,,,3.31,,,,,,,,,,,,,,,,,,,,,,,,2.85,,,,,,,,,,4.04,,,,,,,,,,,4.22,,,4.68
1592527754000,,,,,,,,,2.34,,,,,,,,,,,,,,,,,,,,,,,,1.63,,4.34,,,,,2.76,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68,,,,,,,,,,,,,,,,,2.51,,,1.91
1592594022000,3.08,,,,,,,,3.64,,,,,,,,,,,,,,,,,,,,,,,,7.96,,17.37,,,,,,,,0.48,,,,,,3.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.09,,,,,,1.52,,,,,,,,,,1.61,11.66,,,7.89
1592661070000,1.55,,,,,,,,4.43,,,,,,,2.29,,,,,,,,,,,,,,,,,5.20,,8.75,,,,,,,,0.11,,,,,,1.00,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,3.66,,,,,,,,,,1.59,,,,,,1.58,,,,,1.39,,,9.87
1592727831000,9.83,,,,,,,,8.77,,,,,,,2.67,,,,,,,,,,,,,,,,,3.87,,17.62,,,,,,,,0.43,,,,,,1.40,,,,,6.07,3.75,,4.09,,,,,,,,,,,0.59,,,,,,,,,6.03,,,,,,,,,,11.07,,,,,,,2.00,,,,11.49,,,6.68
