timestamp,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x83e0c00880b3971751ff3609cbAABa93D35e9392,​0x77897b322302805d83b67abFa90e2cdb36F35779,​0x116D66bce99dCc0Ff5c15D7FA1B50e32f77E6a52,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x97deC872013f6B5fB443861090ad931542878126,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xdBe3c041CcA6C53e70008640eb8BD897Eb994640,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x22814A103Eb176646f5eD0c22c37976734803121,​0xB42C464652683B3e8C725e9AEAE096c3179a4A5c,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0x9F4a84a28bBd4d1808a27Fb88DA1722f7254F379,​0x41FBAd481E9791c4fa92d3C3E775A73FA771c87d,​0x8E949B62a177452f5B327B539eAA63802a3ab6A4,​0x1AcD2ADA482f2A62C4189fdf60238C77645AEEA5,​0x13889F184902a81d25A092ccb9318da14481e379,​0xB878876e0627E362fD3d1AFeEBdf0Bd69BbA1911,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xa20218F27042ef81D914023781D600d89c776Da4,​0x94C4c91B46D122731E18C07A3276BEE933d76bCb,​0x9E2A015Ac70e6977b6A994545533BB0BAa55ECe4,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x47004fe25974ee101670274DeD998e3792F18ef9,​0xc6de57Bcf015c51ac0E0Fe8A4e3AB09F481BEc34,​0x9c7c1637a57Fe1F0aaD2FDE65Bf5B43d24355FcB,​0xe84EabF195ED3544641b316D45AF4781881c72Bd,​0x432E7f124A07d28af0da64db9496A8DcD98C978f,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x2A33Cb652Fff44B52C7C950aa7Ee1f3296dedEeE,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x40F094Ae8e14D458c3893d1939D814f601eb3D1F,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x114D0E95B1d6f4982DbaeA25cd0992eeeb1DEc19,​0xF62a6109A3578ed8a0631c1fd1E404D0688f5768,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x990Ac30FFD4e0cf6C49d43e0472fA45Ed751dC71,​0xC155ca6f9E976263aB958EEb40dCaE824F9c7d22,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x46188f0bB4928E3d851Ec8E70CFEd58f17C7D2C8,​0x792D7c4974bD7AD17258881D71ac1Ed21767a2B6,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xb0642328Ecd662bcf64D5B7b77D81B4328BE2544,​0xf5c55e8B47EBD6d96F0f2680007d9d210659A5Fa,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xa7b36931fE062888417FD2535296EAB6154Dfe2c,​0xE4963352C548bA37590C7127d7857c6F2758E418,​0x2c123fc5C27888571CD525e8ae9b0c5ff848386D,​0x069C97DBA948175D10af4b2414969e0B88d44669,​0xC5A5655a09A9AB80E78f99D8f209009fC349231d,​0xaCf89569f7865B8544B0E77BE5B85ecD230A498A,​0xe13937DC21510c75C21314DaAAf2cbD1fa2f16D4,​0xb6542DE25941D3ca4Eb839F6C9096823e09Ab5B4,​0xf144Cd921224cF5213D178b763432Dc0fCA6aba0,​0x20d84EE2ECFBD23554760D2970156E5203cd7b8B,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xe038F7f116FDfe937a18001B364fa47019A906E6,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x97Bc9F9A02d43ff53452E66e45Bf940ebFE4235f,​0x25B28EE7f335F0396f41f129039F1583345B21b8,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x55A6D22810312Cb7510ADA944b13d38E517439E3,​0xCE93165E06c58c80BD7479E5864888EA847f74b1,​0x523D1e921a8EAdCBBcDc1e2D23f1d88498d0559F,​0xb62c60AA582876F6649963D7Bef7DDE08943D98c,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x1853E58da5494713EE0258Cd0662fE03FF7B7dAF,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0xC37CD798ad14b2bA9e9A8ded9f31Ed758f105c6a,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xBEcfc6C5cFDFB8bc908E86aC080e8E0963b385A6,​0x199faf071210e93af1B4b82B829aCA51b976E4B2,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xd337Ffa625dA0Da96046ec164FE9d73CdFb24188,​0xEA73c4Ab8a3a9c10214C8aE3D9FE3aFFa4D65F04,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x131cD5E746Fa428C80b34A70b136C36722C613ae,​0xbCed3f3c5B3741729cAc06fFE452afddA48C9cC0,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xD79d821EF646626430995f67885904856e43eE17,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xA6651e575954789E923DA9Ef06d5Bc054b8b3F93,​0xA77E1550CB41828daB40c9A3e2c4B0F12013405a,Other
1588104246000,,,,,,,,,,,4.61,,2.84,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,3.90,,,,,,,,,,,,,,,,,,,,,,,1.07,1.54,,,25.69,,,,,9.85
1588170340000,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,0.94,,,,,,,,4.68,6.00,,,12.01,,,,,11.67
1588237076000,,,,,,,,,,,0.08,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,0.71,,,,,,,,,,,,,,,,,,4.25,,,,,,,4.23,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,20.54,,,,,11.01
1588305064000,0.34,,,,,,,,,,0.24,,,,,,,,,,0.66,,,,,3.70,,,,,,,,,,,,,,,,,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,4.26,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,21.11,,,,,12.35
1588371539000,,,,17.00,,,,,,,1.65,,1.43,1.69,,,,,,,,,,,,,,,,,,,,1.63,,,,,,,,,1.25,0.85,,,,,,,,,,,,,,,,,,,,,,,,,8.64,3.60,,,,,,,,,,,,,,0.02,,,,,,36.51,1.25,3.27,7.98,,,49.63,,,,,43.98
1588438821000,,,,,,,,,,,0.59,,5.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.90,,2.50,,,,,,,,,2.57,,,,,,,,1.18,,,,,,,2.25,,,,,,0.58,,,,,,,,,,,,,,,,,1.11,1.99,,,11.78,,,,,10.73
1588506516000,,,,,,,,,,,0.55,,3.21,,,,,4.61,,,1.36,,,,,,,,,,,,,6.24,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,16.02,,,,,,,,,,,,,,,,,,,,,,,4.99,,,,27.99,,,,,14.16
1588572377000,,,,,,,,,0.99,,0.48,,1.00,1.00,,,,17.28,,0.52,,,,,,,1.53,,,,,,,,,,,,,,,,19.17,,3.40,,,,,,,,,,,,,,,,,,,,20.93,,,,6.41,,,,,,,,,,,,,,,0.07,,,,,,,1.23,,4.04,,,31.09,,,,,9.72
1588638430000,,,,,,,,,,,0.86,,4.06,,,,,,,2.24,,,,,,,,,,,,,,,,,,,,,,,2.80,,,,,,,,,,,,,,,,,,,,,,,,,,6.85,,,,,,,,,,,,,,,0.70,,,,,,,2.46,1.19,2.00,,,12.34,,,,,10.84
1588705743000,,,,,,,,,,,3.81,,,,,0.03,,,,,1.31,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,3.00,,,,,,,,,,,,,,,,,,,,,2.64,1.09,2.00,,,14.55,,,,,5.78
1588771981000,,,,,,,,,,1.31,0.71,,4.43,,,,,,,,1.44,,,,,,,,,,,,,,,,,,,,,,0.08,,5.61,,,,,,,,,,,,,,,29.20,,,,,,,,,1.74,,,,,,,,,,,,,,,0.24,,,,,,,,2.48,,,,38.97,,,,,18.25
1588839881000,,,,,,,,,,,2.38,,,,,,,,,,,,,,,,,,,,,,,3.42,,,,,,,,,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,2.81,,,,,,,,,,,,,,,0.09,,,,,,,,,2.03,,,9.76,,,,,3.02
1588906152000,5.14,,,,,,,,,,1.44,,4.21,,,,,,,,,,,,,,,,,,,,,10.41,,,,,,,,,39.43,,,,,,,,,,,,,,,,,,,,,,,,,,12.67,,,,6.70,,,,,,,,,,,0.11,,,,,,,,1.26,2.25,,,63.55,,,,,14.21
1588972800000,2.05,,,,,,,,,,4.76,,,,,,,,,6.01,,6.40,,,,,,,,,,,11.54,,,,,,,,,,2.58,,6.00,,,,,,,,,,,,,,,,,,,,,,,,9.79,,,,,,,,,,,,,,0.61,,,,,,,,,1.03,6.00,,,39.82,,,,,10.37
1589040204000,,,,,,,,,,,5.81,,,,,,,,,,,3.05,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,5.63,,,,2.00,,,9.29,,,,,,,,1.00,,,,0.00,,,0.62,,,,,18.86,,,,,10.80
1589107927000,8.08,,,1.90,,,,,,,14.11,,,0.96,,,,,,,,3.01,,,,,,,,,,,,1.88,,,,,,,,,2.33,0.70,,,,,,,,,,,,,,,,,,,,,,,,,5.95,6.65,,,1.00,,,,,,,,,,,,,,,,,,0.62,1.25,,,,27.00,,,,,21.90
1589174391000,,,,,,,,,,,3.82,,3.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.37,20.92,,,,,,,,,,,,,5.70,,,,,,,,,,,,,3.07,6.00,,,2.00,,,,,,,,,,,1.89,,,,,,,,,2.02,,,29.44,,,,,19.99
1589241093000,,,,,,,,,,,,,7.56,,,,,,,,,,,,,4.00,,,,,,,,4.86,,,,,,,,,0.24,,,,,,,,,,,,,4.00,,,,,,,,,,,,,14.04,11.02,,,5.00,,,,,,,,,,,,,,,,,,,,,,,34.60,,,,,21.57
1589308656000,,,,,,,,,,,0.85,,,,,,,,,,,3.09,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,1.00,,,,,,,,,,1.21,0.00,,,,,,,,1.14,,,,7.91,,,,,4.71
1589375621000,8.13,,,,,,,,,,,,,,,,,,,,,3.11,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,3.94,,,22.34,,,,3.00,,,,,,,,16.50,,3.00,,,,,,,,1.05,1.26,,,,34.19,,,,,14.70
1589442351000,,,,,,,,,,,1.38,,,,,,,,,,,,,,,8.80,,,,,,,,,,,,,,,,,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,7.19,,,,7.34,,,,,,,,,,,,,,,,,,,,2.01,,,17.69,,,,,5.30
1589509055000,,,,,,,,,,,7.88,,,,,,,,,,,,,,,,,,,,,,,2.41,,,,,,,,,0.07,0.40,,,,,,,,,,,,,,,,,,,,,,,,,5.68,,,,,,,,,,,,,,,,,,,,,,,2.62,,,,7.48,,,,,9.42
1589576701000,,,,,,,,,,,8.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,0.53,5.93,,,,,,,,,,,,,,,,,,,,,2.93,3.78,8.09,,,17.35,,,,,25.31
1589644333000,,,,,,,,,,,1.18,,,,,,,,,,,1.91,,,,,6.12,,,,68.26,,,,,,,,,,,,1.90,,,,,,,,,,,,,,,,,,,,,,,,,,46.18,,,22.77,,,,,,,,,,,,1.12,,,4.77,,,,8.95,1.29,7.10,,,20.18,,,,,22.15
1589711000000,,,,,,,,,,6.08,3.94,,,,,,,,,,,,,,2.55,,1.51,,,,,,,,,,,,1.10,,,,0.05,0.18,,,,,,,,,,,,,,,,,,,,,,2.56,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,10.00,,,,,11.10
1589778055000,,,,,,,,,,,1.82,,,,,,,,,,0.29,,,,,,6.03,,,,,,,,,,,,13.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.81,,,,,,,,,,,,,,0.03,,,,,,,,,,,,9.60,,,,,15.03
1589845567000,,,,,,1.31,,,,,0.10,,,1.96,,,,,,,,,,,,,1.54,,,,,,,,,,,,3.77,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,3.14,,,0.57,,,,,2.49,4.10,,,7.00,,,,,14.44
1589913105000,,2.96,,,,,,,,,2.00,,5.03,,,,,,,,,,,,,,,,,,,,,,,,,,3.12,,,,1.30,1.00,,,,22.50,,,,,,,,,,,,,,,,,,,,,,,2.48,,,,,,,,,,,,,0.51,,,1.11,,,,2.56,3.69,14.30,,,25.80,,,,,29.85
1589980117000,,,,,0.10,,,,,,0.93,,2.10,,,,,,,,,,,,1.08,,,,,,,,,2.55,,,,,5.97,,,,14.42,,,,2.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,0.05,,,,,4.14,,,11.79,,,,,1.14
1590047677000,,,,,8.56,6.77,,,,,2.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.40,,,,,,,,8.35,20.00,,,,,,,,,,,,,,,,,,,,1.50,0.97,9.50,1.16,,,,,,,,,,,,,,,,2.04,,,,1.19,4.60,17.15,,,35.71,,,,,4.76
1590113970000,,1.34,,,,,,,,,,,4.75,,,,,,,,,,,,,,,2.30,,,,,,,,,,,10.41,,,,20.15,,,,3.15,20.00,,,,,,,2.48,,,,,,,,,,,,,,1.06,,1.20,,,,,,,,,,,,,0.50,,,2.73,,,,,,7.71,,,54.69,,,,,14.66
1590181994000,,,,,0.34,,5.78,,,,6.52,,,,,,,,,,,,,,1.18,,,1.32,,,,,,9.40,,,2.12,,10.95,,,,36.35,,,,2.38,17.00,,,,,,,,,1.89,7.00,,,,,,,,,,,,1.00,2.89,,,,,,,,,,,,,1.23,,,2.98,,,,,1.22,10.37,,,68.50,,,,,22.14
1590248502000,,,,,1.30,,2.50,,,,0.24,1.92,8.12,,,5.33,,,2.98,,,,,12.90,1.85,,,,,,,,,2.99,,,,,11.76,,,,15.09,,,,5.90,,,,,,14.48,,4.30,,1.11,3.00,,,,,,,,,,,,,3.07,,4.03,,,,,,,,,,,,,3.07,5.90,,,,,8.47,7.70,,,31.40,,,,,29.18
1590316431000,,,,,0.27,,1.44,,,,1.94,6.84,3.26,,,,,,,,,,,,,,,,,,,,,1.52,,,,,0.55,,,,33.73,,,,6.04,,,,,,,,1.00,,0.57,16.00,,,,,4.64,,,,,,,,,,,,,,,,,,,,,,,3.18,1.42,,,,5.02,,8.31,,,55.07,,,,,12.53
1590383553000,,,,,0.22,11.09,6.57,3.02,,,0.47,6.99,1.53,,,,,,3.25,,,,,,1.08,,,,,,,,,,,,,,15.18,,,,0.81,,,,6.61,13.50,,,,15.00,,,6.90,,1.18,,,,,,,,,,,2.68,,,,,,,,,,,,,,,,0.15,,3.36,2.40,1.04,,,15.38,10.01,18.14,,,68.47,3.24,,,,18.11
1590451139000,,,,,3.56,,3.38,,,,0.49,1.32,3.03,,,,,,,,1.26,,,,,,,,,,,,6.96,,,,2.00,,10.30,,,,0.95,,,,5.44,,,,,,,,0.50,,,,,,,,,,,,,,0.07,,3.25,,,,,,,,,,,,,1.47,,1.16,3.03,1.50,,,,2.60,11.09,,,27.09,0.77,,,,25.46
1590517845000,,,,,0.23,0.51,,0.10,,0.84,1.73,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,6.47,,,,6.55,0.53,,,1.63,,,,,,,0.10,,,0.66,,,,,0.67,,,,,,1.50,,,4.99,,,,,,,,,,,,,,,2.31,0.85,,,,,,1.97,,,17.36,1.00,,,,2.90
1590584981000,,,,,,,,,,,0.05,,,,,,,,,,6.82,,,,18.49,,,2.00,,,,,,,,,,,6.39,,,,22.26,,,,3.35,,,,,,,,,,3.97,,,,0.09,,,,,,,3.00,0.10,,,,,,,,,,,,,,,3.90,,3.50,6.89,,,,7.03,4.87,18.72,,,51.87,,,,,13.16
1590652494000,,,,,2.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.58,2.07,,,,7.94,,,,3.57,,,,0.83,,,,,,,0.07,2.00,,0.71,,,,,2.87,,,,,,,0.10,,,,,,,,,,,,,,,,,3.53,3.04,,,,,2.36,,,,24.22,0.77,,,,8.55
1590719602000,,,,,0.25,0.44,2.02,,,,0.12,4.04,,,,,,,,,,,,,,,,1.28,,,,,,3.53,3.02,,,,0.94,,,,1.44,0.53,,,1.33,,,,,,,0.25,,,,,,,,9.25,,,,,,,,,,,,,,,,3.28,1.20,,,,,5.00,,2.32,1.63,,,,,1.10,2.03,,,25.26,1.00,,,,2.05
1590786531000,,,,,0.30,,9.04,,,,31.21,7.76,,,,,,,,,,,,,,,,,,,,,,,6.09,,18.12,,6.23,,,,3.48,,,,9.31,,,,,,17.10,0.04,5.30,,,,,,1.20,,,8.53,,,44.36,2.00,,,,,,,,,,,42.23,,,,,,,3.33,14.11,3.32,,,,5.92,,,,72.68,1.54,,,,14.51
1590853669000,,,,,9.10,,,,,2.97,1.69,,2.00,,,,,,,,0.69,,,,,,,3.57,,,,,,1.25,3.90,,11.94,,15.55,,,,3.12,,,4.27,4.71,,,,2.15,,,,,,2.18,,,3.11,,0.24,4.15,,,,,3.00,,,,,18.00,,,,,3.52,,,,,,0.44,,1.83,6.09,1.53,,,,2.59,,,,87.78,7.55,,,,11.05
1590919824000,,,,,,,3.89,,,,27.75,,20.97,,,8.26,,,,,1.65,,,,,,,,,,,,,9.08,,,,,10.29,,,,48.03,,,,13.90,,,,9.79,,,,13.00,,2.80,,,,1.69,,,4.70,,,,,,,,,,,,,,,15.20,,,28.53,,,,,13.00,4.42,,,,19.04,5.06,,,142.84,7.80,,,,25.89
1590987649000,,,,,3.20,,3.75,,,,2.14,,2.02,,,,,,,,,,,,,,,2.25,,,,,,8.38,,,,,8.54,,,,0.08,,,,6.94,,,,,,,,0.60,,2.99,,,,,0.54,,,,,,,,,,,,,,,1.05,,19.86,,,53.12,,0.03,,4.04,10.09,,,,6.95,,3.63,,,80.41,6.85,,,,54.56
1591054955000,,,,,5.60,,,,,,,,4.06,,,5.00,,,,,3.15,,,,,,,,,,,,,6.87,3.10,,,,3.38,,,,,,,,1.11,,,,,,,0.25,,,,,,,,,,3.33,,,,,,,,,,,,,,,,,,,,,,2.09,3.00,0.54,,,,,,,,9.83,,,,,8.86
1591122115000,,13.65,,,0.17,,21.77,0.07,,,0.87,,,,,,,,,,,,,20.77,,,,1.02,,13.72,,,,8.04,,,5.21,,36.02,,,,66.92,,,,2.46,,,,8.00,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,11.83,2.75,,,,,,,,7.70,,,,13.38,1.41,,,,48.93,,,,,21.66
1591189759000,,,,,1.78,,3.03,,,,2.33,,4.01,,,18.01,,,,,,,,,,,,,,,,,,3.14,,,4.18,,2.02,3.07,,,6.77,,,,6.50,,,4.34,,,,,,,0.75,,,,,,,,,13.38,,,,,,,,,,,,,3.55,,,,,,,,1.61,,,,,3.88,22.29,,,48.45,1.00,,,,15.31
1591256276000,10.16,,4.34,,1.30,,4.35,0.25,,,2.04,,3.72,,,7.86,,,,,,,,,,,,1.01,,23.69,,,,34.26,7.12,,5.36,5.00,15.30,5.08,5.10,,18.43,,,,10.66,,1.49,,3.47,,,,,,2.43,,,,,,,,,,,,,,,,,,,5.35,,,,,,,,9.98,,,1.74,9.05,,,1.44,9.80,9.73,,,80.92,1.90,,,,36.89
1591323776000,,,4.54,,,,1.95,,,,6.20,,15.26,,,,,,,,0.19,,,,,,,,,,,,,15.79,,,9.50,,,5.80,1.47,,5.47,,,,1.99,,,,,,,,,,1.58,,4.00,,,,,,,,,,,,,,,,,,,4.02,,,,,,,,4.14,5.53,,,,5.73,5.29,4.04,,,53.37,0.78,,,,37.40
1591389945000,2.02,,,,0.35,,6.65,,,2.81,3.27,,2.02,,,,,,,,,,,,,,,,,,,,,4.18,,,5.21,,,2.22,5.93,,5.40,,,,7.34,,,,,,,,4.00,,2.57,,11.66,,,,,,,,,3.00,,,,,,,,,,,,,,,,0.20,,,,,,,5.57,,3.26,,,40.83,0.59,,,,21.37
1591457899000,2.03,,,,0.23,,,,,,1.84,,,,,,,,,,,,,,,,,,,,,,,2.89,2.00,,11.98,,,,2.40,,2.72,,,,2.75,,,,,,,,,,,,,,,8.09,,,,,,,,,,,,,,,,,,,,,,,14.75,,5.75,0.67,,,,5.69,7.08,,,16.59,,,,,19.14
1591524138000,,,,,,,1.93,,,,1.18,,,,,,,,,,,,,,,,,,,,,1.68,,3.12,3.08,,2.10,,,1.11,2.00,,,,,,1.44,,,2.99,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,6.22,3.11,,,,,5.65,,,,14.48,,,,,11.59
1591590964000,,,8.39,,0.19,,5.29,,,,,,2.00,,86.70,,,,,,,,,,5.96,,,,,,,2.34,,,3.98,,7.16,,,2.71,13.37,,37.51,,,2.10,3.60,,,13.46,2.87,,,,,,0.36,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,7.12,,,,7.06,9.50,13.33,,,88.57,,,,,14.52
1591658478000,0.60,0.67,,,,,14.43,0.26,,,0.42,,13.64,,139.82,,,,17.83,,0.48,,1.37,,3.92,,,,,,,16.11,,16.52,,,21.85,,,0.63,34.88,,10.85,,,2.84,7.29,,23.53,,5.92,,,,,,1.03,,,,,,,,,,,25.83,,,,,,,,,15.00,,,,,,4.83,,,1.92,14.14,,80.00,,,12.18,12.44,,7.36,141.04,,,19.00,,34.56
1591725334000,,1.78,5.44,,8.21,,26.37,,,,5.12,,,,106.01,,,,1.01,,,,4.65,,,,,,,,,13.11,,,6.05,,9.06,,,,11.36,,8.00,,,,14.83,,,6.98,17.21,,,10.71,8.00,,5.83,,,,0.36,,,,,,,,,,,,,,,,,,,,,,0.90,,,,11.77,,10.00,,,5.63,,,,108.74,,,5.28,,4.75
1591793059000,,,3.73,,,,18.63,,,,3.48,,,,8.07,,,,,,,,3.63,,,,,,,,,12.61,,,3.76,,5.19,,,,15.29,,0.50,,,4.03,25.42,,,,2.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,9.97,,,,8.66,,6.00,,,42.78,,,,,21.29
1591859571000,,,8.31,,4.10,,5.88,,,,,,,,,,,,,,,,,,,,,,,,,2.14,,,,,,,,,14.21,,0.90,,,,7.93,,,,,,,,,,1.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.92,,,,,,8.10,,,24.41,,,,,5.34
1591926628000,,3.33,,,2.00,,,,,,,,,,,,,,,,,,1.81,,,,,,,0.08,,4.24,,,,,,,,,9.73,,3.38,,,,19.07,,,,4.97,,,0.76,,,3.37,,37.50,,,,,,,,,28.37,,,,,,,,,,,,,,,,,,,17.29,,,,,,,,,66.47,,,,,22.18
1591993124000,,,15.96,,1.90,,,,,,2.11,,,,,,,,,,,,1.85,,,,,,,14.48,,7.89,,9.67,,,,,,,24.26,,15.54,,,,28.58,,,,6.31,,,,,,2.63,,,,,,,,,,,2.56,,,,,,,,,,,,1.65,,,,0.13,,,8.73,,,,5.12,,6.14,,,57.44,,,,,12.33
1592060020000,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,20.05,,,,,,9.35,,,,,,,,,,1.88,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,2.95,,,,,,,,,22.24,,,,,4.89
1592126059000,,,9.83,,0.20,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.25,,11.41,,,,10.02,,,,,,,,,,0.68,,,,,,,,,,,2.55,,,,,,,,,,,,1.30,,,,,,,3.62,,,,,2.97,,,,31.67,,,,,5.80
1592193218000,,,2.06,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,1.00,,,,,,18.11,,3.91,,,,12.55,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,4.75,,,,0.29,,,1.03,,,,,,,,,28.88,,,,,4.13
1592259061000,,1.05,7.31,,2.00,,,8.48,,,1.35,,,,,,,,1.00,,,,9.36,,4.10,,,7.34,,,,,,,,,,,,,41.08,,,,,25.90,22.06,,,,2.05,,,,,,2.27,,,,,,,,,,,,,,,,,,,,,,,19.36,,,,1.78,,,21.84,,,,15.93,0.88,5.09,,2.88,69.69,,,,,8.64
1592326391000,,,4.79,,2.00,,,,,,,,3.84,,,,,,,,,,1.88,,,,,,,,,,,,1.10,,,,,,13.99,,,,,4.96,6.19,,,,2.58,,,,,,,,,,,,,,,,,5.78,,,,,,,,,,,,4.17,,,,0.23,,,10.61,,,,5.04,,3.21,,,32.21,,,,,5.91
1592393573000,,,2.48,,1.14,,,,,,0.88,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,3.07,,0.34,,,,2.43,,,,,,,0.02,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74,7.46,,,,,0.89,3.08,,,8.56,,,9.92,,7.74
1592460543000,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.04,,,,,,6.72,,,,,,,,,,3.31,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,4.22,,,,,,2.85,,,17.24,,,,,4.68
1592527754000,,,1.68,,,,,,,2.76,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.34,,,,,,,2.51,,,,,,,,,4.34,,,,,1.91
1592594022000,,,3.09,,3.10,,,,,,0.48,,,,,,,,,,1.61,,,,,,,,,,,,,,,,,,,,1.52,,,,,,7.96,,,,,,,,,,,,,,,,,,,,,,,,,,,3.08,,,,,,3.64,,,,,,,11.66,,,,,,,,,17.37,,,,,7.89
1592661070000,,,,,1.00,,,1.58,,,0.11,,,,,,,,,,,,,,,,,2.29,,,,,,,,,,,,,1.59,,0.20,,,,5.20,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,4.43,,,,,,,1.39,,,,,,3.66,,,8.75,,,,,9.87
1592727831000,,,,,1.40,,,,,,0.43,,4.09,,,,,,,,,,,,,,,2.67,,,,,,,,,,,,,11.07,,0.59,,,6.07,3.87,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,9.83,,,,,,8.77,,,,,,,11.49,,,,3.75,,6.03,,,17.62,,,,,6.68
