timestamp,​0x2A33Cb652Fff44B52C7C950aa7Ee1f3296dedEeE,​0x1AcD2ADA482f2A62C4189fdf60238C77645AEEA5,​0xe038F7f116FDfe937a18001B364fa47019A906E6,​0xB878876e0627E362fD3d1AFeEBdf0Bd69BbA1911,​0xC155ca6f9E976263aB958EEb40dCaE824F9c7d22,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xf5c55e8B47EBD6d96F0f2680007d9d210659A5Fa,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xa20218F27042ef81D914023781D600d89c776Da4,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xc6de57Bcf015c51ac0E0Fe8A4e3AB09F481BEc34,​0x9c7c1637a57Fe1F0aaD2FDE65Bf5B43d24355FcB,​0x131cD5E746Fa428C80b34A70b136C36722C613ae,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0xA77E1550CB41828daB40c9A3e2c4B0F12013405a,​0x20d84EE2ECFBD23554760D2970156E5203cd7b8B,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0xF62a6109A3578ed8a0631c1fd1E404D0688f5768,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x13889F184902a81d25A092ccb9318da14481e379,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0x114D0E95B1d6f4982DbaeA25cd0992eeeb1DEc19,​0x97Bc9F9A02d43ff53452E66e45Bf940ebFE4235f,​0xC37CD798ad14b2bA9e9A8ded9f31Ed758f105c6a,​0xd337Ffa625dA0Da96046ec164FE9d73CdFb24188,​0x9E2A015Ac70e6977b6A994545533BB0BAa55ECe4,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x1853E58da5494713EE0258Cd0662fE03FF7B7dAF,​0x990Ac30FFD4e0cf6C49d43e0472fA45Ed751dC71,​0xB42C464652683B3e8C725e9AEAE096c3179a4A5c,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x432E7f124A07d28af0da64db9496A8DcD98C978f,​0x25B28EE7f335F0396f41f129039F1583345B21b8,​0x523D1e921a8EAdCBBcDc1e2D23f1d88498d0559F,​0xE4963352C548bA37590C7127d7857c6F2758E418,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x83e0c00880b3971751ff3609cbAABa93D35e9392,​0x2c123fc5C27888571CD525e8ae9b0c5ff848386D,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xA6651e575954789E923DA9Ef06d5Bc054b8b3F93,​0x94C4c91B46D122731E18C07A3276BEE933d76bCb,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x199faf071210e93af1B4b82B829aCA51b976E4B2,​0x40F094Ae8e14D458c3893d1939D814f601eb3D1F,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x792D7c4974bD7AD17258881D71ac1Ed21767a2B6,​0x8E949B62a177452f5B327B539eAA63802a3ab6A4,​0xdBe3c041CcA6C53e70008640eb8BD897Eb994640,​0xEA73c4Ab8a3a9c10214C8aE3D9FE3aFFa4D65F04,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x22814A103Eb176646f5eD0c22c37976734803121,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xe84EabF195ED3544641b316D45AF4781881c72Bd,​0xBEcfc6C5cFDFB8bc908E86aC080e8E0963b385A6,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x55A6D22810312Cb7510ADA944b13d38E517439E3,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x97deC872013f6B5fB443861090ad931542878126,​0xf144Cd921224cF5213D178b763432Dc0fCA6aba0,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xe13937DC21510c75C21314DaAAf2cbD1fa2f16D4,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0xb0642328Ecd662bcf64D5B7b77D81B4328BE2544,​0x9F4a84a28bBd4d1808a27Fb88DA1722f7254F379,​0x41FBAd481E9791c4fa92d3C3E775A73FA771c87d,​0xb6542DE25941D3ca4Eb839F6C9096823e09Ab5B4,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x77897b322302805d83b67abFa90e2cdb36F35779,​0xC5A5655a09A9AB80E78f99D8f209009fC349231d,​0x069C97DBA948175D10af4b2414969e0B88d44669,​0xb62c60AA582876F6649963D7Bef7DDE08943D98c,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x46188f0bB4928E3d851Ec8E70CFEd58f17C7D2C8,​0xaCf89569f7865B8544B0E77BE5B85ecD230A498A,​0xa7b36931fE062888417FD2535296EAB6154Dfe2c,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x47004fe25974ee101670274DeD998e3792F18ef9,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0xCE93165E06c58c80BD7479E5864888EA847f74b1,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0xD79d821EF646626430995f67885904856e43eE17,​0xbCed3f3c5B3741729cAc06fFE452afddA48C9cC0,​0x116D66bce99dCc0Ff5c15D7FA1B50e32f77E6a52,Other
1588104246000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,3.90,,,,,1.54,0.04,,,,,,,,,,,2.84,,,,,1.07,4.61,,,,,,,,,,,,,,,,,,,,,,,,,25.69,,,,,9.85
1588170340000,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,6.00,1.11,,,,,,,,,,,,,,,,4.68,0.48,,,,,,,,,,,,,,,,,,,,,,,,,12.01,,,,,11.67
1588237076000,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,4.23,,1.02,,,2.01,0.03,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,4.25,,,,,,,,,,,,20.54,,,,,11.01
1588305064000,,,,,,,,,,,,,,,,,,,,,,3.70,0.66,,,,,,,,,,,,,,,,,,,,,,,,,4.26,,,,,,2.84,,,,,,,,0.34,,,,,,,,1.06,0.24,,,,,,,,,,,,,,,,,,,,,,,,,21.11,,,,,12.35
1588371539000,,,3.60,,,,,0.02,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,17.00,,,,,8.64,,1.69,,,7.98,1.25,,,,,36.51,,,,,,1.43,,,,,3.27,1.65,,,,,,,,,,,,,,,,,,,,,1.63,1.25,,,49.63,,,,,43.98
1588438821000,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,2.57,,,,,,,,,,,,,,,,,,,2.25,,,,,1.99,1.90,,,,,,,,,,,5.11,,,,0.58,1.11,0.59,,,,,,,,,,,,,1.18,,,,,,,,,,,,11.78,,,,,10.73
1588506516000,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,16.02,,,,,,0.54,,,,,,,,,,,3.21,,,,,4.99,0.55,,,,,4.61,,,,,,,,,,,,,,,,6.24,,,,27.99,,,,,14.16
1588572377000,,,,1.53,,,,0.07,,,,,,,,,,,,3.40,,,,,,,,,,0.99,,,0.52,,,,,,,,,,,,,,,6.41,,1.00,,,4.04,19.17,,,,,,,,,,,1.00,,,,,,0.48,,,,,17.28,,,,20.93,,,,,,,,,,,,,1.23,,,31.09,,,,,9.72
1588638430000,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,2.24,,,,,,,,,,,,,,,6.85,,,,,2.00,2.80,,,,,,,,,,,4.06,,,,,1.19,0.86,,,,,,,,,,,,,,,,,,,,,,2.46,,,12.34,,,,,10.84
1588705743000,,,3.00,,,,,,,,,,,,,,,,,,,,1.31,,,,,,,,,,,,,,,,,,,0.03,,,,,,0.59,,,,,2.00,0.43,,,,,,,,,,,,,,,,1.09,3.81,,,,,,,,,,,,,,,,,,,,,,2.64,,,14.55,,,,,5.78
1588771981000,,,,,,,,0.24,,,,,,,,,,,,5.61,,,1.44,,,,,,,,,,,,,,,,,,,,,29.20,,,,1.74,,,,,,0.08,,,,,,,,,,,4.43,,,,,2.48,0.71,,,,,,,,,,,1.31,,,,,,,,,,,,,,38.97,,,,,18.25
1588839881000,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.81,,,,,2.03,1.48,,,,,,,,,,,,,,,,,2.38,,,,,,,,,,,,,,,,,,,,,3.42,,,,9.76,,,,,3.02
1588906152000,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.70,,,,,,,,,,,12.67,,,,,2.25,39.43,,,,,,,,5.14,,,4.21,,,,,1.26,1.44,,,,,,,,,,,,,,,,,,,,,10.41,,,,63.55,,,,,14.21
1588972800000,,,,,,,,,,,,,,,,,,,,6.00,,,,,,0.61,,,,,,,6.01,,,,,,,,,,,,,,,9.79,,,,,6.00,2.58,,,,,,,,2.05,,,,,,11.54,,1.03,4.76,,,,,,,6.40,,,,,,,,,,,,,,,,,,39.82,,,,,10.37
1589040204000,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,5.63,,,,,,0.09,,,,,,,,,,,,,,,,,5.81,,0.00,,,,,3.05,,,,,,,,,,,,,,,0.62,,9.29,18.86,,,,,10.80
1589107927000,,,6.65,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,1.00,,,,,,1.90,,,,,5.95,,0.96,,,,2.33,,,,,,,,8.08,,,,,,,,1.25,14.11,,,,,,,3.01,,,,,,,,,,,,,,1.88,0.62,,,27.00,,,,,21.90
1589174391000,,,6.00,,,,5.70,1.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,3.07,,,,69.37,2.02,20.92,,,,,,,,,,,3.70,,,,,,3.82,,,,,,,,,,,,,,,,,,,,,,,,,29.44,,,,,19.99
1589241093000,,,11.02,,,,4.00,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,5.00,,,,,,,,,,,14.04,,,,,,0.24,,,,,,,,,,,7.56,,,,,,,,,,,,,,,,,,,,,,,,,,,4.86,,,,34.60,,,,,21.57
1589308656000,,,,,,,,0.00,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,1.00,,,,,,,,,,,3.03,,,,,,0.70,,,,,,,,,,,,,,,,1.14,0.85,,,,,,,3.09,,,,,,,,,,,,,,,,,,7.91,,,,,4.71
1589375621000,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,16.50,,,,,,3.00,,,,,,,,,,,22.34,,,,,,0.53,,,,,,,,8.13,,,,,,,,1.26,,3.94,,,,,,3.11,,,,,,,,,,,,,,,1.05,,,34.19,,,,,14.70
1589442351000,,,,,,,,,,,,,,,,,,,,,,8.80,,,,,,,,,,,,,,,7.34,,,,,,,,,,,7.19,,,,,2.01,1.66,,,,,,,,,,,,,,,,,1.38,,,,,,,,,,,,,,,,,,,,,,,,,17.69,,,,,5.30
1589509055000,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,5.68,,,,,,0.07,,,,,,,,,,,,,,,,2.62,7.88,,,,,,,,,,,,,,,,,,,,,2.41,,,,7.48,,,,,9.42
1589576701000,,,5.93,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,8.09,,,,,,,,,,,,,,,,,3.78,8.96,,,,,,,,,,,,,,,,,,,,,,2.93,,,17.35,,,,,25.31
1589644333000,,,,6.12,,,,1.12,,,,,,,,,,,,,,,,,22.77,,,68.26,,,,,,,,,,,,,,,,,4.77,,,46.18,,,,,7.10,1.90,,,,,,,,,,,,,,,,1.29,1.18,,,,,,,1.91,,,,,,,,,,,,,,,8.95,,,20.18,,,,,22.15
1589711000000,,2.55,,1.51,,,,0.38,,,,,,,,,,,,,,,,0.18,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,3.94,2.56,,,,,,,,,,6.08,,,,,,,,,,,,,,10.00,,,,,11.10
1589778055000,,,3.81,6.03,,,,0.03,,,,,,,,,,,,,,,0.29,,,,,,,,,,,13.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,,,,,,9.60,,,,,15.03
1589845567000,,,,1.54,,,,3.14,,,,,,,,,,,,,,,,,,1.25,,,,,,,,3.77,,,,,,,,,,,0.57,,,,,1.96,,,4.10,0.42,,,,,,,,,,,,,,,,2.49,0.10,,,,,,,,,,,,,,,,,,,,,,,,,7.00,,,,1.31,14.44
1589913105000,,,,,,,,0.51,,,,,,,,,,,,,,,,1.00,,,,,,,,,,3.12,,,,,,,,,,,1.11,,,,,,,,14.30,1.30,,,,,,,22.50,,,,5.03,,,,,3.69,2.00,,,,,,,,,,,,,,,,,,,,2.96,,2.56,,,25.80,2.48,,,,29.85
1589980117000,,1.08,,,,2.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.97,,,,,,,,,,,1.03,,,,,,,,4.14,14.42,,,,,,,,,,,2.10,,,,,,0.93,,0.05,,,,,,,,,,0.10,,,,,,,,,2.55,,,,11.79,,,,,1.14
1590047677000,,,9.50,,,8.35,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,13.40,,,,,,,,,,,2.04,,,0.97,,,,,17.15,,,,,,,,20.00,,,,,,,,,4.60,2.70,,,,,,,,,,,,8.56,,,,,,,,,,1.19,,,35.71,1.16,,,6.77,4.76
1590113970000,,,,,,3.15,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,10.41,,,,,,,,,,,2.73,,,1.06,,,,,7.71,20.15,,,,,,,20.00,,,,4.75,,,,,,,,,,,,2.48,,,,,,,,,,2.30,,,,1.34,,,,,54.69,1.20,,,,14.66
1590181994000,,1.18,1.00,,,2.38,,1.23,,,1.89,,,,,,,,,,,,,,,,,,,,,,,10.95,,,,,,,,,,,2.98,,,,,,,,10.37,36.35,5.78,,,,,,17.00,,,,,2.12,,,,1.22,6.52,,,,,,,,,,,,0.34,,,,1.32,,,7.00,,9.40,,,,68.50,2.89,,,,22.14
1590248502000,,1.85,,,,5.90,,,,,1.11,,,,,1.92,,,,,,,,,,,,,,,,,,11.76,,,4.03,,,,,5.33,,,5.90,,,,,,3.07,,7.70,15.09,2.50,14.48,12.90,,,,,,,2.98,8.12,,,,,8.47,0.24,,,,,,4.30,,,,,,1.30,,,,,,,3.00,,2.99,,,,31.40,3.07,,,,29.18
1590316431000,,,,,,6.04,,,,,0.57,,,,,6.84,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,1.42,,,,,,3.18,,8.31,33.73,1.44,,,,,,,,,,3.26,,,,,,1.94,,,,,,1.00,,,,,,0.27,,,,,,4.64,16.00,,1.52,5.02,,,55.07,,,,,12.53
1590383553000,,1.08,,,,6.61,,0.15,2.68,,1.18,,,,,6.99,,,,,,,,,,,,,,,,,,15.18,,,,,,3.02,,,,,2.40,,,,,,3.36,,18.14,0.81,6.57,,,,,,13.50,,,3.25,1.53,,,,,10.01,0.47,,1.04,,,,6.90,,,,,,0.22,,,,,15.00,,,,,15.38,,,68.47,,3.24,,11.09,18.11
1590451139000,,,,,,5.44,,1.47,,,,,,,,1.32,,,,,,,1.26,,,,,,,,,,,10.30,,,,,,,,,,,3.03,,,0.07,,,1.16,,11.09,0.95,3.38,,,,,,,,,,3.03,2.00,,6.96,,2.60,0.49,,1.50,,,,0.50,,,,,,3.56,,,,,,,,,,,,,27.09,3.25,0.77,,,25.46
1590517845000,,,,,,1.63,,,1.50,,0.66,,,,,,,,,,,,,0.53,,,,,0.10,,,,,6.47,,,,,,0.10,,,,,0.85,,,,,,2.31,,1.97,6.55,,,,,,,,,,,,,,,,,1.73,,,,,,,,,,,0.84,0.23,0.67,,,0.75,,,,,,,,,17.36,4.99,1.00,,0.51,2.90
1590584981000,,18.49,,,,3.35,,3.90,3.00,,3.97,,,,,,,,,,,,6.82,,,,,,,,,,,6.39,,,,,,,,,,,6.89,,,0.10,,,3.50,,18.72,22.26,,,,,,,,,,,,,,,,4.87,0.05,,,,,,,,,,,,,,0.09,,2.00,,,,,,7.03,,,51.87,,,,,13.16
1590652494000,,,,,,0.83,,,,,0.71,2.07,,,,,,,,,,,,,,,,,0.07,,,,,7.94,,,,,,,,,,,3.04,,,0.10,,,3.53,,,3.57,,,,,,,,,,,,,,,,2.36,,,,,,,2.00,,,,,,2.60,2.87,,,,,,,,7.58,,,,24.22,,0.77,,,8.55
1590719602000,,,,,,1.33,,5.00,,,,3.02,,,,4.04,,,,,,,,0.53,,,,,0.25,,,,,0.94,,,,,,,,,,,1.63,,,,,,2.32,,2.03,1.44,2.02,,,,,1.20,,,,,,,,,,1.10,0.12,,,,,,,,,,,,0.25,9.25,,3.28,1.28,,,,,3.53,,,,25.26,,1.00,,0.44,2.05
1590786531000,,,,,,9.31,,,2.00,,,6.09,,,,7.76,,44.36,,,,,,,,,,,0.04,,,,,6.23,,,,,,,,,,,14.11,,,,,,3.33,,,3.48,9.04,17.10,,,,42.23,,,,,,18.12,,,,5.92,31.21,,3.32,,8.53,,5.30,,,,,,0.30,,1.20,,,,,,,,,,,72.68,,1.54,,,14.51
1590853669000,,,,,,4.71,,0.44,3.00,,2.18,3.90,,,,,,,,,,,0.69,,,,,,,,,,,15.55,,,18.00,,,,2.15,,,3.11,6.09,,,,4.27,,1.83,,,3.12,,,,,,,,,,,2.00,11.94,,,,2.59,1.69,,1.53,,,,,,,,,2.97,9.10,0.24,,3.52,3.57,,4.15,,,1.25,,,,87.78,,7.55,,,11.05
1590919824000,,,,,,13.90,,,,,2.80,,,,,,,,28.53,,,,1.65,,,,,,,,,,,10.29,,,,,,,9.79,8.26,,,13.00,,,,,,,,5.06,48.03,3.89,,,,,15.20,,,,,20.97,,,,,19.04,27.75,,4.42,,4.70,,13.00,,,,,,,,1.69,,,,,,,9.08,,,,142.84,,7.80,,,25.89
1590987649000,,,,,,6.94,,0.03,,,2.99,,,,,,,,53.12,,,,,,,,,,,,,,,8.54,,,,1.05,,,,,,,10.09,,,,,,4.04,,3.63,0.08,3.75,,,,,19.86,,,,,2.02,,,,,,2.14,,,,,,0.60,,,,,,3.20,0.54,,,2.25,,,,,8.38,6.95,,,80.41,,6.85,,,54.56
1591054955000,,,,,,1.11,,,,,,3.10,,,,,,,,,,,3.15,,,,,,0.25,,,,,3.38,,,,,,,,5.00,,,3.00,,,,,,2.09,,,,,,,,,,,,,,4.06,,,,,,,,0.54,,3.33,,,,,,,,5.60,,,,,,,,,6.87,,,,9.83,,,,,8.86
1591122115000,,,4.00,,,2.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.02,,,,,,0.07,8.00,,,,7.70,,13.72,,,,,,,66.92,21.77,,20.77,,,2.75,,,,,,5.21,,,,1.41,0.87,,,,,,,,,,,,0.17,,,11.83,1.02,,,,13.65,8.04,13.38,,,48.93,,,,,21.66
1591189759000,3.07,,,,4.34,6.50,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,18.01,,,1.61,,,,,,,,22.29,6.77,3.03,,,,,3.55,,,,,4.01,4.18,,,,3.88,2.33,13.38,,,,,,,,,,,1.78,,,,,,,,,3.14,,,,48.45,,1.00,,,15.31
1591256276000,5.08,,,,,10.66,,9.98,,,2.43,7.12,,,5.10,,,,,,,,,,,,,,,,,1.49,,15.30,,5.00,,,,0.25,3.47,7.86,,,1.74,,23.69,,,,,,9.73,18.43,4.35,,,,,,,10.16,,,3.72,5.36,,,,9.80,2.04,,9.05,4.34,,,,,,,,,1.30,,,,1.01,,,,,34.26,1.44,,5.35,80.92,,1.90,,,36.89
1591323776000,5.80,,,,,1.99,,,,,1.58,,,,1.47,,,,,,,,0.19,,,,,,,,,,,,,,,,4.00,,,,,,5.53,,,,,,4.14,,4.04,5.47,1.95,,,,,,,,,,15.26,9.50,,,,5.29,6.20,,,4.54,,,,,,,,,,,,4.02,,,,,,15.79,5.73,,,53.37,,0.78,,,37.40
1591389945000,2.22,,,,,7.34,,0.20,3.00,,2.57,,,,5.93,,,,,,,,,,,,,,,,,,,,,,,,11.66,,,,,,,,,,,,,,3.26,5.40,6.65,,,,,,,2.02,,,2.02,5.21,,,,,3.27,,,,,,4.00,,,,,2.81,0.35,,,,,,,,,4.18,5.57,,,40.83,,0.59,,,21.37
1591457899000,,,,,,2.75,,,,,,2.00,,,2.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.75,,,,,,,,7.08,2.72,,,,,,,,2.03,,,,11.98,14.75,,,5.69,1.84,,0.67,,,,,,,,,,0.23,8.09,,,,,,,,2.89,,,,16.59,,,,,19.14
1591524138000,1.11,,,,2.99,1.44,,,,,1.63,3.08,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.11,,,,,,6.22,,,,1.93,,,,,,,,1.68,,,2.10,2.00,,,5.65,1.18,,,,,,,,,,,,,,,,,,,,,3.12,,,,14.48,,,,,11.59
1591590964000,2.71,5.96,3.00,,13.46,3.60,,,,,0.36,3.98,,,13.37,,,,,,,,,,,,,,,,,,,,,,,,,,2.87,,,,7.12,,,,2.10,,,,13.33,37.51,5.29,,,86.70,,,,,2.34,,2.00,7.16,,,,9.50,,,,8.39,,,,,,,,,0.19,,,,,,,,,,7.06,,,88.57,,,,,14.52
1591658478000,0.63,3.92,,,,7.29,,,25.83,,1.03,,,,34.88,,,,,,,,0.48,,,4.83,80.00,,,,,23.53,,,,,,15.00,,0.26,5.92,,,,14.14,19.00,,,2.84,,1.92,,12.44,10.85,14.43,,,139.82,,,,0.60,16.11,17.83,13.64,21.85,,,,12.18,0.42,,,,,,,,1.37,,,,,,,,,,,,0.67,16.52,,,,141.04,,,7.36,,34.56
1591725334000,,,,,6.98,14.83,,,,,5.83,6.05,,,11.36,,,,,,,,,,,0.90,10.00,,10.71,,,,,,,,,,,,17.21,,,,11.77,5.28,,,,,,,,8.00,26.37,,,106.01,,,,,13.11,1.01,,9.06,,,,5.63,5.12,,,5.44,,,8.00,,4.65,,,,8.21,,0.36,,,,,,1.78,,,,,108.74,,,,,4.75
1591793059000,,,,,,25.42,,,,,,3.76,,,15.29,,,,,,,,,,,,,,,,,,,,,,,,,,2.28,,,,9.97,,,,4.03,,2.04,,6.00,0.50,18.63,,,8.07,,,,,12.61,,,5.19,,,,,3.48,,,3.73,,,,,3.63,,,,,,,,,,,,,,8.66,,,42.78,,,,,21.29
1591859571000,,,,,,7.93,,,,,1.78,,,,14.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.92,,,,,,,,8.10,0.90,5.88,,,,,,,,2.14,,,,,,,,,,,8.31,,,,,,,,,4.10,,,,,,,,,,,,,24.41,,,,,5.34
1591926628000,,,,,,19.07,,,28.37,,3.37,,,,9.73,,,,,,,,,,,,,,0.76,,,,,,,,,,37.50,,4.97,,,,17.29,,0.08,,,,,,,3.38,,,,,,,,,4.24,,,,,,,,,,,,,,,,1.81,,,,2.00,,,,,,,,3.33,,,,,66.47,,,,,22.18
1591993124000,,,,,,28.58,,0.13,2.56,,2.63,,,,24.26,,,,,,1.65,,,,,,,,,,,,,,,,,,,,6.31,,,,8.73,,14.48,,,,,,6.14,15.54,,,,,,,,,7.89,,,,,,,,2.11,,,15.96,,,,,1.85,,,,1.90,,,,,,,,,9.67,5.12,,,57.44,,,,,12.33
1592060020000,,,,,,9.35,,,,,1.88,1.15,,,20.05,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,2.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,22.24,,,,,4.89
1592126059000,,,,,,10.02,,,2.55,,0.68,,,,6.25,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,3.62,,,,,,,,,11.41,,,,,,,,,,,,,,,,2.97,0.59,,,9.83,,,,,,,,,0.20,,,,,,,,,,,,,31.67,,,,,5.80
1592193218000,,,,,,12.55,,0.29,,,1.02,1.00,,,18.11,,,,,,4.75,,1.02,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,3.91,,,,,,,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,,,,,,,,,,28.88,,,,,4.13
1592259061000,,4.10,,,,22.06,,1.78,,,2.27,,,,41.08,,,,,,19.36,,,,,,,,,,,,,,,,,,,8.48,2.05,,,,21.84,,,,25.90,,,,5.09,,,,,,,,,,,1.00,,,,,,0.88,1.35,,,7.31,,,,,9.36,,,,2.00,,,,7.34,,,,1.05,,15.93,,,69.69,,,2.88,,8.64
1592326391000,,,,,,6.19,,0.23,5.78,,,1.10,,,13.99,,,,,,4.17,,,,,,,,,,,,,,,,,,,,2.58,,,,10.61,,,,4.96,,,,3.21,,,,,,,,,,,,3.84,,,,,,,,,4.79,,,,,1.88,,,,2.00,,,,,,,,,,5.04,,,32.21,,,,,5.91
1592393573000,,,,,,2.43,,,,,0.79,,,,3.07,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,7.46,9.92,,,,,1.74,,3.08,0.34,,,,,,,,,,,,,,,,0.89,0.88,,,2.48,,,,,,,,,1.14,,,,1.76,,,,,,,,,8.56,,,,,7.74
1592460543000,,,,,,6.72,,,,,3.31,,,,4.04,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,4.22,,,,,,,,2.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,17.24,,,,,4.68
1592527754000,,,,,,1.63,,,,,,,,,,,,,,,2.34,,,,,,,,,,,,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,1.68,,,,,,,,2.76,,,,,,,,,,,,,,4.34,,,,,1.91
1592594022000,,,,,,7.96,,,,,,,,,1.52,,,,,,3.64,,1.61,,,,,,,,,,,,,,,,,,,,,,11.66,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,3.09,,,,,,,3.08,,3.10,,,,,,,,,,,,,17.37,,,,,7.89
1592661070000,,,,,,5.20,,,,,,,,,1.59,,,,,,4.43,,,,,,,,,,,,,,,,,,,1.58,,,,,1.39,,,,,,,,3.66,0.20,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,1.55,,1.00,,,,2.29,,,,,,,,,8.75,,,,,9.87
1592727831000,,,,,,3.87,,,2.00,,,,,,11.07,,,,,,8.77,,,,,,,,,,,,,,,,,,,,,,,,11.49,,,,6.07,,,,6.03,0.59,,,,,,,,,,,4.09,,,,,,0.43,,,,,,,,,,9.83,,1.40,,,,2.67,,,,,,3.75,,,17.62,,,,,6.68
