timestamp,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x55A6D22810312Cb7510ADA944b13d38E517439E3,​0xC37CD798ad14b2bA9e9A8ded9f31Ed758f105c6a,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x432E7f124A07d28af0da64db9496A8DcD98C978f,​0xd337Ffa625dA0Da96046ec164FE9d73CdFb24188,​0x131cD5E746Fa428C80b34A70b136C36722C613ae,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xb6542DE25941D3ca4Eb839F6C9096823e09Ab5B4,​0xa20218F27042ef81D914023781D600d89c776Da4,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xdBe3c041CcA6C53e70008640eb8BD897Eb994640,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x94C4c91B46D122731E18C07A3276BEE933d76bCb,​0x2A33Cb652Fff44B52C7C950aa7Ee1f3296dedEeE,​0xA77E1550CB41828daB40c9A3e2c4B0F12013405a,​0x22814A103Eb176646f5eD0c22c37976734803121,​0xaCf89569f7865B8544B0E77BE5B85ecD230A498A,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x1853E58da5494713EE0258Cd0662fE03FF7B7dAF,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x1AcD2ADA482f2A62C4189fdf60238C77645AEEA5,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xc6de57Bcf015c51ac0E0Fe8A4e3AB09F481BEc34,​0x069C97DBA948175D10af4b2414969e0B88d44669,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xC155ca6f9E976263aB958EEb40dCaE824F9c7d22,​0x8E949B62a177452f5B327B539eAA63802a3ab6A4,​0xf5c55e8B47EBD6d96F0f2680007d9d210659A5Fa,​0x46188f0bB4928E3d851Ec8E70CFEd58f17C7D2C8,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0xb0642328Ecd662bcf64D5B7b77D81B4328BE2544,​0x2c123fc5C27888571CD525e8ae9b0c5ff848386D,​0x40F094Ae8e14D458c3893d1939D814f601eb3D1F,​0xb62c60AA582876F6649963D7Bef7DDE08943D98c,​0xCE93165E06c58c80BD7479E5864888EA847f74b1,​0x97deC872013f6B5fB443861090ad931542878126,​0x25B28EE7f335F0396f41f129039F1583345B21b8,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0xC5A5655a09A9AB80E78f99D8f209009fC349231d,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xEA73c4Ab8a3a9c10214C8aE3D9FE3aFFa4D65F04,​0xA6651e575954789E923DA9Ef06d5Bc054b8b3F93,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xa7b36931fE062888417FD2535296EAB6154Dfe2c,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xe13937DC21510c75C21314DaAAf2cbD1fa2f16D4,​0xe84EabF195ED3544641b316D45AF4781881c72Bd,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x792D7c4974bD7AD17258881D71ac1Ed21767a2B6,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x990Ac30FFD4e0cf6C49d43e0472fA45Ed751dC71,​0x523D1e921a8EAdCBBcDc1e2D23f1d88498d0559F,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x114D0E95B1d6f4982DbaeA25cd0992eeeb1DEc19,​0x199faf071210e93af1B4b82B829aCA51b976E4B2,​0x97Bc9F9A02d43ff53452E66e45Bf940ebFE4235f,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x20d84EE2ECFBD23554760D2970156E5203cd7b8B,​0xf144Cd921224cF5213D178b763432Dc0fCA6aba0,​0x9c7c1637a57Fe1F0aaD2FDE65Bf5B43d24355FcB,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0xBEcfc6C5cFDFB8bc908E86aC080e8E0963b385A6,​0xB42C464652683B3e8C725e9AEAE096c3179a4A5c,​0xE4963352C548bA37590C7127d7857c6F2758E418,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xe038F7f116FDfe937a18001B364fa47019A906E6,​0x116D66bce99dCc0Ff5c15D7FA1B50e32f77E6a52,​0xD79d821EF646626430995f67885904856e43eE17,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x47004fe25974ee101670274DeD998e3792F18ef9,​0xB878876e0627E362fD3d1AFeEBdf0Bd69BbA1911,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x9E2A015Ac70e6977b6A994545533BB0BAa55ECe4,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0xbCed3f3c5B3741729cAc06fFE452afddA48C9cC0,​0x41FBAd481E9791c4fa92d3C3E775A73FA771c87d,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x83e0c00880b3971751ff3609cbAABa93D35e9392,​0x13889F184902a81d25A092ccb9318da14481e379,​0xF62a6109A3578ed8a0631c1fd1E404D0688f5768,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x77897b322302805d83b67abFa90e2cdb36F35779,​0x9F4a84a28bBd4d1808a27Fb88DA1722f7254F379,Other
1588104246000,,,,,,,,,,,,,,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.61,,,,,,,,,,,,,1.54,,,,,,,25.69,,,2.84,,,,3.90,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,0.04,,,9.85
1588170340000,,,,,,,,,,,,,,4.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,0.94,6.00,,,,,,,12.01,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11,,,11.67
1588237076000,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,4.25,,,,,,,,,,2.01,,,,,,,20.54,,,,0.71,,,4.23,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,11.01
1588305064000,0.66,,,,,0.34,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,21.11,,,,,,,4.26,,,,,,,,,,,,,,,,,,,,,,,,,3.70,,2.84,,,12.35
1588371539000,,1.69,,,,,,,,,,,,3.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,,,,,,,36.51,,,,,0.02,7.98,,,,1.25,,,49.63,,,1.43,0.85,,,8.64,,,,,,,,,,3.60,,,,1.63,,,,,,,,,,17.00,,,1.25,,,43.98
1588438821000,,,0.58,,,,,,,,,,,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,1.18,,,2.57,,,,,,,1.99,,,,,,,11.78,,,5.11,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,1.90,,,10.73
1588506516000,1.36,,,,,,,,,,,,,4.99,,,,,,,,,,,,,,,,,,,,,,,,4.61,,,,,,0.55,,,,,,,,,,,,,,,,,,,,27.99,,,3.21,,,,16.02,,,,,,,,,,,,,,6.24,,,,,,,,,,,,,0.54,,,14.16
1588572377000,,1.00,,,0.99,,,,,,,20.93,,,,,,,,,,,,,,,,,,,,,,,,,,17.28,,,,,,0.48,,,,,,,,,,,,0.07,4.04,,,,1.23,,,31.09,,,1.00,,,,6.41,,,,,,,0.52,,,,,,,,1.53,,,,,,,,,,,3.40,19.17,,,9.72
1588638430000,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,0.70,2.00,,,,2.46,,,12.34,,,4.06,,,,6.85,,,,,,,2.24,,,,,,,,,,,,,,,,,,,,2.80,,,10.84
1588705743000,1.31,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.81,,,,,,,,,,,,,2.00,,,,2.64,0.03,,14.55,,,,,,,0.59,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,0.43,,,5.78
1588771981000,1.44,,,,,,,,,,,,,2.48,,,,,,,,,,,,,,,,1.31,,,,,,,,,,29.20,,,,0.71,,,,,,,,,,,,0.24,,,,,,,,38.97,,,4.43,,,,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,5.61,0.08,,,18.25
1588839881000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.38,,,,,,,,,,,,0.09,2.03,,,,,,,9.76,,,,,,,2.81,,,,,,,,,,,,,,3.42,,,,,,,,,,,,,1.48,,,3.02
1588906152000,,,,,,5.14,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44,6.70,,,,,,,,,,,0.11,2.25,,,,,,,63.55,,,4.21,,,,12.67,,,,,,,,,,,,,,10.41,,,,,,,,,,,,,39.43,,,14.21
1588972800000,,,,0.61,,2.05,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.76,,,,,,,,,,,,,6.00,,,,,,,39.82,,,,,,,9.79,,,,,,,6.01,,,,,,,,,,,,11.54,,,,,,,6.00,2.58,,6.40,10.37
1589040204000,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,9.29,5.81,2.00,,,,,,,,,,,1.00,,,,,0.62,,,18.86,,,,,,,5.63,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,3.05,10.80
1589107927000,,0.96,,,,8.08,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.11,1.00,,,,,,,,,,,,,,,,0.62,,,27.00,,,,0.70,,,5.95,,,,,,,,,,6.65,,,,1.88,,,,,,,,,,1.90,,,2.33,,3.01,21.90
1589174391000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.70,,,,,,,69.37,,,3.82,2.00,,,,,,,,,,,1.89,2.02,,,,,,,29.44,,,3.70,,,,3.07,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,20.92,,,19.99
1589241093000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,34.60,,,7.56,,,,14.04,,,,,,,,,,11.02,,,,4.86,,,,,,,,,,,4.00,,0.24,,,21.57
1589308656000,,,,1.21,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,1.00,,,,,,,,,,,0.00,,,,,,,,7.91,,,,,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,3.09,4.71
1589375621000,,,,3.00,,8.13,,,,,,,,1.26,,,,,,,,,,16.50,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,1.05,,,34.19,,,,,,,22.34,,3.94,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,3.11,14.70
1589442351000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38,7.34,,,,,,,,,,,,2.01,,,,,,,17.69,,,,,,,7.19,,,,,,,,,,,,,,,,,,,,,,,,,8.80,,1.66,,,5.30
1589509055000,,,,,,,,,,,,,,2.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.88,,,,,,,,,,,,,,,,,,,,7.48,,,,0.40,,,5.68,,,,,,,,,,,,,,2.41,,,,,,,,,,,,,0.07,,,9.42
1589576701000,,,,,,,,,,,,,,3.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.96,,,,,,,,,,,,,8.09,,,,2.93,,,17.35,,,,0.20,,,0.53,,,,,,,,,,5.93,,,,,,,,,,,,,,,,,,,,25.31
1589644333000,,,,,,,,,,,,,,1.29,,,,,,,,,,,,,4.77,,,,,,,,,,,,,,,,,1.18,,,,,,,,,,,,1.12,7.10,,,,8.95,,,20.18,,,,,,22.77,46.18,,,,,,,,,,,,,,,6.12,,,68.26,,,,,,,,,1.90,,1.91,22.15
1589711000000,,,,,,,,,,,,,,,,,,,,,,,,,,2.55,,,,6.08,,,,,,,1.10,,,,,,,3.94,,,,,,,,,,,,0.38,,,,,,,,10.00,,,,0.18,,,,,2.56,,,,,,,,,,,,,1.51,,,,,,,,,,,,0.05,,,11.10
1589778055000,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.25,,,,,,,1.82,,,,,,,,,,,,0.03,,,,,,,,9.60,,,,,,,,,,,,,,,,,3.81,,,,,6.03,,,,,,,,,,,,,,,15.03
1589845567000,,1.96,,1.25,,,,,,,,,,2.49,,,,,,,,,,,,,0.57,,,,,,,,,,3.77,,,,,,,0.10,,,,,,,,,,,,3.14,4.10,,,,,,,7.00,,,,,,,,,,,,,,,,,,1.31,,,,1.54,,,,,,,,,,,,0.42,,,14.44
1589913105000,,,,,,,,,,2.48,,,,3.69,,,,,,,,,,,,,1.11,,,,,,,,,,3.12,,,,,,,2.00,,2.96,,,,,,,,,,0.51,14.30,,,,2.56,,,25.80,,,5.03,1.00,,,,,,,,22.50,,,,,,,,,,,,,,,,,,,,,,1.30,,,29.85
1589980117000,,,,,,,,,,,,,,,,,,,,,,,,,0.05,1.08,1.03,,,,,,,,,,5.97,,,,,,,0.93,,,,,,,,,,,,,4.14,,,2.92,,,,11.79,,,2.10,,,,,,,,,,,,,,,,,,2.55,,,,,,,,,,,,,14.42,0.10,,1.14
1590047677000,,,,,,,,,,1.16,,,,4.60,,,,,,,,,,,,,2.04,,,,,,,,,,13.40,,,,,,,2.70,,,,,,,,,,,,,17.15,,,8.35,1.19,,,35.71,,,,,,,0.97,,,,,20.00,,,,1.50,9.50,6.77,,,,,,,,,,,,,,,,,8.56,,4.76
1590113970000,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,2.73,,,,,,,,,,10.41,,2.48,,,,,,,1.34,,,,,,,,,,0.50,7.71,,,3.15,,,,54.69,,,4.75,,,,1.06,,,,,20.00,,,,,,,,,,,,,,,,,2.30,,,,,20.15,,,14.66
1590181994000,,,,,,,,,,2.89,,,,1.22,,,1.89,,,,,,,,,1.18,2.98,,,,,,,,,,10.95,,,,,,,6.52,,,,,,,,,,,7.00,1.23,10.37,,2.12,2.38,,,,68.50,,,,,,,,,,,5.78,17.00,,,,,1.00,,,,9.40,,,,,,,,1.32,,,,,36.35,0.34,,22.14
1590248502000,,,,,,,,,,3.07,,,,8.47,,,1.11,,,,2.98,,,,,1.85,5.90,,,,,,12.90,,,,11.76,,4.30,,,,,0.24,4.03,,,,,,,,,,3.00,,7.70,,,5.90,,5.33,14.48,31.40,,,8.12,,3.07,,,,,,2.50,,,,,,,,,,2.99,,,1.92,,,,,,,,,,15.09,1.30,,29.18
1590316431000,,,,,,,,,,,,,,,,,0.57,,,,,4.64,,,,,1.42,,,,,,,,,,0.55,,1.00,,,,,1.94,,,,,,,,,,,16.00,,8.31,,,6.04,5.02,,,55.07,,,3.26,,3.18,,,,,,1.44,,,,,,,,,,1.52,,,6.84,,,,,,,,,,33.73,0.27,,12.53
1590383553000,,,,,,,,,,,,,,10.01,,3.02,1.18,,,,3.25,,,,1.04,1.08,2.40,,,,,,,,15.00,,15.18,,6.90,,,,,0.47,,,,,,,,,,,,0.15,18.14,,,6.61,15.38,,,68.47,,,1.53,,3.36,,,,,,6.57,13.50,,,,2.68,,11.09,3.24,,,,,6.99,,,,,,,,,,0.81,0.22,,18.11
1590451139000,1.26,,,,,,,,,3.25,,,,2.60,,,,,,,,,,,1.50,,3.03,,,,,,,,,,10.30,,0.50,,,,,0.49,,,,,,,,,,,,1.47,11.09,,2.00,5.44,,,,27.09,,,3.03,,1.16,,0.07,,,,3.38,,,,,,,,0.77,,,,,1.32,,6.96,,,,,,,,0.95,3.56,,25.46
1590517845000,,,,,,,,,,4.99,,,,,,0.10,0.66,,,,,,,,,,0.85,,,0.84,,,,,,,6.47,,,,,,,1.73,,,0.67,,,0.10,,,,,,,1.97,,,1.63,,,,17.36,,,,0.53,2.31,,,,,,,,,,,1.50,,0.51,1.00,,,,,,,,,,0.75,,,,,6.55,0.23,,2.90
1590584981000,6.82,,,,,,,,,,,,,4.87,,,3.97,,,,,,,,,18.49,6.89,,0.09,,,,,,,,6.39,,,,,,,0.05,,,,,,,,,,,,3.90,18.72,,,3.35,7.03,,,51.87,,,,,3.50,,0.10,,,,,,,,,3.00,,,,,,,,,,,,,2.00,,,,,22.26,,,13.16
1590652494000,,,,,,,,,,,,,,2.36,,,0.71,,,,,,,,,,3.04,2.07,,,,,,,,,7.94,,2.00,,,,,,,,2.87,,,0.07,,,,,,,,,,0.83,,,,24.22,,,,,3.53,,0.10,,,,,,,,,,,,0.77,,7.58,,,,,,,,,,,,,3.57,2.60,,8.55
1590719602000,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,1.63,3.02,,,,,,,,,0.94,,,,,3.28,,0.12,,,9.25,,,0.25,,,,,,5.00,2.03,,,1.33,,,,25.26,,,,0.53,2.32,,,,,,2.02,,,,,,,0.44,1.00,,3.53,,,4.04,,,,,1.28,1.20,,,,1.44,0.25,,2.05
1590786531000,,,,,,,,,,,,,,5.92,,,,,,,,,,,3.32,,14.11,6.09,1.20,,,,,,,,6.23,,5.30,,,,,31.21,,,,,,0.04,,,,,,,,8.53,18.12,9.31,,,17.10,72.68,,,,,3.33,,,44.36,,,9.04,,,,,2.00,,,1.54,,,,,7.76,,,,,,42.23,,,,3.48,0.30,,14.51
1590853669000,0.69,,,,,,,,,,,,,2.59,,,2.18,,,,,4.15,,,1.53,,6.09,3.90,,2.97,,,,,,4.27,15.55,,,3.11,,3.52,,1.69,18.00,,0.24,,,,,,2.15,,,0.44,,,11.94,4.71,,,,87.78,,,2.00,,1.83,,,,,,,,,,,3.00,,,7.55,,1.25,,,,,,,,3.57,,,,,3.12,9.10,,11.05
1590919824000,1.65,,,,,,,,,,,,,19.04,,,2.80,,,,,,,,4.42,,13.00,,1.69,,,,,,,,10.29,,13.00,,,,,27.75,,,,,,,,,9.79,,,,5.06,4.70,,13.90,,8.26,,142.84,,,20.97,,,,,,,,3.89,,,,,,,,7.80,28.53,9.08,,,,,,,,,15.20,,,,48.03,,,25.89
1590987649000,,,,,,,,,,,,,,,,,2.99,,,,,,,,,,10.09,,,,,,,,,,8.54,,0.60,,,,,2.14,,,0.54,,,,,,,,,0.03,3.63,,,6.94,6.95,,,80.41,,1.05,2.02,,4.04,,,,,,3.75,,,,,,,,6.85,53.12,8.38,,,,,,,,2.25,19.86,,,,0.08,3.20,,54.56
1591054955000,3.15,,,,,,,,,,,,,,,,,,,,,,,,0.54,,3.00,3.10,,,,,,,,,3.38,,,,,,,,,,,,,0.25,,,,,,,,3.33,,1.11,,5.00,,9.83,,,4.06,,2.09,,,,,,,,,,,,,,,,6.87,,,,,,,,,,,,,,5.60,,8.86
1591122115000,,,,,,,,,,,,,,1.41,,0.07,,13.72,,,,,,,,,7.70,,,,,,20.77,,,,36.02,,,,,11.83,,0.87,,13.65,,,,,,,8.00,,,,,,5.21,2.46,13.38,,,48.93,,,,,,,,,,,21.77,,,,,,4.00,,,,8.04,,,,,,,,1.02,2.75,,,,66.92,0.17,,21.66
1591189759000,,,,,,,,,,,,,,3.88,,,0.75,,3.07,,,,,,,,1.61,,,,,4.34,,,,,2.02,,,,,,,2.33,,,,,,,,,,,,,22.29,,4.18,6.50,,18.01,,48.45,,,4.01,,,,,,13.38,,3.03,,,,,,,,1.00,,3.14,,,,,,,,,3.55,,,,6.77,1.78,,15.31
1591256276000,,,,,,10.16,5.00,,,,4.34,,,9.80,,0.25,2.43,23.69,5.08,,,,,,9.05,,1.74,7.12,,,5.10,,,,,,15.30,,,,,,5.35,2.04,,,,,,,,,3.47,,,9.98,9.73,,5.36,10.66,1.44,7.86,,80.92,1.49,,3.72,,,,,,,,4.35,,,,,,,,1.90,,34.26,,,,,,,,1.01,,,,,18.43,1.30,,36.89
1591323776000,0.19,,,,,,,,,,4.54,,,5.29,,,1.58,,5.80,,,,,,,,5.53,,,,1.47,,,,,,,,,,,4.02,,6.20,,,,,,,,,,,,,4.04,,9.50,1.99,5.73,,,53.37,,,15.26,,4.14,,,,,,1.95,,,,4.00,,,,0.78,,15.79,,,,,,,,,,,,,5.47,,,37.40
1591389945000,,,,,,2.02,,,,,,,,,,,2.57,,2.22,,,,,,,,,,,2.81,5.93,,,,,,,,4.00,,,,,3.27,,,,,,,,,,,,0.20,3.26,,5.21,7.34,5.57,,,40.83,,,2.02,,,,,,,,6.65,,,,11.66,3.00,,,0.59,,4.18,,,,,,,,,,,,,5.40,0.35,,21.37
1591457899000,,,,,,2.03,,,,,,,,5.69,,,,,,,,,,,0.67,,5.75,2.00,,,2.40,,,,,,,,,,,,,1.84,,,8.09,,,,,,,,,,7.08,,11.98,2.75,,,,16.59,,,,,,,,,,,,,14.75,,,,,,,,2.89,,,,,,,,,,,,,2.72,0.23,,19.14
1591524138000,,,,,,,,,,,,,,5.65,,,1.63,,1.11,,,,1.68,,,,3.11,3.08,,,2.00,2.99,,,,,,,,,,,,1.18,,,,,,,,,,,,,,,2.10,1.44,,,,14.48,,,,,6.22,,,,,,1.93,,2.00,,,,,,,,3.12,,,,,,,,,,,,,,,,11.59
1591590964000,,,,,,,,,,,8.39,,,9.50,86.70,,0.36,,2.71,,,,2.34,,,5.96,7.12,3.98,,,13.37,13.46,,,,2.10,,,,,,,,,,,,,,,,,2.87,,,,13.33,,7.16,3.60,7.06,,,88.57,,,2.00,,,,,,,,5.29,,,,,,3.00,,,,,,,,,,,,,,,,,37.51,0.19,,14.52
1591658478000,0.48,,,4.83,,0.60,,80.00,,,,,,12.18,139.82,0.26,1.03,,0.63,,17.83,,16.11,,,3.92,14.14,,,,34.88,,,,,2.84,,,,,,,,0.42,,0.67,,,,,,19.00,5.92,,,,12.44,,21.85,7.29,,,,141.04,23.53,15.00,13.64,,1.92,,,,,,14.43,,,,,25.83,,,,,16.52,,,,,,7.36,1.37,,,,,,10.85,,,34.56
1591725334000,,,,0.90,,,,10.00,,,5.44,,,5.63,106.01,,5.83,,,,1.01,,13.11,,,,11.77,6.05,0.36,,11.36,6.98,,,,,,,8.00,,,,,5.12,,1.78,,,,10.71,,5.28,17.21,,,,,,9.06,14.83,,,,108.74,,,,,,,,,,,26.37,,,,,,,,,,,,,,,,,4.65,,,,,,8.00,8.21,,4.75
1591793059000,,,,,,,,,,,3.73,,,,8.07,,,,,,,,12.61,,,,9.97,3.76,,,15.29,,,,,4.03,,,,,,,,3.48,,,,,,,,,2.28,,,,6.00,,5.19,25.42,8.66,,,42.78,,,,,2.04,,,,,,18.63,,,,,,,,,,,,,,,,,3.63,,,,,,0.50,,,21.29
1591859571000,,,,,,,,,,,8.31,,,,,,1.78,,,,,,2.14,,,,5.92,,,,14.21,,,,,,,,,,,,,,,,,,,,,,,,,,8.10,,,7.93,,,,24.41,,,,,,,,,,,5.88,,,,,,,,,,,,,,,,,,,,,,,0.90,4.10,,5.34
1591926628000,,,,,,,,,,,,,,,,,3.37,0.08,,,,,4.24,,,,17.29,,,,9.73,,,,,,,,,,,,,,,3.33,,,,0.76,,,4.97,,,,,,,19.07,,,,66.47,,,,,,,,,,,,,,,37.50,28.37,,,,,,,,,,,,1.81,,,,,,3.38,2.00,,22.18
1591993124000,,,,,,,,,,,15.96,,,,,,2.63,14.48,,,,,7.89,,,,8.73,,,,24.26,,,,,,,,,,,,,2.11,,,,,,,,,6.31,1.65,,0.13,6.14,,,28.58,5.12,,,57.44,,,,,,,,,,,,,,,,2.56,,,,,9.67,,,,,,,1.85,,,,,,15.54,1.90,,12.33
1592060020000,,,,,,,,,,,,,,,,,1.88,,,,,,,,,,2.95,1.15,,,20.05,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,9.35,,,,22.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,4.89
1592126059000,,,,,,,,,,,9.83,,,2.97,,,0.68,,,,,,,,,,3.62,,,,6.25,,,,,,,,,,,,,0.59,,,,,,,,,,1.30,,,,,,10.02,,,,31.67,,,,,,,,,,,,,,,,2.55,,,,,,,,,,,,,,,,,,11.41,0.20,,5.80
1592193218000,1.02,,,,,,,,,,2.06,,,,,,1.02,,,,,,,,,,1.03,1.00,,,18.11,,,,,,,,,,,,,,,,,,,,,,,4.75,,0.29,,,,12.55,,,,28.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.91,,,4.13
1592259061000,,,,,,,,,,,7.31,,,0.88,,8.48,2.27,,,,1.00,,,,,4.10,21.84,,,,41.08,,,,,25.90,,,,,,,,1.35,,1.05,,,,,,,2.05,19.36,,1.78,5.09,,,22.06,15.93,,,69.69,,,,,,,,,,,,,,,,,,,,,,,,,,,2.88,9.36,7.34,,,,,,2.00,,8.64
1592326391000,,,,,,,,,,,4.79,,,,,,,,,,,,,,,,10.61,1.10,,,13.99,,,,,4.96,,,,,,,,,,,,,,,,,2.58,4.17,,0.23,3.21,,,6.19,5.04,,,32.21,,,3.84,,,,,,,,,,,,,5.78,,,,,,,,,,,,1.88,,,,,,,2.00,,5.91
1592393573000,,,,,,,,,,,2.48,,,0.89,,,0.79,,,,,,,,,,7.46,,,,3.07,,,,,,,,,,,,,0.88,,,,,,0.02,,9.92,,,,,3.08,,,2.43,,,,8.56,,,,,1.74,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,0.34,1.14,,7.74
1592460543000,,,,,,,,,,,,,,,,,3.31,,,,,,,,,,4.22,,,,4.04,,,,,,,,,,,,,,,,,,,,,,,1.30,,,2.85,,,6.72,,,,17.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,4.68
1592527754000,,,,,,,,,,,1.68,,,,,,,,,,,,,,,,2.51,,,2.76,,,,,,,,,,,,,,0.88,,,,,,,,,,2.34,,,,,,1.63,,,,4.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.91
1592594022000,1.61,,,,,,,,,,3.09,,,,,,,,,,,,,,,,11.66,,,,1.52,,,,,,,,,,,,,0.48,,,,3.08,,,,,,3.64,,,,,,7.96,,,,17.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.10,,7.89
1592661070000,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,1.39,,,,1.59,,,,,,,,,,,,,0.11,,,,1.55,,,,,,4.43,,,3.66,,,5.20,,,,8.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.29,,,,,0.20,1.00,,9.87
1592727831000,,,,,,,,,,,,,,,,,,,,,,,,,,,11.49,,,,11.07,,,,,6.07,,,,,,,,0.43,,,,9.83,,,,,,8.77,,,6.03,,,3.87,3.75,,,17.62,,,4.09,,,,,,,,,,,,,2.00,,,,,,,,,,,,,2.67,,,,,0.59,1.40,,6.68
