timestamp,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0xa7b36931fE062888417FD2535296EAB6154Dfe2c,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xB878876e0627E362fD3d1AFeEBdf0Bd69BbA1911,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2A33Cb652Fff44B52C7C950aa7Ee1f3296dedEeE,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x9c7c1637a57Fe1F0aaD2FDE65Bf5B43d24355FcB,​0xc6de57Bcf015c51ac0E0Fe8A4e3AB09F481BEc34,​0x990Ac30FFD4e0cf6C49d43e0472fA45Ed751dC71,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xe13937DC21510c75C21314DaAAf2cbD1fa2f16D4,​0xB42C464652683B3e8C725e9AEAE096c3179a4A5c,​0xC5A5655a09A9AB80E78f99D8f209009fC349231d,​0x83e0c00880b3971751ff3609cbAABa93D35e9392,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x40F094Ae8e14D458c3893d1939D814f601eb3D1F,​0x41FBAd481E9791c4fa92d3C3E775A73FA771c87d,​0xe038F7f116FDfe937a18001B364fa47019A906E6,​0xC37CD798ad14b2bA9e9A8ded9f31Ed758f105c6a,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xb6542DE25941D3ca4Eb839F6C9096823e09Ab5B4,​0xA6651e575954789E923DA9Ef06d5Bc054b8b3F93,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x114D0E95B1d6f4982DbaeA25cd0992eeeb1DEc19,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x792D7c4974bD7AD17258881D71ac1Ed21767a2B6,​0xA77E1550CB41828daB40c9A3e2c4B0F12013405a,​0x1853E58da5494713EE0258Cd0662fE03FF7B7dAF,​0x94C4c91B46D122731E18C07A3276BEE933d76bCb,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xEA73c4Ab8a3a9c10214C8aE3D9FE3aFFa4D65F04,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xF62a6109A3578ed8a0631c1fd1E404D0688f5768,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xbCed3f3c5B3741729cAc06fFE452afddA48C9cC0,​0xdBe3c041CcA6C53e70008640eb8BD897Eb994640,​0x22814A103Eb176646f5eD0c22c37976734803121,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x9E2A015Ac70e6977b6A994545533BB0BAa55ECe4,​0x13889F184902a81d25A092ccb9318da14481e379,​0xb62c60AA582876F6649963D7Bef7DDE08943D98c,​0xC155ca6f9E976263aB958EEb40dCaE824F9c7d22,​0xaCf89569f7865B8544B0E77BE5B85ecD230A498A,​0xD79d821EF646626430995f67885904856e43eE17,​0x9F4a84a28bBd4d1808a27Fb88DA1722f7254F379,​0x116D66bce99dCc0Ff5c15D7FA1B50e32f77E6a52,​0xe84EabF195ED3544641b316D45AF4781881c72Bd,​0xf5c55e8B47EBD6d96F0f2680007d9d210659A5Fa,​0x523D1e921a8EAdCBBcDc1e2D23f1d88498d0559F,​0x55A6D22810312Cb7510ADA944b13d38E517439E3,​0x46188f0bB4928E3d851Ec8E70CFEd58f17C7D2C8,​0x97Bc9F9A02d43ff53452E66e45Bf940ebFE4235f,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xd337Ffa625dA0Da96046ec164FE9d73CdFb24188,​0xa20218F27042ef81D914023781D600d89c776Da4,​0xE4963352C548bA37590C7127d7857c6F2758E418,​0x432E7f124A07d28af0da64db9496A8DcD98C978f,​0x1AcD2ADA482f2A62C4189fdf60238C77645AEEA5,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x131cD5E746Fa428C80b34A70b136C36722C613ae,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xCE93165E06c58c80BD7479E5864888EA847f74b1,​0x97deC872013f6B5fB443861090ad931542878126,​0x8E949B62a177452f5B327B539eAA63802a3ab6A4,​0x47004fe25974ee101670274DeD998e3792F18ef9,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x069C97DBA948175D10af4b2414969e0B88d44669,​0x20d84EE2ECFBD23554760D2970156E5203cd7b8B,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x77897b322302805d83b67abFa90e2cdb36F35779,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2c123fc5C27888571CD525e8ae9b0c5ff848386D,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x25B28EE7f335F0396f41f129039F1583345B21b8,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0xBEcfc6C5cFDFB8bc908E86aC080e8E0963b385A6,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xf144Cd921224cF5213D178b763432Dc0fCA6aba0,​0x199faf071210e93af1B4b82B829aCA51b976E4B2,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0xb0642328Ecd662bcf64D5B7b77D81B4328BE2544,Other
1588104246000,,,,,,,,,,,,,,,0.04,,,,,,,,,,,1.54,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,25.69,,1.07,,,,,,,,,,,,,4.61,,,,2.84,,,,,,,,,,,,,3.90,,,,,9.85
1588170340000,,,,,,,,,,,,,,,1.11,,,,,,,,,,,6.00,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.01,,4.68,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,2.02,,,,,11.67
1588237076000,,,,,,,,,1.02,,,,,,0.03,,,4.25,,,,,,,,2.01,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.54,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,4.23,,,,,11.01
1588305064000,,,,,,,,,,0.34,,,,,2.84,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,3.70,,,,,,,,,,,,,,,21.11,,1.06,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,4.26,,,,,12.35
1588371539000,,,,,,,,,1.69,,,,,,1.25,,,,17.00,1.25,,,3.60,,,7.98,,,,,,0.85,0.02,,,,,,,36.51,,,,,,,,,,,,,,,,,,,,,,,,49.63,,3.27,,,,,,,,,,,,,1.65,,1.63,,1.43,,,,,,,,,,,,,8.64,,,,,43.98
1588438821000,,,,,,,,,,,,,,,1.90,,,1.18,,,,,,,,1.99,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,0.58,,,2.57,,11.78,,1.11,,,,,,,,,,,,,0.59,,,,5.11,,,,,,,,,,,,,2.25,,,,,10.73
1588506516000,,,,,,,,,,,,,,,0.54,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.99,,4.99,,,,,,,,,,,,,0.55,,6.24,,3.21,,,,,,,,,4.61,,,,16.02,,,,,14.16
1588572377000,,,,,1.53,0.99,,,1.00,,,,,,19.17,,0.52,,,1.23,,,,,,4.04,20.93,,,,,,0.07,,,,,,,,,3.40,,,,,,,,,,,,,,,,,,,,,,31.09,,,,,,,,,,,,,,,0.48,,,,1.00,,,,,,,,,17.28,,,,6.41,,,,,9.72
1588638430000,,,,,,,,,,,,,,,2.80,,2.24,,,2.46,,,,,,2.00,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.34,,1.19,,,,,,,,,,,,,0.86,,,,4.06,,,,,,,,,,,,,6.85,,,,,10.84
1588705743000,,,,,,,,,,,,,,,0.43,,,,,2.64,,,3.00,,1.31,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,14.55,,1.09,,,,,,,,,,,,,3.81,,,,,,,,,,,,,,,,,0.59,,,,,5.78
1588771981000,1.31,,,,,,,,,,,,,,0.08,,,,,,,,,,1.44,,,,,,,,0.24,,,,,,,,,5.61,,,,,,,,,,,,,,,,,,,,,,38.97,,2.48,,,,,,,,,,,,,0.71,,,,4.43,,,,,,29.20,,,,,,,1.74,,,,,18.25
1588839881000,,,,,,,,,,,,,,,1.48,,,,,,,,,,,2.03,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.76,,,,,,,,,,,,,,,2.38,,3.42,,,,,,,,,,,,,,,2.81,,,,,3.02
1588906152000,,,,,,,,,,5.14,,,,,39.43,,,,,,,,,,,2.25,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.55,,1.26,,,,,,,,,,,,,1.44,,10.41,,4.21,,,,,,,,6.70,,,,,12.67,,,,,14.21
1588972800000,,11.54,,,,,,,,2.05,,,,,2.58,,6.01,,,,,,,0.61,,6.00,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,6.40,,,,,,,,,,39.82,,1.03,,,,,,,,,,,,,4.76,,,,,,,,,,,,,,,,,9.79,,,,,10.37
1589040204000,,,,,,,,,,,,,,,0.09,,,,,0.62,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,3.05,,,,,,,,,,18.86,,,,,,,,,,,,,,9.29,5.81,,,,,,,0.00,,,,,2.00,,,,,5.63,,,,,10.80
1589107927000,,,,,,,,,0.96,8.08,,,,,2.33,,,,1.90,0.62,,,6.65,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,27.00,,1.25,,,,,,,,,,,,,14.11,,1.88,,,,,,,,,,1.00,,,,,5.95,,,,,21.90
1589174391000,,,,,,,,,,,,,,,20.92,,,,,,69.37,,6.00,,,2.02,,,,,,,1.89,,,,,,,,,,,,,,,,,,,,,,,,5.70,,,,,,,29.44,,,,,,,,,,,,,,,3.82,,,,3.70,,,,,,,,2.00,,,,,3.07,,,,,19.99
1589241093000,,,,,,,,,,,,,,,0.24,,,,,,,,11.02,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,4.00,,,,,,,34.60,,,,,,,,,,,,,,,,,4.86,,7.56,,,,,,,,5.00,,,,,14.04,,,,,21.57
1589308656000,,,,,,,,,,,,,,,0.70,,,,,,,,,1.21,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,3.09,,,,,,,,,,7.91,,1.14,,,,,,,,,,,,,0.85,,,,,,,,,,,,1.00,,,,,3.03,,,,,4.71
1589375621000,,,,,,,,,,8.13,,,,,0.53,,,,,1.05,,,,3.00,,,,,,,,,,,,16.50,,,,,,,,,,,,,,,,,,3.11,,,,,,,,,,34.19,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,22.34,3.94,,,,14.70
1589442351000,,,,,,,,,,,,,,,1.66,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,8.80,,,,,,,,,,,,,,,17.69,,,,,,,,,,,,,,,1.38,,,,,,,,,,,,7.34,,,,,7.19,,,,,5.30
1589509055000,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.48,,2.62,,,,,,,,,,,,,7.88,,2.41,,,,,,,,,,,,,,,5.68,,,,,9.42
1589576701000,,,,,,,,,,,,,,,,,,,,2.93,,,5.93,,,8.09,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.35,,3.78,,,,,,,,,,,,,8.96,,,,,,,,,,,,,,,,,0.53,,,,,25.31
1589644333000,,,,,6.12,,,,,,,,,,1.90,,,,,8.95,,,,,,7.10,,,,,,,1.12,,,,,,,,,,,,,,,68.26,,,,,,1.91,,,,,,,22.77,,,20.18,,1.29,,,,,,,,,,,,,1.18,,,,,,,,,4.77,,,,,,,,46.18,,,,,22.15
1589711000000,6.08,,,,1.51,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,0.18,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,2.55,,,,,,1.10,,3.94,,,,,,,,,,,,,,,,,,2.56,,,,11.10
1589778055000,,,,,6.03,,,,,,,,,,,,,,,,,,3.81,,0.29,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.60,,,,,,,,,,,,,13.25,,1.82,,,,,,,,,,,,,,,,,,,,,,15.03
1589845567000,,,,,1.54,,,,1.96,,,,,,0.42,,,,,,,,,1.25,,4.10,,,,,,,3.14,,,,,,,,,,,,,,,,,,,,,,1.31,,,,,,,,,7.00,,2.49,,,,,,,,,,,3.77,,0.10,,,,,,,,,0.57,,,,,,,,,,,,,14.44
1589913105000,,,,,,,,,,,,,,,1.30,,,,,2.56,,,,,,14.30,,,,,22.50,1.00,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.80,,3.69,,,,,,,,,,,3.12,,2.00,,,,5.03,,,,,1.11,,,,,2.48,,,,,,2.96,,29.85
1589980117000,,,,,,,,,,,,,,,14.42,,,,,,,,,,,4.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.79,,,,,,,1.08,,2.92,,,,5.97,,0.93,,2.55,,2.10,,,0.05,0.10,1.03,,,,,,,,,,,,,1.14
1590047677000,,,,,,,,,,,,,,,,,,,,1.19,,,9.50,,,17.15,,,,,20.00,,,,,,,,,,,,,,,,,,,,,,,,6.77,,,,,,,,,35.71,,4.60,,,,,,,8.35,,1.50,,13.40,,2.70,,,,,,,,8.56,2.04,,,,,1.16,,,0.97,,,,,4.76
1590113970000,,,,2.30,,,,,,,,,,,20.15,,,,,,,,,,,7.71,,,,,20.00,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.69,,,,,,,,,3.15,,,,10.41,,,,,,4.75,,,,,2.73,,,,,1.20,,,1.06,,,1.34,2.48,14.66
1590181994000,,,7.00,1.32,,,5.78,,,,,,,1.89,36.35,,,,,,,,1.00,,,10.37,,,,,17.00,,1.23,,,,,,,,,,,,,,,,,,,,,,,2.12,,,,,,,,68.50,,1.22,,,,,1.18,,2.38,,,,10.95,,6.52,,9.40,,,,,,0.34,2.98,,,,,2.89,,,,,,,,22.14
1590248502000,,,3.00,,,,2.50,,,,,,,1.11,15.09,,,,,,,,,,,7.70,,,,,,,,14.48,,,,,,,,,,,,2.98,,,,,,,,,,,,,,,,,5.33,31.40,,8.47,,,,,1.85,1.92,5.90,,,,11.76,,0.24,12.90,2.99,,8.12,,,,1.30,5.90,,,4.03,,3.07,,,,,3.07,,4.30,29.18
1590316431000,,,16.00,,,,1.44,,,,,,,0.57,33.73,,,,,5.02,,,,,,8.31,,,,,,,,,,,,,,,,,,,,,,,,,,4.64,,,,,,,,,,,,55.07,,,,,,,,6.84,6.04,,,,0.55,,1.94,,1.52,,3.26,,,,0.27,1.42,,,,,,,,,,3.18,,1.00,12.53
1590383553000,,,,,,,6.57,,,,,,,1.18,0.81,,,,,15.38,,,,,,18.14,,,,,13.50,,0.15,,,,,,,,,,,,,3.25,,,,,,,3.24,,11.09,,,,,15.00,,,,68.47,,10.01,,,,,1.08,6.99,6.61,3.02,2.68,,15.18,,0.47,,,,1.53,,,1.04,0.22,2.40,,,,,,,,,,3.36,,6.90,18.11
1590451139000,,6.96,,,,,3.38,,,,,,,,0.95,,,,,,,,,,1.26,11.09,,,,,,,1.47,,,,,,,,,,,,,,,,,,,,0.77,,,2.00,,,,,,,,27.09,,2.60,,,,,,1.32,5.44,,,,10.30,,0.49,,,,3.03,,,1.50,3.56,3.03,,,,,3.25,,,0.07,,1.16,,0.50,25.46
1590517845000,0.84,,,0.75,,,,,,,,,,0.66,6.55,,,0.67,,,,,,,,1.97,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,1.00,,0.51,,,,,,,0.10,,17.36,,,,,,,,,1.63,0.10,1.50,,6.47,,1.73,,,,,,,,0.23,0.85,,,,,4.99,,,,,2.31,,,2.90
1590584981000,,,,2.00,,,,,,,,,,3.97,22.26,,,,,7.03,,,,,6.82,18.72,,,,,,,3.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.87,,4.87,,,,,18.49,,3.35,,3.00,,6.39,,0.05,,,,,0.09,,,,6.89,,,,,,,,0.10,,3.50,,,13.16
1590652494000,,,,,,,,,,,,2.07,,0.71,3.57,,,2.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,0.07,,24.22,,2.36,,,,,,,0.83,,,,7.94,,,,7.58,,,,,,2.60,3.04,,,,,,,,0.10,,3.53,,2.00,8.55
1590719602000,,,,1.28,,,2.02,,,,,3.02,,,1.44,,,9.25,,,,,,,,2.03,,,,,,0.53,5.00,,,,,,,,,,,,,,,,,3.28,,,1.00,,0.44,,,,,,,0.25,,25.26,,1.10,,,,,,4.04,1.33,,,,0.94,,0.12,,3.53,1.20,,,,,0.25,1.63,,,,,,,,,,2.32,,,2.05
1590786531000,,,,,,,9.04,,,,,6.09,,,3.48,8.53,,,,,,,,,,,,,,,,,,17.10,,,,,,,,,,,,,,,,,,,1.54,,,18.12,,,,,,0.04,,72.68,,5.92,,,,,,7.76,9.31,,2.00,,6.23,,31.21,,,42.23,,1.20,44.36,3.32,0.30,14.11,,,,,,,,,,3.33,,5.30,14.51
1590853669000,2.97,,,3.57,,,,,,,,3.90,,2.18,3.12,,,0.24,,,,,,,0.69,,,,,4.27,,,0.44,,,,,,,,,,,,,,2.15,,,3.52,,4.15,7.55,,,11.94,,,,,,,,87.78,,2.59,,,,,,,4.71,,3.00,,15.55,,1.69,,1.25,,2.00,,,1.53,9.10,6.09,3.11,,18.00,,,,,,,1.83,,,11.05
1590919824000,,,,,,,3.89,,,,,,,2.80,48.03,4.70,,,,,,,,,1.65,5.06,,,,,,,,,,,,,,,,,,,,,9.79,,,,,,7.80,,,,,,,,,,8.26,142.84,28.53,19.04,,,,,,,13.90,,,,10.29,,27.75,,9.08,15.20,20.97,1.69,,4.42,,13.00,,,,,,,,,,,,13.00,25.89
1590987649000,,,,2.25,,,3.75,,,,,,,2.99,0.08,,,0.54,,6.95,,,,,,3.63,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,6.85,,,,,1.05,,,,,,80.41,53.12,,,,,,,,6.94,,,,8.54,,2.14,,8.38,19.86,2.02,,,,3.20,10.09,,,,,,,,,,4.04,,0.60,54.56
1591054955000,,,,,,,,,,,,3.10,,,,3.33,,,,,,,,,3.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,5.00,9.83,,,,,,,,,1.11,,,,3.38,,,,6.87,,4.06,,,0.54,5.60,3.00,,,,,,,,,,2.09,,,8.86
1591122115000,,,,1.02,,,21.77,,,,,,,,66.92,,,,,13.38,,,4.00,,,,,,,,,,,,,,13.72,,,,,,,,,,8.00,,,11.83,,,,,,5.21,,,,,,,,48.93,,1.41,,,,,,,2.46,0.07,,,36.02,,0.87,20.77,8.04,2.75,,,,,0.17,7.70,,,,,,,,,,,13.65,,21.66
1591189759000,,,,,,,3.03,3.07,,,,,,0.75,6.77,,,,,,,,,,,22.29,,,,,,,,,,,,,,,,,,,,,,,,,4.34,,1.00,,,4.18,,,,,,,18.01,48.45,,3.88,,,,,,,6.50,,,,2.02,,2.33,,3.14,3.55,4.01,,,,1.78,1.61,,,,,,,,,13.38,,,,15.31
1591256276000,,,,1.01,,,4.35,5.08,,10.16,,7.12,1.49,2.43,18.43,,,,,1.44,,,,,,9.73,,,4.34,,,,9.98,,,,23.69,,5.10,,,,,,,,3.47,,,,,,1.90,,,5.36,,,,,,,7.86,80.92,,9.80,,,,5.00,,,10.66,0.25,,,15.30,5.35,2.04,,34.26,,3.72,,,9.05,1.30,1.74,,,,,,,,,,,,,36.89
1591323776000,,,,,,,1.95,5.80,,,,,,1.58,5.47,,,,,5.73,,,,,0.19,4.04,,,4.54,,,,,,,,,,1.47,,,,,,,,,,,4.02,,,0.78,,,9.50,,,,,,,,53.37,,5.29,,,4.00,,,,1.99,,,,,,6.20,,15.79,,15.26,,,,,5.53,,,,,,,,,,4.14,,,37.40
1591389945000,2.81,,,,,,6.65,2.22,,2.02,,,,2.57,5.40,,,,,5.57,,,,,,3.26,,,,,,,0.20,,,,,,5.93,,,,,,,,,,,,,,0.59,,,5.21,,,,,,,,40.83,,,,,11.66,,,,7.34,,3.00,,,,3.27,,4.18,,2.02,,,,0.35,,,,,,,,,,,,,4.00,21.37
1591457899000,,,,,,,,,,2.03,,2.00,,,2.72,,,8.09,,,,,,,,7.08,,,,,,,,,,,,,2.40,,,,,,,,,,,,,,,,,11.98,,,,,,,,16.59,,5.69,,,,,,,2.75,,,,,,1.84,,2.89,,,,,0.67,0.23,5.75,,,,,,,14.75,,,,,,19.14
1591524138000,,,,,,,1.93,1.11,,,,3.08,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,2.99,,,,,2.10,,,,,,,,14.48,,5.65,,,,,,,1.44,,,,,,1.18,,3.12,,,,,,,3.11,,1.68,,,,,2.00,,,6.22,,,11.59
1591590964000,,,,,,,5.29,2.71,,,,3.98,,0.36,37.51,,,,,7.06,,,3.00,,,13.33,,,8.39,2.10,,,,,,,,,13.37,,,,,,86.70,,2.87,,,,13.46,,,,,7.16,,,,,,,,88.57,,9.50,,,,,5.96,,3.60,,,,,,,,,,2.00,,,,0.19,7.12,,2.34,,,,,,,,,,,14.52
1591658478000,,,,,,,14.43,0.63,,0.60,,,23.53,1.03,10.85,,,,,,,1.37,,4.83,0.48,12.44,,19.00,,2.84,,,,,,,,,34.88,,,,,7.36,139.82,17.83,5.92,,,,,,,,,21.85,,15.00,,,,,,141.04,,12.18,80.00,,,,3.92,,7.29,0.26,25.83,,,,0.42,,16.52,,13.64,,,,,14.14,,16.11,,,,,,,,1.92,0.67,,34.56
1591725334000,,,,,,,26.37,,,,,6.05,,5.83,8.00,,,,,,,4.65,,0.90,,,,5.28,5.44,,,,,,,,,,11.36,,,,,,106.01,1.01,17.21,,,,6.98,,,,,9.06,,,,,,10.71,,108.74,,5.63,10.00,,,,,,14.83,,,,,,5.12,,,,,0.36,,,8.21,11.77,,13.11,,,,,,,,,1.78,8.00,4.75
1591793059000,,,,,,,18.63,,,,,3.76,,,0.50,,,,,8.66,,3.63,,,,6.00,,,3.73,4.03,,,,,,,,,15.29,,,,,,8.07,,2.28,,,,,,,,,5.19,,,,,,,,42.78,,,,,,,,,25.42,,,,,,3.48,,,,,,,,,9.97,,12.61,,,,,,,,2.04,,,21.29
1591859571000,,,,,,,5.88,,,,,,,1.78,0.90,,,,,,,,,,,8.10,,,8.31,,,,,,,,,,14.21,,,,,,,,,,,,,,,,,,,,,,,,,24.41,,,,,,,,,7.93,,,,,,,,,,,,,,4.10,5.92,,2.14,,,,,,,,,,,5.34
1591926628000,,,,,,,,,,,,,,3.37,3.38,,,,,,,1.81,,,,,,,,,,,,,,,0.08,,9.73,,,,,,,,4.97,,,,,,,,,,,,,,,0.76,,66.47,,,,,37.50,,,,19.07,,28.37,,,,,,,,,,,,2.00,17.29,,4.24,,,,,,,,,3.33,,22.18
1591993124000,,,,,,,,,,,,,,2.63,15.54,,,,,5.12,,1.85,,,,6.14,,,15.96,,,,0.13,,,,14.48,1.65,24.26,,,,,,,,6.31,,,,,,,,,,,,,,,,,57.44,,,,,,,,,28.58,,2.56,,,,2.11,,9.67,,,,,,1.90,8.73,,7.89,,,,,,,,,,,12.33
1592060020000,,,,,,,,,,,,1.15,,1.88,,,,,,,,,,,,,,,,,,,,,,,,0.83,20.05,,,,,,,,,,,,,,,,,,,,,,,,,22.24,,,,,,,,,9.35,,,,,,,,,,,,,,0.64,2.95,,,,,,,,,,,,,4.89
1592126059000,,,,,,,,,,,,,,0.68,11.41,,,,,,,,,,,,,,9.83,,,,,,,,,1.30,6.25,,,,,,,,,,,,,,,,,,,,,,,,,31.67,,2.97,,,,,,,10.02,,2.55,,,,0.59,,,,,,,,0.20,3.62,,,,,,,,,,,,,5.80
1592193218000,,,,,,,,,,,,1.00,,1.02,3.91,,,,,,,,,,1.02,,,,2.06,,,,0.29,,,,,4.75,18.11,,,,,,,,,,,,,,,,,,,,,,,,,28.88,,,,,,,,,12.55,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,4.13
1592259061000,,,,7.34,,,,,,,,,,2.27,,,,,,15.93,,9.36,,,,5.09,,,7.31,25.90,,,1.78,,,,,19.36,41.08,,,,,2.88,,1.00,2.05,,,,,,,,,,,,,,,,,69.69,,0.88,,,,,4.10,,22.06,8.48,,,,,1.35,,,,,,,,2.00,21.84,,,,,,,,,,,1.05,,8.64
1592326391000,,,,,,,,,,,,1.10,,,,,,,,5.04,,1.88,,,,3.21,,,4.79,4.96,,,0.23,,,,,4.17,13.99,,,,,,,,2.58,,,,,,,,,,,,,,,,,32.21,,,,,,,,,6.19,,5.78,,,,,,,,3.84,,,,2.00,10.61,,,,,,,,,,,,,5.91
1592393573000,,,,1.76,,,,,,,,,,0.79,0.34,,,,,,,,,,,3.08,,9.92,2.48,,,,,,,,,,3.07,,,,,,,,,,,,,,,,,,,,,,,0.02,,8.56,,0.89,,,,,,,2.43,,,,,,0.88,,,,,,,,1.14,7.46,,,,,,,,,,1.74,,,7.74
1592460543000,,,,,,,,,,,,,,3.31,,,,,,,,,,,,2.85,,,,,,,,,,,,1.30,4.04,,,,,,,,,,,,,,,,,,,,,,,,,17.24,,,,,,,,,6.72,,,,,,,,,,,,,,2.00,4.22,,,,,,,,,,,,,4.68
1592527754000,2.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68,,,,,,,,,2.34,,,,,,,,,,,,,,,,,,,,,,,,,,4.34,,,,,,,,,1.63,,,,,,0.88,,,,,,,,,2.51,,,,,,,,,,,,,1.91
1592594022000,,,,,,,,,,,,,,,,,,,,,,,,,1.61,,,,3.09,,,,,,,,,3.64,1.52,,3.08,,,,,,,,,,,,,,,,,,,,,,,17.37,,,,,,,,,7.96,,,,,,0.48,,,,,,,,3.10,11.66,,,,,,,,,,,,,7.89
1592661070000,,,,2.29,,,,,,,,,,,0.20,,,,,,,,,,,3.66,,,,,,,,,,,,4.43,1.59,,1.55,,,,,,,,,,,,,,,,,,,,,,,8.75,,,,,,,,,5.20,1.58,,,,,0.11,,,,,,,,1.00,1.39,,,,,,,,,,,,,9.87
1592727831000,,,,2.67,,,,,,,,,,,0.59,,,,,3.75,,,,,,6.03,,,,6.07,,,,,,,,8.77,11.07,,9.83,,,,,,,,,,,,,,,,,,,,,,,17.62,,,,,,,,,3.87,,2.00,,,,0.43,,,,4.09,,,,1.40,11.49,,,,,,,,,,,,,6.68
