timestamp,​0xa7b36931fE062888417FD2535296EAB6154Dfe2c,​0xc6de57Bcf015c51ac0E0Fe8A4e3AB09F481BEc34,​0xe13937DC21510c75C21314DaAAf2cbD1fa2f16D4,​0x41FBAd481E9791c4fa92d3C3E775A73FA771c87d,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x97Bc9F9A02d43ff53452E66e45Bf940ebFE4235f,​0xC5A5655a09A9AB80E78f99D8f209009fC349231d,​0x77897b322302805d83b67abFa90e2cdb36F35779,​0x2c123fc5C27888571CD525e8ae9b0c5ff848386D,​0x47004fe25974ee101670274DeD998e3792F18ef9,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x20d84EE2ECFBD23554760D2970156E5203cd7b8B,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xA6651e575954789E923DA9Ef06d5Bc054b8b3F93,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x13889F184902a81d25A092ccb9318da14481e379,​0xe84EabF195ED3544641b316D45AF4781881c72Bd,​0x792D7c4974bD7AD17258881D71ac1Ed21767a2B6,​0x8E949B62a177452f5B327B539eAA63802a3ab6A4,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x990Ac30FFD4e0cf6C49d43e0472fA45Ed751dC71,​0x9c7c1637a57Fe1F0aaD2FDE65Bf5B43d24355FcB,​0xCE93165E06c58c80BD7479E5864888EA847f74b1,​0xb62c60AA582876F6649963D7Bef7DDE08943D98c,​0x1853E58da5494713EE0258Cd0662fE03FF7B7dAF,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x9E2A015Ac70e6977b6A994545533BB0BAa55ECe4,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x2A33Cb652Fff44B52C7C950aa7Ee1f3296dedEeE,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xd337Ffa625dA0Da96046ec164FE9d73CdFb24188,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xB42C464652683B3e8C725e9AEAE096c3179a4A5c,​0x523D1e921a8EAdCBBcDc1e2D23f1d88498d0559F,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0xC155ca6f9E976263aB958EEb40dCaE824F9c7d22,​0x46188f0bB4928E3d851Ec8E70CFEd58f17C7D2C8,​0x199faf071210e93af1B4b82B829aCA51b976E4B2,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xf5c55e8B47EBD6d96F0f2680007d9d210659A5Fa,​0xB878876e0627E362fD3d1AFeEBdf0Bd69BbA1911,​0x55A6D22810312Cb7510ADA944b13d38E517439E3,​0x069C97DBA948175D10af4b2414969e0B88d44669,​0xBEcfc6C5cFDFB8bc908E86aC080e8E0963b385A6,​0xA77E1550CB41828daB40c9A3e2c4B0F12013405a,​0xaCf89569f7865B8544B0E77BE5B85ecD230A498A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x116D66bce99dCc0Ff5c15D7FA1B50e32f77E6a52,​0xbCed3f3c5B3741729cAc06fFE452afddA48C9cC0,​0x97deC872013f6B5fB443861090ad931542878126,​0x1AcD2ADA482f2A62C4189fdf60238C77645AEEA5,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x114D0E95B1d6f4982DbaeA25cd0992eeeb1DEc19,​0x40F094Ae8e14D458c3893d1939D814f601eb3D1F,​0xb0642328Ecd662bcf64D5B7b77D81B4328BE2544,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0xEA73c4Ab8a3a9c10214C8aE3D9FE3aFFa4D65F04,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xC37CD798ad14b2bA9e9A8ded9f31Ed758f105c6a,​0x9F4a84a28bBd4d1808a27Fb88DA1722f7254F379,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x22814A103Eb176646f5eD0c22c37976734803121,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x94C4c91B46D122731E18C07A3276BEE933d76bCb,​0xa20218F27042ef81D914023781D600d89c776Da4,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xdBe3c041CcA6C53e70008640eb8BD897Eb994640,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x432E7f124A07d28af0da64db9496A8DcD98C978f,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0xD79d821EF646626430995f67885904856e43eE17,​0xe038F7f116FDfe937a18001B364fa47019A906E6,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x131cD5E746Fa428C80b34A70b136C36722C613ae,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0xF62a6109A3578ed8a0631c1fd1E404D0688f5768,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0xE4963352C548bA37590C7127d7857c6F2758E418,​0xb6542DE25941D3ca4Eb839F6C9096823e09Ab5B4,​0x25B28EE7f335F0396f41f129039F1583345B21b8,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xf144Cd921224cF5213D178b763432Dc0fCA6aba0,​0x83e0c00880b3971751ff3609cbAABa93D35e9392,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,Other
1588104246000,,,,,2.84,,,,,,,,,,,,,,,,,,,,,,,0.30,1.07,,,,,,,25.69,,,,,,,,,,,,,,,,,,4.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.90,,,,,1.54,,,,,,0.04,,,,9.85
1588170340000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.68,,,,,,,12.01,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,2.02,,,,,6.00,,,,,,1.11,,,,11.67
1588237076000,,,,,,,4.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.54,,,,,,,,,,,,,,,,,,0.08,,,,0.71,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,4.23,,,,,2.01,,,,,,0.03,,,,11.01
1588305064000,,,,,,,,,,,,,,,,,3.70,,,,,,,,,,,,1.06,,,,,,,21.11,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,0.66,,,4.26,,,,,,,,,,,2.84,,,,12.35
1588371539000,,,,,1.43,,,,,1.63,,,,,,,,,,,,,,,,,,,3.27,1.25,,,,,,49.63,,,,,,,,,,,,,,,,,,1.65,,,,0.85,,,,,36.51,1.69,,,0.02,,,,,,,,,,,,,,,,,,3.60,8.64,,,,,7.98,,,,,,1.25,,17.00,,43.98
1588438821000,,,,,5.11,,1.18,,,,,,,,,,,,,,,,,,,,,,1.11,,,,,,,11.78,,,,,,,,,,0.58,,,,,,,,0.59,,,,,,,,,,,,,,2.57,,,,,,,,,,,,,,,,,,2.25,,,,2.50,1.99,,,,,,1.90,,,,10.73
1588506516000,,,,,3.21,,,,,6.24,,,,,,,,,,,,,,,,,,,4.99,,,,,,,27.99,,,,,,,,,,,,,,,,,,0.55,,,4.61,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,16.02,,,,,,,,,,,0.54,,,,14.16
1588572377000,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,0.99,,,1.23,,,,,,31.09,0.52,,,,,,,,1.53,,,,,,,,,0.48,,,17.28,,,,,,,1.00,,,0.07,,,,,,,,,,,,,,,,,,,6.41,,,,3.40,4.04,,,,20.93,,19.17,,,,9.72
1588638430000,,,,,4.06,,,,,,,,,,,,,,,,,,,,,,,,1.19,2.46,,,,,,12.34,2.24,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,6.85,,,,,2.00,,,,,,2.80,,,,10.84
1588705743000,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,1.09,2.64,,,,,,14.55,,,,,,,,,,,,,,,,,,3.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,,3.00,0.59,,,,,2.00,,,,,,0.43,,,,5.78
1588771981000,,,,,4.43,,,,29.20,,,,,,,,,,,,,,,,,,,,2.48,,,,,,,38.97,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,1.44,,,1.74,,,,5.61,,,,,,,0.08,,,1.31,18.25
1588839881000,,,,,,,,,,3.42,,,,,,,,,,,,,,,,,,,,,,,,,,9.76,,,,,,,,,,,,,,,,,,2.38,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,2.81,,,,,2.03,,,,,,1.48,,,,3.02
1588906152000,,,,,4.21,,,,,10.41,,,,,,,,,,,,,,,,,,,1.26,,,,,,,63.55,,,,,,,,,,,,,,,,,,1.44,,,,,,,,,,,,,0.11,,,,,,,,,,5.14,,,,,,,,,12.67,,,,,2.25,,,,,6.70,39.43,,,,14.21
1588972800000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,39.82,6.01,,11.54,,,,,,,,,,,,,,,4.76,,,,,,,,,,,0.61,6.40,,,,,,,,,,,2.05,,,,,,,,,9.79,,,,6.00,6.00,,,,,,2.58,,,,10.37
1589040204000,,,,,,,,,,,,,,,,,,,,,,,,9.29,,,,,,0.62,,,,,,18.86,,,,,,,,,,,,,,,,,,5.81,,,,,,,,,,,,3.05,1.00,,,,,,,,,,,,,,0.00,,,,,5.63,,,,,,,,,,2.00,0.09,,,,10.80
1589107927000,,,,,,,,,,1.88,,,,,,,,,,,,,,,,,,,1.25,0.62,,,,,,27.00,,,,,,,,,,,,,,,,,,14.11,,,,0.70,,,,,,0.96,,3.01,,,,,,,,,,,8.08,,,,,,,,6.65,5.95,,,,,,,,,,1.00,2.33,,1.90,,21.90
1589174391000,,,,,3.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.44,,,,,,,,5.70,,,,,,,,,,3.82,,,,,69.37,,,,,,,,1.89,,,,,,,,,,,,,,,,,,6.00,3.07,,,,,2.02,,,,,2.00,20.92,,,,19.99
1589241093000,,,,,7.56,,,,,4.86,,,,,,,4.00,,,,,,,,,,,,,,,,,,,34.60,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.02,14.04,,,,,,,,,,5.00,0.24,,,,21.57
1589308656000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,7.91,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,1.21,3.09,0.00,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,1.00,0.70,,,,4.71
1589375621000,,,,,,,,,,,,,,,,,,,,,,,,,,16.50,,,1.26,1.05,,,,,,34.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,3.11,,,,,,,,,,,8.13,,,,,,,,,22.34,,,,,,,,,,3.00,0.53,3.94,,,14.70
1589442351000,,,,,,,,,,,,,,,,,8.80,,,,,,,,,,,,,,,,,,,17.69,,,,,,,,,,,,,,,,,,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.19,,,,,2.01,,,,,7.34,1.66,,,,5.30
1589509055000,,,,,,,,,,2.41,,,,,,,,,,,,,,,,,,,2.62,,,,,,,7.48,,,,,,,,,,,,,,,,,,7.88,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.68,,,,,,,,,,,0.07,,,,9.42
1589576701000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.78,2.93,,,,,,17.35,,,,,,,,,,,,,,,,,,8.96,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,5.93,0.53,,,,,8.09,,,,,,,,,,25.31
1589644333000,,,,,,22.77,,,,,,,,,,,,,,,,,,,,,,68.26,1.29,8.95,,,,,,20.18,,,,,,,,,6.12,,,,,,,,,1.18,,,,,,,,,,,,1.91,1.12,,,,,,,,,,,,,,,4.77,,,,46.18,,,,,7.10,,,,,,1.90,,,,22.15
1589711000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,1.51,,,,,,,,,3.94,2.55,,,0.18,,,1.10,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,2.56,,6.08,11.10
1589778055000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.60,,,,,,,,,6.03,,,,,,,,,1.82,,,,,,,13.25,,,,,,0.03,,,,,,,,,,,,,,,,0.29,,3.81,,,,,,,,,,,,,,,,15.03
1589845567000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.49,,,,,,,7.00,,,,,,,,,1.54,,,,,,,1.31,,0.10,,,,,,,3.77,,,1.96,1.25,,3.14,,,,,,,,,,,,,,,0.57,,,,,,,,,4.10,,,,,,0.42,,,,14.44
1589913105000,,,,,5.03,,,,,,,,,,,,,,,,,,,,,,,,3.69,2.56,,,,,2.48,25.80,,,,,,,,,,,,,,,,,,2.00,,,,1.00,,,3.12,22.50,,,,,0.51,,,,2.96,,,,,,,,,,,1.11,,,,,,,,,14.30,,,,,,1.30,,,,29.85
1589980117000,,,,,2.10,,,0.10,,2.55,,,,,,2.92,,,,,,,,,,,,,,,,,,,,11.79,,,,,,,,,,,,,,,,,,0.93,1.08,,,,,,5.97,,,,,,,,,,,,,,,,,,,,0.05,1.03,,,,,,,,,4.14,,,,,,14.42,,,,1.14
1590047677000,,,,,,,,8.56,,,,,,,,8.35,,,,,,,,,,,,,4.60,1.19,,,,,1.16,35.71,,,,,,,,,,,,,,,,6.77,,2.70,,,,,,,13.40,20.00,,,,,,,,,,,,,,,,,,,,2.04,,,9.50,0.97,,1.50,,,17.15,,,,,,,,,,4.76
1590113970000,,,,,4.75,,,,,,,,,,,3.15,,,,,,,,,,,,,,,,,,,1.20,54.69,,,,,,,2.30,,,,,,,,,,,,,,,,,2.48,10.41,20.00,,,,,0.50,,,,1.34,,,,,,,,,,,2.73,,,,1.06,,,,,7.71,,,,,,20.15,,,,14.66
1590181994000,7.00,,,,,,,0.34,,9.40,,,,,,2.38,,2.12,,,,,,,,,,,1.22,,,,,,2.89,68.50,,,,,,,1.32,,,,,,,,5.78,,,6.52,1.18,,,,,,10.95,17.00,,,,,1.23,,,1.89,,,,,,,,,,,,2.98,,,1.00,,,,,,10.37,,,,,,36.35,,,,22.14
1590248502000,3.00,,,,8.12,,,1.30,,2.99,,,,5.33,,5.90,,,14.48,12.90,,,,,,,,,8.47,,,,,,3.07,31.40,,,,,,3.07,,,,,,,,,2.50,,,0.24,1.85,,,,,4.30,11.76,,,,,,,,2.98,1.11,,,,,,,,,,,,5.90,,,,,,,,,7.70,,1.92,,,4.03,15.09,,,,29.18
1590316431000,16.00,,,,3.26,,,0.27,,1.52,,,,,,6.04,,,,,,,,,,,,,,5.02,,,,,,55.07,,,,,,3.18,,,,,,,,4.64,1.44,,,1.94,,,,,,1.00,0.55,,,,,,,,,0.57,,,,,,,,,,,,1.42,,,,,,,,,8.31,,6.84,,,,33.73,,,,12.53
1590383553000,,,,,1.53,,,0.22,,,,3.02,,,,6.61,,,,,,,,,,,,,10.01,15.38,,,,,,68.47,,,,,15.00,3.36,,,,,,,,,6.57,11.09,,0.47,1.08,,,,,6.90,15.18,13.50,,,,,0.15,,3.25,1.18,,,,,,,,,,,1.04,2.40,,3.24,,,,2.68,,,18.14,,6.99,,,,0.81,,,,18.11
1590451139000,,,,,3.03,,,3.56,,,,,,,,5.44,,2.00,,,,,,,,,,,2.60,,,,,,3.25,27.09,,,6.96,,,1.16,,,,,,,,,3.38,,,0.49,,,,,,0.50,10.30,,,,,,1.47,,,,,,,,,,,,,,1.50,3.03,1.26,0.77,,0.07,,,,,11.09,,1.32,,,,0.95,,,,25.46
1590517845000,,,,,,,0.67,0.23,,,,0.10,,,,1.63,,,,,,,,,,,,,,,,,,,4.99,17.36,,,,,,2.31,0.75,,,,,,,,,0.51,,1.73,,,,0.53,,,6.47,,,,,,,0.10,,0.66,,,,,,,,,,,,0.85,,1.00,,,,1.50,,,1.97,,,,,,6.55,,,0.84,2.90
1590584981000,,,,,,,,,,,,,,,,3.35,,,,,,,,,,,,,4.87,7.03,,,,,,51.87,,,,,,3.50,2.00,,,,0.09,,,,,,,0.05,18.49,,,,,,6.39,,,,,,3.90,,,3.97,,,,,,,,,,,,6.89,6.82,,,0.10,,3.00,,,18.72,,,,,,22.26,,,,13.16
1590652494000,,2.07,,,,,2.87,2.60,,7.58,,,,,,0.83,,,,,,,,,,,,,2.36,,,,,,,24.22,,,,,,3.53,,,,,,,,,,,,,,,,,,2.00,7.94,,,,,,,0.07,,0.71,,,,,,,,,,,,3.04,,0.77,,0.10,,,,,,,,,,,3.57,,,,8.55
1590719602000,,3.02,,,,,9.25,0.25,,3.53,,,,,,1.33,,,,,,,,,3.28,,,,1.10,,,,,,,25.26,,,,,,2.32,1.28,,,,,,,,2.02,0.44,,0.12,,,,0.53,,,0.94,,,,,,5.00,0.25,,,,,,,,,,,,1.20,,1.63,,1.00,,,,,,,2.03,,4.04,,,,1.44,,,,2.05
1590786531000,,6.09,8.53,,,,,0.30,,,,,44.36,,,9.31,,18.12,17.10,,,,,,,,,,5.92,,,,,,,72.68,,,,,,3.33,,,,,1.20,,,,9.04,,,31.21,,,,,,5.30,6.23,,,,,,,0.04,,,,,,,,,,,,42.23,3.32,14.11,,1.54,,,,2.00,,,,,7.76,,,,3.48,,,,14.51
1590853669000,,3.90,,,2.00,,0.24,9.10,3.11,1.25,,,,,,4.71,,11.94,,,2.15,,,,3.52,,,,2.59,,,,,,,87.78,,,,,,1.83,3.57,,,,,,,4.15,,,,1.69,,,,,,,15.55,,,,,,0.44,,,2.18,,,,,,,,4.27,,,1.53,6.09,0.69,7.55,,,,3.00,,,,,,,,18.00,3.12,,,2.97,11.05
1590919824000,,,4.70,,20.97,,,,,9.08,28.53,,,8.26,,13.90,,,,,9.79,,,,,,,,19.04,,,,,,,142.84,,,,,,,,,,,1.69,,,,3.89,,,27.75,,,,,,13.00,10.29,,,,,,,,,2.80,,,,,,,,,,15.20,4.42,13.00,1.65,7.80,,,,,,,5.06,,,,,,48.03,,,,25.89
1590987649000,,,,,2.02,,0.54,3.20,,8.38,53.12,,,,,6.94,,,,,,,,,,,,,,6.95,,,,,,80.41,,1.05,,,,4.04,2.25,,,,,,,,3.75,,,2.14,,,,,,0.60,8.54,,,,,,0.03,,,2.99,,,,,,,,,,19.86,,10.09,,6.85,,,,,,,3.63,,,,,,0.08,,,,54.56
1591054955000,,3.10,3.33,,4.06,,,5.60,,6.87,,,,5.00,,1.11,,,,,,,,,,,,,,,,,,,,9.83,,,,,,2.09,,,,,,,,,,,,,,,,,,,3.38,,,,,,,0.25,,,,,,,,,,,,,0.54,3.00,3.15,,,,,,,,,,,,,,,,,,8.86
1591122115000,,,,,,,,0.17,,8.04,,0.07,,,,2.46,,5.21,,20.77,8.00,,,,11.83,,,,1.41,13.38,,,,,,48.93,,,,,,,1.02,,,,,,,,21.77,,,0.87,,,,,,,36.02,,,,,,,,,,13.65,13.72,,,,,,,,2.75,,7.70,,,4.00,,,,,,,,,,,,66.92,,,,21.66
1591189759000,,,,,4.01,,,1.78,,3.14,,,,18.01,,6.50,,4.18,,,,,,,,,,,3.88,,,3.07,,,,48.45,,,,4.34,,,,,,,,,,,3.03,,,2.33,,,,,,,2.02,,,,,,,,,0.75,,,,,,,,,,3.55,,1.61,,1.00,,,,,,,22.29,,,,,,6.77,13.38,,,15.31
1591256276000,,7.12,,,3.72,,,1.30,,34.26,,0.25,,7.86,,10.66,,5.36,,,3.47,1.49,,5.35,,,,,9.80,1.44,,5.08,,,,80.92,,,,,,,1.01,,,,,,,,4.35,,,2.04,,,,,,,15.30,,,,,,9.98,,,2.43,,23.69,,4.34,,5.10,10.16,,5.00,,9.05,1.74,,1.90,,,,,,,9.73,,,,,,18.43,,,,36.89
1591323776000,,,,,15.26,,,,,15.79,,,,,,1.99,,9.50,,,,,,,4.02,,,,5.29,5.73,,5.80,,,,53.37,,,,,,4.14,,,,,,,,,1.95,,,6.20,,,,,,,,,,,,,,,,1.58,,,,4.54,,1.47,,,,,,5.53,0.19,0.78,,,,,,,4.04,,,4.00,,,5.47,,,,37.40
1591389945000,,,,,2.02,,,0.35,,4.18,,,,,,7.34,,5.21,,,,,,,,,,,,5.57,,2.22,,,,40.83,,,,,,,,,,,,,,,6.65,,,3.27,,,,,,4.00,,,,,,,0.20,,,2.57,,,,,,5.93,2.02,,,,,,,0.59,,,,3.00,,,3.26,,,11.66,,,5.40,,,2.81,21.37
1591457899000,,2.00,,,,,8.09,0.23,,2.89,,,,,,2.75,,11.98,,,,,,,,,,,5.69,,,,,,,16.59,,,,,,,,,,,,14.75,,,,,,1.84,,,,,,,,,,,,,,,,,,,,,,2.40,2.03,,,,0.67,5.75,,,,,,,,,7.08,,,,,,2.72,,,,19.14
1591524138000,,3.08,,,,,,,,3.12,,,,,,1.44,,2.10,,,,,,,,,,,5.65,,,1.11,1.68,,,14.48,,,,2.99,,6.22,,,,,,2.00,,,1.93,,,1.18,,,,,,,,,,,,,,,,1.63,,,,,,2.00,,,,,,3.11,,,,,,,,,,,,,,,,,,,11.59
1591590964000,,3.98,,,2.00,,,0.19,,,,,,,,3.60,,7.16,,,2.87,,,,,,,,9.50,7.06,,2.71,2.34,,,88.57,,,,13.46,,,,,,,,,,,5.29,,,,5.96,,,,,,,,,,,,,,,0.36,,,,8.39,86.70,13.37,,2.10,,,,7.12,,,3.00,,,,,,13.33,,,,,,37.51,,,,14.52
1591658478000,,,,1.37,13.64,,,,,16.52,,0.26,,,19.00,7.29,,21.85,,,5.92,23.53,,,,,,,12.18,,,0.63,16.11,80.00,,141.04,,15.00,,,,1.92,,,,,,,,,14.43,,7.36,0.42,3.92,,,,,,,,,,4.83,,,,17.83,1.03,0.67,,,,139.82,34.88,0.60,2.84,,,,14.14,0.48,,,,,25.83,,,12.44,,,,,,10.85,,,,34.56
1591725334000,,6.05,,4.65,,,,8.21,,,,,,,5.28,14.83,,9.06,,,17.21,,,,,,,,5.63,,,,13.11,10.00,,108.74,,,,6.98,,,,,,,0.36,,,,26.37,,,5.12,,,,,,8.00,,,,,0.90,,,10.71,1.01,5.83,1.78,,,5.44,106.01,11.36,,,,,,11.77,,,,,,,,,,,,,,,8.00,,,,4.75
1591793059000,,3.76,,3.63,,,,,,,,,,,,25.42,,5.19,,,2.28,,,,,,,,,8.66,,,12.61,,,42.78,,,,,,2.04,,,,,,,,,18.63,,,3.48,,,,,,,,,,,,,,,,,,,,3.73,8.07,15.29,,4.03,,,,9.97,,,,,,,,,6.00,,,,,,0.50,,,,21.29
1591859571000,,,,,,,,4.10,,,,,,,,7.93,,,,,,,,,,,,,,,,,2.14,,,24.41,,,,,,,,,,,,,,,5.88,,,,,,,,,,,,,,,,,,,1.78,,,,8.31,,14.21,,,,,,5.92,,,,,,,,,8.10,,,,,,0.90,,,,5.34
1591926628000,,,,1.81,,,,2.00,,,,,,,,19.07,,,,,4.97,,,,,,,,,,,,4.24,,,66.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,3.37,3.33,0.08,,,,9.73,,,,,,17.29,,,,,,28.37,,,,,,37.50,,,3.38,,,,22.18
1591993124000,,,,1.85,,,,1.90,,9.67,,,,,,28.58,,,,,6.31,,,,,,,,,5.12,,,7.89,,,57.44,,,,,,,,,,,,,,,,,,2.11,,,,,,,,,,,,,0.13,,,2.63,,14.48,,15.96,,24.26,,,,,,8.73,,,,,,2.56,,,6.14,1.65,,,,,15.54,,,,12.33
1592060020000,,1.15,,,,,,0.64,,,,,,,,9.35,,,,,,,,,,,,,,,,,,,,22.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.88,,,,,,20.05,,,,,,2.95,,,,,,,,,,0.83,,,,,,,,,4.89
1592126059000,,,,,,,,0.20,,,,,,,,10.02,,,,,,,,,,,,,2.97,,,,,,,31.67,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,0.68,,,,9.83,,6.25,,,,,,3.62,,,,,,2.55,,,,1.30,,,,,11.41,,,,5.80
1592193218000,,1.00,,,,,,,,,,,,,,12.55,,,,,,,,,,,,,,,,,,,,28.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,1.02,,,,2.06,,18.11,,,,,,1.03,1.02,,,,,,,,,4.75,,,,,3.91,,,,4.13
1592259061000,,,,9.36,,,,2.00,,,,8.48,,,,22.06,,,,,2.05,,,,,,,,0.88,15.93,,,,,,69.69,,,,,,,7.34,,,,,,,,,,2.88,1.35,4.10,,,,,,,,,,,,1.78,,1.00,2.27,1.05,,,7.31,,41.08,,25.90,,,,21.84,,,,,,,,,5.09,19.36,,,,,,,,,8.64
1592326391000,,1.10,,1.88,3.84,,,2.00,,,,,,,,6.19,,,,,2.58,,,,,,,,,5.04,,,,,,32.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,4.79,,13.99,,4.96,,,,10.61,,,,,,5.78,,,3.21,4.17,,,,,,,,,5.91
1592393573000,,,,,,,,1.14,,,,,,,9.92,2.43,,,,,,,,,,,,,0.89,,,,,,,8.56,,,,,,1.74,1.76,,,,,,,,,,,0.88,,,,,,,,,,,,,,0.02,,0.79,,,,2.48,,3.07,,,,,,7.46,,,,,,,,,3.08,,,,,,0.34,,,,7.74
1592460543000,,,,,,,,2.00,,,,,,,,6.72,,,,,,,,,,,,,,,,,,,,17.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.31,,,,,,4.04,,,,,,4.22,,,,,,,,,2.85,1.30,,,,,,,,,4.68
1592527754000,,,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,4.34,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,1.68,,,,,,,,2.51,,,,,,,,,,2.34,,,,,,,,2.76,1.91
1592594022000,,,,,,,,3.10,,,,,,,,7.96,,,,,,,,,,,,,,,,,,,,17.37,,,,,,,,,,,,,,,,,,0.48,,3.08,,,,,,,,,,,,,,,,,,3.09,,1.52,,,,,,11.66,1.61,,,,,,,,,3.64,,,,,,,,,7.89
1592661070000,,,,,,,,1.00,,,,1.58,,,,5.20,,,,,,,,,,,,,,,,,,,,8.75,,,,,,,2.29,,,,,,,,,,,0.11,,1.55,,,,,,,,,,,,,,,,,,,,1.59,,,,,,1.39,,,,,,,,,3.66,4.43,,,,,0.20,,,,9.87
1592727831000,,,,,4.09,,,1.40,,,,,,,,3.87,,,,,,,,,,,,,,3.75,,,,,,17.62,,,,,,,2.67,,,,,,,,,,,0.43,,9.83,,,,,,,,,,,,,,,,,,,,11.07,,6.07,,,,11.49,,,,,,2.00,,,6.03,8.77,,,,,0.59,,,,6.68
