timestamp,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x523D1e921a8EAdCBBcDc1e2D23f1d88498d0559F,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x13889F184902a81d25A092ccb9318da14481e379,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x131cD5E746Fa428C80b34A70b136C36722C613ae,​0x792D7c4974bD7AD17258881D71ac1Ed21767a2B6,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xC5A5655a09A9AB80E78f99D8f209009fC349231d,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xEA73c4Ab8a3a9c10214C8aE3D9FE3aFFa4D65F04,​0xB878876e0627E362fD3d1AFeEBdf0Bd69BbA1911,​0x8E949B62a177452f5B327B539eAA63802a3ab6A4,​0xAD1485FDf14087C86880192d7F4e6FB16c91B66D,​0xdBe3c041CcA6C53e70008640eb8BD897Eb994640,​0x47004fe25974ee101670274DeD998e3792F18ef9,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9c7c1637a57Fe1F0aaD2FDE65Bf5B43d24355FcB,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x41FBAd481E9791c4fa92d3C3E775A73FA771c87d,​0x25B28EE7f335F0396f41f129039F1583345B21b8,​0x40F094Ae8e14D458c3893d1939D814f601eb3D1F,​0xb62c60AA582876F6649963D7Bef7DDE08943D98c,​0x77897b322302805d83b67abFa90e2cdb36F35779,​0xd337Ffa625dA0Da96046ec164FE9d73CdFb24188,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0xf144Cd921224cF5213D178b763432Dc0fCA6aba0,​0x9E2A015Ac70e6977b6A994545533BB0BAa55ECe4,​0xF62a6109A3578ed8a0631c1fd1E404D0688f5768,​0x97deC872013f6B5fB443861090ad931542878126,​0x199faf071210e93af1B4b82B829aCA51b976E4B2,​0x34cadF09dbf50a39D1a68b87D7763DB3961ef483,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x114D0E95B1d6f4982DbaeA25cd0992eeeb1DEc19,​0xCE93165E06c58c80BD7479E5864888EA847f74b1,​0x1853E58da5494713EE0258Cd0662fE03FF7B7dAF,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x069C97DBA948175D10af4b2414969e0B88d44669,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x83e0c00880b3971751ff3609cbAABa93D35e9392,​0x1AcD2ADA482f2A62C4189fdf60238C77645AEEA5,​0x55A6D22810312Cb7510ADA944b13d38E517439E3,​0xe13937DC21510c75C21314DaAAf2cbD1fa2f16D4,​0xC155ca6f9E976263aB958EEb40dCaE824F9c7d22,​0x2c123fc5C27888571CD525e8ae9b0c5ff848386D,​0xA77E1550CB41828daB40c9A3e2c4B0F12013405a,​0x432E7f124A07d28af0da64db9496A8DcD98C978f,​0xb6542DE25941D3ca4Eb839F6C9096823e09Ab5B4,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xC37CD798ad14b2bA9e9A8ded9f31Ed758f105c6a,​0x22814A103Eb176646f5eD0c22c37976734803121,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xc6de57Bcf015c51ac0E0Fe8A4e3AB09F481BEc34,​0xEEE503B78e96F24c47c9AD8c287990e51697A99c,​0xe038F7f116FDfe937a18001B364fa47019A906E6,​0xe84EabF195ED3544641b316D45AF4781881c72Bd,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x9F4a84a28bBd4d1808a27Fb88DA1722f7254F379,​0x0ef25ad333a465910A0c469627523903A28e320a,​0xa20218F27042ef81D914023781D600d89c776Da4,​0x97Bc9F9A02d43ff53452E66e45Bf940ebFE4235f,​0xa7b36931fE062888417FD2535296EAB6154Dfe2c,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x46188f0bB4928E3d851Ec8E70CFEd58f17C7D2C8,​0x990Ac30FFD4e0cf6C49d43e0472fA45Ed751dC71,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xbCed3f3c5B3741729cAc06fFE452afddA48C9cC0,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0xb0642328Ecd662bcf64D5B7b77D81B4328BE2544,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xE4963352C548bA37590C7127d7857c6F2758E418,​0x20d84EE2ECFBD23554760D2970156E5203cd7b8B,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x94C4c91B46D122731E18C07A3276BEE933d76bCb,​0xD79d821EF646626430995f67885904856e43eE17,​0x116D66bce99dCc0Ff5c15D7FA1B50e32f77E6a52,​0x2A33Cb652Fff44B52C7C950aa7Ee1f3296dedEeE,​0xf5c55e8B47EBD6d96F0f2680007d9d210659A5Fa,​0xBEcfc6C5cFDFB8bc908E86aC080e8E0963b385A6,​0xB42C464652683B3e8C725e9AEAE096c3179a4A5c,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xA6651e575954789E923DA9Ef06d5Bc054b8b3F93,Other
1587568237000,57.47,,,,,,,3.27,,,,,,,,,,,,,1.60,3.00,12.74,,,,,,,,,,,,5.13,,,,,,0.23,,,0.63,,,,,,,1.00,,,,1.86,,,,,,,,81.01,,2.91,,,,,,,,,,,,,12.35,,,,4.00,,,,,,,,,,,,,,0.58,,,,,,,,,16.03
1587634602000,31.93,,,,,,,1.36,,,,,,,,,,,,,5.76,1.03,12.70,,,,,,,,,,,,8.84,,,,,,1.65,,1.00,0.64,,,,,2.00,,2.02,,,,1.62,,,,,,,,70.47,,5.95,,,,,,,,,0.45,,,,13.70,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,12.78
1587701744000,28.44,,,,,,,0.47,,,,,0.34,,,,,,,,1.05,,2.09,,,,,,,,,,,,3.66,,,,,,4.33,,,1.54,,,,,,,,,,,,,,,,,,,27.57,,1.00,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,16.52
1587768625000,18.64,,,,,,,1.03,,,,3.37,,,,,,,,,,,2.73,,,,,,,,,,,,,,,,,,,,,,,,,,,9.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.09,,,,,,,,,,,,,,,,,,,,,,,,,,,7.74
1587836062000,46.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,7.36,,1.00,,,,,,,,,,,,,,,,,,,,,,5.50,,,,,,,,,5.33,,,,23.80,,,,,,,,,,,,,,,,,,,,,,,,,,,11.31
1587902337000,23.09,,,,,,,,,,,,,,,,,,,,1.75,,7.49,,,,,,,,,,,,3.02,,,,,,0.01,,,,,0.41,,,,,2.00,,,,,,,,,,,,,,3.13,,,,,,,,,10.16,,,,8.07,,,,,,,,,,,,,,,,,,,,,,,,,,,3.99
1587969951000,45.09,,,,,,,,,,,0.93,,,,,,,,,,,6.74,,,,,,,,,,,,2.02,,,,,,18.39,,,,,,,,,,,,10.03,,,,,,,,,,,,5.70,,,,,,,,,5.21,,,,23.67,,,,,,,,,,,,,,,,,,,,,,,,,,,10.07
1588036978000,28.25,,,,,,,,,,,,,,,,,,,,,,8.99,,,,,,,,,,,,1.00,,,,,,6.65,,,1.08,,9.46,,,,,,,,,,,,,,,,,,,3.40,,,,,,1.35,,,0.80,,,,20.40,,,,,,,,,,,,,,,,,,,,,,,,,,,8.64
1588104246000,25.69,,,,,,,,,,,,,,,,,,,,,,3.90,,,,,,,,,,,,2.84,,,,0.30,,4.61,,1.00,1.07,,,,,,,,,,,,,,,,,,,,,1.54,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,8.85
1588170340000,12.01,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,0.48,,0.50,4.68,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,0.94,,,,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,11.17
1588237076000,20.54,,,,,,,,,,,4.25,,,,,,,,,,1.02,4.23,,,,,,,,,,,,,,,,,,0.08,,,,,0.71,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,11.01
1588305064000,21.11,,,,,3.70,,,,,,,,,,,,,,,,,4.26,,,,,,,,,,,,,,0.66,,,,0.24,,,1.06,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,12.35
1588371539000,49.63,,,,,,,1.25,,,,,,,,36.51,,,13.76,,1.63,1.69,8.64,,,,,,,,,,,,1.43,,,,,,1.65,,,3.27,,0.85,,,,,,,17.00,,,,,,,,,,,,7.98,,,,,,3.60,,,0.02,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,30.22
1588438821000,11.78,,,,,,,,,,,1.18,,,,,,,,,,,2.25,,,,,,,,,,,,5.11,,,,,2.50,0.59,,,1.11,,,,,,,,,,,0.58,,,,,,,,,,1.99,,,2.57,,,,,,,,,,1.90,,,,,,,,,,,,,,,,,,,,,,,,,,,10.73
1588506516000,27.99,,,,,,,,,,,,,,,,,,,,6.24,,16.02,,,,,,,,,,,,3.21,,1.36,,,,0.55,,,4.99,,,,,,,,,,,,,,,,,,,,,,4.61,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,14.16
1588572377000,31.09,,,,,,,1.23,,,,,,,,,1.53,,,,,1.00,6.41,,,,,,,,,,,,1.00,,,,,3.40,0.48,,,,,,,,,,0.99,,,,,,,,,,20.93,,,,4.04,17.28,,,,,,,,0.07,,,,19.17,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,9.72
1588638430000,12.34,,,,,,,2.46,,,,,,,,,,,,,,,6.85,,,,,,,,,,,,4.06,,,,,,0.86,,,1.19,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,0.70,,,,2.80,,,,,,,,,,,,,,,,,,,,,,,,2.24,,,10.84
1588705743000,14.55,,,,,,,2.64,,,,,0.03,,,,,,,,,,0.59,,,,,,,,,,,,,,1.31,,,,3.81,,,1.09,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,3.00,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,5.78
1588771981000,38.97,,,,,,,,,,,,,,,,,,,,,,1.74,,,,,,,,,,,,4.43,,1.44,,,5.61,0.71,,,2.48,,,,,1.31,,,,,,,,,29.20,,,,,,,,,,,,,,,,0.24,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,18.25
1588839881000,9.76,,,,,,,,,,,,,,,,,,,,3.42,,2.81,,,,,,,,,,,,,,,,,,2.38,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,0.09,,,,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,3.02
1588906152000,63.55,,,,,,,,,,,,,,,,,,,,10.41,,12.67,,,,6.70,,,,,,,,4.21,,,,,,1.44,,,1.26,,,,,,,,,,,,,,,,,,,,,2.25,,5.14,,,,,,,0.11,,,,39.43,,,,,,,,,,,,,,,,,,,,,,,,,,,14.21
1588972800000,39.82,,,,,,,,,,,,,,,,,,,,,,9.79,,11.54,,,,,,,,,,,,,,,6.00,4.76,,,1.03,,,,,,,,,,,,,,,,,,,0.61,,6.00,,2.05,,,,,,,,,,,2.58,,6.40,,,,,,,,,,,,,,,,,,,,,,6.01,,,10.37
1589040204000,18.86,0.00,,,,,,0.62,,,,,,,,,,,,,,,5.63,,,,2.00,,,,,,,,,,,,,,5.81,,,,,,9.29,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,0.09,,3.05,,,,,,,,,,,,,,,,,,,,,,,,,10.80
1589107927000,27.00,,,,,,,0.62,,,,,,,,,,,,,1.88,0.96,5.95,,,,1.00,,,,,,,,,,,,,,14.11,,,1.25,,0.70,,,,,,,1.90,,,,,,,,,,,,,,8.08,,,,6.65,,,,,,,2.33,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,21.90
1589174391000,29.44,,,,,,,,,,,,,,,,,,,,,,3.07,,,,2.00,69.37,,,,,,,3.70,,,,,,3.82,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,6.00,,,1.89,,,,20.92,,,,,,,,,,,,,,,,,,,,,,5.70,,,,,19.99
1589241093000,34.60,,,,,4.00,,,,,,,,,,,,,,,4.86,,14.04,,,,5.00,,,,,,,,7.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.02,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,21.57
1589308656000,7.91,,,,,,,,,,,,,,,,,,,,,,3.03,,,,1.00,,,,,,,,,,,,,,0.85,,,1.14,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,0.00,,,,0.70,,3.09,,,,,,,,,,,,,,,,,,,,,,,,,4.71
1589375621000,34.19,,,,,,,1.05,,,,,,,,,,,,,,,22.34,,,,3.00,,,,,,,,,,,3.94,,,,,,1.26,,,,16.50,,,,,,,,,,,,,,,3.00,,,,8.13,,,,,,,,,,,0.53,,3.11,,,,,,,,,,,,,,,,,,,,,,,,,14.70
1589442351000,17.69,,,,,8.80,,,,,,,,,,,,,,,,,7.19,,,,7.34,,,,,,,,,,,,,,1.38,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,5.30
1589509055000,7.48,,,,,,,,,,,,,,,,,,,,2.41,,5.68,,,,,,,,,,,,,,,,,,7.88,,,2.62,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,5.42
1589576701000,17.35,,,,,,,2.93,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,8.96,,,3.78,,0.20,,,,,,,,,,,,,,,,,,,8.09,,,,,,5.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.31
1589644333000,20.18,,,,,,,8.95,,,,,,,,,6.12,,,,,,46.18,,,,,,,,,,,,,,,,68.26,,1.18,,,1.29,,,,,,,,,,,,,,,,,,,,,7.10,,,,,,,,4.77,1.12,,,,1.90,,1.91,,,22.77,,,,,,,,,,,,,,,,,,,,,,22.15
1589711000000,10.00,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,2.56,,,3.94,,,,,0.18,,,6.08,,,,,2.55,,,,,,,,,,,,,,,,,,,,0.38,,,,0.05,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,11.10
1589778055000,9.60,,,,,,,,,,,,,,,,6.03,,,,,,,,,,,,,,,,,,,,0.29,,,,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.81,,,0.03,,,,,,,,,,,,,,,,,,13.25,,,,,,,,,,,,,15.03
1589845567000,7.00,,,,,,,,,,,,,,,,1.54,,,,,1.96,,,,,,,,,,,,,,,,,,,0.10,,,2.49,,,,,,,,,,,,,,,,,,,1.25,,4.10,,,,,,,,0.57,3.14,,,,0.42,,,,,,,,,,,,,,3.77,,,,,,1.31,,,,,,,14.44
1589913105000,25.80,,,,,,,2.56,,,,,,,,,,,,,,,,,,,,,,,,2.48,22.50,,5.03,,,,,,2.00,,,3.69,,1.00,,,,,,,,,,,,,,,,,,,14.30,,,,,,,,1.11,0.51,,,,1.30,,,,,,,2.96,,,,,,,3.12,,,,,,,,,,,,,29.85
1589980117000,11.79,0.05,,,,,,,,,,,,,2.92,,,,,,2.55,,,,,,,,,0.10,,,,,2.10,,,,,,0.93,,,,,,,,,,,,,1.08,,,,,,,,,,,4.14,,,,,,,,1.03,,,,,14.42,,,,,,,,,,,,,,5.97,,,,,,,,,,,,,1.14
1590047677000,35.71,,,,,,,1.19,,,,,,,8.35,,,,,,,,0.97,,,,,,,8.56,,1.16,20.00,,,,,,,,2.70,,,4.60,,,,,,,,,,,,,,,,,,,,,17.15,,,,,,9.50,,2.04,,1.50,,,,,,,,,,,,,,,,,13.40,,,,,,6.77,,,,,,,4.76
1590113970000,54.69,,,,,,,,,,,,,,3.15,,,,,,,,1.06,,,,,,,,,1.20,20.00,,4.75,,,,,,,,,,2.30,,,,,,,,,,,,,,,,,,,,7.71,,,,,,,,2.73,0.50,,,,20.15,,,,,,,1.34,,,,,,2.48,10.41,,,,,,,,,,,,,14.66
1590181994000,68.50,,,,,,,,,,,,,,2.38,,,,,,9.40,,,,,,,,,0.34,,2.89,17.00,,,5.78,,,,,6.52,,,1.22,1.32,,,,,,,1.89,,1.18,,,,,,,,,,,10.37,,,,,,1.00,2.12,2.98,1.23,,,,36.35,,,,,,7.00,,,,,,,,10.95,,,,,,,,,,,,,22.14
1590248502000,31.40,,,,,,,,,14.48,,,5.33,,5.90,,,12.90,,,2.99,,,,,,4.03,,,1.30,,3.07,,,8.12,2.50,,,,,0.24,3.07,,8.47,,,,,,,,1.11,,1.85,,,,,,,,,,2.98,7.70,,,,,,,,5.90,,,,,15.09,1.92,,4.00,,,3.00,,,,,,,4.30,11.76,,,,,,,,,,,,,25.18
1590316431000,55.07,,,,,,,5.02,,,,,,,6.04,,,,,,1.52,,,,,,,,,0.27,,,,,3.26,1.44,,,,,1.94,3.18,,,,,,,,,,0.57,,,,,,,,,,,,,8.31,,,,,,,,1.42,,,,,33.73,6.84,,,,,16.00,,,,,,,1.00,0.55,,,,,,,,,,,,,17.17
1590383553000,68.47,1.04,,,3.02,,,15.38,,,,,,,6.61,,,,,,,,,,,,,,,0.22,,,13.50,,1.53,6.57,,,,,0.47,3.36,,10.01,,,,,,,,1.18,,1.08,,,,,,,,,,3.25,18.14,,,,,,,,2.40,0.15,2.68,,,0.81,6.99,,,,,,,15.00,,,,,6.90,15.18,,,,,3.24,11.09,,,,,,,18.11
1590451139000,27.09,1.50,,,,,,,,,,,,,5.44,,,,,,,,0.07,,6.96,,,,,3.56,,3.25,,,3.03,3.38,1.26,,,,0.49,1.16,,2.60,,,,,,,,,,,,,,,,,,,,,11.09,,,,,,,2.00,3.03,1.47,,,,0.95,1.32,,,,,,,,,,,,0.50,10.30,,,,,0.77,,,,,,,,25.46
1590517845000,17.36,,,,0.10,,,,,,,0.67,,,1.63,,,,,,,,,,,,,,,0.23,,4.99,,,,,,,,,1.73,2.31,,,0.75,0.53,,,0.84,,,0.66,,,,,,,,,,,,,1.97,,,0.10,,,,,0.85,,1.50,,,6.55,,,,,,,,,,,,,,6.47,,,,,1.00,0.51,,,,,,,2.90
1590584981000,51.87,,,,,,,7.03,,,,,,,3.35,,,,,,,,0.10,,,,,,,,,,,,,,6.82,,,,0.05,3.50,,4.87,2.00,,,,,0.09,,3.97,,18.49,,,,,,,,,,,18.72,,,,,,,,6.89,3.90,3.00,,,22.26,,,,,,,,,,,,,,6.39,,,,,,,,,,,,,13.16
1590652494000,24.22,,,,,,,,,,,2.87,,,0.83,,,,,,7.58,,0.10,,,,,,,2.60,,,,,,,,,,,,3.53,,2.36,,,,,,,,0.71,,,,,,,,,,,,,,,,0.07,2.07,,,,3.04,,,,,3.57,,,,,,,,,,,,,2.00,7.94,,,,,0.77,,,,,,,,8.55
1590719602000,25.26,,,,,,,,,,,9.25,,,1.33,,,,,,3.53,,,,,,,,3.28,0.25,,,,,,2.02,,,,,0.12,2.32,,1.10,1.28,0.53,,,,,,,,,,,,,,,,,,,2.03,,,0.25,3.02,,,,1.63,5.00,,,,1.44,4.04,,,,,,,,,,,1.20,,0.94,,,,,1.00,0.44,,,,,,,2.05
1590786531000,72.68,3.32,,,,,,,,17.10,,,,,9.31,,,,,,,,,,,,,,,0.30,,,,,,9.04,,,,,31.21,3.33,,5.92,,,,,,1.20,,,,,,8.53,,,,,,,,,,,,0.04,6.09,,,18.12,14.11,,2.00,,,3.48,7.76,,,,,,,,,,,42.23,5.30,6.23,,44.36,,,1.54,,,,,,,,14.51
1590853669000,87.78,1.53,,2.15,,,,,,,,0.24,,,4.71,,,,,,1.25,,,,,,18.00,,3.52,9.10,,,,,2.00,,0.69,,,,1.69,1.83,,2.59,3.57,,,,2.97,,,2.18,,,,,,3.11,,,,4.27,,,,,,,3.90,,,11.94,6.09,0.44,3.00,,,3.12,,,,,,,,,,,,,,15.55,,,,,7.55,,,,,,,,15.20
1590919824000,142.84,4.42,,9.79,,,28.53,,,,,,8.26,,13.90,,,,,,9.08,,,,,,,,,,,,,,20.97,3.89,1.65,,,,27.75,,,19.04,,,,,,1.69,,2.80,,,,4.70,,,,,,,,,5.06,,,,,,,,13.00,,,,,48.03,,,,,,,,,,,,15.20,13.00,10.29,,,,,7.80,,,,,,,,25.89
1590987649000,80.41,,1.05,,,,53.12,6.95,,,,0.54,,,6.94,,,,,,8.38,,,,,,,,,3.20,,,,,2.02,3.75,,,,,2.14,4.04,,,2.25,,,,,,,2.99,,,,,,,,,,,,,3.63,,,,,,,,10.09,0.03,,,,0.08,,,,,,,,,,,,19.86,0.60,8.54,,,,,6.85,,,,,,,,54.56
1591054955000,9.83,0.54,,,,,,,,,,,5.00,,1.11,,,,,,6.87,,,,,,,,,5.60,,,,,4.06,,3.15,,,,,2.09,,,,,,,,,,,,,,3.33,,,,,,,,,,,,0.25,3.10,,,,3.00,,,,,,,,,,,,,,,,,,,3.38,,,,,,,,,,,,,8.86
1591122115000,48.93,,,8.00,0.07,,,13.38,,,,,,,2.46,,,20.77,,,8.04,,,,,,,,11.83,0.17,,,,,,21.77,,,,,0.87,,,1.41,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,5.21,7.70,,,,,66.92,,,,,,,13.65,,,,,2.75,,36.02,,,,13.72,,,,,,,,,21.66
1591189759000,48.45,,,,,,,,,,,,18.01,,6.50,,,,,,3.14,,,,,,,,,1.78,,,,,4.01,3.03,,13.38,,,2.33,,,3.88,,,,,,,,0.75,,,,,4.34,,,,,,,,22.29,,,,,,,4.18,1.61,,,,,6.77,,,,,,,,,,,,3.55,,2.02,,,,,1.00,,3.07,,,,,,15.31
1591256276000,80.92,9.05,,3.47,0.25,,,1.44,,,,,7.86,,10.66,,,,,,34.26,,,,,,,,,1.30,,,,,3.72,4.35,,,,,2.04,,,9.80,1.01,,5.35,,,,,2.43,,,,,,,,5.00,,,,,9.73,,10.16,,7.12,,,5.36,1.74,9.98,,,4.34,18.43,,,,,,,,,1.49,,,,,15.30,,,,23.69,1.90,,5.08,,,,5.10,,36.89
1591323776000,53.37,,,,,,,5.73,,,,,,,1.99,,,,,,15.79,,,,,,,,4.02,,,,,,15.26,1.95,0.19,,,,6.20,4.14,,5.29,,,,,,,,1.58,,,,,,,,,,,,,4.04,,,,,,,9.50,5.53,,,,4.54,5.47,,,,,,,,,,,,,,,4.00,,,,0.78,,5.80,,,,1.47,,37.40
1591389945000,40.83,,,,,,,5.57,,,,,,,7.34,,,,,,4.18,,,,,,,,,0.35,,,,,2.02,6.65,,,,,3.27,,,,,,,,2.81,,,2.57,,,,,,,,,,,,,3.26,,2.02,,,,,5.21,,0.20,3.00,,,5.40,,,,,,,,,,,,,4.00,,11.66,,,,0.59,,2.22,,,,5.93,,21.37
1591457899000,16.59,0.67,,,,,,,,,,8.09,,,2.75,,,,,,2.89,,,,,,,,,0.23,,,,,,,,,,,1.84,,,5.69,,,,,,,,,,,,,,,,,,,,,7.08,,2.03,,2.00,,,11.98,5.75,,,,,2.72,,,,,,,,,,,,,,,,,,,,,,,14.75,,2.40,,19.14
1591524138000,14.48,,,,,,,,,,1.68,,,,1.44,,,,,,3.12,,,,,,,,,,,,,,,1.93,,,,,1.18,6.22,,5.65,,,,,,,,1.63,,,,,2.99,,,,,,,,,,,,3.08,,,2.10,3.11,,,,,,,,,,,,,,,,,,,,,,,,,,1.11,,2.00,,2.00,,11.59
1591590964000,88.57,,,2.87,,,,7.06,,,2.34,,,,3.60,,,,,86.70,,,,,,,,,,0.19,,,,,2.00,5.29,,,,,,,,9.50,,,,,,,,0.36,,5.96,,,13.46,,,,,2.10,,,13.33,,,,3.98,,3.00,7.16,7.12,,,,8.39,37.51,,,,,,,,,,,,,,,,,,,,,2.71,,,,13.37,,14.52
1591658478000,141.04,,15.00,5.92,0.26,,,,,,16.11,,,,7.29,,,,,139.82,16.52,,,,,1.37,,,,,80.00,,,,13.64,14.43,0.48,,,,0.42,1.92,,12.18,,,,,,,,1.03,,3.92,,,,,,,,2.84,4.83,17.83,12.44,,0.60,,,,,21.85,14.14,,25.83,,,10.85,,,,,,,0.67,,23.53,,7.36,,,,,,,,,,0.63,,,,34.88,19.00,34.56
1591725334000,108.74,,,17.21,,,,,,,13.11,,,,14.83,,,,,106.01,,,,,,4.65,,,,8.21,10.00,,,,,26.37,,,,,5.12,,,5.63,,,,,,0.36,,5.83,,,,,6.98,,,,,,0.90,1.01,,,,10.71,6.05,0.50,,9.06,11.77,,,,5.44,8.00,,,,,,,1.78,,,,,,8.00,,,,,,,,,,,,11.36,5.28,4.25
1591793059000,42.78,,,2.28,,,,8.66,,,12.61,,,,25.42,,,,,8.07,,,,,,3.63,,,,,,,,,,18.63,,,,,3.48,2.04,,,,,,,,,,,,,,,,,,,,4.03,,,6.00,,,,3.76,0.14,,5.19,9.97,,,,3.73,0.50,,,,,,,,,,,,,,,,,,,,,,,,,15.29,,21.15
1591859571000,24.41,,,,,,,,,,2.14,,,,7.93,,,,,,,,,,,,,,,4.10,,,,,,5.88,,,,,,,,,,,,,,,,1.78,,,,,,,,,,,,,8.10,,,,,,,,5.92,,,,8.31,0.90,,,,,,,,,,,,,,,,,,,,,,,,,14.21,,5.34
1591926628000,66.47,,,4.97,,,,,,,4.24,,,,19.07,,,,,,,,,,,1.81,,,,2.00,,,,,,,,,,,,,,,,,,,,,,3.37,,,,,,,,,,,,,,,,0.76,,12.84,,,17.29,,28.37,,,3.38,,,,,,,3.33,,,,,,,,37.50,,,0.08,,,,,,,9.73,,9.34
1591993124000,57.44,,,6.31,,,,5.12,,,7.89,,,,28.58,,,,,,9.67,,,,,1.85,,,,1.90,,,,,,,,,,,2.11,,,,,,,,,,,2.63,,,,,,,,,,,,,6.14,,,,,,,,8.73,0.13,2.56,1.65,15.96,15.54,,,,,,,,,,,,,,,,,,14.48,,,,,,,24.26,,12.33
