timestamp,​0x6BAa6E8d3E29cB7ef2F78701E29a5CbE53cF9EF7,​0x2fcC020F72E5d2EdD2a24D04f3Dc90D7fDFbD1DD,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0xc7b13Da5510e5b53380334a483d75554349E270A,​0x67053D40002CF95c9e664641A6f0Cde7F7E2B298,​0xB7CF1206e3003D7d3F2C7590a12f11b6A35ff0d9,​0xdEB08D04004ea00BB6898D19267f7d3399E2827D,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x8bCE57b7B84218397FFB6ceFaE99F4792Ee8161d,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x9a7eBc66d97a9620357a28528E7a10D58b93c5ca,​0x23bB4e19767c51AFd9beBdd5Cb23cEd735b97618,​0x5C60938Af9f6d4F4eC7F30BFB0a6d6cc809D0845,​0xe1447914F234EB30F8725B2F564E60a655e39CC0,​0xB42C464652683B3e8C725e9AEAE096c3179a4A5c,​0xdd5BF2495556d79b8c9c5c226c4B95f957BE84bd,​0xd00b6eD3C9dCD210E5AD5d41f92E482Be97C0976,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0xc6848f1A515A90e56365b0Df15acECbE03a53B64,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xC4b2C58EdC2de7628A706b9e8B67264F1d43c6BB,​0xdc6997b078C709327649443D0765BCAa8e37aA6C,​0x607177b34d5E8861C3eeb95a283894aabEe599e4,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xE67d5069e5A27ADc5A1cbB592c4aD55305c46206,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x141A1E774c8505BdE47cB7706baFd2EB4d286E17,​0x4ccb8ebdAf2AaBA0ae0867699Ca14E48517A00D9,​0x2BE52b4429DBDfEFAd766ddDdd16ac0777476EDB,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x4bb2AE15f1a90FeA29a50bF193AB1AD46C5f6D7a,​0x52EebD82826a7B530839424cEAb6CA3643eB0Ef1,​0x12755B769cBa38b178111213B104761f872b8230,​0x50af627e6b8Fc889B0Ffd8812198E87c78330557,​0x0229103142e4Fc62F65BBbB3F3FeFdB1E3219D59,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xF44B52C11b1c800722E8fDF4aa7F3076339E73c4,​0xAdEf502ed93d9ecB19373D65C40471bEAd8fE209,​0x28D53d87C80c582BE910feba1D655D79563c028D,​0xD02aC906A6CeBD9f96B9da67454935A9bb20f07A,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0x3C146b829bEf2AFf32E58507Ca553386bFB7a1ec,​0x8E949B62a177452f5B327B539eAA63802a3ab6A4,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x60dDcCA8C053C819C5087BE6d3ec3061ef3bcDF9,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xbcE07Dfb5d84E66Fd8128d301195648BC1ca9ac2,​0x0fBfb22AC845712bA096b384dC61fE3e2F4aa734,​0x006004fFA18E3cf78fA3b50393ec44C1ab89cF6c,​0x2658559D1F1b2Bd4096131D1EFE697028eE8c924,​0x803517069CA3B38cEf53aE3a628eD1a40EE16e0b,​0xa1CB6250Df777355B74594Dc96936316Ec4E38e1,​0x46037A2E5B6F9566582C2e47468795304ceD0a1A,​0x914fc762fFcB63C5DDFb7d08d94DF5E49CA984e9,​0x0B301C47264D86629B0BEeCe3f59d5AED4DdB932,​0x6D7809A95D6E82425f2403eead3064Aaa013082D,​0xb5677378eDe60D0c656419d5870B9b615E5BA604,​0x5a0b01eD8ab950846dB3a6B00D10947Ad39cA5fc,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xC5A835CDbfC26DcD072257851537A17b2900a2bD,​0x74D27AcA2824837280846c970E067F706166223A,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x8c0267231607Db389466551f74504159495725Ae,​0x216f2541F4B612218A2fE17c75a89FACE8F86835,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0xFAD1611565aC495c927000623F0D04C84e1091e6,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x3Bf0f2CaaC44d853bE372cB0286B00DdbAd98767,​0x7Fd31261B41e229A863A144f3547B0255374423c,​0x0A7EAEE9d588C0af4eAC758c3bd6b1E69e4d8f3B,​0x773cd1Eed5E018d1E4903dda602A28203a97CC57,​0xBee725Eda0A12C41123C89CbACD55Cd74b5Aa0Bb,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xd5443D4e59D8aEd206F43ce57e14f8D5358c24A2,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x5A833ed519DA7daB1e4b5e1FB0D834505f51cAE0,​0xaC7dB13BA5d8a304Dfb2a56D76935D4F31073665,​0x7554Df2BFd5F0EB821C2148ddBF69afb3b0CA027,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x97deC872013f6B5fB443861090ad931542878126,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x91e3D646AC3C562D2C35fD7e86fC69A8eAe7A8F9,​0xdE86b1FDb5Fd443d3DbBba6b6FE4167C7EF4878D,​0x397d34604F2b2227F4fb0bFEC2e48D4E85C5aA67,​0x86CDf20021c2544D8e3d1843ccc5780344EB575F,​0x575E3FA1608EC75e20d91b383f15186d1228fe98,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x2d25dedC2A061741e07843451754FE363107B0f3,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0xD02ADA591e043DD005bc9c475152CfC8175EB710,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xe1859624BE443eb2E81c93C693131ebE82AE2Fe5,​0x5E58631e71d117f423cF9e050d1E8500D5e8a5fF,​0x4c5472116fe8fdc491428899aa7F3b2d8e631896,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1800816B8aEF5e8dF13cA39b545C471DFE66C80F,​0x84443F61efc60D10DA9F9a2398980CD5748394BB,​0xb7eE67f9964Fe3E3114186014db8514AdeDEB4cC,​0x974B18eC8FC25A89225cC24720ff08AC878600C2,​0xCDFDb5dd29CBa38496b9154b9df4F3346Ac886e5,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x119Ac0356b561A2558861D042C10970F057Fe529,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xe3199aF72a219f0f431884ECd80CA9bA571Eeed9,​0xE14ea75EdEA3848dabAfBbA6F3B9c190873Fd31a,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0xB75cBC4d5dF664933F717320f1268F4F547bAb87,​0x82A70eC996c142B1bE74c650aCFDdC02379C1E43,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x257A7A6C9022430B6396CCFaF7B5A424434d6f06,Other
1565978340000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,0.18,1.03,,1.00,,,,,,,,,,,,,,,,,6.63
1566044959000,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.07,,,,,,,,,,,,,,,,,,,,3.54,,,,,,,,,,,,,,,,,,,4.89
1566113085000,,,,,,,,,0.61,,,,4.50,,,,,4.00,,,,,0.12,,0.62,,,,,,,1.96,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,0.21,,,,,,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.47,,,,,,,,,,,,,,,,,,,2.07
1566179461000,,,,,,,,,,,,,5.67,,,,,1.50,,,,,0.13,,,,,,,,,8.63,,,,,,,,,,,,,,,,,3.25,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,1.17,,,,,,,,,,,,,,,,,,,
1566246801000,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,9.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1566314677000,,,,,,,,,0.54,,,,,,,,,,,,,,,,0.56,,,,,,,8.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,1.02,,4.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1566381517000,,,,,,,,,1.05,,,,,,,,,,,,,,0.01,,1.12,,,,,,,8.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.60,5.00,,,0.28,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,0.10
1566448943000,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18
1566516026000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.19,,,,,,,,,,,,,,,,,,,,6.03,,,,,,,,,,,,,,,,,,,11.11
1566583035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1566649948000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1566717936000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15
1566851133000,,,,,,,,,,,,,,,,,,,,,,,4.63,,,,,,,,,2.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1566986635000,,,,,,,6.00,,5.45,,,,,,,,,,,,,,,,5.86,,,,,,,17.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.67,,1.61,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11,10.31,,,,,,,,,10.60
1567054177000,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,3.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.38
1567120257000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.23
1567187642000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.47
1567255013000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,
1567389294000,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,1.86,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1567457291000,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50
1567524520000,,,,,,,,,,0.41,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1567591445000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.36,,,,,,,,,,,,,,,,,,,,,,,,10.25,,,,,,,,,,,,,,,1.28,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1567658685000,,,,,,,,,0.64,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,4.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45
1567726271000,,,,,,,4.00,,5.96,,,,,,,,,,,,,,0.04,,6.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59
1567794373000,,,,,,,2.00,,1.99,,,,,,,,,,,,,,,,2.04,,,,,,,2.75,,,,2.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1567860872000,,,,,,,4.00,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,2.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1567928417000,,,,,,,2.00,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1567996252000,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,4.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1568063465000,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09
1568130759000,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1568198340000,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,2.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,
1568266003000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1568535532000,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.08
1568737700000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1568803850000,,,,,,,,,1.89,,,,,,,,,,,,,,1.30,,1.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26
1568871705000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1568939678000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16
1569006694000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.46,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00
1569074199000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1569142150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.07
1569209597000,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00
1569276280000,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,0.64,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,5.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1569344903000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70
1569412741000,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,2.33,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,0.15
1569480328000,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00
1569548219000,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,4.30,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31
1569615424000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.32,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,
1569683184000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.81,,,,2.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1569751196000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09
1569817983000,,,,,,,,,2.08,,,,,,,,,,,,,,1.28,,2.10,,,,,,,1.02,,,,,,,,,,,,,,,,,6.51,,,,,,,,,,,,,,,,,,,,,,1.30,,4.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91
1569885879000,,,,,,,,,0.68,,,,,,,,,,,,,,0.48,,0.73,,,,,,,,,,,,,,,,,,,,,,,,6.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,1.11
1569953471000,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1570021093000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.65
1570088581000,,,,,,,2.00,,,,,,,,,,,,,,,,0.21,,,,,,1.11,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,2.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.29,,,,,,,,,,,,,1.16
1570156245000,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1570223512000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,
1570290984000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1570358020000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1570424401000,,,,,,,,,,0.03,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1570492273000,,,,,,,,,,,,,,,,,,,,0.90,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80
1570628456000,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53
1570696365000,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1570764407000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50
1570832121000,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1570900657000,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.28,,,,,,,,,,,,,,,,,
1570967603000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.14,,,,,,1.48,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28
1571036079000,,,,,,,,,,0.91,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25
1571171084000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1571239896000,,,,,,,,,,1.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80
1571307873000,,,,,,,,,,,,,,,,,,,5.08,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,4.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50
1571376291000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1571444011000,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,5.98,,,,,,,,,,,,,,,,,,2.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
