timestamp,​0xE2d128323Cf7560a6E7a82726D7b425aEdc7a556,​0x09804954cbF4844601baf6cb8792e189E930dbc2,​0xcF6f734787DD8Bb975aBc1577C6b442848e7Bd86,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x5027E574fB5d0B0487CB7564ed61d0cec6b8A0F9,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x50a32dd491485BFae6F85A6Fee94ef0cAdcc101c,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x960DE9907A2e2f5363646d48D7FB675Cd2892e91,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x2664a3A34f8745457F6eC712c84D226d431836A9,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x1AF4C7976b59a110f78C001C0507569B2e636859,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xDb89f642E287175B6139372899178624719871Ea,​0xA854abAa23a26f67e08bC69C55A14563b6b10982,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x3e0cf03f718520F30300266dcF4DB50bA12d3331,​0x00608e3deD9E953f29A70476bfb7ff57DE04AB88,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xe4cb3D54c6224B05183f02DD17BF93A041620691,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xB2530D241b8dcC53EE71aFFf0b8431197086FC18,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x449c2AA31A8029544b6126b0a3e44D1CaaDC079c,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x839E279E912416EBE17860319F177cB10A145070,​0xF71B07E4E52D5218bEFBFD1aD8B388fbc035a0Bd,​0x97deC872013f6B5fB443861090ad931542878126,​0x522273122b20212FE255875a4737b6F50cc72006,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xA5FDF743e39E8Bda8e76216C9BBEd57f899dE77c,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9D518eE1b6f30Ba0979e61462B827766367cc9Cb,​0x8a47cD7A8a2b11294Ba719c0eF856243cAcea5EA,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0x0Fc809Dd1475cd6056B6D36A832CB53bCb2E8786,​0x45Bd8D4F6b8116CEA6b65dBc065b448A4BfF761c,​0x08c2828ec23EAA2434861CedF8469572C2Fd2ea7,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xA5e65bF39C35dC7bc11f049BE9A62F3c96944921,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0xF2e28B46BDb2d156169BeAA85a349FF0D3E49Cb7,​0xa15b5D913A8e1D490589B0103C809C8d868A9298,​0x46037A2E5B6F9566582C2e47468795304ceD0a1A,​0x73Bd6A5EdDE29242d009e43959DD37d6806AA78e,Other
1570764407000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1570832121000,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,0.03
1570967603000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1571103316000,,,,,,2.25,,,,,,,,,,,,,,,,,,0.33,,,,,2.79,,,,,,,,,,,,,,,,,,,,,12.32,,,,,,,,,,,,,7.00,0.15,,,,,,,,0.34
1571171084000,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1571239896000,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1571307873000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,
1571376291000,,,,,,0.95,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,0.19
1571444011000,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1571512073000,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,2.22,,,,,,,,,,,,,,,,,,,,,,
1571648150000,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,0.75,0.21,,,,,,,,
1571716619000,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,0.44,,,,,,,6.11,,,,,1.00,,,,,,,,0.50,,,,,,,,,0.22
1571783991000,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1571851268000,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1571920923000,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1571990353000,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1572060724000,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1572129485000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1572337649000,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,0.62,0.36,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,
1572406531000,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1572546064000,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1572615810000,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17
1572684939000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,0.00
1572822749000,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,
1572962724000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1573031855000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,
1573171451000,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1573240765000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67
1573311556000,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1573382543000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1573455245000,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1573527153000,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,0.93
1573598526000,,,,,,0.35,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24
1573670409000,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1573742983000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17
1573814675000,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1573886613000,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1574030120000,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1574102523000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.70,,2.71,,,,,,,,,,,,,,,,,,,,,0.33
1574175364000,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,0.14
1574319702000,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1574390894000,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17
1574463158000,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1574534614000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1574606767000,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1574677937000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1574753753000,,,,,,0.60,,,,,,,,,,,,3.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.39,2.70,,,,,,,,,,,,,,,,,0.19
1574829912000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,0.00
1574906610000,,,,,,0.80,,,,,1.00,,,,,,,2.33,,3.00,,,,,,,,,1.03,,,,,,,,,,,,,,,,,1.36,,,,4.02,,,,,0.88,,,,,,,,,,,,,,,,,
1574982967000,1.80,,,,,4.94,,,0.30,,,,,,0.35,,1.03,,,,,,,,0.35,,,,4.39,,,,,,,,,,3.00,,,,,,,5.97,,,,9.77,,,,,,3.10,,,0.57,,,,1.78,,,,,,2.00,,,0.03
1575059347000,,,,,,0.55,,,,,,,,,0.41,,,,,,2.06,,,,0.41,,,,,,,,,,,,,,,,,,,,,8.76,,,,1.12,,,,,,,,,,,,,0.50,0.14,,8.94,,,,,,0.04
1575136068000,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,0.02
1575212493000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1575288653000,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,
1575366165000,1.85,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,0.01
1575442393000,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1575519604000,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,1.96,,,,0.41,,,,,,,,,0.66,,,,,,,,,,,,2.57,0.01
1575596839000,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,0.99,,,4.61,10.35,,,,,,,,,,,,,1.02,,,,,,,,,0.34
1575673602000,,,,,,1.25,,,,,,,,,,,2.80,,,,,,,,,,,,,,1.74,,,,,,,,,,,,,,,,,,1.74,,,,,,3.72,,,,,,,,,,,,,,,,,0.16
1575749392000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1575826602000,,,,,,0.65,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1575903384000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1575979374000,,,,,,0.55,,,,,,,,,,,,,0.55,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1576056123000,,,,,,0.85,,,1.07,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,
1576132843000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46
1576208669000,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,0.04,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1576288118000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14
1576372313000,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08
1576456679000,,,,,,0.35,,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1576541361000,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,0.31
1576627001000,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,0.41,,,,,,,,0.02
1576713534000,,,,,,,,,0.00,,,,,,,,,,0.90,,,,0.04,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,0.66
1576799699000,,,,,,,,,0.18,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28
1576886273000,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1576971438000,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30
1577057861000,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,0.31
1577143907000,,,,,,1.00,,,,,,,,,,,,,,,,0.51,0.40,,,,,,,,,,,0.69,,,,,,,0.15,,,,,,,,,1.10,,,,,,,,,0.33,,,,,,,,,,,,,1.28
1577229621000,,,,,,,,,0.47,,,,,,,,,,,,,0.12,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,0.19
1577315631000,,,,,,0.85,,,0.01,,,,,,,,,,,,,1.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,0.33,,,,0.50,,,,,,,,,0.06
1577402327000,,,,,,1.35,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,0.29,,,,0.50,,,,,1.99,,,,1.12
1577488582000,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,0.16,,,,,,,,0.56
1577573599000,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26
1577659927000,,,,,,0.30,,,0.40,,,,,,,,,,1.02,,,,,,,,,,0.53,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1577746179000,,,,,,0.70,,,0.30,0.35,,,,,,,,,,,,,,,,,,,,,,,,5.03,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,3.65,,,,,,,,,0.76
1577832303000,,,1.96,,,2.76,,,0.40,,,,,,,,2.94,,,,,,,,,,,,4.44,,,,,0.25,,,,,,,0.59,,0.81,,,1.96,,,,0.81,,,,,,,,,1.97,,,,,,,,,,,,,2.48
1577918935000,,,,,,0.90,,,2.90,,3.00,,,,,,,,0.35,,,,1.64,,,5.90,,,0.40,,,,,0.03,,,,,,,0.38,,,,,,,,,12.49,,,3.93,,,,,,,,,,2.00,0.02,,,,,,,,3.34
1577997589000,,,,,,,,,0.08,,,,,,,,15.15,,13.40,,,,,,,,,,21.16,,,,37.76,,,,,,,,,,71.09,,,,,,,4.81,,,,,1.38,,,,2.16,2.24,7.61,,16.50,,,,,3.57,,,,0.89
1578063677000,,,,,,,,,0.65,,,,,,,,,,0.68,,,,,,,,,,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54
1578129566000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1578195701000,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33
1578261907000,,,,,,0.25,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,0.10
1578327837000,,,,,,0.55,,,,,,,,,,,,,0.20,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,
1578393679000,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578459841000,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.41,,,,,,,,,0.62,,,,,,,,,,,,,0.28
1578526345000,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1578592894000,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,2.29,,,,,0.01
1578658814000,,1.90,,,,0.65,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,0.15,,,,,,,,,1.64,,,,,,,1.42,,0.00,,,,,,,,,,,,,,,2.32,,,,,
1578724741000,,1.98,,,,1.45,,,1.37,,,,,,,,,,0.86,,,,,,,,,,1.25,,,,,0.04,,,,,,,,,0.69,,,,,,,3.45,,2.09,,,,,,,0.56,,,,0.76,1.33,,,2.48,,,,,0.19
1578790822000,,2.71,,,1.98,0.45,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,0.98,,,,,,,2.01,,,,,,,,,0.61,,,,,,,,5.18,,,,,0.62
1578857025000,,1.00,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.60,,,,,0.40
1578923015000,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85
1578989540000,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,0.19
1579055596000,,,,,,1.55,,,0.40,,,,,,,,,,0.51,,,,,,,,,,0.66,,,,,,,,,,,,,,3.94,,,4.33,,,,3.80,,,,,,,,,2.44,,,,,,,,0.61,,,,,0.87
1579122050000,,0.79,,,,,,,0.44,,,,,,,,,,0.23,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,0.63,,,,,,,,,,,,,1.06
1579188604000,,4.45,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,2.82,6.45,,,,0.64,,,6.52,,,,0.47,,2.04,,,6.11,,,,1.01,,,,,1.50,,,,1.92,,,,,,,,7.89,,,,,0.01
1579254375000,,,,,,0.60,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,0.24,,,,0.45,,,,,,,,,,,,,
1579320115000,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51
1579386588000,,,,,,0.80,,,0.08,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1579453251000,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38
1579518909000,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1579584998000,0.77,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,0.66,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16
1579717286000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36
1579783170000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,0.27
1579848954000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17
1579915579000,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11
1579982233000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20
1580049245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28
