timestamp,​0xB42C464652683B3e8C725e9AEAE096c3179a4A5c,​0x498Bf56E2b5a1426D880B296890d6Fe9981f09dB,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x51940F5F8eB0bf150eDD0Bc00067d8DAbDB16BD6,​0xd4777E164c6C683E10593E08760B803D58529a8E,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x912618C196b6d93d6F7820c61B8E391f272bDB13,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xa25A93F5029e14b8a26b871f353Fc9d0762C04Ca,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x1550318D0bc8938B3Ad0a2B000e00e14747742c0,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2a5B1495168d1D583Aac6A572f4EcE2b2BFe3C34,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x423f665097aDdaB3e2C04C82fAa95D36F252e85b,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x216f2541F4B612218A2fE17c75a89FACE8F86835,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xea161aB775bE8374c9aed9E394D5b8711DcFc55f,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x765AD3Ff78415831d9c69dEE1Cd5D56d09736aDc,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x45044E1ca0959EC04b92D5118b6BaebFd732AE64,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xa6f4d891634835E4Ab41dd60Ed012765aA38916F,​0x2527fedD0Eb265b82126c7fEC1eDe54199302ecD,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x7b0bc7c2931a95f66B096fCA4D7a419302cA20E1,​0x006004fFA18E3cf78fA3b50393ec44C1ab89cF6c,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xA540fb50288cc31639305B1675c70763C334953b,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x8e5e01DCa1706F9Df683c53a6Fc9D4bb8D237153,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0xd5d21B9232AB1e6c7622BF2375f0365Bc3A6b10d,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB5601d303A50C75703A9b79f5c5217b1a68ddB93,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x10E79a6d3353e25409848b106b6ec03b6B4638F3,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x0668C3BE26661f11d64a38aDDb4d2d8bEb5788F8,​0x05a7034Af75e5ae0c59d979C401d756698d05809,​0x28D53d87C80c582BE910feba1D655D79563c028D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,Other
1578658814000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1578724741000,,,,,,,,,,,,,,,,,,,,,,,1.48,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,0.25
1578857025000,,,3.00,,,,,,,1.90,,,,,,,,,,,,1.79,,,,1.50,,,,,,,,3.73,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,
1578989540000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,
1579055596000,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,
1579122050000,,,,,,,,,,0.25,,,,,,,,,,,,1.31,,,,,,,,,,,,,0.74,1.55,,,,,,,,,,,,0.52,,,,,1.52,,,,,5.00,,,
1579188604000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,1.45,,,,,,,,,,,,,,,,,,,,,,,,,0.09
1579320115000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1579386588000,,,1.00,,,,,,,0.21,,,,,,,0.33,,,,,,,,,,,,,0.91,,,,,0.48,3.44,,,,,,,,,,,,,,,,,,,,,,,,,
1579584998000,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,1.00,,0.58,,,,,0.74,,,,,,,2.72,,,,,,,,0.62,,,,,,,,,,,0.50
1579717286000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,
1579783170000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1579848954000,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,0.94,,,,0.25,,,,,,,,,,,,,0.04
1579982233000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1580049245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1580114658000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,0.09
1580180893000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1580247630000,,,,,,,,,,0.15,,,,,,,0.91,,,,,1.37,,,,,,,,,,,,,1.80,,,,,,,,,,,,,2.24,,,6.39,,3.41,,,,,,,,0.01
1580313366000,,,,,,,,,,0.46,,,,,,,,,,,,1.03,,,,,,,,,,,,,1.73,1.60,,,,,,,,,,,,,,,2.27,,0.93,,,,,,,,0.03
1580380051000,,,,,,,,,,0.22,,,,,,,0.35,,,,,,,,,,0.22,,,,,,,,1.27,1.90,,,,,,,,,,,,,,,3.41,,,,,,,,,,0.03
1580446477000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,0.09
1580512997000,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,0.62,,,,0.15,,,,,,,,,,,,,0.82,,,,,0.28,,,,,,,,0.10
1580579921000,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,,,,,,,,0.01
1580645575000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,1.90,,,,,,,,,,,,,,,0.21,,0.42,,,,,,,,0.02
1580711822000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29
1580778615000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,0.11,,,,,,,,,,,,,,,0.53,,,0.45,,,,,,,,
1580844182000,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1580910496000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1580977343000,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1581043789000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1581110121000,,,,,,,,,,0.15,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1581177428000,,,,,,,,,,0.45,,,,,,,0.58,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,
1581243665000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1581310184000,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,0.39,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,
1581375300000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1581441429000,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,0.31,,,,,,,,0.04
1581508790000,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,0.52,2.63,,,,,,,,,,,,,,,,,,,,,,,,,
1581574720000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,0.89,,,,,,,,,,,,,,,,,,,,,,,,,
1581641265000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1581774043000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1581841298000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,0.36,,,,,,,,,,,,0.56,,,,,,,,,,,,,0.15
1581907086000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,0.61,,,,,,,,,,,,,,,,,1.33,,,,0.99,,,,0.01
1581973926000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1582040665000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1582106715000,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,0.08,0.94,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1582173039000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,0.82,,,,,,,,,,,,,,,,,0.78,,,,,,,,0.01
1582240159000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1582571821000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1582638796000,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,0.58,,,,,,,,
1582705647000,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1582904573000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.23,,,,,,,,
1583036689000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,0.05,,,,,,,,
1583103301000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38,7.35,,,,,,,,,,,,,,,,,7.58,,,,,,0.35,,
1583235956000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,0.75,,,,,,,,
1583302077000,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,0.07
1583368317000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1583502285000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1583567810000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,
1583699841000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1583833348000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1583900197000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1583966404000,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,
1584033400000,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,1.53,,,,,,,,
1584100621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,,,,,,,,,,,
1584168330000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,0.27,,,,,,,,,,,,,
1584500082000,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,0.10
1584566455000,,,,,,,,,,0.26,,,1.06,,,,,,,,,0.50,,,,,,,,,,2.79,,,0.32,,,,,,,,,,1.30,,,,,,,,,,,,,,0.18,,0.10
1584632903000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,0.60,1.50,,,,,,0.37,,0.35
1584766483000,,,,,0.18,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,0.75,,,,,,,,
1584833664000,,,,,0.37,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,0.09
1584902413000,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,,,,,,,,,0.04
1585036977000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,
1585105600000,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,0.25,,,,0.03,,,,,,,,,0.00
1585372283000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20
1585438491000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36
1585504149000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21
1585571105000,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,
1585637238000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,0.40,,,,,,,,
1585704243000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1585770840000,,,,,,0.26,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,0.40,,,,,,,,0.07
1585836257000,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1586169028000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1586236183000,,,,,,,,0.76,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,0.12
1586301955000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,0.68,,
1586434964000,,,,,,,,1.50,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,0.29
1586635021000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09
1586701369000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07
1586767741000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1587099968000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15
1587167698000,,,,,,,,0.76,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09
