timestamp,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x20AEc996ce9d508A7F51b2A217bf6a87B6be0EF1,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x6e1C24586d0DFEB608E0442a8A1Ce772afEC03a6,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x97deC872013f6B5fB443861090ad931542878126,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x54900A355ab53686acC198553665c0Fa6810Fa0f,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x3FC8De49a9001d86Ea3bceC15Aaea3446842cf2E,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xeDD4029250dFfa95700Aa79685e4a6704123baF2,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xff6C422c6e9A53200798A771f25b72B96d4eCa64,​0x52e0b17Cc061d1Ff9bBF986Ef2408A660a2D30ab,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0112AA16872453aeE91012173C3148512289032d,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x1545feD39abc1b82C4711d8888fb35A87304817A,Other
1566583035000,,,,,,,,,,,,,,,,,,,,,,2.00,0.62,,,,,,,,,6.20,,,,,,,,,,,,,,,3.29,,,2.13,,,,,,,,,2.06,,,,,,,,,,,,,,,,,,,,,0.06
1566649948000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.95,,,,,,,,,,,,,,,12.70,,,,,,,,,,,,6.73,,,,,,,,5.53,,,,,,,,,,,,,1.16
1566717936000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,0.59,,,,,,,,,1.00,,,,,,,,,,,5.45,,,,,,,,,,0.18
1566784085000,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,9.90,,,,,,,,,,,,,,,29.22,,2.52,2.54,,,,,,,,,,,,,,,,11.81,14.00,,,,,,,,,25.56,,,,6.75
1566851133000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.85,,,,,,,,,,,,,,,,,,10.06,,,,,,,,,13.78,,2.99,,,,,,,,,,,,,,,4.80,,,,7.84
1566920101000,,,,,,,,,,,,,,,,,2.18,,,,,,,,,,,,,,,3.73,,,,,,,,,,,,,,,12.50,,,1.39,,,,,,,,,2.78,,,,,,,,3.51,,,6.30,,,,,,13.42,,,,1.92
1566986635000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.48,,,,,,,,,,,9.58,,,,,,,,,,0.79
1567054177000,,,,,,,,,,,,,,,,,,,,,,1.00,3.11,,,,,,,,,25.57,,,,,,,,,,,,,,,56.43,,25.28,2.79,,,,,,,,,24.03,,,,,,,10.25,83.51,,,,,,,,,56.11,,,,29.23
1567120257000,,,,,,,,,,,,,,,,,1.84,,,,,1.00,1.90,,,,,,,,,18.26,,,,,,,,,,,,,,,11.61,,,,,,,,,,,,0.30,,,,,,,,9.75,,,2.45,,,0.62,,,13.11,,,,36.73
1567187642000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.90,,,0.43,,,,,,,,,0.56,,,,,,,,,,,0.31,,,,,,2.44,,,,29.69
1567255013000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66
1567321929000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.16,,,,,,,,,,,,,,,17.57,,,,,,,,,,,,,,,,,,,,7.52,,,,,,,,,7.68,,,,1.39
1567389294000,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,8.10,,,,,,,,,,,,,,,15.24,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,1.73,,,,
1567457291000,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,12.54,,,,,,,,,,,,7.55,,,,,,,,,,,,,,,,,,,,,3.63
1567524520000,,,,,,,,,,,,,,,,,3.48,,,,,,,,,,,,,,,22.96,,,,,,,,,,,,,,,36.98,,15.37,0.45,,,,,,,,,38.62,,2.69,,,,,18.81,29.52,,,,,,,,,1.49,,,,17.22
1567591445000,,,,,,,,,,,,,,,,,,,,,,,4.44,,,,,,,,,,,,,,,,,,,,,,,,2.44,,,,,,,,,,,,2.82,,8.81,,,,,,,,,,,,,,,1.04,,,,4.73
1567658685000,,,,,,,,,,,,,,,,,,,,,,0.88,0.49,,,,,,,,,12.70,,,,,,,,,,,,,,,9.28,,,1.68,,,,,,,,,6.94,,,,,,,,3.50,,,,,,,,,,,,,16.42
1567726271000,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,19.71,,,,,,,,,,,,,,,2.76,,4.03,1.50,,,,,,,,,1.31,,2.99,,,,,,5.50,,,,,,,,,4.26,,,,27.23
1567794373000,,,,,,,,,,,,,,,,,,,,,,0.61,1.57,,,,,,,,,,,,,,,,,,,,,,,,35.64,,,,,,,1.00,,,,,19.94,,32.64,,,,,5.44,28.11,,,0.30,,,,,,,,,,16.26
1567860872000,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,21.28,,,,,,,,,,,,0.48,,,,,,,,,,,0.59,,,,,,,,,,10.89
1567928417000,,,,,,,,,,,,,,,,,6.47,,,,,5.02,,,,,,,,,,23.97,,,,,,,,,,,,,,,60.24,,,,,,,,,,,,1.77,,,,,,,54.25,100.62,,,0.04,,,,,,9.13,,,,13.76
1567996252000,,,,,,,,,,,,,,,,,3.07,,,,,1.15,0.09,,,,,,,,,10.20,,,,,,,,,,,,,,,5.05,,4.00,,,,,22.80,,,,,0.37,,18.61,,,,,,14.00,,,,,,,,,12.32,,,,13.15
1568063465000,,,,,,,,,,,,,,,,,1.29,,,,,,,,,,,,,,,4.44,,,,,,,,,,,,,,,7.96,,,,,,,,,,,,,,,,,,,,5.77,,,0.06,,,,,,,,,,4.07
1568130759000,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,4.70,,,,,,,,,,,,,,,4.53,,,,,,,,,,,,,,,,,,,,4.02,,,,,,,,,,,,,3.57
1568198340000,,,,,,,,,,,,,,,,,,,,,,,3.33,,,,,,,,,4.84,,,,,,,,,,,,,,,16.76,,,0.01,,,,,,,,,4.96,,,,,,,,,,,,,,,,,,,,,1.65
1568266003000,,,,,,,,,,,,,,,,,,,,,,9.00,,,,,,,,,,14.60,,,,,,,,,,,,,,,,,,1.18,,,,14.19,,,,,2.23,,,,,,,,,,,,,,,,,,,,,9.02
1568332434000,,,,,,,,,,,,,,,,,,,,,,,0.64,0.31,,,,,,,,,,,,,,,,,,,,,,,15.71,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,0.31
1568400865000,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,1.78
1568467502000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.13,,,,,,,,,,,,,,,,,,,,,,11.37,,,,,0.59,,,,,,,,,,,,,,,,,3.86,,,,1.42
1568535532000,,,,,,,,,,,,,,,,,,,,,,15.05,1.06,,,,,,,,,18.48,,,,,,,,,,,,,,,15.70,,,0.30,,,,,,,,,0.49,,,,,,,,4.02,,,,,,,,,5.07,,,,5.22
1568603177000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.85,,,,,,,,,,,,,,,8.97,,,,,,,,,,,,2.59,,,,,,,,13.57,,,,,,,,,6.03,,,,3.76
1568669970000,,,,,,,,,,,,,,,,,1.26,,,,,10.03,,0.28,,,,,,,,27.18,,,,,,,,,,,,,,,13.62,,13.61,0.81,,,,,,,,,29.75,,,,,,,5.53,14.06,,,,,,,,,,,,,6.04
1568737700000,,,,,,,,,,0.23,,,,,,,34.69,,,,,6.02,0.09,,,,,,,,,10.40,,,,,,,,,,,,,,,8.41,,,,,,,,,,,,20.26,,,,,,,34.14,52.31,,,,,,,,,,,,,4.22
1568803850000,,,,,,,,,,,,,,,,,27.96,,,,,12.04,4.75,,,,,,,,,12.13,,,,,,,,,,,,,,,58.27,,68.16,,,,,68.00,,,,,14.65,,,,,,,36.59,50.15,,,,,,,,,13.29,,,,20.25
1568871705000,,,,,,,,,,,,,,,,,1.02,,,,,7.02,,,,,,,,,,52.32,,,,,,,,,,,,,,,5.27,,2.52,6.96,,,,,,,,,0.72,,,,,,,5.53,5.50,,,,,,,,,3.95,,,,7.31
1568939678000,,,,,,,,,,,,,,,,,10.88,,,,,6.02,0.67,,,,,,,,,55.70,,,,,,,,,,,,,,,57.22,,,,,,,,,,,,2.94,,,,,,,14.00,101.53,,,,,,1.52,,,2.55,,,,19.53
1569006694000,,,,,,,,,,,,,,,,,5.49,,,,,,,,,,,,,,,37.25,,,,,,,,,,,,,,,17.10,,,2.93,,,,,,,,,3.62,,,,,,,,,,,,,,0.01,,,,,,,21.61
1569074199000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.70,,,,,,,,,,,,,,,3.88,,,0.86,,,,,,,,,0.72,,,,,,,,,,,0.08,,,,,13.80,,,,,0.80
1569142150000,,,,,,,0.00,,,,,,,,,,4.83,,,,,,0.54,,,,,,,,,7.80,,,,,,,,,,,,,,,1.73,,,0.84,,,,,,,,,2.99,,,,,,,5.50,,,,,,,,,10.67,,,,,3.28
1569209597000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.30,,,,,,,,,,,,,,,4.78,,,3.01,,,,,,,,,1.42,,,,,,,,,,,,,,,,26.98,3.68,,,,3.44
1569276280000,,,,,,,,,,2.98,,,,,,,,,,,,,,,,,,,,,,31.89,,,,,,,,,,,,,,,0.19,,12.58,,,,,,,,,,5.07,,,,,,,15.55,,,,,,,,,30.35,,,,,23.62
1569344903000,,,,12.04,,,,,,,,,,,,,,,,,,0.84,1.29,,,,,,,,,25.55,,,,,,,,,,,,,,,14.18,,,,,,,,,,,,10.94,,,,,,,7.27,,,,32.91,,,,,24.02,13.31,,,,8.59
1569412741000,,,,19.71,,,,,,0.61,,,,,,,20.70,,,,,12.04,5.99,,,,,,,,,221.47,,,,,,,,,,,,,,,71.43,,7.03,24.57,,,,,,,,,73.49,,,,,,,14.00,38.72,,,25.56,,,,,68.27,,,,,24.83
1569480328000,,,,,,,,,,12.54,,,,,,,7.56,,,,,,,,,,,,,,,17.98,,,,,,,,,,,,,,,,,4.27,0.69,,,,,,,,,39.89,,,,,,,,,,,,,,,,18.01,3.36,,,,41.36
1569548219000,,,,3.65,,,,,,,,,,,,,6.79,0.07,,,,11.03,0.49,,,,,,,,,40.87,0.11,,,,,,,,,,,,,,13.43,,15.16,0.79,,,,,,,,,50.02,,,,,,,3.55,17.12,,,,,,,,,,,,,11.86
1569615424000,,,,8.02,,,,,,0.16,,,,,,,,,,,,13.04,23.86,,,,,,,,,40.87,,,,14.74,,,,,,,,,,,,,60.51,3.19,,,,,,,,,72.78,,,,,,,,,,,,,,,,0.78,,,,,43.84
1569683184000,,,,28.01,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,52.40,1.42,,,,,,,,,,,,,,9.37,,5.03,24.86,,,,,,,,,41.66,,,,,,,,8.04,,,,,,,,22.15,,,,,27.78
1569751196000,,,,,,,,,,2.14,,,,,,,2.55,,,,,,0.01,,,,,,,,,37.00,2.55,,,,,,,,,,,,,,,,32.85,13.89,,,,,,,,,65.52,,,,,,,,30.17,,,0.57,,,,,20.64,6.78,,,,52.00
1569817983000,,,,6.60,,,,,,,,,,,,,,,,,,5.02,,,,,,,,,,15.53,,,,,,,,,,,,,,,4.82,,,,,,,,,,,,8.89,,,,,,,,,,,,,,,,20.93,,,,,4.74
1569885879000,,,,39.44,,,,,,0.33,,,,,,,4.23,,,,,,0.02,,,,,,,,,22.45,0.10,32.71,,,,,,,,,,,,,7.02,,,0.75,,,,,,,,,4.36,,0.07,,,,,,,,,,,,,,18.07,,,,,53.92
1569953471000,,,,,,,,,,,,,,,,,3.71,,,,,,0.49,,,,,,,,,23.65,0.14,,,,,,,,,,,,,,21.69,,,,,,,,,,,,4.31,,,,,,,,,,,2.02,,,,,18.31,3.29,,,,5.25
1570021093000,,,,3.14,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,0.48,,,,,,,,,2.86,,,,,,,,,,,,,,,,5.77,,,,,13.96
1570088581000,,,,,,,,,,7.83,,,,,,,,,,,,,0.02,,,,,,,,,7.34,1.02,,,20.06,0.49,,,,,,,,,,,,,,,,,4.65,,,,,5.71,,26.89,,,,,,,,,,,,,,26.18,,,,,2.31
1570156245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.80,0.50,,,,0.30,,,,,,,,,,13.13,,,13.01,,,,14.00,,,,,5.61,,0.31,,,,,,,,,,,,,,15.89,,,,,10.06
1570223512000,,,,,,,,,,2.31,,,,,,,,,,,,,,,,,,,,,,,,,,3.04,,,,,,,,,,,9.48,,,,,,,,,,,,5.42,,0.47,,,,,,,,,,,,,,21.46,,,,,4.30
1570290984000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.61,,,,,,,,,6.36,,,,,,,,,,,,,,,,25.28,,,,,1.48
1570358020000,,,,2.72,,,,,,1.74,,,,,,,,,,,,,,,,,,,,,,5.80,,,,,,,,,,,,,,,0.33,,,,,,,13.82,,,,,5.14,,5.03,,,,,,,,,0.63,,,,,1.51,,,,,1.50
1570424401000,,,,4.42,,,23.24,,,,,,,,,,,,,,,2.01,,,,,,,,,,2.31,0.49,,,20.06,,,,,,,,,,,5.90,,10.09,1.09,,,,,,,,,1.44,,,,,,,,,,,,,,,,,1.74,,,,19.88
1570492273000,,,,1.44,,,,,,0.21,,,,,,,1.69,,,,,2.01,,,,,,,,,,,,,,19.44,0.02,,,,,,,,,,6.82,,10.12,,,,,,,,,,10.99,,,,,52.77,,,7.50,,,,,,,,44.57,5.38,,,,29.41
1570560314000,,,,,,,,,,0.03,,,,,,,,,,,,,0.33,,,,,,,,,9.70,,,,,,,,,,,,,,,11.59,,9.75,,,,,,,,,,4.23,,0.03,,,,,,3.01,,,,,,,,17.32,,,,,31.11
1570628456000,,,,,,,,,,2.69,,,,,,,,,,,,,,,,,,,,,,9.97,,,,10.70,4.21,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,15.96,,,,,21.43
1570696365000,,,,,,,,,,0.53,,,,,,,6.21,,,,,,,,,,,,,,,5.22,,,,25.24,0.53,,,,,,,,,,29.53,,4.25,0.99,,,,4.43,,,,,7.32,,5.99,,,,,,12.00,,,,,,,,50.02,2.58,,,,48.01
1570764407000,,,,,,,,,,12.38,,,,,,,11.15,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,4.50,,,,,0.05,,,,,,,,,,,,,,,,25.08,,,,,2.31
1570832121000,,,,0.72,,,,,,2.13,,,,,,,,,,,,,0.02,,,,,,,,,17.30,,,,,,,,,,,,,,,15.87,,10.05,0.19,,,,,,,,,0.17,,1.44,,,,,,6.00,,,,,,,,27.13,,,,,14.88
1570900657000,,,,,,,2.20,,,,,,,,,,,,,,,,8.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.11,,,,,,,0.74,,,,,,,,,,,,,,18.03,,,,,1.30
1570967603000,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,8.30,,,,,,,,,,,,,,,0.28,,,,,,,4.61,,,,,,,,,,,,,,,,,,,,,25.35,,,,,10.42
1571036079000,,,,6.93,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.50,,,,,,,,,,,,1.25,,10.32,,,,,,,,,,,,,,2.16,6.74,,,,0.20
1571103316000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.45,,,,2.11,,,,,,,,,,9.71,8.30,,,,,,,,,,,,,,,,,,,,4.77,,,,,,,,,,,,,4.89
1571171084000,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,7.20,,,,,,,,,,,,,,,1.00,,,6.00,,,,,,,,,0.24,,,,,,,,,,,,,,,,24.10,,,,,11.06
1571239896000,,,,,,,,,,0.01,,,,,,,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.90,,,,,,,,,,,,1.49,,,,,,,,,,,,,,,,12.62,,,,,1.01
1571307873000,,,,,,,,,,7.08,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.58,,,,,,,,,,,,,,,,,,,,,2.27,,,,,0.69
1571376291000,,,,,,,,,,0.20,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.56,,,,,,,,,,,,,,,,,,,,,2.17,,,,,0.21
1571444011000,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,14.32,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,3.91,,,,,,,,,,,,,,,,19.82,,,,,2.55
1571512073000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.99,,,,,0.15
1571579975000,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.17,,,,,,,,,,,,,,,,4.47,0.81,,,,6.07
1571648150000,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,,,,,,4.69,,,,,0.69,,,,,,,,4.00,,,,,,,,9.35,2.82,,,,6.67
1571716619000,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,4.40,,,,,,,,,,,,,,,3.05,,,2.21,,,,,,,,,0.02,,,,,,,,,,,0.59,,,,,16.52,,,,,2.35
1571783991000,,,,,,,,,,,,,,,,,,,,,,,2.08,,,,,,,,,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,2.93,,,,,,,,2.50,,,,,,,,15.69,,,,,13.71
1571851268000,,,,,,,,,,0.93,,,,,,,,,,,,,3.61,,,,,,,,,62.68,,,,,14.13,,,,,,,,,,9.03,,11.57,0.75,,,,,,,,,45.28,,,,,,,5.50,39.60,,,0.60,,,,,55.33,7.68,,,,20.75
1571920923000,,,,,,,,,,3.33,,,,,,,2.28,,,,,,1.82,,,,,,,,,,0.36,,,1.61,0.21,,,,,,,,,,9.08,,3.51,,,,,,,,,,0.75,,,,,,,,3.01,,,1.99,,,,,0.79,1.87,,,,13.06
1571990353000,3.28,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,8.94,0.17,,,,,,,,,,,,,,,,,2.13,,,,,,,,,,,,,,,,,,,,,,,,,3.92,,,,,23.72
1572060724000,,,,,,,,,,8.52,,,,,,,31.12,,,,,2.00,0.74,,,,,,13.32,,,83.15,6.27,,,123.01,0.24,,,,,,,,,0.45,33.38,,77.54,28.25,,,,,,,,,29.64,,,,,,,7.50,48.41,,,0.01,,,,,39.90,11.17,,,,88.93
1572129485000,,,,,,,,,,1.31,,,,,,,5.81,,,,,,5.43,,,,,,,,,22.48,1.81,,,,0.33,,,,,,,,,,7.40,,0.50,0.39,,,,,,,,,7.27,,,,,,,,3.50,,,,,,1.52,,95.59,,,,,46.82
1572198558000,,,,,,,,,,1.56,,,,,,,4.43,,,,,,,,,,,,,,,5.16,0.09,,,,1.00,,,,,,,,,,2.25,,,6.30,,,,,,,,,0.69,,,,,,,,,,,,,,,,35.22,2.28,,,,18.19
1572267917000,,,,,,,,,,0.03,,,,,,,,,,,,2.01,,,,,,,,,,15.23,0.02,,,,4.19,,,,,,,,,7.88,9.33,,,3.88,,,,10.37,,,,,3.01,,,,,,,,4.00,,,,,,,,48.30,,,,,3.81
1572337649000,,,,,,,,,,6.62,,,,,,,,,,,,,0.66,,,,,,,,,7.92,0.05,,,,,,,,,,,,,,10.14,,,0.66,,,,,,,,,0.30,,,,,,,,3.01,,,,,,,,20.15,2.66,,,,9.66
1572406531000,,,,,,,,,,0.39,,,,,,,5.25,,,,,5.02,,,,,,,,,,26.14,,,,2.03,0.03,,,,,,,,,,3.73,,,,,,,,,,,,1.43,,,,,,,5.59,,,,,,,,,9.77,18.33,,,,32.97
1572476793000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,3.01,,,,,,,,,11.42,,,,,,,,5.50,,,,,,,,21.61,,,,,4.07
1572546064000,,,,,,,0.05,,,0.20,,,,,,,,,,,,,8.13,,,,,,,,,5.43,,,,,,,,,,,,,,,5.80,,10.07,,,,,,,,,,18.81,,,,,,,,,,,,,,,,18.85,2.66,,,,18.50
1572615810000,,,,,,,,,,0.13,,,,,,,3.21,,,,,,,,,,,,,,,9.12,,,,,1.05,,,,,,,,,,2.15,,,,,,,,,,,,,,13.01,,,,,,,,,,,,0.12,,4.94,,,,,6.64
1572684939000,4.65,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,,,,5.71,,,,,,,,,,,,,,,17.13,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,1.13
1572754262000,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,4.86,0.16,,,,,,,,,,,,,,8.35,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,6.17,2.52,,,,1.46
1572822749000,20.25,,,,,,,,,0.11,,,,,,,,,,,,,0.16,2.01,,,,,,,,24.75,,65.58,,1.88,,,,,,,,,,,4.31,,,,,,,,,,,,,,,,,,,,6.50,,,,,,,,11.67,8.37,,,,5.10
1572893104000,6.18,,,,,,,,,1.87,,,,,,,,,,,,,,,,,,,,,,,0.04,33.22,,,5.19,,,,,,,,,,4.09,,,,,,,,,,,,0.94,,,,,,,,17.50,,,,,,,,,4.77,,,,9.26
1572962724000,,,,,,,,,,,,,,,,,,,,,,4.01,0.97,,,,,,,,,4.83,0.02,,,3.84,2.84,,,,,,,,,,16.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.41
1573031855000,,,,,,,,,,3.69,,,,,,,,,,,,10.03,0.21,,,,,,,,,7.83,,,,9.06,,,,,,,,,,,16.25,,,,,,,,,,,,4.02,,,,,,,,,,,,,,,,0.19,,,,,2.57
1573101222000,,,,,,,,,,,,,,,,,3.05,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,12.47,,4.27,5.21,,,,,,,,,14.31,,,,,,,,,,,,,,,,,,,,,8.86
1573171451000,6.52,,,,,,,,,,,,,,,,,,,,,,5.71,,,,,,,,,2.88,,,,,,,,,,,,,,,0.37,,2.51,,,,,,,,,,2.70,,,,,,,,,,,,,,0.47,,16.91,,,,,16.92
1573240765000,,,,,,,,,,0.20,,,,,,,,,,,,,6.13,,,,,,,,,,3.59,,,4.19,11.38,,,,,,,,,,17.23,,,,,,,,,,,,41.18,,,,,,,,24.33,,,1.39,,,0.01,,5.24,,,,,13.12
1573311556000,,,,,,,,,,,,,,,,,,,,,,5.02,1.35,,,,,,,,,2.87,1.72,,,1.02,,,,,,,,,,0.10,2.80,,,1.14,,,,,,,,,10.80,,0.07,,,,,,,,,,,,,,,,,,,4.80
1573382543000,,,,,,,,,,,,,,,,,,,,,,,7.50,,,,,,,,,,3.27,,,10.41,6.07,,,,,,,,,,13.61,,,,,,,,,,,,21.81,,,,,,,,,,,,,,,,,,,,,12.69
1573455245000,,,,,,,,,,3.82,,,,,,,9.34,,,,,,,,,,,,,,,8.97,3.31,,,1.37,,,,,,,,,,9.33,17.20,,20.34,0.38,,,,,,,,,27.69,,,,,,,,22.00,,,,,,,,32.86,,,,,38.47
