timestamp,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x97deC872013f6B5fB443861090ad931542878126,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x0112AA16872453aeE91012173C3148512289032d,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x000000000000deab340F067535869a0e5226E58a,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,Other
1565576260000,,,,2.40,,,,,,,,,,,,,4.52,,,,,,,,,1.96,,,,,87.75,,,4.50,,,,,,,,,,5.56,,,10.81,,,,,,,,,,,,40.30,,,,,,10.04,,,,,,,,,,,,,,,,,,,,29.25,28.71
1565643196000,,,,,,12.49,,,,,,,9.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.89
1565710691000,,,,3.81,,0.46,,,,,,,0.10,,,,,,,,,,,,,,,,,,18.27,,,5.02,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.65,0.24
1565776959000,,,,1.11,,0.28,,,,,,,,,,,,,,,,,,,,8.02,,,,,65.00,,,1.61,,,,,,,,,,,,,,,,,,,,,,,,,32.84,,,,,,11.55,,,,,,,,,,,,,,,,,,,,23.03,11.89
1565843533000,,,,0.11,,5.20,,,,,,,4.92,,,,1.52,,,,,,,,,4.00,,,,,56.21,,,27.07,,,,,,,,,,9.50,,,,,,,,,,,,8.87,,,179.64,,,,,,238.02,,,,,,,,,,,,,,,,,,,,36.33,28.08
1565911450000,,,5.37,,,4.70,,,,,,,0.55,,,,,,,,,,,,,7.00,,,,,15.70,,,12.35,,,,,,,,,,,,,,,,,,,,,,3.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.32,25.86
1565978340000,,,,,,8.73,,,,,745.00,,1.53,,,,,,,,,,,,,18.02,,,,,41.12,,,30.31,,,,,,,,,,46.93,,,,,,,,,,,,5.02,,,352.93,,,,,,332.65,,,,,,,,,,,,,,,,,,,,17.66,49.30
1566044959000,,,,,,4.73,,,,,,,1.53,,,,,,,,,,,,,,,,,,3.50,,,3.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.80,5.61
1566113085000,,,,0.91,,0.17,,,,,,,,,,,11.25,,,,,,,,,,,,,,43.43,,,20.36,,,,,,,,,,,,,,,0.11,,,,,,,,,,9.95,,,,,,8.53,,,,,,,,,,,,,,,,,,,,19.65,57.77
1566179461000,,,,,,0.39,,,,,,,,,,,,,,,,,,,,12.04,,,,,51.14,,,1.92,,,,,,,,,,,,,,,,,,,,,,1.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.37,23.62
1566246801000,,,,,,2.05,,,,,,,,,,,,,,,,,,,,,,,,,13.54,,,4.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.92,4.17
1566314677000,,,,,,3.26,,,,,,,,,,,,,,,,,,,,6.01,,,,,6.51,,,2.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,21.37
1566381517000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.20,,,8.45,,,,,,,,,,,,,,,16.40,,,,,,,1.13,,,,,,,,,4.52,,,,,,,,,,,,,,,,,,,,22.88,26.58
1566448943000,,,,,,3.06,,,,,,,,,,,7.04,,,,,,,,,4.01,,,,,8.99,,,10.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.30,13.94
1566516026000,,,,2.96,,8.15,,,,,,,,,,,,,,,,,,,,10.03,,,,,19.93,,,13.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.02,,,,,,,,,,,,,,,,,,,,,8.01
1566583035000,,,,0.62,,2.06,,,,,,,2.13,,,,,,,,,,,,,2.00,,,,,3.29,,,6.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1566649948000,,,,,,6.73,,,,,,,,,,,,,,,,,,,,,,,,,12.70,,,5.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.53,,,,,,,,,,,,,,,,,,,,,1.16
1566717936000,,,,,,1.00,,,,,,,0.59,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.64
1566784085000,,,,0.50,,,,,,,,,2.54,,,,2.52,,,,,,,,,,,,,,29.22,,,9.90,,,,,,,,,,11.81,,,,,,,,,,,,,,,,,,,,,14.00,,,,,,,,,,,,,,,,,,,,25.56,6.75
1566851133000,,,,,,13.78,,,,,,,10.06,,,,,,,,,,,,,,,,,,,,,10.85,,,,,,,,,,,,,,,2.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.80,7.84
1566920101000,,,,,,2.78,,,,,,,1.39,,,,,,,,,,,,,,,,,,12.50,,,3.73,,,,,,,,,,,,,,,,,,,,,,2.18,,,,,,,,,3.51,,,,,,,,,,,,,,,,,,,,13.42,8.22
1566986635000,,,,,,5.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.37
1567054177000,,,,3.11,,24.03,,,,,,,2.79,,,,25.28,,,,,,,,,1.00,,,,,56.43,,,25.57,,,,,,,,,,10.25,,,,,,,,,,,,,,,,,,,,,83.51,,,,,,,,,,,,,,,,,,,,56.11,29.23
1567120257000,,,,1.90,,0.30,,,,,,,,,,,,,,,,,,,,1.00,,,,,11.61,,,18.26,,,,,,,,,,,,,0.62,,,,,,,,,1.84,,,,,,,,,9.75,,,,,,,,,,,,,,,,,,,,13.11,39.18
1567187642000,,,,,,0.56,,,,,,,0.43,,,,,,,,,,,,,,,,,,21.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.44,30.00
1567255013000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66
1567321929000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.57,,,7.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.52,,,,,,,,,,,,,,,,,,,,7.68,1.39
1567389294000,,,,0.44,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,15.24,,,8.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73,
1567457291000,,,,,,7.55,,,,,,,,,,,,,,,,,,,,0.33,,,,,12.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.63
1567524520000,,,,,,38.62,,,,,,,0.45,,,,15.37,,,,,,,,,,,,,,36.98,,,22.96,,,,,,,,,,18.81,,,,,2.69,,,,,,,3.48,,,,,,,,,29.52,,,,,,,,,,,,,,,,,,,,1.49,17.22
1567591445000,,,,4.44,,2.82,,,,,,,,,,,,,,,,,,,,,,,,,2.44,,,,,,,,,,,,,,,,,,8.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,4.73
1567658685000,,,,0.49,,6.94,,,,,,,1.68,,,,,,,,,,,,,0.88,,,,,9.28,,,12.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,16.42
1567726271000,,,,0.09,,1.31,,,,,,,1.50,,,,4.03,,,,,,,,,,,,,,2.76,,,19.71,,,,,,,,,,,,,,,2.99,,,,,,,,,,,,,,,,5.50,,,,,,,,,,,,,,,,,,,,4.26,27.23
1567794373000,,,,1.57,,19.94,,,,,,,,,,,,,,,,,,,,0.61,,,,,35.64,,,,,,,,,,,,,5.44,,,,,32.64,,,,,,1.00,,,,,,,,,,28.11,,,,,,,,,,,,,,,,,,,,,16.56
1567860872000,,,,,,0.48,,,,,,,,,,,,,,,,,,,,2.01,,,,,21.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.48
1567928417000,,,,,,1.77,,,,,,,,,,,,,,,,,,,,5.02,,,,,60.24,,,23.97,,,,,,,,,,54.25,,,,,,,,,,,,6.47,,,,,,,,,100.62,,,,,,,,,,,,,,,,,,,,9.13,13.80
1567996252000,,,,0.09,,0.37,,,,,,,,,,,4.00,,,,,,,,,1.15,,,,,5.05,,,10.20,,,,,,,,,,,,,,,18.61,,,,,,22.80,3.07,,,,,,,,,14.00,,,,,,,,,,,,,,,,,,,,12.32,13.15
1568063465000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.96,,,4.44,,,,,,,,,,,,,,,,,,,,,,1.29,,,,,,,,,5.77,,,,,,,,,,,,,,,,,,,,,4.13
1568130759000,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,4.53,,,4.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.02,,,,,,,,,,,,,,,,,,,,,3.57
1568198340000,,,,3.33,,4.96,,,,,,,0.01,,,,,,,,,,,,,,,,,,16.76,,,4.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65
1568266003000,,,,,,2.23,,,,,,,1.18,,,,,,,,,,,,,9.00,,,,,,,,14.60,,,,,,,,,,,,,,,,,,,,,14.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.02
1568332434000,,,,0.64,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,15.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62
1568400865000,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.13
1568467502000,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.13,,,,,,,,,,,,,,,,,,,,,11.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.86,1.42
1568535532000,,,,1.06,,0.49,,,,,,,0.30,,,,,,,,,,,,,15.05,,,,,15.70,,,18.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.02,,,,,,,,,,,,,,,,,,,,5.07,5.22
1568603177000,,,,,,2.59,,,,,,,,,,,,,,,,,,,,,,,,,8.97,,,6.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.57,,,,,,,,,,,,,,,,,,,,6.03,3.76
1568669970000,,,,,,29.75,,,,,,,0.81,,,,13.61,,,,,,,,,10.03,,,,,13.62,,,27.18,,,,,,,,,,5.53,,,,,,,,,,,,1.26,,,,,,,,,14.06,,,,,,,,,,,,,,,,,,,,,6.31
1568737700000,,,,0.09,,20.26,,,,,,,,,,,,,,,0.23,,,,,6.02,,,,,8.41,,,10.40,,,,,,,,,,34.14,,,,,,,,,,,,34.69,,,,,,,,,52.31,,,,,,,,,,,,,,,,,,,,,4.22
1568803850000,,,,4.75,,14.65,,,,,,,,,,,68.16,,,,,,,,,12.04,,,,,58.27,,,12.13,,,,,,,,,,36.59,,,,,,,,,,,68.00,27.96,,,,,,,,,50.15,,,,,,,,,,,,,,,,,,,,13.29,20.25
1568871705000,,,,,,0.72,,,,,,,6.96,,,,2.52,,,,,,,,,7.02,,,,,5.27,,,52.32,,,,,,,,,,5.53,,,,,,,,,,,,1.02,,,,,,,,,5.50,,,,,,,,,,,,,,,,,,,,3.95,7.31
1568939678000,,,,0.67,,2.94,,,,,,,,,,,,,,,,,,,,6.02,,,,,57.22,,,55.70,,,,,,,,,,14.00,,,1.52,,,,,,,,,10.88,,,,,,,,,101.53,,,,,,,,,,,,,,,,,,,,2.55,19.53
1569006694000,,,,,,3.62,,,,,,,2.93,,,,,,,,,,,,,,,,,,17.10,,,37.25,,,,,,,,,,,,,0.01,,,,,,,,,5.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.61
1569074199000,,,,,,0.72,,,,,,,0.86,,,,,,,,,,,,,,,,,,3.88,,,20.70,,,,,,,,,,,,13.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88
1569142150000,,,,0.54,,2.99,,,,,,,0.84,,,,,,,,,,,,,,,,,,1.73,,,7.80,,,,,,,,,,5.50,,10.67,,,,,,,,,,4.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.28
1569209597000,,,,,,1.42,,,,,,,3.01,,,,,,,,,,,,,,,,,,4.78,,,4.30,,,,,,,,,,,,26.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.68,3.44
1569276280000,,,,,,5.07,,,,,,,,,,,12.58,,,,2.98,,,,,,,,,,0.19,,,31.89,,,,,,,,,,15.55,,30.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.62
1569344903000,,,,1.29,,10.94,,,,,,,,,,,,,,,,,,,,0.84,,,,,14.18,,,25.55,,,,,,,,,,7.27,,24.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.31,53.54
1569412741000,,,,5.99,,73.49,,,,,,,24.57,,,,7.03,,,,0.61,,,,,12.04,,,,,71.43,,,221.47,,,,,,,,,,14.00,,68.27,,,,,,,,,,20.70,,,,,,,,,38.72,,,,,,,,,,,,,,,,,,,,,70.11
1569480328000,,,,,,39.89,,,,,,,0.69,,,,4.27,,,,12.54,,,,,,,,,,,,,17.98,,,,,,,,,,,,18.01,,,,,,,,,,7.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.36,41.36
1569548219000,,,0.07,0.49,,50.02,,,,,,,0.79,,,,15.16,,,,,,,,,11.03,,,,,13.43,,,40.87,,,,,,,,,,3.55,,,,,,,,,,,,6.79,,,,,,,,,17.12,,,,,0.11,,,,,,,,,,,,,,,,15.51
1569615424000,,,,23.86,14.74,72.78,,,,,,,3.19,,,,60.51,,,,0.16,,,,,13.04,,,,,,,,40.87,,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.86
1569683184000,,,,,,41.66,,,,,,,24.86,,,,5.03,,,,,,,,,0.90,,,,,9.37,,,52.40,,,,,,,,,,,,22.15,,,,,,,,,,,,,,,,,,,8.04,,,,,1.42,,,,,,,,,,,,,,,,55.79
1569751196000,,,,0.01,,65.52,,,,,,,13.89,,,,32.85,,,,2.14,,,,,,,,,,,,,37.00,,,,,,,,,,,,20.64,,,,,,,,,,2.55,,,,,,,,,30.17,,,,,2.55,,,,,,,,,,,,,,,6.78,52.57
1569817983000,,,,,,8.89,,,,,,,,,,,,,,,,,,,,5.02,,,,,4.82,,,15.53,,,,,,,,,,,,20.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.34
1569885879000,,,,0.02,,4.36,,,,,,,0.75,,,,,,,,0.33,,,,,,,,,,7.02,,,22.45,,,,,,,,,,,,18.07,,,0.07,,,,,,,4.23,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,126.07
1569953471000,,,,0.49,,4.31,,,,,,,,,,,,,,,,,,,,,,,,,21.69,,,23.65,,,,,,,,,,,,18.31,,,,,,,,,,3.71,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,3.29,7.27
1570021093000,,,,,,2.86,,,,,,,0.48,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,5.77,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,17.10
1570088581000,,,,0.02,20.06,5.71,,,,,,,,,0.49,,,,,,7.83,,,,,,,,,,,,,7.34,,,,,,,,,,,,26.18,,,26.89,,,,,,4.65,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,2.31
1570156245000,,,,,,5.61,,,,,,,13.01,,0.30,,,,,,,,,,,,,,,,13.13,,,9.80,,,,,,,,,,,,15.89,,,0.31,,,,,,14.00,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,10.06
1570223512000,,,,,3.04,5.42,,,,,,,,,,,,,,,2.31,,,,,,,,,,9.48,,,,,,,,,,,,,,,21.46,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.30
1570290984000,,,,,,6.36,,,,,,,3.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48
1570358020000,,,,,,5.14,,,,,,,,,,,,,,,1.74,,,,,,,,,,0.33,,,5.80,,,,,,,,,,,,1.51,,,5.03,,,,,,13.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.84
1570424401000,,,,,20.06,1.44,,,,,,,1.09,,,,10.09,,,,,,,,,2.01,,,,,5.90,,,2.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,1.74,47.54
1570492273000,,,,,19.44,10.99,,,,,,,,,0.02,,10.12,,,,0.21,,,,,2.01,,,,,6.82,,,,,,,,,,,,,,,44.57,,,,,,,,,,1.69,,,,,,,,,7.50,,,,,,,,,,,,,,,,,,,,5.38,83.62
1570560314000,,,,0.33,,4.23,,,,,,,,,,,9.75,,,,0.03,,,,,,,,,,11.59,,,9.70,,,,,,,,,,,,17.32,,,0.03,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,31.11
1570628456000,,,,,10.70,,,,,,,,5.00,,4.21,,,,,,2.69,,,,,,,,,,,,,9.97,,,,,,,,,,,,15.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.43
1570696365000,,,,,25.24,7.32,,,,,,,0.99,,0.53,,4.25,,,,0.53,,,,,,,,,,29.53,,,5.22,,,,,,,,,,,,50.02,,,5.99,,,,,,4.43,6.21,,,,,,,,,12.00,,,,,,,,,,,,,,,,,,,,2.58,48.01
1570764407000,,,,0.02,,0.05,,,,,,,0.04,,,,,,,,12.38,,,,,,,,,,,,,,,,,,,,,,,,,25.08,,,,,,,,,4.50,11.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.31
1570832121000,,,,0.02,,0.17,,,,,,,0.19,,,,10.05,,,,2.13,,,,,,,,,,15.87,,,17.30,,,,,,,,,,,,27.13,,,1.44,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,15.60
1570900657000,,,,8.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.03,,,0.74,,,,,,9.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50
1570967603000,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,0.28,,,8.30,,,,,,,,,,,,25.35,,,,,,,,,4.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.42
1571036079000,,,,,,1.25,,,,,,,,,,,,,,,1.75,,,,,,,,,,7.50,,,,,,,,,,,,,,,2.16,,,10.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.74,7.14
1571103316000,,,,,2.11,,,,,,,,,,,,,,,,,,,,,,,,,,8.30,,,7.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.71,,,4.77,,,,,,,,,,,,,,,,,,,,,4.89
1571171084000,,,,,,0.24,,,,,,,6.00,,,,,,,,0.02,,,,,,,,,,1.00,,,7.20,,,,,,,,,,,,24.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.06
1571239896000,,,,,,1.49,,,,,,,,,,,,,,,0.01,,,,,,,,,,2.90,,,,,,,,,,,,,,,12.62,,,,,,,,,,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01
1571307873000,,,,0.23,,,,,,,,,,,,,,,,,7.08,,,,,,,,,,,,,,,,,,,,,,,,,2.27,,,,,,,,,4.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69
1571376291000,,,,0.56,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,2.17,,,,,,,,,4.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21
1571444011000,,,,,,3.91,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,14.32,,,,,,,,,,,,19.82,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.55
1571512073000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15
1571579975000,,,,,,1.17,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,4.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,6.07
1571648150000,,,,,,0.69,,,,,,,,,,,,,,,,,,,,2.00,,,,,1.63,,,,,,,,,,,,,,,9.35,,,,,,,,,4.69,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,2.82,6.67
1571716619000,,,,,,0.02,,,,,,,2.21,,,,,,,,0.00,,,,,,,,,,3.05,,,4.40,,,,,,,,,,,,16.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.95
1571783991000,,,,2.08,,2.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,,,,,,,,,,,,15.69,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,13.71
1571851268000,,,,3.61,,45.28,,,,,,,0.75,,14.13,,11.57,,,,0.93,,,,,,,,,,9.03,,,62.68,,,,,,,,,,5.50,,55.33,,,,,,,,,,,,,,,,,,,39.60,,,,,,,,,,,,,,,,,,,,7.68,21.35
1571920923000,,,,1.82,1.61,0.75,,,,,,,,,0.21,,3.51,,,,3.33,,,,,,,,,,9.08,,,,,,,,,,,,,,,0.79,,,,,,,,,,2.28,,,,,,,,,3.01,,,,,0.36,,,,,,,,,,,,,,,1.87,15.05
1571990353000,,,,,,,,,,,,,2.13,,,,,,,0.02,0.92,,,,,,,,,,,,,8.94,,,,,,,,,,,,3.92,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,3.28,,,,,,,,,23.70
1572060724000,,,,0.74,123.01,29.64,,,,,,,28.25,,0.24,,77.54,,,0.10,8.52,,,,,2.00,,,,,33.38,,,83.15,,,,,,,,,,7.50,,39.90,,,,,,,,,,31.12,,,,,,0.45,,13.32,48.41,,,,,6.27,,,,,,,,,,,,,,,11.17,88.84
1572129485000,,,,5.43,,7.27,,,,,,,0.39,,0.33,,0.50,,,,1.31,,,,,,,,,,7.40,,,22.48,,,,,,,,,,,,95.59,1.52,,,,,,,,,5.81,,,,,,,,,3.50,,,,,1.81,,,,,,,,,,,,,,,,46.82
