timestamp,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x20AEc996ce9d508A7F51b2A217bf6a87B6be0EF1,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x52e0b17Cc061d1Ff9bBF986Ef2408A660a2D30ab,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x54900A355ab53686acC198553665c0Fa6810Fa0f,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0xeDD4029250dFfa95700Aa79685e4a6704123baF2,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xff6C422c6e9A53200798A771f25b72B96d4eCa64,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x4316e3aD83ca2Cf0ea5e3b25e3DE2fA7F93cfE9c,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x955B7750aAC66FBf8A9B50AAFa5EE9c7e6eC8804,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x97deC872013f6B5fB443861090ad931542878126,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x6e1C24586d0DFEB608E0442a8A1Ce772afEC03a6,​0xb47B65Ac9064f003eba9CBCCce554325A5EDc5F1,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,Other
1567928417000,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,9.13,,,,,,54.25,,,,,,,,,,,,,,,,,,,,6.47,,,,,,100.62,,1.77,,,,0.04,23.97,,60.24,13.76
1567996252000,,,,,,,,,,,,,,,,,,,,,,,,,,18.61,0.09,1.15,,,12.32,,,,,,,,,22.80,,,,,,,,,,,,,,,,,3.07,,,,,,14.00,4.00,0.37,,,,,10.20,,5.05,13.15
1568063465000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,,,,,,5.77,,,,,,0.06,4.44,,7.96,4.07
1568130759000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.02,,,,,,,4.70,,4.53,3.57
1568198340000,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,3.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.96,,,,,4.84,,16.76,1.65
1568266003000,,,,,,,,1.18,,,,,,,,,,,,,,,,,,,,9.00,,,,,,,,,,,,14.19,,,,,,,,,,,,,,,,,,,,,,,,,2.23,,,,,14.60,,,9.02
1568332434000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,15.71,0.62
1568400865000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,2.13
1568467502000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.86,,,,,,,,,11.37,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,5.13,,,1.42
1568535532000,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,1.06,15.05,,,5.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.02,,0.49,,,,,18.48,,15.70,5.22
1568603177000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.57,,2.59,,,,,6.85,,8.97,3.76
1568669970000,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,10.03,,,,,,,,,5.53,,,,,,,,,,,,,,,,,,,,1.26,,,,,,14.06,13.61,29.75,,,,,27.18,,13.62,6.31
1568737700000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,6.02,,,,,,,,,34.14,,,,,,,,,,,,,,,,0.23,,,,34.69,,,,,,52.31,,20.26,,,,,10.40,,8.41,4.22
1568803850000,,,,,,,,,,,,,,,,,,,,,,,,,,,4.75,12.04,,,13.29,,,,,,36.59,,,68.00,,,,,,,,,,,,,,,,,27.96,,,,,,50.15,68.16,14.65,,,,,12.13,,58.27,20.25
1568871705000,,,,,,,,6.96,,,,,,,,,,,,,,,,,,,,7.02,,,3.95,,,,,,5.53,,,,,,,,,,,,,,,,,,,,1.02,,,,,,5.50,2.52,0.72,,,,,52.32,,5.27,7.31
1568939678000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,6.02,,,2.55,,,,,,14.00,,,,,,,,,,,,,,,1.52,,,,,10.88,,,,,,101.53,,2.94,,,,,55.70,,57.22,19.53
1569006694000,,,,,,,,2.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,5.49,,,,,,,,3.62,,,,,37.25,,17.10,21.61
1569074199000,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.80,,,,,0.72,,,,0.08,20.70,,3.88,0.80
1569142150000,,,,,,,,0.84,,,,,,0.00,,,,,,,,,,,,,0.54,,,,,,,,,,5.50,,,,,,,,,,,,,,,,,,,,4.83,,,10.67,,,,,2.99,,,,,7.80,,1.73,3.28
1569209597000,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,3.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.98,,,,,1.42,,,,,4.30,,4.78,3.44
1569276280000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.55,,,,,,,,,,,,,,,,2.98,,,,,,,30.35,,,,12.58,5.07,,,,,31.89,,0.19,23.62
1569344903000,12.04,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,0.84,,,13.31,,,,,,7.27,,,,,,,,,,,,,,,,,,,,,,,24.02,,,,,10.94,,,,32.91,25.55,,14.18,8.59
1569412741000,19.71,,,,,,,24.57,,,,,,,,,,,,,,,,,,,5.99,12.04,,,,,,,,,14.00,,,,,,,,,,,,,,,,0.61,,,,20.70,,,68.27,,,38.72,7.03,73.49,,,,25.56,221.47,,71.43,24.83
1569480328000,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,3.36,,,,,,,,,,,,,,,,,,,,,,12.54,,,,7.56,,,18.01,,,,4.27,39.89,,,,,17.98,,,41.36
1569548219000,3.65,,,,,,,0.79,,,,,,,,,,,,,,,,,,,0.49,11.03,,0.07,,,,,,,3.55,,,,,,,,,,,,,,,,,,,,6.79,0.11,,,,,17.12,15.16,50.02,,,,,40.87,,13.43,11.86
1569615424000,8.02,,,,,,,3.19,,,,,,,,,,,,,,,,,,,23.86,13.04,,,,,,,,,,,,,,,,,,14.74,,,,,,,0.16,,,,,,,0.78,,,,60.51,72.78,,,,,40.87,,,43.84
1569683184000,28.01,,,,,,,24.86,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,,22.15,,,8.04,5.03,41.66,,,,,52.40,,9.37,27.78
1569751196000,,,,,,,,13.89,,,,,,,,,,,,,,,,,,,0.01,,,,6.78,,,,,,,,,,,,,,,,,,,,,,2.14,,,,2.55,2.55,,20.64,,,30.17,32.85,65.52,,,,0.57,37.00,,,52.00
1569817983000,6.60,,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.93,,,,,8.89,,,,,15.53,,4.82,4.74
1569885879000,39.44,,,,,,,0.75,,,,,32.71,,,,,,,,,,,,,0.07,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,4.23,0.10,,18.07,,,,,4.36,,,,,22.45,,7.02,53.92
1569953471000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,3.29,,,,,,,,,,,,,,,,,,,,,,,,,,3.71,0.14,,18.31,,,,,4.31,,,,2.02,23.65,,21.69,5.25
1570021093000,3.14,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,0.10,,5.77,,,,,2.86,,,,,,,,13.96
1570088581000,,,0.49,,,,,,,,,,,,,,,,,,,,,,,26.89,0.02,,,,,,,,,,,,,4.65,,,,,,20.06,,,,,,,7.83,,,,,1.02,,26.18,,,,,5.71,,,,,7.34,,,2.31
1570156245000,,,0.30,,,,,13.01,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,14.00,,,,,,,,,,,,,,,,,,0.50,,15.89,,,,,5.61,,,,,9.80,,13.13,10.06
1570223512000,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,3.04,,,,,,,2.31,,,,,,,21.46,,,,,5.42,,,,,,,9.48,4.30
1570290984000,,,,,,,,3.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.28,,,,,6.36,,,,,,,,1.48
1570358020000,2.72,,,,,,,,,,,,,,,,,,,,,,,,,5.03,,,,,,,,,,,,,,13.82,,,,,,,,,,,,,1.74,,,,,,,1.51,,,,,5.14,,,,0.63,5.80,,0.33,1.50
1570424401000,4.42,,,,,,,1.09,,,,,,23.24,,,,,,,,,,,,,,2.01,,,1.74,,,,,,,,,,,,,,,20.06,,,,,,,,,,,,0.49,,,,,,10.09,1.44,,,,,2.31,,5.90,19.88
1570492273000,1.44,,0.02,,,,,,,,,,,,,,52.77,,,,,,,,,,,2.01,,,5.38,,,,,,,,,,,,,,,19.44,,,,,,,0.21,,,,1.69,,,44.57,,,7.50,10.12,10.99,,,,,,,6.82,29.41
1570560314000,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,17.32,,,3.01,9.75,4.23,,,,,9.70,,11.59,31.11
1570628456000,,,4.21,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.70,,,,,,,2.69,,,,,,,15.96,,,,,,,,,,9.97,,,21.43
1570696365000,,,0.53,,,,,0.99,,,,,,,,,,,,,,,,,,5.99,,,,,2.58,,,,,,,,,4.43,,,,,,25.24,,,,,,,0.53,,,,6.21,,,50.02,,,12.00,4.25,7.32,,,,,5.22,,29.53,48.01
1570764407000,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,4.50,,,,,,,,,,,,,12.38,,,,11.15,,,25.08,,,,,0.05,,,,,,,,2.31
1570832121000,0.72,,,,,,,0.19,,,,,,,,,,,,,,,,,,1.44,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,2.13,,,,,,,27.13,,,6.00,10.05,0.17,,,,,17.30,,15.87,14.88
1570900657000,,,,,,,,,,,,,,2.20,,,,,,,,,,,,0.74,8.81,,,,,,,,,,,,,9.11,,,,,,,,,,,,,,,,,,,,18.03,,,,,,,,,,,,,1.30
1570967603000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.61,,,,,,,,,,,,,2.00,,,,,,,25.35,,,,,,,,,,8.30,,0.28,10.42
1571036079000,6.93,,,,,,,,,,,,,,,,,,,,,,,,,10.32,,,,,6.74,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,2.16,,,,,1.25,,,,,,,7.50,0.20
1571103316000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.11,,,,9.71,,,,,,,,,,,,,4.77,,,,,,,7.45,,8.30,4.89
1571171084000,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,24.10,,,,,0.24,,,,,7.20,,1.00,11.06
1571239896000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,1.07,,,12.62,,,,,1.49,,,,,,,2.90,1.01
1571307873000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,4.58,,,,,,,,,,,,,7.08,,,,,,,2.27,,,,,,,,,,,,,0.69
1571376291000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,4.56,,,,,,,,,,,,,0.20,,,,,,,2.17,,,,,,,,,,,,,0.21
1571444011000,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,19.82,,,,,3.91,,,,,14.32,,,2.55
1571512073000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.99,,,,,,,,,,,,,0.15
1571579975000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,4.47,,,,,1.17,,,,,,,,6.07
1571648150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,2.82,,,,,,,,,4.69,,,,,,,,,,,,,,,,,,,,9.35,,,4.00,,0.69,,,,,,,1.63,6.67
1571716619000,,,,,,,,2.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,16.52,,,,,0.02,,,,0.59,4.40,,3.05,2.35
1571783991000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.69,,,2.50,,2.93,,,,,2.75,,,13.71
1571851268000,,,14.13,,,,,0.75,,,,,,,,,,,,,,,,,,,3.61,,,,7.68,,,,,,5.50,,,,,,,,,,,,,,,,0.93,,,,,,,55.33,,,39.60,11.57,45.28,,,,0.60,62.68,,9.03,20.75
1571920923000,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,1.82,,,,1.87,,,,,,,,,,,,,,,1.61,,,,,,,3.33,,,,2.28,0.36,,0.79,,,3.01,3.51,0.75,,,,1.99,,,9.08,13.06
1571990353000,,,,,,,,2.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.28,,,,,0.92,,,,,0.17,,3.92,,,,,,,,,,8.94,,,23.72
1572060724000,,,0.24,,,,,28.25,,,,,,,,,,,,,,,,,,,0.74,2.00,,,11.17,,,,,,7.50,,13.32,,,,,,,123.01,,,,0.45,,,8.52,,,,31.12,6.27,,39.90,,,48.41,77.54,29.64,,,,0.01,83.15,,33.38,88.93
1572129485000,,,0.33,,,,,0.39,,,,,,,,,,,,,,,,,,,5.43,,,,,,,,,,,,,,,,,,,,,,,,,1.52,1.31,,,,5.81,1.81,,95.59,,,3.50,0.50,7.27,,,,,22.48,,7.40,46.82
1572198558000,,,1.00,,,,,6.30,,,,,,,,,,,,,,,,,,,,,,,2.28,,,,,,,,,,,,,,,,,,,,,,1.56,,,,4.43,0.09,,35.22,,,,,0.69,,,,,5.16,,2.25,18.19
1572267917000,,,4.19,,,,,3.88,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,10.37,,,,,,,,,,7.88,,,0.03,,,,,0.02,,48.30,,,4.00,,3.01,,,,,15.23,,9.33,3.81
1572337649000,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,0.66,,,,2.66,,,,,,,,,,,,,,,,,,,,,,6.62,,,,,0.05,,20.15,,,3.01,,0.30,,,,,7.92,,10.14,9.66
1572406531000,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,18.33,,,,,,5.59,,,,,,,,,2.03,,,,,,,0.39,,,,5.25,,,9.77,,,,,1.43,,,,,26.14,,3.73,32.97
1572476793000,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,21.61,,,5.50,,11.42,,,,,,,,4.07
1572546064000,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,8.13,,,,2.66,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,18.85,,,,10.07,18.81,,,,,5.43,,5.80,18.50
1572615810000,,,1.05,,,,,,,,,,,,,,,,,,,,,,,13.01,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,0.13,,,,3.21,,,4.94,,,,,,,,,,9.12,,2.15,6.64
1572684939000,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,,,,,,,,,,,,,,4.65,,,,,,,,,,,,,,,2.50,,,,,,,5.71,,17.13,1.13
1572754262000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,0.16,,6.17,,,,,0.25,,,,,4.86,,8.35,1.46
1572822749000,,,,,,,,,,,,,65.58,,,,,,,,,,,,,,0.16,,,,8.37,,,,,,,,,,,,,,,1.88,,20.25,,,,,0.11,,,,,,,11.67,,,6.50,,,,,,,24.75,,4.31,7.12
1572893104000,,,5.19,,,,,,,,,,33.22,,,,,,,,,,,,,,,,,,4.77,,,,,,,,,,,,,,,,,6.18,,,,,1.87,,,,,0.04,,,,,17.50,,0.94,,,,,,,4.09,9.26
1572962724000,,,2.84,,,,,,,,,,,,,,,,,,,,,,,,0.97,4.01,,,,,,,,,,,,,,,,,,3.84,,,,,,,,,,,,0.02,,,,,,,,,,,,4.83,,16.02,2.41
1573031855000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,10.03,,,,,,,,,,,,,,,,,,9.06,,,,,,,3.69,,,,,,,0.19,,,,,4.02,,,,,7.83,,16.25,2.57
1573101222000,,,,,,,,5.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.05,0.06,,,,,,4.27,14.31,,,,,,,12.47,8.86
1573171451000,,,,,,,,,,,,,,,,,,,,,,,,,,,5.71,,,,,,,,,,,,,,,,,,,,,6.52,,,,0.47,,,,,,,,16.91,,,,2.51,2.70,,,,,2.88,,0.37,16.92
1573240765000,,,11.38,,,,,,,,,,,,,,,,,,,,,,,,6.13,,,,,,,,,,,,,,,,,,,4.19,,,,,,0.01,0.20,,,,,3.59,,5.24,,,24.33,,41.18,,,,1.39,,,17.23,13.12
1573311556000,,,,,,,,1.14,,,,,,,,,,,,,,,,,,0.07,1.35,5.02,,,,,,,,,,,,,,,,,,1.02,,,,0.10,,,,,,,,1.72,,,,,,,10.80,,,,,2.87,,2.80,4.80
1573382543000,,,6.07,,,,,,,,,,,,,,,,,,,,,,,,7.50,,,,,,,,,,,,,,,,,,,10.41,,,,,,,,,,,,3.27,,,,,,,21.81,,,,,,,13.61,12.69
1573455245000,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.37,,,,9.33,,,3.82,,32.59,,9.34,3.31,,32.86,,,22.00,20.34,27.69,,,,,8.97,,17.20,5.89
1573527153000,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,2.09,,,,,,,2.33,,,,,1.50,,,,0.34,,,8.26,6.34
1573598526000,,,,,,,,6.60,,,,,,,,,,,,,,,,,,0.01,0.64,5.02,,,,,,,,,,,,,,,,,,,,,,,,,2.12,,,,1.33,0.09,,,,,,,2.17,,,,,,,7.29,5.87
1573670409000,,,13.90,,,,,0.70,,,,,,,,,,,,,,,,,,,6.24,,,,,,,,,,,,,,,,,,,,,4.65,,,,0.01,0.32,,,,,,,,,,20.00,,0.15,,,,,,,6.20,27.68
1573742983000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.68,,,,,,,5.48,,,,,0.04,,,,,,,0.09,,,,,,,2.12,5.22
1573814675000,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,5.47,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,0.14,,19.02,,,,,0.55,,,,,,,,4.45
1573886613000,,,,,,,,,,,4.27,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,7.01,,,,,,,29.96,,,,,0.56,1.60,,,,,,0.30,2.86
1573958177000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.90,,,,,,,,,,,,,,,,0.03,,,,,0.45,,,,,,,6.41,5.02,,,,3.27,,3.67,0.49
1574030120000,,,,,,,,,,,0.50,,,25.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,,,,,1.36,,,,,3.50,,3.19,,,,0.00,32.91,,5.52,4.30
1574102523000,,,6.96,,,,,,,,12.37,,,28.56,,,,,,,,,,,,,5.52,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,0.18,,,,,8.18,,6.92,6.59
1574175364000,,,1.27,,,,,3.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.96,,,,,,,,,,,,0.60,,,,,,,0.03,6.35
1574248216000,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,0.80,,4.39,,,,,2.07,7.13,,,,,,11.71,32.89
1574319702000,,,1.65,,,,,,,,,,,,,,,,,,,,,,,19.45,,,,,,,,,,,,,1.64,,,,,,,,,,,0.14,,,9.52,,,,,,,4.40,,,,,0.36,2.54,,,,13.68,,2.69,5.16
1574390894000,,,33.06,,,,,114.11,,,11.52,,,28.49,,,,,,,,,,,,0.02,50.44,5.02,,,,,,,,,,,13.39,,,,,,,,,9.74,,27.58,0.39,,45.76,,66.52,,1.43,2.29,,11.80,,,14.27,,13.11,12.99,,,1.33,164.17,,26.17,56.88
1574463158000,,,1.35,,,,,27.67,,,,,,,,,,,,,,,,,,,3.33,,,2.69,,,,,,,,,,,,,,,,,,5.56,,,0.12,,49.09,,,,,1.20,,34.95,,,2.50,,39.04,4.20,,,2.51,68.40,,35.29,34.78
1574534614000,,,,,,,,0.80,,,9.00,,,,,,,,,,,,,,,5.99,0.60,,,,,,,,,,,,9.36,,,,,,,,,2.56,,,0.53,,22.45,,,,,0.09,,,,,0.75,,0.11,7.58,,,,14.60,,22.87,56.29
1574606767000,,,3.38,,,,,9.13,,,,,,,,,,,,,,,,,,2.99,2.13,,,,,,,,,,,,,,,,,,,,,,,11.48,,,13.39,,,,,0.28,,5.28,,,,,0.72,,,,,5.19,,10.02,11.35
1574677937000,,,2.09,,,,,8.49,,,,,,,,,,,,,,,,,,0.01,2.16,,,,,,,,,,,,9.33,,,,,,,,,,,11.82,2.55,,38.93,,,,5.57,2.48,,43.68,,,33.03,,30.27,6.75,,,0.61,59.07,,8.36,111.95
1574753753000,,,7.90,,,,,,,,,,,,,,,,,,,,,,,,1.29,,,,,,,,,,5.70,,4.54,7.44,,,,,,,,,,,3.40,,9.15,,,,16.13,1.86,,50.57,,,,,0.72,,,,,28.99,,19.40,24.14
1574829912000,,,,,,,,,,,,,,,,,,,,,,,,,,,3.41,,,,,,,,,,,,,,,,,,,,,,,0.07,,,3.95,,,,2.83,0.06,,19.08,,,4.02,,0.08,,,,,4.04,,8.20,16.75
1574906610000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.68,0.53,,,,,,,,,,,,6.82,,,,,,,,,,0.26,,,10.78,,,,5.09,0.12,,43.84,,,,,0.06,,,,0.43,,,4.29,9.60
1574982967000,,,6.22,,,,,2.27,,,,,,,,,,,,,,,,,,6.00,0.57,2.00,,,,,,,,,,,,,,,,,,,,,,,1.37,,23.45,,,,,0.01,,17.81,,,2.00,,,2.92,,,,17.11,,3.52,8.67
1575059347000,,,33.66,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,7.42,,,,,,,,,,0.02,,,0.41,,,,39.78,0.02,,23.99,,,,,,,,,,,,4.86,2.53
1575136068000,,,42.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.74,,,,,,,,,,,40.39,,,,,,,74.33,0.04,,17.69,,,4.52,,9.99,,,,,1.64,,34.36,41.02
1575212493000,,,22.01,,,,,,,,7.50,,,,,,,,,,,,,,,,0.67,2.01,,,,,,,,,,,,,,,,,,,,,,,0.00,0.50,0.14,,,,,0.50,,17.70,,,,,0.67,,,,,,,11.18,7.83
1575288653000,,,30.44,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,39.00,0.49,,11.93,,,,,0.09,,,,,12.02,,6.51,22.21
1575366165000,,,,,,,,4.24,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,1.16,,,,,0.14,,5.57,,,,,0.07,,,,,,,2.67,0.77
