timestamp,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x27d622c102C29917a10ece03353bD8873F22F337,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x97deC872013f6B5fB443861090ad931542878126,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x0112AA16872453aeE91012173C3148512289032d,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x000000000000deab340F067535869a0e5226E58a,​0x97402249515994Cc0D22092D3375033Ad0ea438A,Other
1565576260000,,40.30,10.81,,,,,,,,,,,5.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.52,,,87.75,,,,,10.04,,,,,,,,,,,,,,,,,,2.40,,,,1.96,,,29.25,,,,,,4.50,,,,28.71
1565643196000,,,,,,,,,,,,,,,12.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.89
1565710691000,,,0.21,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.27,,,,,,,,,0.10,,,,,,,,,,,,,,3.81,,,,,,,3.65,,,,,,5.02,,,,0.24
1565776959000,,32.84,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.00,,,,,11.55,,,,,,,,,,,,,,,,,,1.11,,,,8.02,,,23.03,,,,,,1.61,,,,11.89
1565843533000,,179.64,,,,,,,,,,,,9.50,5.20,,,,,,,,,,,,,,,8.87,,,,,,,,,,,,,1.52,,,56.21,,,,,238.02,,,,4.92,,,,,,,,,,,,,,0.11,,,,4.00,,,36.33,,,,,,27.07,,,,28.08
1565911450000,,,,,,,,,,,,,,,4.70,,,,,,,,,,,,,,,3.32,,,,,,,,,,,,,,,,15.70,,,,,,,,,0.55,,,,,,,,5.37,,,,,,,,,,7.00,,,30.32,,,,,,12.35,,,,25.86
1565978340000,,352.93,,,,,,,,,,,,46.93,8.73,,,,,,,,,,,,,,,5.02,,,,,745.00,,,,,,,,,,,41.12,,,,,332.65,,,,1.53,,,,,,,,,,,,,,,,,,18.02,,,17.66,,,,,,30.31,,,,49.30
1566044959000,,,,,,,,,,,,,,,4.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,3.80,,,,,,3.02,,,,5.61
1566113085000,,9.95,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.25,,,43.43,,,,,8.53,,0.11,,,,,,,,,,,,,,,,0.91,,,,,,,19.65,,,,,,20.36,,,,57.77
1566179461000,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,1.47,,,,,,,,,,,,,,,,51.14,,,,,,,,,,,,,,,,,,,,,,,,,,,12.04,,,43.37,,,,,,1.92,,,,23.62
1566246801000,,,,,,,,,,,,,,,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.92,,,,,,4.80,,,,4.17
1566314677000,,,,,,,,,,,,,,,3.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.51,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,6.01,,,,,,,,,2.32,,,,21.37
1566381517000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,25.20,,,,,4.52,,16.40,,,,,,,,,,,,,,,,,,,,,,,22.88,,,,,,8.45,,,,26.58
1566448943000,,,,,,,,,,,,,,,3.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.04,,,8.99,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,5.30,,,,,,10.90,,,,13.94
1566516026000,,,,,,,,,,,,,,,8.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.93,,,,,4.02,,,,,,,,,,,,,,,,,,2.96,,,,10.03,,,,,,,,,13.74,,,,8.01
1566583035000,,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.29,,,,,,,,,2.13,,,,,,,,,,,,,,0.62,,,,2.00,,,,,,,,,6.20,,,,0.06
1566649948000,,,,,,,,,,,,,,,6.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.70,,,,,5.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.95,,,,1.16
1566717936000,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.64
1566784085000,,,,,,,,,,,,,,11.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52,,,29.22,,,,,14.00,,,,2.54,,,,,,,,,,,,,,0.50,,,,,,,25.56,,,,,,9.90,,,,6.75
1566851133000,,,,,,,,,,,,,,,13.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.99,,10.06,,,,,,,,,,,,,,,,,,,,,4.80,,,,,,10.85,,,,7.84
1566920101000,,,,,,,,,,,,,,,2.78,,,,,,,,,,,,,,,2.18,,,,,,,,,,,,,,,,12.50,,,,,3.51,,,,1.39,,,,,,,,,,,,,,,,,,,,,13.42,,,,,,3.73,,,,8.22
1566986635000,,,,,,,,,,,,,,,5.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.37
1567054177000,,,,,,,,,,,,,,10.25,24.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.28,,,56.43,,,,,83.51,,,,2.79,,,,,,,,,,,,,,3.11,,,,1.00,,,56.11,,,,,,25.57,,,,29.23
1567120257000,,,0.62,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,1.84,,,,,,,,,,,,,,,,11.61,,,,,9.75,,,,,,,,,,,,,,,,,,1.90,,,,1.00,,,13.11,,,,,,18.26,,,,39.18
1567187642000,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.90,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,2.44,,,,,,,,,,30.00
1567255013000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66
1567321929000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.57,,,,,7.52,,,,,,,,,,,,,,,,,,,,,,,,,7.68,,,,,,7.16,,,,1.39
1567389294000,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.24,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,1.73,,,,,,8.10,,,,
1567457291000,,,,,,,,,,,,,,,7.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.54,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,3.63
1567524520000,,,,,,,,,,,,,,18.81,38.62,,,,,,,,,,,,,,,3.48,,,,,,,,,,,,,15.37,,,36.98,,,,,29.52,,2.69,,0.45,,,,,,,,,,,,,,,,,,,,,1.49,,,,,,22.96,,,,17.22
1567591445000,,,,,,,,,,,,,,,2.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.44,,,,,,,8.81,,,,,,,,,,,,,,,,4.44,,,,,,,1.04,,,,,,,,,,4.73
1567658685000,,,,,,,,,,,,,,,6.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.28,,,,,3.50,,,,1.68,,,,,,,,,,,,,,0.49,,,,0.88,,,,,,,,,12.70,,,,16.42
1567726271000,,,,,,,,,,,,,,,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.03,,,2.76,,,,,5.50,,2.99,,1.50,,,,,,,,,,,,,,0.09,,,,,,,4.26,,,,,,19.71,,,,27.23
1567794373000,,,,,,,,,,,,,,5.44,19.94,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,35.64,,,,,28.11,,32.64,,,,,,,,,,,,,,,,1.57,,,,0.61,,,,,,,,,,,,,16.56
1567860872000,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.28,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,11.48
1567928417000,,,,,,,,,,,,,,54.25,1.77,,,,,,,,,,,,,,,6.47,,,,,,,,,,,,,,,,60.24,,,,,100.62,,,,,,,,,,,,,,,,,,,,,,5.02,,,9.13,,,,,,23.97,,,,13.80
1567996252000,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,22.80,,3.07,,,,,,,,,,,,,4.00,,,5.05,,,,,14.00,,18.61,,,,,,,,,,,,,,,,0.09,,,,1.15,,,12.32,,,,,,10.20,,,,13.15
1568063465000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,,,,,,,,,,,,,,,,7.96,,,,,5.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.44,,,,4.13
1568130759000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.53,,,,,4.02,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,4.70,,,,3.57
1568198340000,,,,,,,,,,,,,,,4.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.76,,,,,,,,,0.01,,,,,,,,,,,,,,3.33,,,,,,,,,,,,,4.84,,,,1.65
1568266003000,,,,,,,,,,,,,,,2.23,,,,,,,,,,,,,14.19,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18,,,,,,,,,,,,,,,,,,9.00,,,,,,,,,14.60,,,,9.02
1568332434000,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.71,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,0.62
1568400865000,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.13
1568467502000,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,11.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.86,,,,,,5.13,,,,1.42
1568535532000,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.70,,,,,4.02,,,,0.30,,,,,,,,,,,,,,1.06,,,,15.05,,,5.07,,,,,,18.48,,,,5.22
1568603177000,,,,,,,,,,,,,,,2.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.97,,,,,13.57,,,,,,,,,,,,,,,,,,,,,,,,,6.03,,,,,,6.85,,,,3.76
1568669970000,,,,,,,,,,,,,,5.53,29.75,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,13.61,,,13.62,,,,,14.06,,,,0.81,,,,,,,,,,,,,,,,,,10.03,,,,,,,,,27.18,,,,6.31
1568737700000,,,,,,,,,,,,,,34.14,20.26,,,,,,,,,,,,,,,34.69,,,,,,,,,,,,,,,,8.41,,,,,52.31,,,,,,,,,,,0.23,,,,,,,0.09,,,,6.02,,,,,,,,,10.40,,,,4.22
1568803850000,,,,,,,,,,,,,,36.59,14.65,,,,,,,,,,,,,68.00,,27.96,,,,,,,,,,,,,68.16,,,58.27,,,,,50.15,,,,,,,,,,,,,,,,,,4.75,,,,12.04,,,13.29,,,,,,12.13,,,,20.25
1568871705000,,,,,,,,,,,,,,5.53,0.72,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,2.52,,,5.27,,,,,5.50,,,,6.96,,,,,,,,,,,,,,,,,,7.02,,,3.95,,,,,,52.32,,,,7.31
1568939678000,,,1.52,,,,,,,,,,,14.00,2.94,,,,,,,,,,,,,,,10.88,,,,,,,,,,,,,,,,57.22,,,,,101.53,,,,,,,,,,,,,,,,,,0.67,,,,6.02,,,2.55,,,,,,55.70,,,,19.53
1569006694000,,,0.01,,,,,,,,,,,,3.62,,,,,,,,,,,,,,,5.49,,,,,,,,,,,,,,,,17.10,,,,,,,,,2.93,,,,,,,,,,,,,,,,,,,,,,,,,,,37.25,,,,21.61
1569074199000,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.88,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,13.80,,,,,20.70,,,,0.88
1569142150000,,,,,,,,,,,,,,5.50,2.99,,,,,,,,,,,,,,,4.83,,,,,,,,,,,,,,,,1.73,,,,,,,,,0.84,,,,,,,,,,,,,,0.54,,,,,,,,10.67,,,,,7.80,,,,3.28
1569209597000,,,,,,,,,,,,,,,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.78,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,3.68,26.98,,,,,4.30,,,,3.44
1569276280000,,,,,,,,,,,,,,15.55,5.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.58,,,0.19,,,,,,,,,,,,,,,,2.98,,,,,,,,,,,,,,,30.35,,,,,31.89,,,,23.62
1569344903000,,,,,,,,,,,,,,7.27,10.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.18,,,,,,,,,,,,,,,,,,,,,,,1.29,,,,0.84,,,13.31,24.02,,,,,25.55,,,,53.54
1569412741000,,,,,,,,,,,,,,14.00,73.49,,,,,,,,,,,,,,,20.70,,,,,,,,,,,,,7.03,,,71.43,,,,,38.72,,,,24.57,,,,,,,0.61,,,,,,,5.99,,,,12.04,,,,68.27,,,,,221.47,,,,70.11
1569480328000,,,,,,,,,,,,,,,39.89,,,,,,,,,,,,,,,7.56,,,,,,,,,,,,,4.27,,,,,,,,,,,,0.69,,,,,,,12.54,,,,,,,,,,,,,,3.36,18.01,,,,,17.98,,,,41.36
1569548219000,,,,,,,,,,,,,,3.55,50.02,,,,,,,,,,,0.11,,,,6.79,,,,,,,,,,,,,15.16,,,13.43,,,,,17.12,,,,0.79,,,,,,,,0.07,,,,,,0.49,,,,11.03,,,,,,,,,40.87,,,,15.51
1569615424000,,,,,,,,,,,,,,,72.78,,,,,14.74,,,,,,,,,,,,,,,,,,,,,,,60.51,,,,,,,,,,,,3.19,,,,,,,0.16,,,,,,,23.86,,,,13.04,,,,0.78,,,,,40.87,,,,51.86
1569683184000,,,,,,,,,,,,,,,41.66,,,,,,,,,,,1.42,,,,,,,,,,,,,,,,,5.03,,,9.37,,,,,8.04,,,,24.86,,,,,,,,,,,,,,,,,,0.90,,,,22.15,,,,,52.40,,,,55.79
1569751196000,,,,,,,,,,,,,,,65.52,,,,,,,,,,,2.55,,,,2.55,,,,,,,,,,,,,32.85,,,,,,,,30.17,,,,13.89,,,,,,,2.14,,,,,,,0.01,,,,,,,6.78,20.64,,,,,37.00,,,,52.57
1569817983000,,,,,,,,,,,,,,,8.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.82,,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,20.93,,,,,15.53,,,,11.34
1569885879000,,,,,,,,,,,,,,,4.36,,,,,,,,,,,0.10,,,,4.23,,,,,,,,,,,,,,,,7.02,,,,,,,0.07,,0.75,,,,,,,0.33,,,,,,,0.02,,,,,,,,18.07,,,,,22.45,,,,126.07
1569953471000,,,,,,,,,,,,,,,4.31,,,,,,,,,,,0.14,,,,3.71,,,,,,,,,,,,,,,,21.69,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,3.29,18.31,,,,,23.65,,,,7.27
1570021093000,,,,,,,,,,,,,,,2.86,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,0.01,,,,,,,,,,,,,,,5.77,,,,,,,,,17.10
1570088581000,,,,,,,,,,,,,,,5.71,,,,,20.06,,,,,,1.02,,4.65,,,,,,,,,,,,,,,,,,,,,,,,,26.89,,,,,,,,,7.83,,,,,,,0.02,,,,,,,,26.18,,0.49,,,7.34,,,,2.31
1570156245000,,,,,,,,,,,,,,,5.61,,,,,,,,,,,0.50,,14.00,,,,,,,,,,,,,,,,,,13.13,,,,,,,0.31,,13.01,,,,,,,,,,,,,,,,,,,,,,15.89,,0.30,,,9.80,,,,10.06
1570223512000,,,,,,,,,,,,,,,5.42,,,,,3.04,,,,,,,,,,,,,,,,,,,,,,,,,,9.48,,,,,,,0.47,,,,,,,,,2.31,,,,,,,,,,,,,,,21.46,,,,,,,,,4.30
1570290984000,,,,,,,,,,,,,,,6.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.61,,,,,,,,,,,,,,,,,,,,,,25.28,,,,,,,,,1.48
1570358020000,,,,,,,,,,,,,,,5.14,,,,,,,,,,,,,13.82,,,,,,,,,,,,,,,,,,0.33,,,,,,,5.03,,,,,,,,,1.74,,,,,,,,,,,,,,,1.51,,,,,5.80,,,,4.84
1570424401000,,,,,,,,,,,,,,,1.44,,,,,20.06,,,,,,0.49,,,,,,,,,,,,,,,,,10.09,,,5.90,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,2.01,,,1.74,,,,,,2.31,,,,47.54
1570492273000,,,,,,,,,,,,,,,10.99,,,,,19.44,,,,,,,,,,1.69,,,,,,,,,,,,,10.12,,,6.82,,,,,7.50,,,,,,,,,,,0.21,,,,,,,,,,,2.01,,,5.38,44.57,,0.02,,,,,,,83.62
1570560314000,,,,,,,,,,,,,,,4.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.75,,,11.59,,,,,3.01,,0.03,,,,,,,,,0.03,,,,,,,0.33,,,,,,,,17.32,,,,,9.70,,,,31.11
1570628456000,,,,,,,,,,,,,,,,,,,,10.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,2.69,,,,,,,,,,,,,,,15.96,,4.21,,,9.97,,,,21.43
1570696365000,,,,,,,,,,,,,,,7.32,,,,,25.24,,,,,,,,4.43,,6.21,,,,,,,,,,,,,4.25,,,29.53,,,,,12.00,,5.99,,0.99,,,,,,,0.53,,,,,,,,,,,,,,2.58,50.02,,0.53,,,5.22,,,,48.01
1570764407000,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,4.50,,11.15,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,12.38,,,,,,,0.02,,,,,,,,25.08,,,,,,,,,2.31
1570832121000,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.05,,,15.87,,,,,6.00,,1.44,,0.19,,,,,,,2.13,,,,,,,0.02,,,,,,,,27.13,,,,,17.30,,,,15.60
1570900657000,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.11,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,8.81,,,,,,,,18.03,,,,,,,,,3.50
1570967603000,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.61,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,25.35,,,,,8.30,,,,10.42
1571036079000,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.50,,,,,,,10.32,,,,,,,,,1.75,,,,,,,,,,,,,,6.74,2.16,,,,,,,,,7.14
1571103316000,,,,,,,,,9.71,,,,,,,,,,,2.11,,,,,,,,,,,,,,,,,,,,,,,,,,8.30,,,,,4.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.45,,,,4.89
1571171084000,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,6.00,,,,,,,0.02,,,,,,,,,,,,,,,24.10,,,,,7.20,,,,11.06
1571239896000,,,,,,,,,,,,,,,1.49,,,,,,,,,,,,,,,1.07,,,,,,,,,,,,,,,,2.90,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,12.62,,,,,,,,,1.01
1571307873000,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.08,,,,,,,0.23,,,,,,,,2.27,,,,,,,,,0.69
1571376291000,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,0.56,,,,,,,,2.17,,,,,,,,,0.21
1571444011000,,,,,,,,,,,,,,,3.91,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,19.82,,,,,14.32,,,,2.55
1571512073000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.99,,,,,,,,,0.15
1571579975000,,,,,,,,,,,,,,,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,0.81,4.47,,,,,,,,,6.07
1571648150000,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,4.69,,,,,,,,,,,,,,,,,,1.63,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,2.00,,,2.82,9.35,,,,,,,,,6.67
1571716619000,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.05,,,,,,,,,2.21,,,,,,,0.00,,,,,,,,,,,,,,,16.52,,,,,4.40,,,,2.95
1571783991000,,,,,,,,,,,,,,,2.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,2.08,,,,,,,,15.69,,,,,2.75,,,,13.71
1571851268000,,,,,,,,,,,,,,5.50,45.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.57,,,9.03,,,,,39.60,,,,0.75,,,,,,,0.93,,,,,,,3.61,,,,,,,7.68,55.33,,14.13,,,62.68,,,,21.35
1571920923000,,,,,,,,,,,,,,,0.75,,,,,1.61,,,,,,0.36,,,,2.28,,,,,,,,,,,,,3.51,,,9.08,,,,,3.01,,,,,,,,,,,3.33,,,,,,,1.82,,,,,,,1.87,0.79,,0.21,,,,,,,15.05
1571990353000,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,2.13,,,,,,,0.92,,,,,,,,,,,,,,,3.92,3.28,,,,8.94,,,,23.70
1572060724000,,,,,,,,,0.45,,,,,7.50,29.64,,,,,123.01,,,,,,6.27,,,,31.12,,,,,,,,,,,,,77.54,,,33.38,13.32,,0.10,,48.41,,,,28.25,,,,,,,8.52,,,,,,,0.74,,,,2.00,,,11.17,39.90,,0.24,,,83.15,,,,88.84
1572129485000,,,1.52,,,,,,,,,,,,7.27,,,,,,,,,,,1.81,,,,5.81,,,,,,,,,,,,,0.50,,,7.40,,,,,3.50,,,,0.39,,,,,,,1.31,,,,,,,5.43,,,,,,,,95.59,,0.33,,,22.48,,,,46.82
