timestamp,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x000000000000deab340F067535869a0e5226E58a,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x97deC872013f6B5fB443861090ad931542878126,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x0112AA16872453aeE91012173C3148512289032d,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,Other
1565375748000,,,,,,,,,,,,,,,,,,6.75,,,,,,,,,4.20,,,,,,,,,,,,,,5.49,,,,,19.33,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,49.79,,23.45
1565441736000,,,,,,,,,,,,,,,,,,,,,,,,,,,4.02,,,,,,,,,,,,,,,4.14,,,,0.39,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.22,,,,9.66,,29.79
1565509207000,,,,,,,,,,,,7.94,,,,,,6.79,,,,,,,,,3.33,,,,,,,,,,,,0.03,,29.29,13.91,,,,,,,,,,,6.02,,,,,,1.16,,,,12.05,0.28,,,,,,,,,,,,,,,,,0.14,,,,51.81,,23.37
1565576260000,,,,,,,,,,,,5.56,,,,,,4.52,,,,,,,,,4.50,,,,,,,,,,,,,,40.30,29.25,,,,,,10.81,,,,,1.96,,,,,,,,,,10.04,2.40,,,,,,,,,,,,,,,,,,,,,87.75,,28.71
1565643196000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.40,,,,,,,,,,,,,,,,,,,,,,12.49,,,,,,14.89
1565710691000,,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,,,,,,,,,3.65,,,,,,0.21,,,,,,,,,,,0.10,,,,,3.81,,,,,,,,,,,,,,,,,0.46,,,,18.27,,0.24
1565776959000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,,,,,,,,,,,,,,32.84,23.03,,,,,,,,,,,8.02,,,,,,,,,,11.55,1.11,,,,,,,,,,,,,,,,,0.28,,,,65.00,,11.89
1565843533000,,,,,,,,,,,,9.50,,,,,,1.52,,,,,,,,,27.07,,,,,,,,,,,,,,179.64,36.33,,,,,,,,,,,4.00,,,,,8.87,4.92,,,,238.02,0.11,,,,,,,,,,,,,,,,,5.20,,,,56.21,,28.08
1565911450000,,,,,,,,,,,,,,,,,,,,,,,,,,,12.35,,,,,,,,,,,,5.37,,,30.32,,,,,,,,,,,7.00,,,,,3.32,0.55,,,,,,,,,,,,,,,,,,,,,,4.70,,,,15.70,,25.86
1565978340000,,,,,,,,,,,,46.93,,,,,,,,,,,,,,,30.31,,,,,,,,,,,,,,352.93,17.66,745.00,,,,,,,,,,18.02,,,,,5.02,1.53,,,,332.65,,,,,,,,,,,,,,,,,,8.73,,,,41.12,,49.30
1566044959000,,,,,,,,,,,,,,,,,,,,,,,,,,,3.02,,,,,,,,,,,,,,,3.80,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,4.73,,,,3.50,,5.61
1566113085000,,,,,,,,,,,,,,,,,,11.25,,,,,,,,,20.36,,,,,,,,,,,,,,9.95,19.65,,,,0.11,,,,,,,,,,,,,,,,,8.53,0.91,,,,,,,,,,,,,,,,,0.17,,,,43.43,,57.77
1566179461000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,43.37,,,,,,,,,,,12.04,,,,,1.47,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,51.14,,23.62
1566246801000,,,,,,,,,,,,,,,,,,,,,,,,,,,4.80,,,,,,,,,,,,,,,2.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05,,,,13.54,,4.17
1566314677000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.32,,,,,,,,,,,,,,,,,,,,,,,,,,6.01,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,3.26,,,,6.51,,21.37
1566381517000,,,,,,,,,,,,,,,,,,,,,,,,,,,8.45,,,,,,,,,,,,,,,22.88,,,,16.40,,,,,,,,,,,,1.13,,,,,4.52,,,,,,,,,,,,,,,,,,,,,,25.20,,26.58
1566448943000,,,,,,,,,,,,,,,,,,7.04,,,,,,,,,10.90,,,,,,,,,,,,,,,5.30,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.06,,,,8.99,,13.94
1566516026000,,,,,,,,,,,,,,,,,,,,,,,,,,,13.74,,,,,,,,,,,,,,,,,,,,,,,,,,10.03,,,,,,,,,,4.02,2.96,,,,,,,,,,,,,,,,,8.15,,,,19.93,,8.01
1566583035000,,,,,,,,,,,,,,,,,,,,,,,,,,,6.20,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,2.13,,,,,0.62,,,,,,,,,,,,,,,,,2.06,,,,3.29,,0.06
1566649948000,,,,,,,,,,,,,,,,,,,,,,,,,,,5.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.53,,,,,,,,,,,,,,,,,,6.73,,,,12.70,,1.16
1566717936000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,1.00,,,,0.42,,5.64
1566784085000,,,,,,,,,,,,11.81,,,,,,2.52,,,,,,,,,9.90,,,,,,,,,,,,,,,25.56,,,,,,,,,,,,,,,,,2.54,,,,14.00,0.50,,,,,,,,,,,,,,,,,,,,,29.22,,6.75
1566851133000,,,,,,,,,,,,,,,,,,,,,,,,,,,10.85,,,,,,,,,,,,,,,4.80,,,,2.99,,,,,,,,,,,,,10.06,,,,,,,,,,,,,,,,,,,,,,13.78,,,,,,7.84
1566920101000,,,,,,,,,,,,,,,,,,,,,,,,,,,3.73,,,,,,,,,,,,,,,13.42,,,,,,,,,,,,,,,,2.18,1.39,,,,3.51,,,,,,,,,,,,,,,,,,2.78,,,,12.50,,8.22
1566986635000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.48,,,,,,10.37
1567054177000,,,,,,,,,,,,10.25,,,,,,25.28,,,,,,,,,25.57,,,,,,,,,,,,,,,56.11,,,,,,,,,,,1.00,,,,,,2.79,,,,83.51,3.11,,,,,,,,,,,,,,,,,24.03,,,,56.43,,29.23
1567120257000,,,,,,,,,,,,,,,,,,,,,,,,,,,18.26,,,,,,,,,,,,,,,13.11,,,,,,0.62,,,,,1.00,,,,,1.84,,,,,9.75,1.90,,,,,,,,,,,,,,,,,0.30,,,,11.61,,39.18
1567187642000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.44,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,0.56,,,,21.90,,30.00
1567255013000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.04,,0.66
1567321929000,,,,,,,,,,,,,,,,,,,,,,,,,,,7.16,,,,,,,,,,,,,,,7.68,,,,,,,,,,,,,,,,,,,,,7.52,,,,,,,,,,,,,,,,,,,,,,17.57,,1.39
1567389294000,,,,,,,,,,,,,,,,,,,,,,,,,,,8.10,,,,,,,,,,,,,,,1.73,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,0.30,,,,15.24,,
1567457291000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.55,,,,12.54,,3.63
1567524520000,,,,,,,,,,,,18.81,,,,,,15.37,,,,,,,,,22.96,,,,,,,,,,,,,,,1.49,,,,2.69,,,,,,,,,,,,3.48,0.45,,,,29.52,,,,,,,,,,,,,,,,,,38.62,,,,36.98,,17.22
1567591445000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,8.81,,,,,,,,,,,,,,,,,,4.44,,,,,,,,,,,,,,,,,2.82,,,,2.44,,4.73
1567658685000,,,,,,,,,,,,,,,,,,,,,,,,,,,12.70,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,1.68,,,,3.50,0.49,,,,,,,,,,,,,,,,,6.94,,,,9.28,,16.42
1567726271000,,,,,,,,,,,,,,,,,,4.03,,,,,,,,,19.71,,,,,,,,,,,,,,,4.26,,,,2.99,,,,,,,,,,,,,1.50,,,,5.50,0.09,,,,,,,,,,,,,,,,,1.31,,,,2.76,,27.23
1567794373000,,,,,,,,,,,,5.44,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,32.64,,,,,,,0.61,,,,,,,,,,28.11,1.57,,,,,,,,,,,,,,,,,19.94,,,,35.64,,16.56
1567860872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,21.28,,11.48
1567928417000,,,,,,,,,,,,54.25,,,,,,,,,,,,,,,23.97,,,,,,,,,,,,,,,9.13,,,,,,,,,,,5.02,,,,,6.47,,,,,100.62,,,,,,,,,,,,,,,,,,1.77,,,,60.24,,13.80
1567996252000,,,,,,,,,,,,,,,,,,4.00,,,,,,,,22.80,10.20,,,,,,,,,,,,,,,12.32,,,,18.61,,,,,,,1.15,,,,,3.07,,,,,14.00,0.09,,,,,,,,,,,,,,,,,0.37,,,,5.05,,13.15
1568063465000,,,,,,,,,,,,,,,,,,,,,,,,,,,4.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,,,,,5.77,,,,,,,,,,,,,,,,,,,,,,7.96,,4.13
1568130759000,,,,,,,,,,,,,,,,,,,,,,,,,,,4.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.02,0.10,,,,,,,,,,,,,,,,,,,,,4.53,,3.57
1568198340000,,,,,,,,,,,,,,,,,,,,,,,,,,,4.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,3.33,,,,,,,,,,,,,,,,,4.96,,,,16.76,,1.65
1568266003000,,,,,,,,,,,,,,,,,,,,,,,,,,14.19,14.60,,,,,,,,,,,,,,,,,,,,,,,,,,9.00,,,,,,1.18,,,,,,,,,,,,,,,,,,,,,,2.23,,,,,,9.02
1568332434000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,0.30,,,,15.71,,0.62
1568400865000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,2.13
1568467502000,,,,,,,,,,,,,,,,,,,,,,,,,,11.37,5.13,,,,,,,,,,,,,,,3.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,1.42
1568535532000,,,,,,,,,,,,,,,,,,,,,,,,,,,18.48,,,,,,,,,,,,,,,5.07,,,,,,,,,,,15.05,,,,,,0.30,,,,4.02,1.06,,,,,,,,,,,,,,,,,0.49,,,,15.70,,5.22
1568603177000,,,,,,,,,,,,,,,,,,,,,,,,,,,6.85,,,,,,,,,,,,,,,6.03,,,,,,,,,,,,,,,,,,,,,13.57,,,,,,,,,,,,,,,,,,2.59,,,,8.97,,3.76
1568669970000,,,,,,,,,,,,5.53,,,,,,13.61,,,,,,,,,27.18,,,,,,,,,,,,,,,,,,,,,,,,,,10.03,,,,,1.26,0.81,,,,14.06,,,,,,,,,,,,,,,,,,29.75,,,,13.62,,6.31
1568737700000,,,,,,,,,,,,34.14,,,,,,,,,,,,,,,10.40,,,,,,,,0.23,,,,,,,,,,,,,,,,,,6.02,,,,,34.69,,,,,52.31,0.09,,,,,,,,,,,,,,,,,20.26,,,,8.41,,4.22
1568803850000,,,,,,,,,,,,36.59,,,,,,68.16,,,,,,,,68.00,12.13,,,,,,,,,,,,,,,13.29,,,,,,,,,,,12.04,,,,,27.96,,,,,50.15,4.75,,,,,,,,,,,,,,,,,14.65,,,,58.27,,20.25
1568871705000,,,,,,,,,,,,5.53,,,,,,2.52,,,,,,,,,52.32,,,,,,,,,,,,,,,3.95,,,,,,,,,,,7.02,,,,,1.02,6.96,,,,5.50,,,,,,,,,,,,,,,,,,0.72,,,,5.27,,7.31
1568939678000,,,,,,,,,,,,14.00,,,,,,,,,,,,,,,55.70,,,,,,,,,,,,,,,2.55,,,,,,1.52,,,,,6.02,,,,,10.88,,,,,101.53,0.67,,,,,,,,,,,,,,,,,2.94,,,,57.22,,19.53
1569006694000,,,,,,,,,,,,,,,,,,,,,,,,,,,37.25,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,5.49,2.93,,,,,,,,,,,,,,,,,,,,,,3.62,,,,17.10,,21.61
1569074199000,,,,,,,,,,,,,,,,,,,,,,,,,,,20.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,13.80,,,,,,,,,,,,,0.72,,,,3.88,,0.88
1569142150000,,,,,,,,,,,,5.50,,,,,,,,,,,,,,,7.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.83,0.84,,,,,0.54,,,,10.67,,,,,,,,,,,,,2.99,,,,1.73,,3.28
1569209597000,,,,,,,,,,,,,,,,,,,,,,,,,,,4.30,,,,,,,,,,,,,,,3.68,,,,,,,,,,,,,,,,,3.01,,,,,,,,,26.98,,,,,,,,,,,,,1.42,,,,4.78,,3.44
1569276280000,,,,,,,,,,,,15.55,,,,,,12.58,,,,,,,,,31.89,,,,,,,,2.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.35,,,,,,,,,,,,,5.07,,,,0.19,,23.62
1569344903000,,,,,,,,,,,,7.27,,,,,,,,,,,,,,,25.55,,,,,,,,,,,,,,,13.31,,,,,,,,,,,0.84,,,,,,,,,,,1.29,,,,24.02,,,,,,,,,,,,,10.94,,,,14.18,,53.54
1569412741000,,,,,,,,,,,,14.00,,,,,,7.03,,,,,,,,,221.47,,,,,,,,0.61,,,,,,,,,,,,,,,,,,12.04,,,,,20.70,24.57,,,,38.72,5.99,,,,68.27,,,,,,,,,,,,,73.49,,,,71.43,,70.11
1569480328000,,,,,,,,,,,,,,,,,,4.27,,,,,,,,,17.98,,,,,,,,12.54,,,,,,,3.36,,,,,,,,,,,,,,,,7.56,0.69,,,,,,,,,18.01,,,,,,,,,,,,,39.89,,,,,,41.36
1569548219000,,,,,,,,,,,,3.55,,,,,,15.16,,,,,,,,,40.87,,,,,,,,,,,0.11,0.07,,,,,,,,,,,,,,11.03,,,,,6.79,0.79,,,,17.12,0.49,,,,,,,,,,,,,,,,,50.02,,,,13.43,,15.51
1569615424000,,,,,,,,,,,,,,,,,,60.51,,,,,,,,,40.87,,,,,,,,0.16,,,,,,,,,,,,,,,,,,13.04,,,,,,3.19,,,,,23.86,,,,0.78,,14.74,,,,,,,,,,,72.78,,,,,,51.86
1569683184000,,,,,,,,,,,,,,,,,,5.03,,,,,,,,,52.40,,,,,,,,,,,1.42,,,,,,,,,,,,,,,0.90,,,,,,24.86,,,,8.04,,,,,22.15,,,,,,,,,,,,,41.66,,,,9.37,,55.79
1569751196000,,,,,,,,,,,,,,,,,,32.85,,,,,,,,,37.00,,,,,,,,2.14,,,2.55,,,,6.78,,,,,,,,,,,,,,,,2.55,13.89,,,,30.17,0.01,,,,20.64,,,,,,,,,,,,,65.52,,,,,,52.57
1569817983000,,,,,,,,,,,,,,,,,,,,,,,,,,,15.53,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,,,,,,,,,20.93,,,,,,,,,,,,,8.89,,,,4.82,,11.34
1569885879000,,,,,,,,,,,,,,,,,,,,,,,,,,,22.45,,,,,,,,0.33,,,0.10,,,,,,,,0.07,,,,,,,,,,,,4.23,0.75,,,,,0.02,,,,18.07,,,,,,,,,,,,,4.36,,,,7.02,,126.07
1569953471000,,,,,,,,,,,,,,,,,,,,,,,,,,,23.65,,,,,,,,,,,0.14,,,,3.29,,,,,,,,,,,,,,,,3.71,,,,,,0.49,,,,18.31,,,,,,,,,,,,,4.31,,,,21.69,,7.27
1570021093000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,0.10,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,5.77,,,,,,,,,,,,,2.86,,,,,,17.10
1570088581000,,,0.49,,,,,,,,,,,,,,,,,,,,,,,4.65,7.34,,,,,,,,7.83,,,1.02,,,,,,,,26.89,,,,,,,,,,,,,,,,,,0.02,,,,26.18,,20.06,,,,,,,,,,,5.71,,,,,,2.31
1570156245000,,,0.30,,,,,,,,,,,,,,,,,,,,,,,14.00,9.80,,,,,,,,,,,0.50,,,,,,,,0.31,,,,,,,,,,,,,13.01,,,,,,,,,15.89,,,,,,,,,,,,,5.61,,,,13.13,,10.06
1570223512000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.31,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,21.46,,3.04,,,,,,,,,,,5.42,,,,9.48,,4.30
1570290984000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.61,,,,,,,,,25.28,,,,,,,,,,,,,6.36,,,,,,1.48
1570358020000,,,,,,,,,,,,,,,,,,,,,,,,,,13.82,5.80,,,,,,,,1.74,,,,,,,,,,,5.03,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,5.14,,,,0.33,,4.84
1570424401000,,,,,,,,,,,,,,,,,,10.09,,,,,,,,,2.31,,,,,,,,,,,0.49,,,,1.74,,,,,,,,,,,2.01,,,,,,1.09,,,,,,,,,,,20.06,,,,,,,,,,,1.44,,,,5.90,,47.54
1570492273000,,,0.02,,,,,,,,,,,,,,,10.12,,,,,,,,,,,,,,,,,0.21,,,,,,,5.38,,,,,,,,,,,2.01,,,,,1.69,,,,,7.50,,,,,44.57,,19.44,,,,,,,,,,,10.99,,,,6.82,,83.62
1570560314000,,,,,,,,,,,,,,,,,,9.75,,,,,,,,,9.70,,,,,,,,0.03,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,3.01,0.33,,,,17.32,,,,,,,,,,,,,4.23,,,,11.59,,31.11
1570628456000,,,4.21,,,,,,,,,,,,,,,,,,,,,,,,9.97,,,,,,,,2.69,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,15.96,,10.70,,,,,,,,,,,,,,,,,21.43
1570696365000,,,0.53,,,,,,,,,,,,,,,4.25,,,,,,,,4.43,5.22,,,,,,,,0.53,,,,,,,2.58,,,,5.99,,,,,,,,,,,,6.21,0.99,,,,12.00,,,,,50.02,,25.24,,,,,,,,,,,7.32,,,,29.53,,48.01
1570764407000,,,,,,,,,,,,,,,,,,,,,,,,,,4.50,,,,,,,,,12.38,,,,,,,,,,,,,,,,,,,,,,,11.15,0.04,,,,,0.02,,,,25.08,,,,,,,,,,,,,0.05,,,,,,2.31
1570832121000,,,,,,,,,,,,,,,,,,10.05,,,,,,,,,17.30,,,,,,,,2.13,,,,,,,,,,,1.44,,,,,,,,,,,,,0.19,,,,6.00,0.02,,,,27.13,,,,,,,,,,,,,0.17,,,,15.87,,15.60
1570900657000,,,,,,,,,,,,,,,,,,,,,,,,,,9.11,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,8.81,,,,18.03,,,,,,,,,,,,,,,,,,,3.50
1570967603000,,,,,,,,,,,,,,,,,,,,,,,,,,4.61,8.30,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.35,,,,,,,,,,,,,,,,,0.28,,10.42
1571036079000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,6.74,,,,10.32,,,,,,,,,,,,,,,,,,,,,,2.16,,,,,,,,,,,,,1.25,,,,7.50,,7.14
1571103316000,,,,,,,,,,,,,,,,,,,,,,9.71,,,,,7.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.77,,,,,,,2.11,,,,,,,,,,,,,,,8.30,,4.89
1571171084000,,,,,,,,,,,,,,,,,,,,,,,,,,,7.20,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,24.10,,,,,,,,,,,,,0.24,,,,1.00,,11.06
1571239896000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,1.07,,,,,,,,,,12.62,,,,,,,,,,,,,1.49,,,,2.90,,1.01
1571307873000,,,,,,,,,,,,,,,,,,,,,,,,,,4.58,,,,,,,,,7.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,2.27,,,,,,,,,,,,,,,,,,,0.69
1571376291000,,,,,,,,,,,,,,,,,,,,,,,,,,4.56,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,2.17,,,,,,,,,,,,,,,,,,,0.21
1571444011000,,,,,,,,,,,,,,,,,,,,,,,,,,,14.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,0.23,,,,,,,,,19.82,,,,,,,,,,,,,3.91,,,,,,2.55
1571512073000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.99,,,,,,,,,,,,,,,,,,,0.15
1571579975000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,4.47,,,,,,,,,,,,,1.17,,,,,,6.07
1571648150000,,,,,,,,,,,,,,,,,,,,,,,,,,4.69,,,,,,,,,,,,,,,,2.82,,,,,,,,,,,2.00,,,,,,,,,,4.00,,,,,9.35,,,,,,,,,,,,,0.69,,,,1.63,,6.67
1571716619000,,,,,,,,,,,,,,,,,,,,,,,,,,,4.40,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,2.21,,,,,,,,,16.52,,,,,,,,,,,,,0.02,,,,3.05,,2.95
1571783991000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,2.08,,,,15.69,,,,,,,,,,,,,2.93,,,,,,13.71
1571851268000,,,14.13,,,,,,,,,5.50,,,,,,11.57,,,,,,,,,62.68,,,,,,,,0.93,,,,,,,7.68,,,,,,,,,,,,,,,,,0.75,,,,39.60,3.61,,,,55.33,,,,,,,,,,,,,45.28,,,,9.03,,21.35
