timestamp,​0x133AcC82D6eaaEC2A12e7547835219860551c570,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA5cd3bC3F3D34B3A716111643e19Db88BFA649c7,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x54900A355ab53686acC198553665c0Fa6810Fa0f,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0xA540fb50288cc31639305B1675c70763C334953b,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x9Ce8f85083FCF364467A827CB15730102306ed1C,​0x1E0a8bcAb64489766cD96f3E29d91f1717D168A2,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0D7b6f3fB99787FCe4552C2Eaa1246A49CBc9338,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x97deC872013f6B5fB443861090ad931542878126,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x20AEc996ce9d508A7F51b2A217bf6a87B6be0EF1,​0x7C1afB6125F125fd6f7121F5cF5504A817cdbEA5,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x1F3D2FaA640D9cE0366dA072B8A376D07053B5BC,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0xEEB9C37797DbC50350Bd2844D452dD83B74A72DB,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xff6C422c6e9A53200798A771f25b72B96d4eCa64,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xcE04002D9E12403BE774A32f07172666daF6D5E4,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0xde6c24B75F90022F279340001dAC82656e7b7Bf6,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xA24F2E6dCbD2Da9A220958401dAB74B365bD34E1,​0x97402249515994Cc0D22092D3375033Ad0ea438A,Other
1567120257000,,,,,0.62,,,,13.11,,,,,,,,,,,,,,,,0.30,1.00,,2.45,,,,1.90,11.61,,,,,,,,,,,,,9.75,,,10.03,,,,,,,,1.84,,,,,,,,,,18.26,,,,,,,,,26.70
1567187642000,,,0.43,,,,,,2.44,,,,,,,,,,,,,,,,0.56,,,0.31,,,,,21.90,,,,,,,,,,,,,,,,10.11,,,,,,,,,,,,,,,,,,,,,,,,,,,19.58
1567255013000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66
1567321929000,,,,,,,,,7.68,,,,,,,,,,,1.00,,,,,,,,,,,,,17.57,,,,,,,,,,,,,7.52,,,,,,,,,,,,,,,,,,,,,7.16,,,,,,,,,0.39
1567389294000,,,,,,,,,1.73,,,,,,,,,,,,,,,,0.30,,,,,,,0.44,15.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.10,,,,,,,,,
1567457291000,,,,,,,,,,,,,,,,,,,,,,,,,7.55,0.33,,,,,,,12.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.63
1567524520000,,,0.45,,,,,,1.49,,,,,,,,,,,,,,,,38.62,,,,,,,,36.98,,,,,,,,,,18.81,,,29.52,,,,,,,2.69,,,,3.48,,,,,,,,,15.37,22.96,,,,,,,,,17.22
1567591445000,,,,,,,,,1.04,,,,,,,,,,,,,,,,2.82,,,,,,,4.44,2.44,,,,,,,,,,,,,,,,,,,,8.81,,,,,,,,,,,,,,,,,,,,,,,4.73
1567658685000,,,1.68,,,,,,,,,,,,,,,,12.04,,,,,,6.94,0.88,,,,,,0.49,9.28,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,12.70,,,,,,,,,4.37
1567726271000,,,1.50,,,,,,4.26,,,,,,,3.92,,,6.12,2.08,,,,,1.31,,,,,,,0.09,2.76,,,,,,,,,,,,,5.50,,,,,,,2.99,,,,,,,,,,,,,4.03,19.71,,,,,,,,,15.10
1567794373000,,,,,,,,,,,,,,,,1.26,,,,0.59,,,,,19.94,0.61,,0.30,,,,1.57,35.64,,,,,,,,,,5.44,,,28.11,,,,,,,32.64,,,,,,,,,,,1.00,,,,,,,,,,,,14.42
1567860872000,,,,,,,,,,,,,,,,6.62,,,,,,,,,0.48,2.01,,0.59,,,,,21.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.27
1567928417000,,,,,,,,,9.13,,,,,,,,,,,,,,,,1.77,5.02,,0.04,,0.06,,,60.24,,,,,,,,,,54.25,,,100.62,,,,,,,,,,,6.47,,,,,,,,,,23.97,,,,,,,,,13.69
1567996252000,,,,,,,,,12.32,,,,,,,11.88,,,,,,,,,0.37,1.15,,,,,,0.09,5.05,,,,,,,,,,,,,14.00,,,,,,,18.61,,,,3.07,,,,,,,22.80,,4.00,10.20,,,,,,,,,1.27
1568063465000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,7.96,,,,,,,,,,,,,5.77,,,,,,,,,,,1.29,,,,,,,,,,4.44,,,,,,,,,4.07
1568130759000,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,0.81,,0.10,4.53,,,,,,,,,,,,,4.02,,,,,,,,,,,,,,,,,,,,,4.70,,,,,,,,,2.02
1568198340000,,,0.01,,,,,,,,,,,,,,,,,,,,,,4.96,,,,,,,3.33,16.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.84,,,,,,,,,1.65
1568266003000,,,1.18,,,,,,,,,,,,,,,,,,,,,,2.23,9.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.19,,,14.60,,,,,,,,,9.02
1568332434000,,,,,,,,,,,,,,,,,,,,,,,,0.31,0.30,,,,,,,0.64,15.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31
1568400865000,,,,,,,,,,,,,,,,,,,,,,,,0.35,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.78
1568467502000,,,,,,,,,3.86,,,,,,,1.36,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.37,,,5.13,,,,,,,,,0.06
1568535532000,,,0.30,,,,,,5.07,,,,,,,,,,,,,,,,0.49,15.05,,,,,,1.06,15.70,,,,,,,,,,,,,4.02,,,,,,,,,,,,,,,,,,,,,18.48,,,,,,,,,5.22
1568603177000,,,,,,,,,6.03,,,,,,,2.02,,,,,,,,,2.59,,,,,,,,8.97,,,,,,,,,,,,,13.57,,,,,,,,,,,,,,,,,,,,,6.85,,,,,,,,,1.74
1568669970000,,,0.81,,,,,,,,,,,,,,,,,,,,,0.28,29.75,10.03,,,,,,,13.62,,,,,,,,,,5.53,,,14.06,,,,,,,,,,,1.26,,,,,,,,,13.61,27.18,,,,,,,,,6.04
1568737700000,,,,,,,,,,,,,,,,,,0.23,,,,,,,20.26,6.02,,,,,,0.09,8.41,,,,,,,,,,34.14,,,52.31,,,,,,,,,,,34.69,,,,,,,,,,10.40,,,,,,,,,4.22
1568803850000,,,,,,,,,13.29,,,,,,,,,,,,,,,,14.65,12.04,,,,,,4.75,58.27,,,,,,,,,,36.59,,,50.15,,,,,,,,,,,27.96,,,,,,,68.00,,68.16,12.13,,,16.56,,,,,,3.69
1568871705000,,,6.96,,,,,,3.95,,,,,,,,,,,,,,,,0.72,7.02,,,,,,,5.27,,,,,,,,,,5.53,,,5.50,,,,,,,,,,,1.02,,,,,,,,,2.52,52.32,,,,,,,,,7.31
1568939678000,,,,,1.52,,,,2.55,,,,,,,,,,,,,,,,2.94,6.02,,,,,,0.67,57.22,,,,,,,,,,14.00,,,101.53,,,,,,,,,,,10.88,,,,,,,,,,55.70,,,,,,,,,19.53
1569006694000,,,2.93,,0.01,,,,,,,,,,,,,,,,,,,,3.62,,,,,0.30,,,17.10,,,,,,,,,,,,,,,,,,,,,,,,5.49,,,,,,,,,,37.25,,,15.83,,,,,,5.48
1569074199000,,,0.86,,,,,,,13.80,,,,,,,,,,,,,,,0.72,,,0.08,,,,,3.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.70,,,,,,,,,0.80
1569142150000,,,0.84,,,,,,,10.67,,,,,,,,,,,,,,,2.99,,,,,,,0.54,1.73,,,,,,,,,,5.50,,,,,,,,,,,0.00,,,4.83,,,,,,,,,,7.80,,,,,,,,,3.28
1569209597000,,,3.01,,,,,,3.68,26.98,,,,,,,,,,,,,,,1.42,,,,,,,,4.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.30,,,,,,,,,3.44
1569276280000,,,,,,,,,,30.35,,,,,,,,2.98,,,,,,,5.07,,,,,,,,0.19,,,,,,,,,,15.55,,,,,,,,,,,,,,,,,,,,,,,12.58,31.89,,,,,,,,,23.62
1569344903000,,,,,,,,,13.31,24.02,,,,,,,,,,,,,,,10.94,0.84,,32.91,,,,1.29,14.18,12.04,,,,,,,,,7.27,,,,,,,,,,,,,,,,,,,,,,,,25.55,,,,,,,,,8.59
1569412741000,,,24.57,,,,,,,68.27,,,,,,,,0.61,,,,,,,73.49,12.04,,25.56,,,,5.99,71.43,19.71,,,,,,,,,14.00,,,38.72,,,,,,,,,,,20.70,,,,,,,,,7.03,221.47,,,,,,,0.50,,24.33
1569480328000,,,0.69,,,,,,3.36,18.01,,,,,,,,12.54,,,,,,,39.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.56,,,,,,,,,4.27,17.98,,,,,,,,,41.36
1569548219000,,,0.79,,,,,,,,,,,,,,,,,,,,,,50.02,11.03,,,,0.43,,0.49,13.43,3.65,,,,0.11,,,,,3.55,,,17.12,,,,,,,,,,,6.79,,,,,,,,,15.16,40.87,,,,,,,,,11.50
1569615424000,,,3.19,,,,,,,0.78,,,,,,,,0.16,,,,,,,72.78,13.04,,,14.74,,,23.86,,8.02,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,60.51,40.87,,,,,,,,,33.84
1569683184000,,,24.86,,,,,,,22.15,,,,,,,,,,,,,,,41.66,0.90,,,,,,,9.37,28.01,,,,1.42,,,,,,,,8.04,,,,,,,,,,,,,,,,,,,,5.03,52.40,,,,,,,,,27.78
1569751196000,5.65,,13.89,,,,,,6.78,20.64,,,,,,,,2.14,,,,,,,65.52,,,0.57,,,,0.01,,,,,,2.55,,,,,,,,30.17,,,,,,,,,,,2.55,,,,,,,,,32.85,37.00,,,,,,,2.21,,44.14
1569817983000,,,,,,,,,,20.93,,,,,,,,,,,,,,,8.89,5.02,,,,,,,4.82,6.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.53,,,,,,,,,4.74
1569885879000,,,0.75,,,,,,,18.07,32.71,48.30,,,,,,0.33,,,,,,,4.36,,,,,,,0.02,7.02,39.44,,,,0.10,,,,,,,,,,,,,,,0.07,,,,4.23,,,,,,,,,,22.45,,,,,,,1.11,,4.51
1569953471000,,,,,,,,,3.29,18.31,,,,,,,,,,,,,,,4.31,,,2.02,,,,0.49,21.69,,,,,0.14,,,,,,,,,,,,,,,,,,,3.71,,,,,,,,,,23.65,,,,,,,,,5.25
1570021093000,,,0.48,,,,,,,5.77,,,,,,,,0.01,,,,,,,2.86,,,,,,,,,3.14,,,,0.10,9.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.31
1570088581000,,,,,,,,,,26.18,,,,,,,,7.83,,,0.49,,,,5.71,,,,20.06,,,0.02,,,,,,1.02,,,,,,,,,,,,,,,26.89,,,,,,,,,,,4.65,,,7.34,,,,,,,,,2.31
1570156245000,,,13.01,,,,,,,15.89,,,,,,,,,,,0.30,,,,5.61,,,,,,,,13.13,,,,,0.50,,,,,,,,,,,,,,,0.31,,,,,,,,,,,14.00,,,9.80,,,,,,,5.86,,4.19
1570223512000,,,,,,,,,,21.46,,,,,,,,2.31,,,,,,,5.42,,,,3.04,,,,9.48,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,4.30
1570290984000,,,3.61,,,,,,,25.28,,,,,,,,,,,,,,,6.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48
1570358020000,,,,,,,,,,1.51,,,,,,,,1.74,,,,,,,5.14,,,0.63,,,,,0.33,2.72,,,,,,,,,,,,,,,,,,,5.03,,,,,,,,,,,13.82,,,5.80,,,,,,,,,1.50
1570424401000,17.00,,1.09,,,,,,1.74,,,,,,,,,,,,,,,,1.44,2.01,,,20.06,,,,5.90,4.42,,,,0.49,,,,,,,,,,,,,,,,23.24,,,,,,,,,,,,10.09,2.31,,,,,,,,,2.88
1570492273000,,,,,,,,,5.38,44.57,,,,,,,,0.21,,,0.02,,,,10.99,2.01,,,19.44,,,,6.82,1.44,,,,,,,,,,,,7.50,,,,,52.77,,,,,,1.69,,,,,,,,,10.12,,,,,,,,0.36,,29.05
1570560314000,,,,,,,,,,17.32,,,,,,,,0.03,,,,,,,4.23,,,,,,,0.33,11.59,,,,,,9.76,,,,,,,3.01,,,,,,,0.03,,,,,,,,,,,,,9.75,9.70,,,0.29,,,,,,21.06
1570628456000,,,5.00,,,,,,,15.96,,,,,,,,2.69,,,4.21,,,,,,,,10.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.97,,,,,,,,,21.43
1570696365000,,,0.99,,,,,,2.58,50.02,,,,,,,,0.53,,,0.53,,,,7.32,,,,25.24,,,,29.53,,,,,,,,,,,,,12.00,,,,,,,5.99,,,,6.21,,,,,,,4.43,,4.25,5.22,,,17.58,,,,0.31,,30.12
1570764407000,,,0.04,,,,,,,25.08,,,,,,,,12.38,,,,,,,0.05,,,,,0.38,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,11.15,,,,,,,4.50,,,,,,,,,,1.03,,0.90
1570832121000,,,0.19,,,,,,,27.13,,,,,,,,2.13,,,,,,,0.17,,,,,,,0.02,15.87,0.72,,,,,,,,,,,,6.00,,,9.86,,,,1.44,,,,,,,,,,,,,10.05,17.30,,,,,,,,,5.02
1570900657000,0.25,,,,,,,,,18.03,,,,,,,,,,,,,,,,,,,,,,8.81,,,,,,,,,,,,,,,,,,,,,0.74,2.20,,,,,,,,,,9.11,,,,,,,,,,,,1.05
1570967603000,,,,,,,,,,25.35,,,,,,,,2.00,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.61,,,8.30,,,,,,,,,10.42
1571036079000,,,,,,,,,6.74,2.16,,,,,,,,1.75,,,,,,,1.25,,,,,,,,7.50,6.93,,,,,,,,,,,,,,,,,,,10.32,,,,,,,,,,,,,,,,,,,,,,,0.20
1571103316000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.11,0.24,,,8.30,,,,,,,,,,,,,4.77,,,,,,,,,,,,,,,,,,,,,7.45,,,,,9.71,,,,4.64
1571171084000,,,6.00,,,,,,,24.10,,,3.29,,,,,0.02,,,,,,,0.24,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.20,,,,,,,,,7.77
1571239896000,,,,,,,,,,12.62,,,,,,,,0.01,,,,,,,1.49,,,,,,,,2.90,,,,,,,,,,,,,,,,,,,,,,,,1.07,,,,,,,,,,,,,,,,,,,1.01
1571307873000,,,,,,,,,,2.27,,,,,,,,7.08,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.58,,,,,,,,,,,,0.69
1571376291000,,,,,,,,,,2.17,,,,,,,,0.20,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.56,,,,,,,,,,,,0.21
1571444011000,,,0.23,,,,,,,19.82,,,,,,,,,,,,,,,3.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,14.32,,,,,,,,,2.55
1571512073000,,,,,,,,,,21.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15
1571579975000,,,,,,,,,0.81,4.47,,,,,,,,0.34,,,,,,,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.07
1571648150000,,,,,,,,,2.82,9.35,,,,,,,,,,,,,,,0.69,2.00,,,,,,,1.63,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,4.69,,,,,,,,,,,,6.67
1571716619000,,,2.21,,,,,,,16.52,,,,,,,,0.00,,,,,,,0.02,,,0.59,,,,,3.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.40,,,,,,,,,2.35
1571783991000,,,,,,,,,,15.69,,,6.30,,,,,,,,,,,,2.93,,,,,,,2.08,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,2.75,,,,,,,,,7.41
1571851268000,,,0.75,,,4.59,,,7.68,55.33,,,,,,,,0.93,,,14.13,,,,45.28,,,0.60,,4.27,,3.61,9.03,,,,,,,,,,5.50,,,39.60,,,,,,,,,,,,,,,,,,,,11.57,62.68,,,,,,,,,11.89
1571920923000,,,,,,,,,1.87,0.79,,,,,,,,3.33,,,0.21,,,,0.75,,,1.99,1.61,,,1.82,9.08,,,,,0.36,,,,,,,,3.01,,,,,,,,,,,2.28,,,,,,,,,3.51,,,,,,,,,,13.06
1571990353000,,,2.13,,,,,,,3.92,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,0.17,,,,,,3.28,,,,,,,,,,,,,,,,,,,,,,,8.94,,,,,,,,,23.72
1572060724000,,,28.25,,,31.14,,,11.17,39.90,,,24.88,,,,,8.52,,,0.24,,,,29.64,2.00,,0.01,123.01,,,0.74,33.38,,,,,6.27,,,,,7.50,,,48.41,,,,,,,,,,,31.12,,,,,13.32,,,,77.54,83.15,,,,,0.45,,1.67,,31.24
1572129485000,,,0.39,,1.52,,,,,95.59,,,,,,,,1.31,,2.56,0.33,,,,7.27,,,,,4.84,,5.43,7.40,,,,,1.81,,,,,,,,3.50,,,,,,,,,,,5.81,,,,,,,,,0.50,22.48,,,,,,10.00,1.52,,27.91
1572198558000,,,6.30,,,,,,2.28,35.22,,,,,,,,1.56,,2.58,1.00,,,,0.69,,,,,,,,2.25,,,,,0.09,,,,,,,,,,,,,,,,,,,4.43,,,,,,,,,,5.16,,,,,,13.00,,,2.61
1572267917000,,,3.88,,,,,,,48.30,,,,,,,,0.03,,,4.19,,,,3.01,2.01,,,,,,,9.33,,,,,0.02,,,,,,,,4.00,,,,,,,,,,,,,,,,,,10.37,,,15.23,,,,,7.88,,,,3.81
1572337649000,,,0.66,,,,,,2.66,20.15,,,,,,,,6.62,,3.04,,,,,0.30,,,,,,,0.66,10.14,,,,,0.05,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,7.92,,,,,,,1.63,,4.99
1572406531000,,,,,,,,,18.33,9.77,,,,,,,,0.39,,,0.03,,,,1.43,5.02,,,2.03,,,,3.73,,,,,,,,,,5.59,,,,,,,,,,,,,,5.25,,,,,,,,,,26.14,,,,,,,,,32.97
1572476793000,,,3.01,,,,,,,21.61,,,,,,,,,,,,,,,11.42,,,,,,,,,,,,,0.20,,,,,,,,5.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.07
1572546064000,,,,,,12.25,,,2.66,18.85,,,,,,,,0.20,,,,,,,18.81,,,,,,,8.13,5.80,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,10.07,5.43,,,,,,,,,6.24
1572615810000,,,,,0.12,,,,,4.94,,,,,,,,0.13,,1.52,1.05,,,,,,,,,,,,2.15,,,,,,,,,,,,,,,,,,,,13.01,,,,3.21,,,,,,,,,,9.12,,,,,,,,,5.13
1572684939000,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,17.13,,,,,,,,,,,4.65,,2.50,,,,,,,,,,,,,,,,,,,,,5.71,,,,,,,,,1.13
1572754262000,,,,,,,,,2.52,6.17,,,,,,,,0.17,,,,,,,0.25,,,,,,,,8.35,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.86,,,,,,,,,1.46
1572822749000,,,,,,4.78,,,8.37,11.67,65.58,,,,,,,0.11,,,,,,2.01,,,,,1.88,,,0.16,4.31,,,,,,,,,,,20.25,,6.50,,,,,,,,,,,,,,,,,,,,,24.75,,,,,,,,,0.32
1572893104000,,,,,,,,,4.77,,33.22,,,,,,,1.87,,,5.19,,,,0.94,,,,,,,,4.09,,,,,0.04,,,,,,6.18,,17.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.26
1572962724000,,,,,,,,,,,,,,,,,,,,,2.84,,,,,4.01,,,3.84,,,0.97,16.02,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.83,,,,,,,,,2.41
1573031855000,,,,,,,,,,0.19,,,,,,,,3.69,,,,,,,4.02,10.03,,,9.06,,,0.21,16.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.83,,,,,,,0.94,,1.63
1573101222000,,,5.21,,,,,,,,,,,,,,,,,,,,,,14.31,,,,,,,,12.47,,,,,0.06,,,,,,,,,,,,,,,,,,,3.05,,,,,,,,,4.27,,,,,,,,,,8.86
1573171451000,,,,,0.47,,,,,16.91,,,,,,,,,,7.46,,,,,2.70,,,,,,,5.71,0.37,,,,,,,,,,,6.52,,,,,,,,,,,,,,,,,,,,,,2.51,2.88,,,,,,,,,9.45
1573240765000,,,,,0.01,,,,,5.24,,,,,,,,0.20,,1.05,11.38,,,,41.18,,,1.39,4.19,,,6.13,17.23,,,,,3.59,,,,,,,,24.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.07
1573311556000,,,1.14,,,,,,,,,,,,,,,,,3.75,,,,,10.80,5.02,,,1.02,,,1.35,2.80,,,,,1.72,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,2.87,,,,,0.10,,,,1.04
1573382543000,,,,,,,,,,,,,,,,,,,,0.48,6.07,,,,21.81,,,,10.41,,,7.50,13.61,,,,,3.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.22
1573455245000,,,0.38,,,,,,,32.86,,,0.27,,,,,3.82,,,,,,,27.69,,,,1.37,,,,17.20,,32.59,,,3.31,,,,,,,,22.00,,,,,,,,,,,9.34,,,,,,,,,20.34,8.97,,,,,9.33,4.73,,,0.88
1573527153000,,,0.98,,,,,,,2.33,,,,,,,,2.09,,,,,,,1.50,,,0.34,,,,0.05,8.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.34
1573598526000,,,6.60,,,,,,,,,,0.53,,,,,2.12,,2.58,,,,,2.17,5.02,,,,,,0.64,7.29,,,,,0.09,,,,,,,,,,,,,,,0.01,,,,1.33,,,,,,,,,,,,,,,,,,,2.76
1573670409000,,,0.70,,0.01,,,,,,,,,,,,,0.32,,,13.90,,,,0.15,,,,,,,6.24,6.20,,,,,,,,,,,4.65,,20.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.68
1573742983000,,,,,,,,,,,,,,,,,,5.48,,,,,,,0.09,,,,4.68,,,,2.12,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.22
1573814675000,,,,,,,,,,19.02,,,,,,,,3.03,,0.69,0.48,,,,0.55,,,,,,,5.47,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.76
1573886613000,,,,,0.07,,,1.60,,29.96,,,,4.27,,,,7.01,,,,,,,0.56,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,2.83,,0.02
1573958177000,,,,,,,,5.02,,,,,,,,,,0.03,,,,,,,6.41,,,,,,,,3.67,,,,,0.45,,,,,4.90,,,,,,,,,,,,,,,,,,,,,,,,3.27,,,,,,,,,0.49
1574030120000,,,,,,,,,,,,,,0.50,,,,1.31,,,,,,,3.19,,,0.00,,,,,5.52,,,,,1.36,,,,,,,,3.50,,,,,,,,25.31,,,,,,,,,,,,,32.91,,,,,,,,,4.30
1574102523000,,,,,,,,,,,,,,12.37,,,,0.18,,,6.96,,,0.13,0.18,,,,,,,5.52,6.92,,,,,,,,,,,,,,,,,,,,,28.56,,,,,,,,,,,,,8.18,,,,,,,,,6.46
1574175364000,,,3.35,,,,,,,,,,,,,,,14.96,,,1.27,,,,0.60,,,,,1.58,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.77
1574248216000,,,1.40,,,,,7.13,,4.39,,,1.03,,,,,2.20,,,,,,0.28,2.07,,,,,9.85,,0.12,11.71,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,21.25
