timestamp,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x1E0a8bcAb64489766cD96f3E29d91f1717D168A2,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xB53f79d82c50dab0879704A81ad3BAa9C84bfaF9,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xA540fb50288cc31639305B1675c70763C334953b,​0xde6c24B75F90022F279340001dAC82656e7b7Bf6,​0xA62bBe5B6220d4D47680d0bEe955B4e49a70Ac6F,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0x97deC872013f6B5fB443861090ad931542878126,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x133AcC82D6eaaEC2A12e7547835219860551c570,​0x9Ce8f85083FCF364467A827CB15730102306ed1C,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xcE04002D9E12403BE774A32f07172666daF6D5E4,​0x1F3D2FaA640D9cE0366dA072B8A376D07053B5BC,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA24F2E6dCbD2Da9A220958401dAB74B365bD34E1,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x1390743368d3d548CeA3e371f8DA81dA2fFde2C1,​0xff6C422c6e9A53200798A771f25b72B96d4eCa64,​0x54900A355ab53686acC198553665c0Fa6810Fa0f,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xb4756d65812236c4C82C768e7Dcc58ADb6cAc975,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x0D7b6f3fB99787FCe4552C2Eaa1246A49CBc9338,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0xBe98dcEc987EDb44349F6AA40DdF084dA21EF169,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xEEB9C37797DbC50350Bd2844D452dD83B74A72DB,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,Other
1568332434000,,,,,,,,,,,,,,,,,,,0.64,15.71,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,0.31
1568400865000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,1.78
1568467502000,,,,,,3.86,,,,,,,,,,,,,,,,,,,,,,,,,,5.13,,,,0.59,,,,11.37,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,0.06
1568535532000,,,,,,5.07,,,,,,,,,,,,,1.06,15.70,,,,0.30,,,,,,,,18.48,,,,0.49,,,,,,,,,,,15.05,,,,,,,,,,,,,,,,,,,,4.02,,,5.22
1568603177000,,,,,,6.03,,,,,,,,,,,,,,8.97,,,,,,,,,,,,6.85,,,,2.59,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,13.57,,,1.74
1568669970000,,,,,,,,,,,,,,,,,,,,13.62,,,,0.81,,,,,,,,27.18,,,,29.75,,,1.26,,,,,5.53,,13.61,10.03,,,,,,0.28,,,,,,,,,,,,,,14.06,,,6.04
1568737700000,,,,,,,,,,,,,,,,,,,0.09,8.41,,,,,,,,,,,,10.40,,,,20.26,,,34.69,,,,,34.14,,,6.02,,,,,,,,,,,,,,,,,,,0.23,52.31,,,4.22
1568803850000,,,,,,13.29,,,,,,,16.56,,,,,,4.75,58.27,,,,,,,,,,,,12.13,,,,14.65,,,27.96,68.00,,,,36.59,,68.16,12.04,,,,,,,,,,,,,,,,,,,,50.15,,,3.69
1568871705000,,,,,,3.95,,,,,,,,,,,,,,5.27,,,,6.96,,,,,,,,52.32,,,,0.72,,,1.02,,,,,5.53,,2.52,7.02,,,,,,,,,,,,,,,,,,,,5.50,,,7.31
1568939678000,,,,,,2.55,,,,,,,,,,,,,0.67,57.22,,,,,,,,,,,,55.70,,,,2.94,,,10.88,,,,,14.00,,,6.02,,,,,,,,,,,,,,,1.52,,,,,101.53,,,19.53
1569006694000,,,,,,,,,,,0.30,,15.83,,,,,,,17.10,,,,2.93,,,,,,,,37.25,,,,3.62,,,5.49,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,5.48
1569074199000,,,,,,,,,,,,,,,,,,,,3.88,,,,0.86,,,,,,,,20.70,,,,0.72,,,,,0.08,,,,,,,,,,,,,,,,,,,13.80,,,,,,,,,,0.80
1569142150000,,,,,,,,,,,,,,,,,,0.00,0.54,1.73,,,,0.84,,,,,,,,7.80,,,,2.99,,,4.83,,,,,5.50,,,,,,,,,,,,,,,,10.67,,,,,,,,,,3.28
1569209597000,,,,,,3.68,,,,,,,,,,,,,,4.78,,,,3.01,,,,,,,,4.30,,,,1.42,,,,,,,,,,,,,,,,,,,,,,,,26.98,,,,,,,,,,3.44
1569276280000,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,31.89,,,,5.07,,,,,,,,15.55,,12.58,,,,,,,,,,,,,,30.35,,,,,,2.98,,,,23.62
1569344903000,,,12.04,,,13.31,,,,,,,,,,,,,1.29,14.18,,,,,,,,,,,,25.55,,,,10.94,,,,,32.91,,,7.27,,,0.84,,,,,,,,,,,,,24.02,,,,,,,,,,8.59
1569412741000,,,19.71,,,,,,,,,,,,,,,,5.99,71.43,,,,24.57,,,,,,,,221.47,,,,73.49,,,20.70,,25.56,,,14.00,0.50,7.03,12.04,,,,,,,,,,,,,68.27,,,,,,0.61,38.72,,,24.33
1569480328000,,,,,,3.36,,,,,,,,,,,,,,,,,,0.69,,,,,,,,17.98,,,,39.89,,,7.56,,,,,,,4.27,,,,,,,,,,,,,,18.01,,,,,,12.54,,,,41.36
1569548219000,,,3.65,,,,,,,,0.43,,,,,,,,0.49,13.43,,,,0.79,,,,,,,,40.87,,,,50.02,,,6.79,,,,,3.55,,15.16,11.03,,,,,,,0.11,,,,,,,,,,,,,17.12,,,11.50
1569615424000,,,8.02,,,,,,,,,,,,,,,,23.86,,,,,3.19,,,,,,,,40.87,,,,72.78,,10.00,,,,,,,,60.51,13.04,,,,,,,,14.74,,,,,0.78,,,,,,0.16,,,,33.84
1569683184000,,,28.01,,,,,,,,,,,,,,,,,9.37,,,,24.86,,,,,,,,52.40,,,,41.66,,,,,,,,,,5.03,0.90,,,,,,,1.42,,,,,,22.15,,,,,,,8.04,,,27.78
1569751196000,,,,,,6.78,,,,,,,,,,,,,0.01,,,,,13.89,,,,,5.65,,,37.00,,,,65.52,,,2.55,,0.57,,,,2.21,32.85,,,,,,,,2.55,,,,,,20.64,,,,,,2.14,30.17,,,44.14
1569817983000,,,6.60,,,,,,,,,,,,,,,,,4.82,,,,,,,,,,,,15.53,,,,8.89,,,,,,,,,,,5.02,,,,,,,,,,,,,20.93,,,,,,,,,,4.74
1569885879000,,,39.44,,,,,,,,,,,,,,,,0.02,7.02,,,,0.75,,,,,,,,22.45,48.30,0.07,,4.36,,,4.23,,,,,,1.11,,,,,32.71,,,,0.10,,,,,,18.07,,,,,,0.33,,,,4.51
1569953471000,,,,,,3.29,,,,,,,,,,,,,0.49,21.69,,,,,,,,,,,,23.65,,,,4.31,,,3.71,,2.02,,,,,,,,,,,,,0.14,,,,,,18.31,,,,,,,,,,5.25
1570021093000,,,3.14,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,2.86,,9.66,,,,,,,,,,,,,,,,0.10,,,,,,5.77,,,,,,0.01,,,,4.31
1570088581000,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,7.34,,26.89,,5.71,,,,4.65,,,,,,,,,,,0.49,,,1.02,20.06,,,,,26.18,,,,,,7.83,,,,2.31
1570156245000,,,,,,,,,,,,,,,,,,,,13.13,,,,13.01,,,,,,,,9.80,,0.31,,5.61,,,,14.00,,,,,5.86,,,,,,0.30,,,0.50,,,,,,15.89,,,,,,,,,,4.19
1570223512000,,,,,,,,,,,,,,,,,,,,9.48,,,,,,,,,,,,,,0.47,,5.42,,,,,,,,,,,,,,,,,,,3.04,,,,,21.46,,,,,,2.31,,,,4.30
1570290984000,,,,,,,,,,,,,,,,,,,,,,,,3.61,,,,,,,,,,,,6.36,,,,,,,,,,,,,,,,,,,,,,,,25.28,,,,,,,,,,1.48
1570358020000,,,2.72,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,5.80,,5.03,,5.14,,,,13.82,0.63,,,,,,,,,,,,,,,,,,,1.51,,,,,,1.74,,,,1.50
1570424401000,,,4.42,,,1.74,,,,,,,,,,,,23.24,,5.90,,,,1.09,,,,,17.00,,,2.31,,,,1.44,,,,,,,,,,10.09,2.01,,,,,,,0.49,20.06,,,,,,,,,,,,,,,2.88
1570492273000,,,1.44,,,5.38,,,,,,,,,,,,,,6.82,,,,,,,,,,,,,,,,10.99,,,1.69,,,,,,0.36,10.12,2.01,,52.77,,0.02,,,,19.44,,,,,44.57,,,,,,0.21,7.50,,,29.05
1570560314000,,,,,,,20.76,,,,,,0.29,,,,,,0.33,11.59,,,,,,,,,,,,9.70,,0.03,,4.23,,9.76,,,,,,,,9.75,,,,,,,,,,,,,,17.32,,,,,,0.03,3.01,,,0.29
1570628456000,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,9.97,,,,,,,,,,,,,,,,,,,4.21,,,,10.70,,,,,15.96,,,,,,2.69,,,,21.43
1570696365000,,,,,,2.58,,,,,,,17.58,,,,,,,29.53,,,,0.99,,,,,,,,5.22,,5.99,,7.32,,,6.21,4.43,,,,,0.31,4.25,,,,,0.53,,,,25.24,,,,,50.02,,,,,,0.53,12.00,,,30.12
1570764407000,,,,,,,,,,,0.38,,,,,,,,0.02,,,,,0.04,,,,,,,,,,,,0.05,,,11.15,4.50,,,,,1.03,,,,,,,,,,,,,,,25.08,,,,,,12.38,,,,0.90
1570832121000,,,0.72,,,,,,,,,,,,,,,,0.02,15.87,,,,0.19,,,,,,,,17.30,,1.44,,0.17,,,,,,,9.86,,,10.05,,,,,,,,,,,,,,27.13,,,,,,2.13,6.00,,,5.02
1570900657000,,,,,,,,,,,,,,,,,,2.20,8.81,,,,,,,,,,0.25,,,,,0.74,,,,,,9.11,,,,,,,,,,,,,,,,,,,,18.03,,,,,,,,,,1.05
1570967603000,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,8.30,,,,,,,,4.61,,,,,,,,,,,,,,,,,,,,25.35,,,,,,2.00,,,,10.42
1571036079000,,,6.93,,,6.74,,,,,,,,,,,,,,7.50,,,,,,,,,,,,,,10.32,,1.25,,,,,,,,,,,,,,,,,,,,,,,,2.16,,,,,,1.75,,,,0.20
1571103316000,,,,,,,,,,,0.24,,,,,,,,,8.30,,,,,9.71,,,,,,,7.45,,,,,,,,,,,,,,,,,,,,4.54,,,2.11,,,,,,,,,,,,4.77,,,0.11
1571171084000,,,,,,,1.45,,,,,3.29,,,,,,,,1.00,,,,6.00,,,,,,,,7.20,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,24.10,,,,,,0.02,,,,6.32
1571239896000,,,,,,,,,,,,,,,,,,,,2.90,,,,,,,,,,,,,,,,1.49,,,1.07,,,,,,,,,,,,,,,,,,,,,12.62,,,,,,0.01,,,,1.01
1571307873000,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,4.58,,,,,,,,,,,,,,,,,,,,2.27,,,,,,7.08,,,,0.69
1571376291000,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,4.56,,,,,,,,,,,,,,,,,,,,2.17,,,,,,0.20,,,,0.21
1571444011000,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,14.32,,,,3.91,,,1.58,,,,,,,,,,,,,,,,,,,,,19.82,,,,,,,,,,2.55
1571512073000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.99,,,,,,,,,,0.15
1571579975000,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.17,,,,,,,,,,,,,,,,,,,,,,,,4.47,,,,,,0.34,,,,6.07
1571648150000,,,,,,2.82,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,0.69,,,,4.69,,,,,,,2.00,,,,,,,,,,,,,9.35,,,,,,,4.00,,,6.67
1571716619000,,,,,,,,,,,,,,,,,,,,3.05,,,,2.21,,,,,,,,4.40,,,,0.02,,,,,0.59,,,,,,,,,,,,,,,,,,,16.52,,,,,,0.00,,,,2.35
1571783991000,,,,,,,,,,,,6.30,,,,,,,2.08,,,,,,,,,,,,,2.75,,,,2.93,,,,,,,,,,,,,,,,,,,,,,,,15.69,,,,,,,2.50,,,7.41
1571851268000,,,,,,7.68,,,,,4.27,,,,,,,,3.61,9.03,,,,0.75,,,,,,,,62.68,,,,45.28,,,,,0.60,,,5.50,,11.57,,,,,14.13,,,,,,,,,55.33,,,,4.59,,0.93,39.60,,,11.89
1571920923000,,,,,,1.87,,,,,,,,,,,,,1.82,9.08,,,,,,,,,,,,,,,,0.75,,,2.28,,1.99,,,,,3.51,,,,,0.21,,,0.36,1.61,,,,,0.79,,,,,,3.33,3.01,,,13.06
1571990353000,,,,,,,,,,,,,,,,,,,,,,,,2.13,,,,,,,,8.94,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,3.92,,,,,,0.92,,,3.28,23.72
1572060724000,,,,,,11.17,,,,,,24.88,,,,,,,0.74,33.38,,,,28.25,0.45,,,,,,,83.15,,,,29.64,,,31.12,,0.01,13.32,,7.50,1.67,77.54,2.00,,,,0.24,,,6.27,123.01,,,,,39.90,,,,31.14,,8.52,48.41,,,31.24
1572129485000,,2.56,,,10.00,,,,,,4.84,,,,,,,,5.43,7.40,,,,0.39,,,,,,,,22.48,,,,7.27,,,5.81,,,,,,1.52,0.50,,,,,0.33,,,1.81,,,,,,95.59,,1.52,,,,1.31,3.50,,,27.91
1572198558000,,2.58,,,13.00,2.28,,,,,,,,,,,,,,2.25,,,,6.30,,,,,,,,5.16,,,,0.69,,,4.43,,,,,,,,,,,,1.00,,,0.09,,,,,,35.22,,,,,,1.56,,,,2.61
1572267917000,,,,,,,,,,,,,,,,,,,,9.33,,,,3.88,7.88,,,,,,,15.23,,,,3.01,,,,10.37,,,,,,,2.01,,,,4.19,,,0.02,,,,,,48.30,,,,,,0.03,4.00,,,3.81
1572337649000,,3.04,,,,2.66,,,,,,,,,,,,,0.66,10.14,,,,0.66,,,,,,,,7.92,,,,0.30,,,,,,,,,1.63,,,,,,,,,0.05,,,,,,20.15,,,,,,6.62,3.01,,,4.99
1572406531000,,,,,,18.33,,,,,,,,,,,,,,3.73,,,,,,,,,,,,26.14,,,,1.43,,,5.25,,,,,5.59,,,5.02,,,,0.03,,,,2.03,,,,,9.77,,,,,,0.39,,,,32.97
1572476793000,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,11.42,,,,,,,,,,,,,,,,,,0.20,,,,,,21.61,,,,,,,5.50,,,4.07
1572546064000,,,,,,2.66,,,,,,,,,,,,0.05,8.13,5.80,,,,,,,,,,,,5.43,,,,18.81,,,,,,,,,,10.07,,,,,,,,,,,,,,18.85,,,,12.25,,0.20,,,,6.24
1572615810000,,1.52,,,,,,,,,,,,,,,,,,2.15,,,,,,,,,,,,9.12,,13.01,,,,,3.21,,,,,,,,,,,,1.05,,,,,,,,,4.94,,0.12,,,,0.13,,,,5.13
1572684939000,,,,,,,,,,,,,,,,,,,,17.13,,,,,,,,,,,,5.71,,,,,,,,,,,,,,,5.02,,,,,,,,,,,,,,,,,,,,2.50,,4.65,1.13
1572754262000,,,,,,2.52,,,,,,,,,,,,,,8.35,,,,,,,,,,,,4.86,,,,0.25,,,,,,,,,,,,,,,,,,0.16,,,,,,6.17,,,,,,0.17,,,,1.46
1572822749000,,,,,,8.37,,,,,,,,,,,,,0.16,4.31,,,,,,,,,,,,24.75,,,,,,,,,,,,,,,,,,65.58,,,2.01,,1.88,,,,,11.67,,,,4.78,,0.11,6.50,,20.25,0.32
1572893104000,,,,,,4.77,,,,,,,,,,,,,,4.09,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,33.22,5.19,,,0.04,,,,,,,,,,,,1.87,17.50,,6.18,9.26
1572962724000,,,,,,,,,,,,,,,,,,,0.97,16.02,,,,,,,,,,,,4.83,,,,,,,,,,,,,,,4.01,,,,2.84,,,0.02,3.84,,,,,,,,,,,,,,,2.41
1573031855000,,,,,,,,,,,,,,,,,,,0.21,16.25,,,,,,,,,,,,7.83,,,,4.02,,,,,,,,,0.94,,10.03,,,,,,,,9.06,,,,,0.19,,,,,,3.69,,,,1.63
1573101222000,,,,,,,,,,,,,,,,,,,,12.47,,,,5.21,,,,,,,,,,,,14.31,,,3.05,,,,,,,4.27,,,,,,,,0.06,,,,,,,,,,,,,,,,8.86
1573171451000,,7.46,,,,,,,,,,,,,,,,,5.71,0.37,,,,,,,,,,,,2.88,,,,2.70,,,,,,,,,,2.51,,,,,,,,,,,,,,16.91,,0.47,,,,,,,6.52,9.45
1573240765000,,1.05,,,,,,,,,,,,,,,,,6.13,17.23,,,,,,,,,,,,,,,,41.18,,,,,1.39,,,,,,,,,,11.38,,,3.59,4.19,,,,,5.24,,0.01,,,,0.20,24.33,,,12.07
1573311556000,,3.75,,,,,,,,,,,,,,,,,1.35,2.80,,,,1.14,0.10,,,,,,,2.87,,0.07,,10.80,,,,,,,,,,,5.02,,,,,,,1.72,1.02,,,,,,,,,,,,,,,1.04
1573382543000,,0.48,,,,,,,,,,,,,,,,,7.50,13.61,,,,,,,,,,,,,,,,21.81,,,,,,,,,,,,,,,6.07,,,3.27,10.41,,,,,,,,,,,,,,,12.22
1573455245000,,,,,4.73,,,,,,,0.27,,,,,,,,17.20,,,,0.38,9.33,,,,,,,8.97,,,,27.69,,,9.34,,,,,,,20.34,,,,,,,,3.31,1.37,32.59,,,,32.86,,,,,,3.82,22.00,,,0.88
1573527153000,,,,,,,,,,,,,,,,,,,0.05,8.26,,,,0.98,,,,,,,,,,,,1.50,,,,,0.34,,,,,,,,,,,,,,,,,,,2.33,,,,,,2.09,,,,6.34
1573598526000,,2.58,,,,,,,,,,0.53,,,,,,,0.64,7.29,,,,6.60,,,,,,,,,,0.01,,2.17,,,1.33,,,,,,,,5.02,,,,,,,0.09,,,,,,,,,,,,2.12,,,,2.76
1573670409000,,,,,,,,,,,,,,,,,,,6.24,6.20,,,,0.70,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,13.90,,,,,,,,,,,0.01,,,,0.32,20.00,,4.65,27.68
1573742983000,,,,,,,,,,,,,,,,,,,,2.12,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,0.04,4.68,,,,,,,,,,,5.48,,,,5.22
1573814675000,,0.69,,,,,,,,,,,,,,,,,5.47,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,0.48,,,0.14,,,,,,19.02,,,,,,3.03,,,,3.76
1573886613000,,,,,,,,,,,,,,,,,,,,0.30,,4.27,1.60,,,,,,,,,,,0.30,,0.56,,,,,,,,,2.83,,,,,,,,,,,,,,,29.96,,0.07,,,,7.01,,,,0.02
1573958177000,,,,,,,,,,,,,,,,,,,,3.67,,,5.02,,,,,,,,,3.27,,,,6.41,,,,,,,,4.90,,,,,,,,,,0.45,,,,,,,,,,,,0.03,,,,0.49
1574030120000,,,,,,,,,,,,,,,,,,25.31,,5.52,,0.50,,,,,,,,,,32.91,,,,3.19,,,,,0.00,,,,,,,,,,,,,1.36,,,,,,,,,,,,1.31,3.50,,,4.30
1574102523000,,,,,,,,,,,,,,,,,,28.56,5.52,6.92,,12.37,,,,,,,,,,8.18,,,,0.18,,,,,,,,,,,,,,,6.96,,0.13,,,,,,,,,,,,,0.18,,,,6.46
1574175364000,,,,,,,,,,,1.58,,,,,,,,,0.03,,,,3.35,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,1.27,,,,,,,,,,,,,,,14.96,,,,4.77
1574248216000,,,,,,,,,,,9.85,1.03,,,,,,,0.12,11.71,,,7.13,1.40,,,,,,,,,,,,2.07,,,,,,,,,0.48,,,,,,,,0.28,0.80,,,,,,4.39,,,,,,2.20,,,,21.25
1574319702000,,,,,,,,,,,,,,,,,,,,2.69,,,2.54,,0.14,,,,,,,13.68,,19.45,,0.36,,,,,,1.64,,,,,,,,,1.65,,,,,,,,1.13,4.40,,,,,,9.52,,,,4.03
1574390894000,0.38,,,,,,,,,,,,,,,0.39,,28.49,50.44,26.17,,11.52,12.99,114.11,27.58,,,,,,,164.17,,0.02,,13.11,,,1.43,,1.33,13.39,17.24,,0.56,,5.02,,,,33.06,,,2.29,,66.52,,,25.91,11.80,,,,,,45.76,14.27,,9.74,12.79
1574463158000,,,,,,,,,,,,6.78,,,,0.12,,,3.33,35.29,,,4.20,27.67,,,,,,,,68.40,,,,39.04,,,,,2.51,,,,3.83,,,,,,1.35,,22.99,1.20,,,,,,34.95,,,,,,49.09,2.50,,5.56,3.87
1574534614000,0.85,,,,23.63,,,,,,,,,,,0.53,,,0.60,22.87,,9.00,7.58,0.80,,,,,,,,14.60,,5.99,,0.11,,,,,,9.36,,,1.27,,,,,,,,9.42,0.09,,,,,,,,,,,,22.45,0.75,,2.56,21.12
1574606767000,,,,,,,,,,,,,,,,,,,2.13,10.02,,,,9.13,11.48,,,,,,,5.19,,2.99,,0.72,,,,,,,,,0.97,,,,,,3.38,,,0.28,,,,,,5.28,,,,,,13.39,,,,10.38
1574677937000,,,,,,,14.41,,,,,,,,,2.55,,,2.16,8.36,,,6.75,8.49,11.82,,,,,,,59.07,,0.01,,30.27,,,5.57,,0.61,9.33,,,0.83,,,,,,2.09,,4.94,2.48,,,,,,43.68,,,,,54.07,38.93,33.03,,,37.71
1574753753000,,,,,,,,,,,0.36,,,,,3.40,,,1.29,19.40,,,,,,,,,,,,28.99,,,,0.72,,,16.13,7.44,,4.54,,5.70,,,,,,,7.90,,,1.86,,,,,2.41,50.57,,,,7.89,,9.15,,,,13.48
1574829912000,,,,,,,,,,,,,,,,,,,3.41,8.20,,,,,0.07,,,,,,,4.04,,,,0.08,,,2.83,,,,,,,,,,,,,,10.72,0.06,,,,,,19.08,,,,,,3.95,4.02,,,6.02
1574906610000,0.94,,,,,,,,,,,,,,,,,,2.68,4.29,,,,,0.26,,,,,,,,,,,0.06,,,5.09,6.82,0.43,,,,0.05,,0.53,,,,,2.90,,0.12,,,,,,43.84,,,,,,10.78,,,,5.71
1574982967000,3.30,,,,,,,,,,,,,,,1.37,,,0.57,3.52,,,2.92,2.27,,,,,,,,17.11,,6.00,,,,,,,,,,,0.42,,2.00,,,,6.22,,,0.01,,,,,,17.81,,,,,,23.45,2.00,,,4.95
1575059347000,0.13,,,,,,,,,,0.01,,,,,,,,0.28,4.86,,,,,0.02,,,,,,,,,,,,,,39.78,7.42,,,,,0.31,,,,,,33.66,,,0.02,,,,,,23.99,,,,,,0.41,,,,2.07
1575136068000,,,,,,,,,,,,,,,,,,,,34.36,,,,,40.39,,,,,,,1.64,,,,9.99,,,74.33,,,7.74,,,0.50,,,,,,42.19,,,0.04,,,,,31.17,17.69,,,,,,,4.52,,,9.35
1575212493000,,,,,,,,,,,,,,,,0.00,,,0.67,11.18,,7.50,,,,,,,,,,,,,,0.67,,,,,,,,,0.99,,2.01,,,,22.01,,,0.50,,,,,,17.70,,0.50,,,,0.14,,,,6.83
1575288653000,,,,,,,,,,,,,,,,,,,0.01,6.51,,,,,,,,,,,,12.02,,,,0.09,,,39.00,,,,,,0.01,,,,,,30.44,,,0.49,,,,,,11.93,,,,,,0.66,,,,22.20
1575366165000,,,,,,,,,,,,,,,,,,,,2.67,,,,4.24,,,,,,,,,,0.22,,0.07,,,,,,,,,,,,,,,,,,0.14,3.50,,,,,5.57,,,,,,1.16,,,,0.77
1575442393000,,,,,,,,,,,,4.95,,,,4.88,,,,2.65,,,2.65,,,,,,,,,,,,,0.30,,,,,0.80,,,,,,,,,,,,,0.16,,,,,,,,,,,,2.66,,,,2.99
1575519604000,,,,,,,,,,,,,,,,,,,,7.27,,,,5.25,,,,,,,,5.39,,4.78,5.46,8.50,,,8.28,,,113.00,,,,,,,,,142.15,,5.86,,8.89,,,,,11.87,,,,,,,,,,10.12
1575596839000,0.97,,,,,,,,,,,,,,,0.00,,,,,,,,1.02,,,,,,,,,,,11.31,4.09,,,1.21,,,,,,,,,,,,,,,3.36,6.81,,,,,,,,,,,,,,,0.24
1575673602000,,,,,,,,,,,,,,,,0.02,,,0.68,,,,,1.44,,,,,,,,4.82,,,20.89,1.26,,,,,,56.53,,,,,4.00,,,,74.86,,,,9.14,,,,,17.98,,,,,,,,,,12.15
1575749392000,0.65,,,,,,,,,,,,,,,,,,2.43,3.65,,,2.75,2.44,,,,,,,,8.26,,,15.88,0.34,,,100.00,,,,,,,,,,,,84.46,,,0.35,,,,,,9.33,,,,,,,,,,18.79
1575826602000,,,,,,,,,,,,,,,,0.24,,,,2.44,,,2.63,,,,,,,,,,,,2.05,3.36,,,6.53,,,,,,,,2.00,,,,0.38,,,3.32,1.78,,,,,8.71,,,,,,,,,,2.71
1575903384000,,,,,,,,,,,,,,,,0.03,,,,5.88,,,,,,,,,,,,,,,0.48,0.01,,,,,,,,,0.03,,,,,,,,,,,,0.87,,,,,,,,,,,,,5.24
