timestamp,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x97deC872013f6B5fB443861090ad931542878126,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0112AA16872453aeE91012173C3148512289032d,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x000000000000deab340F067535869a0e5226E58a,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x1545feD39abc1b82C4711d8888fb35A87304817A,Other
1565576260000,10.81,,,10.04,,5.56,,,,,,,,,,,,,,,,,,,,,,,,29.25,,,,,,,,,,,,,,2.40,,,,,,,,1.96,,,,4.50,,,,,,4.52,,,,,,,,,40.30,,,,,,,,,87.75,,,,,,28.71
1565643196000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.40,,,,,,,14.89
1565710691000,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.65,,,,,0.46,,,,,,,,,3.81,,,,,,,,,,,,5.02,,,,,,,,,,,,,,,,,,,,,,,0.10,18.27,,,,,,0.24
1565776959000,,,,11.55,,,,,,,,,,,,,,,,,,,,,,,,,,23.03,,,,,0.28,,,,,,,,,1.11,,,,,,,,8.02,,,,1.61,,,,,,,,,,,,,,,32.84,,,,,,,,,65.00,,,,,,11.89
1565843533000,,,,238.02,,9.50,,,,,,,,,,,,,,,,,,,,,,,,36.33,,,,,5.20,,,,,,,,,0.11,,,8.87,,,,,4.00,,,,27.07,,,,,,1.52,,,,,,,,,179.64,,,,,,,,4.92,56.21,,,,,,28.08
1565911450000,,,,,,,,,,,,5.37,,,,,,,,,,,,,,,,,,30.32,,,,,4.70,,,,,,,,,,,,3.32,,,,,7.00,,,,12.35,,,,,,,,,,,,,,,,,,,,,,,0.55,15.70,,,,,,25.86
1565978340000,,,,332.65,,46.93,,,,,,,,,,,,,,,,,,,,,,,,17.66,,,,745.00,8.73,,,,,,,,,,,,5.02,,,,,18.02,,,,30.31,,,,,,,,,,,,,,,352.93,,,,,,,,1.53,41.12,,,,,,49.30
1566044959000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.80,,,,,4.73,,,,,,,,,,,,,,,,,,,,,3.02,,,,,,,,,,,,,,,,,,,,,,,1.53,3.50,,,,,,5.61
1566113085000,,,,8.53,,,,,,,,,,,,,0.11,,,,,,,,,,,,,19.65,,,,,0.17,,,,,,,,,0.91,,,,,,,,,,,,20.36,,,,,,11.25,,,,,,,,,9.95,,,,,,,,,43.43,,,,,,57.77
1566179461000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.37,,,,,0.39,,,,,,,,,,,,1.47,,,,,12.04,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,51.14,,,,,,23.62
1566246801000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.92,,,,,2.05,,,,,,,,,,,,,,,,,,,,,4.80,,,,,,,,,,,,,,,,,,,,,,,,13.54,,,,,,4.17
1566314677000,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.26,,,,,,,,,,,,,,,,,6.01,,,,2.32,,,,,,,,,,,,,,,,,,,,,,,,6.51,,,,,,21.37
1566381517000,,,,4.52,,,,,,,,,,,,,16.40,,,,,,,,,,,,,22.88,,,,,,,,,,,,,,,,,1.13,,,,,,,,,8.45,,,,,,,,,,,,,,,,,,,,,,,,25.20,,,,,,26.58
1566448943000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.30,,,,,3.06,,,,,,,,,,,,,,,,,4.01,,,,10.90,,,,,,7.04,,,,,,,,,,,,,,,,,,8.99,,,,,,13.94
1566516026000,,,,4.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.15,,,,,,,,,2.96,,,,,,,,10.03,,,,13.74,,,,,,,,,,,,,,,,,,,,,,,,19.93,,,,,,8.01
1566583035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,,,,,,0.62,,,,,,,,2.00,,,,6.20,,,,,,,,,,,,,,,,,,,,,,,2.13,3.29,,,,,,0.06
1566649948000,,,,5.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.73,,,,,,,,,,,,,,,,,,,,,5.95,,,,,,,,,,,,,,,,,,,,,,,,12.70,,,,,,1.16
1566717936000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,0.42,,,,,,5.64
1566784085000,,,,14.00,,11.81,,,,,,,,,,,,,,,,,,,,,,,,25.56,,,,,,,,,,,,,,0.50,,,,,,,,,,,,9.90,,,,,,2.52,,,,,,,,,,,,,,,,,2.54,29.22,,,,,,6.75
1566851133000,,,,,,,,,,,,,,,,,2.99,,,,,,,,,,,,,4.80,,,,,13.78,,,,,,,,,,,,,,,,,,,,,10.85,,,,,,,,,,,,,,,,,,,,,,,10.06,,,,,,,7.84
1566920101000,,,,3.51,,,,,,,,,,,,,,,,,,,,,,,,,,13.42,,,,,2.78,,,,,,,,,,,,2.18,,,,,,,,,3.73,,,,,,,,,,,,,,,,,,,,,,,1.39,12.50,,,,,,8.22
1566986635000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.37
1567054177000,,,,83.51,,10.25,,,,,,,,,,,,,,,,,,,,,,,,56.11,,,,,24.03,,,,,,,,,3.11,,,,,,,,1.00,,,,25.57,,,,,,25.28,,,,,,,,,,,,,,,,,2.79,56.43,,,,,,29.23
1567120257000,0.62,,,9.75,,,,,,,,,,,,,,,,,,,,,,,,,,13.11,,,,,0.30,,,,,,,,,1.90,,,1.84,,,,,1.00,,,,18.26,,,,,,,,,,,,,,,,,,,,,,,,11.61,,,,,,39.18
1567187642000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.44,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,21.90,,,,,,30.00
1567255013000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.04,,,,,,0.66
1567321929000,,,,7.52,,,,,,,,,,,,,,,,,,,,,,,,,,7.68,,,,,,,,,,,,,,,,,,,,,,,,,,7.16,,,,,,,,,,,,,,,,,,,,,,,,17.57,,,,,,1.39
1567389294000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73,,,,,0.30,,,,,,,,,0.44,,,,,,,,,,,,8.10,,,,,,,,,,,,,,,,,,,,,,,,15.24,,,,,,
1567457291000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.55,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.54,,,,,,3.63
1567524520000,,,,29.52,,18.81,,,,,,,,,,,2.69,,,,,,,,,,,,,1.49,,,,,38.62,,,,,,,,,,,,3.48,,,,,,,,,22.96,,,,,,15.37,,,,,,,,,,,,,,,,,0.45,36.98,,,,,,17.22
1567591445000,,,,,,,,,,,,,,,,,8.81,,,,,,,,,,,,,1.04,,,,,2.82,,,,,,,,,4.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.44,,,,,,4.73
1567658685000,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.94,,,,,,,,,0.49,,,,,,,,0.88,,,,12.70,,,,,,,,,,,,,,,,,,,,,,,1.68,9.28,,,,,,16.42
1567726271000,,,,5.50,,,,,,,,,,,,,2.99,,,,,,,,,,,,,4.26,,,,,1.31,,,,,,,,,0.09,,,,,,,,,,,,19.71,,,,,,4.03,,,,,,,,,,,,,,,,,1.50,2.76,,,,,,27.23
1567794373000,,,,28.11,,5.44,,,,,,,,,,,32.64,,,,,,,,,,,,,,,,,,19.94,,,,,,,,,1.57,,,,,,,,0.61,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,35.64,,,,,,16.56
1567860872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.28,,,,,,11.48
1567928417000,,,,100.62,,54.25,,,,,,,,,,,,,,,,,,,,,,,,9.13,,,,,1.77,,,,,,,,,,,,6.47,,,,,5.02,,,,23.97,,,,,,,,,,,,,,,,,,,,,,,,60.24,,,,,,13.80
1567996252000,,,,14.00,,,,,,,,,,,,,18.61,,,,,,,,,,,,,12.32,,,,,0.37,,,,,,,,,0.09,,,3.07,,,,,1.15,,,,10.20,,,,,,4.00,,22.80,,,,,,,,,,,,,,,,5.05,,,,,,13.15
1568063465000,,,,5.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,,,,,,,,,4.44,,,,,,,,,,,,,,,,,,,,,,,,7.96,,,,,,4.13
1568130759000,,,,4.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,4.70,,,,,,,,,,,,,,,,,,,,,,,,4.53,,,,,,3.57
1568198340000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.96,,,,,,,,,3.33,,,,,,,,,,,,4.84,,,,,,,,,,,,,,,,,,,,,,,0.01,16.76,,,,,,1.65
1568266003000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.23,,,,,,,,,,,,,,,,,9.00,,,,14.60,,,,,,,,14.19,,,,,,,,,,,,,,,1.18,,,,,,,9.02
1568332434000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.71,,,,,,0.62
1568400865000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.13
1568467502000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.86,,,,,0.59,,,,,,,,,,,,,,,,,,,,,5.13,,,,,,,,11.37,,,,,,,,,,,,,,,,,,,,,,1.42
1568535532000,,,,4.02,,,,,,,,,,,,,,,,,,,,,,,,,,5.07,,,,,0.49,,,,,,,,,1.06,,,,,,,,15.05,,,,18.48,,,,,,,,,,,,,,,,,,,,,,,0.30,15.70,,,,,,5.22
1568603177000,,,,13.57,,,,,,,,,,,,,,,,,,,,,,,,,,6.03,,,,,2.59,,,,,,,,,,,,,,,,,,,,,6.85,,,,,,,,,,,,,,,,,,,,,,,,8.97,,,,,,3.76
1568669970000,,,,14.06,,5.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.75,,,,,,,,,,,,1.26,,,,,10.03,,,,27.18,,,,,,13.61,,,,,,,,,,,,,,,,,0.81,13.62,,,,,,6.31
1568737700000,,,,52.31,,34.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.26,,0.23,,,,,,,0.09,,,34.69,,,,,6.02,,,,10.40,,,,,,,,,,,,,,,,,,,,,,,,8.41,,,,,,4.22
1568803850000,,,,50.15,,36.59,,,,,,,,,,,,,,,,,,,,,,,,13.29,,,,,14.65,,,,,,,,,4.75,,,27.96,,,,,12.04,,,,12.13,,,,,,68.16,,68.00,,,,,,,,,,,,,,,,58.27,,,,,,20.25
1568871705000,,,,5.50,,5.53,,,,,,,,,,,,,,,,,,,,,,,,3.95,,,,,0.72,,,,,,,,,,,,1.02,,,,,7.02,,,,52.32,,,,,,2.52,,,,,,,,,,,,,,,,,6.96,5.27,,,,,,7.31
1568939678000,1.52,,,101.53,,14.00,,,,,,,,,,,,,,,,,,,,,,,,2.55,,,,,2.94,,,,,,,,,0.67,,,10.88,,,,,6.02,,,,55.70,,,,,,,,,,,,,,,,,,,,,,,,57.22,,,,,,19.53
1569006694000,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.62,,,,,,,,,,,,5.49,,,,,,,,,37.25,,,,,,,,,,,,,,,,,,,,,,,2.93,17.10,,,,,,21.61
1569074199000,,,,,,,,,,,,,,,,,,,,,,,,13.80,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,20.70,,,,,,,,,,,,,,,,,,,,,,,0.86,3.88,,,,,,0.88
1569142150000,,,,,,5.50,,,,,,,,,,,,,,,,,,10.67,,,,,,,,,,,2.99,,,,,,,,,0.54,,,4.83,,,,,,,,,7.80,,,,,,,,,,,,,,,,,,,,,,,0.84,1.73,,,,,,3.28
1569209597000,,,,,,,,,,,,,,,,,,,,,,,,26.98,,,,,,3.68,,,,,1.42,,,,,,,,,,,,,,,,,,,,,4.30,,,,,,,,,,,,,,,,,,,,,,,3.01,4.78,,,,,,3.44
1569276280000,,,,,,15.55,,,,,,,,,,,,,,,,,,30.35,,,,,,,,,,,5.07,,2.98,,,,,,,,,,,,,,,,,,,31.89,,,,,,12.58,,,,,,,,,,,,,,,,,,0.19,,,,,,23.62
1569344903000,,,,,,7.27,,,,,,,,,,,,,,,,,,24.02,,,,,,13.31,,,,,10.94,,,,,,,,,1.29,,,,,,,,0.84,,,,25.55,,,,,,,,,,,,,,,,,,,,,,,,14.18,,,,,,53.54
1569412741000,,,,38.72,,14.00,,,,,,,,,,,,,,,,,,68.27,,,,,,,,,,,73.49,,0.61,,,,,,,5.99,,,20.70,,,,,12.04,,,,221.47,,,,,,7.03,,,,,,,,,,,,,,,,,24.57,71.43,,,,,,70.11
1569480328000,,,,,,,,,,,,,,,,,,,,,,,,18.01,,,,,,3.36,,,,,39.89,,12.54,,,,,,,,,,7.56,,,,,,,,,17.98,,,,,,4.27,,,,,,,,,,,,,,,,,0.69,,,,,,,41.36
1569548219000,,,,17.12,,3.55,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,50.02,0.11,,,,,,,,0.49,,,6.79,,,,,11.03,,,,40.87,,,,,,15.16,,,,,,,,,,,,,,,,,0.79,13.43,,,,,,15.51
1569615424000,,,,,,,,,,,,,,,,,,,,,,,,0.78,,,,,,,,,,,72.78,,0.16,,,,,14.74,,23.86,,,,,,,,13.04,,,,40.87,,,,,,60.51,,,,,,,,,,,,,,,,,3.19,,,,,,,51.86
1569683184000,,,,8.04,,,,,,,,,,,,,,,,,,,,22.15,,,,,,,,,,,41.66,1.42,,,,,,,,,,,,,,,,0.90,,,,52.40,,,,,,5.03,,,,,,,,,,,,,,,,,24.86,9.37,,,,,,55.79
1569751196000,,,,30.17,,,,,,,,,,,,,,,,,,,,20.64,,,,,,6.78,,,,,65.52,2.55,2.14,,,,,,,0.01,,,2.55,,,,,,,,,37.00,,,,,,32.85,,,,,,,,,,,,,,,,,13.89,,,,,,,52.57
1569817983000,,,,,,,,,,,,,,,,,,,,,,,,20.93,,,,,,,,,,,8.89,,,,,,,,,,,,,,,,,5.02,,,,15.53,,,,,,,,,,,,,,,,,,,,,,,,4.82,,,,,,11.34
1569885879000,,,,,,,,,,,,,,,,,0.07,,,,,,,18.07,,,,,,,,,,,4.36,0.10,0.33,,,,,,,0.02,,,4.23,,,,,,,,,22.45,,,,,,,,,,,,,,,,,,,,,,,0.75,7.02,,,,,,126.07
1569953471000,,,,,,,,,,,,,,,,,,,,,,,,18.31,,,,,,3.29,,,,,4.31,0.14,,,,,,,,0.49,,,3.71,,,,,,,,,23.65,,,,,,,,,,,,,,,,,,,,,,,,21.69,,,,,,7.27
1570021093000,,,,,,,,,,,,,,,,,,,,,,,,5.77,,,,,,,,,,,2.86,0.10,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,17.10
1570088581000,,,,,,,,,,,,,,,,,26.89,,,,,,,26.18,,,,,,,,0.49,,,5.71,1.02,7.83,,,,,20.06,,0.02,,,,,,,,,,,,7.34,,,,,,,,4.65,,,,,,,,,,,,,,,,,,,,,,2.31
1570156245000,,,,,,,,,,,,,,,,,0.31,,,,,,,15.89,,,,,,,,0.30,,,5.61,0.50,,,,,,,,,,,,,,,,,,,,9.80,,,,,,,,14.00,,,,,,,,,,,,,,,13.01,13.13,,,,,,10.06
1570223512000,,,,,,,,,,,,,,,,,0.47,,,,,,,21.46,,,,,,,,,,,5.42,,2.31,,,,,3.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.48,,,,,,4.30
1570290984000,,,,,,,,,,,,,,,,,,,,,,,,25.28,,,,,,,,,,,6.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.61,,,,,,,1.48
1570358020000,,,,,,,,,,,,,,,,,5.03,,,,,,,1.51,,,,,,,,,,,5.14,,1.74,,,,,,,,,,,,,,,,,,,5.80,,,,,,,,13.82,,,,,,,,,,,,,,,,0.33,,,,,,4.84
1570424401000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74,,,,,1.44,0.49,,,,,,20.06,,,,,,,,,,2.01,,,,2.31,,,,,,10.09,,,,,,,,,,,,,,,,,1.09,5.90,,,,,,47.54
1570492273000,,,,7.50,,,,,,,,,,,,,,,,,,,,44.57,,,,,,5.38,,0.02,,,10.99,,0.21,,,,,19.44,,,,,1.69,,,,,2.01,,,,,,,,,,10.12,,,,,,,,,,,,,,,,,,6.82,,,,,,83.62
1570560314000,,,,3.01,,,,,,,,,,,,,0.03,,,,,,,17.32,,,,,,,,,,,4.23,,0.03,,,,,,,0.33,,,,,,,,,,,,9.70,,,,,,9.75,,,,,,,,,,,,,,,,,,11.59,,,,,,31.11
1570628456000,,,,,,,,,,,,,,,,,,,,,,,,15.96,,,,,,,,4.21,,,,,2.69,,,,,10.70,,,,,,,,,,,,,,9.97,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,21.43
1570696365000,,,,12.00,,,,,,,,,,,,,5.99,,,,,,,50.02,,,,,,2.58,,0.53,,,7.32,,0.53,,,,,25.24,,,,,6.21,,,,,,,,,5.22,,,,,,4.25,,4.43,,,,,,,,,,,,,,,0.99,29.53,,,,,,48.01
1570764407000,,,,,,,,,,,,,,,,,,,,,,,,25.08,,,,,,,,,,,0.05,,12.38,,,,,,,0.02,,,11.15,,,,,,,,,,,,,,,,,4.50,,,,,,,,,,,,,,,0.04,,,,,,,2.31
1570832121000,,,,6.00,,,,,,,,,,,,,1.44,,,,,,,27.13,,,,,,,,,,,0.17,,2.13,,,,,,,0.02,,,,,,,,,,,,17.30,,,,,,10.05,,,,,,,,,,,,,,,,,0.19,15.87,,,,,,15.60
1570900657000,,,,,,,,,,,,,,,,,0.74,,,,,,,18.03,,,,,,,,,,,,,,,,,,,,8.81,,,,,,,,,,,,,,,,,,,,9.11,,,,,,,,,,,,,,,,,,,,,,3.50
1570967603000,,,,,,,,,,,,,,,,,,,,,,,,25.35,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,8.30,,,,,,,,4.61,,,,,,,,,,,,,,,,0.28,,,,,,10.42
1571036079000,,,,,,,,,,,,,,,,,10.32,,,,,,,2.16,,,,,,6.74,,,,,1.25,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.50,,,,,,7.14
1571103316000,,,,4.77,,,,,,,,,9.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.11,,,,,,,,,,,,,,7.45,,,,,,,,,,,,,,,,,,,,,,,,8.30,,,,,,4.89
1571171084000,,,,,,,,,,,,,,,,,,,,,,,,24.10,,,,,,,,,,,0.24,,0.02,,,,,,,,,,,,,,,,,,,7.20,,,,,,,,,,,,,,,,,,,,,,,6.00,1.00,,,,,,11.06
1571239896000,,,,,,,,,,,,,,,,,,,,,,,,12.62,,,,,,,,,,,1.49,,0.01,,,,,,,,,,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.90,,,,,,1.01
1571307873000,,,,,,,,,,,,,,,,,,,,,,,,2.27,,,,,,,,,,,,,7.08,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,4.58,,,,,,,,,,,,,,,,,,,,,,0.69
1571376291000,,,,,,,,,,,,,,,,,,,,,,,,2.17,,,,,,,,,,,,,0.20,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,4.56,,,,,,,,,,,,,,,,,,,,,,0.21
1571444011000,,,,,,,,,,,,,,,,,,,,,,,,19.82,,,,,,,,,,,3.91,,,,,,,,,,,,1.58,,,,,,,,,14.32,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,2.55
1571512073000,,,,,,,,,,,,,,,,,,,,,,,,21.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15
1571579975000,,,,,,,,,,,,,,,,,,,,,,,,4.47,,,,,,0.81,,,,,1.17,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.07
1571648150000,,,,4.00,,,,,,,,,,,,,,,,,,,,9.35,,,,,,2.82,,,,,0.69,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,4.69,,,,,,,,,,,,,,,,1.63,,,,,,6.67
1571716619000,,,,,,,,,,,,,,,,,,,,,,,,16.52,,,,,,,,,,,0.02,,0.00,,,,,,,,,,,,,,,,,,,4.40,,,,,,,,,,,,,,,,,,,,,,,2.21,3.05,,,,,,2.95
1571783991000,,,,2.50,,,,,,,,,,,,,,,,,,,,15.69,,,,,,,,,,,2.93,,,,,,,,,2.08,,,,,,,,,,,,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.71
1571851268000,,,,39.60,,5.50,,,,,,,,,,,,,,,,,,55.33,,,,,,7.68,,14.13,,,45.28,,0.93,,,,,,,3.61,,,,,,,,,,,,62.68,,,,,,11.57,,,,,,,,,,,,,,,,,0.75,9.03,,,,,,21.35
1571920923000,,,,3.01,,,,,,,,,,,,,,,,,,,,0.79,,,,,,1.87,,0.21,,,0.75,0.36,3.33,,,,,1.61,,1.82,,,2.28,,,,,,,,,,,,,,,3.51,,,,,,,,,,,,,,,,,,9.08,,,,,,15.05
1571990353000,,,,,,,,,,,,,,,,,,,,,,,,3.92,,,,,,,,,,,,0.17,0.92,,,,,,,,0.02,,,,,,,,,,,8.94,,,,,,,,,,,,,,,,,,,3.28,,,,2.13,,,,,,,23.70
1572060724000,,,,48.41,,7.50,,,,,,,0.45,,,,,,,,,,,39.90,,,,,,11.17,,0.24,,,29.64,6.27,8.52,,,,,123.01,,0.74,0.10,,31.12,,,,,2.00,,,,83.15,,,,,13.32,77.54,,,,,,,,,,,,,,,,,28.25,33.38,,,,,,88.84
1572129485000,1.52,,,3.50,,,,,,,,,,,,,,,,,,,,95.59,,,,,,,,0.33,,,7.27,1.81,1.31,,,,,,,5.43,,,5.81,,,,,,,,,22.48,,,,,,0.50,,,,,,,,,,,,,,,,,0.39,7.40,,,,,,46.82
