timestamp,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x000000000000deab340F067535869a0e5226E58a,​0xe4e8F73096301B0938B896a79521088633B85B75,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0112AA16872453aeE91012173C3148512289032d,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x97deC872013f6B5fB443861090ad931542878126,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,Other
1564772699000,,,,,,,,,,,10.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.06,18.56,,,,,,25.23,,,,,,,,,,,,2.00,,,,,1.00,,,,42.90,,,,,,,26.73
1564839134000,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,0.81,,,,,,,,,,,,,,,,,,,,0.58,,,5.41,,,,,,,,5.43
1564905518000,,,,,,,,,,,3.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,5.71,,,,,,,8.08
1564972688000,,,12.34,,,,,,,,31.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.00,,,,,,,,,,,,,,,,0.02,,,,,,,5.00,,,,,0.03,,,9.62,6.94,,,,,,,5.21
1565039690000,,,32.28,,,,,,,,78.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.13,,,,17.53,22.07,,,19.41,,,3.01,,,,,41.29,,,,,,,4.00,,,,,0.98,,,36.54,7.06,,,,,,,17.84
1565106699000,,,19.27,,,,,,,,48.01,,,,,,,,,,,,,,,,6.11,,,,,,,,,,,,,,,,,,,,,,,,,10.06,,,,5.62,18.10,,,,,,,,,,,37.53,,,,,,,,,,,,,,,10.87,8.42,,,,,,,10.16
1565173880000,,,,,,,,,,,18.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.52,,,,,12.70,,,,,,,,,,,,,,,,,,2.00,,,,,1.27,,,,3.91,,,,,,,8.16
1565241308000,,,3.45,,,,,,,,32.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.00,,,,6.54,16.07,,,10.60,,,,,,,,3.14,,,,,,,,,,,,,,,,11.14,,,,,,,18.07
1565308246000,,,,,,,,,,,24.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.48,,,2.05,,,,,,,,3.71,,,,,,,4.00,,,,,,,,,0.79,,,,,,,26.68
1565375748000,,,5.49,,,,,,,,49.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,4.20,,,,,,6.75,,,,,19.33,,,,,,,,,,,,,,,,,,,,,,,23.45
1565441736000,,,,,,,,,,,9.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.02,,,,,,,,,,,0.39,,,,,,,3.01,,,,,,,,4.14,6.22,,,,,,,29.79
1565509207000,,,29.29,,,,,,,,51.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,12.05,,,,7.94,3.33,,,1.16,,,6.79,,,,,,,,,,,,6.02,,,,,0.28,,,13.91,0.14,,,,,,,23.37
1565576260000,,,40.30,,,,,,,,87.75,,,,,,,,,,,,,,10.81,,,,,,,,,,,,,,,,,,,,,,,,,,,10.04,,,,5.56,4.50,,,,,,4.52,,,,,,,,,,,,1.96,,,,,2.40,,,29.25,,,,,,,,28.71
1565643196000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.40,,,,,,,,,,,,,,,,,,,,,,,,12.49,,,,,,,14.89
1565710691000,,,,,,,,,,,18.27,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,0.10,,,,,,,,,,,,,,,,,,,,3.81,,,3.65,0.46,,,,,,,0.24
1565776959000,,,32.84,,,,,,,,65.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.55,,,,,1.61,,,,,,,,,,,,,,,,,,8.02,,,,,1.11,,,23.03,0.28,,,,,,,11.89
1565843533000,,,179.64,,,,,,,,56.21,,,,,,,,,,,,,,,,8.87,,,,,,,,,,,,,,,,,,,,,,,,,238.02,,,,9.50,27.07,,,4.92,,,1.52,,,,,,,,,,,,4.00,,,,,0.11,,,36.33,5.20,,,,,,,28.08
1565911450000,,,,,,,,,,,15.70,,,,,,,,,,,,,,,,3.32,,,,,,,,,,,,,,,,,,,,,,,5.37,,,,,,,12.35,,,0.55,,,,,,,,,,,,,,,7.00,,,,,,,,30.32,4.70,,,,,,,25.86
1565978340000,,,352.93,,,,,,,,41.12,,,,,,,,,,,,,,,,5.02,,,,,,,,,,,,,,,745.00,,,,,,,,,,332.65,,,,46.93,30.31,,,1.53,,,,,,,,,,,,,,,18.02,,,,,,,,17.66,8.73,,,,,,,49.30
1566044959000,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.02,,,1.53,,,,,,,,,,,,,,,,,,,,,,,3.80,4.73,,,,,,,5.61
1566113085000,,,9.95,,,,,,,,43.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.53,,,,,20.36,,,,,,11.25,,,,,0.11,,,,,,,,,,,,0.91,,,19.65,0.17,,,,,,,57.77
1566179461000,,,,,,,,,,,51.14,,,,,,,,,,,,,,,,1.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,12.04,,,,,,,,43.37,0.39,,,,,,,23.62
1566246801000,,,,,,,,,,,13.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.80,,,,,,,,,,,,,,,,,,,,,,,,,,2.92,2.05,,,,,,,4.17
1566314677000,,,,,,,,,,,6.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,2.32,,,,,,,,,,,,,,,,,,6.01,,,,,,,,,3.26,,,,,,,21.37
1566381517000,,,,,,,,,,,25.20,,,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,4.52,,,,,8.45,,,,,,,,,,,16.40,,,,,,,,,,,,,,,22.88,,,,,,,,26.58
1566448943000,,,,,,,,,,,8.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.90,,,,,,7.04,,,,,,,,,,,,4.01,,,,,,,,5.30,3.06,,,,,,,13.94
1566516026000,,,,,,,,,,,19.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.02,,,,,13.74,,,,,,,,,,,,,,,,,,10.03,,,,,2.96,,,,8.15,,,,,,,8.01
1566583035000,,,,,,,,,,,3.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.20,,,2.13,,,,,,,,,,,,,,,2.00,,,,,0.62,,,,2.06,,,,,,,0.06
1566649948000,,,,,,,,,,,12.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.53,,,,,5.95,,,,,,,,,,,,,,,,,,,,,,,,,,,6.73,,,,,,,1.16
1566717936000,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,5.64
1566784085000,,,,,,,,,,,29.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.00,,,,11.81,9.90,,,2.54,,,2.52,,,,,,,,,,,,,,,,,0.50,,,25.56,,,,,,,,6.75
1566851133000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.85,,,10.06,,,,,,,,2.99,,,,,,,,,,,,,,,4.80,13.78,,,,,,,7.84
1566920101000,,,,,,,,,,,12.50,,,,,,,,,,,,,,,,2.18,,,,,,,,,,,,,,,,,,,,,,,,,3.51,,,,,3.73,,,1.39,,,,,,,,,,,,,,,,,,,,,,,13.42,2.78,,,,,,,8.22
1566986635000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.48,,,,,,,10.37
1567054177000,,,,,,,,,,,56.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.51,,,,10.25,25.57,,,2.79,,,25.28,,,,,,,,,,,,1.00,,,,,3.11,,,56.11,24.03,,,,,,,29.23
1567120257000,,,,,,,,,,,11.61,,,,,,,,,,,,,,0.62,,1.84,,,,,,,,,,,,,,,,,,,,,,,,,9.75,,,,,18.26,,,,,,,,,,,,,,,,,,1.00,,,,,1.90,,,13.11,0.30,,,,,,,39.18
1567187642000,,,,,,,,,,,21.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,2.44,0.56,,,,,,,30.00
1567255013000,,,,,,,,,,,7.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66
1567321929000,,,,,,,,,,,17.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.52,,,,,7.16,,,,,,,,,,,,,,,,,,,,,,,,,,7.68,,,,,,,,1.39
1567389294000,,,,,,,,,,,15.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.10,,,,,,,,,,,,,,,,,,,,,,,0.44,,,1.73,0.30,,,,,,,
1567457291000,,,,,,,,,,,12.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,7.55,,,,,,,3.63
1567524520000,,,,,,,,,,,36.98,,,,,,,,,,,,,,,,3.48,,,,,,,,,,,,,,,,,,,,,,,,,29.52,,,,18.81,22.96,,,0.45,,,15.37,,,,,2.69,,,,,,,,,,,,,,,1.49,38.62,,,,,,,17.22
1567591445000,,,,,,,,,,,2.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.81,,,,,,,,,,,,4.44,,,1.04,2.82,,,,,,,4.73
1567658685000,,,,,,,,,,,9.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,12.70,,,1.68,,,,,,,,,,,,,,,0.88,,,,,0.49,,,,6.94,,,,,,,16.42
1567726271000,,,,,,,,,,,2.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.50,,,,,19.71,,,1.50,,,4.03,,,,,2.99,,,,,,,,,,,,0.09,,,4.26,1.31,,,,,,,27.23
1567794373000,,,,,,,,,,,35.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.11,,,,5.44,,1.00,,,,,,,,,,32.64,,,,,,,0.61,,,,,1.57,,,,19.94,,,,,,,16.56
1567860872000,,,,,,,,,,,21.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,0.48,,,,,,,11.48
1567928417000,,,,,,,,,,,60.24,,,,,,,,,,,,,,,,6.47,,,,,,,,,,,,,,,,,,,,,,,,,100.62,,,,54.25,23.97,,,,,,,,,,,,,,,,,,5.02,,,,,,,,9.13,1.77,,,,,,,13.80
1567996252000,,,,,,,,,,,5.05,,,,,,,,,,,,,,,,3.07,,,,,,,,,,,,,,,,,,,,,,,,,14.00,,,,,10.20,22.80,,,,,4.00,,,,,18.61,,,,,,,1.15,,,,,0.09,,,12.32,0.37,,,,,,,13.15
1568063465000,,,,,,,,,,,7.96,,,,,,,,,,,,,,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,5.77,,,,,4.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.13
1568130759000,,,,,,,,,,,4.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.02,,,,,4.70,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,3.57
1568198340000,,,,,,,,,,,16.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.84,,,0.01,,,,,,,,,,,,,,,,,,,,3.33,,,,4.96,,,,,,,1.65
1568266003000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.60,14.19,,1.18,,,,,,,,,,,,,,,9.00,,,,,,,,,2.23,,,,,,,9.02
1568332434000,,,,,,,,,,,15.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,0.30,,,,,,,0.62
1568400865000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,2.13
1568467502000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.13,11.37,,,,,,,,,,,,,,,,,,,,,,,,,3.86,0.59,,,,,,,1.42
1568535532000,,,,,,,,,,,15.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.02,,,,,18.48,,,0.30,,,,,,,,,,,,,,,15.05,,,,,1.06,,,5.07,0.49,,,,,,,5.22
1568603177000,,,,,,,,,,,8.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.57,,,,,6.85,,,,,,,,,,,,,,,,,,,,,,,,,,6.03,2.59,,,,,,,3.76
1568669970000,,,,,,,,,,,13.62,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,14.06,,,,5.53,27.18,,,0.81,,,13.61,,,,,,,,,,,,10.03,,,,,,,,,29.75,,,,,,,6.31
1568737700000,,,,,,,,,,,8.41,,,,,,,,,,,,,,,,34.69,,,,,,,,,,,0.23,,,,,,,,,,,,,,52.31,,,,34.14,10.40,,,,,,,,,,,,,,,,,,6.02,,,,,0.09,,,,20.26,,,,,,,4.22
1568803850000,,,,,,,,,,,58.27,,,,,,,,,,,,,,,,27.96,,,,,,,,,,,,,,,,,,,,,,,,,50.15,,,,36.59,12.13,68.00,,,,,68.16,,,,,,,,,,,,12.04,,,,,4.75,,,13.29,14.65,,,,,,,20.25
1568871705000,,,,,,,,,,,5.27,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,5.50,,,,5.53,52.32,,,6.96,,,2.52,,,,,,,,,,,,7.02,,,,,,,,3.95,0.72,,,,,,,7.31
1568939678000,,,,,,,,,,,57.22,,,,,,,,,,,,,,1.52,,10.88,,,,,,,,,,,,,,,,,,,,,,,,,101.53,,,,14.00,55.70,,,,,,,,,,,,,,,,,,6.02,,,,,0.67,,,2.55,2.94,,,,,,,19.53
1569006694000,,,,,,,,,,,17.10,,,,,,,,,,,,,,0.01,,5.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.25,,,2.93,,,,,,,,,,,,,,,,,,,,,,,,3.62,,,,,,,21.61
1569074199000,,,,,,,,,,,3.88,,,,,,,,,,,,,,,,,,,,13.80,,,,,,,,,,,,,,,,,,,,,,,,,,20.70,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,0.88
1569142150000,,,,,,,,,,,1.73,,,,,,,,,,,,,,,,4.83,,,,10.67,,,,,,,,,,,,,,,,,,,,,,,,,5.50,7.80,,,0.84,,,,,,,,,,,,,,,,,,,,0.54,,,,2.99,,,,,,,3.28
1569209597000,,,,,,,,,,,4.78,,,,,,,,,,,,,,,,,,,,26.98,,,,,,,,,,,,,,,,,,,,,,,,,,4.30,,,3.01,,,,,,,,,,,,,,,,,,,,,,,3.68,1.42,,,,,,,3.44
1569276280000,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,30.35,,,,,,,2.98,,,,,,,,,,,,,,,,,,15.55,31.89,,,,,,12.58,,,,,,,,,,,,,,,,,,,,,5.07,,,,,,,23.62
1569344903000,,,,,,,,,,,14.18,,,,,,,,,,,,,,,,,,,,24.02,,,,,,,,,,,,,,,,,,,,,,,,,7.27,25.55,,,,,,,,,,,,,,,,,,0.84,,,,,1.29,,,13.31,10.94,,,,,,,53.54
1569412741000,,,,,,,,,,,71.43,,,,,,,,,,,,,,,,20.70,,,,68.27,,,,,,,0.61,,,,,,,,,,,,,,38.72,,,,14.00,221.47,,,24.57,,,7.03,,,,,,,,,,,,12.04,,,,,5.99,,,,73.49,,,,,,,70.11
1569480328000,,,,,,,,,,,,,,,,,,,,,,,,,,,7.56,,,,18.01,,,,,,,12.54,,,,,,,,,,,,,,,,,,,17.98,,,0.69,,,4.27,,,,,,,,,,,,,,,,,,,,3.36,39.89,,,,,,,41.36
1569548219000,,,,,,,,,,,13.43,,,,,,,,,,,,,,,,6.79,,0.11,,,,,,,,,,,,,,,,,,,,,0.07,,17.12,,,,3.55,40.87,,,0.79,,,15.16,,,,,,,,,,,,11.03,,,,,0.49,,,,50.02,,,,,,,15.51
1569615424000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,,,,,,,0.16,,,,,,,,,,14.74,,,,,,,,,40.87,,,3.19,,,60.51,,,,,,,,,,,,13.04,,,,,23.86,,,,72.78,,,,,,,51.86
1569683184000,,,,,,,,,,,9.37,,,,,,,,,,,,,,,,,,1.42,,22.15,,,,,,,,,,,,,,,,,,,,,8.04,,,,,52.40,,,24.86,,,5.03,,,,,,,,,,,,0.90,,,,,,,,,41.66,,,,,,,55.79
1569751196000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.55,,2.55,,20.64,,,,,,,2.14,,,,,,,,,,,,,,30.17,,,,,37.00,,,13.89,,,32.85,,,,,,,,,,,,,,,,,0.01,,,6.78,65.52,,,,,,,52.57
1569817983000,,,,,,,,,,,4.82,,,,,,,,,,,,,,,,,,,,20.93,,,,,,,,,,,,,,,,,,,,,,,,,,15.53,,,,,,,,,,,,,,,,,,5.02,,,,,,,,,8.89,,,,,,,11.34
1569885879000,,,,,,,,,,,7.02,,,,,,,,,,,,,,,,4.23,,0.10,,18.07,,,,,,,0.33,,,,,,,,,,,,,,,,,,,22.45,,,0.75,,,,,,,,0.07,,,,,,,,,,,,0.02,,,,4.36,,,,,,,126.07
1569953471000,,,,,,,,,,,21.69,,,,,,,,,,,,,,,,3.71,,0.14,,18.31,,,,,,,,,,,,,,,,,,,,,,,,,,23.65,,,,,,,,,,,,,,,,,,,,,,,0.49,,,3.29,4.31,,,,,,,7.27
1570021093000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,5.77,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,2.86,,,,,,,17.10
1570088581000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,0.49,26.18,,,,,,,7.83,,,,,,,,,,20.06,,,,,,,,,7.34,4.65,,,,,,,,,,26.89,,,,,,,,,,,,0.02,,,,5.71,,,,,,,2.31
1570156245000,,,,,,,,,,,13.13,,,,,,,,,,,,,,,,,,0.50,0.30,15.89,,,,,,,,,,,,,,,,,,,,,,,,,,9.80,14.00,,13.01,,,,,,,,0.31,,,,,,,,,,,,,,,,5.61,,,,,,,10.06
1570223512000,,,,,,,,,,,9.48,,,,,,,,,,,,,,,,,,,,21.46,,,,,,,2.31,,,,,,,,,,3.04,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,5.42,,,,,,,4.30
1570290984000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.61,,,,,,,,,,,,,,,,,,,,,,,,6.36,,,,,,,1.48
1570358020000,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,1.74,,,,,,,,,,,,,,,,,,,5.80,13.82,,,,,,,,,,5.03,,,,,,,,,,,,,,,,5.14,,,,,,,4.84
1570424401000,,,,,,,,,,,5.90,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,20.06,,,,,,,,,2.31,,,1.09,,,10.09,,,,,,,,,,,,2.01,,,,,,,,1.74,1.44,,,,,,,47.54
1570492273000,,,,,,,,,,,6.82,,,,,,,,,,,,,,,,1.69,,,0.02,44.57,,,,,,,0.21,,,,,,,,,,19.44,,,,7.50,,,,,,,,,,,10.12,,,,,,,,,,,,2.01,,,,,,,,5.38,10.99,,,,,,,83.62
1570560314000,,,,,,,,,,,11.59,,,,,,,,,,,,,,,,,,,,17.32,,,,,,,0.03,,,,,,,,,,,,,,3.01,,,,,9.70,,,,,,9.75,,,,,0.03,,,,,,,,,,,,0.33,,,,4.23,,,,,,,31.11
1570628456000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.21,15.96,,,,,,,2.69,,,,,,,,,,10.70,,,,,,,,,9.97,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.43
1570696365000,,,,,,,,,,,29.53,,,,,,,,,,,,,,,,6.21,,,0.53,50.02,,,,,,,0.53,,,,,,,,,,25.24,,,,12.00,,,,,5.22,4.43,,0.99,,,4.25,,,,,5.99,,,,,,,,,,,,,,,2.58,7.32,,,,,,,48.01
1570764407000,,,,,,,,,,,,,,,,,,,,,,,,,,,11.15,,,,25.08,,,,,,,12.38,,,,,,,,,,,,,,,,,,,,4.50,,0.04,,,,,,,,,,,,,,,,,,,,0.02,,,,0.05,,,,,,,2.31
1570832121000,,,,,,,,,,,15.87,,,,,,,,,,,,,,,,,,,,27.13,,,,,,,2.13,,,,,,,,,,,,,,6.00,,,,,17.30,,,0.19,,,10.05,,,,,1.44,,,,,,,,,,,,0.02,,,,0.17,,,,,,,15.60
1570900657000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.03,,,,,,,,,,,,,,,,,,,,,,,,,,,9.11,,,,,,,,,,0.74,,,,,,,,,,,,8.81,,,,,,,,,,,3.50
