timestamp,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x97deC872013f6B5fB443861090ad931542878126,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x0112AA16872453aeE91012173C3148512289032d,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x54900A355ab53686acC198553665c0Fa6810Fa0f,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xD98348Fa49D8fAB1278c7eEb05985fF90357D052,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xeDD4029250dFfa95700Aa79685e4a6704123baF2,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x33b495480cDFab66790300d853F56452f9F96EED,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x000000000000deab340F067535869a0e5226E58a,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,Other
1564772699000,,,,,,,18.56,,,,,,9.06,25.23,,2.00,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,10.65,,,,,,,,,,,,,,,,,,42.90,,,,,,,,,,,,,,,,,,26.73
1564839134000,,,,,,,3.50,,,,,,,,,,,5.41,,,,,,,,,,,0.58,,,,,,,,,,1.38,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,5.43
1564905518000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,3.56,,,,,,,,,,,,,,,,,,5.71,,,,,,,,,,,,,,,,,,8.08
1564972688000,,,,,,,,,,,,,,,,5.00,,9.62,,,,7.00,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,31.76,,,,12.34,,,,,,,,,0.02,,,,,6.94,,,,,,,,,,,,,,,,,,5.21
1565039690000,,,,,,,22.07,,,,,,17.53,3.01,,4.00,,36.54,,,,27.13,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,78.90,,,,32.28,,,,,,,,,41.29,,19.41,,,7.06,,,,,,,,,,,,,,,,,,17.84
1565106699000,,,,,,,18.10,,,,,,5.62,,,,,10.87,,,,10.06,,,,,,,,,,,,,,,,,6.11,,,,,,,,,,,,,,,,48.01,,,,19.27,,,,,,,,,37.53,,,,,8.42,,,,,,,,,,,,,,,,,,10.16
1565173880000,,,,,,,12.70,,,,,,,,,2.00,,,,,,4.52,,,,,,,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,18.98,,,,,,,,,,,,,,,,,,3.91,,,,,,,,,,,,,,,,,,8.16
1565241308000,,,,,,,16.07,,,,,,6.54,,,,,,,,,17.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.27,,,,3.45,,,,,,,,,3.14,,10.60,,,11.14,,,,,,,,,,,,,,,,,,18.07
1565308246000,,,,,,,13.48,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.82,,,,,,,,,,,,,3.71,,2.05,,,0.79,,,,,,,,,,,,,,,,,,26.68
1565375748000,,,,,,,4.20,,,,,,,6.75,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.79,,,,5.49,,,,,,,,,19.33,,,,,,,,,,,,,,,,,,,,,,,23.45
1565441736000,,,,,,,4.02,,,,,,,,,3.01,,4.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.66,,,,,,,,,,,,,0.39,,,,,6.22,,,,,,,,,,,,,,,,,,29.79
1565509207000,,,,,,,3.33,,,,,,7.94,6.79,,6.02,,13.91,0.03,,,12.05,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,51.81,,,,29.29,,,,,,,,,,,1.16,,,0.14,,,,,,,,,,,,,,,,,,23.37
1565576260000,,,,,,,4.50,,,,,,5.56,4.52,,1.96,,29.25,,,,10.04,,,,,,10.81,2.40,,,,,,,,,,,,,,,,,,,,,,,,,,87.75,,,,40.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.71
1565643196000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.40,,,12.49,,,,,,,,,,,,,,,,,,14.89
1565710691000,,,,,,,5.02,,,,,,,,,,,3.65,,,,,,,,,,0.21,3.81,,,,,,,,,,,,,,,,,,,,,,,,,,18.27,,,,,,,,,,,,,,,0.10,,,0.46,,,,,,,,,,,,,,,,,,0.24
1565776959000,,,,,,,1.61,,,,,,,,,8.02,,23.03,,,,11.55,,,,,,,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,65.00,,,,32.84,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,11.89
1565843533000,,,,,,,27.07,,,,,,9.50,1.52,,4.00,,36.33,,,,238.02,,,,,,,0.11,,,,,,,,,,8.87,,,,,,,,,,,,,,,,56.21,,,,179.64,,,,,,,,,,,4.92,,,5.20,,,,,,,,,,,,,,,,,,28.08
1565911450000,,,,,,,12.35,,,,,,,,,7.00,,30.32,5.37,,,,,,,,,,,,,,,,,,,,3.32,,,,,,,,,,,,,,,,15.70,,,,,,,,,,,,,,,0.55,,,4.70,,,,,,,,,,,,,,,,,,25.86
1565978340000,,,,,,,30.31,,,,,,46.93,,,18.02,,17.66,,,,332.65,,,,,,,,,,,,,,,,,5.02,,,,,,,,,,,,,,,,41.12,,,,352.93,,,,745.00,,,,,,,1.53,,,8.73,,,,,,,,,,,,,,,,,,49.30
1566044959000,,,,,,,3.02,,,,,,,,,,,3.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,1.53,,,4.73,,,,,,,,,,,,,,,,,,5.61
1566113085000,,,,,,,20.36,,,,,,,11.25,,,,19.65,,,,8.53,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,43.43,,,,9.95,,,,,,,,,0.11,,,,,0.17,,,,,,,,,,,,,,,,,,57.77
1566179461000,,,,,,,1.92,,,,,,,,,12.04,,43.37,,,,,,,,,,,,,,,,,,,,,1.47,,,,,,,,,,,,,,,,51.14,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,23.62
1566246801000,,,,,,,4.80,,,,,,,,,,,2.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.54,,,,,,,,,,,,,,,,,,2.05,,,,,,,,,,,,,,,,,,4.17
1566314677000,,,,,,,2.32,,,,,,,,,6.01,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.51,,,,,,,,,,,,,,,,,,3.26,,,,,,,,,,,,,,,,,,21.37
1566381517000,,,,,,,8.45,,,,,,,,,,,22.88,,,,4.52,,,,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,25.20,,,,,,,,,,,,,16.40,,,,,,,,,,,,,,,,,,,,,,,26.58
1566448943000,,,,,,,10.90,,,,,,,7.04,,4.01,,5.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.99,,,,,,,,,,,,,,,,,,3.06,,,,,,,,,,,,,,,,,,13.94
1566516026000,,,,,,,13.74,,,,,,,,,10.03,,,,,,4.02,,,,,,,2.96,,,,,,,,,,,,,,,,,,,,,,,,,,19.93,,,,,,,,,,,,,,,,,,8.15,,,,,,,,,,,,,,,,,,8.01
1566583035000,,,,,,,6.20,,,,,,,,,2.00,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,3.29,,,,,,,,,,,,,,,2.13,,,2.06,,,,,,,,,,,,,,,,,,0.06
1566649948000,,,,,,,5.95,,,,,,,,,,,,,,,5.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.70,,,,,,,,,,,,,,,,,,6.73,,,,,,,,,,,,,,,,,,1.16
1566717936000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,0.59,,,1.00,,,,,,,,,,,,,,,,,,5.64
1566784085000,,,,,,,9.90,,,,,,11.81,2.52,,,,25.56,,,,14.00,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,29.22,,,,,,,,,,,,,,,2.54,,,,,,,,,,,,,,,,,,,,,6.75
1566851133000,,,,,,,10.85,,,,,,,,,,,4.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.99,,10.06,,,13.78,,,,,,,,,,,,,,,,,,7.84
1566920101000,,,,,,,3.73,,,,,,,,,,,13.42,,,,3.51,,,,,,,,,,,,,,,,,2.18,,,,,,,,,,,,,,,,12.50,,,,,,,,,,,,,,,1.39,,,2.78,,,,,,,,,,,,,,,,,,8.22
1566986635000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.48,,,,,,,,,,,,,,,,,,10.37
1567054177000,,,,,,,25.57,,,,,,10.25,25.28,,1.00,,56.11,,,,83.51,,,,,,,3.11,,,,,,,,,,,,,,,,,,,,,,,,,,56.43,,,,,,,,,,,,,,,2.79,,,24.03,,,,,,,,,,,,,,,,,,29.23
1567120257000,,,,,,,18.26,,,,,,,,,1.00,,13.11,,,,9.75,,,,,,0.62,1.90,,,,,,,,,,1.84,,,,,,,,,,,,,,,,11.61,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,39.18
1567187642000,,,,,,,,,,,,,,,,,,2.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.90,,,,,,,,,,,,,,,0.43,,,0.56,,,,,,,,,,,,,,,,,,30.00
1567255013000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66
1567321929000,,,,,,,7.16,,,,,,,,,,,7.68,,,,7.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.39
1567389294000,,,,,,,8.10,,,,,,,,,,,1.73,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,15.24,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,
1567457291000,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.54,,,,,,,,,,,,,,,,,,7.55,,,,,,,,,,,,,,,,,,3.63
1567524520000,,,,,,,22.96,,,,,,18.81,15.37,,,,1.49,,,,29.52,,,,,,,,,,,,,,,,,3.48,,,,,,,,,,,,,,,,36.98,,,,,,,,,,,,,2.69,,0.45,,,38.62,,,,,,,,,,,,,,,,,,17.22
1567591445000,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,4.44,,,,,,,,,,,,,,,,,,,,,,,,,,2.44,,,,,,,,,,,,,8.81,,,,,2.82,,,,,,,,,,,,,,,,,,4.73
1567658685000,,,,,,,12.70,,,,,,,,,0.88,,,,,,3.50,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,9.28,,,,,,,,,,,,,,,1.68,,,6.94,,,,,,,,,,,,,,,,,,16.42
1567726271000,,,,,,,19.71,,,,,,,4.03,,,,4.26,,,,5.50,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,2.76,,,,,,,,,,,,,2.99,,1.50,,,1.31,,,,,,,,,,,,,,,,,,27.23
1567794373000,,,,,,,,,,,,,5.44,,,0.61,,,,,,28.11,,,,,,,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,35.64,,,,,,,,,,,,,32.64,,,,,19.94,,,,,,,,,,,,,,,,,1.00,16.56
1567860872000,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.28,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,11.48
1567928417000,,,,,,,23.97,,,,,,54.25,,,5.02,,9.13,,,,100.62,,,,,,,,,,,,,,,,,6.47,,,,,,,,,,,,,,,,60.24,,,,,,,,,,,,,,,,,,1.77,,,,,,,,,,,,,,,,,,13.80
1567996252000,,,,,,,10.20,,,,,,,4.00,,1.15,,12.32,,,,14.00,,,,,,,0.09,,,,,,,,,,3.07,,,,,,,,,,,,,,,,5.05,,,,,,,,,,,,,18.61,,,,,0.37,,,,,,,,,,,,,,,,,22.80,13.15
1568063465000,,,,,,,4.44,,,,,,,,,,,,,,,5.77,,,,,,,,,,,,,,,,,1.29,,,,,,,,,,,,,,,,7.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.13
1568130759000,,,,,,,4.70,,,,,,,,,,,,,,,4.02,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,4.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.57
1568198340000,,,,,,,4.84,,,,,,,,,,,,,,,,,,,,,,3.33,,,,,,,,,,,,,,,,,,,,,,,,,,16.76,,,,,,,,,,,,,,,0.01,,,4.96,,,,,,,,,,,,,,,,,,1.65
1568266003000,,,,,,,14.60,,,,,,,,,9.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18,,,2.23,,,,,,,,,,,,,,,,,14.19,9.02
1568332434000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,15.71,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,0.62
1568400865000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,2.13
1568467502000,,,,,,,5.13,,,,,,,,,,,3.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,11.37,1.42
1568535532000,,,,,,,18.48,,,,,,,,,15.05,,5.07,,,,4.02,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,15.70,,,,,,,,,,,,,,,0.30,,,0.49,,,,,,,,,,,,,,,,,,5.22
1568603177000,,,,,,,6.85,,,,,,,,,,,6.03,,,,13.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.97,,,,,,,,,,,,,,,,,,2.59,,,,,,,,,,,,,,,,,,3.76
1568669970000,,,,,,,27.18,,,,,,5.53,13.61,,10.03,,,,,,14.06,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,13.62,,,,,,,,,,,,,,,0.81,,,29.75,,,,,,,,,,,,,,,,,,6.31
1568737700000,,,,,,,10.40,,,,,,34.14,,,6.02,,,,,,52.31,,,,,,,0.09,,,,,,,,,,34.69,,,,,,,,,,,,,,,,8.41,,,,,,,,,,,,,,,,0.23,,20.26,,,,,,,,,,,,,,,,,,4.22
1568803850000,,,,,,,12.13,,,,,,36.59,68.16,,12.04,,13.29,,,,50.15,,,,,,,4.75,,,,,,,,,,27.96,,,,,,,,,,,,,,,,58.27,,,,,,,,,,,,,,,,,,14.65,,,,,,,,,,,,,,,,,68.00,20.25
1568871705000,,,,,,,52.32,,,,,,5.53,2.52,,7.02,,3.95,,,,5.50,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,5.27,,,,,,,,,,,,,,,6.96,,,0.72,,,,,,,,,,,,,,,,,,7.31
1568939678000,,,,,,,55.70,,,,,,14.00,,,6.02,,2.55,,,,101.53,,,,,,1.52,0.67,,,,,,,,,,10.88,,,,,,,,,,,,,,,,57.22,,,,,,,,,,,,,,,,,,2.94,,,,,,,,,,,,,,,,,,19.53
1569006694000,,,,,,,37.25,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,5.49,,,,,,,,,,,,,,,,17.10,,,,,,,,,,,,,,,2.93,,,3.62,,,,,,,,,,,,,,,,,,21.61
1569074199000,,,,,,,20.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.88,,,,,,,,,,,,,,,0.86,,,0.72,,,,,,,,,,,13.80,,,,,,,0.88
1569142150000,,,,,,,7.80,,,,,,5.50,,,,,,,,,,,,,,,,0.54,,,,,,,,,,4.83,,,,,,,,,,,,,,,,1.73,,0.00,,,,,,,,,,,,,0.84,,,2.99,,,,,,,,,,,10.67,,,,,,,3.28
1569209597000,,,,,,,4.30,,,,,,,,,,,3.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.78,,,,,,,,,,,,,,,3.01,,,1.42,,,,,,,,,,,26.98,,,,,,,3.44
1569276280000,,,,,,,31.89,,,,,,15.55,12.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,2.98,,5.07,,,,,,,,,,,30.35,,,,,,,23.62
1569344903000,,,,,,,25.55,,,,,,7.27,,,0.84,,13.31,,,,,,,,,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,14.18,,,,,,,,,,,,,,,,,,10.94,,,,,,,,,,,24.02,,,12.04,,,,41.50
1569412741000,,,,,,,221.47,,,,,,14.00,7.03,,12.04,,,,,,38.72,,,,,,,5.99,,,,,,,,,,20.70,,,,,,,,,,,,,,,,71.43,,,,,,,,,,,,,,,24.57,0.61,,73.49,,,,,,,,,,,68.27,,,19.71,,,,50.40
1569480328000,,,,,,,17.98,,,,,,,4.27,,,,3.36,,,,,,,,,,,,,,,,,,,,,7.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,12.54,,39.89,,,,,,,,,,,18.01,,,,,,,41.36
1569548219000,,,,,,,40.87,,,,,,3.55,15.16,,11.03,,,0.07,,,17.12,,,,,,,0.49,,,,,,,,,,6.79,,,,,,,,,,,,0.11,,,,13.43,,,,,,,,,,,,,,,0.79,,,50.02,,,,,,,,,,,,,,3.65,,,,11.86
1569615424000,,,,,,,40.87,,,,,,,60.51,,13.04,,,,,14.74,,,,,,,,23.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.19,0.16,,72.78,,,,,,,,,,,0.78,,,8.02,,,,43.84
1569683184000,,,,,,,52.40,,,,,,,5.03,,0.90,,,,,,8.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,,,,9.37,,,,,,,,,,,,,,,24.86,,,41.66,,,,,,,,,,,22.15,,,28.01,,,,27.78
1569751196000,,,,,,,37.00,,,,,,,32.85,,,,6.78,,,,30.17,,,,,,,0.01,,,,,,,,,,2.55,,,,,,,,,,,,2.55,,,,,,,,,,,,,,,,,,,13.89,2.14,,65.52,,,,,,,,,,,20.64,,,,,,,52.57
1569817983000,,,,,,,15.53,,,,,,,,,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.82,,,,,,,,,,,,,,,,,,8.89,,,,,,,,,,,20.93,,,6.60,,,,4.74
1569885879000,,,,,,,22.45,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,32.71,,,,4.23,,,,,,,,,,,,0.10,,,,7.02,,,,,,,,,,,,,0.07,,0.75,0.33,,4.36,,,,,,,,,,,18.07,,,39.44,,,,53.92
1569953471000,,,,,,,23.65,,,,,,,,,,,3.29,,,,,,,,,,,0.49,,,,,,,,,,3.71,,,,,,,,,,,,0.14,,,,21.69,,,,,,,,,,,,,,,,,,4.31,,,,,,,,,,,18.31,,,,,,,7.27
1570021093000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,0.48,0.01,,2.86,,,,,,,,,,,5.77,,,3.14,,,,13.96
1570088581000,,,,,,,7.34,,,,,,,,,,,,,,20.06,,,,,,,,0.02,,,,,0.49,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,26.89,,,7.83,,5.71,,,,,,,,,,,26.18,,,,,,4.65,2.31
1570156245000,,,,,,,9.80,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,0.50,,,,13.13,,,,,,,,,,,,,0.31,,13.01,,,5.61,,,,,,,,,,,15.89,,,,,,14.00,10.06
1570223512000,,,,,,,,,,,,,,,,,,,,,3.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.48,,,,,,,,,,,,,0.47,,,2.31,,5.42,,,,,,,,,,,21.46,,,,,,,4.30
1570290984000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.61,,,6.36,,,,,,,,,,,25.28,,,,,,,1.48
1570358020000,,,,,,,5.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,5.03,,,1.74,,5.14,,,,,,,,,,,1.51,,,2.72,,,13.82,2.12
1570424401000,,,,,,,2.31,,,,,,,10.09,,2.01,,1.74,,,20.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,5.90,,23.24,,,,,,,,,,,,,1.09,,,1.44,,,,,,,,,,,,,,4.42,,,,19.88
1570492273000,,,,,,,,,,,,,,10.12,,2.01,,5.38,,,19.44,7.50,,,,,,,,,,,,0.02,,,,,1.69,,,,,,,,,,,,,,,,6.82,,,,,,,,,,,,,,,,0.21,,10.99,,,,,,,,,,,44.57,,,1.44,,,,82.18
1570560314000,,,,,,,9.70,,,,,,,9.75,,,,,,,,3.01,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,11.59,,,,,,,,,,,,,0.03,,,0.03,,4.23,,,,,,,,,,,17.32,,,,,,,31.11
1570628456000,,,,,,,9.97,,,,,,,,,,,,,,10.70,,,,,,,,,,,,,4.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,2.69,,,,,,,,,,,,,15.96,,,,,,,21.43
1570696365000,,,,,,,5.22,,,,,,,4.25,,,,2.58,,,25.24,12.00,,,,,,,,,,,,0.53,,,,,6.21,,,,,,,,,,,,,,,,29.53,,,,,,,,,,,,,5.99,,0.99,0.53,,7.32,,,,,,,,,,,50.02,,,,,,4.43,48.01
1570764407000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,11.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,12.38,,0.05,,,,,,,,,,,25.08,,,,,,4.50,2.31
1570832121000,,,,,,,17.30,,,,,,,10.05,,,,,,,,6.00,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,15.87,,,,,,,,,,,,,1.44,,0.19,2.13,,0.17,,,,,,,,,,,27.13,,,0.72,,,,14.88
1570900657000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,18.03,,,,,,9.11,1.30
