timestamp,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x6e1C24586d0DFEB608E0442a8A1Ce772afEC03a6,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x52e0b17Cc061d1Ff9bBF986Ef2408A660a2D30ab,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0xff6C422c6e9A53200798A771f25b72B96d4eCa64,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x955B7750aAC66FBf8A9B50AAFa5EE9c7e6eC8804,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x20AEc996ce9d508A7F51b2A217bf6a87B6be0EF1,​0xeDD4029250dFfa95700Aa79685e4a6704123baF2,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x97deC872013f6B5fB443861090ad931542878126,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x54900A355ab53686acC198553665c0Fa6810Fa0f,​0x3FC8De49a9001d86Ea3bceC15Aaea3446842cf2E,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,Other
1567928417000,,,,,,,,,9.13,,,,,,,,1.77,,,,5.02,,,54.25,,,,,,,,,,23.97,,,,,,,,,,,,,,60.24,,100.62,,,,,,,,,,,,,,,,,,6.47,0.04,,,,13.76
1567996252000,,,,,,,,,12.32,,,22.80,,,,,0.37,,,,1.15,,,,,,4.00,,,,,,,10.20,,,,,,,,,,,,,,5.05,,14.00,,,,0.09,,,,,18.61,,,,,,,,,3.07,,,,,13.15
1568063465000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.44,,,,,,,,,,,,,,7.96,,5.77,,,,,,,,,,,,,,,,,,1.29,0.06,,,,4.07
1568130759000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.70,,,,,,,,,,,,,,4.53,,4.02,,,,0.10,,,,,,,,,,,,,,,,,,,3.57
1568198340000,,,,,,,,0.01,,,,,,,,,4.96,,,,,,,,,,,,,,,,,4.84,,,,,,,,,,,,,,16.76,,,,,,3.33,,,,,,,,,,,,,,,,,,,1.65
1568266003000,,,,,,,,1.18,,,,14.19,,,,,2.23,,,,9.00,,,,,,,,,,,,,14.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.02
1568332434000,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.71,,,,,,0.64,,0.31,,,,,,,,,,,,,,,,,0.31
1568400865000,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,1.78
1568467502000,,,,,,,,,3.86,,,11.37,,,,,0.59,,,,,,,,,,,,,,,,,5.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42
1568535532000,,,,,,,,0.30,5.07,,,,,,,,0.49,,,,15.05,,,,,,,,,,,,,18.48,,,,,,,,,,,,,,15.70,,4.02,,,,1.06,,,,,,,,,,,,,,,,,,,5.22
1568603177000,,,,,,,,,6.03,,,,,,,,2.59,,,,,,,,,,,,,,,,,6.85,,,,,,,,,,,,,,8.97,,13.57,,,,,,,,,,,,,,,,,,,,,,,3.76
1568669970000,,,,,,,,0.81,,,,,,,,,29.75,,,,10.03,,,5.53,,,13.61,,,,,,,27.18,,,,,,,,,,,,,,13.62,,14.06,,,,,,0.28,,,,,,,,,,,,1.26,,,,,6.04
1568737700000,,,,,,,0.23,,,,,,,,,,20.26,,,,6.02,,,34.14,,,,,,,,,,10.40,,,,,,,,,,,,,,8.41,,52.31,,,,0.09,,,,,,,,,,,,,,34.69,,,,,4.22
1568803850000,,,,,,,,,13.29,,,68.00,,,,,14.65,,,,12.04,,,36.59,,,68.16,,,,,,,12.13,,,,,,,,,,,,,,58.27,,50.15,,,,4.75,,,,,,,,,,,,,,27.96,,,,,20.25
1568871705000,,,,,,,,6.96,3.95,,,,,,,,0.72,,,,7.02,,,5.53,,,2.52,,,,,,,52.32,,,,,,,,,,,,,,5.27,,5.50,,,,,,,,,,,,,,,,,,1.02,,,,,7.31
1568939678000,,,,,,,,,2.55,,,,,,,,2.94,,,,6.02,,,14.00,,,,,,,,,,55.70,,,,,1.52,,,,,,,,,57.22,,101.53,,,,0.67,,,,,,,,,,,,,,10.88,,,,,19.53
1569006694000,,,,,,,,2.93,,,,,,,,,3.62,,,,,,,,,,,,,,,,,37.25,,,,,0.01,,,,,,,,,17.10,,,,,,,,,,,,,,,,,,,,5.49,,,,,21.61
1569074199000,,,,,,,,0.86,,,,,,,,,0.72,,,,,,,,,,,,,,,,,20.70,,,,,,,,,13.80,,,,,3.88,,,,,,,,,,,,,,,,,,,,,0.08,,,,0.80
1569142150000,,,,,,0.00,,0.84,,,,,,,,,2.99,,,,,,,5.50,,,,,,,,,,7.80,,,,,,,,,10.67,,,,,1.73,,,,,,0.54,,,,,,,,,,,,,,4.83,,,,,3.28
1569209597000,,,,,,,,3.01,3.68,,,,,,,,1.42,,,,,,,,,,,,,,,,,4.30,,,,,,,,,26.98,,,,,4.78,,,,,,,,,,,,,,,,,,,,,,,,,3.44
1569276280000,,,,,,,2.98,,,,,,,,,,5.07,,,,,,,15.55,,,12.58,,,,,,,31.89,,,,,,,,,30.35,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,23.62
1569344903000,,,,,,,,,13.31,,,,,,,,10.94,,,,0.84,,,7.27,,,,,,,12.04,,,25.55,,,,,,,,,24.02,,,,,14.18,,,,,,1.29,,,,,,,,,,,,,,,32.91,,,,8.59
1569412741000,,,,,,,0.61,24.57,,,,,,,,,73.49,,,,12.04,,,14.00,,,7.03,,,,19.71,,,221.47,,,,,,,,,68.27,,,,,71.43,,38.72,,,,5.99,,,,,,,,,,,,,,20.70,25.56,,,,24.83
1569480328000,,,,,,,12.54,0.69,3.36,,,,,,,,39.89,,,,,,,,,,4.27,,,,,,,17.98,,,,,,,,,18.01,,,,,,,,,,,,,,,,,,,,,,,,,7.56,,,,,41.36
1569548219000,0.11,,,,,,,0.79,,,,,,,,,50.02,,,,11.03,,,3.55,,,15.16,,,,3.65,,,40.87,,,,,,,,,,0.07,,,,13.43,,17.12,,,,0.49,,,,,,,,,,,,,,6.79,,,,,11.86
1569615424000,,,,,,,0.16,3.19,,,,,,,,,72.78,,,,13.04,,,,,,60.51,,,,8.02,14.74,,40.87,,,,,,,,,0.78,,,,,,,,,,,23.86,,,,,,,,,,,,,,,,,,,43.84
1569683184000,1.42,,,,,,,24.86,,,,,,,,,41.66,,,,0.90,,,,,,5.03,,,,28.01,,,52.40,,,,,,,,,22.15,,,,,9.37,,8.04,,,,,,,,,,,,,,,,,,,,,,,27.78
1569751196000,2.55,,,,,,2.14,13.89,6.78,,,,,,,,65.52,,,,,,,,,,32.85,,,,,,,37.00,,,,,,,,,20.64,,,,,,,30.17,,,,0.01,,,,,,,,,,,,,,2.55,0.57,,,,52.00
1569817983000,,,,,,,,,,,,,,,,,8.89,,,,5.02,,,,,,,,,,6.60,,,15.53,,,,,,,,,20.93,,,,,4.82,,,,,,,,,,,,,,,,,,,,,,,,,4.74
1569885879000,0.10,,,,,,0.33,0.75,,,,,,,,,4.36,,,,,,,,,,,,,,39.44,,,22.45,,,,,,,,,18.07,,,,,7.02,,,,,,0.02,,,32.71,,0.07,,,,,,,,,4.23,,,,,53.92
1569953471000,0.14,,,,,,,,3.29,,,,,,,,4.31,,,,,,,,,,,,,,,,,23.65,,,,,,,,,18.31,,,,,21.69,,,,,,0.49,,,,,,,,,,,,,,3.71,2.02,,,,5.25
1570021093000,0.10,,,,,,0.01,0.48,,,,,,,,,2.86,,,,,,,,,,,,,,3.14,,,,,,,,,,,,5.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.96
1570088581000,1.02,,,,,,7.83,,,,,4.65,,,,,5.71,,,,,,,,,,,,,,,20.06,,7.34,,,,,,,,,26.18,,,,,,,,,,,0.02,,,,,26.89,,,,,0.49,,,,,,,,,2.31
1570156245000,0.50,,,,,,,13.01,,,,14.00,,,,,5.61,,,,,,,,,,,,,,,,,9.80,,,,,,,,,15.89,,,,,13.13,,,,,,,,,,,0.31,,,,,0.30,,,,,,,,,10.06
1570223512000,,,,,,,2.31,,,,,,,,,,5.42,,,,,,,,,,,,,,,3.04,,,,,,,,,,,21.46,,,,,9.48,,,,,,,,,,,0.47,,,,,,,,,,,,,,4.30
1570290984000,,,,,,,,3.61,,,,,,,,,6.36,,,,,,,,,,,,,,,,,,,,,,,,,,25.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48
1570358020000,,,,,,,1.74,,,,,13.82,,,,,5.14,,,,,,,,,,,,,,2.72,,,5.80,,,,,,,,,1.51,,,,,0.33,,,,,,,,,,,5.03,,,,,,,,,,0.63,,,,1.50
1570424401000,0.49,,,,,23.24,,1.09,1.74,,,,,,,,1.44,,,,2.01,,,,,,10.09,,,,4.42,20.06,,2.31,,,,,,,,,,,,,,5.90,,,,,,,,,,,,,,,,,,,,,,,,,19.88
1570492273000,,,,,,,0.21,,5.38,,,,,,,,10.99,,,,2.01,,,,,,10.12,,,,1.44,19.44,,,,,,,,,,52.77,44.57,,,,,6.82,,7.50,,,,,,,,,,,,,,0.02,,,,1.69,,,,,29.41
1570560314000,,,,,,,0.03,,,,,,,,,,4.23,,,,,,,,,,9.75,,,,,,,9.70,,,,,,,,,17.32,,,,,11.59,,3.01,,,,0.33,,,,,0.03,,,,,,,,,,,,,,31.11
1570628456000,,,,,,,2.69,5.00,,,,,,,,,,,,,,,,,,,,,,,,10.70,,9.97,,,,,,,,,15.96,,,,,,,,,,,,,,,,,,,,,4.21,,,,,,,,,21.43
1570696365000,,,,,,,0.53,0.99,2.58,,,4.43,,,,,7.32,,,,,,,,,,4.25,,,,,25.24,,5.22,,,,,,,,,50.02,,,,,29.53,,12.00,,,,,,,,,5.99,,,,,0.53,,,,6.21,,,,,48.01
1570764407000,,,,,,,12.38,0.04,,,,4.50,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,25.08,,,,,,,,,,,0.02,,,,,,,,,,,,,,11.15,,,,,2.31
1570832121000,,,,,,,2.13,0.19,,,,,,,,,0.17,,,,,,,,,,10.05,,,,0.72,,,17.30,,,,,,,,,27.13,,,,,15.87,,6.00,,,,0.02,,,,,1.44,,,,,,,,,,,,,,14.88
1570900657000,,,,,,2.20,,,,,,9.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.03,,,,,,,,,,,8.81,,,,,0.74,,,,,,,,,,,,,,1.30
1570967603000,,,,,,,2.00,,,,,4.61,,,,,,,,,,,,,,,,,,,,,,8.30,,,,,,,,,25.35,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,10.42
1571036079000,,,,,,,1.75,,6.74,,,,,,,,1.25,,,,,,,,,,,,,,6.93,,,,,,,,,,,,2.16,,,,,7.50,,,,,,,,,,,10.32,,,,,,,,,,,,,,0.20
1571103316000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.71,,,2.11,,7.45,,,,,,,,,,,,,,8.30,,4.77,,,,,,,,,,,,,,,,,,,,,,,4.89
1571171084000,,,,,,,0.02,6.00,,,,,,,,,0.24,,,,,,,,,,,,,,,,,7.20,,,,,,,,,24.10,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,11.06
1571239896000,,,,,,,0.01,,,,,,,,,,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,12.62,,,,,2.90,,,,,,,,,,,,,,,,,,,,1.07,,,,,1.01
1571307873000,,,,,,,7.08,,,,,4.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.27,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,0.69
1571376291000,,,,,,,0.20,,,,,4.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.17,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,0.21
1571444011000,,,,,,,,0.23,,,,,,,,,3.91,,,,,,,,,,,,,,,,,14.32,,,,,,,,,19.82,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,2.55
1571512073000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15
1571579975000,,,,,,,0.34,,0.81,,,,,,,,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,4.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.07
1571648150000,,,,,,,,,2.82,,,4.69,,,,,0.69,,,,2.00,,,,,,,,,,,,,,,,,,,,,,9.35,,,,,1.63,,4.00,,,,,,,,,,,,,,,,,,,,,,,6.67
1571716619000,,,,,,,0.00,2.21,,,,,,,,,0.02,,,,,,,,,,,,,,,,,4.40,,,,,,,,,16.52,,,,,3.05,,,,,,,,,,,,,,,,,,,,,0.59,,,,2.35
1571783991000,,,,,,,,,,,,,,,,,2.93,,,,,,,,,,,,,,,,,2.75,,,,,,,,,15.69,,,,,,,2.50,,,,2.08,,,,,,,,,,,,,,,,,,,13.71
1571851268000,,,,,,,0.93,0.75,7.68,,,,,,,,45.28,,,,,,,5.50,,,11.57,,,,,,,62.68,,,,,,,,,55.33,,,,,9.03,,39.60,,,,3.61,,,,,,,,,,14.13,,,,,0.60,,,,20.75
1571920923000,0.36,,,,,,3.33,,1.87,,,,,,,,0.75,,,,,,,,,,3.51,,,,,1.61,,,,,,,,,,,0.79,,,,,9.08,,3.01,,,,1.82,,,,,,,,,,0.21,,,,2.28,1.99,,,,13.06
1571990353000,0.17,,,,,,0.92,2.13,,,,,,,,,,,,,,,,,,,,,,,,,,8.94,,,,,,,,,3.92,,,,,,,,,,,,,,,,,3.28,,,,,,,,,,,,,23.72
1572060724000,6.27,,,,,,8.52,28.25,11.17,,,,,,,,29.64,,,,2.00,,,7.50,,,77.54,13.32,0.45,,,123.01,,83.15,,,,,,,,,39.90,,,,,33.38,,48.41,,,,0.74,,,,,,,,,,0.24,,,,31.12,0.01,,,,88.93
1572129485000,1.81,,,,,,1.31,0.39,,,,,,,,,7.27,,,,,,,,,,0.50,,,,,,,22.48,,,,,1.52,,,,95.59,,,,,7.40,,3.50,,,,5.43,,,,,,,,,,0.33,,,,5.81,,,,,46.82
1572198558000,0.09,,,,,,1.56,6.30,2.28,,,,,,,,0.69,,,,,,,,,,,,,,,,,5.16,,,,,,,,,35.22,,,,,2.25,,,,,,,,,,,,,,,,1.00,,,,4.43,,,,,18.19
1572267917000,0.02,,,,,,0.03,3.88,,,,10.37,,,,,3.01,,,,2.01,,,,,,,,7.88,,,,,15.23,,,,,,,,,48.30,,,,,9.33,,4.00,,,,,,,,,,,,,,4.19,,,,,,,,,3.81
1572337649000,0.05,,,,,,6.62,0.66,2.66,,,,,,,,0.30,,,,,,,,,,,,,,,,,7.92,,,,,,,,,20.15,,,,,10.14,,3.01,,,,0.66,,,,,,,,,,,,,,,,,,,9.66
1572406531000,,,,,,,0.39,,18.33,,,,,,,,1.43,,,,5.02,,,5.59,,,,,,,,2.03,,26.14,,,,,,,,,9.77,,,,,3.73,,,,,,,,,,,,,,,,0.03,,,,5.25,,,,,32.97
1572476793000,0.20,,,,,,,3.01,,,,,,,,,11.42,,,,,,,,,,,,,,,,,,,,,,,,,,21.61,,,,,,,5.50,,,,,,,,,,,,,,,,,,,,,,,4.07
1572546064000,,,,,,0.05,0.20,,2.66,,,,,,,,18.81,,,,,,,,,,10.07,,,,,,,5.43,,,,,,,,,18.85,,,,,5.80,,,,,,8.13,,,,,,,,,,,,,,,,,,,18.50
1572615810000,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,9.12,,,,,0.12,,,,4.94,,,,,2.15,,,,,,,,,,,13.01,,,,,1.05,,,,3.21,,,,,6.64
1572684939000,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,,,,,,,5.71,,,,,,,,,,,,,,17.13,,2.50,,,,,,,,,,4.65,,,,,,,,,,,,,1.13
1572754262000,0.16,,,,,,0.17,,2.52,,,,,,,,0.25,,,,,,,,,,,,,,,,,4.86,,,,,,,,,6.17,,,,,8.35,,,,,,,,,,,,,,,,,,,,,,,,,1.46
1572822749000,,,,,,,0.11,,8.37,,,,,,,,,,,,,,,,,,,,,,,1.88,,24.75,,,,,,,,,11.67,,,,,4.31,,6.50,,,,0.16,,2.01,65.58,,,20.25,,,,,,,,,,,,,5.10
1572893104000,0.04,,,,,,1.87,,4.77,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.09,,17.50,,,,,,,33.22,,,6.18,,,,5.19,,,,,,,,,9.26
1572962724000,0.02,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,3.84,,4.83,,,,,,,,,,,,,,16.02,,,,,,0.97,,,,,,,,,,2.84,,,,,,,,,2.41
1573031855000,,,,,,,3.69,,,,,,,,,,4.02,,,,10.03,,,,,,,,,,,9.06,,7.83,,,,,,,,,0.19,,,,,16.25,,,,,,0.21,,,,,,,,,,,,,,,,,,,2.57
1573101222000,0.06,,,,,,,5.21,,,,,,,,,14.31,,,,,,,,,,4.27,,,,,,,,,,,,,,,,,,,,,12.47,,,,,,,,,,,,,,,,,,,,3.05,,,,,8.86
1573171451000,,,,,,,,,,,,,,,,,2.70,,,,,,,,,,2.51,,,,,,,2.88,,,,,0.47,,,,16.91,,,,,0.37,,,,,,5.71,,,,,,6.52,,,,,,,,,,,,,16.92
1573240765000,3.59,,,,,,0.20,,,,,,,,,,41.18,,,,,,,,,,,,,,,4.19,,,,,,,0.01,,,,5.24,,,,,17.23,,24.33,,,,6.13,,,,,,,,,,11.38,,,,,1.39,,,,13.12
1573311556000,1.72,,,,,,,1.14,,,,,,,,,10.80,,,,5.02,,,,,,,,0.10,,,1.02,,2.87,,,,,,,,,,,,,,2.80,,,,,,1.35,,,,,0.07,,,,,,,,,,,,,,4.80
1573382543000,3.27,,,,,,,,,,,,,,,,21.81,,,,,,,,,,,,,,,10.41,,,,,,,,,,,,,,,,13.61,,,,,,7.50,,,,,,,,,,6.07,,,,,,,,,12.69
1573455245000,3.31,,,,,,3.82,0.38,,32.59,,,,,,,27.69,,,,,,,,,,20.34,,9.33,,,1.37,,8.97,,,,,,,,,32.86,,,,,17.20,,22.00,,,,,,,,,,,,,,,,,,9.34,,,,,5.89
1573527153000,,,,,,,2.09,0.98,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,,,,,8.26,,,,,,0.05,,,,,,,,,,,,,,,0.34,,,,6.34
1573598526000,0.09,,,,,,2.12,6.60,,,,,,,,,2.17,,,,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,7.29,,,,,,0.64,,,,,0.01,,,,,,,,,1.33,,,,,5.87
1573670409000,,,,,,,0.32,0.70,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,6.20,,20.00,,,,6.24,,,,,,4.65,,,,13.90,,,,,,,,,27.68
1573742983000,0.04,,,,,,5.48,,,,,,,,,,0.09,,,,,,,,,,,,,,,4.68,,,,,,,,,,,,,,,,2.12,,,,,,,,,,,,,,,,,,,,,,,,,5.22
1573814675000,0.14,,,,,,3.03,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,19.02,,,,,,,,,,,5.47,,,,,,,,,,0.48,,,,,,,,,4.45
1573886613000,,1.60,,,,,7.01,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,0.07,,,,29.96,,4.27,,,0.30,,,,,,,,,,,0.30,,,,,,,,,,,,,,2.86
1573958177000,0.45,5.02,,,,,0.03,,,,,,,,,,6.41,,,,,,,4.90,,,,,,,,,,3.27,,,,,,,,,,,,,,3.67,,,,,,,,,,,,,,,,,,,,,,,,,0.49
1574030120000,1.36,,,,,25.31,1.31,,,,,,,,,,3.19,,,,,,,,,,,,,,,,,32.91,,,,,,,,,,,0.50,,,5.52,,3.50,,,,,,,,,,,,,,,,,,,0.00,,,,4.30
1574102523000,,,,,,28.56,0.18,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,8.18,,,,,,,,,,,12.37,,,6.92,,,,,,5.52,,0.13,,,,,,,,6.96,,,,,,,,,6.46
1574175364000,,,,,,,14.96,3.35,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,1.27,,,,,,,,,6.35
1574248216000,0.80,7.13,,,,,2.20,1.40,,,,,,,,,2.07,,,,,,,,,,,,,,,,,,,,,,,,,,4.39,,,,,11.71,,,,,,0.12,,0.28,,,,,,,,,,,,,,,,,32.61
1574319702000,,2.54,,,,,9.52,,,,,,,,,,0.36,,,,,,,,,,,1.64,0.14,,,,,13.68,,,,,,,,,4.40,,,,,2.69,,,,,,,,,,,19.45,,,,,1.65,,,,,,,,,5.16
1574390894000,2.29,12.99,,,,28.49,45.76,114.11,,66.52,,,,,,,13.11,,,,5.02,,,,,,,13.39,27.58,,,,0.39,164.17,,,,,,,,,11.80,,11.52,,,26.17,,14.27,,,,50.44,,,,,0.02,9.74,,,,33.06,,,,1.43,1.33,,,,56.88
1574463158000,1.20,4.20,,,,,49.09,27.67,,,,,,,,,39.04,,,,,,,,,,,,,,,,0.12,68.40,,,,,,,,,34.95,2.69,,,,35.29,,2.50,,,,3.33,,22.99,,,,5.56,,,,1.35,,,,,2.51,,,,11.79
1574534614000,0.09,7.58,,,,,22.45,0.80,,,,,,,,,0.11,,,,,,,,,,,9.36,,,,,0.53,14.60,,,,,,,,,,,9.00,,,22.87,,0.75,,,,0.60,,9.42,,,5.99,2.56,,,,,,,,,,,,,46.87
1574606767000,0.28,,,,,,13.39,9.13,,,,,,,,,0.72,,,,,,,,,,,,11.48,,,,,5.19,,,,,,,,,5.28,,,,,10.02,,,,,,2.13,,,,,2.99,,,,,3.38,,,,,,,,,11.35
1574677937000,2.48,6.75,,,,,38.93,8.49,,,,,,,,,30.27,,,,,,,,,,,9.33,11.82,,,,2.55,59.07,,,,,,,,,43.68,,,,,8.36,,33.03,,,,2.16,,4.94,,,0.01,,,,,2.09,,,,5.57,0.61,,,,107.01
1574753753000,1.86,,,,,,9.15,,,,,7.44,,,,,0.72,,,,,,,5.70,,,,4.54,,,,,3.40,28.99,,,,,,,,,50.57,,,,,19.40,,,,,,1.29,,,,,,,,,,7.90,,,,16.13,,,,,24.14
1574829912000,0.06,,,,,,3.95,,,,,,,,,,0.08,,,,,,,,,,,,0.07,,,,,4.04,,,,,,,,,19.08,,,,,8.20,,4.02,,,,3.41,,10.72,,,,,,,,,,,,2.83,,,,,6.02
1574906610000,0.12,,,,,,10.78,,,,,6.82,,,,,0.06,,,,0.53,,,,,,,,0.26,,,,,,,,,,,,,,43.84,,,,,4.29,,,,,,2.68,,,,,,,,,,,,,,5.09,0.43,,,,9.60
1574982967000,0.01,2.92,,,,,23.45,2.27,,,,,,,,,,,,,2.00,,,,,,,,,,,,1.37,17.11,,,,,,,,,17.81,,,,,3.52,,2.00,,,,0.57,,,,,6.00,,,,,6.22,,,,,,,,,8.67
1575059347000,0.02,,,,,,0.41,,,,,7.42,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,23.99,,,,,4.86,,,,,,0.28,,,,,,,,,,33.66,,,,39.78,,,,,2.53
1575136068000,0.04,,,,,,,,,,,,,,,,9.99,,,,,,,,,,,7.74,40.39,,,,,1.64,,,,,,,,,17.69,,,,,34.36,,4.52,,,,,,,,,,,,,,42.19,,,,74.33,,,,,41.02
1575212493000,0.50,,,,,,0.14,,,,,,,,,,0.67,,,,2.01,,,,,,,,,,,,0.00,,,,,,0.50,,,,17.70,,7.50,,,11.18,,,,,,0.67,,,,,,,,,,22.01,,,,,,,,,7.83
1575288653000,0.49,,,,,,0.66,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,12.02,,,,,,,,,11.93,,,,,6.51,,,,,,0.01,,,,,,,,,,30.44,,,,39.00,,,,,22.21
1575366165000,0.14,,,,,,1.16,4.24,,,,,,,,,0.07,,,,,,,,,,,,,,,3.50,,,,,,,,,,,5.57,,,,,2.67,,,,,,,,,,,0.22,,,,,,,,,,,,,,0.77
