timestamp,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x20AEc996ce9d508A7F51b2A217bf6a87B6be0EF1,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x33b495480cDFab66790300d853F56452f9F96EED,​0xff6C422c6e9A53200798A771f25b72B96d4eCa64,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x6e1C24586d0DFEB608E0442a8A1Ce772afEC03a6,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0x955B7750aAC66FBf8A9B50AAFa5EE9c7e6eC8804,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0xeDD4029250dFfa95700Aa79685e4a6704123baF2,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x54900A355ab53686acC198553665c0Fa6810Fa0f,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xF3a494E9c885890e372A82F86c6EF863617A6f89,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xb47B65Ac9064f003eba9CBCCce554325A5EDc5F1,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x97deC872013f6B5fB443861090ad931542878126,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,Other
1568603177000,,,,,,6.85,,,,,,,,,,,6.03,,,,,,,,,,,13.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.59,8.97,,,,,,,,,3.76
1568669970000,,,,5.53,,27.18,,,,1.26,,,,,,,,,,,,,,,,,13.61,14.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.75,13.62,,,,,10.03,,,0.81,6.31
1568737700000,,,,34.14,,10.40,,,,34.69,,,,,,,,,,,,,,,0.23,,,52.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.26,8.41,,,,,6.02,,0.09,,4.22
1568803850000,,,,36.59,,12.13,,,,27.96,,,,,,,13.29,,,,,,,,,,68.16,50.15,,,,,,,,,,,68.00,,,,,,,,,,,,,,,,,,,,,14.65,58.27,,,,,12.04,,4.75,,20.25
1568871705000,,,,5.53,,52.32,,,,1.02,,,,,,,3.95,,,,,,,,,,2.52,5.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,5.27,,,,,7.02,,,6.96,7.31
1568939678000,,,,14.00,,55.70,,,,10.88,,,,,,,2.55,,,,,,,,,,,101.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,2.94,57.22,,,,,6.02,,0.67,,19.53
1569006694000,,,,,,37.25,,,,5.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,3.62,17.10,,,,,,,,2.93,21.61
1569074199000,,,,,,20.70,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.80,,,,,,0.72,3.88,,,,,,,,0.86,0.80
1569142150000,,,,5.50,,7.80,,,,4.83,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,10.67,,,,,,2.99,1.73,,,,,,,0.54,0.84,3.28
1569209597000,,,,,,4.30,,,,,,,,,,,3.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.98,,,,,,1.42,4.78,,,,,,,,3.01,3.44
1569276280000,,,,15.55,,31.89,,,,,,,,,,,,,,,,,,,2.98,,12.58,,,,,,,,,,,,,,,,,,,,,,,,,,,30.35,,,,,,5.07,0.19,,,,,,,,,23.62
1569344903000,,12.04,,7.27,,25.55,,,,,,,,,,,13.31,,,,,32.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.02,,,,,,10.94,14.18,,,,,0.84,,1.29,,8.59
1569412741000,,19.71,,14.00,,221.47,,,,20.70,,,,,,,,,,,,25.56,,,0.61,,7.03,38.72,,,,,,,,,,,,,,,,,,,,,,,,,,68.27,,,,,,73.49,71.43,,,,,12.04,,5.99,24.57,24.83
1569480328000,,,,,,17.98,,,,7.56,,,,,,,3.36,,,,,,,,12.54,,4.27,,,,,,,,,,,,,,,,,,,,,,,,,,,18.01,,,,,,39.89,,,,,,,,,0.69,41.36
1569548219000,,3.65,,3.55,,40.87,,,,6.79,,,,,,,,,,,0.07,,,,,,15.16,17.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,50.02,13.43,,,,,11.03,,0.49,0.79,11.86
1569615424000,,8.02,,,,40.87,,14.74,,,,,,,,,,,,,,,,,0.16,,60.51,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,,,,,,72.78,,,,,,13.04,,23.86,3.19,43.84
1569683184000,,28.01,,,,52.40,,,,,,,,,,,,,,,,,,,,,5.03,8.04,,,,,,,,,,,,,,,,,,,,,,,,,,22.15,,1.42,,,,41.66,9.37,,,,,0.90,,,24.86,27.78
1569751196000,,,,,,37.00,,,,2.55,,,,,,,6.78,,,,,0.57,,,2.14,,32.85,30.17,,,,,,,,,,,,,,,,,,,,,,,,,,20.64,,2.55,,,,65.52,,,,,,,,0.01,13.89,52.00
1569817983000,,6.60,,,,15.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.93,,,,,,8.89,4.82,,,,,5.02,,,,4.74
1569885879000,,39.44,,,,22.45,,,,4.23,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,32.71,,,,,,,,,,18.07,,0.10,,,,4.36,7.02,,,,0.07,,,0.02,0.75,53.92
1569953471000,,,,,,23.65,,,,3.71,,,,,,,3.29,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.31,,0.14,,,,4.31,21.69,,,,,,,0.49,,5.25
1570021093000,,3.14,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.77,,0.10,,,,2.86,,,,,,,,,0.48,13.96
1570088581000,,,,,,7.34,,20.06,,,,,,,,,,,,,,,,,7.83,,,,,,,0.49,,,,,,,4.65,,,,,,,,,,,,,,,26.18,,1.02,,,,5.71,,,,,26.89,,,0.02,,2.31
1570156245000,,,,,,9.80,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,14.00,,,,,,,,,,,,,,,15.89,,0.50,,,,5.61,13.13,,,,0.31,,,,13.01,10.06
1570223512000,,,,,,,,3.04,,,,,,,,,,,,,,,,,2.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.46,,,,,,5.42,9.48,,,,0.47,,,,,4.30
1570290984000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.28,,,,,,6.36,,,,,,,,,3.61,1.48
1570358020000,,2.72,,,,5.80,,,,,,,,,,,,,,,,0.63,,,1.74,,,,,,,,,,,,,,13.82,,,,,,,,,,,,,,,1.51,,,,,,5.14,0.33,,,,5.03,,,,,1.50
1570424401000,,4.42,,,,2.31,,20.06,,,,,,,,,1.74,,,,,,,,,,10.09,,,,,,,,,,23.24,,,,,,,,,,,,,,,,,,,0.49,,,,1.44,5.90,,,,,2.01,,,1.09,19.88
1570492273000,,1.44,,,,,,19.44,,1.69,,,,,,,5.38,,52.77,,,,,,0.21,,10.12,7.50,,,,0.02,,,,,,,,,,,,,,,,,,,,,,44.57,,,,,,10.99,6.82,,,,,2.01,,,,29.41
1570560314000,,,,,,9.70,,,,,,,,,,,,,,,,,,,0.03,,9.75,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,17.32,,,,,,4.23,11.59,,,,0.03,,,0.33,,31.11
1570628456000,,,,,,9.97,,10.70,,,,,,,,,,,,,,,,,2.69,,,,,,,4.21,,,,,,,,,,,,,,,,,,,,,,15.96,,,,,,,,,,,,,,,5.00,21.43
1570696365000,,,,,,5.22,,25.24,,6.21,,,,,,,2.58,,,,,,,,0.53,,4.25,12.00,,,,0.53,,,,,,,4.43,,,,,,,,,,,,,,,50.02,,,,,,7.32,29.53,,,,5.99,,,,0.99,48.01
1570764407000,,,,,,,,,,11.15,,,,,,,,,,,,,,,12.38,,,,,,,,,,,,,,4.50,,,,,,,,,,,,,,,25.08,,,,,,0.05,,,,,,,,0.02,0.04,2.31
1570832121000,,0.72,,,,17.30,,,,,,,,,,,,,,,,,,,2.13,,10.05,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,27.13,,,,,,0.17,15.87,,,,1.44,,,0.02,0.19,14.88
1570900657000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,9.11,,,,,,,,,,,,,,,18.03,,,,,,,,,,,0.74,,,8.81,,1.30
1570967603000,,,,,,8.30,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,4.61,,,,,,,,,,,,,,,25.35,,,,,,,0.28,,,,,,,,,10.42
1571036079000,,6.93,,,,,,,,,,,,,,,6.74,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.16,,,,,,1.25,7.50,,,,10.32,,,,,0.20
1571103316000,,,,,,7.45,,2.11,,,,,9.71,,,,,,,,,,,,,,,4.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.30,,,,,,,,,4.89
1571171084000,,,,,,7.20,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.10,,,,,,0.24,1.00,,,,,,,,6.00,11.06
1571239896000,,,,,,,,,,1.07,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.62,,,,,,1.49,2.90,,,,,,,,,1.01
1571307873000,,,,,,,,,,,,,,,,,,,,,,,,,7.08,,,,,,,,,,,,,,4.58,,,,,,,,,,,,,,,2.27,,,,,,,,,,,,,,0.23,,0.69
1571376291000,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,4.56,,,,,,,,,,,,,,,2.17,,,,,,,,,,,,,,0.56,,0.21
1571444011000,,,,,,14.32,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.82,,,,,,3.91,,,,,,,,,0.23,2.55
1571512073000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.99,,,,,,,,,,,,,,,,0.15
1571579975000,,,,,,,,,,,,,,,,,0.81,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.47,,,,,,1.17,,,,,,,,,,6.07
1571648150000,,,,,,,,,,,,,,,,,2.82,,,,,,,,,,,4.00,,,,,,,,,,,4.69,,,,,,,,,,,,,,,9.35,,,,,,0.69,1.63,,,,,2.00,,,,6.67
1571716619000,,,,,,4.40,,,,,,,,,,,,,,,,0.59,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.52,,,,,,0.02,3.05,,,,,,,,2.21,2.35
1571783991000,,,,,,2.75,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,15.69,,,,,,2.93,,,,,,,,2.08,,13.71
1571851268000,,,,5.50,,62.68,,,,,,,,,,,7.68,,,,,0.60,,,0.93,,11.57,39.60,,,,14.13,,,,,,,,,,,,,,,,,,,,,,55.33,,,,,,45.28,9.03,,,,,,,3.61,0.75,20.75
1571920923000,,,,,,,,1.61,,2.28,,,,,,,1.87,,,,,1.99,,,3.33,,3.51,3.01,,,,0.21,,,,,,,,,,,,,,,,,,,,,,0.79,,0.36,,,,0.75,9.08,,,,,,,1.82,,13.06
1571990353000,3.28,,,,,8.94,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.92,,0.17,,,,,,,,,,,,,2.13,23.72
1572060724000,,,,7.50,,83.15,,123.01,,31.12,,,0.45,,,,11.17,,,,,0.01,,,8.52,,77.54,48.41,,,,0.24,,,13.32,,,,,,,,,,,,,,,,,,,39.90,,6.27,,,,29.64,33.38,,,,,2.00,,0.74,28.25,88.93
1572129485000,,,,,,22.48,,,,5.81,,,,,,,,,,,,,,,1.31,,0.50,3.50,,,,0.33,,,,,,,,,,,,,,,,,,,,,,95.59,,1.81,,1.52,,7.27,7.40,,,,,,,5.43,0.39,46.82
1572198558000,,,,,,5.16,,,,4.43,,,,,,,2.28,,,,,,,,1.56,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,35.22,,0.09,,,,0.69,2.25,,,,,,,,6.30,18.19
1572267917000,,,,,,15.23,,,,,,,7.88,,,,,,,,,,,,0.03,,,4.00,,,,4.19,,,,,,,10.37,,,,,,,,,,,,,,,48.30,,0.02,,,,3.01,9.33,,,,,2.01,,,3.88,3.81
1572337649000,,,,,,7.92,,,,,,,,,,,2.66,,,,,,,,6.62,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,20.15,,0.05,,,,0.30,10.14,,,,,,,0.66,0.66,9.66
1572406531000,,,,5.59,,26.14,,2.03,,5.25,,,,,,,18.33,,,,,,,,0.39,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,9.77,,,,,,1.43,3.73,,,,,5.02,,,,32.97
1572476793000,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.50,,,,,,,,,,,,,,,,,,,,,,,,,,21.61,,0.20,,,,11.42,,,,,,,,,3.01,4.07
1572546064000,,,,,,5.43,,,,,,,,,,,2.66,,,,,,,,0.20,,10.07,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,18.85,,,,,,18.81,5.80,,,,,,,8.13,,18.50
1572615810000,,,,,,9.12,,,,3.21,,,,,,,,,,,,,,,0.13,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,4.94,,,,0.12,,,2.15,,,,13.01,,,,,6.64
1572684939000,4.65,,,,,5.71,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.13,,,,,5.02,,,,1.13
1572754262000,,,,,,4.86,,,,,,,,,,,2.52,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.17,,0.16,,,,0.25,8.35,,,,,,,,,1.46
1572822749000,20.25,,,,,24.75,,1.88,,,,,,,,,8.37,,,,,,,,0.11,,,6.50,,,,,,,,,,,,,,,,65.58,,,,,,,,,,11.67,,,,,,,4.31,,,,,,,0.16,,7.12
1572893104000,6.18,,,,,,,,,,,,,,,,4.77,,,,,,,,1.87,,,17.50,,,,5.19,,,,,,,,,,,,33.22,,,,,,,,,,,,0.04,,,,0.94,4.09,,,,,,,,,9.26
1572962724000,,,,,,4.83,,3.84,,,,,,,,,,,,,,,,,,,,,,,,2.84,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,16.02,,,,,4.01,,0.97,,2.41
1573031855000,,,,,,7.83,,9.06,,,,,,,,,,,,,,,,,3.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,4.02,16.25,,,,,10.03,,0.21,,2.57
1573101222000,,,,,,,,,,3.05,,,,,,,,,,,,,,,,,4.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,14.31,12.47,,,,,,,,5.21,8.86
1573171451000,6.52,,,,,2.88,,,,,,,,,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,16.91,,,,0.47,,2.70,0.37,,,,,,,5.71,,16.92
1573240765000,,,,,,,,4.19,,,,,,,,,,,,,,1.39,,,0.20,,,24.33,,,,11.38,,,,,,,,,,,,,,,,,,,,,,5.24,,3.59,,0.01,,41.18,17.23,,,,,,,6.13,,13.12
1573311556000,,,,,,2.87,,1.02,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.72,,,,10.80,2.80,,,,0.07,5.02,,1.35,1.14,4.80
1573382543000,,,,,,,,10.41,,,,,,,,,,,,,,,,,,,,,,,,6.07,,,,,,,,,,,,,,,,,,,,,,,,3.27,,,,21.81,13.61,,,,,,,7.50,,12.69
1573455245000,,,,,,8.97,,1.37,,9.34,,,9.33,,,,,,,,,,,,3.82,,20.34,22.00,,,,,,,,,,,,,,,,,,,,,32.59,,,,,32.86,,3.31,,,,27.69,17.20,,,,,,,,0.38,5.89
1573527153000,,,,,,,,,,,,,,,,,,,,,,0.34,,,2.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,,,,,,1.50,8.26,,,,,,,0.05,0.98,6.34
1573598526000,,,,,,,,,,1.33,,,,,,,,,,,,,,,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,2.17,7.29,,,,0.01,5.02,,0.64,6.60,5.87
1573670409000,4.65,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,20.00,,,,13.90,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,0.15,6.20,,,,,,,6.24,0.70,27.68
1573742983000,,,,,,,,4.68,,,,,,,,,,,,,,,,,5.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,0.09,2.12,,,,,,,,,5.22
1573814675000,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,19.02,,0.14,,,,0.55,,,,,,,,5.47,,4.45
1573886613000,,,,,,,,,,,,4.27,,,,,,,,,,,,,7.01,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,29.96,,,,0.07,,0.56,0.30,,,,0.30,,,,,2.86
1573958177000,,,,4.90,,3.27,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,0.45,,,,6.41,3.67,,,,,,,,,0.49
1574030120000,,,,,,32.91,,,,,,0.50,,,,,,,,,,0.00,,,1.31,,,3.50,,,,,,,,,25.31,,,,,,,,,,,,,,,,,,,1.36,,,,3.19,5.52,,,,,,,,,4.30
1574102523000,,,,,,8.18,,,,,,12.37,,,,,,,,,,,,,0.18,,,,,,,6.96,,,,,28.56,,,,,,,,,,,,,,,,,,,,,,,0.18,6.92,,,,,,,5.52,,6.59
1574175364000,,,,,,,,,,,,,,,,,,,,,,,,,14.96,,,,,,,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,0.03,,,,,,,,3.35,6.35
1574248216000,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,7.13,,,,4.39,,0.80,,,,2.07,11.71,,,,,,,0.12,1.40,32.89
1574319702000,,,,,,13.68,,,,,,,0.14,,,,,,,,,,,,9.52,,,,,,,1.65,,,1.64,,,,,,,,,,,,,,,2.54,,,,4.40,,,,,,0.36,2.69,,,,19.45,,,,,5.16
1574390894000,9.74,,,,,164.17,,,,1.43,,11.52,27.58,,,,,,,,,1.33,,,45.76,,,14.27,,,,33.06,,,13.39,,28.49,,,,,,,,,,,,66.52,12.99,,,,11.80,0.39,2.29,,,,13.11,26.17,,,,0.02,5.02,,50.44,114.11,56.88
1574463158000,5.56,,,,,68.40,,,,,,,,,,,,,,,2.69,2.51,,,49.09,,,2.50,,,,1.35,,,,,,,,,,,,,,,,,,4.20,,,,34.95,0.12,1.20,,,,39.04,35.29,,,,,,,3.33,27.67,34.78
1574534614000,2.56,,,,,14.60,,,,,,9.00,,,,,,,,,,,,,22.45,,,0.75,,,,,,,9.36,,,,,,,,,,,,,,,7.58,,,,,0.53,0.09,,,,0.11,22.87,,,,5.99,,,0.60,0.80,56.29
1574606767000,,,,,,5.19,,,,,,,11.48,,,,,,,,,,,,13.39,,,,,,,3.38,,,,,,,,,,,,,,,,,,,,,,5.28,,0.28,,,,0.72,10.02,,,,2.99,,,2.13,9.13,11.35
1574677937000,,,,,,59.07,,,,5.57,,,11.82,,,,,,,,,0.61,,,38.93,,,33.03,,,,2.09,,,9.33,,,,,,,,,,,,,,,6.75,,,,43.68,2.55,2.48,,,,30.27,8.36,,,,0.01,,,2.16,8.49,111.95
1574753753000,,,,5.70,,28.99,,,,16.13,,,,,,,,,,,,,,,9.15,,,,,,,7.90,,,4.54,,,,7.44,,,,,,,,,,,,,,,50.57,3.40,1.86,,,,0.72,19.40,,,,,,,1.29,,24.14
1574829912000,,,,,,4.04,,,,2.83,,,0.07,,,,,,,,,,,,3.95,,,4.02,,,,,,,,,,,,,,,,,,,,,,,,,,19.08,,0.06,,,,0.08,8.20,,,,,,,3.41,,16.75
1574906610000,,,,,,,,,,5.09,,,0.26,,,,,,,,,0.43,,,10.78,,,,,,,,,,,,,,6.82,,,,,,,,,,,,,,,43.84,,0.12,,,,0.06,4.29,,,,,0.53,,2.68,,9.60
1574982967000,,,,,,17.11,,,,,,,,,,,,,,,,,,,23.45,,,2.00,,,,6.22,,,,,,,,,,,,,,,,,,2.92,,,,17.81,1.37,0.01,,,,,3.52,,,,6.00,2.00,,0.57,2.27,8.67
1575059347000,,,,,,,,,,39.78,,,0.02,,,,,,,,,,,,0.41,,,,,,,33.66,,,,,,,7.42,,,,,,,,,,,,,,,23.99,,0.02,,,,,4.86,,,,,,,0.28,,2.53
1575136068000,,,,,,1.64,,,,74.33,,,40.39,,,,,,,,,,,,,,,4.52,,,,42.19,,,7.74,,,,,,,,,,,,,,,,,,,17.69,,0.04,,,,9.99,34.36,,,,,,,,,41.02
1575212493000,,,,,,,,,,,,7.50,,,,,,,,,,,,,0.14,,,,,,,22.01,,,,,,,,,,,,,,,,,,,,,,17.70,0.00,0.50,,0.50,,0.67,11.18,,,,,2.01,,0.67,,7.83
1575288653000,,,,,,12.02,,,,39.00,,,,,,,,,,,,,,,0.66,,,,,,,30.44,,,,,,,,,,,,,,,,,,,,,,11.93,,0.49,,,,0.09,6.51,,,,,,,0.01,,22.21
1575366165000,,,,,,,,3.50,,,,,,,,,,,,,,,,,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.57,,0.14,,,,0.07,2.67,,,,0.22,,,,4.24,0.77
1575442393000,,,,,,,,,,,,,,,,,,,,,,0.80,,,2.66,,,,,,,,,,,,,,,,,,,,,,,,,2.65,,,,,4.88,0.16,,,,0.30,2.65,,,,,,,,,7.94
1575519604000,,,,,,5.39,5.46,8.89,,8.28,,,,,,,,,,,,,,,,,,,,,,142.15,,,113.00,,,,,,,,,,,,,,,,,,,11.87,,,,,,8.50,7.27,,,,4.78,,,,5.25,15.98
1575596839000,,,,,,,11.31,6.81,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,3.36,,,,4.09,,,,,,,,,1.02,1.20
1575673602000,,,,,,4.82,20.89,9.14,,,,,,,,,,,,,,,,,,,,,,,,74.86,,,56.53,,,,,,,,,,,,,,,,,,,17.98,0.02,,,,,1.26,,,,,,4.00,,0.68,1.44,12.15
1575749392000,,,,,,8.26,15.88,,,100.00,,,,,,,,,,,,,,,,,,,,,,84.46,,,,,,,,,,,,,,,,,,2.75,,,,9.33,,0.35,,,,0.34,3.65,,,,,,,2.43,2.44,19.44
1575826602000,,,,,,,2.05,1.78,,6.53,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,2.63,,,,8.71,0.24,3.32,,,,3.36,2.44,,,,,2.00,,,,2.71
1575903384000,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,0.01,5.88,,,,,,,,,5.27
1575979374000,44.79,,,,,2.05,23.12,6.00,,,,,,,,,,,,,,,,,,,,,,,,55.25,,,,,,,,,,,,,,,,,,,,,,16.96,7.21,0.04,,,,,0.98,,,,,,,0.74,0.94,7.59
1576056123000,,,,6.58,,2.01,8.74,,,3.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,0.11,,,,,,,,1.41,0.63,15.98
1576132843000,49.62,,,,,8.16,1.27,,,16.67,,,,,,,,,,,,,,,,,,,,,,65.05,,,,,,,,,,,,,,,,,,,,,,9.83,16.68,4.53,,,,0.31,5.14,,,,,,,,4.88,9.80
1576208669000,,,,,,34.07,8.42,,,51.39,,,,,,,,,,,,,,,,,,,,,,67.84,,,,,,,,,,,,,,,,,,,,,,1.48,,1.02,,,,,12.84,,,,,,,11.85,,6.97
1576288118000,,,,,,,10.31,,,5.14,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,7.05,9.00
1576372313000,,,,,,,5.67,,,81.13,,79.09,,,,,,,,,,,,,,,,,,,,114.56,,,,,,,,,,,,,,,,,,3.44,,,,,1.63,2.61,,,,,4.57,,,,,2.86,,2.33,,11.32
1576456679000,143.08,,,,,,3.12,,,4.73,,,5.88,,,,,,,,,,,,,,,,,,,161.91,,,,,,,,,,,,,,,,,,2.47,,,,,,,,,,,,,,,,,,,0.07,10.50
