timestamp,​0xBe98dcEc987EDb44349F6AA40DdF084dA21EF169,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x1390743368d3d548CeA3e371f8DA81dA2fFde2C1,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xde6c24B75F90022F279340001dAC82656e7b7Bf6,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xff6C422c6e9A53200798A771f25b72B96d4eCa64,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xcE04002D9E12403BE774A32f07172666daF6D5E4,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x7C1afB6125F125fd6f7121F5cF5504A817cdbEA5,​0xA24F2E6dCbD2Da9A220958401dAB74B365bD34E1,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA5cd3bC3F3D34B3A716111643e19Db88BFA649c7,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x1E0a8bcAb64489766cD96f3E29d91f1717D168A2,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xEEB9C37797DbC50350Bd2844D452dD83B74A72DB,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x97deC872013f6B5fB443861090ad931542878126,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x9Ce8f85083FCF364467A827CB15730102306ed1C,​0x1F3D2FaA640D9cE0366dA072B8A376D07053B5BC,​0x133AcC82D6eaaEC2A12e7547835219860551c570,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x54900A355ab53686acC198553665c0Fa6810Fa0f,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xA540fb50288cc31639305B1675c70763C334953b,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x0D7b6f3fB99787FCe4552C2Eaa1246A49CBc9338,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,Other
1567928417000,,,,,6.47,,9.13,,,,,,,,,,,,,,,0.04,,,,100.62,54.25,,1.77,,,,,,,,,,5.02,,,,,,23.97,,,,,,,,,,,,,0.06,,,60.24,,,,,,,,,,,13.69
1567996252000,,,,,3.07,,12.32,,,,,,,,,,,,,,,,,,,14.00,,18.61,0.37,,,,,,,,,,1.15,,,0.09,,,10.20,,,,,,,,,,22.80,,4.00,,,,5.05,,,,,,,,,,11.88,1.27
1568063465000,,,,,1.29,,,,,,,,,,,,,,,,,0.06,,,,5.77,,,,,,,,,,,,,,,,,,,4.44,,,,,,,,,,,,,,,,7.96,,,,,,,,,,,4.07
1568130759000,,,,,,,,,,,,,,,,,,,,,,,,,,4.02,,,,,,,,,,,,,,,,0.10,,,4.70,,,,,,,,,,,,,0.81,,,4.53,,,,,,,,,,0.74,2.02
1568198340000,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,4.96,,,,,,,,,,,,,3.33,,,4.84,,,,,,,,,,,,,,,,16.76,,,,,,,,,,,1.65
1568266003000,,,,,,1.18,,,,,,,,,,,,,,,,,,,,,,,2.23,,,,,,,,,,9.00,,,,,,14.60,,,,,,,,,,14.19,,,,,,,,,,,,,,,,,9.02
1568332434000,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,0.30,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,15.71,,,,,,,,,,,0.31
1568400865000,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.78
1568467502000,,,,,,,3.86,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,5.13,,,,,,,,,,11.37,,,,,,,,,,,,,,,,1.36,0.06
1568535532000,,,,,,0.30,5.07,,,,,,,,,,,,,,,,,,,4.02,,,0.49,,,,,,,,,,15.05,,,1.06,,,18.48,,,,,,,,,,,,,,,,15.70,,,,,,,,,,,5.22
1568603177000,,,,,,,6.03,,,,,,,,,,,,,,,,,,,13.57,,,2.59,,,,,,,,,,,,,,,,6.85,,,,,,,,,,,,,,,,8.97,,,,,,,,,,2.02,1.74
1568669970000,,,,,1.26,0.81,,,,,,,,,,,0.28,,,,,,,,,14.06,5.53,,29.75,,,,,,,,,,10.03,,,,,,27.18,,,,,,,,,,,,13.61,,,,13.62,,,,,,,,,,,6.04
1568737700000,,,,0.23,34.69,,,,,,,,,,,,,,,,,,,,,52.31,34.14,,20.26,,,,,,,,,,6.02,,,0.09,,,10.40,,,,,,,,,,,,,,,,8.41,,,,,,,,,,,4.22
1568803850000,,,,,27.96,,13.29,16.56,,,,,,,,,,,,,,,,,,50.15,36.59,,14.65,,,,,,,,,,12.04,,,4.75,,,12.13,,,,,,,,,,68.00,,68.16,,,,58.27,,,,,,,,,,,3.69
1568871705000,,,,,1.02,6.96,3.95,,,,,,,,,,,,,,,,,,,5.50,5.53,,0.72,,,,,,,,,,7.02,,,,,,52.32,,,,,,,,,,,,2.52,,,,5.27,,,,,,,,,,,7.31
1568939678000,,,,,10.88,,2.55,,,,,,,,,,,,,,,,,,,101.53,14.00,,2.94,,,,,,,,,,6.02,,,0.67,,,55.70,,,,,,,,,,,,,,1.52,,57.22,,,,,,,,,,,19.53
1569006694000,,,,,5.49,2.93,,15.83,,,,,,,,,,,,,,,,,,,,,3.62,,,,,,,,,,,,,,,,37.25,,,,,,,,,,,,,0.30,0.01,,17.10,,,,,,,,,,,5.48
1569074199000,,,,,,0.86,,,,,,,,,,,,,,,,0.08,,,,,,,0.72,,,,,,13.80,,,,,,,,,,20.70,,,,,,,,,,,,,,,,3.88,,,,,,,,,,,0.80
1569142150000,,,,,4.83,0.84,,,,,,,,,,0.00,,,,,,,,,,,5.50,,2.99,,,,,,10.67,,,,,,,0.54,,,7.80,,,,,,,,,,,,,,,,1.73,,,,,,,,,,,3.28
1569209597000,,,,,,3.01,3.68,,,,,,,,,,,,,,,,,,,,,,1.42,,,,,,26.98,,,,,,,,,,4.30,,,,,,,,,,,,,,,,4.78,,,,,,,,,,,3.44
1569276280000,,,,2.98,,,,,,,,,,,,,,,,,,,,,,,15.55,,5.07,,,,,,30.35,,,,,,,,,,31.89,,,,,,,,,,,,12.58,,,,0.19,,,,,,,,,,,23.62
1569344903000,,,,,,,13.31,,,,,,,,,,,,,,,32.91,,,,,7.27,,10.94,,,,,,24.02,12.04,,,0.84,,,1.29,,,25.55,,,,,,,,,,,,,,,,14.18,,,,,,,,,,,8.59
1569412741000,,,,0.61,20.70,24.57,,,,,,,,,,,,,,,,25.56,,,0.50,38.72,14.00,,73.49,,,,,,68.27,19.71,,,12.04,,,5.99,,,221.47,,,,,,,,,,,,7.03,,,,71.43,,,,,,,,,,,24.33
1569480328000,,,,12.54,7.56,0.69,3.36,,,,,,,,,,,,,,,,,,,,,,39.89,,,,,,18.01,,,,,,,,,,17.98,,,,,,,,,,,,4.27,,,,,,,,,,,,,,,41.36
1569548219000,,,,,6.79,0.79,,,,,,,,,,,,,,,,,,,,17.12,3.55,,50.02,,,,,,,3.65,0.11,,11.03,,,0.49,,,40.87,,,,,,,,,,,,15.16,0.43,,,13.43,,,,,,,,,,,11.50
1569615424000,,,,0.16,,3.19,,,,,,,14.74,,,,,,,,,,,,,,,,72.78,,,,,,0.78,8.02,,,13.04,,,23.86,,,40.87,,10.00,,,,,,,,,,60.51,,,,,,,,,,,,,,,33.84
1569683184000,,,,,,24.86,,,,,,,,,,,,,,,,,,,,8.04,,,41.66,,,,,,22.15,28.01,1.42,,0.90,,,,,,52.40,,,,,,,,,,,,5.03,,,,9.37,,,,,,,,,,,27.78
1569751196000,,,,2.14,2.55,13.89,6.78,,,,,,,,,,,,,,,0.57,,,2.21,30.17,,,65.52,,,,,,20.64,,2.55,,,,,0.01,,,37.00,,,5.65,,,,,,,,,32.85,,,,,,,,,,,,,,,44.14
1569817983000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.89,,,,,,20.93,6.60,,,5.02,,,,,,15.53,,,,,,,,,,,,,,,,4.82,,,,,,,,,,,4.74
1569885879000,,,,0.33,4.23,0.75,,,,,,,,,,,,,,,,,,,1.11,,,0.07,4.36,,,,,,18.07,39.44,0.10,,,,,0.02,,,22.45,,,,,,,48.30,32.71,,,,,,,,7.02,,,,,,,,,,,4.51
1569953471000,,,,,3.71,,3.29,,,,,,,,,,,,,,,2.02,,,,,,,4.31,,,,,,18.31,,0.14,,,,,0.49,,,23.65,,,,,,,,,,,,,,,,21.69,,,,,,,,,,,5.25
1570021093000,,,,0.01,,0.48,,,,,,,,,,,,,,,,,,,,,,,2.86,,,,,,5.77,3.14,0.10,,,,,,,,,,9.66,,,,,,,,,,,,,,,,,,,,,,,,,4.31
1570088581000,,,,7.83,,,,,,,,,20.06,0.49,,,,,,,,,,,,,,26.89,5.71,,,,,,26.18,,1.02,,,,,0.02,,,7.34,,,,,,,,,,4.65,,,,,,,,,,,,,,,,,2.31
1570156245000,,,,,,13.01,,,,,,,,0.30,,,,,,,,,,,5.86,,,0.31,5.61,,,,,,15.89,,0.50,,,,,,,,9.80,,,,,,,,,,14.00,,,,,,13.13,,,,,,,,,,,4.19
1570223512000,,,,2.31,,,,,,,,,3.04,,,,,,,,,,,,,,,0.47,5.42,,,,,,21.46,,,,,,,,,,,,,,,,,,,,,,,,,,9.48,,,,,,,,,,,4.30
1570290984000,,,,,,3.61,,,,,,,,,,,,,,,,,,,,,,,6.36,,,,,,25.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48
1570358020000,,,,1.74,,,,,,,,,,,,,,,,,,0.63,,,,,,5.03,5.14,,,,,,1.51,2.72,,,,,,,,,5.80,,,,,,,,,,13.82,,,,,,0.33,,,,,,,,,,,1.50
1570424401000,,,,,,1.09,1.74,,,,,,20.06,,,23.24,,,,,,,,,,,,,1.44,,,,,,,4.42,0.49,,2.01,,,,,,2.31,,,17.00,,,,,,,,,10.09,,,,5.90,,,,,,,,,,,2.88
1570492273000,,,,0.21,1.69,,5.38,,,,,,19.44,0.02,52.77,,,,,,,,,,0.36,7.50,,,10.99,,,,,,44.57,1.44,,,2.01,,,,,,,,,,,,,,,,,,10.12,,,,6.82,,,,,,,,,,,29.05
1570560314000,,,,0.03,,,,0.29,,,,,,,,,,,,,,,,,,3.01,,0.03,4.23,,,,,,17.32,,,,,,,0.33,,,9.70,,9.76,,,,,,,,,,9.75,,,,11.59,,,,,,,,,,,21.06
1570628456000,,,,2.69,,5.00,,,,,,,10.70,4.21,,,,,,,,,,,,,,,,,,,,,15.96,,,,,,,,,,9.97,,,,,,,,,,,,,,,,,,,,,,,,,,,21.43
1570696365000,,,,0.53,6.21,0.99,2.58,17.58,,,,,25.24,0.53,,,,,,,,,,,0.31,12.00,,5.99,7.32,,,,,,50.02,,,,,,,,,,5.22,,,,,,,,,,4.43,,4.25,,,,29.53,,,,,,,,,,,30.12
1570764407000,,,,12.38,11.15,0.04,,,,,,,,,,,,,,,,,,,1.03,,,,0.05,,,,,,25.08,,,,,,,0.02,,,,,,,,,,,,,4.50,,,0.38,,,,,,,,,,,,,,0.90
1570832121000,,,,2.13,,0.19,,,,,,,,,,,,,,,,,,,,6.00,,1.44,0.17,,,,,,27.13,0.72,,,,,,0.02,,,17.30,,,,,,,,,,,,10.05,,,,15.87,,,,,,,9.86,,,,5.02
1570900657000,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,0.74,,,,,,,18.03,,,,,,,8.81,,,,,,0.25,,,,,,,9.11,,,,,,,,,,,,,,,,,1.05
1570967603000,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.35,,,,,,,,,,8.30,,,,,,,,,,4.61,,,,,,0.28,,,,,,,,,,,10.42
1571036079000,,,,1.75,,,6.74,,,,,,,,,,,,,,,,,,,,,10.32,1.25,,,,,,2.16,6.93,,,,,,,,,,,,,,,,,,,,,,,,,7.50,,,,,,,,,,,0.20
1571103316000,,,,,,,,,,,,,2.11,,,,,9.71,,,,,,,,4.77,,,,,,,,,,,,,,,,,,,7.45,,,,,,,,,,,,,0.24,,,8.30,,,,,,,,,,,4.64
1571171084000,,,,0.02,,6.00,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,24.10,,,,,,,,,,7.20,,,,,,,,,,,,,,,,1.00,,,3.29,,,,,,,,7.77
1571239896000,,,,0.01,1.07,,,,,,,,,,,,,,,,,,,,,,,,1.49,,,,,,12.62,,,,,,,,,,,,,,,,,,,,,,,,,,2.90,,,,,,,,,,,1.01
1571307873000,,,,7.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.27,,,,,,,0.23,,,,,,,,,,,,,4.58,,,,,,,,,,,,,,,,,0.69
1571376291000,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.17,,,,,,,0.56,,,,,,,,,,,,,4.56,,,,,,,,,,,,,,,,,0.21
1571444011000,,,,,1.58,0.23,,,,,,,,,,,,,,,,,,,,,,,3.91,,,,,,19.82,,,,,,,,,,14.32,,,,,,,,,,,,,,,,,,,,,,,,,,,2.55
1571512073000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15
1571579975000,,,,0.34,,,0.81,,,,,,,,,,,,,,,,,,,,,,1.17,,,,,,4.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.07
1571648150000,,,,,,,2.82,,,,,,,,,,,,,,,,,,,4.00,,,0.69,,,,,,9.35,,,,2.00,,,,,,,,,,,,,,,,4.69,,,,,,1.63,,,,,,,,,,,6.67
1571716619000,,,,0.00,,2.21,,,,,,,,,,,,,,,,0.59,,,,,,,0.02,,,,,,16.52,,,,,,,,,,4.40,,,,,,,,,,,,,,,,3.05,,,,,,,,,,,2.35
1571783991000,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,2.93,,,,,,15.69,,,,,,,2.08,,,2.75,,,,,,,,,,,,,,,,,,,6.30,,,,,,,,7.41
1571851268000,,,,0.93,,0.75,7.68,,,,4.59,,,14.13,,,,,,,,0.60,,,,39.60,5.50,,45.28,,,,,,55.33,,,,,,,3.61,,,62.68,,,,,,,,,,,,11.57,4.27,,,9.03,,,,,,,,,,,11.89
1571920923000,,,,3.33,2.28,,1.87,,,,,,1.61,0.21,,,,,,,,1.99,,,,3.01,,,0.75,,,,,,0.79,,0.36,,,,,1.82,,,,,,,,,,,,,,,3.51,,,,9.08,,,,,,,,,,,13.06
1571990353000,,,,0.92,,2.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.92,,0.17,,,,,,,3.28,8.94,,,,,,,,,,,,,,,,,,,,,,,,,,,23.72
1572060724000,,,,8.52,31.12,28.25,11.17,,,,31.14,,123.01,0.24,,,,0.45,,,,0.01,,,1.67,48.41,7.50,,29.64,,,,,,39.90,,6.27,,2.00,,,0.74,,,83.15,,,,,,13.32,,,,,,77.54,,,,33.38,,,24.88,,,,,,,,31.24
1572129485000,,,,1.31,5.81,0.39,,,,,,,,0.33,,,,,,,,,,,1.52,3.50,,,7.27,,,,2.56,,95.59,,1.81,,,,,5.43,,,22.48,,,,10.00,,,,,,,,0.50,4.84,1.52,,7.40,,,,,,,,,,,27.91
1572198558000,,,,1.56,4.43,6.30,2.28,,,,,,,1.00,,,,,,,,,,,,,,,0.69,,,,2.58,,35.22,,0.09,,,,,,,,5.16,,,,13.00,,,,,,,,,,,,2.25,,,,,,,,,,,2.61
1572267917000,,,,0.03,,3.88,,,,,,,,4.19,,,,7.88,,,,,,,,4.00,,,3.01,,,,,,48.30,,0.02,,2.01,,,,,,15.23,,,,,,,,,,10.37,,,,,,9.33,,,,,,,,,,,3.81
1572337649000,,,,6.62,,0.66,2.66,,,,,,,,,,,,,,,,,,1.63,3.01,,,0.30,,,,3.04,,20.15,,0.05,,,,,0.66,,,7.92,,,,,,,,,,,,,,,,10.14,,,,,,,,,,,4.99
1572406531000,,,,0.39,5.25,,18.33,,,,,,2.03,0.03,,,,,,,,,,,,,5.59,,1.43,,,,,,9.77,,,,5.02,,,,,,26.14,,,,,,,,,,,,,,,,3.73,,,,,,,,,,,32.97
1572476793000,,,,,,3.01,,,,,,,,,,,,,,,,,,,,5.50,,,11.42,,,,,,21.61,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.07
1572546064000,,,,0.20,,,2.66,,,,12.25,,,,,0.05,,,,,,,,,,,,,18.81,,,,,,18.85,,,,,,,8.13,,,5.43,,,,,,,,,,,,10.07,,,,5.80,,,,,,,,,,,6.24
1572615810000,,,,0.13,3.21,,,,,,,,,1.05,,,,,,,,,,,,,,13.01,,,,,1.52,,4.94,,,,,,,,,,9.12,,,,,,,,,,,,,,0.12,,2.15,,,,,,,,,,,5.13
1572684939000,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,5.02,,,,,4.65,5.71,,,,,,,,,,,,,,,,17.13,,,,,,,,,,,1.13
1572754262000,,,,0.17,,,2.52,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,6.17,,0.16,,,,,,,,4.86,,,,,,,,,,,,,,,,8.35,,,,,,,,,,,1.46
1572822749000,,,,0.11,,,8.37,,,,4.78,,1.88,,,,2.01,,,,,,,,,6.50,,,,,,,,,11.67,,,,,,,0.16,,20.25,24.75,,,,,,,,65.58,,,,,,,,4.31,,,,,,,,,,,0.32
1572893104000,,,,1.87,,,4.77,,,,,,,5.19,,,,,,,,,,,,17.50,,,0.94,,,,,,,,0.04,,,,,,,6.18,,,,,,,,,33.22,,,,,,,,4.09,,,,,,,,,,,9.26
1572962724000,,,,,,,,,,,,,3.84,2.84,,,,,,,,,,,,,,,,,,,,,,,0.02,,4.01,,,0.97,,,4.83,,,,,,,,,,,,,,,,16.02,,,,,,,,,,,2.41
1573031855000,,,,3.69,,,,,,,,,9.06,,,,,,,,,,,,0.94,,,,4.02,,,,,,0.19,,,,10.03,,,0.21,,,7.83,,,,,,,,,,,,,,,,16.25,,,,,,,,,,,1.63
1573101222000,,,,,3.05,5.21,,,,,,,,,,,,,,,,,,,,,,,14.31,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,4.27,,,,12.47,,,,,,,,,,,8.86
1573171451000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.70,,,,7.46,,16.91,,,,,,,5.71,,6.52,2.88,,,,,,,,,,,,2.51,,0.47,,0.37,,,,,,,,,,,9.45
1573240765000,,,,0.20,,,,,,,,,4.19,11.38,,,,,,,,1.39,,,,24.33,,,41.18,,,,1.05,,5.24,,3.59,,,,,6.13,,,,,,,,,,,,,,,,,0.01,,17.23,,,,,,,,,,,12.07
1573311556000,,,,,,1.14,,,,,,,1.02,,,,,0.10,,,,,,,,,,0.07,10.80,,,,3.75,,,,1.72,,5.02,,,1.35,,,2.87,,,,,,,,,,,,,,,,2.80,,,,,,,,,,,1.04
1573382543000,,,,,,,,,,,,,10.41,6.07,,,,,,,,,,,,,,,21.81,,,,0.48,,,,3.27,,,,,7.50,,,,,,,,,,,,,,,,,,,13.61,,,,,,,,,,,12.22
1573455245000,,,,3.82,9.34,0.38,,,,,,,1.37,,,,,9.33,,,,,,,,22.00,,,27.69,,,,,,32.86,,3.31,,,,,,,,8.97,,,,4.73,,,,,,,,20.34,,,,17.20,,,0.27,,,,,,32.59,,0.88
1573527153000,,,,2.09,,0.98,,,,,,,,,,,,,,,,0.34,,,,,,,1.50,,,,,,2.33,,,,,,,0.05,,,,,,,,,,,,,,,,,,,8.26,,,,,,,,,,,6.34
1573598526000,,,,2.12,1.33,6.60,,,,,,,,,,,,,,,,,,,,,,0.01,2.17,,,,2.58,,,,0.09,,5.02,,,0.64,,,,,,,,,,,,,,,,,,,7.29,,,0.53,,,,,,,,2.76
1573670409000,,,,0.32,,0.70,,,,,,,,13.90,,,,,,,,,,,,20.00,,,0.15,,,,,,,,,,,,,6.24,,4.65,,,,,,,,,,,,,,,0.01,,6.20,,,,,,,,,,,27.68
1573742983000,,,,5.48,,,,,,,,,4.68,,,,,,,,,,,,,,,,0.09,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,2.12,,,,,,,,,,,5.22
1573814675000,,,,3.03,,,,,,,,,,0.48,,,,,,,,,,,,,,,0.55,,,,0.69,,19.02,,0.14,,,,,5.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.76
1573886613000,,,,7.01,,,,,,,,,,,,,,,,,,,,,2.83,,,0.30,0.56,,,,,,29.96,,,1.60,,,,,,,,,,,,4.27,,,,,,,,,0.07,,0.30,,,,,,,,,,,0.02
1573958177000,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,4.90,,6.41,,,,,,,,0.45,5.02,,,,,,,3.27,,,,,,,,,,,,,,,,3.67,,,,,,,,,,,0.49
1574030120000,,,,1.31,,,,,,,,,,,,25.31,,,,,,0.00,,,,3.50,,,3.19,,,,,,,,1.36,,,,,,,,32.91,,,,,0.50,,,,,,,,,,,5.52,,,,,,,,,,,4.30
1574102523000,,,,0.18,,,,,,,,,,6.96,,28.56,0.13,,,,,,,,,,,,0.18,,,,,,,,,,,,,5.52,,,8.18,,,,,12.37,,,,,,,,,,,6.92,,,,,,,,,,,6.46
1574175364000,,,,14.96,,3.35,,,,,,,,1.27,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,0.03,,,,,,,,,,,4.77
1574248216000,,,,2.20,,1.40,,,,,,,,,,,0.28,,,,,,,,0.48,,,,2.07,,,,,,4.39,,0.80,7.13,,,,0.12,,,,,,,,,,,,,,,,9.85,,,11.71,,,1.03,,,,,,,,21.25
1574319702000,,,,9.52,,,,,,,,,,1.65,,,,0.14,,,,,,,,,,19.45,0.36,,,,,,4.40,,,2.54,,,,,,,13.68,,,,,,1.64,,,,,,,,,,2.69,,,,,1.13,,,,,,4.03
1574390894000,,,,45.76,1.43,114.11,,,,,,,,33.06,,28.49,,27.58,,,,1.33,,,0.56,14.27,,0.02,13.11,,,,,,11.80,,2.29,12.99,5.02,,,50.44,,9.74,164.17,,,,,11.52,13.39,,,,,,,,,,26.17,0.38,,,,25.91,,17.24,0.39,66.52,,12.79
1574463158000,,,,49.09,,27.67,,,,,,,,1.35,,,22.99,,,,,2.51,,,3.83,2.50,,,39.04,,,,,,34.95,,1.20,4.20,,,,3.33,,5.56,68.40,,,,,,,,,,,,,,,,35.29,,,6.78,,,,,0.12,,,3.87
1574534614000,,,,22.45,,0.80,,,,,,,,,,,9.42,,,,,,,,1.27,0.75,,5.99,0.11,,,,,,,,0.09,7.58,,,,0.60,,2.56,14.60,,,,23.63,9.00,9.36,,,,,,,,,,22.87,0.85,,,,,,,0.53,,,21.12
1574606767000,,,,13.39,,9.13,,,,,,,,3.38,,,,11.48,,,,,,,0.97,,,2.99,0.72,,,,,,5.28,,0.28,,,,,2.13,,,5.19,,,,,,,,,,,,,,,,10.02,,,,,,,,,,,10.38
1574677937000,,,,38.93,5.57,8.49,,,,,,,,2.09,,,4.94,11.82,,,,0.61,,,0.83,33.03,,0.01,30.27,,,,,,43.68,,2.48,6.75,,54.07,,2.16,,,59.07,,,,,,9.33,,,,,,,,,,8.36,,,,,,,,2.55,,,52.12
1574753753000,,,,9.15,16.13,,,,,,7.89,,,7.90,,,,,,,,,,,,,5.70,,0.72,,,,,,50.57,,1.86,,,,,1.29,,,28.99,,,,,,4.54,,,,7.44,,,0.36,,,19.40,,,,,2.41,,,3.40,,,13.48
1574829912000,,,,3.95,2.83,,,,,,,,,,,,10.72,0.07,,,,,,,,4.02,,,0.08,,,,,,19.08,,0.06,,,,,3.41,,,4.04,,,,,,,,,,,,,,,,8.20,,,,,,,,,,,6.02
1574906610000,,,,10.78,5.09,,,,,,,,,,,,,0.26,,,,0.43,,,0.05,,,,0.06,,,,,,43.84,,0.12,,0.53,,,2.68,,,,,,,,,,,,,6.82,,,,,,4.29,0.94,,,,,,,,,,8.62
1574982967000,,,,23.45,,2.27,,,,,,,,6.22,,,,,,,,,,,0.42,2.00,,6.00,,,,,,,17.81,,0.01,2.92,2.00,,,0.57,,,17.11,,,,,,,,,,,,,,,,3.52,3.30,,,,,,,1.37,,,4.95
1575059347000,,,,0.41,39.78,,,,,,,,,33.66,,,,0.02,,,,,,,0.31,,,,,,,,,,23.99,,0.02,,,,,0.28,,,,,,,,,,,,,7.42,,,0.01,,,4.86,0.13,,,,,,,,,,2.07
1575136068000,,,,,74.33,,,,,,,,,42.19,,,,40.39,,,,,,,0.50,4.52,,,9.99,,,,,,17.69,,0.04,,,,,,,,1.64,,,,,,7.74,,,,,,,,,,34.36,,,,,31.17,,,,,,9.35
1575212493000,,,,0.14,,,,,,,,,,22.01,,,,,,,,,,,0.99,,,,0.67,,,,,,17.70,,0.50,,2.01,,,0.67,,,,,,,,7.50,,,,,,,,,0.50,,11.18,,,,,,,,0.00,,,6.83
1575288653000,,,,0.66,39.00,,,,,,,,,30.44,,,,,,,,,,,0.01,,,,0.09,,,,,,11.93,,0.49,,,,,0.01,,,12.02,,,,,,,,,,,,,,,,6.51,,,,,,,,,,,22.20
1575366165000,,,,1.16,,4.24,,,,,,,3.50,,,,,,,,,,,,,,,0.22,0.07,,,,,,5.57,,0.14,,,,,,,,,,,,,,,,,,,,,,,,2.67,,,,,,,,,,,0.77
