timestamp,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x000000000000deab340F067535869a0e5226E58a,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xeDD4029250dFfa95700Aa79685e4a6704123baF2,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0xD98348Fa49D8fAB1278c7eEb05985fF90357D052,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x0112AA16872453aeE91012173C3148512289032d,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x97deC872013f6B5fB443861090ad931542878126,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x54A4a1167B004b004520c605E3f01906f683413d,Other
1564772699000,10.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.56,,,,,,,,,,,,,,,,,42.90,,,,,,,9.06,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,25.23,,,2.00,,26.73
1564839134000,0.33,,,,,,,,,,,,,,,,,,,,,,5.41,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,1.38,,,,,,,,,,,,,0.81,,,,,,,5.43
1564905518000,3.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.71,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,8.08
1564972688000,31.76,,,,12.34,,,,,,,,,,,,,,,,,,9.62,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,6.94,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,7.00,,,,5.00,,5.21
1565039690000,78.90,,,,32.28,,,,,,,,,,,,,,,,,,36.54,,,,,,,,,,,22.07,,,,,,,,,,,41.29,,,,,,7.06,,,,,,,17.53,,,,,,,,,,,0.98,,,,,,,,,,,,,,,19.41,27.13,3.01,,,4.00,,17.84
1565106699000,48.01,,,,19.27,,,,,,,,,,,,,,,,,,10.87,,,,,,,,,,,18.10,,,,,,,,,,,37.53,,,,,,8.42,,,,,,,5.62,,,,,,,,,,,,,6.11,,,,,,,,,,,,,,10.06,,,,,,10.16
1565173880000,18.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.70,,,,,,,,,,,,,,,,,3.91,,,,,,,,,,,,,,,,,,1.27,,,,,,,,,,,,,,,,4.52,,,,2.00,,8.16
1565241308000,32.27,,,,3.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.07,,,,,,,,,,,3.14,,,,,,11.14,,,,,,,6.54,,,,,,,,,,,,,,,,,,,,,,,,,,10.60,17.00,,,,,,18.07
1565308246000,24.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.48,,,,,,,,,,,3.71,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05,,,,,4.00,,26.68
1565375748000,49.79,,,,5.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.20,,,,,,,,,,,19.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,6.75,,,,,23.45
1565441736000,9.66,,,,,,,,,,,,,,,,,,,,,,4.14,,,,,,,,,,,4.02,,,,,,,,,,,0.39,,,,,,6.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,29.79
1565509207000,51.81,,,,29.29,,,,,,,,,,,,,,,,,,13.91,,,,,,,,,,,3.33,,,,,,,0.03,,,,,,,,,,0.14,,,,,,,7.94,,,,,,,,,,,0.28,,,,,,,,,,,,,,,1.16,12.05,6.79,,,6.02,,23.37
1565576260000,87.75,,,,40.30,,,,,,,,,,,,,,,,,,29.25,,,,,,,,,,,4.50,,,,,,,,,,,,,,,,,,,10.81,,,,,5.56,,,,,,,,,,,2.40,,,,,,,,,,,,,,,,10.04,4.52,,,1.96,,28.71
1565643196000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.40,,,,,,,14.89
1565710691000,18.27,,,,,,,,,,,,,,,,,,,,,,3.65,,,,,,,,,,,5.02,,,,,,,,,,,,,,,,,0.46,,0.21,,,,,,,,,,,,,,,,3.81,,,,,,,,,,,,,,,0.10,,,,,,,0.24
1565776959000,65.00,,,,32.84,,,,,,,,,,,,,,,,,,23.03,,,,,,,,,,,1.61,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,1.11,,,,,,,,,,,,,,,,11.55,,,,8.02,,11.89
1565843533000,56.21,,,,179.64,,,,,,,,,,,,,,,,,,36.33,,,,,,,,,,,27.07,,,,,,,,,,,,,,,,,5.20,,,,,,,9.50,,,,,,,,,,,0.11,,8.87,,,,,,,,,,,,,4.92,238.02,1.52,,,4.00,,28.08
1565911450000,15.70,,,,,,,,,,,,,,,,,,,,,,30.32,,,,,,,,,,,12.35,,,,,,,5.37,,,,,,,,,,4.70,,,,,,,,,,,,,,,,,,,,3.32,,,,,,,,,,,,,0.55,,,,,7.00,,25.86
1565978340000,41.12,,,,352.93,,,,,,,,,,,,745.00,,,,,,17.66,,,,,,,,,,,30.31,,,,,,,,,,,,,,,,,8.73,,,,,,,46.93,,,,,,,,,,,,,5.02,,,,,,,,,,,,,1.53,332.65,,,,18.02,,49.30
1566044959000,3.50,,,,,,,,,,,,,,,,,,,,,,3.80,,,,,,,,,,,3.02,,,,,,,,,,,,,,,,,4.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,5.61
1566113085000,43.43,,,,9.95,,,,,,,,,,,,,,,,,,19.65,,,,,,,,,,,20.36,,,,,,,,,,,0.11,,,,,,0.17,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,8.53,11.25,,,,,57.77
1566179461000,51.14,,,,,,,,,,,,,,,,,,,,,,43.37,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,1.47,,,,,,,,,,,,,,,,,,12.04,,23.62
1566246801000,13.54,,,,,,,,,,,,,,,,,,,,,,2.92,,,,,,,,,,,4.80,,,,,,,,,,,,,,,,,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.17
1566314677000,6.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.32,,,,,,,,,,,,,,,,,3.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,6.01,,21.37
1566381517000,25.20,,,,,,,,,,,,,,,,,,,,,,22.88,,,,,,,,,,,8.45,,,,,,,,,,,16.40,,,,,,,,,,,,,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,4.52,,,,,,26.58
1566448943000,8.99,,,,,,,,,,,,,,,,,,,,,,5.30,,,,,,,,,,,10.90,,,,,,,,,,,,,,,,,3.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.04,,,4.01,,13.94
1566516026000,19.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.74,,,,,,,,,,,,,,,,,8.15,,,,,,,,,,,,,,,,,,2.96,,,,,,,,,,,,,,,,4.02,,,,10.03,,8.01
1566583035000,3.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.20,,,,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,2.13,,,,,2.00,,0.06
1566649948000,12.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.95,,,,,,,,,,,,,,,,,6.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.53,,,,,,1.16
1566717936000,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,5.64
1566784085000,29.22,,,,,,,,,,,,,,,,,,,,,,25.56,,,,,,,,,,,9.90,,,,,,,,,,,,,,,,,,,,,,,,11.81,,,,,,,,,,,0.50,,,,,,,,,,,,,,,2.54,14.00,2.52,,,,,6.75
1566851133000,,,,,,,,,,,,,,,,,,,,,,,4.80,,,,,,,,,,,10.85,,,,,,,,,,,2.99,,,,,,13.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.06,,,,,,,7.84
1566920101000,12.50,,,,,,,,,,,,,,,,,,,,,,13.42,,,,,,,,,,,3.73,,,,,,,,,,,,,,,,,2.78,,,,,,,,,,,,,,,,,,,,2.18,,,,,,,,,,,,,1.39,3.51,,,,,,8.22
1566986635000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.37
1567054177000,56.43,,,,,,,,,,,,,,,,,,,,,,56.11,,,,,,,,,,,25.57,,,,,,,,,,,,,,,,,24.03,,,,,,,10.25,,,,,,,,,,,3.11,,,,,,,,,,,,,,,2.79,83.51,25.28,,,1.00,,29.23
1567120257000,11.61,,,,,,,,,,,,,,,,,,,,,,13.11,,,,,,,,,,,18.26,,,,,,,,,,,,,,,,,0.30,,0.62,,,,,,,,,,,,,,,,1.90,,1.84,,,,,,,,,,,,,,9.75,,,,1.00,,39.18
1567187642000,21.90,,,,,,,,,,,,,,,,,,,,,,2.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,30.00
1567255013000,7.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66
1567321929000,17.57,,,,,,,,,,,,,,,,,,,,,,7.68,,,,,,,,,,,7.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.52,,,,,,1.39
1567389294000,15.24,,,,,,,,,,,,,,,,,,,,,,1.73,,,,,,,,,,,8.10,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,
1567457291000,12.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,3.63
1567524520000,36.98,,,,,,,,,,,,,,,,,,,,,,1.49,,,,,,,,,,,22.96,,,,,,,,,,,2.69,,,,,,38.62,,,,,,,18.81,,,,,,,,,,,,,3.48,,,,,,,,,,,,,0.45,29.52,15.37,,,,,17.22
1567591445000,2.44,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,8.81,,,,,,2.82,,,,,,,,,,,,,,,,,,4.44,,,,,,,,,,,,,,,,,,,,,,4.73
1567658685000,9.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.70,,,,,,,,,,,,,,,,,6.94,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,1.68,3.50,,,,0.88,,16.42
1567726271000,2.76,,,,,,,,,,,,,,,,,,,,,,4.26,,,,,,,,,,,19.71,,,,,,,,,,,2.99,,,,,,1.31,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,1.50,5.50,4.03,,,,,27.23
1567794373000,35.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,32.64,,,,,,19.94,,,,,,,5.44,,,,,,,,,,,1.57,,,,,,,,,,,,,,,,28.11,,,,0.61,,16.56
1567860872000,21.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,11.48
1567928417000,60.24,,,,,,,,,,,,,,,,,,,,,,9.13,,,,,,,,,,,23.97,,,,,,,,,,,,,,,,,1.77,,,,,,,54.25,,,,,,,,,,,,,6.47,,,,,,,,,,,,,,100.62,,,,5.02,,13.80
1567996252000,5.05,,,,,,,,,,,,,,,,,,,,,,12.32,,,,,,,,,22.80,,10.20,,,,,,,,,,,18.61,,,,,,0.37,,,,,,,,,,,,,,,,,,0.09,,3.07,,,,,,,,,,,,,,14.00,4.00,,,1.15,,13.15
1568063465000,7.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,,,,,,,,,,,,,,5.77,,,,,,4.13
1568130759000,4.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,4.02,,,,,,3.57
1568198340000,16.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.84,,,,,,,,,,,,,,,,,4.96,,,,,,,,,,,,,,,,,,3.33,,,,,,,,,,,,,,,0.01,,,,,,,1.65
1568266003000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.19,,14.60,,,,,,,,,,,,,,,,,2.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18,,,,,9.00,,9.02
1568332434000,15.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,0.62
1568400865000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.13
1568467502000,,,,,,,,,,,,,,,,,,,,,,,3.86,,,,,,,,,11.37,,5.13,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42
1568535532000,15.70,,,,,,,,,,,,,,,,,,,,,,5.07,,,,,,,,,,,18.48,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,0.30,4.02,,,,15.05,,5.22
1568603177000,8.97,,,,,,,,,,,,,,,,,,,,,,6.03,,,,,,,,,,,6.85,,,,,,,,,,,,,,,,,2.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.57,,,,,,3.76
1568669970000,13.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.18,,,,,,,,,,,,,,,,,29.75,,,,,,,5.53,,,,,,,,,,,,,1.26,,,,,,,,,,,,,0.81,14.06,13.61,,,10.03,,6.31
1568737700000,8.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.40,,,,,,,,,,,,,,,,,20.26,,,,,,,34.14,,,,,,,,,,,0.09,,34.69,,,,,,,,,,,,,,52.31,,0.23,,6.02,,4.22
1568803850000,58.27,,,,,,,,,,,,,,,,,,,,,,13.29,,,,,,,,,68.00,,12.13,,,,,,,,,,,,,,,,,14.65,,,,,,,36.59,,,,,,,,,,,4.75,,27.96,,,,,,,,,,,,,,50.15,68.16,,,12.04,,20.25
1568871705000,5.27,,,,,,,,,,,,,,,,,,,,,,3.95,,,,,,,,,,,52.32,,,,,,,,,,,,,,,,,0.72,,,,,,,5.53,,,,,,,,,,,,,1.02,,,,,,,,,,,,,6.96,5.50,2.52,,,7.02,,7.31
1568939678000,57.22,,,,,,,,,,,,,,,,,,,,,,2.55,,,,,,,,,,,55.70,,,,,,,,,,,,,,,,,2.94,,1.52,,,,,14.00,,,,,,,,,,,0.67,,10.88,,,,,,,,,,,,,,101.53,,,,6.02,,19.53
1569006694000,17.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.25,,,,,,,,,,,,,,,,,3.62,,0.01,,,,,,,,,,,,,,,,,,5.49,,,,,,,,,,,,,2.93,,,,,,,21.61
1569074199000,3.88,,,,,,,,,,,,13.80,,,,,,,,,,,,,,,,,,,,,20.70,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,0.88
1569142150000,1.73,,,,,,,,,,,,10.67,,,,,,,,,,,,,0.00,,,,,,,,7.80,,,,,,,,,,,,,,,,,2.99,,,,,,,5.50,,,,,,,,,,,0.54,,4.83,,,,,,,,,,,,,0.84,,,,,,,3.28
1569209597000,4.78,,,,,,,,,,,,26.98,,,,,,,,,,3.68,,,,,,,,,,,4.30,,,,,,,,,,,,,,,,,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,3.44
1569276280000,0.19,,,,,,,,,,,,30.35,,,,,,,,,,,,,,,,,,,,,31.89,,,,,,,,,,,,,,,,,5.07,,,,,,,15.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.58,2.98,,,,23.62
1569344903000,14.18,,,,,,,,,,,,24.02,,,12.04,,,,,,,13.31,,,,,,,,,,,25.55,,,,,,,,,,,,,,,,,10.94,,,,,,,7.27,,,,,,,,,,,1.29,,,,,,,,,,,,,,,,,,,,0.84,,41.50
1569412741000,71.43,,,,,,,,,,,,68.27,,,19.71,,,,,,,,,,,,,,,,,,221.47,,,,,,,,,,,,,,,,,73.49,,,,,,,14.00,,,,,,,,,,,5.99,,20.70,,,,,,,,,,,,,24.57,38.72,7.03,0.61,,12.04,,50.40
1569480328000,,,,,,,,,,,,,18.01,,,,,,,,,,3.36,,,,,,,,,,,17.98,,,,,,,,,,,,,,,,,39.89,,,,,,,,,,,,,,,,,,,,7.56,,,,,,,,,,,,,0.69,,4.27,12.54,,,,41.36
1569548219000,13.43,,,,,,,,,,,,,,,3.65,,,0.11,,,,,,,,,,,,,,,40.87,,,,,,,0.07,,,,,,,,,,50.02,,,,,,,3.55,,,,,,,,,,,0.49,,6.79,,,,,,,,,,,,,0.79,17.12,15.16,,,11.03,,11.86
1569615424000,,,,,,,,,,,,,0.78,,,8.02,,,,,,,,,,,,,,,,,,40.87,,,,,,,,,,,,,,,14.74,,72.78,,,,,,,,,,,,,,,,,,23.86,,,,,,,,,,,,,,,3.19,,60.51,0.16,,13.04,,43.84
1569683184000,9.37,,,,,,,,,,,,22.15,,,28.01,,,1.42,,,,,,,,,,,,,,,52.40,,,,,,,,,,,,,,,,,41.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.86,8.04,5.03,,,0.90,,27.78
1569751196000,,,,,,,,,,,,,20.64,,,,,,2.55,,,,6.78,,,,,,,,,,,37.00,,,,,,,,,,,,,,,,,65.52,,,,,,,,,,,,,,,,,,0.01,,2.55,,,,,,,,,,,,,13.89,30.17,32.85,2.14,,,,52.57
1569817983000,4.82,,,,,,,,,,,,20.93,,,6.60,,,,,,,,,,,,,,,,,,15.53,,,,,,,,,,,,,,,,,8.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,4.74
1569885879000,7.02,,,,,,,,,,,,18.07,,,39.44,,,0.10,,,,,,,,,,,,,,,22.45,,,,,,,,,,,0.07,,,,,,4.36,,,,,,,,,,,,,,,,,,0.02,,4.23,,,,,,,,,,,,,0.75,,,0.33,,,,86.63
1569953471000,21.69,,,,,,,,,,,,18.31,,,,,,0.14,,,,3.29,,,,,,,,,,,23.65,,,,,,,,,,,,,,,,,4.31,,,,,,,,,,,,,,,,,,0.49,,3.71,,,,,,,,,,,,,,,,,,,,7.27
1570021093000,,,,,,,,,,,,,5.77,,,3.14,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,0.01,,,,13.96
1570088581000,,,,,,,,,,,,,26.18,,,,,,1.02,,,,,,,,,,,,,4.65,,7.34,0.49,,,,,,,,,,26.89,,,,20.06,,5.71,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,7.83,,,,2.31
1570156245000,13.13,,,,,,,,,,,,15.89,,,,,,0.50,,,,,,,,,,,,,14.00,,9.80,0.30,,,,,,,,,,0.31,,,,,,5.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.01,,,,,,,10.06
1570223512000,9.48,,,,,,,,,,,,21.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,3.04,,5.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.31,,,,4.30
1570290984000,,,,,,,,,,,,,25.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.61,,,,,,,1.48
1570358020000,0.33,,,,,,,,,,,,1.51,,,2.72,,,,,,,,,,,,,,,,13.82,,5.80,,,,,,,,,,,5.03,,,,,,5.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74,,,,2.12
1570424401000,5.90,,,,,,,,,,,,,,,4.42,,,0.49,,,,1.74,,,23.24,,,,,,,,2.31,,,,,,,,,,,,,,,20.06,,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,10.09,,,2.01,,19.88
1570492273000,6.82,,,,,,,,,,,,44.57,,,1.44,,,,,,,5.38,,,,,,,,,,,,0.02,,,,,,,,,,,,,,19.44,,10.99,,,,,,,,,,,,,,,,,,,,1.69,,,,,,,,,,,,,,7.50,10.12,0.21,,2.01,,82.18
1570560314000,11.59,,,,,,,,,,,,17.32,,,,,,,,,,,,,,,,,,,,,9.70,,,,,,,,,,,0.03,,,,,,4.23,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,3.01,9.75,0.03,,,,31.11
1570628456000,,,,,,,,,,,,,15.96,,,,,,,,,,,,,,,,,,,,,9.97,4.21,,,,,,,,,,,,,,10.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,2.69,,,,21.43
1570696365000,29.53,,,,,,,,,,,,50.02,,,,,,,,,,2.58,,,,,,,,,4.43,,5.22,0.53,,,,,,,,,,5.99,,,,25.24,,7.32,,,,,,,,,,,,,,,,,,,,6.21,,,,,,,,,,,,,0.99,12.00,4.25,0.53,,,,48.01
1570764407000,,,,,,,,,,,,,25.08,,,,,,,,,,,,,,,,,,,4.50,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,0.02,,11.15,,,,,,,,,,,,,0.04,,,12.38,,,,2.31
1570832121000,15.87,,,,,,,,,,,,27.13,,,0.72,,,,,,,,,,,,,,,,,,17.30,,,,,,,,,,,1.44,,,,,,0.17,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,0.19,6.00,10.05,2.13,,,,14.88
1570900657000,,,,,,,,,,,,,18.03,,,,,,,,,,,,,2.20,,,,,,9.11,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,8.81,,,,,,,,,,,,,,,,,,,,,,1.30
