timestamp,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x3FC8De49a9001d86Ea3bceC15Aaea3446842cf2E,​0xff6C422c6e9A53200798A771f25b72B96d4eCa64,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x955B7750aAC66FBf8A9B50AAFa5EE9c7e6eC8804,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x52e0b17Cc061d1Ff9bBF986Ef2408A660a2D30ab,​0xeDD4029250dFfa95700Aa79685e4a6704123baF2,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x54900A355ab53686acC198553665c0Fa6810Fa0f,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x6e1C24586d0DFEB608E0442a8A1Ce772afEC03a6,​0x97deC872013f6B5fB443861090ad931542878126,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x20AEc996ce9d508A7F51b2A217bf6a87B6be0EF1,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,Other
1567928417000,,,,,0.04,,,,,54.25,,,,,,,,,,,,,,,,,100.62,23.97,,1.77,,,,,,,9.13,,6.47,,,,60.24,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,13.76
1567996252000,18.61,,,,,,,,,,,,,,,,,,,,,,,,,,14.00,10.20,22.80,0.37,,,,,,4.00,12.32,,3.07,,,,5.05,,,,,,0.09,,,,,,,,,,,,,,,,,,,1.15,,,,,13.15
1568063465000,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,5.77,4.44,,,,,,,,,,,1.29,,,,7.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.07
1568130759000,,,,,,,,,,,,,,,,,,,,,,,,,,,4.02,4.70,,,,,,,,,,,,,,,4.53,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,3.57
1568198340000,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.84,,4.96,,,,,,,,,,0.01,,,16.76,,,,,,3.33,,,,,,,,,,,,,,,,,,,,,,,,1.65
1568266003000,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.60,14.19,2.23,,,,,,,,,,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.00,,,,,9.02
1568332434000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,15.71,,,,,,0.64,,,,,,,,,,0.31,,,,,,,,,,,,,,0.31
1568400865000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,1.78
1568467502000,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.13,11.37,0.59,,,,,,,3.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42
1568535532000,,,,,,,,,,,,,,,,,,,,,,,,,,,4.02,18.48,,0.49,,,,,,,5.07,,,0.30,,,15.70,,,,,,1.06,,,,,,,,,,,,,,,,,,,15.05,,,,,5.22
1568603177000,,,,,,,,,,,,,,,,,,,,,,,,,,,13.57,6.85,,2.59,,,,,,,6.03,,,,,,8.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.76
1568669970000,,,,,,,,,,5.53,,,,,,,,,,,,,,,,,14.06,27.18,,29.75,,,,,,13.61,,,1.26,0.81,,,13.62,,,,,,,,,,,,,,,,0.28,,,,,,,,,10.03,,,,,6.04
1568737700000,,,,,,,,,,34.14,,,,,,,,,,,,,,,0.23,,52.31,10.40,,20.26,,,,,,,,,34.69,,,,8.41,,,,,,0.09,,,,,,,,,,,,,,,,,,,6.02,,,,,4.22
1568803850000,,,,,,,,,,36.59,,,,,,,,,,,,,,,,,50.15,12.13,68.00,14.65,,,,,,68.16,13.29,,27.96,,,,58.27,,,,,,4.75,,,,,,,,,,,,,,,,,,,12.04,,,,,20.25
1568871705000,,,,,,,,,,5.53,,,,,,,,,,,,,,,,,5.50,52.32,,0.72,,,,,,2.52,3.95,,1.02,6.96,,,5.27,,,,,,,,,,,,,,,,,,,,,,,,,7.02,,,,,7.31
1568939678000,,,,,,,,,,14.00,,,,,,,,,,,,,,,,,101.53,55.70,,2.94,,,,,,,2.55,,10.88,,,,57.22,,,,,,0.67,,,,,,,,,,,,,,,,,,,6.02,1.52,,,,19.53
1569006694000,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.25,,3.62,,,,,,,,,5.49,2.93,,,17.10,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,21.61
1569074199000,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,20.70,,0.72,,,,,,,,,,0.86,,,3.88,,,,,,,,,,,,,,,,,,,,,,,,,,,13.80,,,0.80
1569142150000,,,,,,,,,,5.50,,,,,,,,,,0.00,,,,,,,,7.80,,2.99,,,,,,,,,4.83,0.84,,,1.73,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,10.67,,,3.28
1569209597000,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.30,,1.42,,,,,,,3.68,,,3.01,,,4.78,,,,,,,,,,,,,,,,,,,,,,,,,,,26.98,,,3.44
1569276280000,,,,,,,,,,15.55,,,,,,,,,,,,,,,2.98,,,31.89,,5.07,,,,,,12.58,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,30.35,,,23.62
1569344903000,,,,,32.91,,12.04,,,7.27,,,,,,,,,,,,,,,,,,25.55,,10.94,,,,,,,13.31,,,,,,14.18,,,,,,1.29,,,,,,,,,,,,,,,,,,,0.84,,24.02,,,8.59
1569412741000,,,,,25.56,,19.71,,,14.00,,,,,,,,,,,,,,,0.61,,38.72,221.47,,73.49,,,,,,7.03,,,20.70,24.57,,,71.43,,,,,,5.99,,,,,,,,,,,,,,,,,,,12.04,,68.27,,,24.83
1569480328000,,,,,,,,,,,,,,,,,,,,,,,,,12.54,,,17.98,,39.89,,,,,,4.27,3.36,,7.56,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.01,,,41.36
1569548219000,,,,,,,3.65,,,3.55,,,,,,,,,,,0.11,,,,,,17.12,40.87,,50.02,,,,,,15.16,,,6.79,0.79,,,13.43,,,,,,0.49,,,,,,,,,,,,,,0.07,,,,,11.03,,,,,11.86
1569615424000,,,,,,,8.02,,,,,,,,,,,,,,,14.74,,,0.16,,,40.87,,72.78,,,,,,60.51,,,,3.19,,,,,,,,,23.86,,,,,,,,,,,,,,,,,,,13.04,,0.78,,,43.84
1569683184000,,,,,,,28.01,,,,,,,,,,,,,,1.42,,,,,,8.04,52.40,,41.66,,,,,,5.03,,,,24.86,,,9.37,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,22.15,,,27.78
1569751196000,,,,,0.57,,,,,,,,,,,,,,,,2.55,,,,2.14,,30.17,37.00,,65.52,,,,,,32.85,6.78,,2.55,13.89,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,20.64,,,52.00
1569817983000,,,,,,,6.60,,,,,,,,,,,,,,,,,,,,,15.53,,8.89,,,,,,,,,,,,,4.82,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,20.93,,,4.74
1569885879000,0.07,,,,,,39.44,,,,,,,,,,,,,,0.10,,,,0.33,,,22.45,,4.36,,,,,,,,,4.23,0.75,32.71,,7.02,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,18.07,,,53.92
1569953471000,,,,,2.02,,,,,,,,,,,,,,,,0.14,,,,,,,23.65,,4.31,,,,,,,3.29,,3.71,,,,21.69,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,18.31,,,5.25
1570021093000,,,,,,,3.14,,,,,,,,,,,,,,0.10,,,,0.01,,,,,2.86,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.77,,,13.96
1570088581000,26.89,,,,,,,,,,,,,,,,,,,,1.02,20.06,,,7.83,0.49,,7.34,4.65,5.71,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,26.18,,,2.31
1570156245000,0.31,,,,,,,,,,,,,,,,,,,,0.50,,,,,0.30,,9.80,14.00,5.61,,,,,,,,,,13.01,,,13.13,,,,,,,,,,,,,,,,,,,,,,,,,,,15.89,,,10.06
1570223512000,0.47,,,,,,,,,,,,,,,,,,,,,3.04,,,2.31,,,,,5.42,,,,,,,,,,,,,9.48,,,,,,,,,,,,,,,,,,,,,,,,,,,21.46,,,4.30
1570290984000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.36,,,,,,,,,,3.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.28,,,1.48
1570358020000,5.03,,,,0.63,,2.72,,,,,,,,,,,,,,,,,,1.74,,,5.80,13.82,5.14,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,1.50
1570424401000,,,,,,,4.42,,,,,,,,,,,,,23.24,0.49,20.06,,,,,,2.31,,1.44,,,,,,10.09,1.74,,,1.09,,,5.90,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,19.88
1570492273000,,,,52.77,,,1.44,,,,,,,,,,,,,,,19.44,,,0.21,0.02,7.50,,,10.99,,,,,,10.12,5.38,,1.69,,,,6.82,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,44.57,,,29.41
1570560314000,0.03,,,,,,,,,,,,,,,,,,,,,,,,0.03,,3.01,9.70,,4.23,,,,,,9.75,,,,,,,11.59,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,17.32,,,31.11
1570628456000,,,,,,,,,,,,,,,,,,,,,,10.70,,,2.69,4.21,,9.97,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.96,,,21.43
1570696365000,5.99,,,,,,,,,,,,,,,,,,,,,25.24,,,0.53,0.53,12.00,5.22,4.43,7.32,,,,,,4.25,2.58,,6.21,0.99,,,29.53,,,,,,,,,,,,,,,,,,,,,,,,,,,50.02,,,48.01
1570764407000,,,,,,,,,,,,,,,,,,,,,,,,,12.38,,,,4.50,0.05,,,,,,,,,11.15,0.04,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,25.08,,,2.31
1570832121000,1.44,,,,,,0.72,,,,,,,,,,,,,,,,,,2.13,,6.00,17.30,,0.17,,,,,,10.05,,,,0.19,,,15.87,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,27.13,,,14.88
1570900657000,0.74,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,9.11,,,,,,,,,,,,,,,,,,,,8.81,,,,,,,,,,,,,,,,,,,,,18.03,,,1.30
1570967603000,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,8.30,4.61,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,25.35,,,10.42
1571036079000,10.32,,,,,,6.93,,,,,,,,,,,,,,,,,,1.75,,,,,1.25,,,,,,,6.74,,,,,,7.50,,,,,,,,,,,,,,,,,,,,,,,,,,,2.16,,,0.20
1571103316000,,,,,,,,,,,,,,,,,,,,,,2.11,,,,,4.77,7.45,,,,,,,,,,,,,,,8.30,,,,,,,,,,,,,,,,,,,9.71,,,,,,,,,,,4.89
1571171084000,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,7.20,,0.24,,,,,,,,,,6.00,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,24.10,,,11.06
1571239896000,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,1.49,,,,,,,,,1.07,,,,2.90,,,,,,,,,,,,,,,,,,,,,,,,,,,12.62,,,1.01
1571307873000,,,,,,,,,,,,,,,,,,,,,,,,,7.08,,,,4.58,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,2.27,,,0.69
1571376291000,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,4.56,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,2.17,,,0.21
1571444011000,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.32,,3.91,,,,,,,,,1.58,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.82,,,2.55
1571512073000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.99,,,0.15
1571579975000,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,1.17,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.47,,,6.07
1571648150000,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,4.69,0.69,,,,,,,2.82,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,9.35,,,6.67
1571716619000,,,,,0.59,,,,,,,,,,,,,,,,,,,,0.00,,,4.40,,0.02,,,,,,,,,,2.21,,,3.05,,,,,,,,,,,,,,,,,,,,,,,,,,,16.52,,,2.35
1571783991000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,2.75,,2.93,,,,,,,,,,,,,,,,,,,2.08,,,,,,,,,,,,,,,,,,,,,15.69,,,13.71
1571851268000,,,,,0.60,,,,,5.50,,,,,,,,,,,,,,,0.93,14.13,39.60,62.68,,45.28,,,,,,11.57,7.68,,,0.75,,,9.03,,,,,,3.61,,,,,,,,,,,,,,,,,,,,,55.33,,,20.75
1571920923000,,,,,1.99,,,,,,,,,,,,,,,,0.36,1.61,,,3.33,0.21,3.01,,,0.75,,,,,,3.51,1.87,,2.28,,,,9.08,,,,,,1.82,,,,,,,,,,,,,,,,,,,,,0.79,,,13.06
1571990353000,,,,,,,,,,,,,,,,,,,,,0.17,,,,0.92,,,8.94,,,,,,3.28,,,,,,2.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.92,,,23.72
1572060724000,,,,,0.01,,,,,7.50,,,,,,,,,,,6.27,123.01,,,8.52,0.24,48.41,83.15,,29.64,,,,,,77.54,11.17,,31.12,28.25,,,33.38,,,,,,0.74,,,,,,,,,,,,13.32,0.45,,,,,,2.00,,39.90,,,88.93
1572129485000,,,,,,,,,,,,,,,,,,,,,1.81,,,,1.31,0.33,3.50,22.48,,7.27,,,,,,0.50,,,5.81,0.39,,,7.40,,,,,,5.43,,,,,,,,,,,,,,,,,,,,1.52,95.59,,,46.82
1572198558000,,,,,,,,,,,,,,,,,,,,,0.09,,,,1.56,1.00,,5.16,,0.69,,,,,,,2.28,,4.43,6.30,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,35.22,,,18.19
1572267917000,,,,,,,,,,,,,,,,,,,,,0.02,,,,0.03,4.19,4.00,15.23,10.37,3.01,,,,,,,,,,3.88,,,9.33,,,,,,,,,,,,,,,,,,,7.88,,,,,,2.01,,48.30,,,3.81
1572337649000,,,,,,,,,,,,,,,,,,,,,0.05,,,,6.62,,3.01,7.92,,0.30,,,,,,,2.66,,,0.66,,,10.14,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,20.15,,,9.66
1572406531000,,,,,,,,,,5.59,,,,,,,,,,,,2.03,,,0.39,0.03,,26.14,,1.43,,,,,,,18.33,,5.25,,,,3.73,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,9.77,,,32.97
1572476793000,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,5.50,,,11.42,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.61,,,4.07
1572546064000,,,,,,,,,,,,,,,,,,,,0.05,,,,,0.20,,,5.43,,18.81,,,,,,10.07,2.66,,,,,,5.80,,,,,,8.13,,,,,,,,,,,,,,,,,,,,,18.85,,,18.50
1572615810000,13.01,,,,,,,,,,,,,,,,,,,,,,,,0.13,1.05,,9.12,,,,,,,,,,,3.21,,,,2.15,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,4.94,,,6.64
1572684939000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,5.71,,,,,,4.65,,,,,,,,,17.13,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,1.13
1572754262000,,,,,,,,,,,,,,,,,,,,,0.16,,,,0.17,,,4.86,,0.25,,,,,,,2.52,,,,,,8.35,,,,,,,,,,,,,,,,,,,,,,,,,,,6.17,,,1.46
1572822749000,,,,,,,,,,,,,,,,,,,,,,1.88,,,0.11,,6.50,24.75,,,,,,20.25,,,8.37,,,,65.58,,4.31,,,,,,0.16,,,,,,,,,,2.01,,,,,,,,,,,11.67,,,5.10
1572893104000,,,,,,,,,,,,,,,,,,,,,0.04,,,,1.87,5.19,17.50,,,0.94,,,,6.18,,,4.77,,,,33.22,,4.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.26
1572962724000,,,,,,,,,,,,,,,,,,,,,0.02,3.84,,,,2.84,,4.83,,,,,,,,,,,,,,,16.02,,,,,,0.97,,,,,,,,,,,,,,,,,,,4.01,,,,,2.41
1573031855000,,,,,,,,,,,,,,,,,,,,,,9.06,,,3.69,,,7.83,,4.02,,,,,,,,,,,,,16.25,,,,,,0.21,,,,,,,,,,,,,,,,,,,10.03,,0.19,,,2.57
1573101222000,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,14.31,,,,,,4.27,,,3.05,5.21,,,12.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.86
1573171451000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.88,,2.70,,,,6.52,,2.51,,,,,,,0.37,,,,,,5.71,,,,,,,,,,,,,,,,,,,,0.47,16.91,,,16.92
1573240765000,,,,,1.39,,,,,,,,,,,,,,,,3.59,4.19,,,0.20,11.38,24.33,,,41.18,,,,,,,,,,,,,17.23,,,,,,6.13,,,,,,,,,,,,,,,,,,,,0.01,5.24,,,13.12
1573311556000,0.07,,,,,,,,,,,,,,,,,,,,1.72,1.02,,,,,,2.87,,10.80,,,,,,,,,,1.14,,,2.80,,,,,,1.35,,,,,,,,,,,,,0.10,,,,,,5.02,,,,,4.80
1573382543000,,,,,,,,,,,,,,,,,,,,,3.27,10.41,,,,6.07,,,,21.81,,,,,,,,,,,,,13.61,,,,,,7.50,,,,,,,,,,,,,,,,,,,,,,,,12.69
1573455245000,,,,,,,,,,,,,,,,,,,,,3.31,1.37,,,3.82,,22.00,8.97,,27.69,32.59,,,,,20.34,,,9.34,0.38,,,17.20,,,,,,,,,,,,,,,,,,,9.33,,,,,,,,32.86,,,5.89
1573527153000,,,,,0.34,,,,,,,,,,,,,,,,,,,,2.09,,,,,1.50,,,,,,,,,,0.98,,,8.26,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,2.33,,,6.34
1573598526000,0.01,,,,,,,,,,,,,,,,,,,,0.09,,,,2.12,,,,,2.17,,,,,,,,,1.33,6.60,,,7.29,,,,,,0.64,,,,,,,,,,,,,,,,,,,5.02,,,,,5.87
1573670409000,,,,,,,,,,,,,,,,,,,,,,,,,0.32,13.90,20.00,,,0.15,,,,4.65,,,,,,0.70,,,6.20,,,,,,6.24,,,,,,,,,,,,,,,,,,,,0.01,,,,27.68
1573742983000,,,,,,,,,,,,,,,,,,,,,0.04,4.68,,,5.48,,,,,0.09,,,,,,,,,,,,,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.22
1573814675000,,,,,,,,,,,,,,,,,,,,,0.14,,,,3.03,0.48,,,,0.55,,,,,,,,,,,,,,,,,,,5.47,,,,,,,,,,,,,,,,,,,,,19.02,,,4.45
1573886613000,0.30,,,,,,,,,,,,,,,,,,,,,,,,7.01,,,,,0.56,,1.60,,,,,,,,,,,0.30,,,,4.27,,,,,,,,,,,,,,,,,,,,,,0.07,29.96,,,2.86
1573958177000,,,,,,,,,,4.90,,,,,,,,,,,0.45,,,,0.03,,,3.27,,6.41,,5.02,,,,,,,,,,,3.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49
1574030120000,,,,,0.00,,,,,,,,,,,,,,,25.31,1.36,,,,1.31,,3.50,32.91,,3.19,,,,,,,,,,,,,5.52,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,4.30
1574102523000,,,,,,,,,,,,,,,,,,,,28.56,,,,,0.18,6.96,,8.18,,0.18,,,,,,,,,,,,,6.92,,,,12.37,,5.52,,,,,,,,,,0.13,,,,,,,,,,,,,,6.46
1574175364000,,,,,,,,,,,,,,,,,,,,,,,,,14.96,1.27,,,,0.60,,,,,,,,,,3.35,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.35
1574248216000,,,,,,,,,,,,,,,,,,,,,0.80,,,,2.20,,,,,2.07,,7.13,,,,,,,,1.40,,,11.71,,,,,,0.12,,,,,,,,,,0.28,,,,,,,,,,,4.39,,,32.61
1574319702000,19.45,,,,,,,,,,,,,,,,,,,,,,,,9.52,1.65,,13.68,,0.36,,2.54,,,,,,,,,,,2.69,,,,,,,,,,,,,,,,,,1.64,0.14,,,,,,,,4.40,,,5.16
1574390894000,0.02,,,,1.33,,,,,,,,0.39,,,,,,,28.49,2.29,,,,45.76,33.06,14.27,164.17,,13.11,66.52,12.99,,9.74,,,,,1.43,114.11,,,26.17,,,,11.52,,50.44,,,,,,,,,,,,13.39,27.58,,,,,,5.02,,11.80,,,56.88
1574463158000,,,,,2.51,,,,,,,,0.12,,,,,,,,1.20,,,,49.09,1.35,2.50,68.40,,39.04,,4.20,,5.56,,,,,,27.67,,,35.29,,,,,,3.33,,,,,,,,,,22.99,,,,2.69,,,,,,,34.95,,,11.79
1574534614000,5.99,,,,,,,,,,,,0.53,,,,,,,,0.09,,,,22.45,,0.75,14.60,,0.11,,7.58,,2.56,,,,,,0.80,,,22.87,,,,9.00,,0.60,,,,,,,,,,9.42,,9.36,,,,,,,,,,,,46.87
1574606767000,2.99,,,,,,,,,,,,,,,,,,,,0.28,,,,13.39,3.38,,5.19,,0.72,,,,,,,,,,9.13,,,10.02,,,,,,2.13,,,,,,,,,,,,,11.48,,,,,,,,5.28,,,11.35
1574677937000,0.01,,,,0.61,,,,,,,,2.55,,,,,,,,2.48,,,,38.93,2.09,33.03,59.07,,30.27,,6.75,,,,,,,5.57,8.49,,,8.36,,,,,,2.16,,,,,,,,,,4.94,,9.33,11.82,,,,,,,,43.68,,,107.01
1574753753000,,,,,,,,,,5.70,,,3.40,,,,,,,,1.86,,,,9.15,7.90,,28.99,7.44,0.72,,,,,,,,,16.13,,,,19.40,,,,,,1.29,,,,,,,,,,,,4.54,,,,,,,,,50.57,,,24.14
1574829912000,,,,,,,,,,,,,,,,,,,,,0.06,,,,3.95,,4.02,4.04,,0.08,,,,,,,,,2.83,,,,8.20,,,,,,3.41,,,,,,,,,,10.72,,,0.07,,,,,,,,19.08,,,6.02
1574906610000,,,,,0.43,,,,,,,,,,,,,,,,0.12,,,,10.78,,,,6.82,0.06,,,,,,,,,5.09,,,,4.29,,,,,,2.68,,,,,,,,,,,,,0.26,,,,,,0.53,,43.84,,,9.60
1574982967000,6.00,,,,,,,,,,,,1.37,,,,,,,,0.01,,,,23.45,6.22,2.00,17.11,,,,2.92,,,,,,,,2.27,,,3.52,,,,,,0.57,,,,,,,,,,,,,,,,,,,2.00,,17.81,,,8.67
1575059347000,,,,,,,,,,,,,,,,,,,,,0.02,,,,0.41,33.66,,,7.42,,,,,,,,,,39.78,,,,4.86,,,,,,0.28,,,,,,,,,,,,,0.02,,,,,,,,23.99,,,2.53
1575136068000,,,,,,,,,,,,,,,,,,,,,0.04,,,,,42.19,4.52,1.64,,9.99,,,,,,,,,74.33,,,,34.36,,,,,,,,,,,,,,,,,,7.74,40.39,,,,,,,,17.69,,,41.02
1575212493000,,,,,,,,,,,,,0.00,,,,,,,,0.50,,,,0.14,22.01,,,,0.67,,,,,,,,,,,,,11.18,,,,7.50,,0.67,,,,,,,,,,,,,,,,,,,2.01,0.50,17.70,,,7.83
1575288653000,,,,,,,,,,,,,,,,,,,,,0.49,,,,0.66,30.44,,12.02,,0.09,,,,,,,,,39.00,,,,6.51,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,11.93,,,22.21
1575366165000,0.22,,,,,,,,,,,,,,,,,,,,0.14,3.50,,,1.16,,,,,0.07,,,,,,,,,,4.24,,,2.67,,,,,,,,,,,,,,,,,,,,,,,,,,,5.57,,,0.77
