timestamp,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0xff6C422c6e9A53200798A771f25b72B96d4eCa64,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x54900A355ab53686acC198553665c0Fa6810Fa0f,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x955B7750aAC66FBf8A9B50AAFa5EE9c7e6eC8804,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x52e0b17Cc061d1Ff9bBF986Ef2408A660a2D30ab,​0xeDD4029250dFfa95700Aa79685e4a6704123baF2,​0x3FC8De49a9001d86Ea3bceC15Aaea3446842cf2E,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x97deC872013f6B5fB443861090ad931542878126,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0xb47B65Ac9064f003eba9CBCCce554325A5EDc5F1,​0x6e1C24586d0DFEB608E0442a8A1Ce772afEC03a6,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x20AEc996ce9d508A7F51b2A217bf6a87B6be0EF1,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,Other
1567928417000,60.24,,,23.97,,,,,,,,,,,,9.13,,0.04,,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.62,,,,,,,,54.25,6.47,,,1.77,,,,13.76
1567996252000,5.05,,,10.20,,,,,,,,,,,,12.32,,,,1.15,,4.00,,,,,,,,,,,,,,22.80,,0.09,,,,,,,,,,,,,,,,,18.61,,14.00,,,,,,,,,3.07,,,0.37,,,,13.15
1568063465000,7.96,,,4.44,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.77,,,,,,,,,1.29,,,,,,,4.07
1568130759000,4.53,,,4.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,4.02,,,,,,,,,,,,,,,,3.57
1568198340000,16.76,,,4.84,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,3.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.96,,,,1.65
1568266003000,,,,14.60,,,,,,,,,,,,,,,,9.00,,,1.18,,,,,,,,,,,,,14.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.23,,,,9.02
1568332434000,15.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,0.62
1568400865000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,2.13
1568467502000,,,,5.13,,,,,,,,,,,,3.86,,,,,,,,,,,,,,,,,,,,11.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,1.42
1568535532000,15.70,,,18.48,,,,,,,,,,,,5.07,,,,15.05,,,0.30,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,4.02,,,,,,,,,,,,0.49,,,,5.22
1568603177000,8.97,,,6.85,,,,,,,,,,,,6.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.57,,,,,,,,,,,,2.59,,,,3.76
1568669970000,13.62,,,27.18,,,,,,,,,,,,,,,,10.03,,13.61,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.06,,,,,,,,5.53,1.26,,,29.75,,,,6.31
1568737700000,8.41,,,10.40,,,,,,,,,,,,,,,,6.02,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,52.31,,,,,,,,34.14,34.69,,0.23,20.26,,,,4.22
1568803850000,58.27,,,12.13,,,,,,,,,,,,13.29,,,,12.04,,68.16,,,,,,,,,,,,,,68.00,,4.75,,,,,,,,,,,,,,,,,,,50.15,,,,,,,,36.59,27.96,,,14.65,,,,20.25
1568871705000,5.27,,,52.32,,,,,,,,,,,,3.95,,,,7.02,,2.52,6.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.50,,,,,,,,5.53,1.02,,,0.72,,,,7.31
1568939678000,57.22,,,55.70,,,,,,,,,,,,2.55,,,,6.02,,,,,,,,,,,,,,,,,,0.67,,,,,,1.52,,,,,,,,,,,,,101.53,,,,,,,,14.00,10.88,,,2.94,,,,19.53
1569006694000,17.10,,,37.25,,,,,,,,,,,,,,,,,,,2.93,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,5.49,,,3.62,,,,21.61
1569074199000,3.88,,,20.70,,,,,,,,,,,,,,0.08,,,,,0.86,,,,,,,,,13.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,0.80
1569142150000,1.73,,,7.80,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,10.67,,,,,,0.54,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,5.50,4.83,,,2.99,,,,3.28
1569209597000,4.78,,,4.30,,,,,,,,,,,,3.68,,,,,,,3.01,,,,,,,,,26.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,,,,3.44
1569276280000,0.19,,,31.89,,,,,,,,,,,,,,,,,,12.58,,,,,,,,,,30.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.55,,,2.98,5.07,,,,23.62
1569344903000,14.18,,,25.55,,,,,,,,12.04,,,,13.31,,32.91,,0.84,,,,,,,,,,,,24.02,,,,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,7.27,,,,10.94,,,,8.59
1569412741000,71.43,,,221.47,,,,,,,,19.71,,,,,,25.56,,12.04,,7.03,24.57,,,,,,,,,68.27,,,,,,5.99,,,,,,,,,,,,,,,,,,,38.72,,,,,,,,14.00,20.70,,0.61,73.49,,,,24.83
1569480328000,,,,17.98,,,,,,,,,,,,3.36,,,,,,4.27,0.69,,,,,,,,,18.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.56,,12.54,39.89,,,,41.36
1569548219000,13.43,,,40.87,,,,,,0.11,,3.65,,0.07,,,,,,11.03,,15.16,0.79,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,17.12,,,,,,,,3.55,6.79,,,50.02,,,,11.86
1569615424000,,,,40.87,,,,,,,,8.02,,,,,,,,13.04,,60.51,3.19,,,,,,,,,0.78,,,,,,23.86,,,,,,,,,,,,,,,14.74,,,,,,,,,,,,,,,0.16,72.78,,,,43.84
1569683184000,9.37,,,52.40,,,,,,1.42,,28.01,,,,,,,,0.90,,5.03,24.86,,,,,,,,,22.15,,,,,,,,,,,,,,,,,,,,,,,,,8.04,,,,,,,,,,,,41.66,,,,27.78
1569751196000,,,,37.00,,,,,,2.55,,,,,,6.78,,0.57,,,,32.85,13.89,,,,,,,,,20.64,,,,,,0.01,,,,,,,,,,,,,,,,,,,30.17,,,,,,,,,2.55,,2.14,65.52,,,,52.00
1569817983000,4.82,,,15.53,,,,,,,,6.60,,,,,,,,5.02,,,,,,,,,,,,20.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.89,,,,4.74
1569885879000,7.02,,,22.45,,,,,,0.10,32.71,39.44,,,,,,,,,,,0.75,,,,,,,,,18.07,,,,,,0.02,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,4.23,,0.33,4.36,,,,53.92
1569953471000,21.69,,,23.65,,,,,,0.14,,,,,,3.29,,2.02,,,,,,,,,,,,,,18.31,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.71,,,4.31,,,,5.25
1570021093000,,,,,,,,,,0.10,,3.14,,,,,,,,,,,0.48,,,,,,,,,5.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,2.86,,,,13.96
1570088581000,,,,7.34,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,26.18,,,,4.65,,0.02,,,,,,,,,,,,,0.49,,20.06,,26.89,,,,,,,,,,,,,7.83,5.71,,,,2.31
1570156245000,13.13,,,9.80,,,,,,0.50,,,,,,,,,,,,,13.01,,,,,,,,,15.89,,,,14.00,,,,,,,,,,,,,,,0.30,,,,0.31,,,,,,,,,,,,,,5.61,,,,10.06
1570223512000,9.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.46,,,,,,,,,,,,,,,,,,,,,3.04,,0.47,,,,,,,,,,,,,2.31,5.42,,,,4.30
1570290984000,,,,,,,,,,,,,,,,,,,,,,,3.61,,,,,,,,,25.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.36,,,,1.48
1570358020000,0.33,,,5.80,,,,,,,,2.72,,,,,,0.63,,,,,,,,,,,,,,1.51,,,,13.82,,,,,,,,,,,,,,,,,,,5.03,,,,,,,,,,,,,1.74,5.14,,,,1.50
1570424401000,5.90,,,2.31,,,,,,0.49,,4.42,,,,1.74,,,,2.01,,10.09,1.09,,,,,,,,,,,,,,,,,,,,,,23.24,,,,,,,,20.06,,,,,,,,,,,,,,,,1.44,,,,19.88
1570492273000,6.82,,,,52.77,,,,,,,1.44,,,,5.38,,,,2.01,,10.12,,,,,,,,,,44.57,,,,,,,,,,,,,,,,,,,0.02,,19.44,,,,7.50,,,,,,,,,1.69,,0.21,10.99,,,,29.41
1570560314000,11.59,,,9.70,,,,,,,,,,,,,,,,,,9.75,,,,,,,,,,17.32,,,,,,0.33,,,,,,,,,,,,,,,,,0.03,,3.01,,,,,,,,,,,0.03,4.23,,,,31.11
1570628456000,,,,9.97,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,15.96,,,,,,,,,,,,,,,,,,,4.21,,10.70,,,,,,,,,,,,,,,2.69,,,,,21.43
1570696365000,29.53,,,5.22,,,,,,,,,,,,2.58,,,,,,4.25,0.99,,,,,,,,,50.02,,,,4.43,,,,,,,,,,,,,,,0.53,,25.24,,5.99,,12.00,,,,,,,,,6.21,,0.53,7.32,,,,48.01
1570764407000,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,25.08,,,,4.50,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.15,,12.38,0.05,,,,2.31
1570832121000,15.87,,,17.30,,,,,,,,0.72,,,,,,,,,,10.05,0.19,,,,,,,,,27.13,,,,,,0.02,,,,,,,,,,,,,,,,,1.44,,6.00,,,,,,,,,,,2.13,0.17,,,,14.88
1570900657000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.03,,,,9.11,,8.81,,,,,,,2.20,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,1.30
1570967603000,0.28,,,8.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.35,,,,4.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,10.42
1571036079000,7.50,,,,,,,,,,,6.93,,,,6.74,,,,,,,,,,,,,,,,2.16,,,,,,,,,,,,,,,,,,,,,,,10.32,,,,,,,,,,,,,1.75,1.25,,,,0.20
1571103316000,8.30,,,7.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.11,,,,4.77,,,,9.71,,,,,,,,,,,,4.89
1571171084000,1.00,,,7.20,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,24.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,0.24,,,,11.06
1571239896000,2.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,,0.01,1.49,,,,1.01
1571307873000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.27,,,,4.58,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.08,,,,,0.69
1571376291000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.17,,,,4.56,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,0.21
1571444011000,,,,14.32,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,19.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,3.91,,,,2.55
1571512073000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15
1571579975000,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,4.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,1.17,,,,6.07
1571648150000,1.63,,,,,,,,,,,,,,,2.82,,,,2.00,,,,,,,,,,,,9.35,,,,4.69,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,0.69,,,,6.67
1571716619000,3.05,,,4.40,,,,,,,,,,,,,,0.59,,,,,2.21,,,,,,,,,16.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,0.02,,,,2.35
1571783991000,,,,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.69,,,,,,2.08,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,2.93,,,,13.71
1571851268000,9.03,,,62.68,,,,,,,,,,,,7.68,,0.60,,,,11.57,0.75,,,,,,,,,55.33,,,,,,3.61,,,,,,,,,,,,,14.13,,,,,,39.60,,,,,,,,5.50,,,0.93,45.28,,,,20.75
1571920923000,9.08,,,,,,,,,0.36,,,,,,1.87,,1.99,,,,3.51,,,,,,,,,,0.79,,,,,,1.82,,,,,,,,,,,,,0.21,,1.61,,,,3.01,,,,,,,,,2.28,,3.33,0.75,,,,13.06
1571990353000,,,,8.94,,,,,,0.17,,,,,,,,,,,,,2.13,3.28,,,,,,,,3.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,23.72
1572060724000,33.38,,,83.15,,,,13.32,,6.27,,,,,,11.17,,0.01,,2.00,,77.54,28.25,,,,,,,,,39.90,,,,,,0.74,,,,,,,,,,,,,0.24,,123.01,,,,48.41,,,,0.45,,,,7.50,31.12,,8.52,29.64,,,,88.93
1572129485000,7.40,,,22.48,,,,,,1.81,,,,,,,,,,,,0.50,0.39,,,,,,,,,95.59,,,,,,5.43,,,,,,1.52,,,,,,,0.33,,,,,,3.50,,,,,,,,,5.81,,1.31,7.27,,,,46.82
1572198558000,2.25,,,5.16,,,,,,0.09,,,,,,2.28,,,,,,,6.30,,,,,,,,,35.22,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,4.43,,1.56,0.69,,,,18.19
1572267917000,9.33,,,15.23,,,,,,0.02,,,,,,,,,,2.01,,,3.88,,,,,,,,,48.30,,,,10.37,,,,,,,,,,,,,,,4.19,,,,,,4.00,,,,7.88,,,,,,,0.03,3.01,,,,3.81
1572337649000,10.14,,,7.92,,,,,,0.05,,,,,,2.66,,,,,,,0.66,,,,,,,,,20.15,,,,,,0.66,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,6.62,0.30,,,,9.66
1572406531000,3.73,,,26.14,,,,,,,,,,,,18.33,,,,5.02,,,,,,,,,,,,9.77,,,,,,,,,,,,,,,,,,,0.03,,2.03,,,,,,,,,,,,5.59,5.25,,0.39,1.43,,,,32.97
1572476793000,,,,,,,,,,0.20,,,,,,,,,,,,,3.01,,,,,,,,,21.61,,,,,,,,,,,,,,,,,,,,,,,,,5.50,,,,,,,,,,,,11.42,,,,4.07
1572546064000,5.80,,,5.43,,,,,,,,,,,,2.66,,,,,,10.07,,,,,,,,,,18.85,,,,,,8.13,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,0.20,18.81,,,,18.50
1572615810000,2.15,,,9.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.94,,,,,,,,,,,,0.12,,,,,,,1.05,,,,13.01,,,,,,,,,,,3.21,,0.13,,,,,6.64
1572684939000,17.13,,,5.71,,,,,,,,,,,,,,,,5.02,,,,4.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,1.13
1572754262000,8.35,,,4.86,,,,,,0.16,,,,,,2.52,,,,,,,,,,,,,,,,6.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,0.25,,,,1.46
1572822749000,4.31,,,24.75,,,,,,,65.58,,,,,8.37,,,,,,,,20.25,,,,,,,,11.67,,,,,,0.16,,,,,,,,,,,,,,,1.88,,,,6.50,,,,,,,,,,,0.11,,,,,7.12
1572893104000,4.09,,,,,,,,,0.04,33.22,,,,,4.77,,,,,,,,6.18,,,,,,,,,,,,,,,,,,,,,,,,,,,5.19,,,,,,17.50,,,,,,,,,,,1.87,0.94,,,,9.26
1572962724000,16.02,,,4.83,,,,,,0.02,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,2.84,,3.84,,,,,,,,,,,,,,,,,,,,2.41
1573031855000,16.25,,,7.83,,,,,,,,,,,,,,,,10.03,,,,,,,,,,,,0.19,,,,,,0.21,,,,,,,,,,,,,,,9.06,,,,,,,,,,,,,,,3.69,4.02,,,,2.57
1573101222000,12.47,,,,,,,,,0.06,,,,,,,,,,,,4.27,5.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.05,,,14.31,,,,8.86
1573171451000,0.37,,,2.88,,,,,,,,,,,,,,,,,,2.51,,6.52,,,,,,,,16.91,,,,,,5.71,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,2.70,,,,16.92
1573240765000,17.23,,,,,,,,,3.59,,,,,,,,1.39,,,,,,,,,,,,,,5.24,,,,,,6.13,,,,,,0.01,,,,,,,11.38,,4.19,,,,24.33,,,,,,,,,,,0.20,41.18,,,,13.12
1573311556000,2.80,,,2.87,,,,,,1.72,,,,,,,,,,5.02,,,1.14,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,1.02,,0.07,,,,,,0.10,,,,,,,,10.80,,,,4.80
1573382543000,13.61,,,,,,,,,3.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.50,,,,,,,,,,,,,6.07,,10.41,,,,,,,,,,,,,,,,21.81,,,,12.69
1573455245000,17.20,,,8.97,,,,,,3.31,,,,,,,,,,,,20.34,0.38,,,,,,,,,32.86,,,,,,,,,,,,,,,,,,,,,1.37,32.59,,,22.00,,,,9.33,,,,,9.34,,3.82,27.69,,,,5.89
1573527153000,8.26,,,,,,,,,,,,,,,,,0.34,,,,,0.98,,,,,,,,,2.33,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.09,1.50,,,,6.34
1573598526000,7.29,,,,,,,,,0.09,,,,,,,,,,5.02,,,6.60,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,1.33,,2.12,2.17,,,,5.87
1573670409000,6.20,,,,,,,,,,,,,,,,,,,,,,0.70,4.65,,,,,,,,,,,,,,6.24,,,,,,0.01,,,,,,,13.90,,,,,,20.00,,,,,,,,,,,0.32,0.15,,,,27.68
1573742983000,2.12,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.68,,,,,,,,,,,,,,,5.48,0.09,,,,5.22
1573814675000,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,19.02,,,,,,5.47,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,3.03,0.55,,,,4.45
1573886613000,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.96,4.27,,,,,,,,,,,0.07,,,,,,,,,,,0.30,,,1.60,,,,,,,,,,7.01,0.56,,,,2.86
1573958177000,3.67,,,3.27,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,4.90,,,0.03,6.41,,,,0.49
1574030120000,5.52,,,32.91,,,,,,1.36,,,,,,,,0.00,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,25.31,,,,,,,,,,,,3.50,,,,,,,,,,,1.31,3.19,,,,4.30
1574102523000,6.92,,,8.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.37,,,,,5.52,,,,,,,28.56,,,,,,6.96,,,,,,,,,,,,,,,,,0.18,0.18,,,,6.59
1574175364000,0.03,,,,,,,,,,,,,,,,,,,,,,3.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.27,,,,,,,,,,,,,,,,,14.96,0.60,,,,6.35
1574248216000,11.71,,,,,,,,,0.80,,,,,,,,,,,,,1.40,,,,,,,,,4.39,,,,,,0.12,,,,,,,,,,,,,,,,,,,,7.13,,,,,,,,,,2.20,2.07,,,,32.89
1574319702000,2.69,,,13.68,,,,1.64,,,,,,,,,,,,,,,,,,,,,,,,4.40,,,,,,,,,,,,,,,,,,,1.65,,,,19.45,,,2.54,,,0.14,,,,,,,9.52,0.36,,,,5.16
1574390894000,26.17,,,164.17,,,,13.39,,2.29,,,,,,,,1.33,,5.02,,,114.11,9.74,,,,,,,,11.80,11.52,,,,,50.44,,,,,,,28.49,,,,,,33.06,,,66.52,0.02,,14.27,12.99,0.39,,27.58,,,,,1.43,,45.76,13.11,,,,56.88
1574463158000,35.29,,,68.40,,,,,,1.20,,,,2.69,,,,2.51,,,,,27.67,5.56,,,,,,,,34.95,,,,,,3.33,,,,,,,,,,,,,1.35,,,,,,2.50,4.20,0.12,,,,,,,,,49.09,39.04,,,,34.78
1574534614000,22.87,,,14.60,,,,9.36,,0.09,,,,,,,,,,,,,0.80,2.56,,,,,,,,,9.00,,,,,0.60,,,,,,,,,,,,,,,,,5.99,,0.75,7.58,0.53,,,,,,,,,22.45,0.11,,,,56.29
1574606767000,10.02,,,5.19,,,,,,0.28,,,,,,,,,,,,,9.13,,,,,,,,,5.28,,,,,,2.13,,,,,,,,,,,,,3.38,,,,2.99,,,,,,11.48,,,,,,,13.39,0.72,,,,11.35
1574677937000,8.36,,,59.07,,,,9.33,,2.48,,,,,,,,0.61,,,,,8.49,,,,,,,,,43.68,,,,,,2.16,,,,,,,,,,,,,2.09,,,,0.01,,33.03,6.75,2.55,,11.82,,,,,5.57,,38.93,30.27,,,,111.95
1574753753000,19.40,,,28.99,,,,4.54,,1.86,,,,,,,,,,,,,,,,,,,,,,50.57,,,,7.44,,1.29,,,,,,,,,,,,,7.90,,,,,,,,3.40,,,,,,5.70,16.13,,9.15,0.72,,,,24.14
1574829912000,8.20,,,4.04,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,19.08,,,,,,3.41,,,,,,,,,,,,,,,,,,,4.02,,,,0.07,,,,,2.83,,3.95,0.08,,,,16.75
1574906610000,4.29,,,,,,,,,0.12,,,,,,,,0.43,,0.53,,,,,,,,,,,,43.84,,,,6.82,,2.68,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,5.09,,10.78,0.06,,,,9.60
1574982967000,3.52,,,17.11,,,,,,0.01,,,,,,,,,,2.00,,,2.27,,,,,,,,,17.81,,,,,,0.57,,,,,,,,,,,,,6.22,,,,6.00,,2.00,2.92,1.37,,,,,,,,,23.45,,,,,8.67
1575059347000,4.86,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,23.99,,,,7.42,,0.28,,,,,,,,,,,,,33.66,,,,,,,,,,0.02,,,,,39.78,,0.41,,,,,2.53
1575136068000,34.36,,,1.64,,,,7.74,,0.04,,,,,,,,,,,,,,,,,,,,,,17.69,,,,,,,,,,,,,,,,,,,42.19,,,,,,4.52,,,,40.39,,,,,74.33,,,9.99,,,,41.02
1575212493000,11.18,,,,,,,,,0.50,,,,,,,,,,2.01,,,,,,,,,,,,17.70,7.50,,,,,0.67,,,,,,0.50,,,,,,,22.01,,,,,,,,0.00,,,,,,,,,0.14,0.67,,,,7.83
1575288653000,6.51,,,12.02,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,11.93,,,,,,0.01,,,,,,,,,,,,,30.44,,,,,,,,,,,,,,,39.00,,0.66,0.09,,,,22.21
1575366165000,2.67,,,,,,,,,0.14,,,,,,,,,,,,,4.24,,,,,,,,,5.57,,,,,,,,,,,,,,,,,,,,,3.50,,0.22,,,,,,,,,,,,,1.16,0.07,,,,0.77
1575442393000,2.65,,,,,,,,,0.16,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.65,4.88,,,,,,,,,2.66,0.30,,,,7.94
