timestamp,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x54900A355ab53686acC198553665c0Fa6810Fa0f,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x0112AA16872453aeE91012173C3148512289032d,​0x97deC872013f6B5fB443861090ad931542878126,​0x33b495480cDFab66790300d853F56452f9F96EED,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xD98348Fa49D8fAB1278c7eEb05985fF90357D052,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x52e0b17Cc061d1Ff9bBF986Ef2408A660a2D30ab,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xeDD4029250dFfa95700Aa79685e4a6704123baF2,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x3278776fdb3a3d786c93f3BFbCDD5862aA49a7Ef,Other
1565710691000,,,3.65,5.02,,,,,,,,,,0.10,,,,,,,,,0.21,,,,,,,,,,,,,3.81,,,,,,,,,,,18.27,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,0.24
1565776959000,,,23.03,1.61,,,,,,,,,,,,,,,,,,,,,,32.84,,,,,,,,8.02,,1.11,,,,,,,,,,,65.00,,,,,,,,,,,,,,,11.55,,,,,,,,,,,0.28,,,,,,,,,,,,11.89
1565843533000,,,36.33,27.07,,,,,,,,,,4.92,,9.50,,,,,,,,,,179.64,,,,,,,,4.00,,0.11,,,,,,,,,,,56.21,,,,,,,,,,,,1.52,,,238.02,8.87,,,,,,,,,,5.20,,,,,,,,,,,,28.08
1565911450000,,,30.32,12.35,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,7.00,,,,,,,,,,,,,15.70,,,,,,,,,,,,,,,,3.32,,,,,,,,,,4.70,,,,,,,,,5.37,,,25.86
1565978340000,,,17.66,30.31,,,,,,,,,,1.53,,46.93,,,,,,,,,,352.93,,,,,,,,18.02,,,745.00,,,,,,,,,,41.12,,,,,,,,,,,,,,,332.65,5.02,,,,,,,,,,8.73,,,,,,,,,,,,49.30
1566044959000,,,3.80,3.02,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,4.73,,,,,,,,,,,,5.61
1566113085000,,,19.65,20.36,,,,,,,,,,,,,,,,,,,,0.11,,9.95,,,,,,,,,,0.91,,,,,,,,,,,43.43,,,,,,,,,,,,11.25,,,8.53,,,,,,,,,,,0.17,,,,,,,,,,,,57.77
1566179461000,,,43.37,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.04,,,,,,,,,,,,,51.14,,,,,,,,,,,,,,,,1.47,,,,,,,,,,0.39,,,,,,,,,,,,23.62
1566246801000,,,2.92,4.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.54,,,,,,,,,,,,,,,,,,,,,,,,,,2.05,,,,,,,,,,,,4.17
1566314677000,,,,2.32,,,,,,,,,,,,,,,,,,,,,,,,,,,14.59,,,6.01,,,,,,,,,,,,,6.51,,,,,,,,,,,,,,,5.00,,,,,,,,,,,3.26,,,,,,,,,,,,6.78
1566381517000,,,22.88,8.45,,,,,,,,,,,,,,,,,,,,16.40,,,,,,,0.27,,,,,,,,,,,,,,,,25.20,,,,,,,,,,,,,,,4.52,1.13,,,,,,,,,,,,,,,,,,,,,,26.30
1566448943000,,,5.30,10.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,8.99,,,,,,,,,,,,7.04,,,,,,,,,,,,,,3.06,,,,,,,,,,,,13.94
1566516026000,,,,13.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.03,,2.96,,,,,,,,,,,19.93,,,,,,,,,,,,,,,4.02,,,,,,,,,,,8.15,,,,,,,,,,,,8.01
1566583035000,,,,6.20,,,,,,,,,,2.13,,,,,,,,,,,,,,,,,,,,2.00,,0.62,,,,,,,,,,,3.29,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,,,,,,,,,0.06
1566649948000,,,,5.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.70,,,,,,,,,,,,,,,5.53,,,,,,,,,,,6.73,,,,,,,,,,,,1.16
1566717936000,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,5.45,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,0.18
1566784085000,,,25.56,9.90,,,,,,,,,,2.54,,11.81,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,29.22,,,,,,,,,,,,2.52,,,14.00,,,,,,,,,,,,,,,,,,,,,,,6.75
1566851133000,,,4.80,10.85,,,,,,,,,,10.06,,,,,,,,,,2.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.78,,,,,,,,,,,,7.84
1566920101000,,,13.42,3.73,,,,,,,,,,1.39,,,,,,,,,,,,,,,,,6.30,,,,,,,,,,,,,,,,12.50,,,,,,,,,,,,,,,3.51,2.18,,,,,,,,,,2.78,,,,,,,,,,,,1.92
1566986635000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.48,,,,,,,,,,,,0.79
1567054177000,,,56.11,25.57,,,,,,,,,,2.79,,10.25,,,,,,,,,,,,,,,,,,1.00,,3.11,,,,,,,,,,,56.43,,,,,,,,,,,,25.28,,,83.51,,,,,,,,,,,24.03,,,,,,,,,,,,29.23
1567120257000,,,13.11,18.26,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,2.45,,,1.00,,1.90,,,,,,,,,,,11.61,,,,,,,,,,,,,,,9.75,1.84,,,,,,,,,,0.30,,,,,,,,,,,,36.73
1567187642000,,,2.44,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,21.90,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,29.69
1567255013000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66
1567321929000,,,7.68,7.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.57,,,,,,,,,,,,,,,7.52,,,,,,,,,,,,,,,,,,,,,,,1.39
1567389294000,,,1.73,8.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,15.24,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,
1567457291000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,12.54,,,,,,,,,,,,,,,,,,,,,,,,,,7.55,,,,,,,,,,,,3.63
1567524520000,,,1.49,22.96,,,,,,,,,,0.45,,18.81,,,,,,,,2.69,,,,,,,,,,,,,,,,,,,,,,,36.98,,,,,,,,,,,,15.37,,,29.52,3.48,,,,,,,,,,38.62,,,,,,,,,,,,17.22
1567591445000,,,1.04,,,,,,,,,,,,,,,,,,,,,8.81,,,,,,,,,,,,4.44,,,,,,,,,,,2.44,,,,,,,,,,,,,,,,,,,,,,,,,,2.82,,,,,,,,,,,,4.73
1567658685000,,,,12.70,,,,,,,,,,1.68,,,,,,,,,,,,,,,,,,,,0.88,,0.49,,,,,,,,,,,9.28,,,,,,,,,,,,,,,3.50,,,,,,,,,,,6.94,,,,,,,,,,,,16.42
1567726271000,,,4.26,19.71,,,,,,,,,,1.50,,,,,,,,,,2.99,,,,,,,,,,,,0.09,,,,,,,,,,,2.76,,,,,,,,,,,,4.03,,,5.50,,,,,,,,,,,1.31,,,,,,,,,,,,27.23
1567794373000,,,,,,,,,,,,,,,,5.44,,,,,,,,32.64,,,,,,,0.30,,,0.61,,1.57,,,,,,,,,,,35.64,,,,,,,,1.00,,,,,,,28.11,,,,,,,,,,,19.94,,,,,,,,,,,,16.26
1567860872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,2.01,,,,,,,,,,,,,21.28,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,10.89
1567928417000,,,9.13,23.97,,,,,,,,,,,,54.25,,,,,,,,,,,,,,,0.04,,,5.02,,,,,,,,,,,,,60.24,,,,,,,,,,,,,,,100.62,6.47,,,,,,,,,,1.77,,,,,,,,,,,,13.76
1567996252000,,,12.32,10.20,,,,,,,,,,,,,,,,,,,,18.61,,,,,,,,,,1.15,,0.09,,,,,,,,,,,5.05,,,,,,,,22.80,,,,4.00,,,14.00,3.07,,,,,,,,,,0.37,,,,,,,,,,,,13.15
1568063465000,,,,4.44,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,7.96,,,,,,,,,,,,,,,5.77,1.29,,,,,,,,,,,,,,,,,,,,,,4.07
1568130759000,,,,4.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,4.53,,,,,,,,,,,,,,,4.02,,,,,,,,,,,,,,,,,,,,,,,3.57
1568198340000,,,,4.84,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,3.33,,,,,,,,,,,16.76,,,,,,,,,,,,,,,,,,,,,,,,,,4.96,,,,,,,,,,,,1.65
1568266003000,,,,14.60,,,,,,,,,,1.18,,,,,,,,,,,,,,,,,,,,9.00,,,,,,,,,,,,,,,,,,,,,14.19,,,,,,,,,,,,,,,,,,2.23,,,,,,,,,,,,9.02
1568332434000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,0.31,,,,,15.71,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,0.31
1568400865000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,1.78
1568467502000,,,3.86,5.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.37,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,1.42
1568535532000,,,5.07,18.48,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,15.05,,1.06,,,,,,,,,,,15.70,,,,,,,,,,,,,,,4.02,,,,,,,,,,,0.49,,,,,,,,,,,,5.22
1568603177000,,,6.03,6.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.97,,,,,,,,,,,,,,,13.57,,,,,,,,,,,2.59,,,,,,,,,,,,3.76
1568669970000,,,,27.18,,,,,,,,,,0.81,,5.53,,,,,,,,,,,,,,,,,,10.03,,,,,,,,0.28,,,,,13.62,,,,,,,,,,,,13.61,,,14.06,1.26,,,,,,,,,,29.75,,,,,,,,,,,,6.04
1568737700000,,,,10.40,,,,,,,,,,,,34.14,,,,,,,,,0.23,,,,,,,,,6.02,,0.09,,,,,,,,,,,8.41,,,,,,,,,,,,,,,52.31,34.69,,,,,,,,,,20.26,,,,,,,,,,,,4.22
1568803850000,,,13.29,12.13,,,,,,,,,,,,36.59,,,,,,,,,,,,,,,,,,12.04,,4.75,,,,,,,,,,,58.27,,,,,,,,68.00,,,,68.16,,,50.15,27.96,,,,,,,,,,14.65,,,,,,,,,,,,20.25
1568871705000,,,3.95,52.32,,,,,,,,,,6.96,,5.53,,,,,,,,,,,,,,,,,,7.02,,,,,,,,,,,,,5.27,,,,,,,,,,,,2.52,,,5.50,1.02,,,,,,,,,,0.72,,,,,,,,,,,,7.31
1568939678000,,,2.55,55.70,,,,,,,,,,,,14.00,,,,,,,1.52,,,,,,,,,,,6.02,,0.67,,,,,,,,,,,57.22,,,,,,,,,,,,,,,101.53,10.88,,,,,,,,,,2.94,,,,,,,,,,,,19.53
1569006694000,,,,37.25,,,,,,,,,,2.93,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,17.10,,,,,,,,,,,,,,,,5.49,,,,,,,,,,3.62,,,,,,,,,,,,21.61
1569074199000,,,,20.70,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,0.08,,,,,,,,13.80,,,,,,,,3.88,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,0.80
1569142150000,,,,7.80,,,,0.00,,,,,,0.84,,5.50,,,,,,,,,,,,,,,,,,,,0.54,,,10.67,,,,,,,,1.73,,,,,,,,,,,,,,,,4.83,,,,,,,,,,2.99,,,,,,,,,,,,3.28
1569209597000,,,3.68,4.30,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,26.98,,,,,,,,4.78,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,,,,,,,,,,,,3.44
1569276280000,,,,31.89,,,,,,,,,,,,15.55,,,,,,,,,2.98,,,,,,,,,,,,,,30.35,,,,,,,,0.19,,,,,,,,,,,,12.58,,,,,,,,,,,,,,5.07,,,,,,,,,,,,23.62
1569344903000,,,13.31,25.55,,,,,,,,,,,,7.27,,,,,,,,,,,,,,,32.91,,,0.84,,1.29,,,24.02,,,,,,,,14.18,,,,,,,,,,,,,,12.04,,,,,,,,,,,,10.94,,,,,,,,,,,,8.59
1569412741000,,,,221.47,,,,,,,,,,24.57,,14.00,,,,,,,,,0.61,,,,,,25.56,,,12.04,,5.99,,,68.27,,,,,,,,71.43,,,,,,,,,,,,7.03,,19.71,38.72,20.70,,,,,,,,,,73.49,,,,,,,,,,,,24.83
1569480328000,,,3.36,17.98,,,,,,,,,,0.69,,,,,,,,,,,12.54,,,,,,,,,,,,,,18.01,,,,,,,,,,,,,,,,,,,,4.27,,,,7.56,,,,,,,,,,39.89,,,,,,,,,,,,41.36
1569548219000,,,,40.87,,,,,,,,,,0.79,,3.55,,,,,,,,,,,,0.11,,,,,,11.03,,0.49,,,,,,,,,,,13.43,,,,,,,,,,,,15.16,,3.65,17.12,6.79,,,,,,,,,,50.02,,,,,,,,,0.07,,,11.86
1569615424000,,,,40.87,,,,,,14.74,,,,3.19,,,,,,,,,,,0.16,,,,,,,,,13.04,,23.86,,,0.78,,,,,,,,,,,,,,,,,,,,60.51,,8.02,,,,,,,,,,,,72.78,,,,,,,,,,,,43.84
1569683184000,,,,52.40,,,,,,,,,,24.86,,,,,,,,,,,,,,1.42,,,,,,0.90,,,,,22.15,,,,,,,,9.37,,,,,,,,,,,,5.03,,28.01,8.04,,,,,,,,,,,41.66,,,,,,,,,,,,27.78
1569751196000,,,6.78,37.00,,,,,,,,,,13.89,,,,,,,,,,,2.14,,,2.55,,,0.57,,,,,0.01,,,20.64,,,,,,,,,,,,,,,,,,,,32.85,,,30.17,2.55,,,,,,,,,,65.52,,,,,,,,,,,,52.00
1569817983000,,,,15.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,20.93,,,,,,,,4.82,,,,,,,,,,,,,,6.60,,,,,,,,,,,,8.89,,,,,,,,,,,,4.74
1569885879000,,,,22.45,,,,,,,32.71,,,0.75,,,,,,,,,,0.07,0.33,,,0.10,,,,,,,,0.02,,,18.07,,,,,,,,7.02,,,,,,,,,,,,,,39.44,,4.23,,,,,,,,,,4.36,,,,,,,,,,,,53.92
1569953471000,,,3.29,23.65,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,2.02,,,,,0.49,,,18.31,,,,,,,,21.69,,,,,,,,,,,,,,,,3.71,,,,,,,,,,4.31,,,,,,,,,,,,5.25
1570021093000,,,,,,,,,,,,,,0.48,,,,,,,,,,,0.01,,,0.10,,,,,,,,,,,5.77,,,,,,,,,,,,,,,,,,,,,,3.14,,,,,,,,,,,,2.86,,,,,,,,,,,,13.96
1570088581000,,,,7.34,,,,,,20.06,,,,,,,,,,,,0.49,,26.89,7.83,,,1.02,,,,,,,,0.02,,,26.18,,,,,,,,,,,,,,,,4.65,,,,,,,,,,,,,,,,,,5.71,,,,,,,,,,,,2.31
1570156245000,,,,9.80,,,,,,,,,,13.01,,,,,,,,0.30,,0.31,,,,0.50,,,,,,,,,,,15.89,,,,,,,,13.13,,,,,,,,14.00,,,,,,,,,,,,,,,,,,5.61,,,,,,,,,,,,10.06
1570223512000,,,,,,,,,,3.04,,,,,,,,,,,,,,0.47,2.31,,,,,,,,,,,,,,21.46,,,,,,,,9.48,,,,,,,,,,,,,,,,,,,,,,,,,,5.42,,,,,,,,,,,,4.30
1570290984000,,,,,,,,,,,,,,3.61,,,,,,,,,,,,,,,,,,,,,,,,,25.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.36,,,,,,,,,,,,1.48
1570358020000,,,,5.80,,,,,,,,,,,,,,,,,,,,5.03,1.74,,,,,,0.63,,,,,,,,1.51,,,,,,,,0.33,,,,,,,,13.82,,,,,,2.72,,,,,,,,,,,,5.14,,,,,,,,,,,,1.50
1570424401000,,,1.74,2.31,,,,23.24,,20.06,,,,1.09,,,,,,,,,,,,,,0.49,,,,,,2.01,,,,,,,,,,,,,5.90,,,,,,,,,,,,10.09,,4.42,,,,,,,,,,,,1.44,,,,,,,,,,,,19.88
1570492273000,,,5.38,,,,,,,19.44,,,,,,,,,,,,0.02,,,0.21,,,,,,,,,2.01,,,,,44.57,,,,,,,,6.82,,,,,,,,,,,,10.12,,1.44,7.50,1.69,,,,,,,,,,10.99,,,,,,,,,,,,82.18
1570560314000,,,,9.70,,,,,,,,,,,,,,,,,,,,0.03,0.03,,,,,,,,,,,0.33,,,17.32,,,,,,,,11.59,,,,,,,,,,,,9.75,,,3.01,,,,,,,,,,,4.23,,,,,,,,,,,,31.11
1570628456000,,,,9.97,,,,,,10.70,,,,5.00,,,,,,,,4.21,,,2.69,,,,,,,,,,,,,,15.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.43
1570696365000,,,2.58,5.22,,,,,,25.24,,,,0.99,,,,,,,,0.53,,5.99,0.53,,,,,,,,,,,,,,50.02,,,,,,,,29.53,,,,,,,,4.43,,,,4.25,,,12.00,6.21,,,,,,,,,,7.32,,,,,,,,,,,,48.01
1570764407000,,,,,,,,,,,,,,0.04,,,,,,,,,,,12.38,,,,,,,,,,,0.02,,,25.08,,,,,,,,,,,,,,,,4.50,,,,,,,,11.15,,,,,,,,,,0.05,,,,,,,,,,,,2.31
1570832121000,,,,17.30,,,,,,,,,,0.19,,,,,,,,,,1.44,2.13,,,,,,,,,,,0.02,,,27.13,,,,,,,,15.87,,,,,,,,,,,,10.05,,0.72,6.00,,,,,,,,,,,0.17,,,,,,,,,,,,14.88
1570900657000,,,,,,,,2.20,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,8.81,,,18.03,,,,,,,,,,,,,,,,9.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30
1570967603000,,,,8.30,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,25.35,,,,,,,,0.28,,,,,,,,4.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.42
1571036079000,,,6.74,,,,,,,,,,,,,,,,,,,,,10.32,1.75,,,,,,,,,,,,,,2.16,,,,,,,,7.50,,,,,,,,,,,,,,6.93,,,,,,,,,,,,1.25,,,,,,,,,,,,0.20
1571103316000,,,,7.45,,,,,,2.11,,,,,,,,,,,,,,,,,,,,,,9.71,,,,,,,,,,,,,,,8.30,,,,,,,,,,,,,,,4.77,,,,,,,,,,,,,,,,,,,,,,,4.89
1571171084000,,,,7.20,,,,,,,,,,6.00,,,,,,,,,,,0.02,,,,,,,,,,,,,,24.10,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,11.06
1571239896000,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,12.62,,,,,,,,2.90,,,,,,,,,,,,,,,,1.07,,,,,,,,,,1.49,,,,,,,,,,,,1.01
1571307873000,,,,,,,,,,,,,,,,,,,,,,,,,7.08,,,,,,,,,,,0.23,,,2.27,,,,,,,,,,,,,,,,4.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69
1571376291000,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,0.56,,,2.17,,,,,,,,,,,,,,,,4.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21
1571444011000,,,,14.32,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,19.82,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,3.91,,,,,,,,,,,,2.55
1571512073000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15
1571579975000,,,0.81,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,4.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.17,,,,,,,,,,,,6.07
1571648150000,,,2.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,9.35,,,,,,,,1.63,,,,,,,,4.69,,,,,,,4.00,,,,,,,,,,,0.69,,,,,,,,,,,,6.67
1571716619000,,,,4.40,,,,,,,,,,2.21,,,,,,,,,,,0.00,,,,,,0.59,,,,,,,,16.52,,,,,,,,3.05,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,2.35
1571783991000,,,,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.08,,,15.69,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,2.93,,,,,,,,,,,,13.71
1571851268000,,,7.68,62.68,,,,,,,,,,0.75,,5.50,,,,,,14.13,,,0.93,,,,,,0.60,,,,,3.61,,,55.33,,,,,,,,9.03,,,,,,,,,,,,11.57,,,39.60,,,,,,,,,,,45.28,,,,,,,,,,,,20.75
1571920923000,,,1.87,,,,,,,1.61,,,,,,,,,,,,0.21,,,3.33,,,0.36,,,1.99,,,,,1.82,,,0.79,,,,,,,,9.08,,,,,,,,,,,,3.51,,,3.01,2.28,,,,,,,,,,0.75,,,,,,,,,,,,13.06
1571990353000,,,,8.94,,,,,,,,,,2.13,,,,,,,,,,,0.92,,,0.17,,,,,,,,,,,3.92,,,,,3.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,23.70
1572060724000,,,11.17,83.15,,,,,,123.01,,,,28.25,,7.50,,,,,,0.24,,,8.52,,,6.27,,,0.01,0.45,,2.00,,0.74,,,39.90,,,,,,,,33.38,,,,,,,,,,,,77.54,,,48.41,31.12,,13.32,,,,,,,,29.64,0.10,,,,,,,,,,,88.83
1572129485000,,,,22.48,,,,,,,,,,0.39,,,,,,,,0.33,1.52,,1.31,,,1.81,,,,,,,,5.43,,,95.59,,,,,,,,7.40,,,,,,,,,,,,0.50,,,3.50,5.81,,,,,,,,,,7.27,,,,,,,,,,,,46.82
1572198558000,,,2.28,5.16,,,,,,,,,,6.30,,,,,,,,1.00,,,1.56,,,0.09,,,,,,,,,,,35.22,,,,,,,,2.25,,,,,,,,,,,,,,,,4.43,,,,,,,,,,0.69,,,,,,,,,,,,18.19
