timestamp,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x97deC872013f6B5fB443861090ad931542878126,​0x3FC8De49a9001d86Ea3bceC15Aaea3446842cf2E,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x20AEc996ce9d508A7F51b2A217bf6a87B6be0EF1,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0xeDD4029250dFfa95700Aa79685e4a6704123baF2,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x54900A355ab53686acC198553665c0Fa6810Fa0f,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x52e0b17Cc061d1Ff9bBF986Ef2408A660a2D30ab,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x6e1C24586d0DFEB608E0442a8A1Ce772afEC03a6,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xff6C422c6e9A53200798A771f25b72B96d4eCa64,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x0112AA16872453aeE91012173C3148512289032d,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,Other
1566583035000,,0.62,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,2.13,,,,,2.06,,,,,,,,,,,,,,,,,6.20,,,,,,,,,,,,,,,,,,,,3.29,0.06
1566649948000,,,,,,,,,,,,,,,,,,,,,,,,5.53,,,,,,,,,,,,,,,,,,6.73,,,,,,,,,,,,,,,,,5.95,,,,,,,,,,,,,,,,,,,,12.70,1.16
1566717936000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,1.00,,,,,,,,5.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,0.18
1566784085000,,0.50,,,,,,2.52,,,,,,,,,,,11.81,,,,,14.00,,,,,,,,,,,,,2.54,,,,,,,,,,,,,,,25.56,,,,,,,9.90,,,,,,,,,,,,,,,,,,,,29.22,6.75
1566851133000,,,,,,,,,,,,,,,,,,2.99,,,,,,,,,,,,,,,,,,,10.06,,,,,13.78,,,,,,,,,,4.80,,,,,,,10.85,,,,,,,,,,,,,,,,,,,,,7.84
1566920101000,,,,,,2.18,,,,,,,,,,,,,,,,,,3.51,,,,,,,,,,,,,1.39,,,,,2.78,,,,,,,,6.30,,13.42,,,,,,,3.73,,,,,,,,,,,,,,,,,,,,12.50,1.92
1566986635000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.48,,,,,,,,9.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79
1567054177000,,3.11,,,,,,25.28,,,,1.00,,,,,,,10.25,,,,,83.51,,,,,,,,,,,,,2.79,,,,,24.03,,,,,,,,,,56.11,,,,,,,25.57,,,,,,,,,,,,,,,,,,,,56.43,29.23
1567120257000,,1.90,,,,1.84,,,,,,1.00,,,,,,,,,,,,9.75,,,,,,,,,,,,,,,,,,0.30,,,,,,,,2.45,,13.11,,,,,,,18.26,,,,,,,,,,,,0.62,,,,,,,,11.61,36.73
1567187642000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,0.56,,,,,,,,0.31,,2.44,,,,,,,,,,,,,,,,,,,,,,,,,,,21.90,29.69
1567255013000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.04,0.66
1567321929000,,,,,,,,,,,,,,,,,,,,,,,,7.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.68,,,,,,,7.16,,,,,,,,,,,,,,,,,,,,17.57,1.39
1567389294000,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,1.73,,,,,,,8.10,,,,,,,,,,,,,,,,,,,,15.24,
1567457291000,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.54,3.63
1567524520000,,,,,,3.48,,15.37,,,,,,,,,,2.69,18.81,,,,,29.52,,,,,,,,,,,,,0.45,,,,,38.62,,,,,,,,,,1.49,,,,,,,22.96,,,,,,,,,,,,,,,,,,,,36.98,17.22
1567591445000,,4.44,,,,,,,,,,,,,,,,8.81,,,,,,,,,,,,,,,,,,,,,,,,2.82,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,2.44,4.73
1567658685000,,0.49,,,,,,,,,,0.88,,,,,,,,,,,,3.50,,,,,,,,,,,,,1.68,,,,,6.94,,,,,,,,,,,,,,,,,12.70,,,,,,,,,,,,,,,,,,,,9.28,16.42
1567726271000,,0.09,,,,,,4.03,,,,,,,,,,2.99,,,,,,5.50,,,,,,,,,,,,,1.50,,,,,1.31,,,,,,,,,,4.26,,,,,,,19.71,,,,,,,,,,,,,,,,,,,,2.76,27.23
1567794373000,,1.57,,,,,,,,,,0.61,,,,,,32.64,5.44,,,,,28.11,1.00,,,,,,,,,,,,,,,,,19.94,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.64,16.26
1567860872000,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.28,10.89
1567928417000,,,,,,6.47,,,,,,5.02,,,,,,,54.25,,,,,100.62,,,,,,,,,,,,,,,,,,1.77,,,,,,,,0.04,,9.13,,,,,,,23.97,,,,,,,,,,,,,,,,,,,,60.24,13.76
1567996252000,,0.09,,,,3.07,,4.00,,,,1.15,,,,,,18.61,,,,,,14.00,22.80,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,12.32,,,,,,,10.20,,,,,,,,,,,,,,,,,,,,5.05,13.15
1568063465000,,,,,,1.29,,,,,,,,,,,,,,,,,,5.77,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,4.44,,,,,,,,,,,,,,,,,,,,7.96,4.07
1568130759000,,0.10,,,,,,,,,,,,,,,,,,,,,,4.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.70,,,,,,,,,,,,,,,,,,,,4.53,3.57
1568198340000,,3.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,4.96,,,,,,,,,,,,,,,,,4.84,,,,,,,,,,,,,,,,,,,,16.76,1.65
1568266003000,,,,,,,,,,,,9.00,,,,,,,,,,,,,14.19,,,,,,,,,,,,1.18,,,,,2.23,,,,,,,,,,,,,,,,,14.60,,,,,,,,,,,,,,,,,,,,,9.02
1568332434000,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,15.71,0.31
1568400865000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,1.78
1568467502000,,,,,,,,,,,,,,,,,,,,,,,,,11.37,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,3.86,,,,,,,5.13,,,,,,,,,,,,,,,,,,,,,1.42
1568535532000,,1.06,,,,,,,,,,15.05,,,,,,,,,,,,4.02,,,,,,,,,,,,,0.30,,,,,0.49,,,,,,,,,,5.07,,,,,,,18.48,,,,,,,,,,,,,,,,,,,,15.70,5.22
1568603177000,,,,,,,,,,,,,,,,,,,,,,,,13.57,,,,,,,,,,,,,,,,,,2.59,,,,,,,,,,6.03,,,,,,,6.85,,,,,,,,,,,,,,,,,,,,8.97,3.76
1568669970000,,,,,,1.26,,13.61,,,,10.03,,,,,,,5.53,,,,,14.06,,,,,,,,,,,,,0.81,,,,,29.75,,,,,,,,,,,,,,,,0.28,27.18,,,,,,,,,,,,,,,,,,,,13.62,6.04
1568737700000,,0.09,,,,34.69,,,,,,6.02,,,,,,,34.14,,,,,52.31,,,,,,,0.23,,,,,,,,,,,20.26,,,,,,,,,,,,,,,,,10.40,,,,,,,,,,,,,,,,,,,,8.41,4.22
1568803850000,,4.75,,,,27.96,,68.16,,,,12.04,,,,,,,36.59,,,,,50.15,68.00,,,,,,,,,,,,,,,,,14.65,,,,,,,,,,13.29,,,,,,,12.13,,,,,,,,,,,,,,,,,,,,58.27,20.25
1568871705000,,,,,,1.02,,2.52,,,,7.02,,,,,,,5.53,,,,,5.50,,,,,,,,,,,,,6.96,,,,,0.72,,,,,,,,,,3.95,,,,,,,52.32,,,,,,,,,,,,,,,,,,,,5.27,7.31
1568939678000,,0.67,,,,10.88,,,,,,6.02,,,,,,,14.00,,,,,101.53,,,,,,,,,,,,,,,,,,2.94,,,,,,,,,,2.55,,,,,,,55.70,,,,,,,,,,,,1.52,,,,,,,,57.22,19.53
1569006694000,,,,,,5.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.93,,,,,3.62,,,,,,,,,,,,,,,,,37.25,,,,,,,,,,,,0.01,,,,,,,,17.10,21.61
1569074199000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,0.72,,,,,13.80,,,0.08,,,,,,,,,20.70,,,,,,,,,,,,,,,,,,,,3.88,0.80
1569142150000,,0.54,,,,4.83,,,,,,,,,,,,,5.50,,,,,,,,,,,,,,0.00,,,,0.84,,,,,2.99,,,,,10.67,,,,,,,,,,,,7.80,,,,,,,,,,,,,,,,,,,,1.73,3.28
1569209597000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,1.42,,,,,26.98,,,,,3.68,,,,,,,4.30,,,,,,,,,,,,,,,,,,,,4.78,3.44
1569276280000,,,,,,,,12.58,,,,,,,,,,,15.55,,,,,,,,,,,,2.98,,,,,,,,,,,5.07,,,,,30.35,,,,,,,,,,,,31.89,,,,,,,,,,,,,,,,,,,,0.19,23.62
1569344903000,,1.29,,,,,,,,,,0.84,,,,,,,7.27,,,,,,,,,,,,,12.04,,,,,,,,,,10.94,,,,,24.02,,,32.91,,13.31,,,,,,,25.55,,,,,,,,,,,,,,,,,,,,14.18,8.59
1569412741000,,5.99,,,,20.70,,7.03,,,,12.04,,,,,,,14.00,,,,,38.72,,,,,,,0.61,19.71,,,,,24.57,,,,,73.49,,,,,68.27,,,25.56,,,,,,,,,221.47,,,,,,,,,,,,,,,,,,,,71.43,24.83
1569480328000,,,,,,7.56,,4.27,,,,,,,,,,,,,,,,,,,,,,,12.54,,,,,,0.69,,,,,39.89,,,,,18.01,,,,,3.36,,,,,,,17.98,,,,,,,,,,,,,,,,,,,,,41.36
1569548219000,,0.49,,,,6.79,,15.16,,,,11.03,,,,,,,3.55,,,,,17.12,,,,,,,,3.65,,,,,0.79,,,,,50.02,,,,,,,,,,,,,,,,,40.87,,,0.11,,,,,,,,,,,,,,0.07,,,13.43,11.86
1569615424000,,23.86,,14.74,,,,60.51,,,,13.04,,,,,,,,,,,,,,,,,,,0.16,8.02,,,,,3.19,,,,,72.78,,,,,0.78,,,,,,,,,,,,40.87,,,,,,,,,,,,,,,,,,,,,43.84
1569683184000,,,,,,,,5.03,,,,0.90,,,,,,,,,,,,8.04,,,,,,,,28.01,,,,,24.86,,,,,41.66,,,,,22.15,,,,,,,,,,,,52.40,,,1.42,,,,,,,,,,,,,,,,,9.37,27.78
1569751196000,,0.01,,,,2.55,,32.85,,,,,,,,,,,,,,,,30.17,,,,,,,2.14,,,,,,13.89,,,,,65.52,,,,,20.64,,,0.57,,6.78,,,,,,,37.00,,,2.55,,,,,,,,,,,,,,,,,,52.00
1569817983000,,,,,,,,,,,,5.02,,,,,,,,,,,,,,,,,,,,6.60,,,,,,,,,,8.89,,,,,20.93,,,,,,,,,,,,15.53,,,,,,,,,,,,,,,,,,,,4.82,4.74
1569885879000,,0.02,,,,4.23,,,,,,,,,,,,0.07,,,,,,,,,,,,,0.33,39.44,,,32.71,,0.75,,,,,4.36,,,,,18.07,,,,,,,,,,,,22.45,,,0.10,,,,,,,,,,,,,,,,,7.02,53.92
1569953471000,,0.49,,,,3.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.31,,,,,18.31,,,2.02,,3.29,,,,,,,23.65,,,0.14,,,,,,,,,,,,,,,,,21.69,5.25
1570021093000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,3.14,,,,,0.48,,,,,2.86,,,,,5.77,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,13.96
1570088581000,,0.02,,20.06,,,,,,,,,,,,,,26.89,,,,,,,4.65,,,,,,7.83,,,,,,,,,,,5.71,,,,,26.18,0.49,,,,,,,,,,,7.34,,,1.02,,,,,,,,,,,,,,,,,,2.31
1570156245000,,,,,,,,,,,,,,,,,,0.31,,,,,,,14.00,,,,,,,,,,,,13.01,,,,,5.61,,,,,15.89,0.30,,,,,,,,,,,9.80,,,0.50,,,,,,,,,,,,,,,,,13.13,10.06
1570223512000,,,,3.04,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,2.31,,,,,,,,,,,5.42,,,,,21.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.48,4.30
1570290984000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.61,,,,,6.36,,,,,25.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48
1570358020000,,,,,,,,,,,,,,,,,,5.03,,,,,,,13.82,,,,,,1.74,2.72,,,,,,,,,,5.14,,,,,1.51,,,0.63,,,,,,,,,5.80,,,,,,,,,,,,,,,,,,,,0.33,1.50
1570424401000,,,,20.06,,,,10.09,,,,2.01,,,,,,,,,,,,,,,,,,,,4.42,23.24,,,,1.09,,,,,1.44,,,,,,,,,,1.74,,,,,,,2.31,,,0.49,,,,,,,,,,,,,,,,,5.90,19.88
1570492273000,,,,19.44,,1.69,,10.12,,,,2.01,,,,,,,,,,,,7.50,,,,,,,0.21,1.44,,,,,,,,,,10.99,,,,,44.57,0.02,,,,5.38,,,52.77,,,,,,,,,,,,,,,,,,,,,,,,6.82,29.41
1570560314000,,0.33,,,,,,9.75,,,,,,,,,,0.03,,,,,,3.01,,,,,,,0.03,,,,,,,,,,,4.23,,,,,17.32,,,,,,,,,,,,9.70,,,,,,,,,,,,,,,,,,,,11.59,31.11
1570628456000,,,,10.70,,,,,,,,,,,,,,,,,,,,,,,,,,,2.69,,,,,,5.00,,,,,,,,,,15.96,4.21,,,,,,,,,,,9.97,,,,,,,,,,,,,,,,,,,,,21.43
1570696365000,,,,25.24,,6.21,,4.25,,,,,,,,,,5.99,,,,,,12.00,4.43,,,,,,0.53,,,,,,0.99,,,,,7.32,,,,,50.02,0.53,,,,2.58,,,,,,,5.22,,,,,,,,,,,,,,,,,,,,29.53,48.01
1570764407000,,0.02,,,,11.15,,,,,,,,,,,,,,,,,,,4.50,,,,,,12.38,,,,,,0.04,,,,,0.05,,,,,25.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.31
1570832121000,,0.02,,,,,,10.05,,,,,,,,,,1.44,,,,,,6.00,,,,,,,2.13,0.72,,,,,0.19,,,,,0.17,,,,,27.13,,,,,,,,,,,,17.30,,,,,,,,,,,,,,,,,,,,15.87,14.88
1570900657000,,8.81,,,,,,,,,,,,,,,,0.74,,,,,,,9.11,,,,,,,,2.20,,,,,,,,,,,,,,18.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30
1570967603000,,,,,,,,,,,,,,,,,,,,,,,,,4.61,,,,,,2.00,,,,,,,,,,,,,,,,25.35,,,,,,,,,,,,8.30,,,,,,,,,,,,,,,,,,,,0.28,10.42
1571036079000,,,,,,,,,,,,,,,,,,10.32,,,,,,,,,,,,,1.75,6.93,,,,,,,,,,1.25,,,,,2.16,,,,,6.74,,,,,,,,,,,,,,,,,,,,,,,,,,,7.50,0.20
1571103316000,,,,2.11,,,9.71,,,,,,,,,,,,,,,,,4.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.45,,,,,,,,,,,,,,,,,,,,8.30,4.89
1571171084000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,6.00,,,,,0.24,,,,,24.10,,,,,,,,,,,,7.20,,,,,,,,,,,,,,,,,,,,1.00,11.06
1571239896000,,,,,,1.07,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,1.49,,,,,12.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.90,1.01
1571307873000,,0.23,,,,,,,,,,,,,,,,,,,,,,,4.58,,,,,,7.08,,,,,,,,,,,,,,,,2.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69
1571376291000,,0.56,,,,,,,,,,,,,,,,,,,,,,,4.56,,,,,,0.20,,,,,,,,,,,,,,,,2.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21
1571444011000,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,3.91,,,,,19.82,,,,,,,,,,,,14.32,,,,,,,,,,,,,,,,,,,,,2.55
1571512073000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15
1571579975000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,1.17,,,,,4.47,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.07
1571648150000,,,,,,,,,,,,2.00,,,,,,,,,,,,4.00,4.69,,,,,,,,,,,,,,,,,0.69,,,,,9.35,,,,,2.82,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,6.67
1571716619000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,2.21,,,,,0.02,,,,,16.52,,,0.59,,,,,,,,,4.40,,,,,,,,,,,,,,,,,,,,3.05,2.35
1571783991000,,2.08,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,2.93,,,,,15.69,,,,,,,,,,,,2.75,,,,,,,,,,,,,,,,,,,,,13.71
1571851268000,,3.61,,,,,,11.57,,,,,,,,,,,5.50,,,,,39.60,,,,,,,0.93,,,,,,0.75,,,,,45.28,,,,,55.33,14.13,,0.60,,7.68,,,,,,,62.68,,,,,,,,,,,,,,,,,,,,9.03,20.75
1571920923000,,1.82,,1.61,,2.28,,3.51,,,,,,,,,,,,,,,,3.01,,,,,,,3.33,,,,,,,,,,,0.75,,,,,0.79,0.21,,1.99,,1.87,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,9.08,13.06
1571990353000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,3.28,,,2.13,,,,,,,,,,3.92,,,,,,,,,,,,8.94,,,0.17,,,,,,,,,,,,,,,,,,23.72
1572060724000,,0.74,,123.01,,31.12,0.45,77.54,,,,2.00,,,,,,,7.50,,,,,48.41,,,,,,,8.52,,,,,,28.25,,,,,29.64,,,,,39.90,0.24,,0.01,,11.17,,,,,,,83.15,,,6.27,,,,,,,,,,,,,,,13.32,,33.38,88.93
1572129485000,,5.43,,,,5.81,,0.50,,,,,,,,,,,,,,,,3.50,,,,,,,1.31,,,,,,0.39,,,,,7.27,,,,,95.59,0.33,,,,,,,,,,,22.48,,,1.81,,,,,,,,,1.52,,,,,,,,7.40,46.82
1572198558000,,,,,,4.43,,,,,,,,,,,,,,,,,,,,,,,,,1.56,,,,,,6.30,,,,,0.69,,,,,35.22,1.00,,,,2.28,,,,,,,5.16,,,0.09,,,,,,,,,,,,,,,,,2.25,18.19
1572267917000,,,,,,,7.88,,,,,2.01,,,,,,,,,,,,4.00,10.37,,,,,,0.03,,,,,,3.88,,,,,3.01,,,,,48.30,4.19,,,,,,,,,,,15.23,,,0.02,,,,,,,,,,,,,,,,,9.33,3.81
1572337649000,,0.66,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,6.62,,,,,,0.66,,,,,0.30,,,,,20.15,,,,,2.66,,,,,,,7.92,,,0.05,,,,,,,,,,,,,,,,,10.14,9.66
1572406531000,,,,2.03,,5.25,,,,,,5.02,,,,,,,5.59,,,,,,,,,,,,0.39,,,,,,,,,,,1.43,,,,,9.77,0.03,,,,18.33,,,,,,,26.14,,,,,,,,,,,,,,,,,,,,3.73,32.97
1572476793000,,,,,,,,,,,,,,,,,,,,,,,,5.50,,,,,,,,,,,,,3.01,,,,,11.42,,,,,21.61,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,4.07
1572546064000,,8.13,,,,,,10.07,,,,,,,,,,,,,,,,,,,,,,,0.20,,0.05,,,,,,,,,18.81,,,,,18.85,,,,,2.66,,,,,,,5.43,,,,,,,,,,,,,,,,,,,,5.80,18.50
1572615810000,,,,,,3.21,,,,,,,,,,,,13.01,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,4.94,1.05,,,,,,,,,,,9.12,,,,,,,,,,,,0.12,,,,,,,,2.15,6.64
1572684939000,,,,,,,,,,,,5.02,,,,,,,,,,,,2.50,,,,,,,,,,4.65,,,,,,,,,,,,,,,,,,,,,,,,,5.71,,,,,,,,,,,,,,,,,,,,17.13,1.13
1572754262000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,0.25,,,,,6.17,,,,,2.52,,,,,,,4.86,,,0.16,,,,,,,,,,,,,,,,,8.35,1.46
1572822749000,,0.16,,1.88,,,,,,,,,,,,,,,,,,,,6.50,,,,,,,0.11,,,20.25,65.58,,,,,,,,,,,,11.67,,,,,8.37,,,,,,2.01,24.75,,,,,,,,,,,,,,,,,,,,4.31,5.10
1572893104000,,,,,,,,,,,,,,,,,,,,,,,,17.50,,,,,,,1.87,,,6.18,33.22,,,,,,,0.94,,,,,,5.19,,,,4.77,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,4.09,9.26
1572962724000,,0.97,,3.84,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.84,,,,,,,,,,,4.83,,,0.02,,,,,,,,,,,,,,,,,16.02,2.41
1573031855000,,0.21,,9.06,,,,,,,,10.03,,,,,,,,,,,,,,,,,,,3.69,,,,,,,,,,,4.02,,,,,0.19,,,,,,,,,,,,7.83,,,,,,,,,,,,,,,,,,,,16.25,2.57
1573101222000,,,,,,3.05,,4.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.21,,,,,14.31,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,12.47,8.86
1573171451000,,5.71,,,,,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,6.52,,,,,,,,2.70,,,,,16.91,,,,,,,,,,,,2.88,,,,,,,,,,,,0.47,,,,,,,,0.37,16.92
1573240765000,,6.13,,4.19,,,,,,,,,,,,,,,,,,,,24.33,,,,,,,0.20,,,,,,,,,,,41.18,,,,,5.24,11.38,,1.39,,,,,,,,,,,,3.59,,,,,,,,,0.01,,,,,,,,17.23,13.12
1573311556000,,1.35,,1.02,,,0.10,,,,,5.02,,,,,,0.07,,,,,,,,,,,,,,,,,,,1.14,,,,,10.80,,,,,,,,,,,,,,,,,2.87,,,1.72,,,,,,,,,,,,,,,,,2.80,4.80
1573382543000,,7.50,,10.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.81,,,,,,6.07,,,,,,,,,,,,,,3.27,,,,,,,,,,,,,,,,,13.61,12.69
1573455245000,,,,1.37,,9.34,9.33,20.34,,,,,,,,,,,,,,,,22.00,,,,,,,3.82,,,,,,0.38,,,,,27.69,,,,,32.86,,,,,,,,,,,,8.97,,,3.31,,,,,,,,,,,,,,,,,17.20,38.47
