timestamp,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x97deC872013f6B5fB443861090ad931542878126,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x0112AA16872453aeE91012173C3148512289032d,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x3278776fdb3a3d786c93f3BFbCDD5862aA49a7Ef,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xD98348Fa49D8fAB1278c7eEb05985fF90357D052,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x54900A355ab53686acC198553665c0Fa6810Fa0f,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xeDD4029250dFfa95700Aa79685e4a6704123baF2,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x52e0b17Cc061d1Ff9bBF986Ef2408A660a2D30ab,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x0000000000C90bc353314b6911180ED7E06019A9,Other
1565710691000,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.81,,18.27,,,,,,,0.21,,,,0.10,5.02,,,,,,,,,3.65,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,0.24
1565776959000,,,,,,,,,8.02,,,,,,,,,,,,,,,,,,,1.11,,65.00,,,,,,,,,,,,1.61,,,,,,,,,23.03,,32.84,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,11.55,11.89
1565843533000,9.50,,8.87,,,,,,4.00,,,,,,,,,,,,,,,,,,,0.11,,56.21,,,,,,,,,,,4.92,27.07,,,,,,,,,36.33,,179.64,,,,,,,,,,,1.52,,,,,,,,,,,5.20,,,,,,,,,238.02,28.08
1565911450000,,,3.32,,,,,,7.00,,,,,,,,,,,,,,,,,,,,,15.70,,,,,,,,,,,0.55,12.35,,,,,,,,,30.32,,,,5.37,,,,,,,,,,,,,,,,,,,,4.70,,,,,,,,,,25.86
1565978340000,46.93,,5.02,,,,,,18.02,,,,,,,,,,,,,,,,,,,,,41.12,,745.00,,,,,,,,,1.53,30.31,,,,,,,,,17.66,,352.93,,,,,,,,,,,,,,,,,,,,,,8.73,,,,,,,,,332.65,49.30
1566044959000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,1.53,3.02,,,,,,,,,3.80,,,,,,,,,,,,,,,,,,,,,,,,4.73,,,,,,,,,,5.61
1566113085000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,43.43,,,,,,,,,,,,20.36,,,,,,,,,19.65,,9.95,,,,,,,,,,,11.25,,,,,0.11,,,,,,0.17,,,,,,,,,8.53,57.77
1566179461000,,,1.47,,,,,,12.04,,,,,,,,,,,,,,,,,,,,,51.14,,,,,,,,,,,,1.92,,,,,,,,,43.37,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,23.62
1566246801000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.54,,,,,,,,,,,,4.80,,,,,,,,,2.92,,,,,,,,,,,,,,,,,,,,,,,,2.05,,,,,,,,,,4.17
1566314677000,,,,,,,,,6.01,,,,,,,,,,,,,,,,,,,,,6.51,,,,,,,,,,,,2.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.26,14.59,,,,,,,,5.00,6.78
1566381517000,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,25.20,,,,,,,,,,,,8.45,,,,,,,,,22.88,,,,,,,,,,,,,,,,,,16.40,,,,,,,0.27,,,,,,,,4.52,26.30
1566448943000,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,8.99,,,,,,,,,,,,10.90,,,,,,,,,5.30,,,,,,,,,,,,,7.04,,,,,,,,,,,3.06,,,,,,,,,,13.94
1566516026000,,,,,,,,,10.03,,,,,,,,,,,,,,,,,,,2.96,,19.93,,,,,,,,,,,,13.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.15,,,,,,,,,4.02,8.01
1566583035000,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,0.62,,3.29,,,,,,,,,,,2.13,6.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,,,,,,,0.06
1566649948000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.70,,,,,,,,,,,,5.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.73,,,,,,,,,5.53,1.16
1566717936000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,5.45,,,,,,,,,0.18
1566784085000,11.81,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,29.22,,,,,,,,,,,2.54,9.90,,,,,,,,,25.56,,,,,,,,,,,,,2.52,,,,,,,,,,,,,,,,,,,,14.00,6.75
1566851133000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.06,10.85,,,,,,,,,4.80,,,,,,,,,,,,,,,,,,2.99,,,,,,13.78,,,,,,,,,,7.84
1566920101000,,,2.18,,,,,,,,,,,,,,,,,,,,,,,,,,,12.50,,,,,,,,,,,1.39,3.73,,,,,,,,,13.42,,,,,,,,,,,,,,,,,,,,,,,,2.78,6.30,,,,,,,,3.51,1.92
1566986635000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.48,9.58,,,,,,,,,0.79
1567054177000,10.25,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,3.11,,56.43,,,,,,,,,,,2.79,25.57,,,,,,,,,56.11,,,,,,,,,,,,,25.28,,,,,,,,,,,24.03,,,,,,,,,83.51,29.23
1567120257000,,,1.84,,,,,,1.00,,,,,,,,,,,,,,,,,,,1.90,,11.61,,,,,,,0.62,,,,,18.26,,,,,,,,,13.11,,,,,,,,,,,,,,,,,,,,,,,,0.30,2.45,,,,,,,,9.75,36.73
1567187642000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.90,,,,,,,,,,,0.43,,,,,,,,,,2.44,,,,,,,,,,,,,,,,,,,,,,,,0.56,0.31,,,,,,,,,29.69
1567255013000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66
1567321929000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.57,,,,,,,,,,,,7.16,,,,,,,,,7.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.52,1.39
1567389294000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,15.24,,,,,,,,,,,,8.10,,,,,,,,,1.73,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,
1567457291000,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,12.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.55,,,,,,,,,,3.63
1567524520000,18.81,,3.48,,,,,,,,,,,,,,,,,,,,,,,,,,,36.98,,,,,,,,,,,0.45,22.96,,,,,,,,,1.49,,,,,,,,,,,,,15.37,,,,,2.69,,,,,,38.62,,,,,,,,,29.52,17.22
1567591445000,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.44,,2.44,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,8.81,,,,,,2.82,,,,,,,,,,4.73
1567658685000,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,0.49,,9.28,,,,,,,,,,,1.68,12.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.94,,,,,,,,,3.50,16.42
1567726271000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,2.76,,,,,,,,,,,1.50,19.71,,,,,,,,,4.26,,,,,,,,,,,,,4.03,,,,,2.99,,,,,,1.31,,,,,,,,,5.50,27.23
1567794373000,5.44,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,1.57,,35.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.64,,,,,,19.94,0.30,,,,,,,1.00,28.11,16.26
1567860872000,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,21.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,0.59,,,,,,,,,10.89
1567928417000,54.25,,6.47,,,,,,5.02,,,,,,,,,,,,,,,,,,,,,60.24,,,,,,,,,,,,23.97,,,,,,,,,9.13,,,,,,,,,,,,,,,,,,,,,,,,1.77,0.04,,,,,,,,100.62,13.76
1567996252000,,,3.07,,,,,,1.15,,,,,,,,,,,,,,,,,,,0.09,,5.05,,,,,,,,,,,,10.20,,,,,,,,,12.32,,,,,,,,,,,,,4.00,,,,,18.61,,,,,,0.37,,,,,,,,22.80,14.00,13.15
1568063465000,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,7.96,,,,,,,,,,,,4.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,5.77,4.07
1568130759000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,4.53,,,,,,,,,,,,4.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.02,3.57
1568198340000,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.33,,16.76,,,,,,,,,,,0.01,4.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.96,,,,,,,,,,1.65
1568266003000,,,,,,,,,9.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18,14.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.23,,,,,,,,14.19,,9.02
1568332434000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,15.71,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,0.31
1568400865000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,1.78
1568467502000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.13,,,,,,,,,3.86,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,11.37,,1.42
1568535532000,,,,,,,,,15.05,,,,,,,,,,,,,,,,,,,1.06,,15.70,,,,,,,,,,,0.30,18.48,,,,,,,,,5.07,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,4.02,5.22
1568603177000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.97,,,,,,,,,,,,6.85,,,,,,,,,6.03,,,,,,,,,,,,,,,,,,,,,,,,2.59,,,,,,,,,13.57,3.76
1568669970000,5.53,,1.26,,,,,,10.03,,,,,,,,,,,,,,,,,,,,,13.62,,,,,0.28,,,,,,0.81,27.18,,,,,,,,,,,,,,,,,,,,,,13.61,,,,,,,,,,,29.75,,,,,,,,,14.06,6.04
1568737700000,34.14,,34.69,,,,,,6.02,,,,,,,,,,,,,0.23,,,,,,0.09,,8.41,,,,,,,,,,,,10.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.26,,,,,,,,,52.31,4.22
1568803850000,36.59,,27.96,,,,,,12.04,,,,,,,,,,,,,,,,,,,4.75,,58.27,,,,,,,,,,,,12.13,,,,,,,,,13.29,,,,,,,,,,,,,68.16,,,,,,,,,,,14.65,,,,,,,,68.00,50.15,20.25
1568871705000,5.53,,1.02,,,,,,7.02,,,,,,,,,,,,,,,,,,,,,5.27,,,,,,,,,,,6.96,52.32,,,,,,,,,3.95,,,,,,,,,,,,,2.52,,,,,,,,,,,0.72,,,,,,,,,5.50,7.31
1568939678000,14.00,,10.88,,,,,,6.02,,,,,,,,,,,,,,,,,,,0.67,,57.22,,,,,,,1.52,,,,,55.70,,,,,,,,,2.55,,,,,,,,,,,,,,,,,,,,,,,,2.94,,,,,,,,,101.53,19.53
1569006694000,,,5.49,,,,,,,,,,,,,,,,,,,,,,,,,,,17.10,,,,,,,0.01,,,,2.93,37.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.62,,,,,,,,,,21.61
1569074199000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.88,,,,,,,,,,,0.86,20.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.80,,0.72,0.08,,,,,,,,,0.80
1569142150000,5.50,,4.83,,,,,,,,,,,,,,,,,,,,0.00,,,,,0.54,,1.73,,,,,,,,,,,0.84,7.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.67,,2.99,,,,,,,,,,3.28
1569209597000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.78,,,,,,,,,,,3.01,4.30,,,,,,,,,3.68,,,,,,,,,,,,,,,,,,,,,,26.98,,1.42,,,,,,,,,,3.44
1569276280000,15.55,,,,,,,,,,,,,,,,,,,,,2.98,,,,,,,,0.19,,,,,,,,,,,,31.89,,,,,,,,,,,,,,,,,,,,,,12.58,,,,,,,,,30.35,,5.07,,,,,,,,,,23.62
1569344903000,7.27,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,1.29,,14.18,,,,,,,,,,12.04,,25.55,,,,,,,,,13.31,,,,,,,,,,,,,,,,,,,,,,24.02,,10.94,32.91,,,,,,,,,8.59
1569412741000,14.00,,20.70,,,,,,12.04,,,,,,,,,,,,,0.61,,,,,,5.99,,71.43,,,,,,,,,,19.71,24.57,221.47,,,,,,,,,,,,,,,,,,,,,,7.03,,,,,,,,,68.27,,73.49,25.56,,,,,,,,38.72,24.83
1569480328000,,,7.56,,,,,,,,,,,,,,,,,,,12.54,,,,,,,,,,,,,,,,,,,0.69,17.98,,,,,,,,,3.36,,,,,,,,,,,,,4.27,,,,,,,,,18.01,,39.89,,,,,,,,,,41.36
1569548219000,3.55,,6.79,,,,,,11.03,,,0.11,,,,,,,,,,,,,,,,0.49,,13.43,,,,,,,,,,3.65,0.79,40.87,,,,,,,,,,,,,0.07,,,,,,,,,15.16,,,,,,,,,,,50.02,,,,,,,,,17.12,11.86
1569615424000,,14.74,,,,,,,13.04,,,,,,,,,,,,,0.16,,,,,,23.86,,,,,,,,,,,,8.02,3.19,40.87,,,,,,,,,,,,,,,,,,,,,,60.51,,,,,,,,,0.78,,72.78,,,,,,,,,,43.84
1569683184000,,,,,,,,,0.90,,,1.42,,,,,,,,,,,,,,,,,,9.37,,,,,,,,,,28.01,24.86,52.40,,,,,,,,,,,,,,,,,,,,,,5.03,,,,,,,,,22.15,,41.66,,,,,,,,,8.04,27.78
1569751196000,,,2.55,,,,,,,,,2.55,,,,,,,,,,2.14,,,,,,0.01,,,,,,,,,,,,,13.89,37.00,,,,,,,,,6.78,,,,,,,,,,,,,32.85,,,,,,,,,20.64,,65.52,0.57,,,,,,,,30.17,52.00
1569817983000,,,,,,,,,5.02,,,,,,,,,,,,,,,,,,,,,4.82,,,,,,,,,,6.60,,15.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.93,,8.89,,,,,,,,,,4.74
1569885879000,,,4.23,,,,,,,,,0.10,,,,,,,,,,0.33,,,,,,0.02,,7.02,,,,,,,,,,39.44,0.75,22.45,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,32.71,,18.07,,4.36,,,,,,,,,,53.92
1569953471000,,,3.71,,,,,,,,,0.14,,,,,,,,,,,,,,,,0.49,,21.69,,,,,,,,,,,,23.65,,,,,,,,,3.29,,,,,,,,,,,,,,,,,,,,,,18.31,,4.31,2.02,,,,,,,,,5.25
1570021093000,,,,,,,,,,,,0.10,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,3.14,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.77,,2.86,,,,,,,,,,13.96
1570088581000,,20.06,,,,,,,,,,1.02,,,,,,,,,,7.83,,,,,,0.02,,,,,,,,,,,,,,7.34,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,26.89,,,,26.18,,5.71,,,,,,,,4.65,,2.31
1570156245000,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,13.13,,,,,,,,,,,13.01,9.80,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,0.31,,,,15.89,,5.61,,,,,,,,14.00,,10.06
1570223512000,,3.04,,,,,,,,,,,,,,,,,,,,2.31,,,,,,,,9.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,21.46,,5.42,,,,,,,,,,4.30
1570290984000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.28,,6.36,,,,,,,,,,1.48
1570358020000,,,,,,,,,,,,,,,,,,,,,,1.74,,,,,,,,0.33,,,,,,,,,,2.72,,5.80,,,,,,,,,,,,,,,,,,,,,,,,,,,5.03,,,,1.51,,5.14,0.63,,,,,,,13.82,,1.50
1570424401000,,20.06,,,,,,,2.01,,,0.49,,,,,,,,,,,23.24,,,,,,,5.90,,,,,,,,,,4.42,1.09,2.31,,,,,,,,,1.74,,,,,,,,,,,,,10.09,,,,,,,,,,,1.44,,,,,,,,,,19.88
1570492273000,,19.44,1.69,,,,,,2.01,,,,,,,,,,,,,0.21,,,,,,,,6.82,,,,,,,,,,1.44,,,,,,,,,,,5.38,,,,,,,0.02,,,,,,10.12,,,,,,,,,44.57,,10.99,,,,,,,,,7.50,82.18
1570560314000,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,0.33,,11.59,,,,,,,,,,,,9.70,,,,,,,,,,,,,,,,,,,,,,9.75,,,,,0.03,,,,17.32,,4.23,,,,,,,,,3.01,31.11
1570628456000,,10.70,,,,,,,,,,,,,,,,,,,,2.69,,,,,,,,,,,,,,,,,,,5.00,9.97,,,,,,,,,,,,,,,,4.21,,,,,,,,,,,,,,,15.96,,,,,,,,,,,,21.43
1570696365000,,25.24,6.21,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,29.53,,,,,,,,,,,0.99,5.22,,,,,,,,,2.58,,,,,,,0.53,,,,,,4.25,,,,,5.99,,,,50.02,,7.32,,,,,,,,4.43,12.00,48.01
1570764407000,,,11.15,,,,,,,,,,,,,,,,,,,12.38,,,,,,0.02,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.08,,0.05,,,,,,,,4.50,,2.31
1570832121000,,,,,,,,,,,,,,,,,,,,,,2.13,,,,,,0.02,,15.87,,,,,,,,,,0.72,0.19,17.30,,,,,,,,,,,,,,,,,,,,,,10.05,,,,,1.44,,,,27.13,,0.17,,,,,,,,,6.00,14.88
1570900657000,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,8.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,18.03,,,,,,,,,,9.11,,1.30
1570967603000,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,0.28,,,,,,,,,,,,8.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.35,,,,,,,,,,4.61,,10.42
1571036079000,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,7.50,,,,,,,,,,6.93,,,,,,,,,,,6.74,,,,,,,,,,,,,,,,,,10.32,,,,2.16,,1.25,,,,,,,,,,0.20
1571103316000,,2.11,,,,,,,,,,,,,,,9.71,,,,,,,,,,,,,8.30,,,,,,,,,,,,7.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.77,4.89
1571171084000,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,1.00,,,,,,,,,,,6.00,7.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.10,,0.24,,,,,,,,,,11.06
1571239896000,,,1.07,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,2.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.62,,1.49,,,,,,,,,,1.01
1571307873000,,,,,,,,,,,,,,,,,,,,,,7.08,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.27,,,,,,,,,,4.58,,0.69
1571376291000,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.17,,,,,,,,,,4.56,,0.21
1571444011000,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,14.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.82,,3.91,,,,,,,,,,2.55
1571512073000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.99,,,,,,,,,,,,0.15
1571579975000,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,4.47,,1.17,,,,,,,,,,6.07
1571648150000,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,2.82,,,,,,,,,,,,,,,,,,,,,,9.35,,0.69,,,,,,,,4.69,4.00,6.67
1571716619000,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,3.05,,,,,,,,,,,2.21,4.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.52,,0.02,0.59,,,,,,,,,2.35
1571783991000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.08,,,,,,,,,,,,,,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.69,,2.93,,,,,,,,,2.50,13.71
1571851268000,5.50,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,3.61,,9.03,,,,,,,,,,,0.75,62.68,,,,,,,,,7.68,,,,,,,14.13,,,,,,11.57,,,,,,,,,55.33,,45.28,0.60,,,,,,,,39.60,20.75
1571920923000,,1.61,2.28,,,,,,,,,0.36,,,,,,,,,,3.33,,,,,,1.82,,9.08,,,,,,,,,,,,,,,,,,,,,1.87,,,,,,,0.21,,,,,,3.51,,,,,,,,,0.79,,0.75,1.99,,,,,,,,3.01,13.06
1571990353000,,,,,0.02,,,,,,,0.17,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,2.13,8.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.28,3.92,,,,,,,,,,,,23.70
1572060724000,7.50,123.01,31.12,,0.10,,,,2.00,,,6.27,,,13.32,,0.45,,,,,8.52,,,,,,0.74,,33.38,,,,,,,,,,,28.25,83.15,,,,,,,,,11.17,,,,,,,0.24,,,,,,77.54,,,,,,,,,39.90,,29.64,0.01,,,,,,,,48.41,88.83
1572129485000,,,5.81,,,,,,,,,1.81,,,,,,,,,,1.31,,,,,,5.43,,7.40,,,,,,,1.52,,,,0.39,22.48,,,,,,,,,,,,,,,,0.33,,,,,,0.50,,,,,,,,,95.59,,7.27,,,,,,,,,3.50,46.82
1572198558000,,,4.43,,,,,,,,,0.09,,,,,,,,,,1.56,,,,,,,,2.25,,,,,,,,,,,6.30,5.16,,,,,,,,,2.28,,,,,,,1.00,,,,,,,,,,,,,,,35.22,,0.69,,,,,,,,,,18.19
