timestamp,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x52e0b17Cc061d1Ff9bBF986Ef2408A660a2D30ab,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x0112AA16872453aeE91012173C3148512289032d,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x97deC872013f6B5fB443861090ad931542878126,​0xff6C422c6e9A53200798A771f25b72B96d4eCa64,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x54900A355ab53686acC198553665c0Fa6810Fa0f,​0xeDD4029250dFfa95700Aa79685e4a6704123baF2,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x3278776fdb3a3d786c93f3BFbCDD5862aA49a7Ef,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x20AEc996ce9d508A7F51b2A217bf6a87B6be0EF1,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0xc59d941D3493fe196F048fCA96C2503d4c365391,Other
1566583035000,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,2.13,,,3.29,,,,,,,,,,,,,,,,,,6.20,,,,,,,,,,,,,2.00,,,2.06,,,,,,,,,,,,,,0.06
1566649948000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.70,,,,,,,,,,,,,,,,,,5.95,,,,,,,,,,,,5.53,,,,6.73,,,,,,,,,,,,,,1.16
1566717936000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,5.45,,,,,,,,,,,,,0.18
1566784085000,2.52,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,2.54,,,29.22,,,,,,,,,,11.81,,,,,,,,9.90,,,,,,,,,,,,14.00,,,,,,,,25.56,,,,,,,,,,6.75
1566851133000,,,,,,,,,,,,,,,,,2.99,,,,,,,,,,,,10.06,,,,,,,,,,,,,,,,,,,,,10.85,,,,,,,,,,,,,,,,13.78,,,,4.80,,,,,,,,,,7.84
1566920101000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.39,,,12.50,,2.18,,,,,,,,,,,,,,,,3.73,,,,,,,,,,,,3.51,,,,2.78,6.30,,,13.42,,,,,,,,,,1.92
1566986635000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.48,9.58,,,,,,,,,,,,,0.79
1567054177000,25.28,,,,,,,,,,,3.11,,,,,,,,,,,,,,,,,2.79,,,56.43,,,,,,,,,,10.25,,,,,,,,25.57,,,,,,,,,,,,83.51,1.00,,,24.03,,,,56.11,,,,,,,,,,29.23
1567120257000,,,,,,,,,,,,1.90,,,,,,,,,,,,,,,,0.62,,,,11.61,,1.84,,,,,,,,,,,,,,,,18.26,,,,,,,,,,,,9.75,1.00,,,0.30,2.45,,,13.11,,,,,,,,,,36.73
1567187642000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,21.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,0.31,,,2.44,,,,,,,,,,29.69
1567255013000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66
1567321929000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.57,,,,,,,,,,,,,,,,,,7.16,,,,,,,,,,,,7.52,,,,,,,,7.68,,,,,,,,,,1.39
1567389294000,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,15.24,,,,,,,,,,,,,,,,,,8.10,,,,,,,,,,,,,,,,0.30,,,,1.73,,,,,,,,,,
1567457291000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,7.55,,,,,,,,,,,,,,3.63
1567524520000,15.37,,,,,,,,,,,,,,,,2.69,,,,,,,,,,,,0.45,,,36.98,,3.48,,,,,,,,18.81,,,,,,,,22.96,,,,,,,,,,,,29.52,,,,38.62,,,,1.49,,,,,,,,,,17.22
1567591445000,,,,,,,,,,,,4.44,,,,,8.81,,,,,,,,,,,,,,,2.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.82,,,,1.04,,,,,,,,,,4.73
1567658685000,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,1.68,,,9.28,,,,,,,,,,,,,,,,,,12.70,,,,,,,,,,,,3.50,0.88,,,6.94,,,,,,,,,,,,,,16.42
1567726271000,4.03,,,,,,,,,,,0.09,,,,,2.99,,,,,,,,,,,,1.50,,,2.76,,,,,,,,,,,,,,,,,,19.71,,,,,,,,,,,,5.50,,,,1.31,,,,4.26,,,,,,,,,,27.23
1567794373000,,,,,,,,,,,,1.57,,,,,32.64,,,,,,,,,,,,,,,35.64,,,,,,,,,,5.44,,,,,,,,,,,,,,,,,,,,28.11,0.61,1.00,,19.94,0.30,,,,,,,,,,,,,16.26
1567860872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,0.48,0.59,,,,,,,,,,,,,10.89
1567928417000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.24,,6.47,,,,,,,,54.25,,,,,,,,23.97,,,,,,,,,,,,100.62,5.02,,,1.77,0.04,,,9.13,,,,,,,,,,13.76
1567996252000,4.00,,,,,,,,,,,0.09,,,,,18.61,,,,,,,,,,,,,,,5.05,,3.07,,,,,,,,,,,,,,,,10.20,,,,,,,,,,,,14.00,1.15,22.80,,0.37,,,,12.32,,,,,,,,,,13.15
1568063465000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.96,,1.29,,,,,,,,,,,,,,,,4.44,,,,,,,,,,,,5.77,,,,,0.06,,,,,,,,,,,,,4.07
1568130759000,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,4.53,,,,,,,,,,,,,,,,,,4.70,,,,,,,,,,,,4.02,,,,,,,,,,,,,,,,,,3.57
1568198340000,,,,,,,,,,,,3.33,,,,,,,,,,,,,,,,,0.01,,,16.76,,,,,,,,,,,,,,,,,,4.84,,,,,,,,,,,,,,,,4.96,,,,,,,,,,,,,,1.65
1568266003000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18,,,,,,,,,,,,,,,,,,,,,14.60,,,,,,,,,,,,,9.00,14.19,,2.23,,,,,,,,,,,,,,9.02
1568332434000,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,15.71,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,0.30,,,,,,,,,,,,,,0.31
1568400865000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,1.58,,,,,,,,,,,,,,1.78
1568467502000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.13,,,,,,,,,,,,,,11.37,,0.59,,,,3.86,,,,,,,,,,1.42
1568535532000,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,0.30,,,15.70,,,,,,,,,,,,,,,,,,18.48,,,,,,,,,,,,4.02,15.05,,,0.49,,,,5.07,,,,,,,,,,5.22
1568603177000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.97,,,,,,,,,,,,,,,,,,6.85,,,,,,,,,,,,13.57,,,,2.59,,,,6.03,,,,,,,,,,3.76
1568669970000,13.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,13.62,,1.26,,,,,,,,5.53,,,,,,,,27.18,,,,,,,,0.28,,,,14.06,10.03,,,29.75,,,,,,,,,,,,,,6.04
1568737700000,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,8.41,,34.69,,,,,,,,34.14,,,,,,,,10.40,,,,,,,,,,,,52.31,6.02,,,20.26,,,,,,0.23,,,,,,,,4.22
1568803850000,68.16,,,,,,,,,,,4.75,,,,,,,,,,,,,,,,,,,,58.27,,27.96,,,,,,,,36.59,,,,,,,,12.13,,,,,,,,,,,,50.15,12.04,68.00,,14.65,,,,13.29,,,,,,,,,,20.25
1568871705000,2.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.96,,,5.27,,1.02,,,,,,,,5.53,,,,,,,,52.32,,,,,,,,,,,,5.50,7.02,,,0.72,,,,3.95,,,,,,,,,,7.31
1568939678000,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,1.52,,,,57.22,,10.88,,,,,,,,14.00,,,,,,,,55.70,,,,,,,,,,,,101.53,6.02,,,2.94,,,,2.55,,,,,,,,,,19.53
1569006694000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,2.93,,,17.10,,5.49,,,,,,,,,,,,,,,,37.25,,,,,,,,,,,,,,,,3.62,,,,,,,,,,,,,,21.61
1569074199000,,,,,,,,,,,,,,,,,,,,,,,,,,,13.80,,0.86,,,3.88,,,,,,,,,,,,,,,,,,20.70,,,,,,,,,,,,,,,,0.72,0.08,,,,,,,,,,,,,0.80
1569142150000,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,10.67,,0.84,,,1.73,,4.83,,,,,,,,5.50,,,,,0.00,,,7.80,,,,,,,,,,,,,,,,2.99,,,,,,,,,,,,,,3.28
1569209597000,,,,,,,,,,,,,,,,,,,,,,,,,,,26.98,,3.01,,,4.78,,,,,,,,,,,,,,,,,,4.30,,,,,,,,,,,,,,,,1.42,,,,3.68,,,,,,,,,,3.44
1569276280000,12.58,,,,,,,,,,,,,,,,,,,,,,,,,,30.35,,,,,0.19,,,,,,,,,,15.55,,,,,,,,31.89,,,,,,,,,,,,,,,,5.07,,,,,,2.98,,,,,,,,23.62
1569344903000,,,,,,,,,12.04,,,1.29,,,,,,,,,,,,,,,24.02,,,,,14.18,,,,,,,,,,7.27,,,,,,,,25.55,,,,,,,,,,,,,0.84,,,10.94,32.91,,,13.31,,,,,,,,,,8.59
1569412741000,7.03,,,,,,,,19.71,,,5.99,,,,,,,,,,,,,,,68.27,,24.57,,,71.43,,20.70,,,,,,,,14.00,,,,,,,,221.47,,,,,,,,,,,,38.72,12.04,,,73.49,25.56,,,,,0.61,,,,,,,,24.83
1569480328000,4.27,,,,,,,,,,,,,,,,,,,,,,,,,,18.01,,0.69,,,,,7.56,,,,,,,,,,,,,,,,17.98,,,,,,,,,,,,,,,,39.89,,,,3.36,,12.54,,,,,,,,41.36
1569548219000,15.16,,,,,,,,3.65,,,0.49,,,,,,,,,0.11,,,,,,,,0.79,,,13.43,,6.79,,,,,,,,3.55,,,,,,,,40.87,,,,,,,,,,,0.07,17.12,11.03,,,50.02,,,,,,,,,,,,,,11.86
1569615424000,60.51,,,,,,,,8.02,,,23.86,,,,,,,,,,,,,,,0.78,,3.19,,,,,,,,,,,,,,,14.74,,,,,,40.87,,,,,,,,,,,,,13.04,,,72.78,,,,,,0.16,,,,,,,,43.84
1569683184000,5.03,,,,,,,,28.01,,,,,,,,,,,,1.42,,,,,,22.15,,24.86,,,9.37,,,,,,,,,,,,,,,,,,52.40,,,,,,,,,,,,8.04,0.90,,,41.66,,,,,,,,,,,,,,27.78
1569751196000,32.85,,,,,,,,,,,0.01,,,,,,,,,2.55,,,,,,20.64,,13.89,,,,,2.55,,,,,,,,,,,,,,,,37.00,,,,,,,,,,,,30.17,,,,65.52,0.57,,,6.78,,2.14,,,,,,,,52.00
1569817983000,,,,,,,,,6.60,,,,,,,,,,,,,,,,,,20.93,,,,,4.82,,,,,,,,,,,,,,,,,,15.53,,,,,,,,,,,,,5.02,,,8.89,,,,,,,,,,,,,,4.74
1569885879000,,,,,,,,,39.44,,,0.02,,,,,0.07,,,,0.10,,,,,,18.07,,0.75,,,7.02,,4.23,,,,,,,,,,,32.71,,,,,22.45,,,,,,,,,,,,,,,,4.36,,,,,,0.33,,,,,,,,53.92
1569953471000,,,,,,,,,,,,0.49,,,,,,,,,0.14,,,,,,18.31,,,,,21.69,,3.71,,,,,,,,,,,,,,,,23.65,,,,,,,,,,,,,,,,4.31,2.02,,,3.29,,,,,,,,,,5.25
1570021093000,,,,,,,,,3.14,,,,,,,,,,,,0.10,,,,,,5.77,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.86,,,,,,0.01,,,,,,,,13.96
1570088581000,,,,,,,,,,,,0.02,,,,,26.89,,,,1.02,,,,,,26.18,,,,,,,,,,,0.49,,,,,,20.06,,,,,,7.34,,,,,,,,,,,,,,4.65,,5.71,,,,,,7.83,,,,,,,,2.31
1570156245000,,,,,,,,,,,,,,,,,0.31,,,,0.50,,,,,,15.89,,13.01,,,13.13,,,,,,0.30,,,,,,,,,,,,9.80,,,,,,,,,,,,,,14.00,,5.61,,,,,,,,,,,,,,10.06
1570223512000,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,21.46,,,,,9.48,,,,,,,,,,,,3.04,,,,,,,,,,,,,,,,,,,,,,5.42,,,,,,2.31,,,,,,,,4.30
1570290984000,,,,,,,,,,,,,,,,,,,,,,,,,,,25.28,,3.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.36,,,,,,,,,,,,,,1.48
1570358020000,,,,,,,,,2.72,,,,,,,,5.03,,,,,,,,,,1.51,,,,,0.33,,,,,,,,,,,,,,,,,,5.80,,,,,,,,,,,,,,13.82,,5.14,0.63,,,,,1.74,,,,,,,,1.50
1570424401000,10.09,,,,,,,,4.42,,,,,,,,,,,,0.49,,,,,,,,1.09,,,5.90,,,,,,,,,,,,20.06,,,23.24,,,2.31,,,,,,,,,,,,,2.01,,,1.44,,,,1.74,,,,,,,,,,19.88
1570492273000,10.12,,,,,,,,1.44,,,,52.77,,,,,,,,,,,,,,44.57,,,,,6.82,,1.69,,,,0.02,,,,,,19.44,,,,,,,,,,,,,,,,,,7.50,2.01,,,10.99,,,,5.38,,0.21,,,,,,,,29.41
1570560314000,9.75,,,,,,,,,,,0.33,,,,,0.03,,,,,,,,,,17.32,,,,,11.59,,,,,,,,,,,,,,,,,,9.70,,,,,,,,,,,,3.01,,,,4.23,,,,,,0.03,,,,,,,,31.11
1570628456000,,,,,,,,,,,,,,,,,,,,,,,,,,,15.96,,5.00,,,,,,,,,4.21,,,,,,10.70,,,,,,9.97,,,,,,,,,,,,,,,,,,,,,,2.69,,,,,,,,21.43
1570696365000,4.25,,,,,,,,,,,,,,,,5.99,,,,,,,,,,50.02,,0.99,,,29.53,,6.21,,,,0.53,,,,,,25.24,,,,,,5.22,,,,,,,,,,,,12.00,,4.43,,7.32,,,,2.58,,0.53,,,,,,,,48.01
1570764407000,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,25.08,,0.04,,,,,11.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.50,,0.05,,,,,,12.38,,,,,,,,2.31
1570832121000,10.05,,,,,,,,0.72,,,0.02,,,,,1.44,,,,,,,,,,27.13,,0.19,,,15.87,,,,,,,,,,,,,,,,,,17.30,,,,,,,,,,,,6.00,,,,0.17,,,,,,2.13,,,,,,,,14.88
1570900657000,,,,,,,,,,,,8.81,,,,,0.74,,,,,,,,,,18.03,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,9.11,,,,,,,,,,,,,,,,1.30
1570967603000,,,,,,,,,,,,,,,,,,,,,,,,,,,25.35,,,,,0.28,,,,,,,,,,,,,,,,,,8.30,,,,,,,,,,,,,,4.61,,,,,,,,2.00,,,,,,,,10.42
1571036079000,,,,,,,,,6.93,,,,,,,,10.32,,,,,,,,,,2.16,,,,,7.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,6.74,,1.75,,,,,,,,0.20
1571103316000,,,,,,9.71,,,,,,,,,,,,,,,,,,,,,,,,,,8.30,,,,,,,,,,,,2.11,,,,,,7.45,,,,,,,,,,,,4.77,,,,,,,,,,,,,,,,,,4.89
1571171084000,,,,,,,,,,,,,,,,,,,,,,,,,,,24.10,,6.00,,,1.00,,,,,,,,,,,,,,,,,,7.20,,,,,,,,,,,,,,,,0.24,,,,,,0.02,,,,,,,,11.06
1571239896000,,,,,,,,,,,,,,,,,,,,,,,,,,,12.62,,,,,2.90,,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49,,,,,,0.01,,,,,,,,1.01
1571307873000,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,2.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.58,,,,,,,,7.08,,,,,,,,0.69
1571376291000,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,2.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.56,,,,,,,,0.20,,,,,,,,0.21
1571444011000,,,,,,,,,,,,,,,,,,,,,,,,,,,19.82,,0.23,,,,,1.58,,,,,,,,,,,,,,,,14.32,,,,,,,,,,,,,,,,3.91,,,,,,,,,,,,,,2.55
1571512073000,,,,,,,,,,,,,,,,,,,,,,,,,,,21.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15
1571579975000,,,,,,,,,,,,,,,,,,,,,,,,,,,4.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.17,,,,0.81,,0.34,,,,,,,,6.07
1571648150000,,,,,,,,,,,,,,,,,,,,,,,,,,,9.35,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,2.00,4.69,,0.69,,,,2.82,,,,,,,,,,6.67
1571716619000,,,,,,,,,,,,,,,,,,,,,,,,,,,16.52,,2.21,,,3.05,,,,,,,,,,,,,,,,,,4.40,,,,,,,,,,,,,,,,0.02,0.59,,,,,0.00,,,,,,,,2.35
1571783991000,,,,,,,,,,,,2.08,,,,,,,,,,,,,,,15.69,,,,,,,,,,,,,,,,,,,,,,,2.75,,,,,,,,,,,,2.50,,,,2.93,,,,,,,,,,,,,,13.71
1571851268000,11.57,,,,,,,,,,,3.61,,,,,,,,,,,,,,,55.33,,0.75,,,9.03,,,,,,14.13,,,,5.50,,,,,,,,62.68,,,,,,,,,,,,39.60,,,,45.28,0.60,,,7.68,,0.93,,,,,,,,20.75
1571920923000,3.51,,,,,,,,,,,1.82,,,,,,,,,0.36,,,,,,0.79,,,,,9.08,,2.28,,,,0.21,,,,,,1.61,,,,,,,,,,,,,,,,,,3.01,,,,0.75,1.99,,,1.87,,3.33,,,,,,,,13.06
1571990353000,,,,,,,,,,,,,,,,3.28,,,,,0.17,,,,,,3.92,,2.13,,,,,,,,,,,,,,,,,,,,,8.94,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,23.72
1572060724000,77.54,,,13.32,,0.45,,,,,,0.74,,,,,,,,,6.27,,,,,,39.90,,28.25,,,33.38,,31.12,,,,0.24,,,,7.50,,123.01,,,,,,83.15,,,,,,,,,,,,48.41,2.00,,,29.64,0.01,,,11.17,,8.52,,,,,,,,88.93
1572129485000,0.50,,,,,,,,,,,5.43,,,,,,,,,1.81,,,,,,95.59,1.52,0.39,,,7.40,,5.81,,,,0.33,,,,,,,,,,,,22.48,,,,,,,,,,,,3.50,,,,7.27,,,,,,1.31,,,,,,,,46.82
1572198558000,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,35.22,,6.30,,,2.25,,4.43,,,,1.00,,,,,,,,,,,,5.16,,,,,,,,,,,,,,,,0.69,,,,2.28,,1.56,,,,,,,,18.19
1572267917000,,,,,,7.88,,,,,,,,,,,,,,,0.02,,,,,,48.30,,3.88,,,9.33,,,,,,4.19,,,,,,,,,,,,15.23,,,,,,,,,,,,4.00,2.01,10.37,,3.01,,,,,,0.03,,,,,,,,3.81
1572337649000,,,,,,,,,,,,0.66,,,,,,,,,0.05,,,,,,20.15,,0.66,,,10.14,,,,,,,,,,,,,,,,,,7.92,,,,,,,,,,,,3.01,,,,0.30,,,,2.66,,6.62,,,,,,,,9.66
1572406531000,,,,,,,,,,,,,,,,,,,,,,,,,,,9.77,,,,,3.73,,5.25,,,,0.03,,,,5.59,,2.03,,,,,,26.14,,,,,,,,,,,,,5.02,,,1.43,,,,18.33,,0.39,,,,,,,,32.97
1572476793000,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,21.61,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.50,,,,11.42,,,,,,,,,,,,,,4.07
1572546064000,10.07,,,,,,,,,,,8.13,,,,,,,,,,,,,,,18.85,,,,,5.80,,,,,,,,,,,,,,,0.05,,,5.43,,,,,,,,,,,,,,,,18.81,,,,2.66,,0.20,,,,,,,,18.50
1572615810000,,,,,,,,,,,,,,,,,13.01,,,,,,,,,,4.94,0.12,,,,2.15,,3.21,,,,1.05,,,,,,,,,,,,9.12,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,6.64
1572684939000,,,,,,,,,,,,,,,,4.65,,,,,,,,,,,,,,,,17.13,,,,,,,,,,,,,,,,,,5.71,,,,,,,,,,,,2.50,5.02,,,,,,,,,,,,,,,,,1.13
1572754262000,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,6.17,,,,,8.35,,,,,,,,,,,,,,,,,,4.86,,,,,,,,,,,,,,,,0.25,,,,2.52,,0.17,,,,,,,,1.46
1572822749000,,,,,,,,,,,,0.16,,,,20.25,,,,,,,,,,,11.67,,,,,4.31,,,,,,,,,,,,1.88,65.58,,,,,24.75,,,,,,,,2.01,,,,6.50,,,,,,,,8.37,,0.11,,,,,,,,5.10
1572893104000,,,,,,,,,,,,,,,,6.18,,,,,0.04,,,,,,,,,,,4.09,,,,,,5.19,,,,,,,33.22,,,,,,,,,,,,,,,,,17.50,,,,0.94,,,,4.77,,1.87,,,,,,,,9.26
1572962724000,,,,,,,,,,,,0.97,,,,,,,,,0.02,,,,,,,,,,,16.02,,,,,,2.84,,,,,,3.84,,,,,,4.83,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,2.41
1573031855000,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,0.19,,,,,16.25,,,,,,,,,,,,9.06,,,,,,7.83,,,,,,,,,,,,,10.03,,,4.02,,,,,,3.69,,,,,,,,2.57
1573101222000,4.27,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,5.21,,,12.47,,3.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.31,,,,,,,,,,,,,,8.86
1573171451000,2.51,,,,,,,,,,,5.71,,,,6.52,,,,,,,,,,,16.91,0.47,,,,0.37,,,,,,,,,,,,,,,,,,2.88,,,,,,,,,,,,,,,,2.70,,,,,,,,,,,,,,16.92
1573240765000,,,,,,,,,,,,6.13,,,,,,,,,3.59,,,,,,5.24,0.01,,,,17.23,,,,,,11.38,,,,,,4.19,,,,,,,,,,,,,,,,,,24.33,,,,41.18,1.39,,,,,0.20,,,,,,,,13.12
1573311556000,,,,,,0.10,,,,,,1.35,,,,,0.07,,,,1.72,,,,,,,,1.14,,,2.80,,,,,,,,,,,,1.02,,,,,,2.87,,,,,,,,,,,,,5.02,,,10.80,,,,,,,,,,,,,,4.80
1573382543000,,,,,,,,,,,,7.50,,,,,,,,,3.27,,,,,,,,,,,13.61,,,,,,6.07,,,,,,10.41,,,,,,,,,,,,,,,,,,,,,,21.81,,,,,,,,,,,,,,12.69
1573455245000,20.34,,,,,9.33,,,,,,,,,,,,,,,3.31,,,,,,32.86,,0.38,,,17.20,,9.34,,,,,,,,,,1.37,,,,,,8.97,,,,,,,,,,,,22.00,,,,27.69,,,,,,3.82,,,,,,,,38.47
1573527153000,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,2.33,,0.98,,,8.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,0.34,,,,,2.09,,,,,,,,6.34
