timestamp,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x97deC872013f6B5fB443861090ad931542878126,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0xb47B65Ac9064f003eba9CBCCce554325A5EDc5F1,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x92F72e352A4D47E5CDA604f9e1f00c876254DF14,​0xff6C422c6e9A53200798A771f25b72B96d4eCa64,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x54900A355ab53686acC198553665c0Fa6810Fa0f,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x33b495480cDFab66790300d853F56452f9F96EED,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x54A4a1167B004b004520c605E3f01906f683413d,Other
1571851268000,,0.75,,,,,,,,,55.33,,,9.03,,,,,,0.60,,62.68,3.61,,,,,,0.93,,,,7.68,,,,,,,,45.28,5.50,,14.13,,,,,39.60,,,,,11.57,,,20.75
1571920923000,,,,,,,,,1.61,,0.79,,,9.08,,,,,,1.99,2.28,,1.82,,,,,,3.33,,,,1.87,,,,,,0.36,,0.75,,,0.21,,,,,3.01,,,,,3.51,,,13.06
1571990353000,,2.13,,,,,,,,,3.92,,,,,,,,,,,8.94,,,3.28,,,,0.92,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,23.72
1572060724000,,28.25,,,13.32,,,,123.01,,39.90,,,33.38,,,,,,0.01,31.12,83.15,0.74,,,,,,8.52,,2.00,,11.17,,,,,,6.27,,29.64,7.50,,0.24,,,,,48.41,0.45,,,,77.54,,,88.93
1572129485000,,0.39,,,,,,,,,95.59,,1.52,7.40,,,,,,,5.81,22.48,5.43,,,,,,1.31,,,,,,,,,,1.81,,7.27,,,0.33,,,,,3.50,,,,,0.50,,,46.82
1572198558000,,6.30,,,,,,,,,35.22,,,2.25,,,,,,,4.43,5.16,,,,,,,1.56,,,,2.28,,,,,,0.09,,0.69,,,1.00,,,,,,,,,,,,,18.19
1572267917000,,3.88,,,,,,,,,48.30,,,9.33,,,,,,,,15.23,,10.37,,,,,0.03,,2.01,,,,,,,,0.02,,3.01,,,4.19,,,,,4.00,7.88,,,,,,,3.81
1572337649000,,0.66,,,,,,,,,20.15,,,10.14,,,,,,,,7.92,0.66,,,,,,6.62,,,,2.66,,,,,,0.05,,0.30,,,,,,,,3.01,,,,,,,,9.66
1572406531000,,,,,,,,,2.03,,9.77,,,3.73,,,,,,,5.25,26.14,,,,,,,0.39,,5.02,,18.33,,,,,,,,1.43,5.59,,0.03,,,,,,,,,,,,,32.97
1572476793000,,3.01,,,,,,,,,21.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,11.42,,,,,,,,5.50,,,,,,,,4.07
1572546064000,,,,,,,0.05,,,,18.85,,,5.80,,,,,,,,5.43,8.13,,,,,,0.20,,,,2.66,,,,,,,,18.81,,,,,,,,,,,,,10.07,,,18.50
1572615810000,,,,,,,,,,,4.94,,0.12,2.15,,,,,,,3.21,9.12,,,,,,,0.13,,,,,,,,,,,,,,,1.05,,,13.01,,,,,,,,,,6.64
1572684939000,,,,,,,,,,,,,,17.13,,,,,,,,5.71,,,4.65,,,,,,5.02,,,,,,,,,,,,,,,,,,2.50,,,,,,,,1.13
1572754262000,,,,,,,,,,,6.17,,,8.35,,,,,,,,4.86,,,,,,,0.17,,,,2.52,,,,,,0.16,,0.25,,,,,,,,,,,,,,,,1.46
1572822749000,,,,,,,,,1.88,,11.67,,,4.31,,,,,,,,24.75,0.16,,20.25,,,,0.11,,,,8.37,,,,,2.01,,,,,65.58,,,,,,6.50,,,,,,,,5.10
1572893104000,,,,,,,,,,,,,,4.09,,,,,,,,,,,6.18,,,,1.87,,,,4.77,,,,,,0.04,,0.94,,33.22,5.19,,,,,17.50,,,,,,,,9.26
1572962724000,,,,,,,,,3.84,,,,,16.02,,,,,,,,4.83,0.97,,,,,,,,4.01,,,,,,,,0.02,,,,,2.84,,,,,,,,,,,,,2.41
1573031855000,,,,,,,,,9.06,,0.19,,,16.25,,,,,,,,7.83,0.21,,,,,,3.69,,10.03,,,,,,,,,,4.02,,,,,,,,,,,,,,,,2.57
1573101222000,,5.21,,,,,,,,,,,,12.47,,,,,,,3.05,,,,,,,,,,,,,,,,,,0.06,,14.31,,,,,,,,,,,,,4.27,,,8.86
1573171451000,,,,,,,,,,,16.91,,0.47,0.37,,,,,,,,2.88,5.71,,6.52,,,,,,,,,,,,,,,,2.70,,,,,,,,,,,,,2.51,,,16.92
1573240765000,,,,,,,,,4.19,,5.24,,0.01,17.23,,,,,,1.39,,,6.13,,,,,,0.20,,,,,,,,,,3.59,,41.18,,,11.38,,,,,24.33,,,,,,,,13.12
1573311556000,,1.14,,,,,,,1.02,,,,,2.80,,,,,,,,2.87,1.35,,,,,,,,5.02,,,,,,,,1.72,,10.80,,,,,,0.07,,,0.10,,,,,,,4.80
1573382543000,,,,,,,,,10.41,,,,,13.61,,,,,,,,,7.50,,,,,,,,,,,,,,,,3.27,,21.81,,,6.07,,,,,,,,,,,,,12.69
1573455245000,,0.38,,,,,,,1.37,,32.86,32.59,,17.20,,,,,,,9.34,8.97,,,,,,,3.82,,,,,,,,,,3.31,,27.69,,,,,,,,22.00,9.33,,,,20.34,,,5.89
1573527153000,,0.98,,,,,,,,,2.33,,,8.26,,,,,,0.34,,,0.05,,,,,,2.09,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,6.34
1573598526000,,6.60,,,,,,,,,,,,7.29,,,,,,,1.33,,0.64,,,,,,2.12,,5.02,,,,,,,,0.09,,2.17,,,,,,0.01,,,,,,,,,,5.87
1573670409000,,0.70,,,,,,,,,,,0.01,6.20,,,,,,,,,6.24,,4.65,,,,0.32,,,,,,,,,,,,0.15,,,13.90,,,,,20.00,,,,,,,,27.68
1573742983000,,,,,,,,,4.68,,,,,2.12,,,,,,,,,,,,,,,5.48,,,,,,,,,,0.04,,0.09,,,,,,,,,,,,,,,,5.22
1573814675000,,,,,,,,,,,19.02,,,,,,,,,,,,5.47,,,,,,3.03,,,,,,,,,,0.14,,0.55,,,0.48,,,,,,,,,,,,,4.45
1573886613000,,,,,,,,,,4.27,29.96,,0.07,0.30,,,1.60,,,,,,,,,,,,7.01,,,,,,,,,,,,0.56,,,,,,0.30,,,,,,,,,,2.86
1573958177000,,,,,,,,,,,,,,3.67,,,5.02,,,,,3.27,,,,,,,0.03,,,,,,,,,,0.45,,6.41,4.90,,,,,,,,,,,,,,,0.49
1574030120000,,,,,,,25.31,,,0.50,,,,5.52,,,,,,0.00,,32.91,,,,,,,1.31,,,,,,,,,,1.36,,3.19,,,,,,,,3.50,,,,,,,,4.30
1574102523000,,,,,,,28.56,,,12.37,,,,6.92,,,,,,,,8.18,5.52,,,,,,0.18,,,,,,,,,0.13,,,0.18,,,6.96,,,,,,,,,,,,,6.46
1574175364000,,3.35,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,14.96,,,,,,,,,,,,0.60,,,1.27,,,,,,,,,,,,,6.35
1574248216000,,1.40,,,,,,,,,4.39,,,11.71,,,7.13,,,,,,0.12,,,,,,2.20,,,,,,,,,0.28,0.80,,2.07,,,,,,,,,,,,,,,,32.61
1574319702000,,,,,1.64,,,,,,4.40,,,2.69,,,2.54,,,,,13.68,,,,,,,9.52,,,,,,,,,,,,0.36,,,1.65,,,19.45,,,0.14,,,,,,,5.16
1574390894000,,114.11,,,13.39,,28.49,,,11.52,11.80,66.52,,26.17,,,12.99,,,1.33,1.43,164.17,50.44,,9.74,,,,45.76,0.39,5.02,,,,,,,,2.29,,13.11,,,33.06,,,0.02,,14.27,27.58,,,,,,,56.88
1574463158000,,27.67,,,,,,,,,34.95,,,35.29,,,4.20,2.69,,2.51,,68.40,3.33,,5.56,,,,49.09,0.12,,,,,,,,22.99,1.20,,39.04,,,1.35,,,,,2.50,,,,,,,,11.79
1574534614000,,0.80,,,9.36,,,,,9.00,,,,22.87,,,7.58,,,,,14.60,0.60,,2.56,,,,22.45,0.53,,,,,,,,9.42,0.09,,0.11,,,,,,5.99,,0.75,,,,,,,,46.87
1574606767000,,9.13,,,,,,,,,5.28,,,10.02,,,,,,,,5.19,2.13,,,,,,13.39,,,,,,,,,,0.28,,0.72,,,3.38,,,2.99,,,11.48,,,,,,,11.35
1574677937000,,8.49,,,9.33,,,,,,43.68,,,8.36,,,6.75,,,0.61,5.57,59.07,2.16,,,,,,38.93,2.55,,,,,,,,4.94,2.48,,30.27,,,2.09,,,0.01,,33.03,11.82,,,,,,,107.01
1574753753000,,,,,4.54,,,,,,50.57,,,19.40,,,,,,,16.13,28.99,1.29,7.44,,,,,9.15,3.40,,,,,,,,,1.86,,0.72,5.70,,7.90,,,,,,,,,,,,,24.14
1574829912000,,,,,,,,,,,19.08,,,8.20,,,,,,,2.83,4.04,3.41,,,,,,3.95,,,,,,,,,10.72,0.06,,0.08,,,,,,,,4.02,0.07,,,,,,,6.02
1574906610000,,,,,,,,,,,43.84,,,4.29,,,,,,0.43,5.09,,2.68,6.82,,,,,10.78,,0.53,,,,,,,,0.12,,0.06,,,,,,,,,0.26,,,,,,,9.60
1574982967000,,2.27,,,,,,,,,17.81,,,3.52,,,2.92,,,,,17.11,0.57,,,,,,23.45,1.37,2.00,,,,,,,,0.01,,,,,6.22,,,6.00,,2.00,,,,,,,,8.67
1575059347000,,,,,,,,,,,23.99,,,4.86,,,,,,,39.78,,0.28,7.42,,,,,0.41,,,,,,,,,,0.02,,,,,33.66,,,,,,0.02,,,,,,,2.53
1575136068000,,,,,7.74,,,,,,17.69,,,34.36,,,,,,,74.33,1.64,,,,,,,,,,,,,,,,,0.04,,9.99,,,42.19,,,,,4.52,40.39,,,,,,,41.02
1575212493000,,,,,,,,,,7.50,17.70,,0.50,11.18,,,,,,,,,0.67,,,,,,0.14,0.00,2.01,,,,,,,,0.50,,0.67,,,22.01,,,,,,,,,,,,,7.83
1575288653000,,,,,,,,,,,11.93,,,6.51,,,,,,,39.00,12.02,0.01,,,,,,0.66,,,,,,,,,,0.49,,0.09,,,30.44,,,,,,,,,,,,,22.21
1575366165000,,4.24,,,,,,,3.50,,5.57,,,2.67,,,,,,,,,,,,,,,1.16,,,,,,,,,,0.14,,0.07,,,,,,0.22,,,,,,,,,,0.77
1575442393000,,,,,,,,,,,,,,2.65,,,2.65,,,0.80,,,,,,,,,2.66,4.88,,,,,,,,,0.16,,0.30,,,,,,,,,,,,,,,,7.94
1575519604000,,5.25,,,113.00,,,,8.89,,11.87,,,7.27,,,,,,,8.28,5.39,,,,,,,,,,,,,,,,5.86,,,8.50,,,142.15,,,4.78,,,,,,,,,5.46,10.12
1575596839000,,1.02,,,,,,,6.81,,,,,,,,,,,,1.21,,,,,,,,,0.00,,,,,,,,,3.36,,4.09,,,,,,,,,,,,,,,11.31,1.20
1575673602000,,1.44,,,56.53,,,,9.14,,17.98,,,,,,,,,,,4.82,0.68,,,,,,,0.02,4.00,,,,,,,,,,1.26,,,74.86,,,,,,,,,,,,20.89,12.15
1575749392000,,2.44,,,,,,,,,9.33,,,3.65,,,2.75,,,,100.00,8.26,2.43,,,,,,,,,,,,,,,,0.35,,0.34,,,84.46,,,,,,,,,,,,15.88,19.44
1575826602000,,,,,,,,,1.78,,8.71,,,2.44,,,2.63,,,,6.53,,,,,,,,,0.24,2.00,,,,,,,,3.32,,3.36,,,0.38,,,,,,,,,,,,2.05,2.71
1575903384000,,,,,,,,,,,,,,5.88,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,0.01,,,,,,,,,,,,,,0.87,0.48,5.27
1575979374000,,0.94,,,,,,,6.00,,16.96,,,0.98,,,,,,,,2.05,0.74,,44.79,,,,,7.21,,,,,,,,,0.04,,,,,55.25,,,,,,,,,,,,23.12,7.59
1576056123000,,0.63,,,,,,,,,,,,,,,,,,,3.37,2.01,1.41,,,,,,,,,,,,,,,,3.01,,0.11,6.58,,,,,,,,,,,,,,8.74,15.98
1576132843000,,4.88,,,,,,,,,9.83,,,5.14,,,,,,,16.67,8.16,,,49.62,,,,,16.68,,,,,,,,,4.53,,0.31,,,65.05,,,,,,,,,,,,1.27,9.80
1576208669000,,,,,,,,,,,1.48,,,12.84,,,,,,,51.39,34.07,11.85,,,,,,,,,,,,,,,,1.02,,,,,67.84,,,,,,,,,,,,8.42,6.97
1576288118000,,7.05,,,,,,,,,,,,,,,,,,,5.14,,,,,,,,,,,,,,,,,,0.47,,,,,0.00,,,,,,,,,,,,10.31,9.00
1576372313000,,,,,,,,,,79.09,,,,4.57,,,3.44,,,,81.13,,2.33,,,,,,,1.63,2.86,,,,,,,,2.61,,,,,114.56,,,,,,,,,,,,5.67,11.32
1576456679000,,0.07,,,,,,,,,,,,,,,2.47,,,,4.73,,,,143.08,,,,,,,,,,,,,,,,,,,161.91,,,,,,5.88,,,,,,3.12,10.50
1576541361000,,,,,37.08,,,,,10.05,20.24,,,14.42,,,,,,,83.93,9.29,,,68.31,,,,,7.83,,,,,,,,,3.13,,,,,48.75,,,3.23,,38.00,,,,,,1.21,10.27,12.69
1576627001000,,10.89,,,5.83,,,,,16.83,23.34,,0.14,15.06,,,4.66,,,,67.67,,7.77,,,,,,,0.82,,,,,,,,,0.60,,1.09,5.47,,,,,,,,,,,,,,22.95,14.73
1576713534000,,0.75,,,,,,,,13.52,108.26,,,25.61,,,4.65,,,7.16,54.46,16.90,,,4.31,,,,,3.07,1.85,,,,,,,,7.27,,5.40,5.71,,,,,,,18.52,,,,,,,21.54,51.14
1576799699000,,,,,4.12,,,,,9.30,7.03,,,11.10,,,,,,,72.89,6.68,0.93,,,,,,,,1.91,,,,,,,,9.30,,3.05,9.25,,,,,,,,,,,,,6.80,9.60,16.44
1576886273000,,0.55,,,,,,,,,,,,,,,3.35,,,,234.77,22.20,,,,,,,,,,,,,,,,,,,,,,192.57,,,,,,,,,,,1.94,9.30,5.66
1576971438000,,0.45,,,,,,,,,,,,,,,,,,,29.91,,0.39,,135.05,,,,,,,,,,,,,,,,,,,153.83,,,,,,,,,,,,8.68,4.47
1577057861000,,,,,,,,,,,17.32,,,9.68,,,,,,,32.20,,,,4.19,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,13.31,3.46,9.64
1577143907000,,18.62,,,,,,,,,2.81,,,8.13,,,5.95,,,,61.53,,,8.48,12.23,,,,,0.74,,,,,,,,,6.13,,6.60,,,,,,,,,9.89,,,,,3.33,9.09,19.47
1577229621000,58.58,,,,214.93,,,,,,,,,11.20,,,1.85,,,,8.95,14.88,6.01,,,,,,,19.56,7.23,,,,,,,,,,,,,178.71,,,,,,,,,,,4.62,8.11,2.11
1577315631000,58.87,0.33,,,,,,,,5.03,9.24,,,,,,1.80,,,,53.42,63.28,,,,,,,,,2.01,,,,,,,,9.99,,0.06,,,35.98,,,,,20.24,,,,,,9.76,10.21,0.06
1577402327000,58.93,,,,32.16,,,,,65.48,33.23,,,2.59,,,2.82,,,0.04,266.89,19.25,,,,,,,,0.79,,,,,,,,,0.09,,0.02,,,159.26,,,,,,,,,,,8.33,7.22,0.22
1577488582000,58.76,,,,,,,,,,9.63,,,9.20,,,,,,,316.25,35.98,,,,,,,,1.73,9.00,,,,,,,,3.94,,3.03,,,185.76,,,,,3.52,,,,,,4.37,0.46,13.46
1577573599000,58.70,0.31,,,197.54,,,,,,8.41,,,3.53,,,,,,,8.73,2.90,,,,,,,,,,,,,,,,,,,,,,164.14,,,,,,5.75,,,,,,1.38,9.45
1577659927000,58.43,,,,50.93,,,,,,,,,43.36,,,2.80,,,,148.84,,0.08,,,,,,,,4.77,,,,,,,,3.40,,,,,146.48,,,,,,,,,,,5.83,3.21,3.84
1577746179000,56.94,,,,64.70,,,,,,,,,2.31,,,,,,,26.41,5.69,2.67,,,,,,,,,,,,,,,,5.99,,,,,34.03,,,,,,,,,,,7.02,10.34,1.40
1577832303000,56.40,,,,65.76,,,,,15.14,,,45.05,,,,,,,,8.18,8.74,,,,,,,,0.59,3.77,,,,,,,,,,0.02,,,,,,,,14.15,18.45,,,,,,7.24,2.11
1577918935000,56.39,,,,50.27,,,,,8.56,,,,11.44,,,,,,,5.01,38.50,0.76,,,,,,,,0.94,,,,,,,,5.97,,,,,9.79,,,,,3.47,0.33,,,,,12.68,1.13,25.33
1577997589000,,1.55,,,,,,,,,,,,9.46,,,,,,,3.53,,,,,,,,,6.62,,,,,,,,,,,,,,,,,,,17.47,4.55,,,,,7.29,3.37,12.06
1578063677000,,,,,,,,,,,,,,2.16,,,,,,,39.97,9.09,3.71,,6.77,,,,,4.45,,,,,,,,1.86,5.98,,,5.04,,,,,,,0.75,,,,,,2.57,6.78,42.49
1578129566000,56.26,0.47,,,,,,,,,,,0.56,,,,,,,,5.99,8.22,0.52,13.72,45.05,,,,,8.03,,,,,,,,,,,,,,5.45,,,,,,,,,,,,3.65,10.54
1578195701000,,3.02,,,,,,,,,,,,2.02,,,,,,,,,,,4.87,,,,,8.11,,,,,,,,,,,,,,,,,,,5.02,5.40,,,,,1.30,3.72,6.59
1578261907000,,,,,,,,,,,,,,10.03,,,,13.91,,,31.87,7.55,0.09,,8.53,,,,,8.08,,,,,,,,,,,8.47,,,2.44,,,,,10.02,,,,,,18.12,1.02,53.90
1578327837000,72.30,,,,64.13,,,,,,,,,30.87,,,,,,,19.93,17.27,,13.53,,,,,,10.96,1.25,,,,,,,,,,0.45,,,3.52,,,,,,,,,,,3.80,8.12,33.30
1578393679000,,0.00,,,50.10,,,,,,,,,3.12,,,,,,,29.64,0.79,9.46,,,,,,,109.91,,,,,,,,,4.87,,1.68,,,,,,0.21,,51.08,,,,,,1.33,9.68,10.34
1578459841000,,,,,,,,,,,,,,49.44,,,2.38,,,0.82,80.04,16.41,0.15,,,,,,,10.51,3.15,,,,,,,,10.56,,10.20,,,1.65,,,,,,,,,,,3.30,20.55,126.97
1578526345000,76.85,3.83,,,59.39,,,,,,,,,7.97,,,2.52,,,,62.13,7.49,0.12,,5.14,,,,,0.51,,,,,,,,,11.13,8.81,11.03,6.03,,2.57,,,,,,,,,,,4.13,41.87,55.51
1578592894000,,,,,,,,,,,,,,2.17,,,4.78,,,,13.90,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,9.00,,,,,,1.38,0.49,19.62
1578658814000,,,,,,,,,,,,,,6.10,,,,,,,4.50,6.68,,,2.01,,,,,1.64,,,,,,,,,,,,,,,,,,,,0.01,,,,,,1.01,11.78
1578724741000,,8.14,,,,,,,,,,,,8.41,,,,,,,3.69,,0.56,,3.84,,,,,4.94,,,,,,,,,0.14,,6.49,4.73,,0.05,,,,,,,,,,,6.21,10.16,4.78
1578790822000,,3.18,,,,,,,,,,,,8.74,,,,,,,11.45,5.07,8.34,,4.96,,,,,4.74,,,,,,,,,1.08,,,,,0.02,,,,,7.04,1.07,,,,,3.47,14.29,15.80
1578857025000,,,,,,,,,,,,,,3.54,,,,,,,7.62,,,,,,,,,2.07,,,,,,,,,,,3.47,,,,,,,,,,,,,,1.43,6.04,4.38
1578923015000,,3.03,,,,,,,,,,,,,,,,,,,,0.64,5.79,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,6.77,16.71
1578989540000,,1.39,,,,,,,,,,,,5.75,,,,,,,8.89,2.63,0.46,,,,,,,4.48,,,,,,,,,,,,,,0.03,,,,,,,,,,,,25.02,10.53
1579055596000,,,,,,,,,,,,,,49.75,,,8.76,,,,58.64,66.66,,,44.37,,,,,1.90,13.05,,,,,,,,3.83,2.51,3.96,3.08,,3.78,11.68,,,,,,,,,,29.82,,26.82
1579122050000,,,,,,,,,,,,,,19.88,,,4.06,,,,80.78,,,,3.36,,,,,3.07,1.51,,,,,,,,3.43,30.18,3.43,,,1.15,14.66,,,,,,,,,,22.33,,22.84
1579188604000,,3.09,,,,,,,,,,,,10.05,328.31,,2.34,,,,142.87,88.45,2.90,,12.98,,,,,14.88,,,,,,,,,,153.17,,,,,7.75,,,,11.54,,,,,,6.14,,66.48
1579254375000,,10.94,,,,,,,,,,,,4.30,,,2.78,,,,5.06,12.43,,,,,,,,5.46,10.68,,,,,,,,,,,,,,20.65,,5.96,,,,,,,,1.53,,21.25
1579320115000,,3.35,,,,,,,,,,,,21.84,,,,,,,34.40,9.23,0.26,,6.44,,,,,6.02,3.77,,,,,,,,1.57,,,,,0.50,16.61,,,,,,,,,,3.09,,20.40
1579386588000,,,,,,,,,,,,,0.33,26.68,,,8.27,,,,78.94,22.30,1.99,,3.49,,,,,2.15,1.65,,,,,,,,,,,7.53,,0.01,11.80,,,,,,,,,,3.08,,17.62
1579453251000,,0.51,,,6.03,,,,,,,,,0.45,,,8.83,,,,25.40,33.24,2.83,,,,,,,1.25,,,,,,,,,5.22,,,13.12,,4.51,25.86,,,,,,,,,,1.57,,20.50
1579518909000,,2.47,,,,,,,,,,,,21.66,,,,,,,37.48,37.15,0.45,,,,,,,0.01,2.00,,,,,,,,3.45,,,4.86,,4.93,30.74,,6.00,,49.50,0.53,,150.89,,,,,15.09
1579584998000,,,,,,,,,,,,,,14.10,,,,,,,0.38,,2.20,,4.74,,,,,1.17,3.01,,,,,,,,,3.01,,,,3.40,30.17,,,,,3.05,,,,,3.93,,11.62
1579650516000,,,,,,,,,,,,,,19.89,,,,,,,4.17,2.43,,,13.23,,,,,0.84,,,,,,,,,1.00,,,,,7.68,14.04,,,,,,,,,,,,44.07
1579717286000,,2.85,,,,,,,,,5.63,,,2.46,,,,,4.34,0.01,15.11,,,,,,,,,0.02,,,,,,,,,,,,,,0.00,14.73,,,,,,,,,,,,5.36
1579783170000,,,,,,,,,,,16.86,,,0.60,,,,,0.08,,7.47,,,,,,,,,0.50,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,8.79
1579848954000,,,,,,,,,,,10.49,,,9.75,,,4.44,,5.41,,32.90,11.11,,,,,,,,6.10,,,,,,,,1.93,2.36,10.04,2.34,,,7.21,5.84,,,,,,,,,,,,27.77
1579915579000,,,,,,,,,,,,,,5.26,,,3.82,,3.30,,19.71,5.71,1.80,,,,,,,0.01,,,,,,,,,2.36,2.51,2.08,,,4.53,0.69,,,,,,,,,,,,10.41
1579982233000,,,,,,,,,,,4.70,,,3.84,,,,,0.74,,4.74,,,,,,,,,5.15,,,,,,,,,2.42,,,,,0.77,15.37,,,,,,,,,,,,19.50
1580049245000,,,,,,,,,,,,,,2.82,,,,,,,4.51,,,,,,,,,0.34,,,,,,,,,,,,,,,4.31,,,,,,,,,,,,3.50
1580114658000,,,,,,,,,,,,,,7.54,,,,,,,6.11,,,,,,,,,0.02,10.14,,,,,,,,2.39,,2.37,,,9.27,3.58,,,,,,,,,,,,9.01
1580180893000,,,,,,,,,,,,,,6.15,,,,,,,76.69,1.26,0.00,,4.54,,,,,0.64,,,,,2.13,,,,2.42,,2.37,,,2.70,22.87,,,,,0.70,,,,,,,51.01
1580247630000,,,,,,,,,,,,,,,,,,,1.01,,3.39,,,,,,,,,0.99,,,,,,,,,0.10,,,,,0.84,40.13,,,,,,,,,,,,11.96
1580313366000,,0.01,,,11.62,,,,,,,,,,,,,,,,17.50,14.56,0.52,,,,,,,8.34,2.51,,,,12.71,,,,2.37,,2.29,5.85,,4.19,39.44,,0.17,,,,,,,,,,38.73
1580380051000,,,,,,,,,,,,,,0.34,,,,,0.97,,13.61,,,,5.12,,,,,0.13,,,,,,,,2.04,,,,,,11.90,9.19,,,,,,,,,,,,1.83
1580446477000,,,,,,,,,,,0.60,,,31.99,,,4.16,,0.03,,,2.34,0.05,,,,,,,1.06,14.20,,,,,,,1.26,0.07,8.30,,,,,22.63,,,,,,,,,,,,40.25
1580512997000,,,,,,,,,,,8.37,,,,,,,,0.01,,17.79,,,,8.78,,,,,3.34,4.62,,,,3.97,,,,2.67,3.51,2.40,,,0.01,28.34,,,,,,,,,,,,24.11
1580579921000,,,4.80,,,,,,,,0.39,,,4.36,,,,,,,3.89,33.40,0.36,,,,,,,1.31,,,,,7.17,,,0.88,,,,,,2.41,16.75,,,,,,,,,,,,32.29
1580645575000,,,4.34,,,,,,,,3.18,,,28.81,,,,,2.03,,7.11,15.20,,,10.65,,,,,10.88,2.76,,,,1.32,,,,,,0.22,,,24.20,15.58,,,,,,,,,,,,55.93
1580711822000,,,,,,,,,,,3.01,,,,,,3.34,,1.11,0.05,12.96,,0.01,,6.52,,,,,0.21,3.86,,,,,,,,0.64,,0.64,,,3.70,14.01,,,,0.50,,,,,,,,11.48
1580778615000,,,,,,,,,,,,,,3.02,,,,,0.03,,7.73,,,,9.55,,,,,0.77,,,,,4.93,,,,0.08,,,,,,9.70,,,,,,,,,,,,20.73
1580844182000,,1.52,,,,,,,,,1.55,,,8.29,,,,,10.08,,2.81,,0.03,,3.78,,,,,0.52,,,,,,,,,,,,,,,11.44,,,,,,,,,,,,2.47
1580910496000,,0.59,14.04,,,,,,,,4.46,,,9.43,,,,,10.52,,9.91,35.83,0.16,,80.51,,,,,,,,,,192.22,,,,,5.02,,,,26.72,16.67,,3.79,,35.09,,,,,,,,20.45
