timestamp,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0xb47B65Ac9064f003eba9CBCCce554325A5EDc5F1,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x97deC872013f6B5fB443861090ad931542878126,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xff6C422c6e9A53200798A771f25b72B96d4eCa64,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x54900A355ab53686acC198553665c0Fa6810Fa0f,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x92F72e352A4D47E5CDA604f9e1f00c876254DF14,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x54A4a1167B004b004520c605E3f01906f683413d,Other
1571444011000,,,,,,,,,,19.82,,,,3.91,,,,,,,0.23,,,,,14.32,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,2.55
1571512073000,,,,,,,,,,21.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15
1571579975000,,,,,,,,,,4.47,,,,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,0.34,,,,,,,,,,,,,,6.07
1571648150000,,,,,,,,1.63,,9.35,,,,0.69,,,,,,,,,,,2.00,,4.69,,,,,,,,,,,,,,2.82,4.00,,,,,,,,,,,,,,,,6.67
1571716619000,,,0.59,,,,,3.05,,16.52,,,,0.02,,,,,,,2.21,,,,,4.40,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,2.35
1571783991000,,,,,,,,,2.08,15.69,,,,2.93,,,,,,,,,,,,2.75,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,13.71
1571851268000,,,0.60,,,,,9.03,3.61,55.33,,,,45.28,,,,,,,0.75,,,,,62.68,,,,,,,,,,,,11.57,5.50,,7.68,39.60,,0.93,,,,,,,,,14.13,,,,,20.75
1571920923000,,,1.99,,,,,9.08,1.82,0.79,,,,0.75,,,,,,,,,0.36,,,,,,,,,,,,,2.28,,3.51,,,1.87,3.01,,3.33,,,,,,,,,0.21,1.61,,,,13.06
1571990353000,,,,,,,,,,3.92,,,,,,,,,,,2.13,,0.17,,,8.94,,,,,,,,,,,3.28,,,,,,,0.92,,,,,,,,,,,,,,23.72
1572060724000,,,0.01,,13.32,,,33.38,0.74,39.90,,,,29.64,,,,,,,28.25,,6.27,,2.00,83.15,,,,,,0.45,,,,31.12,,77.54,7.50,,11.17,48.41,,8.52,,,,,,,,,0.24,123.01,,,,88.93
1572129485000,,,,,,,,7.40,5.43,95.59,,,,7.27,,,,,,,0.39,1.52,1.81,,,22.48,,,,,,,,,,5.81,,0.50,,,,3.50,,1.31,,,,,,,,,0.33,,,,,46.82
1572198558000,,,,,,,,2.25,,35.22,,,,0.69,,,,,,,6.30,,0.09,,,5.16,,,,,,,,,,4.43,,,,,2.28,,,1.56,,,,,,,,,1.00,,,,,18.19
1572267917000,,,,,,,,9.33,,48.30,,,,3.01,,,,,,,3.88,,0.02,,2.01,15.23,10.37,,,,,7.88,,,,,,,,,,4.00,,0.03,,,,,,,,,4.19,,,,,3.81
1572337649000,,,,,,,,10.14,0.66,20.15,,,,0.30,,,,,,,0.66,,0.05,,,7.92,,,,,,,,,,,,,,,2.66,3.01,,6.62,,,,,,,,,,,,,,9.66
1572406531000,,,,,,,,3.73,,9.77,,,,1.43,,,,,,,,,,,5.02,26.14,,,,,,,,,,5.25,,,5.59,,18.33,,,0.39,,,,,,,,,0.03,2.03,,,,32.97
1572476793000,,,,,,,,,,21.61,,,,11.42,,,,,,,3.01,,0.20,,,,,,,,,,,,,,,,,,,5.50,,,,,,,,,,,,,,,,4.07
1572546064000,,,,,,,,5.80,8.13,18.85,,,,18.81,,,,,,,,,,,,5.43,,,,,,,,,,,,10.07,,,2.66,,,0.20,,,,,,,,0.05,,,,,,18.50
1572615810000,,,,,,,,2.15,,4.94,,,,,,,,,,,,0.12,,,,9.12,,,,,13.01,,,,,3.21,,,,,,,,0.13,,,,,,,,,1.05,,,,,6.64
1572684939000,,,,,,,,17.13,,,,,,,,,,,,,,,,,5.02,5.71,,,,,,,,,,,4.65,,,,,2.50,,,,,,,,,,,,,,,,1.13
1572754262000,,,,,,,,8.35,,6.17,,,,0.25,,,,,,,,,0.16,,,4.86,,,,,,,,,,,,,,,2.52,,,0.17,,,,,,,,,,,,,,1.46
1572822749000,,,,,,,,4.31,0.16,11.67,,2.01,,,,,,,,,,,,,,24.75,,,,,,,,,,,20.25,,,,8.37,6.50,,0.11,65.58,,,,,,,,,1.88,,,,5.10
1572893104000,,,,,,,,4.09,,,,,,0.94,,,,,,,,,0.04,,,,,,,,,,,,,,6.18,,,,4.77,17.50,,1.87,33.22,,,,,,,,5.19,,,,,9.26
1572962724000,,,,,,,,16.02,0.97,,,,,,,,,,,,,,0.02,,4.01,4.83,,,,,,,,,,,,,,,,,,,,,,,,,,,2.84,3.84,,,,2.41
1573031855000,,,,,,,,16.25,0.21,0.19,,,,4.02,,,,,,,,,,,10.03,7.83,,,,,,,,,,,,,,,,,,3.69,,,,,,,,,,9.06,,,,2.57
1573101222000,,,,,,,,12.47,,,,,,14.31,,,,,,,5.21,,0.06,,,,,,,,,,,,,3.05,,4.27,,,,,,,,,,,,,,,,,,,,8.86
1573171451000,,,,,,,,0.37,5.71,16.91,,,,2.70,,,,,,,,0.47,,,,2.88,,,,,,,,,,,6.52,2.51,,,,,,,,,,,,,,,,,,,,16.92
1573240765000,,,1.39,,,,,17.23,6.13,5.24,,,,41.18,,,,,,,,0.01,3.59,,,,,,,,,,,,,,,,,,,24.33,,0.20,,,,,,,,,11.38,4.19,,,,13.12
1573311556000,,,,,,,,2.80,1.35,,,,,10.80,,,,,,,1.14,,1.72,,5.02,2.87,,,,,0.07,0.10,,,,,,,,,,,,,,,,,,,,,,1.02,,,,4.80
1573382543000,,,,,,,,13.61,7.50,,,,,21.81,,,,,,,,,3.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.07,10.41,,,,12.69
1573455245000,,,,,,,,17.20,,32.86,,,,27.69,,,,,,,0.38,,3.31,,,8.97,,32.59,,,,9.33,,,,9.34,,20.34,,,,22.00,,3.82,,,,,,,,,,1.37,,,,5.89
1573527153000,,,0.34,,,,,8.26,0.05,2.33,,,,1.50,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,2.09,,,,,,,,,,,,,,6.34
1573598526000,,,,,,,,7.29,0.64,,,,,2.17,,,,,,,6.60,,0.09,,5.02,,,,,,0.01,,,,,1.33,,,,,,,,2.12,,,,,,,,,,,,,,5.87
1573670409000,,,,,,,,6.20,6.24,,,,,0.15,,,,,,,0.70,0.01,,,,,,,,,,,,,,,4.65,,,,,20.00,,0.32,,,,,,,,,13.90,,,,,27.68
1573742983000,,,,,,,,2.12,,,,,,0.09,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,5.48,,,,,,,,,,4.68,,,,5.22
1573814675000,,,,,,,,,5.47,19.02,,,,0.55,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,0.48,,,,,4.45
1573886613000,,,,,,,,0.30,,29.96,,,,0.56,4.27,,,,,,,0.07,,,,,,,,,0.30,,,,,,,,,,,,,7.01,,,,,,,1.60,,,,,,,2.86
1573958177000,,,,,,,,3.67,,,,,,6.41,,,,,,,,,0.45,,,3.27,,,,,,,,,,,,,4.90,,,,,0.03,,,,,,,5.02,,,,,,,0.49
1574030120000,,,0.00,,,,,5.52,,,,,,3.19,0.50,,,,,,,,1.36,,,32.91,,,,,,,,,,,,,,,,3.50,,1.31,,,,,,,,25.31,,,,,,4.30
1574102523000,,,,,,,,6.92,5.52,,,0.13,,0.18,12.37,,,,,,,,,,,8.18,,,,,,,,,,,,,,,,,,0.18,,,,,,,,28.56,6.96,,,,,6.46
1574175364000,,,,,,,,0.03,,,,,,0.60,,,,,,,3.35,,,,,,,,,,,,,,,,,,,,,,,14.96,,,,,,,,,1.27,,,,,6.35
1574248216000,,,,,,,,11.71,0.12,4.39,,0.28,,2.07,,,,,,,1.40,,0.80,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,7.13,,,,,,,32.61
1574319702000,,,,,1.64,,,2.69,,4.40,,,,0.36,,,,,,,,,,,,13.68,,,,,19.45,0.14,,,,,,,,,,,,9.52,,,,,,,2.54,,1.65,,,,,5.16
1574390894000,,,1.33,,13.39,,,26.17,50.44,11.80,,,,13.11,11.52,,,,,,114.11,,2.29,,5.02,164.17,,66.52,,,0.02,27.58,,,,1.43,9.74,,,,,14.27,,45.76,,0.39,,,,,12.99,28.49,33.06,,,,,56.88
1574463158000,,,2.51,,,,,35.29,3.33,34.95,,22.99,,39.04,,,,,,,27.67,,1.20,2.69,,68.40,,,,,,,,,,,5.56,,,,,2.50,,49.09,,0.12,,,,,4.20,,1.35,,,,,11.79
1574534614000,,,,,9.36,,,22.87,0.60,,,9.42,,0.11,9.00,,,,,,0.80,,0.09,,,14.60,,,,,5.99,,,,,,2.56,,,,,0.75,,22.45,,0.53,,,,,7.58,,,,,,,46.87
1574606767000,,,,,,,,10.02,2.13,5.28,,,,0.72,,,,,,,9.13,,0.28,,,5.19,,,,,2.99,11.48,,,,,,,,,,,,13.39,,,,,,,,,3.38,,,,,11.35
1574677937000,,,0.61,,9.33,,,8.36,2.16,43.68,,4.94,,30.27,,,,,,,8.49,,2.48,,,59.07,,,,,0.01,11.82,,,,5.57,,,,,,33.03,,38.93,,2.55,,,,,6.75,,2.09,,,,,107.01
1574753753000,,,,,4.54,,,19.40,1.29,50.57,,,,0.72,,,,,,,,,1.86,,,28.99,7.44,,,,,,,,,16.13,,,5.70,,,,,9.15,,3.40,,,,,,,7.90,,,,,24.14
1574829912000,,,,,,,,8.20,3.41,19.08,,10.72,,0.08,,,,,,,,,0.06,,,4.04,,,,,,0.07,,,,2.83,,,,,,4.02,,3.95,,,,,,,,,,,,,,6.02
1574906610000,,,0.43,,,,,4.29,2.68,43.84,,,,0.06,,,,,,,,,0.12,,0.53,,6.82,,,,,0.26,,,,5.09,,,,,,,,10.78,,,,,,,,,,,,,,9.60
1574982967000,,,,,,,,3.52,0.57,17.81,,,,,,,,,,,2.27,,0.01,,2.00,17.11,,,,,6.00,,,,,,,,,,,2.00,,23.45,,1.37,,,,,2.92,,6.22,,,,,8.67
1575059347000,,,,,,,,4.86,0.28,23.99,,,,,,,,,,,,,0.02,,,,7.42,,,,,0.02,,,,39.78,,,,,,,,0.41,,,,,,,,,33.66,,,,,2.53
1575136068000,,,,,7.74,,,34.36,,17.69,,,,9.99,,,,,,,,,0.04,,,1.64,,,,,,40.39,,,,74.33,,,,,,4.52,,,,,,,,,,,42.19,,,,,41.02
1575212493000,,,,,,,,11.18,0.67,17.70,,,,0.67,7.50,,,,,,,0.50,0.50,,2.01,,,,,,,,,,,,,,,,,,,0.14,,0.00,,,,,,,22.01,,,,,7.83
1575288653000,,,,,,,,6.51,0.01,11.93,,,,0.09,,,,,,,,,0.49,,,12.02,,,,,,,,,,39.00,,,,,,,,0.66,,,,,,,,,30.44,,,,,22.21
1575366165000,,,,,,,,2.67,,5.57,,,,0.07,,,,,,,4.24,,0.14,,,,,,,,0.22,,,,,,,,,,,,,1.16,,,,,,,,,,3.50,,,,0.77
1575442393000,,,0.80,,,,,2.65,,,,,,0.30,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,2.66,,4.88,,,,,2.65,,,,,,,7.94
1575519604000,,,,,113.00,,,7.27,,11.87,,5.86,,8.50,,,,,,,5.25,,,,,5.39,,,,,4.78,,,,,8.28,,,,,,,,,,,,,,,,,142.15,8.89,,,5.46,10.12
1575596839000,,,,,,,,,,,,,,4.09,,,,,,,1.02,,3.36,,,,,,,,,,,,,1.21,,,,,,,,,,0.00,,,,,,,,6.81,,,11.31,1.20
1575673602000,,,,,56.53,,,,0.68,17.98,,,,1.26,,,,,,,1.44,,,,4.00,4.82,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,74.86,9.14,,,20.89,12.15
1575749392000,,,,,,,,3.65,2.43,9.33,,,,0.34,,,,,,,2.44,,0.35,,,8.26,,,,,,,,,,100.00,,,,,,,,,,,,,,,2.75,,84.46,,,,15.88,19.44
1575826602000,,,,,,,,2.44,,8.71,,,,3.36,,,,,,,,,3.32,,2.00,,,,,,,,,,,6.53,,,,,,,,,,0.24,,,,,2.63,,0.38,1.78,,,2.05,2.71
1575903384000,,,,0.87,,,,5.88,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,0.48,5.27
1575979374000,,,,,,,,0.98,0.74,16.96,,,,,,,,,,,0.94,,0.04,,,2.05,,,,,,,,,,,44.79,,,,,,,,,7.21,,,,,,,55.25,6.00,,,23.12,7.59
1576056123000,,,,,,,,,1.41,,,,,0.11,,,,,,,0.63,,3.01,,,2.01,,,,,,,,,,3.37,,,6.58,,,,,,,,,,,,,,,,,,8.74,15.98
1576132843000,,,,,,,,5.14,,9.83,,,,0.31,,,,,,,4.88,,4.53,,,8.16,,,,,,,,,,16.67,49.62,,,,,,,,,16.68,,,,,,,65.05,,,,1.27,9.80
1576208669000,,,,,,,,12.84,11.85,1.48,,,,,,,,,,,,,1.02,,,34.07,,,,,,,,,,51.39,,,,,,,,,,,,,,,,,67.84,,,,8.42,6.97
1576288118000,,,,,,,,,,,,,,,,,,,,,7.05,,0.47,,,,,,,,,,,,,5.14,,,,,,,,,,,,,,,,,0.00,,,,10.31,9.00
1576372313000,,,,,,,,4.57,2.33,,,,,,79.09,,,,,,,,2.61,,2.86,,,,,,,,,,,81.13,,,,,,,,,,1.63,,,,,3.44,,114.56,,,,5.67,11.32
1576456679000,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,5.88,,,,4.73,143.08,,,,,,,,,,,,,,2.47,,161.91,,,,3.12,10.50
1576541361000,,,,1.21,37.08,,,14.42,,20.24,,,,,10.05,,,,,,,,3.13,,,9.29,,,,,3.23,,,,,83.93,68.31,,,,,38.00,,,,7.83,,,,,,,48.75,,,,10.27,12.69
1576627001000,,,,,5.83,,,15.06,7.77,23.34,,,,1.09,16.83,,,,,,10.89,0.14,0.60,,,,,,,,,,,,,67.67,,,5.47,,,,,,,0.82,,,,,4.66,,,,,,22.95,14.73
1576713534000,,,7.16,,,,,25.61,,108.26,,,,5.40,13.52,,,,,,0.75,,7.27,,1.85,16.90,,,,,,,,,,54.46,4.31,,5.71,,,18.52,,,,3.07,,,,,4.65,,,,,,21.54,51.14
1576799699000,,,,6.80,4.12,,,11.10,0.93,7.03,,,,3.05,9.30,,,,,,,,9.30,,1.91,6.68,,,,,,,,,,72.89,,,9.25,,,,,,,,,,,,,,,,,,9.60,16.44
1576886273000,,,,1.94,,,,,,,,,,,,,,,,,0.55,,,,,22.20,,,,,,,,,,234.77,,,,,,,,,,,,,,,3.35,,192.57,,,,9.30,5.66
1576971438000,,,,,,,,,0.39,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,29.91,135.05,,,,,,,,,,,,,,,,153.83,,,,8.68,4.47
1577057861000,,,,13.31,,,,9.68,,17.32,,,,,,,,,,,,,,,,,,,,,,,,,,32.20,4.19,,,,,,,,,,,,,,,,0.79,,,,3.46,9.64
1577143907000,,,,3.33,,,,8.13,,2.81,,,,6.60,,,,,,,18.62,,6.13,,,,8.48,,,,,9.89,,,,61.53,12.23,,,,,,,,,0.74,,,,,5.95,,,,,,9.09,19.47
1577229621000,,,,4.62,214.93,,,11.20,6.01,,,,,,,,,,,,,,,,7.23,14.88,,,,,,,,,,8.95,,,,,,,,,,19.56,,,,,1.85,,178.71,,58.58,,8.11,2.11
1577315631000,,,,9.76,,,,,,9.24,,,,0.06,5.03,,,,,,0.33,,9.99,,2.01,63.28,,,,,,,,,,53.42,,,,,,20.24,,,,,,,,,1.80,,35.98,,58.87,,10.21,0.06
1577402327000,,,0.04,8.33,32.16,,,2.59,,33.23,,,,0.02,65.48,,,,,,,,0.09,,,19.25,,,,,,,,,,266.89,,,,,,,,,,0.79,,,,,2.82,,159.26,,58.93,,7.22,0.22
1577488582000,,,,4.37,,,,9.20,,9.63,,,,3.03,,,,,,,,,3.94,,9.00,35.98,,,,,,,,,,316.25,,,,,,3.52,,,,1.73,,,,,,,185.76,,58.76,,0.46,13.46
1577573599000,,,,,197.54,,,3.53,,8.41,,,,,,,,,,,0.31,,,,,2.90,,,,,,5.75,,,,8.73,,,,,,,,,,,,,,,,,164.14,,58.70,,1.38,9.45
1577659927000,,,,5.83,50.93,,,43.36,0.08,,,,,,,,,,,,,,3.40,,4.77,,,,,,,,,,,148.84,,,,,,,,,,,,,,,2.80,,146.48,,58.43,,3.21,3.84
1577746179000,,,,7.02,64.70,,,2.31,2.67,,,,,,,,,,,,,,5.99,,,5.69,,,,,,,,,,26.41,,,,,,,,,,,,,,,,,34.03,,56.94,,10.34,1.40
1577832303000,,,,,65.76,,,,,,,,,0.02,15.14,,,,,,,45.05,,,3.77,8.74,,,,,,18.45,,,,8.18,,,,,,14.15,,,,0.59,,,,,,,,,56.40,,7.24,2.11
1577918935000,,,,12.68,50.27,,,11.44,0.76,,,,,,8.56,,,,,,,,5.97,,0.94,38.50,,,,,,0.33,,,,5.01,,,,,,3.47,,,,,,,,,,,9.79,,56.39,,1.13,25.33
1577997589000,,,,7.29,,,,9.46,,,,,,,,,,,,,1.55,,,,,,,,,,,4.55,,,,3.53,,,,,,17.47,,,,6.62,,,,,,,,,,,3.37,12.06
1578063677000,,,,2.57,,,,2.16,3.71,,,1.86,,,,,,,,,,,5.98,,,9.09,,,,,,,,,,39.97,6.77,,5.04,,,0.75,,,,4.45,,,,,,,,,,,6.78,42.49
1578129566000,,,,,,,,,0.52,,,,,,,,,,,,0.47,0.56,,,,8.22,13.72,,,,,,,,,5.99,45.05,,,,,,,,,8.03,,,,,,,5.45,,56.26,,3.65,10.54
1578195701000,,,,1.30,,,,2.02,,,,,,,,,,,,,3.02,,,,,,,,,,,5.40,,,,,4.87,,,,,5.02,,,,8.11,,,,,,,,,,,3.72,6.59
1578261907000,,,,18.12,,,,10.03,0.09,,,,,8.47,,,,,,,,,,13.91,,7.55,,,,,,,,,,31.87,8.53,,,,,10.02,,,,8.08,,,,,,,2.44,,,,1.02,53.90
1578327837000,,,,3.80,64.13,,,30.87,,,,,,0.45,,,,,,,,,,,1.25,17.27,13.53,,,,,,,,,19.93,,,,,,,,,,10.96,,,,,,,3.52,,72.30,,8.12,33.30
1578393679000,,,,1.33,50.10,,,3.12,9.46,,,,,1.68,,,,,,,0.00,,4.87,,,0.79,,,,,0.21,,,,,29.64,,,,,,51.08,,,,109.91,,,,,,,,,,,9.68,10.34
1578459841000,,,0.82,3.30,,,,49.44,0.15,,,,,10.20,,,,,,,,,10.56,,3.15,16.41,,,,,,,,,,80.04,,,,,,,,,,10.51,,,,,2.38,,1.65,,,,20.55,126.97
1578526345000,,,,4.13,59.39,,,7.97,0.12,,,,,11.03,,,,,,,3.83,,11.13,,,7.49,,,8.81,,,,,,,62.13,5.14,,6.03,,,,,,,0.51,,,,,2.52,,2.57,,76.85,,41.87,55.51
1578592894000,,,,1.38,,,,2.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.90,,,,,,9.00,,,,0.42,,,,,4.78,,,,,,0.49,19.62
1578658814000,,,,,,,,6.10,,,,,,,,,,,,,,,,,,6.68,,,,,,0.01,,,,4.50,2.01,,,,,,,,,1.64,,,,,,,,,,,1.01,11.78
1578724741000,,,,6.21,,,,8.41,0.56,,,,,6.49,,,,,,,8.14,,0.14,,,,,,,,,,,,,3.69,3.84,,4.73,,,,,,,4.94,,,,,,,0.05,,,,10.16,4.78
1578790822000,,,,3.47,,,,8.74,8.34,,,,,,,,,,,,3.18,,1.08,,,5.07,,,,,,1.07,,,,11.45,4.96,,,,,7.04,,,,4.74,,,,,,,0.02,,,,14.29,15.80
1578857025000,,,,1.43,,,,3.54,,,,,,3.47,,,,,,,,,,,,,,,,,,,,,,7.62,,,,,,,,,,2.07,,,,,,,,,,,6.04,4.38
1578923015000,,,,,,,,,5.79,,,,,,,,,,,,3.03,,,,,0.64,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,6.77,16.71
1578989540000,,,,,,,,5.75,0.46,,,,,,,,,,,,1.39,,,,,2.63,,,,,,,,,,8.89,,,,,,,,,,4.48,,,,,,,0.03,,,,25.02,10.53
1579055596000,,,,29.82,,,,49.75,,,,,,3.96,,,,,,,,,3.83,,13.05,66.66,,,2.51,,,,11.68,,,58.64,44.37,,3.08,,,,,,,1.90,,,,,8.76,,3.78,,,,,26.82
1579122050000,,,,22.33,,,,19.88,,,,,,3.43,,,,,,,,,3.43,,1.51,,,,30.18,,,,14.66,,,80.78,3.36,,,,,,,,,3.07,,,,,4.06,,1.15,,,,,22.84
1579188604000,,,,6.14,,,328.31,10.05,2.90,,,,,,,,,,,,3.09,,,,,88.45,,,153.17,,,,7.75,,,142.87,12.98,,,,,11.54,,,,14.88,,,,,2.34,,,,,,,66.48
1579254375000,,,,1.53,,,,4.30,,,,,,,,,,,,,10.94,,,,10.68,12.43,,,,,5.96,,20.65,,,5.06,,,,,,,,,,5.46,,,,,2.78,,,,,,,21.25
1579320115000,,,,3.09,,,,21.84,0.26,,,,,,,,,,,,3.35,,1.57,,3.77,9.23,,,,,,,16.61,,,34.40,6.44,,,,,,,,,6.02,,,,,,,0.50,,,,,20.40
1579386588000,,,,3.08,,,,26.68,1.99,,,,,,,,,,,,,0.33,,,1.65,22.30,,,,,,,11.80,,,78.94,3.49,,7.53,,,,,,,2.15,,,,,8.27,,0.01,,,,,17.62
1579453251000,,,,1.57,6.03,,,0.45,2.83,,,,,,,,,,,,0.51,,5.22,,,33.24,,,,,,,25.86,,,25.40,,,13.12,,,,,,,1.25,,,,,8.83,,4.51,,,,,20.50
1579518909000,,,,,,,,21.66,0.45,,,,,,,,,,,,2.47,,3.45,,2.00,37.15,,,,,6.00,0.53,30.74,,,37.48,,,4.86,,,49.50,,,,0.01,150.89,,,,,,4.93,,,,,15.09
1579584998000,,,,3.93,,,,14.10,2.20,,,,,,,,,,,,,,,,3.01,,,,3.01,,,3.05,30.17,,,0.38,4.74,,,,,,,,,1.17,,,,,,,3.40,,,,,11.62
1579650516000,,,,,,,,19.89,,,,,,,,,,,,,,,1.00,,,2.43,,,,,,,14.04,,,4.17,13.23,,,,,,,,,0.84,,,,,,,7.68,,,,,44.07
1579717286000,,,0.01,,,,,2.46,,5.63,,,,,,,,,,,2.85,,,,,,,,,,,,14.73,,4.34,15.11,,,,,,,,,,0.02,,,,,,,0.00,,,,,5.36
1579783170000,,,,,,,,0.60,,16.86,,,,,,,,,,,,,,,,,,,,,,,0.75,,0.08,7.47,,,,,,,,,,0.50,,,,,,,,,,,,8.79
1579848954000,,,,,,,,9.75,,10.49,,1.93,,2.34,,,,,,,,,2.36,,,11.11,,,10.04,,,,5.84,,5.41,32.90,,,,,,,,,,6.10,,,,,4.44,,7.21,,,,,27.77
1579915579000,,,,,,,,5.26,1.80,,,,,2.08,,,,,,,,,2.36,,,5.71,,,2.51,,,,0.69,,3.30,19.71,,,,,,,,,,0.01,,,,,3.82,,4.53,,,,,10.41
1579982233000,,,,,,,,3.84,,4.70,,,,,,,,,,,,,2.42,,,,,,,,,,15.37,,0.74,4.74,,,,,,,,,,5.15,,,,,,,0.77,,,,,19.50
1580049245000,,,,,,,,2.82,,,,,,,,,,,,,,,,,,,,,,,,,4.31,,,4.51,,,,,,,,,,0.34,,,,,,,,,,,,3.50
1580114658000,,,,,,,,7.54,,,,,,2.37,,,,,,,,,2.39,,10.14,,,,,,,,3.58,,,6.11,,,,,,,,,,0.02,,,,,,,9.27,,,,,9.01
1580180893000,,,,,,,,6.15,0.00,,,,,2.37,,,2.13,,,,,,2.42,,,1.26,,,,,,0.70,22.87,,,76.69,4.54,,,,,,,,,0.64,,,,,,,2.70,,,,,51.01
1580247630000,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,40.13,,1.01,3.39,,,,,,,,,,0.99,,,,,,,0.84,,,,,11.96
1580313366000,,,,,11.62,,,,0.52,,,,,2.29,,,12.71,,,,0.01,,2.37,,2.51,14.56,,,,,0.17,,39.44,,,17.50,,,5.85,,,,,,,8.34,,,,,,,4.19,,,,,38.73
1580380051000,,,,,,,,0.34,,,,2.04,,,,,,,,,,,,,,,,,,,,,9.19,,0.97,13.61,5.12,,,,,,,,,0.13,,,,,,,11.90,,,,,1.83
1580446477000,,,,,,,,31.99,0.05,0.60,,1.26,,,,,,,,,,,0.07,,14.20,2.34,,,8.30,,,,22.63,,0.03,,,,,,,,,,,1.06,,,,,4.16,,,,,,,40.25
1580512997000,,,,,,,,,,8.37,,,,2.40,,,3.97,,,,,,2.67,,4.62,,,,3.51,,,,28.34,,0.01,17.79,8.78,,,,,,,,,3.34,,,,,,,0.01,,,,,24.11
