timestamp,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x97deC872013f6B5fB443861090ad931542878126,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0xeDD4029250dFfa95700Aa79685e4a6704123baF2,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x20AEc996ce9d508A7F51b2A217bf6a87B6be0EF1,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x54900A355ab53686acC198553665c0Fa6810Fa0f,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0xff6C422c6e9A53200798A771f25b72B96d4eCa64,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x33b495480cDFab66790300d853F56452f9F96EED,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x6e1C24586d0DFEB608E0442a8A1Ce772afEC03a6,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x955B7750aAC66FBf8A9B50AAFa5EE9c7e6eC8804,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xb47B65Ac9064f003eba9CBCCce554325A5EDc5F1,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xF3a494E9c885890e372A82F86c6EF863617A6f89,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,Other
1568467502000,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,3.86,,,,5.13,,,,,,,,,11.37,,,,,,,,,,,,1.42
1568535532000,,,1.06,,4.02,,15.70,,,,,,,,,,15.05,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,0.30,5.07,,,,18.48,,,,,,,,,,,,,,,,,,,,,5.22
1568603177000,,,,,13.57,,8.97,,,,,,,,,,,,,,,,,,2.59,,,,,,,,,,,,,,,,,,,,,6.03,,,,6.85,,,,,,,,,,,,,,,,,,,,,3.76
1568669970000,,,,,14.06,1.26,13.62,,,,,,,,,,10.03,,,,,,,5.53,29.75,,,,,,,,,,,,,,,,,,,,0.81,,,,,27.18,,,,,,,,,,,,,,,,,,,13.61,,6.31
1568737700000,,,0.09,,52.31,34.69,8.41,,,,,,,,,,6.02,,,,,,,34.14,20.26,0.23,,,,,,,,,,,,,,,,,,,,,,,,10.40,,,,,,,,,,,,,,,,,,,,,4.22
1568803850000,,,4.75,,50.15,27.96,58.27,,,,,,,,,,12.04,,,,,,,36.59,14.65,,,,,,,,,,,,,,,,,,,,,13.29,,,,12.13,,,,,,,,,68.00,,,,,,,,,,68.16,,20.25
1568871705000,,,,,5.50,1.02,5.27,,,,,,,,,,7.02,,,,,,,5.53,0.72,,,,,,,,,,,,,,,,,,,,6.96,3.95,,,,52.32,,,,,,,,,,,,,,,,,,,2.52,,7.31
1568939678000,,,0.67,,101.53,10.88,57.22,,,,,,,1.52,,,6.02,,,,,,,14.00,2.94,,,,,,,,,,,,,,,,,,,,,2.55,,,,55.70,,,,,,,,,,,,,,,,,,,,,19.53
1569006694000,,,,,,5.49,17.10,,,,,,,0.01,,,,,,,,,,,3.62,,,,,,,,,,,,,,,,,,,,2.93,,,,,37.25,,,,,,,,,,,,,,,,,,,,,21.61
1569074199000,,,,,,,3.88,,,,,,13.80,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,0.86,,,,,20.70,,,,,,,,,,,,,,,,,,,,0.08,0.80
1569142150000,,,0.54,,,4.83,1.73,,,,,,10.67,,,,,,,,,,,5.50,2.99,,,0.00,,,,,,,,,,,,,,,,,0.84,,,,,7.80,,,,,,,,,,,,,,,,,,,,,3.28
1569209597000,,,,,,,4.78,,,,,,26.98,,,,,,,,,,,,1.42,,,,,,,,,,,,,,,,,,,,3.01,3.68,,,,4.30,,,,,,,,,,,,,,,,,,,,,3.44
1569276280000,,,,,,,0.19,,,,,,30.35,,,,,,,,,,,15.55,5.07,2.98,,,,,,,,,,,,,,,,,,,,,,,,31.89,,,,,,,,,,,,,,,,,,,12.58,,23.62
1569344903000,,,1.29,,,,14.18,,,,,,24.02,,,,0.84,,,,,,,7.27,10.94,,,,,,,,,,,,,,,,,,,,,13.31,,,,25.55,,,,,,,,,,,,,,,12.04,,,,,32.91,8.59
1569412741000,,,5.99,,38.72,20.70,71.43,,,,,,68.27,,,,12.04,,,,,,,14.00,73.49,0.61,,,,,,,,,,,,,,,,,,,24.57,,,,,221.47,,,,,,,,,,,,,,,19.71,,,,7.03,25.56,24.83
1569480328000,,,,,,7.56,,,,,,,18.01,,,,,,,,,,,,39.89,12.54,,,,,,,,,,,,,,,,,,,0.69,3.36,,,,17.98,,,,,,,,,,,,,,,,,,,4.27,,41.36
1569548219000,,,0.49,,17.12,6.79,13.43,,,,,,,,,,11.03,,,,,,,3.55,50.02,,,,,,,,,,0.07,,,,,,,,,,0.79,,,,,40.87,,,,,,,,,,0.11,,,,,3.65,,,,15.16,,11.86
1569615424000,,,23.86,,,,,,,,,,0.78,,,,13.04,,,,,,,,72.78,0.16,,,,,,,,,,,,,,,,,,,3.19,,14.74,,,40.87,,,,,,,,,,,,,,,8.02,,,,60.51,,43.84
1569683184000,,,,,8.04,,9.37,,,,,,22.15,,,,0.90,,,,,,,,41.66,,,,,,,,,,,,,,,,,,,,24.86,,,,,52.40,,,,,,,,,,1.42,,,,,28.01,,,,5.03,,27.78
1569751196000,,,0.01,,30.17,2.55,,,,,,,20.64,,,,,,,,,,,,65.52,2.14,,,,,,,,,,,,,,,,,,,13.89,6.78,,,,37.00,,,,,,,,,,2.55,,,,,,,,,32.85,0.57,52.00
1569817983000,,,,,,,4.82,,,,,,20.93,,,,5.02,,,,,,,,8.89,,,,,,,,,,,,,,,,,,,,,,,,,15.53,,,,,,,,,,,,,,,6.60,,,,,,4.74
1569885879000,,,0.02,,,4.23,7.02,,,,,,18.07,,,,,,0.07,,,,32.71,,4.36,0.33,,,,,,,,,,,,,,,,,,,0.75,,,,,22.45,,,,,,,,,,0.10,,,,,39.44,,,,,,53.92
1569953471000,,,0.49,,,3.71,21.69,,,,,,18.31,,,,,,,,,,,,4.31,,,,,,,,,,,,,,,,,,,,,3.29,,,,23.65,,,,,,,,,,0.14,,,,,,,,,,2.02,5.25
1570021093000,,,,,,,,,,,,,5.77,,,,,,,,,,,,2.86,0.01,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,0.10,,,,,3.14,,,,,,13.96
1570088581000,,,0.02,,,,,,,,,,26.18,,,,,,26.89,,,,,,5.71,7.83,0.49,,,,,,,,,,,,,,,,,,,,20.06,,,7.34,,,,,,,,,4.65,1.02,,,,,,,,,,,2.31
1570156245000,,,,,,,13.13,,,,,,15.89,,,,,,0.31,,,,,,5.61,,0.30,,,,,,,,,,,,,,,,,,13.01,,,,,9.80,,,,,,,,,14.00,0.50,,,,,,,,,,,10.06
1570223512000,,,,,,,9.48,,,,,,21.46,,,,,,0.47,,,,,,5.42,2.31,,,,,,,,,,,,,,,,,,,,,3.04,,,,,,,,,,,,,,,,,,,,,,,,4.30
1570290984000,,,,,,,,,,,,,25.28,,,,,,,,,,,,6.36,,,,,,,,,,,,,,,,,,,,3.61,,,,,,,,,,,,,,,,,,,,,,,,,,1.48
1570358020000,,,,,,,0.33,,,,,,1.51,,,,,,5.03,,,,,,5.14,1.74,,,,,,,,,,,,,,,,,,,,,,,,5.80,,,,,,,,,13.82,,,,,,2.72,,,,,0.63,1.50
1570424401000,,,,,,,5.90,,,,,,,,,,2.01,,,,,,,,1.44,,,23.24,,,,,,,,,,,,,,,,,1.09,1.74,20.06,,,2.31,,,,,,,,,,0.49,,,,,4.42,,,,10.09,,19.88
1570492273000,,,,,7.50,1.69,6.82,,,,,,44.57,,,,2.01,,,,,,,,10.99,0.21,0.02,,,,,,,,,52.77,,,,,,,,,,5.38,19.44,,,,,,,,,,,,,,,,,,1.44,,,,10.12,,29.41
1570560314000,,,0.33,,3.01,,11.59,,,,,,17.32,,,,,,0.03,,,,,,4.23,0.03,,,,,,,,,,,,,,,,,,,,,,,,9.70,,,,,,,,,,,,,,,,,,,9.75,,31.11
1570628456000,,,,,,,,,,,,,15.96,,,,,,,,,,,,,2.69,4.21,,,,,,,,,,,,,,,,,,5.00,,10.70,,,9.97,,,,,,,,,,,,,,,,,,,,,21.43
1570696365000,,,,,12.00,6.21,29.53,,,,,,50.02,,,,,,5.99,,,,,,7.32,0.53,0.53,,,,,,,,,,,,,,,,,,0.99,2.58,25.24,,,5.22,,,,,,,,,4.43,,,,,,,,,,4.25,,48.01
1570764407000,,,0.02,,,11.15,,,,,,,25.08,,,,,,,,,,,,0.05,12.38,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,4.50,,,,,,,,,,,,2.31
1570832121000,,,0.02,,6.00,,15.87,,,,,,27.13,,,,,,1.44,,,,,,0.17,2.13,,,,,,,,,,,,,,,,,,,0.19,,,,,17.30,,,,,,,,,,,,,,,0.72,,,,10.05,,14.88
1570900657000,,,8.81,,,,,,,,,,18.03,,,,,,0.74,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.11,,,,,,,,,,,,1.30
1570967603000,,,,,,,0.28,,,,,,25.35,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,8.30,,,,,,,,,4.61,,,,,,,,,,,,10.42
1571036079000,,,,,,,7.50,,,,,,2.16,,,,,,10.32,,,,,,1.25,1.75,,,,,,,,,,,,,,,,,,,,6.74,,,,,,,,,,,,,,,,,,,6.93,,,,,,0.20
1571103316000,,,,,4.77,,8.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.71,,,2.11,,,7.45,,,,,,,,,,,,,,,,,,,,,4.89
1571171084000,,,,,,,1.00,,,,,,24.10,,,,,,,,,,,,0.24,0.02,,,,,,,,,,,,,,,,,,,6.00,,,,,7.20,,,,,,,,,,,,,,,,,,,,,11.06
1571239896000,,,,,,1.07,2.90,,,,,,12.62,,,,,,,,,,,,1.49,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01
1571307873000,,,0.23,,,,,,,,,,2.27,,,,,,,,,,,,,7.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.58,,,,,,,,,,,,0.69
1571376291000,,,0.56,,,,,,,,,,2.17,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.56,,,,,,,,,,,,0.21
1571444011000,,,,,,1.58,,,,,,,19.82,,,,,,,,,,,,3.91,,,,,,,,,,,,,,,,,,,,0.23,,,,,14.32,,,,,,,,,,,,,,,,,,,,,2.55
1571512073000,,,,,,,,,,,,,21.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15
1571579975000,,,,,,,,,,,,,4.47,,,,,,,,,,,,1.17,0.34,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,6.07
1571648150000,,,,,4.00,,1.63,,,,,,9.35,,,,2.00,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,2.82,,,,,,,,,,,,,4.69,,,,,,,,,,,,6.67
1571716619000,,,,,,,3.05,,,,,,16.52,,,,,,,,,,,,0.02,0.00,,,,,,,,,,,,,,,,,,,2.21,,,,,4.40,,,,,,,,,,,,,,,,,,,,0.59,2.35
1571783991000,,,2.08,,2.50,,,,,,,,15.69,,,,,,,,,,,,2.93,,,,,,,,,,,,,,,,,,,,,,,,,2.75,,,,,,,,,,,,,,,,,,,,,13.71
1571851268000,,,3.61,,39.60,,9.03,,,,,,55.33,,,,,,,,,,,5.50,45.28,0.93,14.13,,,,,,,,,,,,,,,,,,0.75,7.68,,,,62.68,,,,,,,,,,,,,,,,,,,11.57,0.60,20.75
1571920923000,,,1.82,,3.01,2.28,9.08,,,,,,0.79,,,,,,,,,,,,0.75,3.33,0.21,,,,,,,,,,,,,,,,,,,1.87,1.61,,,,,,,,,,,,,0.36,,,,,,,,,3.51,1.99,13.06
1571990353000,,,,,,,,,,,,,3.92,,,,,,,,,,,,,0.92,,,3.28,,,,,,,,,,,,,,,,2.13,,,,,8.94,,,,,,,,,,0.17,,,,,,,,,,,23.72
1572060724000,,,0.74,,48.41,31.12,33.38,,,,,,39.90,,,,2.00,,,,,,,7.50,29.64,8.52,0.24,,,,,,,13.32,,,,,,,,,,0.45,28.25,11.17,123.01,,,83.15,,,,,,,,,,6.27,,,,,,,,,77.54,0.01,88.93
1572129485000,,,5.43,,3.50,5.81,7.40,,,,,,95.59,1.52,,,,,,,,,,,7.27,1.31,0.33,,,,,,,,,,,,,,,,,,0.39,,,,,22.48,,,,,,,,,,1.81,,,,,,,,,0.50,,46.82
1572198558000,,,,,,4.43,2.25,,,,,,35.22,,,,,,,,,,,,0.69,1.56,1.00,,,,,,,,,,,,,,,,,,6.30,2.28,,,,5.16,,,,,,,,,,0.09,,,,,,,,,,,18.19
1572267917000,,,,,4.00,,9.33,,,,,,48.30,,,,2.01,,,,,,,,3.01,0.03,4.19,,,,,,,,,,,,,,,,,7.88,3.88,,,,,15.23,,,,,,,,,10.37,0.02,,,,,,,,,,,3.81
1572337649000,,,0.66,,3.01,,10.14,,,,,,20.15,,,,,,,,,,,,0.30,6.62,,,,,,,,,,,,,,,,,,,0.66,2.66,,,,7.92,,,,,,,,,,0.05,,,,,,,,,,,9.66
1572406531000,,,,,,5.25,3.73,,,,,,9.77,,,,5.02,,,,,,,5.59,1.43,0.39,0.03,,,,,,,,,,,,,,,,,,,18.33,2.03,,,26.14,,,,,,,,,,,,,,,,,,,,,32.97
1572476793000,,,,,5.50,,,,,,,,21.61,,,,,,,,,,,,11.42,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,0.20,,,,,,,,,,,4.07
1572546064000,,,8.13,,,,5.80,,,,,,18.85,,,,,,,,,,,,18.81,0.20,,0.05,,,,,,,,,,,,,,,,,,2.66,,,,5.43,,,,,,,,,,,,,,,,,,,10.07,,18.50
1572615810000,,,,,,3.21,2.15,,,,,,4.94,0.12,,,,,13.01,,,,,,,0.13,1.05,,,,,,,,,,,,,,,,,,,,,,,9.12,,,,,,,,,,,,,,,,,,,,,6.64
1572684939000,,,,,2.50,,17.13,,,,,,,,,,5.02,,,,,,,,,,,,4.65,,,,,,,,,,,,,,,,,,,,,5.71,,,,,,,,,,,,,,,,,,,,,1.13
1572754262000,,,,,,,8.35,,,,,,6.17,,,,,,,,,,,,0.25,0.17,,,,,,,,,,,,,,,,,,,,2.52,,,,4.86,,,,,,,,,,0.16,,,,,,,,,,,1.46
1572822749000,,,0.16,,6.50,,4.31,,,,,,11.67,,,,,,,,,,65.58,,,0.11,,,20.25,,,,,,,,,,,,,,,,,8.37,1.88,,,24.75,,,,,,,,,,,,,,,,,,,,,7.12
1572893104000,,,,,17.50,,4.09,,,,,,,,,,,,,,,,33.22,,0.94,1.87,5.19,,6.18,,,,,,,,,,,,,,,,,4.77,,,,,,,,,,,,,,0.04,,,,,,,,,,,9.26
1572962724000,,,0.97,,,,16.02,,,,,,,,,,4.01,,,,,,,,,,2.84,,,,,,,,,,,,,,,,,,,,3.84,,,4.83,,,,,,,,,,0.02,,,,,,,,,,,2.41
1573031855000,,,0.21,,,,16.25,,,,,,0.19,,,,10.03,,,,,,,,4.02,3.69,,,,,,,,,,,,,,,,,,,,,9.06,,,7.83,,,,,,,,,,,,,,,,,,,,,2.57
1573101222000,,,,,,3.05,12.47,,,,,,,,,,,,,,,,,,14.31,,,,,,,,,,,,,,,,,,,,5.21,,,,,,,,,,,,,,,0.06,,,,,,,,,4.27,,8.86
1573171451000,,,5.71,,,,0.37,,,,,,16.91,0.47,,,,,,,,,,,2.70,,,,6.52,,,,,,,,,,,,,,,,,,,,,2.88,,,,,,,,,,,,,,,,,,,2.51,,16.92
1573240765000,,,6.13,,24.33,,17.23,,,,,,5.24,0.01,,,,,,,,,,,41.18,0.20,11.38,,,,,,,,,,,,,,,,,,,,4.19,,,,,,,,,,,,,3.59,,,,,,,,,,1.39,13.12
1573311556000,,,1.35,,,,2.80,,,,,,,,,,5.02,,0.07,,,,,,10.80,,,,,,,,,,,,,,,,,,,0.10,1.14,,1.02,,,2.87,,,,,,,,,,1.72,,,,,,,,,,,4.80
1573382543000,,,7.50,,,,13.61,,,,,,,,,,,,,,,,,,21.81,,6.07,,,,,,,,,,,,,,,,,,,,10.41,,,,,,,,,,,,,3.27,,,,,,,,,,,12.69
1573455245000,,,,,22.00,9.34,17.20,,,,,,32.86,,,,,,,,,,,,27.69,3.82,,,,,,,,,,,,,,,,,,9.33,0.38,,1.37,,,8.97,,,,,,,,,,3.31,32.59,,,,,,,,20.34,,5.89
1573527153000,,,0.05,,,,8.26,,,,,,2.33,,,,,,,,,,,,1.50,2.09,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,0.34,6.34
1573598526000,,,0.64,,,1.33,7.29,,,,,,,,,,5.02,,0.01,,,,,,2.17,2.12,,,,,,,,,,,,,,,,,,,6.60,,,,,,,,,,,,,,,0.09,,,,,,,,,,,5.87
1573670409000,,,6.24,,20.00,,6.20,,,,,,,0.01,,,,,,,,,,,0.15,0.32,13.90,,4.65,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,27.68
1573742983000,,,,,,,2.12,,,,,,,,,,,,,,,,,,0.09,5.48,,,,,,,,,,,,,,,,,,,,,4.68,,,,,,,,,,,,,0.04,,,,,,,,,,,5.22
1573814675000,,,5.47,,,,,,,,,,19.02,,,,,,,,,,,,0.55,3.03,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,4.45
1573886613000,,,,,,,0.30,,,,,,29.96,0.07,,,,,0.30,,,,,,0.56,7.01,,,,,,,,,,,,,,,1.60,,,,,,,,,,,4.27,,,,,,,,,,,,,,,,,,,2.86
1573958177000,,,,,,,3.67,,,,,,,,,,,,,,,,,4.90,6.41,0.03,,,,,,,,,,,,,,,5.02,,,,,,,,,3.27,,,,,,,,,,0.45,,,,,,,,,,,0.49
1574030120000,,,,,3.50,,5.52,,,,,,,,,,,,,,,,,,3.19,1.31,,25.31,,,,,,,,,,,,,,,,,,,,,,32.91,,0.50,,,,,,,,1.36,,,,,,,,,,0.00,4.30
1574102523000,,,5.52,,,,6.92,,,,,,,,,,,,,,,,,,0.18,0.18,6.96,28.56,,,,,,,,,,,,,,,,,,,,,,8.18,,12.37,,,,,,,,,,,,,,,,,,,6.59
1574175364000,,,,,,,0.03,,,,,,,,,,,,,,,,,,0.60,14.96,1.27,,,,,,,,,,,,,,,,,,3.35,,,,,,,,,,,,,,,,,,,,,,,,,,6.35
1574248216000,,,0.12,,,,11.71,,,,,,4.39,,,,,,,,,,,,2.07,2.20,,,,,,,,,,,,,,,7.13,,,,1.40,,,,,,,,,,,,,,,0.80,,,,,,,,,,,32.89
1574319702000,,,,,,,2.69,,,,,,4.40,,,,,,19.45,,,,,,0.36,9.52,1.65,,,,,,,1.64,,,,,,,2.54,,,0.14,,,,,,13.68,,,,,,,,,,,,,,,,,,,,,5.16
1574390894000,,,50.44,,14.27,1.43,26.17,,,,,,11.80,,,,5.02,,0.02,,,,,,13.11,45.76,33.06,28.49,9.74,0.39,,,,13.39,,,,,,,12.99,,,27.58,114.11,,,,,164.17,,11.52,,,,,,,,2.29,66.52,,,,,,,,,1.33,56.88
1574463158000,,,3.33,,2.50,,35.29,,,,,,34.95,,,,,,,,,,,,39.04,49.09,1.35,,5.56,0.12,,,,,2.69,,,,,,4.20,,,,27.67,,,,,68.40,,,,,,,,,,1.20,,,,,,,,,,2.51,34.78
1574534614000,,,0.60,,0.75,,22.87,,,,,,,,,,,,5.99,,,,,,0.11,22.45,,,2.56,0.53,,,,9.36,,,,,,,7.58,,,,0.80,,,,,14.60,,9.00,,,,,,,,0.09,,,,,,,,,,,56.29
1574606767000,,,2.13,,,,10.02,,,,,,5.28,,,,,,2.99,,,,,,0.72,13.39,3.38,,,,,,,,,,,,,,,,,11.48,9.13,,,,,5.19,,,,,,,,,,0.28,,,,,,,,,,,11.35
1574677937000,,,2.16,,33.03,5.57,8.36,,,,,,43.68,,,,,,0.01,,,,,,30.27,38.93,2.09,,,2.55,,,,9.33,,,,,,,6.75,,,11.82,8.49,,,,,59.07,,,,,,,,,,2.48,,,,,,,,,,0.61,111.95
1574753753000,,,1.29,,,16.13,19.40,,,,,,50.57,,,,,,,,,,,5.70,0.72,9.15,7.90,,,3.40,,,,4.54,,,,,,,,,,,,,,,,28.99,,,,,,,,,7.44,1.86,,,,,,,,,,,24.14
1574829912000,,,3.41,,4.02,2.83,8.20,,,,,,19.08,,,,,,,,,,,,0.08,3.95,,,,,,,,,,,,,,,,,,0.07,,,,,,4.04,,,,,,,,,,0.06,,,,,,,,,,,16.75
1574906610000,,,2.68,,,5.09,4.29,,,,,,43.84,,,,0.53,,,,,,,,0.06,10.78,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,6.82,0.12,,,,,,,,,,0.43,9.60
1574982967000,,,0.57,,2.00,,3.52,,,,,,17.81,,,,2.00,,6.00,,,,,,,23.45,6.22,,,1.37,,,,,,,,,,,2.92,,,,2.27,,,,,17.11,,,,,,,,,,0.01,,,,,,,,,,,8.67
1575059347000,,,0.28,,,39.78,4.86,,,,,,23.99,,,,,,,,,,,,,0.41,33.66,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,7.42,0.02,,,,,,,,,,,2.53
1575136068000,,,,,4.52,74.33,34.36,,,,,,17.69,,,,,,,,,,,,9.99,,42.19,,,,,,,7.74,,,,,,,,,,40.39,,,,,,1.64,,,,,,,,,,0.04,,,,,,,,,,,41.02
1575212493000,,,0.67,,,,11.18,,,,,,17.70,0.50,,,2.01,,,,,,,,0.67,0.14,22.01,,,0.00,,,,,,,,,,,,,,,,,,,,,,7.50,,,,,,,,0.50,,,,,,,,,,,7.83
1575288653000,,,0.01,,,39.00,6.51,,,,,,11.93,,,,,,,,,,,,0.09,0.66,30.44,,,,,,,,,,,,,,,,,,,,,,,12.02,,,,,,,,,,0.49,,,,,,,,,,,22.21
1575366165000,,,,,,,2.67,,,,,,5.57,,,,,,0.22,,,,,,0.07,1.16,,,,,,,,,,,,,,,,,,,4.24,,3.50,,,,,,,,,,,,,0.14,,,,,,,,,,,0.77
1575442393000,,,,,,,2.65,,,,,,,,,,,,,,,,,,0.30,2.66,,,,4.88,,,,,,,,,,,2.65,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,0.80,7.94
1575519604000,,,,,,8.28,7.27,,,,,,11.87,,,,,,4.78,,,,,,8.50,,142.15,,,,,,,113.00,,,,,,,,,,,5.25,,8.89,,,5.39,,,,,,,,,,,,,5.46,,,,,,,,15.98
1575596839000,,,,,,1.21,,,,,,,,,,,,,,,,,,,4.09,,,,,0.00,,,,,,,,,,,,,,,1.02,,6.81,,,,,,,,,,,,,3.36,,,11.31,,,,,,,,1.20
1575673602000,,,0.68,,,,,,,,,,17.98,,,,4.00,,,,,,,,1.26,,74.86,,,0.02,,,,56.53,,,,,,,,,,,1.44,,9.14,,,4.82,,,,,,,,,,,,,20.89,,,,,,,,12.15
1575749392000,,,2.43,,,100.00,3.65,,,,,,9.33,,,,,,,,,,,,0.34,,84.46,,,,,,,,,,,,,,2.75,,,,2.44,,,,,8.26,,,,,,,,,,0.35,,,15.88,,,,,,,,19.44
1575826602000,,,,,,6.53,2.44,,,,,,8.71,,,,2.00,,,,,,,,3.36,,0.38,,,0.24,,,,,,,,,,,2.63,,,,,,1.78,,,,,,,,,,,,,3.32,,,2.05,,,,,,,,2.71
1575903384000,,,,,,,5.88,,,,,,,,,,,,,,,,,,0.01,,,,,0.03,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,5.27
1575979374000,,,0.74,,,,0.98,,,,,,16.96,,,,,,,,,,,,,,55.25,,44.79,7.21,,,,,,,,,,,,,,,0.94,,6.00,,,2.05,,,,,,,,,,0.04,,,23.12,,,,,,,,7.59
1576056123000,,,1.41,,,3.37,,,,,,,,,,,,,,,,,,6.58,0.11,,,,,,,,,,,,,,,,,,,,0.63,,,,,2.01,,,,,,,,,,3.01,,,8.74,,,,,,,,15.98
1576132843000,,,,,,16.67,5.14,,,,,,9.83,,,,,,,,,,,,0.31,,65.05,,49.62,16.68,,,,,,,,,,,,,,,4.88,,,,,8.16,,,,,,,,,,4.53,,,1.27,,,,,,,,9.80
