timestamp,​0xA5cd3bC3F3D34B3A716111643e19Db88BFA649c7,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA24F2E6dCbD2Da9A220958401dAB74B365bD34E1,​0xcE04002D9E12403BE774A32f07172666daF6D5E4,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xBe98dcEc987EDb44349F6AA40DdF084dA21EF169,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x133AcC82D6eaaEC2A12e7547835219860551c570,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x54900A355ab53686acC198553665c0Fa6810Fa0f,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0D7b6f3fB99787FCe4552C2Eaa1246A49CBc9338,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x97deC872013f6B5fB443861090ad931542878126,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xA540fb50288cc31639305B1675c70763C334953b,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xb4756d65812236c4C82C768e7Dcc58ADb6cAc975,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xde6c24B75F90022F279340001dAC82656e7b7Bf6,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xA62bBe5B6220d4D47680d0bEe955B4e49a70Ac6F,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0x1E0a8bcAb64489766cD96f3E29d91f1717D168A2,​0x9Ce8f85083FCF364467A827CB15730102306ed1C,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xff6C422c6e9A53200798A771f25b72B96d4eCa64,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x7C1afB6125F125fd6f7121F5cF5504A817cdbEA5,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x1390743368d3d548CeA3e371f8DA81dA2fFde2C1,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0xEEB9C37797DbC50350Bd2844D452dD83B74A72DB,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x1F3D2FaA640D9cE0366dA072B8A376D07053B5BC,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,Other
1568130759000,,,,,,,4.53,4.70,,,0.74,,,,,,,,,,,,,,0.10,,,,,,4.02,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,2.02
1568198340000,,,,,,,16.76,4.84,,,,,,,,,,,,,,,,,3.33,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,4.96,,,,,,,,,,,,1.65
1568266003000,,,,,,,,14.60,,,,,,,,,,,,,,,,9.00,,,,,,,,,5.33,,,,,1.18,,,,,,,14.19,,,,,,,,,,,,,,2.23,,,,,,,,,,,,3.70
1568332434000,,,,,,,15.71,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,0.31
1568400865000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,1.78
1568467502000,,,,,,,,5.13,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.86,,,,11.37,,,,,,,,,,,,,,0.59,,,,,,,,,,,,0.06
1568535532000,,,,,,,15.70,18.48,,,,,,,,,,,,,,,,15.05,1.06,,,,,,4.02,,,,,,,0.30,,,5.07,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,5.22
1568603177000,,,,,,,8.97,6.85,,,2.02,,,,,,,,,,,,,,,,,,,,13.57,,,,,,,,,,6.03,,,,,,,,,,,,,,,,,,2.59,,,,,,,,,,,,1.74
1568669970000,,,1.26,,,5.53,13.62,27.18,,,,,,,,,,,,,,,,10.03,,,,,,,14.06,,,,,13.61,,0.81,0.28,,,,,,,,,,,,,,,,,,,,29.75,,,,,,,,,,,,6.04
1568737700000,,,34.69,,,34.14,8.41,10.40,,,,,,,0.23,,,,,,,,,6.02,0.09,,,,,,52.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.26,,,,,,,,,,,,4.22
1568803850000,,,27.96,,,36.59,58.27,12.13,,,,,,,,,,,,,,,,12.04,4.75,,,,,,50.15,,,,,68.16,,,,16.56,13.29,,,,68.00,,,,,,,,,,,,,,14.65,,,,,,,,,,,,3.69
1568871705000,,,1.02,,,5.53,5.27,52.32,,,,,,,,,,,,,,,,7.02,,,,,,,5.50,,,,,2.52,,6.96,,,3.95,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,7.31
1568939678000,,,10.88,,,14.00,57.22,55.70,,,,1.52,,,,,,,,,,,,6.02,0.67,,,,,,101.53,,,,,,,,,,2.55,,,,,,,,,,,,,,,,,,2.94,,,,,,,,,,,,19.53
1569006694000,,,5.49,,,,17.10,37.25,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,2.93,,15.83,,,,,,,,,,0.30,,,,,,,,,3.62,,,,,,,,,,,,5.48
1569074199000,,,,,,,3.88,20.70,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,13.80,0.86,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,0.80
1569142150000,,,4.83,,,5.50,1.73,7.80,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,10.67,0.84,,,,,,,,0.00,,,,,,,,,,,,,2.99,,,,,,,,,,,,3.28
1569209597000,,,,,,,4.78,4.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.98,3.01,,,3.68,,,,,,,,,,,,,,,,,,1.42,,,,,,,,,,,,3.44
1569276280000,,,,,,15.55,0.19,31.89,,,,,,,2.98,,,,,,,,,,,,,,,,,,,,,12.58,30.35,,,,,,,,,,,,,,,,,,,,,,5.07,,,,,,,,,,,,23.62
1569344903000,,,,,,7.27,14.18,25.55,,,,,,,,32.91,,,,,,,,0.84,1.29,,,12.04,,,,,,,,,24.02,,,,13.31,,,,,,,,,,,,,,,,,,10.94,,,,,,,,,,,,8.59
1569412741000,,,20.70,0.50,,14.00,71.43,221.47,,,,,,,0.61,25.56,,,,,,,,12.04,5.99,,,19.71,,,38.72,,,,,7.03,68.27,24.57,,,,,,,,,,,,,,,,,,,,,73.49,,,,,,,,,,,,24.33
1569480328000,,,7.56,,,,,17.98,,,,,,,12.54,,,,,,,,,,,,,,,,,,,,,4.27,18.01,0.69,,,3.36,,,,,,,,,,,,,,,,,,39.89,,,,,,,,,,,,41.36
1569548219000,,,6.79,,,3.55,13.43,40.87,,,,,,,,,,,,,,,,11.03,0.49,,,3.65,,,17.12,,,,,15.16,,0.79,,,,,0.11,,,,,,,0.43,,,,,,,,,50.02,,,,,,,,,,,,11.50
1569615424000,,,,,,,,40.87,,,,,,,0.16,,,,,,,,,13.04,23.86,,,8.02,,,,,,,,60.51,0.78,3.19,,,,,,,,,,,,,14.74,,,,,,,,72.78,,,,,,,10.00,,,,,33.84
1569683184000,,,,,,,9.37,52.40,,,,,,,,,,,,,,,,0.90,,,,28.01,,,8.04,,,,,5.03,22.15,24.86,,,,,1.42,,,,,,,,,,,,,,,,41.66,,,,,,,,,,,,27.78
1569751196000,,,2.55,2.21,,,,37.00,,,,,,,2.14,0.57,,,5.65,,,,,,0.01,,,,,,30.17,,,,,32.85,20.64,13.89,,,6.78,,2.55,,,,,,,,,,,,,,,,65.52,,,,,,,,,,,,44.14
1569817983000,,,,,,,4.82,15.53,,,,,,,,,,,,,,,,5.02,,,,6.60,,,,,,,,,20.93,,,,,,,,,,,,,,,,,,,,,,8.89,,,,,,,,,,,,4.74
1569885879000,,,4.23,1.11,,,7.02,22.45,,,,,,0.07,0.33,,,,,,32.71,,,,0.02,,48.30,39.44,,,,,,,,,18.07,0.75,,,,,0.10,,,,,,,,,,,,,,,,4.36,,,,,,,,,,,,4.51
1569953471000,,,3.71,,,,21.69,23.65,,,,,,,,2.02,,,,,,,,,0.49,,,,,,,,,,,,18.31,,,,3.29,,0.14,,,,,,,,,,,,,,,,4.31,,,,,,,,,,,,5.25
1570021093000,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,3.14,,,,,,,,,5.77,0.48,,,,,0.10,,,,,,,,,,,,,,,,2.86,,,,,,,9.66,,,,,4.31
1570088581000,,,,,,,,7.34,,,,,,26.89,7.83,,,,,0.49,,,,,0.02,,,,,,,,,,,,26.18,,,,,,1.02,,4.65,,,,,,20.06,,,,,,,,5.71,,,,,,,,,,,,2.31
1570156245000,,,,5.86,,,13.13,9.80,,,,,,0.31,,,,,,0.30,,,,,,,,,,,,,,,,,15.89,13.01,,,,,0.50,,14.00,,,,,,,,,,,,,,5.61,,,,,,,,,,,,4.19
1570223512000,,,,,,,9.48,,,,,,,0.47,2.31,,,,,,,,,,,,,,,,,,,,,,21.46,,,,,,,,,,,,,,3.04,,,,,,,,5.42,,,,,,,,,,,,4.30
1570290984000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.28,3.61,,,,,,,,,,,,,,,,,,,,,6.36,,,,,,,,,,,,1.48
1570358020000,,,,,,,0.33,5.80,,,,,,5.03,1.74,0.63,,,,,,,,,,,,2.72,,,,,,,,,1.51,,,,,,,,13.82,,,,,,,,,,,,,,5.14,,,,,,,,,,,,1.50
1570424401000,,,,,,,5.90,2.31,,,,,,,,,,,17.00,,,,,2.01,,,,4.42,,,,,,,,10.09,,1.09,,,1.74,,0.49,,,23.24,,,,,20.06,,,,,,,,1.44,,,,,,,,,,,,2.88
1570492273000,,,1.69,0.36,,,6.82,,,,,,,,0.21,,,,,0.02,,,,2.01,,,,1.44,,,7.50,,,,,10.12,44.57,,,,5.38,,,,,,,,,,19.44,,52.77,,,,,,10.99,,,,,,,,,,,,29.05
1570560314000,,,,,,,11.59,9.70,,,,,,0.03,0.03,,,,,,,,,,0.33,,,,,,3.01,,,,,9.75,17.32,,,0.29,,,,,,,,,,,,,,,,,,,4.23,,,,,,,9.76,,,,,21.06
1570628456000,,,,,,,,9.97,,,,,,,2.69,,,,,4.21,,,,,,,,,,,,,,,,,15.96,5.00,,,,,,,,,,,,,10.70,,,,,,,,,,,,,,,,,,,,21.43
1570696365000,,,6.21,0.31,,,29.53,5.22,,,,,,5.99,0.53,,,,,0.53,,,,,,,,,,,12.00,,,,,4.25,50.02,0.99,,17.58,2.58,,,,4.43,,,,,,25.24,,,,,,,,7.32,,,,,,,,,,,,30.12
1570764407000,,,11.15,1.03,,,,,,,,,,,12.38,,,,,,,,,,0.02,,,,,,,,,,,,25.08,0.04,,,,,,,4.50,,,,,0.38,,,,,,,,,0.05,,,,,,,,,,,,0.90
1570832121000,,9.86,,,,,15.87,17.30,,,,,,1.44,2.13,,,,,,,,,,0.02,,,0.72,,,6.00,,,,,10.05,27.13,0.19,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,5.02
1570900657000,,,,,,,,,,,,,,0.74,,,,,0.25,,,,,,8.81,,,,,,,,,,,,18.03,,,,,,,,9.11,2.20,,,,,,,,,,,,,,,,,,,,,,,,,1.05
1570967603000,,,,,,,0.28,8.30,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,25.35,,,,,,,,4.61,,,,,,,,,,,,,,,,,,,,,,,,,,10.42
1571036079000,,,,,,,7.50,,,,,,,10.32,1.75,,,,,,,,,,,,,6.93,,,,,,,,,2.16,,,,6.74,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,0.20
1571103316000,,,,,,,8.30,7.45,9.71,,,,,,,,,,,,,,,,,,,,,,4.77,,4.54,,,,,,,,,,,,,,,,,0.24,2.11,,,,,,,,,,,,,,,,,,,,0.11
1571171084000,,,,,,,1.00,7.20,,,,,,,0.02,,,,,,,,,,,,,,,3.29,,,,,,,24.10,6.00,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,7.77
1571239896000,,,1.07,,,,2.90,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,12.62,,,,,,,,,,,,,,,,,,,,,,1.49,,,,,,,,,,,,1.01
1571307873000,,,,,,,,,,,,,,,7.08,,,,,,,,,,0.23,,,,,,,,,,,,2.27,,,,,,,,4.58,,,,,,,,,,,,,,,,,,,,,,,,,,0.69
1571376291000,,,,,,,,,,,,,,,0.20,,,,,,,,,,0.56,,,,,,,,,,,,2.17,,,,,,,,4.56,,,,,,,,,,,,,,,,,,,,,,,,,,0.21
1571444011000,,,1.58,,,,,14.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.82,0.23,,,,,,,,,,,,,,,,,,,,,3.91,,,,,,,,,,,,2.55
1571512073000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15
1571579975000,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,4.47,,,,0.81,,,,,,,,,,,,,,,,,,1.17,,,,,,,,,,,,6.07
1571648150000,,,,,,,1.63,,,,,,,,,,,,,,,,,2.00,,,,,,,4.00,,,,,,9.35,,,,2.82,,,,4.69,,,,,,,,,,,,,,0.69,,,,,,,,,,,,6.67
1571716619000,,,,,,,3.05,4.40,,,,,,,0.00,0.59,,,,,,,,,,,,,,,,,,,,,16.52,2.21,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,2.35
1571783991000,,,,,,,,2.75,,,,,,,,,,,,,,,,,2.08,,,,,6.30,2.50,,,,,,15.69,,,,,,,,,,,,,,,,,,,,,,2.93,,,,,,,,,,,,7.41
1571851268000,,,,,,5.50,9.03,62.68,,4.59,,,,,0.93,0.60,,,,14.13,,,,,3.61,,,,,,39.60,,,,,11.57,55.33,0.75,,,7.68,,,,,,,,,4.27,,,,,,,,,45.28,,,,,,,,,,,,11.89
1571920923000,,,2.28,,,,9.08,,,,,,,,3.33,1.99,,,,0.21,,,,,1.82,,,,,,3.01,,,,,3.51,0.79,,,,1.87,,0.36,,,,,,,,1.61,,,,,,,,0.75,,,,,,,,,,,,13.06
1571990353000,,,,,,,,8.94,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,3.92,2.13,,,,,0.17,,,,,,,,,,,3.28,,,,,,,,,,,,,,,,,23.72
1572060724000,,,31.12,1.67,,7.50,33.38,83.15,0.45,31.14,,,,,8.52,0.01,,,,0.24,,,,2.00,0.74,,,,,24.88,48.41,,,,,77.54,39.90,28.25,,,11.17,,6.27,,,,,,,,123.01,,,,,,,,29.64,,,,,,,,,,13.32,,31.24
1572129485000,,,5.81,1.52,,,7.40,22.48,,,,1.52,,,1.31,,,,,0.33,,,,,5.43,,,,,,3.50,,,,,0.50,95.59,0.39,,,,,1.81,,,,2.56,,,4.84,,,,,,,,,7.27,,,,,,,,,,,10.00,27.91
1572198558000,,,4.43,,,,2.25,5.16,,,,,,,1.56,,,,,1.00,,,,,,,,,,,,,,,,,35.22,6.30,,,2.28,,0.09,,,,2.58,,,,,,,,,,,,0.69,,,,,,,,,,,13.00,2.61
1572267917000,,,,,,,9.33,15.23,7.88,,,,,,0.03,,,,,4.19,,,,2.01,,,,,,,4.00,,,,,,48.30,3.88,,,,,0.02,,10.37,,,,,,,,,,,,,,3.01,,,,,,,,,,,,3.81
1572337649000,,,,1.63,,,10.14,7.92,,,,,,,6.62,,,,,,,,,,0.66,,,,,,3.01,,,,,,20.15,0.66,,,2.66,,0.05,,,,3.04,,,,,,,,,,,,0.30,,,,,,,,,,,,4.99
1572406531000,,,5.25,,,5.59,3.73,26.14,,,,,,,0.39,,,,,0.03,,,,5.02,,,,,,,,,,,,,9.77,,,,18.33,,,,,,,,,,2.03,,,,,,,,1.43,,,,,,,,,,,,32.97
1572476793000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.50,,,,,,21.61,3.01,,,,,0.20,,,,,,,,,,,,,,,,11.42,,,,,,,,,,,,4.07
1572546064000,,,,,,,5.80,5.43,,12.25,,,,,0.20,,,,,,,,,,8.13,,,,,,,,,,,10.07,18.85,,,,2.66,,,,,0.05,,,,,,,,,,,,,18.81,,,,,,,,,,,,6.24
1572615810000,,,3.21,,,,2.15,9.12,,,,0.12,,13.01,0.13,,,,,1.05,,,,,,,,,,,,,,,,,4.94,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,5.13
1572684939000,,,,,,,17.13,5.71,,,,,,,,,,,,,,,,5.02,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,4.65,,,,,,,,,,,,,,,,,1.13
1572754262000,,,,,,,8.35,4.86,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,6.17,,,,2.52,,0.16,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,1.46
1572822749000,,,,,,,4.31,24.75,,4.78,,,,,0.11,,,,,,65.58,,,,0.16,,,,,,6.50,,,,,,11.67,,2.01,,8.37,,,,,,,,,,1.88,,,20.25,,,,,,,,,,,,,,,,,0.32
1572893104000,,,,,,,4.09,,,,,,,,1.87,,,,,5.19,33.22,,,,,,,,,,17.50,,,,,,,,,,4.77,,0.04,,,,,,,,,,,6.18,,,,,0.94,,,,,,,,,,,,9.26
1572962724000,,,,,,,16.02,4.83,,,,,,,,,,,,2.84,,,,4.01,0.97,,,,,,,,,,,,,,,,,,0.02,,,,,,,,3.84,,,,,,,,,,,,,,,,,,,,2.41
1573031855000,,,,0.94,,,16.25,7.83,,,,,,,3.69,,,,,,,,,10.03,0.21,,,,,,,,,,,,0.19,,,,,,,,,,,,,,9.06,,,,,,,,4.02,,,,,,,,,,,,1.63
1573101222000,,,3.05,,,,12.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.27,,5.21,,,,,0.06,,,,,,,,,,,,,,,,14.31,,,,,,,,,,,,8.86
1573171451000,,,,,,,0.37,2.88,,,,0.47,,,,,,,,,,,,,5.71,,,,,,,,,,,2.51,16.91,,,,,,,,,,7.46,,,,,,,6.52,,,,,2.70,,,,,,,,,,,,9.45
1573240765000,,,,,,,17.23,,,,,0.01,,,0.20,1.39,,,,11.38,,,,,6.13,,,,,,24.33,,,,,,5.24,,,,,,3.59,,,,1.05,,,,4.19,,,,,,,,41.18,,,,,,,,,,,,12.07
1573311556000,,,,,,,2.80,2.87,0.10,,,,,0.07,,,,,,,,,,5.02,1.35,,,,,,,,,,,,,1.14,,,,,1.72,,,,3.75,,,,1.02,,,,,,,,10.80,,,,,,,,,,,,1.04
1573382543000,,,,,,,13.61,,,,,,,,,,,,,6.07,,,,,7.50,,,,,,,,,,,,,,,,,,3.27,,,,0.48,,,,10.41,,,,,,,,21.81,,,,,,,,,,,,12.22
1573455245000,,,9.34,,,,17.20,8.97,9.33,,,,,,3.82,,,32.59,,,,,,,,,,,,0.27,22.00,,,,,20.34,32.86,0.38,,,,,3.31,,,,,,,,1.37,,,,,,,,27.69,,,,,,,,,,,4.73,0.88
1573527153000,,,,,,,8.26,,,,,,,,2.09,0.34,,,,,,,,,0.05,,,,,,,,,,,,2.33,0.98,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,6.34
1573598526000,,,1.33,,,,7.29,,,,,,,0.01,2.12,,,,,,,,,5.02,0.64,,,,,0.53,,,,,,,,6.60,,,,,0.09,,,,2.58,,,,,,,,,,,,2.17,,,,,,,,,,,,2.76
1573670409000,,,,,,,6.20,,,,,0.01,,,0.32,,,,,13.90,,,,,6.24,,,,,,20.00,,,,,,,0.70,,,,,,,,,,,,,,,,4.65,,,,,0.15,,,,,,,,,,,,27.68
1573742983000,,,,,,,2.12,,,,,,,,5.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,4.68,,,,,,,,0.09,,,,,,,,,,,,5.22
1573814675000,,,,,,,,,,,,,,,3.03,,,,,0.48,,,,,5.47,,,,,,,,,,,,19.02,,,,,,0.14,,,,0.69,,,,,,,,,,,,0.55,,,,,,,,,,,,3.76
1573886613000,,,,2.83,,,0.30,,,,,0.07,,0.30,7.01,,,,,,,1.60,,,,,,,,,,,,4.27,,,29.96,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,0.02
1573958177000,,,,,,4.90,3.67,3.27,,,,,,,0.03,,,,,,,5.02,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,6.41,,,,,,,,,,,,0.49
1574030120000,,,,,,,5.52,32.91,,,,,,,1.31,0.00,,,,,,,,,,,,,,,3.50,,,0.50,,,,,,,,,1.36,,,25.31,,,,,,,,,,,,,3.19,,,,,,,,,,,,4.30
1574102523000,,,,,,,6.92,8.18,,,,,,,0.18,,,,,6.96,,,,,5.52,,,,,,,,,12.37,,,,,0.13,,,,,,,28.56,,,,,,,,,,,,,0.18,,,,,,,,,,,,6.46
1574175364000,,,,,,,0.03,,,,,,,,14.96,,,,,1.27,,,,,,,,,,,,,,,,,,3.35,,,,,,,,,,,,1.58,,,,,,,,,0.60,,,,,,,,,,,,4.77
1574248216000,,,,0.48,,,11.71,,,,,,,,2.20,,,,,,,7.13,,,0.12,,,,,1.03,,,,,,,4.39,1.40,0.28,,,,0.80,,,,,,,9.85,,,,,,,,,2.07,,,,,,,,,,,,21.25
1574319702000,,,,,,,2.69,13.68,0.14,,,,,19.45,9.52,,,,,1.65,,2.54,1.13,,,,,,,,,,,,,,4.40,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,1.64,,4.03
1574390894000,,17.24,1.43,0.56,,,26.17,164.17,27.58,,,,,0.02,45.76,1.33,,66.52,,33.06,,12.99,25.91,5.02,50.44,,,,,,14.27,,,11.52,,,11.80,114.11,,,,,2.29,,,28.49,,,0.38,,,,,9.74,,,,,13.11,,0.39,,,,,,,,13.39,,12.79
1574463158000,,,,3.83,,,35.29,68.40,,,,,,,49.09,2.51,,,,1.35,,4.20,,,3.33,,,,,6.78,2.50,,,,,,34.95,27.67,22.99,,,,1.20,,,,,,,,,,,5.56,,,,,39.04,,0.12,,,,,,,,,,3.87
1574534614000,,,,1.27,,,22.87,14.60,,,,,,5.99,22.45,,,,,,,7.58,,,0.60,,,,,,0.75,,,9.00,,,,0.80,9.42,,,,0.09,,,,,,0.85,,,,,2.56,,,,,0.11,,0.53,,,,,,,,9.36,23.63,21.12
1574606767000,,,,0.97,,,10.02,5.19,11.48,,,,,2.99,13.39,,,,,3.38,,,,,2.13,,,,,,,,,,,,5.28,9.13,,,,,0.28,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,10.38
1574677937000,,,5.57,0.83,,,8.36,59.07,11.82,,,,,0.01,38.93,0.61,,,,2.09,,6.75,,,2.16,,,,,,33.03,,,,,,43.68,8.49,4.94,,,,2.48,,,,,,,,,,,,,,,,30.27,,2.55,,54.07,,,,,,9.33,,52.12
1574753753000,,,16.13,,,5.70,19.40,28.99,,7.89,,,,,9.15,,,,,7.90,,,2.41,,1.29,,,,,,,,,,,,50.57,,,,,,1.86,,7.44,,,,,0.36,,,,,,,,,0.72,,3.40,,,,,,,,4.54,,13.48
1574829912000,,,2.83,,,,8.20,4.04,0.07,,,,,,3.95,,,,,,,,,,3.41,,,,,,4.02,,,,,,19.08,,10.72,,,,0.06,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,6.02
1574906610000,,,5.09,0.05,,,4.29,,0.26,,,,,,10.78,0.43,,,,,,,,0.53,2.68,,,,,,,,2.90,,,,43.84,,,,,,0.12,,6.82,,,,0.94,,,,,,,,,,0.06,,,,,,,,,,,,5.71
1574982967000,,,,0.42,,,3.52,17.11,,,,,,6.00,23.45,,,,,6.22,,2.92,,2.00,0.57,,,,,,2.00,,,,,,17.81,2.27,,,,,0.01,,,,,,3.30,,,,,,,,,,,,1.37,,,,,,,,,,4.95
1575059347000,,,39.78,0.31,,,4.86,,0.02,,,,,,0.41,,,,,33.66,,,,,0.28,,,,,,,,,,,,23.99,,,,,,0.02,,7.42,,,,0.13,0.01,,,,,,,,,,,,,,,,,,,,,2.07
1575136068000,,,74.33,0.50,,,34.36,1.64,40.39,,,,,,,,,,,42.19,,,31.17,,,,,,,,4.52,,,,,,17.69,,,,,,0.04,,,,,,,,,,,,,,,,9.99,,,,,,,,,,7.74,,9.35
1575212493000,,,,0.99,,,11.18,,,,,0.50,,,0.14,,,,,22.01,,,,2.01,0.67,,,,,,,,,7.50,,,17.70,,,,,,0.50,,,,,,,,,,,,,,,,0.67,,0.00,,,,,,,,,,6.83
1575288653000,,,39.00,0.01,,,6.51,12.02,,,,,,,0.66,,,,,30.44,,,,,0.01,,,,,,,,,,,,11.93,,,,,,0.49,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,22.20
1575366165000,,,,,,,2.67,,,,,,,0.22,1.16,,,,,,,,,,,,,,,,,,,,,,5.57,4.24,,,,,0.14,,,,,,,,3.50,,,,,,,,0.07,,,,,,,,,,,,0.77
1575442393000,,,,,,,2.65,,,,,,,,2.66,0.80,,,,,,2.65,,,,,,,,4.95,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,0.30,,4.88,,,,,,,,,,2.99
1575519604000,,,8.28,,,,7.27,5.39,,,,,,4.78,,,5.46,,,142.15,,,,,,,,,,,,,,,,,11.87,5.25,5.86,,,,,,,,,,,,8.89,,,,,,,,8.50,,,,,,,,,,113.00,,10.12
1575596839000,,,1.21,,,,,,,,,,,,,,11.31,,,,,,,,,,,,,,,,,,,,,1.02,,,,,3.36,,,,,,0.97,,6.81,,,,,,,,4.09,,0.00,,,,,,,,,,0.24
1575673602000,,,,,,,,4.82,,,,,,,,,20.89,,,74.86,,,,4.00,0.68,,,,,,,,,,,,17.98,1.44,,,,,,,,,,,,,9.14,,,,,,,,1.26,,0.02,,,,,,,,56.53,,12.15
