timestamp,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x54900A355ab53686acC198553665c0Fa6810Fa0f,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xeDD4029250dFfa95700Aa79685e4a6704123baF2,​0xff6C422c6e9A53200798A771f25b72B96d4eCa64,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x52e0b17Cc061d1Ff9bBF986Ef2408A660a2D30ab,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x20AEc996ce9d508A7F51b2A217bf6a87B6be0EF1,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x6e1C24586d0DFEB608E0442a8A1Ce772afEC03a6,​0x97deC872013f6B5fB443861090ad931542878126,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x955B7750aAC66FBf8A9B50AAFa5EE9c7e6eC8804,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x3FC8De49a9001d86Ea3bceC15Aaea3446842cf2E,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,Other
1567928417000,,,,,,,,,,6.47,,100.62,60.24,,,,,,,,,,,,,,,,,,5.02,,,,,,,,,,,,0.04,,,,,,,,,,,,1.77,,,,,,,,,,54.25,,23.97,,,9.13,,,13.76
1567996252000,,,,,18.61,,,,,3.07,,14.00,5.05,,,,,,,,,,,,,,,,,,1.15,,,,,,,4.00,,,,,,,,,,,,,,,,0.09,0.37,,,,,,,,,,,22.80,10.20,,,12.32,,,13.15
1568063465000,,,,,,,,,,1.29,,5.77,7.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,4.44,,,,,,4.07
1568130759000,,,,,,,,,,,,4.02,4.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,4.70,,,,,,3.57
1568198340000,,,,,,,,,,,,,16.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.33,4.96,0.01,,,,,,,,,,,4.84,,,,,,1.65
1568266003000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.00,,,,,,,,,,,,,,,,,,,,,,,,2.23,1.18,,,,,,,,,,14.19,14.60,,,,,,9.02
1568332434000,,,,,,,,,,,,,15.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,0.30,,,,,,,,,,,,,0.31,,,,,0.31
1568400865000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,0.35,,,,,1.78
1568467502000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,11.37,5.13,,,3.86,,,1.42
1568535532000,,,,,,,,,,,,4.02,15.70,,,,,,,,,,,,,,,,,,15.05,,,,,,,,,,,,,,,,,,,,,,,1.06,0.49,0.30,,,,,,,,,,,18.48,,,5.07,,,5.22
1568603177000,,,,,,,,,,,,13.57,8.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.59,,,,,,,,,,,,6.85,,,6.03,,,3.76
1568669970000,,,,,,,,,,1.26,,14.06,13.62,,,,,,,,,,,,,,,,,,10.03,,,,,,,13.61,,,,,,,,,,,,,,,,,29.75,0.81,,,,,,,,,5.53,,27.18,0.28,,,,,6.04
1568737700000,,,,,,,,,,34.69,,52.31,8.41,,,,,,,,,,,,,,,,,,6.02,,,,,,,,,,,,,,,,,,,,,,,0.09,20.26,,0.23,,,,,,,,34.14,,10.40,,,,,,4.22
1568803850000,,,,,,,,,,27.96,,50.15,58.27,,,,,,,,,,,,,,,,,,12.04,,,,,,,68.16,,,,,,,,,,,,,,,,4.75,14.65,,,,,,,,,,36.59,68.00,12.13,,,13.29,,,20.25
1568871705000,,,,,,,,,,1.02,,5.50,5.27,,,,,,,,,,,,,,,,,,7.02,,,,,,,2.52,,,,,,,,,,,,,,,,,0.72,6.96,,,,,,,,,5.53,,52.32,,,3.95,,,7.31
1568939678000,,,,,,,,,,10.88,,101.53,57.22,,,,,,,,,,,,,,,,,,6.02,,,,,,,,1.52,,,,,,,,,,,,,,,0.67,2.94,,,,,,,,,,14.00,,55.70,,,2.55,,,19.53
1569006694000,,,,,,,,,,5.49,,,17.10,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,3.62,2.93,,,,,,,,,,,37.25,,,,,,21.61
1569074199000,,,,,,,,,,,,,3.88,,,,,,,,,,,,,,,13.80,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,0.72,0.86,,,,,,,,,,,20.70,,,,,,0.80
1569142150000,,,,,,,,,,4.83,,,1.73,,,,,,,,0.00,,,,,,,10.67,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,2.99,0.84,,,,,,,,,5.50,,7.80,,,,,,3.28
1569209597000,,,,,,,,,,,,,4.78,,,,,,,,,,,,,,,26.98,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,3.01,,,,,,,,,,,4.30,,,3.68,,,3.44
1569276280000,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,30.35,,,,,,,,,,12.58,,,,,,,,,,,,,,,,,5.07,,2.98,,,,,,,,15.55,,31.89,,,,,,23.62
1569344903000,,,,,,,,,,,,,14.18,,,,,,,,,,,,,,,24.02,12.04,,0.84,,,,,,,,,,,,32.91,,,,,,,,,,,1.29,10.94,,,,,,,,,,7.27,,25.55,,,13.31,,,8.59
1569412741000,,,,,,,,,,20.70,,38.72,71.43,,,,,,,,,,,,,,,68.27,19.71,,12.04,,,,,,,7.03,,,,,25.56,,,,,,,,,,,5.99,73.49,24.57,0.61,,,,,,,,14.00,,221.47,,,,,,24.83
1569480328000,,,,,,,,,,7.56,,,,,,,,,,,,,,,,,,18.01,,,,,,,,,,4.27,,,,,,,,,,,,,,,,,39.89,0.69,12.54,,,,,,,,,,17.98,,,3.36,,,41.36
1569548219000,,,,,,,,,,6.79,,17.12,13.43,,,0.07,,,,,,,,,,,,,3.65,,11.03,0.11,,,,,,15.16,,,,,,,,,,,,,,,,0.49,50.02,0.79,,,,,,,,,3.55,,40.87,,,,,,11.86
1569615424000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,8.02,,13.04,,,,,,,60.51,,,,,,,,,,14.74,,,,,,23.86,72.78,3.19,0.16,,,,,,,,,,40.87,,,,,,43.84
1569683184000,,,,,,,,,,,,8.04,9.37,,,,,,,,,,,,,,,22.15,28.01,,0.90,1.42,,,,,,5.03,,,,,,,,,,,,,,,,,41.66,24.86,,,,,,,,,,,52.40,,,,,,27.78
1569751196000,,,,,,,,,,2.55,,30.17,,,,,,,,,,,,,,,,20.64,,,,2.55,,,,,,32.85,,,,,0.57,,,,,,,,,,,0.01,65.52,13.89,2.14,,,,,,,,,,37.00,,,6.78,,,52.00
1569817983000,,,,,,,,,,,,,4.82,,,,,,,,,,,,,,,20.93,6.60,,5.02,,,,,,,,,,,,,,,,,,,,,,,,8.89,,,,,,,,,,,,15.53,,,,,,4.74
1569885879000,,,32.71,,0.07,,,,,4.23,,,7.02,,,,,,,,,,,,,,,18.07,39.44,,,0.10,,,,,,,,,,,,,,,,,,,,,,0.02,4.36,0.75,0.33,,,,,,,,,,22.45,,,,,,53.92
1569953471000,,,,,,,,,,3.71,,,21.69,,,,,,,,,,,,,,,18.31,,,,0.14,,,,,,,,,,,2.02,,,,,,,,,,,0.49,4.31,,,,,,,,,,,,23.65,,,3.29,,,5.25
1570021093000,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.77,3.14,,,0.10,,,,,,,,,,,,,,,,,,,,,,,2.86,0.48,0.01,,,,,,,,,,,,,,,,13.96
1570088581000,,,,,26.89,,,,,,,,,,,,,,,,,,,,,,,26.18,,,,1.02,,,,,,,,,,,,,,,,20.06,,,,,,0.02,5.71,,7.83,,,,,0.49,,,,4.65,7.34,,,,,,2.31
1570156245000,,,,,0.31,,,,,,,,13.13,,,,,,,,,,,,,,,15.89,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,5.61,13.01,,,,,,0.30,,,,14.00,9.80,,,,,,10.06
1570223512000,,,,,0.47,,,,,,,,9.48,,,,,,,,,,,,,,,21.46,,,,,,,,,,,,,,,,,,,,3.04,,,,,,,5.42,,2.31,,,,,,,,,,,,,,,,4.30
1570290984000,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.28,,,,,,,,,,,,,,,,,,,,,,,,,,,6.36,3.61,,,,,,,,,,,,,,,,,1.48
1570358020000,,,,,5.03,,,,,,,,0.33,,,,,,,,,,,,,,,1.51,2.72,,,,,,,,,,,,,,0.63,,,,,,,,,,,,5.14,,1.74,,,,,,,,,13.82,5.80,,,,,,1.50
1570424401000,,,,,,,,,,,,,5.90,,,,,,,,23.24,,,,,,,,4.42,,2.01,0.49,,,,,,10.09,,,,,,,,,,20.06,,,,,,,1.44,1.09,,,,,,,,,,,2.31,,,1.74,,,19.88
1570492273000,,,,,,,,,,1.69,,7.50,6.82,,,,,,,52.77,,,,,,,,44.57,1.44,,2.01,,,,,,,10.12,,,,,,,,,,19.44,,,,,,,10.99,,0.21,,,,,0.02,,,,,,,,5.38,,,29.41
1570560314000,,,,,0.03,,,,,,,3.01,11.59,,,,,,,,,,,,,,,17.32,,,,,,,,,,9.75,,,,,,,,,,,,,,,,0.33,4.23,,0.03,,,,,,,,,,9.70,,,,,,31.11
1570628456000,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.96,,,,,,,,,,,,,,,,,,,,10.70,,,,,,,,5.00,2.69,,,,,4.21,,,,,9.97,,,,,,21.43
1570696365000,,,,,5.99,,,,,6.21,,12.00,29.53,,,,,,,,,,,,,,,50.02,,,,,,,,,,4.25,,,,,,,,,,25.24,,,,,,,7.32,0.99,0.53,,,,,0.53,,,,4.43,5.22,,,2.58,,,48.01
1570764407000,,,,,,,,,,11.15,,,,,,,,,,,,,,,,,,25.08,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,0.05,0.04,12.38,,,,,,,,,4.50,,,,,,,2.31
1570832121000,,,,,1.44,,,,,,,6.00,15.87,,,,,,,,,,,,,,,27.13,0.72,,,,,,,,,10.05,,,,,,,,,,,,,,,,0.02,0.17,0.19,2.13,,,,,,,,,,17.30,,,,,,14.88
1570900657000,,,,,0.74,,,,,,,,,,,,,,,,2.20,,,,,,,18.03,,,,,,,,,,,,,,,,,,,,,,,,,,8.81,,,,,,,,,,,,9.11,,,,,,,1.30
1570967603000,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,25.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,4.61,8.30,,,,,,10.42
1571036079000,,,,,10.32,,,,,,,,7.50,,,,,,,,,,,,,,,2.16,6.93,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,1.75,,,,,,,,,,,,,6.74,,,0.20
1571103316000,,,,,,,,,,,,4.77,8.30,,,,,,,,,,,,,,,,,9.71,,,,,,,,,,,,,,,,,,2.11,,,,,,,,,,,,,,,,,,,7.45,,,,,,4.89
1571171084000,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,24.10,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,6.00,0.02,,,,,,,,,,7.20,,,,,,11.06
1571239896000,,,,,,,,,,1.07,,,2.90,,,,,,,,,,,,,,,12.62,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49,,0.01,,,,,,,,,,,,,,,,1.01
1571307873000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.27,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,7.08,,,,,,,,,4.58,,,,,,,0.69
1571376291000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.17,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,0.20,,,,,,,,,4.56,,,,,,,0.21
1571444011000,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,19.82,,,,,,,,,,,,,,,,,,,,,,,,,,,3.91,0.23,,,,,,,,,,,14.32,,,,,,2.55
1571512073000,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15
1571579975000,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.47,,,,,,,,,,,,,,,,,,,,,,,,,,,1.17,,0.34,,,,,,,,,,,,,0.81,,,6.07
1571648150000,,,,,,,,,,,,4.00,1.63,,,,,,,,,,,,,,,9.35,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,4.69,,,,2.82,,,6.67
1571716619000,,,,,,,,,,,,,3.05,,,,,,,,,,,,,,,16.52,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,0.02,2.21,0.00,,,,,,,,,,4.40,,,,,,2.35
1571783991000,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,15.69,,,,,,,,,,,,,,,,,,,,,,,,,,2.08,2.93,,,,,,,,,,,,2.75,,,,,,13.71
1571851268000,,,,,,,,,,,,39.60,9.03,,,,,,,,,,,,,,,55.33,,,,,,,,,,11.57,,,,,0.60,,,,,,,,,,,3.61,45.28,0.75,0.93,,,,,14.13,,,5.50,,62.68,,,7.68,,,20.75
1571920923000,,,,,,,,,,2.28,,3.01,9.08,,,,,,,,,,,,,,,0.79,,,,0.36,,,,,,3.51,,,,,1.99,,,,,1.61,,,,,,1.82,0.75,,3.33,,,,,0.21,,,,,,,,1.87,,,13.06
1571990353000,,,,,,,,,,,,,,,,,,,,,,,,,,,3.28,3.92,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,2.13,0.92,,,,,,,,,,8.94,,,,,,23.72
1572060724000,,,,,,,,,,31.12,,48.41,33.38,,,,,,,,,,,,,,,39.90,,0.45,2.00,6.27,,,,,,77.54,,,,,0.01,,,13.32,,123.01,,,,,,0.74,29.64,28.25,8.52,,,,,0.24,,,7.50,,83.15,,,11.17,,,88.93
1572129485000,,,,,,,,,,5.81,,3.50,7.40,,,,,,,,,,,,,,,95.59,,,,1.81,,,,,,0.50,1.52,,,,,,,,,,,,,,,5.43,7.27,0.39,1.31,,,,,0.33,,,,,22.48,,,,,,46.82
1572198558000,,,,,,,,,,4.43,,,2.25,,,,,,,,,,,,,,,35.22,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,0.69,6.30,1.56,,,,,1.00,,,,,5.16,,,2.28,,,18.19
1572267917000,,,,,,,,,,,,4.00,9.33,,,,,,,,,,,,,,,48.30,,7.88,2.01,0.02,,,,,,,,,,,,,,,,,,,,,,,3.01,3.88,0.03,,,,,4.19,,,,10.37,15.23,,,,,,3.81
1572337649000,,,,,,,,,,,,3.01,10.14,,,,,,,,,,,,,,,20.15,,,,0.05,,,,,,,,,,,,,,,,,,,,,,0.66,0.30,0.66,6.62,,,,,,,,,,7.92,,,2.66,,,9.66
1572406531000,,,,,,,,,,5.25,,,3.73,,,,,,,,,,,,,,,9.77,,,5.02,,,,,,,,,,,,,,,,,2.03,,,,,,,1.43,,0.39,,,,,0.03,,,5.59,,26.14,,,18.33,,,32.97
1572476793000,,,,,,,,,,,,5.50,,,,,,,,,,,,,,,,21.61,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,11.42,3.01,,,,,,,,,,,,,,,,,4.07
1572546064000,,,,,,,,,,,,,5.80,,,,,,,,0.05,,,,,,,18.85,,,,,,,,,,10.07,,,,,,,,,,,,,,,,8.13,18.81,,0.20,,,,,,,,,,5.43,,,2.66,,,18.50
1572615810000,,,,,13.01,,,,,3.21,,,2.15,,,,,,,,,,,,,,,4.94,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,0.13,,,,,1.05,,,,,9.12,,,,,,6.64
1572684939000,,,,,,,,,,,,2.50,17.13,,,,,,,,,,,,,,4.65,,,,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.71,,,,,,1.13
1572754262000,,,,,,,,,,,,,8.35,,,,,,,,,,,,,,,6.17,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,0.25,,0.17,,,,,,,,,,4.86,,,2.52,,,1.46
1572822749000,,,65.58,,,,,,,,,6.50,4.31,,,,,,,,,,,,,,20.25,11.67,,,,,,,,,,,,,,,,,,,,1.88,,,,,,0.16,,,0.11,,,,,,,,,,24.75,2.01,,8.37,,,5.10
1572893104000,,,33.22,,,,,,,,,17.50,4.09,,,,,,,,,,,,,,6.18,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,0.94,,1.87,,,,,5.19,,,,,,,,4.77,,,9.26
1572962724000,,,,,,,,,,,,,16.02,,,,,,,,,,,,,,,,,,4.01,0.02,,,,,,,,,,,,,,,,3.84,,,,,,0.97,,,,,,,,2.84,,,,,4.83,,,,,,2.41
1573031855000,,,,,,,,,,,,,16.25,,,,,,,,,,,,,,,0.19,,,10.03,,,,,,,,,,,,,,,,,9.06,,,,,,0.21,4.02,,3.69,,,,,,,,,,7.83,,,,,,2.57
1573101222000,,,,,,,,,,3.05,,,12.47,,,,,,,,,,,,,,,,,,,0.06,,,,,,4.27,,,,,,,,,,,,,,,,,14.31,5.21,,,,,,,,,,,,,,,,,8.86
1573171451000,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,6.52,16.91,,,,,,,,,,2.51,0.47,,,,,,,,,,,,,,,5.71,2.70,,,,,,,,,,,,2.88,,,,,,16.92
1573240765000,,,,,,,,,,,,24.33,17.23,,,,,,,,,,,,,,,5.24,,,,3.59,,,,,,,0.01,,,,1.39,,,,,4.19,,,,,,6.13,41.18,,0.20,,,,,11.38,,,,,,,,,,,13.12
1573311556000,,,,,0.07,,,,,,,,2.80,,,,,,,,,,,,,,,,,0.10,5.02,1.72,,,,,,,,,,,,,,,,1.02,,,,,,1.35,10.80,1.14,,,,,,,,,,,2.87,,,,,,4.80
1573382543000,,,,,,,,,,,,,13.61,,,,,,,,,,,,,,,,,,,3.27,,,,,,,,,,,,,,,,10.41,,,,,,7.50,21.81,,,,,,,6.07,,,,,,,,,,,12.69
1573455245000,,,,,,,,,,9.34,,22.00,17.20,,,,,,,,,,,,,,,32.86,,9.33,,3.31,,,,,,20.34,,,32.59,,,,,,,1.37,,,,,,,27.69,0.38,3.82,,,,,,,,,,8.97,,,,,,5.89
1573527153000,,,,,,,,,,,,,8.26,,,,,,,,,,,,,,,2.33,,,,,,,,,,,,,,,0.34,,,,,,,,,,,0.05,1.50,0.98,2.09,,,,,,,,,,,,,,,,6.34
1573598526000,,,,,0.01,,,,,1.33,,,7.29,,,,,,,,,,,,,,,,,,5.02,0.09,,,,,,,,,,,,,,,,,,,,,,0.64,2.17,6.60,2.12,,,,,,,,,,,,,,,,5.87
1573670409000,,,,,,,,,,,,20.00,6.20,,,,,,,,,,,,,,4.65,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,6.24,0.15,0.70,0.32,,,,,13.90,,,,,,,,,,,27.68
1573742983000,,,,,,,,,,,,,2.12,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,4.68,,,,,,,0.09,,5.48,,,,,,,,,,,,,,,,5.22
1573814675000,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.02,,,,0.14,,,,,,,,,,,,,,,,,,,,,,5.47,0.55,,3.03,,,,,0.48,,,,,,,,,,,4.45
1573886613000,,,,,0.30,1.60,,,,,,,0.30,,,,,,,,,,,,,,,29.96,,,,,,,,,,,0.07,,,,,,4.27,,,,,,,,,,0.56,,7.01,,,,,,,,,,,,,,,,2.86
1573958177000,,,,,,5.02,,,,,,,3.67,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,6.41,,0.03,,,,,,,,4.90,,3.27,,,,,,0.49
1574030120000,,,,,,,,,,,,3.50,5.52,,,,,,,,25.31,,,,,,,,,,,1.36,,,,,,,,,,,0.00,,0.50,,,,,,,,,,3.19,,1.31,,,,,,,,,,32.91,,,,,,4.30
1574102523000,,,,,,,,,,,,,6.92,,,,,,,,28.56,,,,,,,,,,,,,,,,,,,,,,,,12.37,,,,,,,,,5.52,0.18,,0.18,,,,,6.96,,,,,8.18,0.13,,,,,6.46
1574175364000,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,3.35,14.96,,,,,1.27,,,,,,,,,,,6.35
1574248216000,,,,,,7.13,,,,,,,11.71,,,,,,,,,,,,,,,4.39,,,,0.80,,,,,,,,,,,,,,,,,,,,,,0.12,2.07,1.40,2.20,,,,,,,,,,,0.28,,,,,32.61
1574319702000,,,,,19.45,2.54,,,,,,,2.69,,,,,,,,,,,,,,,4.40,,0.14,,,,,,,,,,,,,,,,1.64,,,,,,,,,0.36,,9.52,,,,,1.65,,,,,13.68,,,,,,5.16
1574390894000,,,,,0.02,12.99,,0.39,,1.43,,14.27,26.17,,,,,,,,28.49,,,,,,9.74,11.80,,27.58,5.02,2.29,,,,,,,,,66.52,,1.33,,11.52,13.39,,,,,,,,50.44,13.11,114.11,45.76,,,,,33.06,,,,,164.17,,,,,,56.88
1574463158000,,,,,,4.20,,0.12,,,,2.50,35.29,,,2.69,,,,,,,,,,,5.56,34.95,,,,1.20,,,,,,,,,,,2.51,,,,,,,,,,,3.33,39.04,27.67,49.09,,,,,1.35,,,,,68.40,22.99,,,,,11.79
1574534614000,,,,,5.99,7.58,,0.53,,,,0.75,22.87,,,,,,,,,,,,,,2.56,,,,,0.09,,,,,,,,,,,,,9.00,9.36,,,,,,,,0.60,0.11,0.80,22.45,,,,,,,,,,14.60,9.42,,,,,46.87
1574606767000,,,,,2.99,,,,,,,,10.02,,,,,,,,,,,,,,,5.28,,11.48,,0.28,,,,,,,,,,,,,,,,,,,,,,2.13,0.72,9.13,13.39,,,,,3.38,,,,,5.19,,,,,,11.35
1574677937000,,,,,0.01,6.75,,2.55,,5.57,,33.03,8.36,,,,,,,,,,,,,,,43.68,,11.82,,2.48,,,,,,,,,,,0.61,,,9.33,,,,,,,,2.16,30.27,8.49,38.93,,,,,2.09,,,,,59.07,4.94,,,,,107.01
1574753753000,,,,,,,,3.40,,16.13,,,19.40,,,,,,,,,,,,,,,50.57,,,,1.86,,,,,,,,,,,,,,4.54,,,,,,,,1.29,0.72,,9.15,,,,,7.90,,,5.70,7.44,28.99,,,,,,24.14
1574829912000,,,,,,,,,,2.83,,4.02,8.20,,,,,,,,,,,,,,,19.08,,0.07,,0.06,,,,,,,,,,,,,,,,,,,,,,3.41,0.08,,3.95,,,,,,,,,,4.04,10.72,,,,,6.02
1574906610000,,,,,,,,,,5.09,,,4.29,,,,,,,,,,,,,,,43.84,,0.26,0.53,0.12,,,,,,,,,,,0.43,,,,,,,,,,,2.68,0.06,,10.78,,,,,,,,,6.82,,,,,,,9.60
1574982967000,,,,,6.00,2.92,,1.37,,,,2.00,3.52,,,,,,,,,,,,,,,17.81,,,2.00,0.01,,,,,,,,,,,,,,,,,,,,,,0.57,,2.27,23.45,,,,,6.22,,,,,17.11,,,,,,8.67
1575059347000,,,,,,,,,,39.78,,,4.86,,,,,,,,,,,,,,,23.99,,0.02,,0.02,,,,,,,,,,,,,,,,,,,,,,0.28,,,0.41,,,,,33.66,,,,7.42,,,,,,,2.53
1575136068000,,,,,,,,,,74.33,,4.52,34.36,,,,,,,,,,,,,,,17.69,,40.39,,0.04,,,,,,,,,,,,,,7.74,,,,,,,,,9.99,,,,,,,42.19,,,,,1.64,,,,,,41.02
1575212493000,,,,,,,,0.00,,,,,11.18,,,,,,,,,,,,,,,17.70,,,2.01,0.50,,,,,,,0.50,,,,,,7.50,,,,,,,,,0.67,0.67,,0.14,,,,,22.01,,,,,,,,,,,7.83
1575288653000,,,,,,,,,,39.00,,,6.51,,,,,,,,,,,,,,,11.93,,,,0.49,,,,,,,,,,,,,,,,,,,,,,0.01,0.09,,0.66,,,,,30.44,,,,,12.02,,,,,,22.21
1575366165000,,,,,0.22,,,,,,,,2.67,,,,,,,,,,,,,,,5.57,,,,0.14,,,,,,,,,,,,,,,,3.50,,,,,,,0.07,4.24,1.16,,,,,,,,,,,,,,,,0.77
