timestamp,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xb47B65Ac9064f003eba9CBCCce554325A5EDc5F1,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x6e1C24586d0DFEB608E0442a8A1Ce772afEC03a6,​0xeDD4029250dFfa95700Aa79685e4a6704123baF2,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x54900A355ab53686acC198553665c0Fa6810Fa0f,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x20AEc996ce9d508A7F51b2A217bf6a87B6be0EF1,​0x955B7750aAC66FBf8A9B50AAFa5EE9c7e6eC8804,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0xF3a494E9c885890e372A82F86c6EF863617A6f89,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xff6C422c6e9A53200798A771f25b72B96d4eCa64,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x97deC872013f6B5fB443861090ad931542878126,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,Other
1568467502000,,,,,,,3.86,,,,11.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,5.13,,1.42
1568535532000,,,,,,,5.07,,15.70,,,,15.05,,,,,,,,,,,,,,,,,,,,,,,,4.02,,,,,0.30,,0.49,,,,,,,,,,,,,,,,,,,,,,1.06,,,18.48,,5.22
1568603177000,,,,,,,6.03,,8.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.57,,,,,,,2.59,,,,,,,,,,,,,,,,,,,,,,,,,6.85,,3.76
1568669970000,,,,,,,,1.26,13.62,,,,10.03,,,13.61,,,,,,,,,,,,,,,,,,5.53,,,14.06,,,,,0.81,,29.75,,,,,,,,,,,,,,,,,,,,,,,,,27.18,,6.31
1568737700000,,,,,,,,34.69,8.41,,,,6.02,,,,,,,,,,,,,,0.23,,,,,,,34.14,,,52.31,,,,,,,20.26,,,,,,,,,,,,,,,,,,,,,,0.09,,,10.40,,4.22
1568803850000,,,,,,,13.29,27.96,58.27,,68.00,,12.04,,,68.16,,,,,,,,,,,,,,,,,,36.59,,,50.15,,,,,,,14.65,,,,,,,,,,,,,,,,,,,,,,4.75,,,12.13,,20.25
1568871705000,,,,,,,3.95,1.02,5.27,,,,7.02,,,2.52,,,,,,,,,,,,,,,,,,5.53,,,5.50,,,,,6.96,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,52.32,,7.31
1568939678000,,,,,,,2.55,10.88,57.22,,,,6.02,,,,,,,,,,,,,,,,,,,,,14.00,1.52,,101.53,,,,,,,2.94,,,,,,,,,,,,,,,,,,,,,,0.67,,,55.70,,19.53
1569006694000,,,,,,,,5.49,17.10,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,2.93,,3.62,,,,,,,,,,,,,,,,,,,,,,,,,37.25,,21.61
1569074199000,,,,,,,,,3.88,,,,,,,,,,,13.80,,,,,,,,,,,,,,,,,,,,0.08,,0.86,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,20.70,,0.80
1569142150000,,,,,,,,4.83,1.73,,,,,,,,,,,10.67,,,,,,,,,,,,,,5.50,,,,,,,,0.84,,2.99,,,,,,,,,,,,,,,0.00,,,,,,,0.54,,,7.80,,3.28
1569209597000,,,,,,,3.68,,4.78,,,,,,,,,,,26.98,,,,,,,,,,,,,,,,,,,,,,3.01,,1.42,,,,,,,,,,,,,,,,,,,,,,,,,4.30,,3.44
1569276280000,,,,,,,,,0.19,,,,,,,12.58,,,,30.35,,,,,,,2.98,,,,,,,15.55,,,,,,,,,,5.07,,,,,,,,,,,,,,,,,,,,,,,,,31.89,,23.62
1569344903000,,,,,,,13.31,,14.18,,,,0.84,,,,,,,24.02,,,,,,,,,,,,,,7.27,,,,,,32.91,,,,10.94,,,,,,,,,,,,,,,,,,,12.04,,,1.29,,,25.55,,8.59
1569412741000,,,,,,,,20.70,71.43,,,,12.04,,,7.03,,,,68.27,,,,,,,0.61,,,,,,,14.00,,,38.72,,,25.56,,24.57,,73.49,,,,,,,,,,,,,,,,,,,19.71,,,5.99,,,221.47,,24.83
1569480328000,,,,,,,3.36,7.56,,,,,,,,4.27,,,,18.01,,,,,,,12.54,,,,,,,,,,,,,,,0.69,,39.89,,,,,,,,,,,,,,,,,,,,,,,,,17.98,,41.36
1569548219000,,,,,,,,6.79,13.43,,,0.11,11.03,,,15.16,,,,,,,,,,,,,,,,0.07,,3.55,,,17.12,,,,,0.79,,50.02,,,,,,,,,,,,,,,,,,,3.65,,,0.49,,,40.87,,11.86
1569615424000,,,,,14.74,,,,,,,,13.04,,,60.51,,,,0.78,,,,,,,0.16,,,,,,,,,,,,,,,3.19,,72.78,,,,,,,,,,,,,,,,,,,8.02,,,23.86,,,40.87,,43.84
1569683184000,,,,,,,,,9.37,,,1.42,0.90,,,5.03,,,,22.15,,,,,,,,,,,,,,,,,8.04,,,,,24.86,,41.66,,,,,,,,,,,,,,,,,,,28.01,,,,,,52.40,,27.78
1569751196000,,,,,,,6.78,2.55,,,,2.55,,,,32.85,,,,20.64,,,,,,,2.14,,,,,,,,,,30.17,,,0.57,,13.89,,65.52,,,,,,,,,,,,,,,,,,,,,,0.01,,,37.00,,52.00
1569817983000,,,,,,,,,4.82,,,,5.02,,,,,,,20.93,,,,,,,,,,,,,,,,,,,,,,,,8.89,,,,,,,,,,,,,,,,,,,6.60,,,,,,15.53,,4.74
1569885879000,,,,,,,,4.23,7.02,,,0.10,,,,,,0.07,,18.07,,,,,,,0.33,,32.71,,,,,,,,,,,,,0.75,,4.36,,,,,,,,,,,,,,,,,,,39.44,,,0.02,,,22.45,,53.92
1569953471000,,,,,,,3.29,3.71,21.69,,,0.14,,,,,,,,18.31,,,,,,,,,,,,,,,,,,,,2.02,,,,4.31,,,,,,,,,,,,,,,,,,,,,,0.49,,,23.65,,5.25
1570021093000,,,,,,,,,,,,0.10,,,,,,,,5.77,,,,,,,0.01,,,,,,,,,,,,,,,0.48,,2.86,,,,,,,,,,,,,,,,,,,3.14,,,,,,,,13.96
1570088581000,,,,0.49,20.06,,,,,,4.65,1.02,,,,,,26.89,,26.18,,,,,,,7.83,,,,,,,,,,,,,,,,,5.71,,,,,,,,,,,,,,,,,,,,,,0.02,,,7.34,,2.31
1570156245000,,,,0.30,,,,,13.13,,14.00,0.50,,,,,,0.31,,15.89,,,,,,,,,,,,,,,,,,,,,,13.01,,5.61,,,,,,,,,,,,,,,,,,,,,,,,,9.80,,10.06
1570223512000,,,,,3.04,,,,9.48,,,,,,,,,0.47,,21.46,,,,,,,2.31,,,,,,,,,,,,,,,,,5.42,,,,,,,,,,,,,,,,,,,,,,,,,,,4.30
1570290984000,,,,,,,,,,,,,,,,,,,,25.28,,,,,,,,,,,,,,,,,,,,,,3.61,,6.36,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48
1570358020000,,,,,,,,,0.33,,13.82,,,,,,,5.03,,1.51,,,,,,,1.74,,,,,,,,,,,,,0.63,,,,5.14,,,,,,,,,,,,,,,,,,,2.72,,,,,,5.80,,1.50
1570424401000,,,,,20.06,,1.74,,5.90,,,0.49,2.01,,,10.09,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,1.44,,,,,,,,,,,,,,,23.24,,,,4.42,,,,,,2.31,,19.88
1570492273000,,,,0.02,19.44,,5.38,1.69,6.82,,,,2.01,,,10.12,,,,44.57,,,,,,,0.21,,,,,,,,,,7.50,,,,,,,10.99,,,,,,,,,,,,,,52.77,,,,,1.44,,,,,,,,29.41
1570560314000,,,,,,,,,11.59,,,,,,,9.75,,0.03,,17.32,,,,,,,0.03,,,,,,,,,,3.01,,,,,,,4.23,,,,,,,,,,,,,,,,,,,,,,0.33,,,9.70,,31.11
1570628456000,,,,4.21,10.70,,,,,,,,,,,,,,,15.96,,,,,,,2.69,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,9.97,,21.43
1570696365000,,,,0.53,25.24,,2.58,6.21,29.53,,4.43,,,,,4.25,,5.99,,50.02,,,,,,,0.53,,,,,,,,,,12.00,,,,,0.99,,7.32,,,,,,,,,,,,,,,,,,,,,,,,,5.22,,48.01
1570764407000,,,,,,,,11.15,,,4.50,,,,,,,,,25.08,,,,,,,12.38,,,,,,,,,,,,,,,0.04,,0.05,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,2.31
1570832121000,,,,,,,,,15.87,,,,,,,10.05,,1.44,,27.13,,,,,,,2.13,,,,,,,,,,6.00,,,,,0.19,,0.17,,,,,,,,,,,,,,,,,,,0.72,,,0.02,,,17.30,,14.88
1570900657000,,,,,,,,,,,9.11,,,,,,,0.74,,18.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,8.81,,,,,1.30
1570967603000,,,,,,,,,0.28,,4.61,,,,,,,,,25.35,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.30,,10.42
1571036079000,,,,,,,6.74,,7.50,,,,,,,,,10.32,,2.16,,,,,,,1.75,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,6.93,,,,,,,,0.20
1571103316000,,,,,2.11,,,,8.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.77,,,,,,,,,,,,,,9.71,,,,,,,,,,,,,,,,,,7.45,,4.89
1571171084000,,,,,,,,,1.00,,,,,,,,,,,24.10,,,,,,,0.02,,,,,,,,,,,,,,,6.00,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,7.20,,11.06
1571239896000,,,,,,,,1.07,2.90,,,,,,,,,,,12.62,,,,,,,0.01,,,,,,,,,,,,,,,,,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01
1571307873000,,,,,,,,,,,4.58,,,,,,,,,2.27,,,,,,,7.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,0.69
1571376291000,,,,,,,,,,,4.56,,,,,,,,,2.17,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,0.21
1571444011000,,,,,,,,1.58,,,,,,,,,,,,19.82,,,,,,,,,,,,,,,,,,,,,,0.23,,3.91,,,,,,,,,,,,,,,,,,,,,,,,,14.32,,2.55
1571512073000,,,,,,,,,,,,,,,,,,,,21.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15
1571579975000,,,,,,,0.81,,,,,,,,,,,,,4.47,,,,,,,0.34,,,,,,,,,,,,,,,,,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,6.07
1571648150000,,,,,,,2.82,,1.63,,4.69,,2.00,,,,,,,9.35,,,,,,,,,,,,,,,,,4.00,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,6.67
1571716619000,,,,,,,,,3.05,,,,,,,,,,,16.52,,,,,,,0.00,,,,,,,,,,,,,0.59,,2.21,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,4.40,,2.35
1571783991000,,,,,,,,,,,,,,,,,,,,15.69,,,,,,,,,,,,,,,,,2.50,,,,,,,2.93,,,,,,,,,,,,,,,,,,,,,,2.08,,,2.75,,13.71
1571851268000,,,,14.13,,,7.68,,9.03,,,,,,,11.57,,,,55.33,,,,,,,0.93,,,,,,,5.50,,,39.60,,,0.60,,0.75,,45.28,,,,,,,,,,,,,,,,,,,,,,3.61,,,62.68,,20.75
1571920923000,,,,0.21,1.61,,1.87,2.28,9.08,,,0.36,,,,3.51,,,,0.79,,,,,,,3.33,,,,,,,,,,3.01,,,1.99,,,,0.75,,,,,,,,,,,,,,,,,,,,,,1.82,,,,,13.06
1571990353000,,,,,,,,,,,,0.17,,,,,,,,3.92,3.28,,,,,,0.92,,,,,,,,,,,,,,,2.13,,,,,,,,,,,,,,,,,,,,,,,,,,,8.94,,23.72
1572060724000,13.32,,,0.24,123.01,,11.17,31.12,33.38,,,6.27,2.00,,,77.54,,,,39.90,,,,,,,8.52,,,,,,,7.50,,,48.41,,,0.01,,28.25,,29.64,,,,,,,0.45,,,,,,,,,,,,,,,0.74,,,83.15,,88.93
1572129485000,,,,0.33,,,,5.81,7.40,,,1.81,,,,0.50,,,,95.59,,,,,,,1.31,,,,,,,,1.52,,3.50,,,,,0.39,,7.27,,,,,,,,,,,,,,,,,,,,,,5.43,,,22.48,,46.82
1572198558000,,,,1.00,,,2.28,4.43,2.25,,,0.09,,,,,,,,35.22,,,,,,,1.56,,,,,,,,,,,,,,,6.30,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,5.16,,18.19
1572267917000,,,,4.19,,,,,9.33,,10.37,0.02,2.01,,,,,,,48.30,,,,,,,0.03,,,,,,,,,,4.00,,,,,3.88,,3.01,,,,,,,7.88,,,,,,,,,,,,,,,,,,15.23,,3.81
1572337649000,,,,,,,2.66,,10.14,,,0.05,,,,,,,,20.15,,,,,,,6.62,,,,,,,,,,3.01,,,,,0.66,,0.30,,,,,,,,,,,,,,,,,,,,,,0.66,,,7.92,,9.66
1572406531000,,,,0.03,2.03,,18.33,5.25,3.73,,,,5.02,,,,,,,9.77,,,,,,,0.39,,,,,,,5.59,,,,,,,,,,1.43,,,,,,,,,,,,,,,,,,,,,,,,,26.14,,32.97
1572476793000,,,,,,,,,,,,0.20,,,,,,,,21.61,,,,,,,,,,,,,,,,,5.50,,,,,3.01,,11.42,,,,,,,,,,,,,,,,,,,,,,,,,,,4.07
1572546064000,,,,,,,2.66,,5.80,,,,,,,10.07,,,,18.85,,,,,,,0.20,,,,,,,,,,,,,,,,,18.81,,,,,,,,,,,,,,,0.05,,,,,,,8.13,,,5.43,,18.50
1572615810000,,,,1.05,,,,3.21,2.15,,,,,,,,,13.01,,4.94,,,,,,,0.13,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.12,,6.64
1572684939000,,,,,,,,,17.13,,,,5.02,,,,,,,,4.65,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.71,,1.13
1572754262000,,,,,,,2.52,,8.35,,,0.16,,,,,,,,6.17,,,,,,,0.17,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,4.86,,1.46
1572822749000,,,,,1.88,,8.37,,4.31,,,,,,,,,,,11.67,20.25,,,,,,0.11,,65.58,,,,,,,,6.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,24.75,,7.12
1572893104000,,,,5.19,,,4.77,,4.09,,,0.04,,,,,,,,,6.18,,,,,,1.87,,33.22,,,,,,,,17.50,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,9.26
1572962724000,,,,2.84,3.84,,,,16.02,,,0.02,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,4.83,,2.41
1573031855000,,,,,9.06,,,,16.25,,,,10.03,,,,,,,0.19,,,,,,,3.69,,,,,,,,,,,,,,,,,4.02,,,,,,,,,,,,,,,,,,,,,,0.21,,,7.83,,2.57
1573101222000,,,,,,,,3.05,12.47,,,0.06,,,,4.27,,,,,,,,,,,,,,,,,,,,,,,,,,5.21,,14.31,,,,,,,,,,,,,,,,,,,,,,,,,,,8.86
1573171451000,,,,,,,,,0.37,,,,,,,2.51,,,,16.91,6.52,,,,,,,,,,,,,,0.47,,,,,,,,,2.70,,,,,,,,,,,,,,,,,,,,,,5.71,,,2.88,,16.92
1573240765000,,,,11.38,4.19,,,,17.23,,,3.59,,,,,,,,5.24,,,,,,,0.20,,,,,,,,0.01,,24.33,,,1.39,,,,41.18,,,,,,,,,,,,,,,,,,,,,,6.13,,,,,13.12
1573311556000,,,,,1.02,,,,2.80,,,1.72,5.02,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,1.14,,10.80,,,,,,,0.10,,,,,,,,,,,,,,,1.35,,,2.87,,4.80
1573382543000,,,,6.07,10.41,,,,13.61,,,3.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.81,,,,,,,,,,,,,,,,,,,,,,7.50,,,,,12.69
1573455245000,,,,,1.37,,,9.34,17.20,,,3.31,,,,20.34,,,,32.86,,,,,,,3.82,,,,,,,,,,22.00,,,,,0.38,,27.69,,,,,,,9.33,,,,,,,,,32.59,,,,,,,,,8.97,,5.89
1573527153000,,,,,,,,,8.26,,,,,,,,,,,2.33,,,,,,,2.09,,,,,,,,,,,,,0.34,,0.98,,1.50,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,6.34
1573598526000,,,,,,,,1.33,7.29,,,0.09,5.02,,,,,0.01,,,,,,,,,2.12,,,,,,,,,,,,,,,6.60,,2.17,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,5.87
1573670409000,,,,13.90,,,,,6.20,,,,,,,,,,,,4.65,,,,,,0.32,,,,,,,,0.01,,20.00,,,,,0.70,,0.15,,,,,,,,,,,,,,,,,,,,,,6.24,,,,,27.68
1573742983000,,,,,4.68,,,,2.12,,,0.04,,,,,,,,,,,,,,,5.48,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,5.22
1573814675000,,,,0.48,,,,,,,,0.14,,,,,,,,19.02,,,,,,,3.03,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,5.47,,,,,4.45
1573886613000,,,,,,,,,0.30,,,,,,,,,0.30,,29.96,,,,,,,7.01,,,,,,,,0.07,,,,,,1.60,,4.27,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,2.86
1573958177000,,,,,,,,,3.67,,,0.45,,,,,,,,,,,,,,,0.03,,,,,,,4.90,,,,,,,5.02,,,6.41,,,,,,,,,,,,,,,,,,,,,,,,,3.27,,0.49
1574030120000,,,,,,,,,5.52,,,1.36,,,,,,,,,,,,,,,1.31,,,,,,,,,,3.50,,,0.00,,,0.50,3.19,,,,,,,,,,,,,,,25.31,,,,,,,,,,32.91,,4.30
1574102523000,,,,6.96,,,,,6.92,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,12.37,0.18,,,,,,,,,,,,,,,28.56,,,,,,,5.52,,,8.18,,6.59
1574175364000,,,,1.27,,,,,0.03,,,,,,,,,,,,,,,,,,14.96,,,,,,,,,,,,,,,3.35,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,6.35
1574248216000,,,,,,,,,11.71,,,0.80,,,,,,,,4.39,,,,,,,2.20,,,,,,,,,,,,,,7.13,1.40,,2.07,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,32.89
1574319702000,1.64,,,1.65,,,,,2.69,,,,,,,,,19.45,,4.40,,,,,,,9.52,,,,,,,,,,,,,,2.54,,,0.36,,,,,,,0.14,,,,,,,,,,,,,,,,,,13.68,,5.16
1574390894000,13.39,,,33.06,,,,1.43,26.17,,,2.29,5.02,,,,,0.02,,11.80,9.74,,,,,,45.76,,,,,,,,,,14.27,,,1.33,12.99,114.11,11.52,13.11,,,,,,,27.58,,,,,,,,28.49,66.52,,,,,0.39,50.44,,,164.17,,56.88
1574463158000,,,,1.35,,,,,35.29,,,1.20,,,,,,,,34.95,5.56,,,,,,49.09,,,,,2.69,,,,,2.50,,,2.51,4.20,27.67,,39.04,,,,,,,,,,,,,,,,,,,,,0.12,3.33,,,68.40,,34.78
1574534614000,9.36,,,,,,,,22.87,,,0.09,,,,,,5.99,,,2.56,,,,,,22.45,,,,,,,,,,0.75,,,,7.58,0.80,9.00,0.11,,,,,,,,,,,,,,,,,,,,,0.53,0.60,,,14.60,,56.29
1574606767000,,,,3.38,,,,,10.02,,,0.28,,,,,,2.99,,5.28,,,,,,,13.39,,,,,,,,,,,,,,,9.13,,0.72,,,,,,,11.48,,,,,,,,,,,,,,,2.13,,,5.19,,11.35
1574677937000,9.33,,,2.09,,,,5.57,8.36,,,2.48,,,,,,0.01,,43.68,,,,,,,38.93,,,,,,,,,,33.03,,,0.61,6.75,8.49,,30.27,,,,,,,11.82,,,,,,,,,,,,,,2.55,2.16,,,59.07,,111.95
1574753753000,4.54,,,7.90,,,,16.13,19.40,,7.44,1.86,,,,,,,,50.57,,,,,,,9.15,,,,,,,5.70,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,3.40,1.29,,,28.99,,24.14
1574829912000,,,,,,,,2.83,8.20,,,0.06,,,,,,,,19.08,,,,,,,3.95,,,,,,,,,,4.02,,,,,,,0.08,,,,,,,0.07,,,,,,,,,,,,,,,3.41,,,4.04,,16.75
1574906610000,,,,,,,,5.09,4.29,,6.82,0.12,0.53,,,,,,,43.84,,,,,,,10.78,,,,,,,,,,,,,0.43,,,,0.06,,,,,,,0.26,,,,,,,,,,,,,,,2.68,,,,,9.60
1574982967000,,,,6.22,,,,,3.52,,,0.01,2.00,,,,,6.00,,17.81,,,,,,,23.45,,,,,,,,,,2.00,,,,2.92,2.27,,,,,,,,,,,,,,,,,,,,,,,1.37,0.57,,,17.11,,8.67
1575059347000,,,,33.66,,,,39.78,4.86,,7.42,0.02,,,,,,,,23.99,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,0.28,,,,,2.53
1575136068000,7.74,,,42.19,,,,74.33,34.36,,,0.04,,,,,,,,17.69,,,,,,,,,,,,,,,,,4.52,,,,,,,9.99,,,,,,,40.39,,,,,,,,,,,,,,,,,,1.64,,41.02
1575212493000,,,,22.01,,,,,11.18,,,0.50,2.01,,,,,,,17.70,,,,,,,0.14,,,,,,,,0.50,,,,,,,,7.50,0.67,,,,,,,,,,,,,,,,,,,,,0.00,0.67,,,,,7.83
1575288653000,,,,30.44,,,,39.00,6.51,,,0.49,,,,,,,,11.93,,,,,,,0.66,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,0.01,,,12.02,,22.21
1575366165000,,,,,3.50,,,,2.67,,,0.14,,,,,,0.22,,5.57,,,,,,,1.16,,,,,,,,,,,,,,,4.24,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77
1575442393000,,,,,,,,,2.65,,,0.16,,,,,,,,,,,,,,,2.66,,,,,,,,,,,,,0.80,2.65,,,0.30,,,,,,,,,,,,,,,,,,,,,4.88,,,,,,7.94
1575519604000,113.00,,,142.15,8.89,,,8.28,7.27,,,,,,,,,4.78,,11.87,,,,,,,,,,,,,,,,,,,,,,5.25,,8.50,,,,,,,,,,,5.46,,,,,,,,,,,,,,5.39,,15.98
1575596839000,,,,,6.81,,,1.21,,,,3.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,4.09,,,,,,,,,,,11.31,,,,,,,,,,0.00,,,,,,1.20
1575673602000,56.53,,,74.86,9.14,,,,,,,,4.00,,,,,,,17.98,,,,,,,,,,,,,,,,,,,,,,1.44,,1.26,,,,,,,,,,,20.89,,,,,,,,,,0.02,0.68,,,4.82,,12.15
1575749392000,,,,84.46,,,,100.00,3.65,,,0.35,,,,,,,,9.33,,,,,,,,,,,,,,,,,,,,,2.75,2.44,,0.34,,,,,,,,,,,15.88,,,,,,,,,,,2.43,,,8.26,,19.44
1575826602000,,,,0.38,1.78,,,6.53,2.44,,,3.32,2.00,,,,,,,8.71,,,,,,,,,,,,,,,,,,,,,2.63,,,3.36,,,,,,,,,,,2.05,,,,,,,,,,0.24,,,,,,2.71
1575903384000,,,,,,,,,5.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,0.87,,,0.48,,,,,,,,,,0.03,,,,,,5.27
1575979374000,,,,55.25,6.00,,,,0.98,,,0.04,,,,,,,,16.96,44.79,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,23.12,,,,,,,,,,7.21,0.74,,,2.05,,7.59
1576056123000,,,,,,,,3.37,,,,3.01,,,,,,,,,,,,,,,,,,,,,,6.58,,,,,,,,0.63,,0.11,,,,,,,,,,,8.74,,,,,,,,,,,1.41,,,2.01,,15.98
1576132843000,,,,65.05,,,,16.67,5.14,,,4.53,,,,,,,,9.83,49.62,,,,,,,,,,,,,,,,,,,,,4.88,,0.31,,,,,,,,,,,1.27,,,,,,,,,,16.68,,,,8.16,,9.80
