timestamp,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xF3a494E9c885890e372A82F86c6EF863617A6f89,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x54900A355ab53686acC198553665c0Fa6810Fa0f,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xeDD4029250dFfa95700Aa79685e4a6704123baF2,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x97deC872013f6B5fB443861090ad931542878126,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x20AEc996ce9d508A7F51b2A217bf6a87B6be0EF1,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x955B7750aAC66FBf8A9B50AAFa5EE9c7e6eC8804,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x52e0b17Cc061d1Ff9bBF986Ef2408A660a2D30ab,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xff6C422c6e9A53200798A771f25b72B96d4eCa64,​0xb47B65Ac9064f003eba9CBCCce554325A5EDc5F1,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x6e1C24586d0DFEB608E0442a8A1Ce772afEC03a6,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,Other
1568198340000,,,,,0.01,,,,,,,,,,3.33,,,,,4.84,,,,,4.96,,,,,,,,,,,,,,,,,,,,,,,,,,,16.76,,,,,,,,,,,,,,,,,,,,1.65
1568266003000,,,,,1.18,,,,,,,,,,,,,14.19,,14.60,,,,,2.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.00,,,,9.02
1568332434000,,,,,,,,,,,,,,,0.64,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,15.71,,,,,,,,,,,,,,,,,,,,0.62
1568400865000,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.13
1568467502000,,,,,,,,,,,,,,,,3.86,,11.37,,5.13,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42
1568535532000,,,,,0.30,,,,,,,,,,1.06,5.07,,,,18.48,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,15.70,,,,,,,4.02,,,,,,,,,15.05,,,,5.22
1568603177000,,,,,,,,,,,,,,,,6.03,,,,6.85,,,,,2.59,,,,,,,,,,,,,,,,,,,,,,,,,,,8.97,,,,,,,13.57,,,,,,,,,,,,,3.76
1568669970000,,,,,0.81,,,,,,,,5.53,,,,,,,27.18,,,,,29.75,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,13.62,,,,,13.61,,14.06,,,,,,,,,10.03,,,,6.31
1568737700000,,,,,,,,,,,,,34.14,,0.09,,,,,10.40,,,,,20.26,0.23,,,,,,,,,,,,,,,,,,34.69,,,,,,,,8.41,,,,,,,52.31,,,,,,,,,6.02,,,,4.22
1568803850000,,,,,,,,,,,,,36.59,,4.75,13.29,,68.00,,12.13,,,,,14.65,,,,,,,,,,,,,,,,,,,27.96,,,,,,,,58.27,,,,,68.16,,50.15,,,,,,,,,12.04,,,,20.25
1568871705000,,,,,6.96,,,,,,,,5.53,,,3.95,,,,52.32,,,,,0.72,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,5.27,,,,,2.52,,5.50,,,,,,,,,7.02,,,,7.31
1568939678000,,,,,,,,,,,,,14.00,,0.67,2.55,,,,55.70,,,,,2.94,,,,,,,,,,,,,,,,,,,10.88,,,,,1.52,,,57.22,,,,,,,101.53,,,,,,,,,6.02,,,,19.53
1569006694000,,,,,2.93,,,,,,,,,,,,,,,37.25,,,,,3.62,,,,,,,,,,,,,,,,,,,5.49,,,,,0.01,,,17.10,,,,,,,,,,,,,,,,,,,,21.61
1569074199000,0.08,,,,0.86,,,,,,,,,,,,,,,20.70,,,,,0.72,,,,,,,,,,,,13.80,,,,,,,,,,,,,,,3.88,,,,,,,,,,,,,,,,,,,,0.80
1569142150000,,,,,0.84,,,,,,,,5.50,,0.54,,,,,7.80,,,,,2.99,,,,,,,,,,,,10.67,,,,0.00,,,4.83,,,,,,,,1.73,,,,,,,,,,,,,,,,,,,,3.28
1569209597000,,,,,3.01,,,,,,,,,,,3.68,,,,4.30,,,,,1.42,,,,,,,,,,,,26.98,,,,,,,,,,,,,,,4.78,,,,,,,,,,,,,,,,,,,,3.44
1569276280000,,,,,,,,,,,,,15.55,,,,,,,31.89,,,,,5.07,2.98,,,,,,,,,,,30.35,,,,,,,,,,,,,,,0.19,,,,,12.58,,,,,,,,,,,,,,,23.62
1569344903000,32.91,,,,,,,,,,,,7.27,,1.29,13.31,,,,25.55,,,,,10.94,,,,,,,,,,,,24.02,,,,,,,,,,,,,,,14.18,,,,,,,,,,,,,,,12.04,0.84,,,,8.59
1569412741000,25.56,,,,24.57,,,,,,,,14.00,,5.99,,,,,221.47,,,,,73.49,0.61,,,,,,,,,,,68.27,,,,,,,20.70,,,,,,,,71.43,,,,,7.03,,38.72,,,,,,,,19.71,12.04,,,,24.83
1569480328000,,,,,0.69,,,,,,,,,,,3.36,,,,17.98,,,,,39.89,12.54,,,,,,,,,,,18.01,,,,,,,7.56,,,,,,,,,,,,,4.27,,,,,,,,,,,,,,,41.36
1569548219000,,,,,0.79,,,,,,,,3.55,,0.49,,,,,40.87,,,0.11,,50.02,,,,,,,,,,,,,,0.07,,,,,6.79,,,,,,,,13.43,,,,,15.16,,17.12,,,,,,,,3.65,11.03,,,,11.86
1569615424000,,,,,3.19,,,,,,,,,,23.86,,,,,40.87,,,,,72.78,0.16,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,60.51,,,,,,,,,,8.02,13.04,,14.74,,43.84
1569683184000,,,,,24.86,,,,,,,,,,,,,,,52.40,,,1.42,,41.66,,,,,,,,,,,,22.15,,,,,,,,,,,,,,,9.37,,,,,5.03,,8.04,,,,,,,,28.01,0.90,,,,27.78
1569751196000,0.57,,,,13.89,,,,,,,,,,0.01,6.78,,,,37.00,,,2.55,,65.52,2.14,,,,,,,,,,,20.64,,,,,,,2.55,,,,,,,,,,,,,32.85,,30.17,,,,,,,,,,,,,52.00
1569817983000,,,,,,,,,,,,,,,,,,,,15.53,,,,,8.89,,,,,,,,,,,,20.93,,,,,,,,,,,,,,,4.82,,,,,,,,,,,,,,,6.60,5.02,,,,4.74
1569885879000,,,,32.71,0.75,,,,,,,,,,0.02,,,,,22.45,,,0.10,,4.36,0.33,,,,,,,,,,,18.07,,,,,,,4.23,,,,,,,,7.02,,,,,,,,,,,,,,,39.44,,,,0.07,53.92
1569953471000,2.02,,,,,,,,,,,,,,0.49,3.29,,,,23.65,,,0.14,,4.31,,,,,,,,,,,,18.31,,,,,,,3.71,,,,,,,,21.69,,,,,,,,,,,,,,,,,,,,5.25
1570021093000,,,,,0.48,,,,,,,,,,,,,,,,,,0.10,,2.86,0.01,,,,,,,,,,,5.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.14,,,,,13.96
1570088581000,,,,,,0.49,,,,,,,,,0.02,,,4.65,,7.34,,,1.02,,5.71,7.83,,,,,,,,,,,26.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.06,26.89,2.31
1570156245000,,,,,13.01,0.30,,,,,,,,,,,,14.00,,9.80,,,0.50,,5.61,,,,,,,,,,,,15.89,,,,,,,,,,,,,,,13.13,,,,,,,,,,,,,,,,,,,0.31,10.06
1570223512000,,,,,,,,,,,,,,,,,,,,,,,,,5.42,2.31,,,,,,,,,,,21.46,,,,,,,,,,,,,,,9.48,,,,,,,,,,,,,,,,,,3.04,0.47,4.30
1570290984000,,,,,3.61,,,,,,,,,,,,,,,,,,,,6.36,,,,,,,,,,,,25.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48
1570358020000,0.63,,,,,,,,,,,,,,,,,13.82,,5.80,,,,,5.14,1.74,,,,,,,,,,,1.51,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,2.72,,,,5.03,1.50
1570424401000,,,,,1.09,,,,,,,,,,,1.74,,,,2.31,,,0.49,,1.44,,,,,,,,,,,,,,,,23.24,,,,,,,,,,,5.90,,,,,10.09,,,,,,,,,,4.42,2.01,,20.06,,19.88
1570492273000,,,,,,0.02,,,,,,,,,,5.38,,,,,,,,,10.99,0.21,,,,,,,,,,,44.57,,,,,,,1.69,,,52.77,,,,,6.82,,,,,10.12,,7.50,,,,,,,,1.44,2.01,,19.44,,29.41
1570560314000,,,,,,,,,,,,,,,0.33,,,,,9.70,,,,,4.23,0.03,,,,,,,,,,,17.32,,,,,,,,,,,,,,,11.59,,,,,9.75,,3.01,,,,,,,,,,,,0.03,31.11
1570628456000,,,,,5.00,4.21,,,,,,,,,,,,,,9.97,,,,,,2.69,,,,,,,,,,,15.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.70,,21.43
1570696365000,,,,,0.99,0.53,,,,,,,,,,2.58,,4.43,,5.22,,,,,7.32,0.53,,,,,,,,,,,50.02,,,,,,,6.21,,,,,,,,29.53,,,,,4.25,,12.00,,,,,,,,,,,25.24,5.99,48.01
1570764407000,,,,,0.04,,,,,,,,,,0.02,,,4.50,,,,,,,0.05,12.38,,,,,,,,,,,25.08,,,,,,,11.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.31
1570832121000,,,,,0.19,,,,,,,,,,0.02,,,,,17.30,,,,,0.17,2.13,,,,,,,,,,,27.13,,,,,,,,,,,,,,,15.87,,,,,10.05,,6.00,,,,,,,,0.72,,,,1.44,14.88
1570900657000,,,,,,,,,,,,,,,8.81,,,9.11,,,,,,,,,,,,,,,,,,,18.03,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,1.30
1570967603000,,,,,,,,,,,,,,,,,,4.61,,8.30,,,,,,2.00,,,,,,,,,,,25.35,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,10.42
1571036079000,,,,,,,,,,,,,,,,6.74,,,,,,,,,1.25,1.75,,,,,,,,,,,2.16,,,,,,,,,,,,,,,7.50,,,,,,,,,,,,,,,6.93,,,,10.32,0.20
1571103316000,,,,,,,,,,,,,,,,,,,,7.45,,,,,,,,,,,,,,,,9.71,,,,,,,,,,,,,,,,8.30,,,,,,,4.77,,,,,,,,,,,2.11,,4.89
1571171084000,,,,,6.00,,,,,,,,,,,,,,,7.20,,,,,0.24,0.02,,,,,,,,,,,24.10,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,11.06
1571239896000,,,,,,,,,,,,,,,,,,,,,,,,,1.49,0.01,,,,,,,,,,,12.62,,,,,,,1.07,,,,,,,,2.90,,,,,,,,,,,,,,,,,,,,1.01
1571307873000,,,,,,,,,,,,,,,0.23,,,4.58,,,,,,,,7.08,,,,,,,,,,,2.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69
1571376291000,,,,,,,,,,,,,,,0.56,,,4.56,,,,,,,,0.20,,,,,,,,,,,2.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21
1571444011000,,,,,0.23,,,,,,,,,,,,,,,14.32,,,,,3.91,,,,,,,,,,,,19.82,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.55
1571512073000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15
1571579975000,,,,,,,,,,,,,,,,0.81,,,,,,,,,1.17,0.34,,,,,,,,,,,4.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.07
1571648150000,,,,,,,,,,,,,,,,2.82,,4.69,,,,,,,0.69,,,,,,,,,,,,9.35,,,,,,,,,,,,,,,1.63,,,,,,,4.00,,,,,,,,,2.00,,,,6.67
1571716619000,0.59,,,,2.21,,,,,,,,,,,,,,,4.40,,,,,0.02,0.00,,,,,,,,,,,16.52,,,,,,,,,,,,,,,3.05,,,,,,,,,,,,,,,,,,,,2.35
1571783991000,,,,,,,,,,,,,,,2.08,,,,,2.75,,,,,2.93,,,,,,,,,,,,15.69,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,13.71
1571851268000,0.60,,,,0.75,14.13,,,,,,,5.50,,3.61,7.68,,,,62.68,,,,,45.28,0.93,,,,,,,,,,,55.33,,,,,,,,,,,,,,,9.03,,,,,11.57,,39.60,,,,,,,,,,,,,20.75
1571920923000,1.99,,,,,0.21,,,,,,,,,1.82,1.87,,,,,,,0.36,,0.75,3.33,,,,,,,,,,,0.79,,,,,,,2.28,,,,,,,,9.08,,,,,3.51,,3.01,,,,,,,,,,,1.61,,13.06
1571990353000,,,,,2.13,,,,,3.28,,,,,,,,,,8.94,,,0.17,,,0.92,,,,,,,,,,,3.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.72
1572060724000,0.01,,,,28.25,0.24,,,,,13.32,,7.50,,0.74,11.17,,,,83.15,,,6.27,,29.64,8.52,,,,,,,,,,0.45,39.90,,,,,,,31.12,,,,,,,,33.38,,,,,77.54,,48.41,,,,,,,,,2.00,,123.01,,88.93
1572129485000,,,,,0.39,0.33,,,,,,,,,5.43,,,,,22.48,,,1.81,,7.27,1.31,,,,,,,,,,,95.59,,,,,,,5.81,,,,,1.52,,,7.40,,,,,0.50,,3.50,,,,,,,,,,,,,46.82
1572198558000,,,,,6.30,1.00,,,,,,,,,,2.28,,,,5.16,,,0.09,,0.69,1.56,,,,,,,,,,,35.22,,,,,,,4.43,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,18.19
1572267917000,,,,,3.88,4.19,,,,,,,,,,,,10.37,,15.23,,,0.02,,3.01,0.03,,,,,,,,,,7.88,48.30,,,,,,,,,,,,,,,9.33,,,,,,,4.00,,,,,,,,,2.01,,,,3.81
1572337649000,,,,,0.66,,,,,,,,,,0.66,2.66,,,,7.92,,,0.05,,0.30,6.62,,,,,,,,,,,20.15,,,,,,,,,,,,,,,10.14,,,,,,,3.01,,,,,,,,,,,,,9.66
1572406531000,,,,,,0.03,,,,,,,5.59,,,18.33,,,,26.14,,,,,1.43,0.39,,,,,,,,,,,9.77,,,,,,,5.25,,,,,,,,3.73,,,,,,,,,,,,,,,,5.02,,2.03,,32.97
1572476793000,,,,,3.01,,,,,,,,,,,,,,,,,,0.20,,11.42,,,,,,,,,,,,21.61,,,,,,,,,,,,,,,,,,,,,,5.50,,,,,,,,,,,,,4.07
1572546064000,,,,,,,,,,,,,,,8.13,2.66,,,,5.43,,,,,18.81,0.20,,,,,,,,,,,18.85,,,,0.05,,,,,,,,,,,5.80,,,,,10.07,,,,,,,,,,,,,,,18.50
1572615810000,,,,,,1.05,,,,,,,,,,,,,,9.12,,,,,,0.13,,,,,,,,,,,4.94,,,,,,,3.21,,,,,0.12,,,2.15,,,,,,,,,,,,,,,,,,,13.01,6.64
1572684939000,,,,,,,,,,4.65,,,,,,,,,,5.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.13,,,,,,,2.50,,,,,,,,,5.02,,,,1.13
1572754262000,,,,,,,,,,,,,,,,2.52,,,,4.86,,,0.16,,0.25,0.17,,,,,,,,,,,6.17,,,,,,,,,,,,,,,8.35,,,,,,,,,,,,,,,,,,,,1.46
1572822749000,,,,65.58,,,,,,20.25,,,,,0.16,8.37,,,,24.75,,,,,,0.11,,,,,,,,,,,11.67,,,,,,,,,,,,,,,4.31,,,,,,,6.50,,,,,,,,,,,1.88,,7.12
1572893104000,,,,33.22,,5.19,,,,6.18,,,,,,4.77,,,,,,,0.04,,0.94,1.87,,,,,,,,,,,,,,,,,,,,,,,,,,4.09,,,,,,,17.50,,,,,,,,,,,,,9.26
1572962724000,,,,,,2.84,,,,,,,,,0.97,,,,,4.83,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.02,,,,,,,,,,,,,,,,4.01,,3.84,,2.41
1573031855000,,,,,,,,,,,,,,,0.21,,,,,7.83,,,,,4.02,3.69,,,,,,,,,,,0.19,,,,,,,,,,,,,,,16.25,,,,,,,,,,,,,,,,10.03,,9.06,,2.57
1573101222000,,,,,5.21,,,,,,,,,,,,,,,,,,0.06,,14.31,,,,,,,,,,,,,,,,,,,3.05,,,,,,,,12.47,,,,,4.27,,,,,,,,,,,,,,,8.86
1573171451000,,,,,,,,,,6.52,,,,,5.71,,,,,2.88,,,,,2.70,,,,,,,,,,,,16.91,,,,,,,,,,,,0.47,,,0.37,,,,,2.51,,,,,,,,,,,,,,,16.92
1573240765000,1.39,,,,,11.38,,,,,,,,,6.13,,,,,,,,3.59,,41.18,0.20,,,,,,,,,,,5.24,,,,,,,,,,,,0.01,,,17.23,,,,,,,24.33,,,,,,,,,,,4.19,,13.12
1573311556000,,,,,1.14,,,,,,,,,,1.35,,,,,2.87,,,1.72,,10.80,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,2.80,,,,,,,,,,,,,,,,5.02,,1.02,0.07,4.80
1573382543000,,,,,,6.07,,,,,,,,,7.50,,,,,,,,3.27,,21.81,,,,,,,,,,,,,,,,,,,,,,,,,,,13.61,,,,,,,,,,,,,,,,,,10.41,,12.69
1573455245000,,,,,0.38,,,,,,,,,,,,32.59,,,8.97,,,3.31,,27.69,3.82,,,,,,,,,,9.33,32.86,,,,,,,9.34,,,,,,,,17.20,,,,,20.34,,22.00,,,,,,,,,,,1.37,,5.89
1573527153000,0.34,,,,0.98,,,,,,,,,,0.05,,,,,,,,,,1.50,2.09,,,,,,,,,,,2.33,,,,,,,,,,,,,,,8.26,,,,,,,,,,,,,,,,,,,,6.34
1573598526000,,,,,6.60,,,,,,,,,,0.64,,,,,,,,0.09,,2.17,2.12,,,,,,,,,,,,,,,,,,1.33,,,,,,,,7.29,,,,,,,,,,,,,,,,5.02,,,0.01,5.87
1573670409000,,,,,0.70,13.90,,,,4.65,,,,,6.24,,,,,,,,,,0.15,0.32,,,,,,,,,,,,,,,,,,,,,,,0.01,,,6.20,,,,,,,20.00,,,,,,,,,,,,,27.68
1573742983000,,,,,,,,,,,,,,,,,,,,,,,0.04,,0.09,5.48,,,,,,,,,,,,,,,,,,,,,,,,,,2.12,,,,,,,,,,,,,,,,,,4.68,,5.22
1573814675000,,,,,,0.48,,,,,,,,,5.47,,,,,,,,0.14,,0.55,3.03,,,,,,,,,,,19.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.45
1573886613000,,,,,,,,,,,,,,,,,,,,,,,,,0.56,7.01,,,,,,,,4.27,,,29.96,,,,,,,,,,,,0.07,,,0.30,,,,,,1.60,,,,,,,,,,,,,0.30,2.86
1573958177000,,,,,,,,,,,,,4.90,,,,,,,3.27,,,0.45,,6.41,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,3.67,,,,,,5.02,,,,,,,,,,,,,,0.49
1574030120000,0.00,,,,,,,,,,,,,,,,,,,32.91,,,1.36,,3.19,1.31,,,,,,,,0.50,,,,,,,25.31,,,,,,,,,,,5.52,,,,,,,3.50,,,,,,,,,,,,,4.30
1574102523000,,,,,,6.96,,,,,,,,,5.52,,,,,8.18,,,,,0.18,0.18,,,,,,,,12.37,,,,,,,28.56,,,,,,,,,,,6.92,,,,,,,,,,,,,,,,,,,,6.59
1574175364000,,,,,3.35,1.27,,,,,,,,,,,,,,,,,,,0.60,14.96,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,6.35
1574248216000,,,,,1.40,,,,,,,,,,0.12,,,,,,,,0.80,,2.07,2.20,,,,,,,,,,,4.39,,,,,,,,,,,,,,,11.71,,,,,,7.13,,,,,,,,,,,,,,32.89
1574319702000,,,,,,1.65,,,,,1.64,,,,,,,,,13.68,,,,,0.36,9.52,,,,,,,,,,0.14,4.40,,,,,,,,,,,,,,,2.69,,,,,,2.54,,,,,,,,,,,,,19.45,5.16
1574390894000,1.33,,,,114.11,33.06,,,,9.74,13.39,,,,50.44,,66.52,,,164.17,,,2.29,,13.11,45.76,,,0.39,,,,,11.52,,27.58,11.80,,,,28.49,,,1.43,,,,,,,,26.17,,,,,,12.99,14.27,,,,,,,,,5.02,,,0.02,56.88
1574463158000,2.51,,,,27.67,1.35,,,,5.56,,,,,3.33,,,,,68.40,,,1.20,,39.04,49.09,,,0.12,,,,,,,,34.95,,2.69,,,,,,,,,,,,,35.29,,,,,,4.20,2.50,,,,,,,,,,,,,34.78
1574534614000,,,,,0.80,,,,,2.56,9.36,,,,0.60,,,,,14.60,,,0.09,,0.11,22.45,,,0.53,,,,,9.00,,,,,,,,,,,,,,,,,,22.87,,,,,,7.58,0.75,,,,,,,,,,,,5.99,56.29
1574606767000,,,,,9.13,3.38,,,,,,,,,2.13,,,,,5.19,,,0.28,,0.72,13.39,,,,,,,,,,11.48,5.28,,,,,,,,,,,,,,,10.02,,,,,,,,,,,,,,,,,,,2.99,11.35
1574677937000,0.61,,,,8.49,2.09,,,,,9.33,,,,2.16,,,,,59.07,,,2.48,,30.27,38.93,,,2.55,,,,,,,11.82,43.68,,,,,,,5.57,,,,,,,,8.36,,,,,,6.75,33.03,,,,,,,,,,,,0.01,111.95
1574753753000,,,,,,7.90,,,,,4.54,,5.70,,1.29,,,7.44,,28.99,,,1.86,,0.72,9.15,,,3.40,,,,,,,,50.57,,,,,,,16.13,,,,,,,,19.40,,,,,,,,,,,,,,,,,,,,24.14
1574829912000,,,,,,,,,,,,,,,3.41,,,,,4.04,,,0.06,,0.08,3.95,,,,,,,,,,0.07,19.08,,,,,,,2.83,,,,,,,,8.20,,,,,,,4.02,,,,,,,,,,,,,16.75
1574906610000,0.43,,,,,,,,,,,,,,2.68,,,6.82,,,,,0.12,,0.06,10.78,,,,,,,,,,0.26,43.84,,,,,,,5.09,,,,,,,,4.29,,,,,,,,,,,,,,,,0.53,,,,9.60
1574982967000,,,,,2.27,6.22,,,,,,,,,0.57,,,,,17.11,,,0.01,,,23.45,,,1.37,,,,,,,,17.81,,,,,,,,,,,,,,,3.52,,,,,,2.92,2.00,,,,,,,,,2.00,,,6.00,8.67
1575059347000,,,,,,33.66,,,,,,,,,0.28,,,7.42,,,,,0.02,,,0.41,,,,,,,,,,0.02,23.99,,,,,,,39.78,,,,,,,,4.86,,,,,,,,,,,,,,,,,,,,2.53
1575136068000,,,,,,42.19,,,,,7.74,,,,,,,,,1.64,,,0.04,,9.99,,,,,,,,,,,40.39,17.69,,,,,,,74.33,,,,,,,,34.36,,,,,,,4.52,,,,,,,,,,,,,41.02
1575212493000,,,,,,22.01,,,,,,,,,0.67,,,,,,,,0.50,,0.67,0.14,,,0.00,,,,,7.50,,,17.70,,,,,,,,,,,,0.50,,,11.18,,,,,,,,,,,,,,,,2.01,,,,7.83
1575288653000,,,,,,30.44,,,,,,,,,0.01,,,,,12.02,,,0.49,,0.09,0.66,,,,,,,,,,,11.93,,,,,,,39.00,,,,,,,,6.51,,,,,,,,,,,,,,,,,,,,22.21
1575366165000,,,,,4.24,,,,,,,,,,,,,,,,,,0.14,,0.07,1.16,,,,,,,,,,,5.57,,,,,,,,,,,,,,,2.67,,,,,,,,,,,,,,,,,,3.50,0.22,0.77
1575442393000,0.80,,,,,,,,,,,,,,,,,,,,,,0.16,,0.30,2.66,,,4.88,,,,,,,,,,,,,,,,,,,,,,,2.65,,,,,,2.65,,,,,,,,,,,,,,7.94
1575519604000,,,,,5.25,142.15,,,,,113.00,,,,,,,,,5.39,,,,,8.50,,,,,,,,,,,,11.87,,,,,,,8.28,,,,,,,,7.27,,,5.46,,,,,,,,,,,,,,,8.89,4.78,15.98
1575596839000,,,,,1.02,,,,,,,,,,,,,,,,,,3.36,,4.09,,,,0.00,,,,,,,,,,,,,,,1.21,,,,,,,,,,,11.31,,,,,,,,,,,,,,,6.81,,1.20
1575673602000,,,,,1.44,74.86,,,,,56.53,,,,0.68,,,,,4.82,,,,,1.26,,,,0.02,,,,,,,,17.98,,,,,,,,,,,,,,,,,,20.89,,,,,,,,,,,,,4.00,,9.14,,12.15
1575749392000,,,,,2.44,84.46,,,,,,,,,2.43,,,,,8.26,,,0.35,,0.34,,,,,,,,,,,,9.33,,,,,,,100.00,,,,,,,,3.65,,,15.88,,,2.75,,,,,,,,,,,,,,19.44
1575826602000,,,,,,0.38,,,,,,,,,,,,,,,,,3.32,,3.36,,,,0.24,,,,,,,,8.71,,,,,,,6.53,,,,,,,,2.44,,,2.05,,,2.63,,,,,,,,,,2.00,,1.78,,2.71
