timestamp,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xb47B65Ac9064f003eba9CBCCce554325A5EDc5F1,​0x6e1C24586d0DFEB608E0442a8A1Ce772afEC03a6,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x97deC872013f6B5fB443861090ad931542878126,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x54900A355ab53686acC198553665c0Fa6810Fa0f,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xeDD4029250dFfa95700Aa79685e4a6704123baF2,​0xF3a494E9c885890e372A82F86c6EF863617A6f89,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x955B7750aAC66FBf8A9B50AAFa5EE9c7e6eC8804,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0xff6C422c6e9A53200798A771f25b72B96d4eCa64,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x20AEc996ce9d508A7F51b2A217bf6a87B6be0EF1,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,Other
1568467502000,,,,,,,,,,,,,,,,,,,,,,,11.37,,,,,,,5.13,,,,,,,,,,,,,,,,,,3.86,,,,0.59,,,,,,,,,,,,,,,,,,,1.42
1568535532000,,,,,,,,,,,,,,1.06,,,4.02,,,,,,,,,,,,,18.48,,,,,,,,,15.70,,,,,,,15.05,,5.07,,,,0.49,,,,,,,,,,,,0.30,,,,,,,5.22
1568603177000,,,,,,,,,,,,,,,,,13.57,,,,,,,,,,,,,6.85,,,,,,,,,8.97,,,,,,,,,6.03,,,,2.59,,,,,,,,,,,,,,,,,,,3.76
1568669970000,,,1.26,,,,,,,,,,5.53,,,,14.06,,,,,,,,,,,,,27.18,,,,,13.61,,,,13.62,,,,,,,10.03,,,,,,29.75,,,,,,,,,,,,0.81,,,,,,,6.31
1568737700000,,,34.69,,,,,,,,,,34.14,0.09,,,52.31,,,,0.23,,,,,,,,,10.40,,,,,,,,,8.41,,,,,,,6.02,,,,,,20.26,,,,,,,,,,,,,,,,,,,4.22
1568803850000,,,27.96,,,,,,,,,,36.59,4.75,,,50.15,,,,,,68.00,,,,,,,12.13,,,,,68.16,,,,58.27,,,,,,,12.04,,13.29,,,,14.65,,,,,,,,,,,,,,,,,,,20.25
1568871705000,,,1.02,,,,,,,,,,5.53,,,,5.50,,,,,,,,,,,,,52.32,,,,,2.52,,,,5.27,,,,,,,7.02,,3.95,,,,0.72,,,,,,,,,,,,6.96,,,,,,,7.31
1568939678000,,,10.88,,,,,,,,,,14.00,0.67,,,101.53,,,,,,,,,,,,,55.70,,,,,,,,,57.22,,,,,1.52,,6.02,,2.55,,,,2.94,,,,,,,,,,,,,,,,,,,19.53
1569006694000,,,5.49,,,,,,,,,,,,,,,,,,,,,,,,,,,37.25,,,,,,,,,17.10,,,,,0.01,,,,,,,,3.62,,,,,,,,,,,,2.93,,,,,,,21.61
1569074199000,,,,,,,,,,,,,,,,,,,,13.80,,,,,,,,,,20.70,,,,,,,,,3.88,,,,,,,,,,,,,0.72,,,,,,,,,,,,0.86,,,,,,0.08,0.80
1569142150000,,0.00,4.83,,,,,,,,,,5.50,0.54,,,,,,10.67,,,,,,,,,,7.80,,,,,,,,,1.73,,,,,,,,,,,,,2.99,,,,,,,,,,,,0.84,,,,,,,3.28
1569209597000,,,,,,,,,,,,,,,,,,,,26.98,,,,,,,,,,4.30,,,,,,,,,4.78,,,,,,,,,3.68,,,,1.42,,,,,,,,,,,,3.01,,,,,,,3.44
1569276280000,,,,,,,,,,,,,15.55,,,,,,,30.35,2.98,,,,,,,,,31.89,,,,,12.58,,,,0.19,,,,,,,,,,,,,5.07,,,,,,,,,,,,,,,,,,,23.62
1569344903000,,,,,,,,,,,,,7.27,1.29,,,,,,24.02,,,,,,,,,,25.55,,,,,,,,,14.18,,,,,,,0.84,,13.31,,,,10.94,,,,,,,,,,12.04,,,,,,,,32.91,8.59
1569412741000,,,20.70,,,,,,,,,,14.00,5.99,,,38.72,,,68.27,0.61,,,,,,,,,221.47,,,,,7.03,,,,71.43,,,,,,,12.04,,,,,,73.49,,,,,,,,,,19.71,,24.57,,,,,,25.56,24.83
1569480328000,,,7.56,,,,,,,,,,,,,,,,,18.01,12.54,,,,,,,,,17.98,,,,,4.27,,,,,,,,,,,,,3.36,,,,39.89,,,,,,,,,,,,0.69,,,,,,,41.36
1569548219000,,,6.79,,,,,,,,,,3.55,0.49,,,17.12,,,,,,,,,,,,,40.87,,,,,15.16,,,,13.43,,,,,,,11.03,,,,,,50.02,,,,0.07,,,,,,3.65,,0.79,,,,,0.11,,11.86
1569615424000,,,,,,,,,,,,,,23.86,,,,,,0.78,0.16,,,,,,,,,40.87,,,,,60.51,,,,,,,,,,,13.04,,,,,,72.78,,,,,,,,14.74,,8.02,,3.19,,,,,,,43.84
1569683184000,,,,,,,,,,,,,,,,,8.04,,,22.15,,,,,,,,,,52.40,,,,,5.03,,,,9.37,,,,,,,0.90,,,,,,41.66,,,,,,,,,,28.01,,24.86,,,,,1.42,,27.78
1569751196000,,,2.55,,,,,,,,,,,0.01,,,30.17,,,20.64,2.14,,,,,,,,,37.00,,,,,32.85,,,,,,,,,,,,,6.78,,,,65.52,,,,,,,,,,,,13.89,,,,,2.55,0.57,52.00
1569817983000,,,,,,,,,,,,,,,,,,,,20.93,,,,,,,,,,15.53,,,,,,,,,4.82,,,,,,,5.02,,,,,,8.89,,,,,,,,,,6.60,,,,,,,,,4.74
1569885879000,,,4.23,,,,,,,,,,,0.02,,32.71,,,,18.07,0.33,,,,,,,,,22.45,,,,0.07,,,,,7.02,,,,,,,,,,,,,4.36,,,,,,,,,,39.44,,0.75,,,,,0.10,,53.92
1569953471000,,,3.71,,,,,,,,,,,0.49,,,,,,18.31,,,,,,,,,,23.65,,,,,,,,,21.69,,,,,,,,,3.29,,,,4.31,,,,,,,,,,,,,,,,,0.14,2.02,5.25
1570021093000,,,,,,,,,,,,,,,,,,,,5.77,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.86,,,,,,,,,,3.14,,0.48,,,,,0.10,,13.96
1570088581000,,,,,,,,,,0.49,,,,0.02,,,,,,26.18,7.83,,4.65,,,,,,,7.34,,,,26.89,,,,,,,,,,,,,,,,,,5.71,,,,,,,,20.06,,,,,,,,,1.02,,2.31
1570156245000,,,,,,,,,,0.30,,,,,,,,,,15.89,,,14.00,,,,,,,9.80,,,,0.31,,,,,13.13,,,,,,,,,,,,,5.61,,,,,,,,,,,,13.01,,,,,0.50,,10.06
1570223512000,,,,,,,,,,,,,,,,,,,,21.46,2.31,,,,,,,,,,,,,0.47,,,,,9.48,,,,,,,,,,,,,5.42,,,,,,,,3.04,,,,,,,,,,,4.30
1570290984000,,,,,,,,,,,,,,,,,,,,25.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.36,,,,,,,,,,,,3.61,,,,,,,1.48
1570358020000,,,,,,,,,,,,,,,,,,,,1.51,1.74,,13.82,,,,,,,5.80,,,,5.03,,,,,0.33,,,,,,,,,,,,,5.14,,,,,,,,,,2.72,,,,,,,,0.63,1.50
1570424401000,,23.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.31,,,,,10.09,,,,5.90,,,,,,,2.01,,1.74,,,,1.44,,,,,,,,20.06,,4.42,,1.09,,,,,0.49,,19.88
1570492273000,,,1.69,,,,,,,0.02,,,,,,,7.50,,,44.57,0.21,,,,,,,,,,,,,,10.12,,,,6.82,,,,,,,2.01,,5.38,,,,10.99,,,,,52.77,,,19.44,,1.44,,,,,,,,,29.41
1570560314000,,,,,,,,,,,,,,0.33,,,3.01,,,17.32,0.03,,,,,,,,,9.70,,,,0.03,9.75,,,,11.59,,,,,,,,,,,,,4.23,,,,,,,,,,,,,,,,,,,31.11
1570628456000,,,,,,,,,,4.21,,,,,,,,,,15.96,2.69,,,,,,,,,9.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.70,,,,5.00,,,,,,,21.43
1570696365000,,,6.21,,,,,,,0.53,,,,,,,12.00,,,50.02,0.53,,4.43,,,,,,,5.22,,,,5.99,4.25,,,,29.53,,,,,,,,,2.58,,,,7.32,,,,,,,,25.24,,,,0.99,,,,,,,48.01
1570764407000,,,11.15,,,,,,,,,,,0.02,,,,,,25.08,12.38,,4.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,0.04,,,,,,,2.31
1570832121000,,,,,,,,,,,,,,0.02,,,6.00,,,27.13,2.13,,,,,,,,,17.30,,,,1.44,10.05,,,,15.87,,,,,,,,,,,,,0.17,,,,,,,,,,0.72,,0.19,,,,,,,14.88
1570900657000,,2.20,,,,,,,,,,,,8.81,,,,,,18.03,,,9.11,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30
1570967603000,,,,,,,,,,,,,,,,,,,,25.35,2.00,,4.61,,,,,,,8.30,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.42
1571036079000,,,,,,,,,,,,,,,,,,,,2.16,1.75,,,,,,,,,,,,,10.32,,,,,7.50,,,,,,,,,6.74,,,,1.25,,,,,,,,,,6.93,,,,,,,,,0.20
1571103316000,9.71,,,,,,,,,,,,,,,,4.77,,,,,,,,,,,,,7.45,,,,,,,,,8.30,,,,,,,,,,,,,,,,,,,,,2.11,,,,,,,,,,,4.89
1571171084000,,,,,,,,,,,,,,,,,,,,24.10,0.02,,,,,,,,,7.20,,,,,,,,,1.00,,,,,,,,,,,,,0.24,,,,,,,,,,,,6.00,,,,,,,11.06
1571239896000,,,1.07,,,,,,,,,,,,,,,,,12.62,0.01,,,,,,,,,,,,,,,,,,2.90,,,,,,,,,,,,,1.49,,,,,,,,,,,,,,,,,,,1.01
1571307873000,,,,,,,,,,,,,,0.23,,,,,,2.27,7.08,,4.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69
1571376291000,,,,,,,,,,,,,,0.56,,,,,,2.17,0.20,,4.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21
1571444011000,,,1.58,,,,,,,,,,,,,,,,,19.82,,,,,,,,,,14.32,,,,,,,,,,,,,,,,,,,,,,3.91,,,,,,,,,,,,0.23,,,,,,,2.55
1571512073000,,,,,,,,,,,,,,,,,,,,21.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15
1571579975000,,,,,,,,,,,,,,,,,,,,4.47,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,1.17,,,,,,,,,,,,,,,,,,,6.07
1571648150000,,,,,,,,,,,,,,,,,4.00,,,9.35,,,4.69,,,,,,,,,,,,,,,,1.63,,,,,,,2.00,,2.82,,,,0.69,,,,,,,,,,,,,,,,,,,6.67
1571716619000,,,,,,,,,,,,,,,,,,,,16.52,0.00,,,,,,,,,4.40,,,,,,,,,3.05,,,,,,,,,,,,,0.02,,,,,,,,,,,,2.21,,,,,,0.59,2.35
1571783991000,,,,,,,,,,,,,,2.08,,,2.50,,,15.69,,,,,,,,,,2.75,,,,,,,,,,,,,,,,,,,,,,2.93,,,,,,,,,,,,,,,,,,,13.71
1571851268000,,,,,,,,,,14.13,,,5.50,3.61,,,39.60,,,55.33,0.93,,,,,,,,,62.68,,,,,11.57,,,,9.03,,,,,,,,,7.68,,,,45.28,,,,,,,,,,,,0.75,,,,,,0.60,20.75
1571920923000,,,2.28,,,,,,,0.21,,,,1.82,,,3.01,,,0.79,3.33,,,,,,,,,,,,,,3.51,,,,9.08,,,,,,,,,1.87,,,,0.75,,,,,,,,1.61,,,,,,,,,0.36,1.99,13.06
1571990353000,,,,,,,,,,,,,,,,,,,,3.92,0.92,,,3.28,,,,,,8.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.13,,,,,0.17,,23.72
1572060724000,0.45,,31.12,,,,,,,0.24,,,7.50,0.74,,,48.41,,,39.90,8.52,,,,,,,,,83.15,,,,,77.54,,,,33.38,,,,,,,2.00,,11.17,,,,29.64,,,,,,,,123.01,,,,28.25,,,,13.32,6.27,0.01,88.93
1572129485000,,,5.81,,,,,,,0.33,,,,5.43,,,3.50,,,95.59,1.31,,,,,,,,,22.48,,,,,0.50,,,,7.40,,,,,1.52,,,,,,,,7.27,,,,,,,,,,,,0.39,,,,,1.81,,46.82
1572198558000,,,4.43,,,,,,,1.00,,,,,,,,,,35.22,1.56,,,,,,,,,5.16,,,,,,,,,2.25,,,,,,,,,2.28,,,,0.69,,,,,,,,,,,,6.30,,,,,0.09,,18.19
1572267917000,7.88,,,,,,,,,4.19,,,,,,,4.00,,,48.30,0.03,,10.37,,,,,,,15.23,,,,,,,,,9.33,,,,,,,2.01,,,,,,3.01,,,,,,,,,,,,3.88,,,,,0.02,,3.81
1572337649000,,,,,,,,,,,,,,0.66,,,3.01,,,20.15,6.62,,,,,,,,,7.92,,,,,,,,,10.14,,,,,,,,,2.66,,,,0.30,,,,,,,,,,,,0.66,,,,,0.05,,9.66
1572406531000,,,5.25,,,,,,,0.03,,,5.59,,,,,,,9.77,0.39,,,,,,,,,26.14,,,,,,,,,3.73,,,,,,,5.02,,18.33,,,,1.43,,,,,,,,2.03,,,,,,,,,,,32.97
1572476793000,,,,,,,,,,,,,,,,,5.50,,,21.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.42,,,,,,,,,,,,3.01,,,,,0.20,,4.07
1572546064000,,0.05,,,,,,,,,,,,8.13,,,,,,18.85,0.20,,,,,,,,,5.43,,,,,10.07,,,,5.80,,,,,,,,,2.66,,,,18.81,,,,,,,,,,,,,,,,,,,18.50
1572615810000,,,3.21,,,,,,,1.05,,,,,,,,,,4.94,0.13,,,,,,,,,9.12,,,,13.01,,,,,2.15,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,6.64
1572684939000,,,,,,,,,,,,,,,,,2.50,,,,,,,4.65,,,,,,5.71,,,,,,,,,17.13,,,,,,,5.02,,,,,,,,,,,,,,,,,,,,,,,,,1.13
1572754262000,,,,,,,,,,,,,,,,,,,,6.17,0.17,,,,,,,,,4.86,,,,,,,,,8.35,,,,,,,,,2.52,,,,0.25,,,,,,,,,,,,,,,,,0.16,,1.46
1572822749000,,,,,,,,,,,,,,0.16,,65.58,6.50,,,11.67,0.11,,,20.25,,,,,,24.75,,,,,,,,,4.31,,,,,,,,,8.37,,,,,,,,,,,,1.88,,,,,,,,,,,7.12
1572893104000,,,,,,,,,,5.19,,,,,,33.22,17.50,,,,1.87,,,6.18,,,,,,,,,,,,,,,4.09,,,,,,,,,4.77,,,,0.94,,,,,,,,,,,,,,,,,0.04,,9.26
1572962724000,,,,,,,,,,2.84,,,,0.97,,,,,,,,,,,,,,,,4.83,,,,,,,,,16.02,,,,,,,4.01,,,,,,,,,,,,,,3.84,,,,,,,,,0.02,,2.41
1573031855000,,,,,,,,,,,,,,0.21,,,,,,0.19,3.69,,,,,,,,,7.83,,,,,,,,,16.25,,,,,,,10.03,,,,,,4.02,,,,,,,,9.06,,,,,,,,,,,2.57
1573101222000,,,3.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.27,,,,12.47,,,,,,,,,,,,,14.31,,,,,,,,,,,,5.21,,,,,0.06,,8.86
1573171451000,,,,,,,,,,,,,,5.71,,,,,,16.91,,,,6.52,,,,,,2.88,,,,,2.51,,,,0.37,,,,,0.47,,,,,,,,2.70,,,,,,,,,,,,,,,,,,,16.92
1573240765000,,,,,,,,,,11.38,,,,6.13,,,24.33,,,5.24,0.20,,,,,,,,,,,,,,,,,,17.23,,,,,0.01,,,,,,,,41.18,,,,,,,,4.19,,,,,,,,,3.59,1.39,13.12
1573311556000,0.10,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,2.87,,,,0.07,,,,,2.80,,,,,,,5.02,,,,,,10.80,,,,,,,,1.02,,,,1.14,,,,,1.72,,4.80
1573382543000,,,,,,,,,,6.07,,,,7.50,,,,,,,,,,,,,,,,,,,,,,,,,13.61,,,,,,,,,,,,,21.81,,,,,,,,10.41,,,,,,,,,3.27,,12.69
1573455245000,9.33,,9.34,,,,,,,,,,,,,,22.00,,,32.86,3.82,,,,,,,,,8.97,,,,,20.34,,,,17.20,,,,,,,,,,,,,27.69,,,,,,,32.59,1.37,,,,0.38,,,,,3.31,,5.89
1573527153000,,,,,,,,,,,,,,0.05,,,,,,2.33,2.09,,,,,,,,,,,,,,,,,,8.26,,,,,,,,,,,,,1.50,,,,,,,,,,,,0.98,,,,,,0.34,6.34
1573598526000,,,1.33,,,,,,,,,,,0.64,,,,,,,2.12,,,,,,,,,,,,,0.01,,,,,7.29,,,,,,,5.02,,,,,,2.17,,,,,,,,,,,,6.60,,,,,0.09,,5.87
1573670409000,,,,,,,,,,13.90,,,,6.24,,,20.00,,,,0.32,,,4.65,,,,,,,,,,,,,,,6.20,,,,,0.01,,,,,,,,0.15,,,,,,,,,,,,0.70,,,,,,,27.68
1573742983000,,,,,,,,,,,,,,,,,,,,,5.48,,,,,,,,,,,,,,,,,,2.12,,,,,,,,,,,,,0.09,,,,,,,,4.68,,,,,,,,,0.04,,5.22
1573814675000,,,,,,,,,,0.48,,,,5.47,,,,,,19.02,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,0.14,,4.45
1573886613000,,,,,,,,,,,,,,,,,,,,29.96,7.01,,,,,,,,,,,,,0.30,,,,,0.30,,,,,0.07,,,,,,,,0.56,,,,,,4.27,,,,,,,,1.60,,,,,2.86
1573958177000,,,,,,,,,,,,,4.90,,,,,,,,0.03,,,,,,,,,3.27,,,,,,,,,3.67,,,,,,,,,,,,,6.41,,,,,,,,,,,,,,5.02,,,0.45,,0.49
1574030120000,,25.31,,,,,,,,,,,,,,,3.50,,,,1.31,,,,,,,,,32.91,,,,,,,,,5.52,,,,,,,,,,,,,3.19,,,,,,0.50,,,,,,,,,,,1.36,0.00,4.30
1574102523000,,28.56,,,,,,,,6.96,,,,5.52,,,,,,,0.18,,,,,,,,,8.18,,,,,,,,,6.92,,,,,,,,,,,,,0.18,,,,,,12.37,,,,,,,,,,,,,6.59
1574175364000,,,,,,,,,,1.27,,,,,,,,,,,14.96,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,0.60,,,,,,,,,,,,3.35,,,,,,,6.35
1574248216000,,,,,,,,,,,,,,0.12,,,,,,4.39,2.20,,,,,,,,,,,,,,,,,,11.71,,,,,,,,,,,,,2.07,,,,,,,,,,,,1.40,,7.13,,,0.80,,32.89
1574319702000,0.14,,,,,,,,,1.65,,,,,,,,,,4.40,9.52,,,,,,,,,13.68,,,,19.45,,,,,2.69,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,2.54,,1.64,,,5.16
1574390894000,27.58,28.49,1.43,,,,,,,33.06,,,,50.44,,,14.27,,,11.80,45.76,,,9.74,,,,,0.39,164.17,,,,0.02,,,,,26.17,,,,,,,5.02,,,,,,13.11,,,,,,11.52,66.52,,,,,114.11,,12.99,,13.39,2.29,1.33,56.88
1574463158000,,,,,,,,,,1.35,,,,3.33,,,2.50,,,34.95,49.09,,,5.56,,,,,0.12,68.40,,,,,,,,,35.29,,,,,,,,,,,,,39.04,,,,2.69,,,,,,,,27.67,,4.20,,,1.20,2.51,34.78
1574534614000,,,,,,,,,,,,,,0.60,,,0.75,,,,22.45,,,2.56,,,,,0.53,14.60,,,,5.99,,,,,22.87,,,,,,,,,,,,,0.11,,,,,,9.00,,,,,,0.80,,7.58,,9.36,0.09,,56.29
1574606767000,11.48,,,,,,,,,3.38,,,,2.13,,,,,,5.28,13.39,,,,,,,,,5.19,,,,2.99,,,,,10.02,,,,,,,,,,,,,0.72,,,,,,,,,,,,9.13,,,,,0.28,,11.35
1574677937000,11.82,,5.57,,,,,,,2.09,,,,2.16,,,33.03,,,43.68,38.93,,,,,,,,2.55,59.07,,,,0.01,,,,,8.36,,,,,,,,,,,,,30.27,,,,,,,,,,,,8.49,,6.75,,9.33,2.48,0.61,111.95
1574753753000,,,16.13,,,,,,,7.90,,,5.70,1.29,,,,,,50.57,9.15,,7.44,,,,,,3.40,28.99,,,,,,,,,19.40,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,4.54,1.86,,24.14
1574829912000,0.07,,2.83,,,,,,,,,,,3.41,,,4.02,,,19.08,3.95,,,,,,,,,4.04,,,,,,,,,8.20,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,0.06,,16.75
1574906610000,0.26,,5.09,,,,,,,,,,,2.68,,,,,,43.84,10.78,,6.82,,,,,,,,,,,,,,,,4.29,,,,,,,0.53,,,,,,0.06,,,,,,,,,,,,,,,,,0.12,0.43,9.60
1574982967000,,,,,,,,,,6.22,,,,0.57,,,2.00,,,17.81,23.45,,,,,,,,1.37,17.11,,,,6.00,,,,,3.52,,,,,,,2.00,,,,,,,,,,,,,,,,,,2.27,,2.92,,,0.01,,8.67
1575059347000,0.02,,39.78,,,,,,,33.66,,,,0.28,,,,,,23.99,0.41,,7.42,,,,,,,,,,,,,,,,4.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,2.53
1575136068000,40.39,,74.33,,,,,,,42.19,,,,,,,4.52,,,17.69,,,,,,,,,,1.64,,,,,,,,,34.36,,,,,,,,,,,,,9.99,,,,,,,,,,,,,,,,7.74,0.04,,41.02
1575212493000,,,,,,,,,,22.01,,,,0.67,,,,,,17.70,0.14,,,,,,,,0.00,,,,,,,,,,11.18,,,,,0.50,,2.01,,,,,,0.67,,,,,,7.50,,,,,,,,,,,0.50,,7.83
1575288653000,,,39.00,,,,,,,30.44,,,,0.01,,,,,,11.93,0.66,,,,,,,,,12.02,,,,,,,,,6.51,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,0.49,,22.21
1575366165000,,,,,,,,,,,,,,,,,,,,5.57,1.16,,,,,,,,,,,,,0.22,,,,,2.67,,,,,,,,,,,,,0.07,,,,,,,,3.50,,,,4.24,,,,,0.14,,0.77
1575442393000,,,,,,,,,,,,,,,,,,,,,2.66,,,,,,,,4.88,,,,,,,,,,2.65,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,2.65,,,0.16,0.80,7.94
1575519604000,,,8.28,,,,,,,142.15,,,,,,,,5.46,,11.87,,,,,,,,,,5.39,,,,4.78,,,,,7.27,,,,,,,,,,,,,8.50,,,,,,,,8.89,,,,5.25,,,,113.00,,,15.98
1575596839000,,,1.21,,,,,,,,,,,,,,,11.31,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,4.09,,,,,,,,6.81,,,,1.02,,,,,3.36,,1.20
1575673602000,,,,,,,,,,74.86,,,,0.68,,,,20.89,,17.98,,,,,,,,,0.02,4.82,,,,,,,,,,,,,,,,4.00,,,,,,1.26,,,,,,,,9.14,,,,1.44,,,,56.53,,,12.15
1575749392000,,,100.00,,,,,,,84.46,,,,2.43,,,,15.88,,9.33,,,,,,,,,,8.26,,,,,,,,,3.65,,,,,,,,,,,,,0.34,,,,,,,,,,,,2.44,,2.75,,,0.35,,19.44
1575826602000,,,6.53,,,,,,,0.38,,,,,,,,2.05,,8.71,,,,,,,,,0.24,,,,,,,,,,2.44,,,,,,,2.00,,,,,,3.36,,,,,,,,1.78,,,,,,2.63,,,3.32,,2.71
1575903384000,,,,,,,,0.87,,,,,,,,,,0.48,,,,,,,,,,,0.03,,,,,,,,,,5.88,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,5.27
1575979374000,,,,,,,,,,55.25,,,,0.74,,,,23.12,,16.96,,,,44.79,,,,,7.21,2.05,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,6.00,,,,0.94,,,,,0.04,,7.59
1576056123000,,,3.37,,,,,,,,,,6.58,1.41,,,,8.74,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,0.63,,,,,3.01,,15.98
1576132843000,,,16.67,,,,,,,65.05,,,,,,,,1.27,,9.83,,,,49.62,,,,,16.68,8.16,,,,,,,,,5.14,,,,,,,,,,,,,0.31,,,,,,,,,,,,4.88,,,,,4.53,,9.80
