timestamp,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0xb47B65Ac9064f003eba9CBCCce554325A5EDc5F1,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x20AEc996ce9d508A7F51b2A217bf6a87B6be0EF1,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x54900A355ab53686acC198553665c0Fa6810Fa0f,​0x6e1C24586d0DFEB608E0442a8A1Ce772afEC03a6,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xff6C422c6e9A53200798A771f25b72B96d4eCa64,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x955B7750aAC66FBf8A9B50AAFa5EE9c7e6eC8804,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0xeDD4029250dFfa95700Aa79685e4a6704123baF2,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xF3a494E9c885890e372A82F86c6EF863617A6f89,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x97deC872013f6B5fB443861090ad931542878126,​0x54A4a1167B004b004520c605E3f01906f683413d,Other
1568871705000,,,,,,,,,,,1.02,,,,,5.27,,,5.53,5.50,,,,,,6.96,,,,,,,,,,,,,,,,,,,,,,,,,,3.95,,,2.52,,0.72,,,,52.32,,7.02,,,,,,7.31
1568939678000,,,,,,,,,,,10.88,,,,,57.22,,,14.00,101.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.55,,,,,2.94,,1.52,,55.70,,6.02,,,,0.67,,19.53
1569006694000,,,,,,,,,,,5.49,,,,,17.10,,,,,,,,,,2.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.62,,0.01,,37.25,,,,,,,,21.61
1569074199000,,,,,,,,,,,,,,,,3.88,,,,,,,,,,0.86,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,13.80,,,,0.72,,,,20.70,,,,,,,,0.80
1569142150000,0.00,,,,,,,,,,4.83,,,,,1.73,,,5.50,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,10.67,,,,2.99,,,,7.80,,,,,,0.54,,3.28
1569209597000,,,,,,,,,,,,,,,,4.78,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,3.68,26.98,,,,1.42,,,,4.30,,,,,,,,3.44
1569276280000,,,,,,,,,,,,,,,,0.19,,,15.55,,,,,,,,,,,,,,,,,,,,,2.98,,,,,,,,,,,,,30.35,,12.58,,5.07,,,,31.89,,,,,,,,23.62
1569344903000,,,,,,,,,,,,12.04,,,,14.18,,,7.27,,,,,,,,,,,,,,,32.91,,,,,,,,,,,,,,,,,,13.31,24.02,,,,10.94,,,,25.55,,0.84,,,,1.29,,8.59
1569412741000,,,,,,,,,,,20.70,19.71,,,,71.43,,,14.00,38.72,,,,,,24.57,,,,,,,,25.56,,,,,,0.61,,,,,,,,,,,,,68.27,,7.03,,73.49,,,,221.47,,12.04,,,,5.99,,24.83
1569480328000,,,,,,,,,,,7.56,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,12.54,,,,,,,,,,,,3.36,18.01,,4.27,,39.89,,,,17.98,,,,,,,,41.36
1569548219000,,,,,,,,,,,6.79,3.65,,,,13.43,,,3.55,17.12,,,,,,0.79,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,0.07,15.16,,50.02,,,,40.87,,11.03,,,,0.49,,11.86
1569615424000,,,,,,,,,,,,8.02,14.74,,,,,,,,,,,,,3.19,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,0.78,,60.51,,72.78,,,,40.87,,13.04,,,,23.86,,43.84
1569683184000,,,,,,,,,,,,28.01,,,,9.37,,,,8.04,,,,,,24.86,,,,,,1.42,,,,,,,,,,,,,,,,,,,,,22.15,,5.03,,41.66,,,,52.40,,0.90,,,,,,27.78
1569751196000,,,,,,,,,,,2.55,,,,,,,,,30.17,,,,,,13.89,,,,,,2.55,,0.57,,,,,,2.14,,,,,,,,,,,,6.78,20.64,,32.85,,65.52,,,,37.00,,,,,,0.01,,52.00
1569817983000,,,,,,,,,,,,6.60,,,,4.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.93,,,,8.89,,,,15.53,,5.02,,,,,,4.74
1569885879000,,,,,,,,,0.07,,4.23,39.44,,,,7.02,,,,,,,,,,0.75,32.71,,,,,0.10,,,,,,,,0.33,,,,,,,,,,,,,18.07,,,,4.36,,,,22.45,,,,,,0.02,,53.92
1569953471000,,,,,,,,,,,3.71,,,,,21.69,,,,,,,,,,,,,,,,0.14,,2.02,,,,,,,,,,,,,,,,,,3.29,18.31,,,,4.31,,,,23.65,,,,,,0.49,,5.25
1570021093000,,,,,,,,,,,,3.14,,,,,,,,,,,,,,0.48,,,,,,0.10,,,,,,,,0.01,,,,,,,,,,,,,5.77,,,,2.86,,,,,,,,,,,,13.96
1570088581000,,,,,,,,,26.89,,,,20.06,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,7.83,,,,,,,,4.65,,0.49,,,26.18,,,,5.71,,,,7.34,,,,,,0.02,,2.31
1570156245000,,,,,,,,,0.31,,,,,,,13.13,,,,,,,,,,13.01,,,,,,0.50,,,,,,,,,,,,,,,,14.00,,0.30,,,15.89,,,,5.61,,,,9.80,,,,,,,,10.06
1570223512000,,,,,,,,,0.47,,,,3.04,,,9.48,,,,,,,,,,,,,,,,,,,,,,,,2.31,,,,,,,,,,,,,21.46,,,,5.42,,,,,,,,,,,,4.30
1570290984000,,,,,,,,,,,,,,,,,,,,,,,,,,3.61,,,,,,,,,,,,,,,,,,,,,,,,,,,25.28,,,,6.36,,,,,,,,,,,,1.48
1570358020000,,,,,,,,,5.03,,,2.72,,,,0.33,,,,,,,,,,,,,,,,,,0.63,,,,,,1.74,,,,,,,,13.82,,,,,1.51,,,,5.14,,,,5.80,,,,,,,,1.50
1570424401000,23.24,,,,,,,,,,,4.42,20.06,,,5.90,,,,,,,,,,1.09,,,,,,0.49,,,,,,,,,,,,,,,,,,,,1.74,,,10.09,,1.44,,,,2.31,,2.01,,,,,,19.88
1570492273000,,,,,,,,,,,1.69,1.44,19.44,,,6.82,,,,7.50,,,,,,,,,,,,,,,,,52.77,,,0.21,,,,,,,,,,0.02,,5.38,44.57,,10.12,,10.99,,,,,,2.01,,,,,,29.41
1570560314000,,,,,,,,,0.03,,,,,,,11.59,,,,3.01,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,17.32,,9.75,,4.23,,,,9.70,,,,,,0.33,,31.11
1570628456000,,,,,,,,,,,,,10.70,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,2.69,,,,,,,,,,4.21,,,15.96,,,,,,,,9.97,,,,,,,,21.43
1570696365000,,,,,,,,,5.99,,6.21,,25.24,,,29.53,,,,12.00,,,,,,0.99,,,,,,,,,,,,,,0.53,,,,,,,,4.43,,0.53,,2.58,50.02,,4.25,,7.32,,,,5.22,,,,,,,,48.01
1570764407000,,,,,,,,,,,11.15,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,12.38,,,,,,,,4.50,,,,,25.08,,,,0.05,,,,,,,,,,0.02,,2.31
1570832121000,,,,,,,,,1.44,,,0.72,,,,15.87,,,,6.00,,,,,,0.19,,,,,,,,,,,,,,2.13,,,,,,,,,,,,,27.13,,10.05,,0.17,,,,17.30,,,,,,0.02,,14.88
1570900657000,2.20,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.11,,,,,18.03,,,,,,,,,,,,,,8.81,,1.30
1570967603000,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,4.61,,,,,25.35,,,,,,,,8.30,,,,,,,,10.42
1571036079000,,,,,,,,,10.32,,,6.93,,,,7.50,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,6.74,2.16,,,,1.25,,,,,,,,,,,,0.20
1571103316000,,,,,,,,,,,,,2.11,,,8.30,,,,4.77,,,,,,,,,,,,,,,,,,,,,9.71,,,,,,,,,,,,,,,,,,,,7.45,,,,,,,,4.89
1571171084000,,,,,,,,,,,,,,,,1.00,,,,,,,,,,6.00,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,24.10,,,,0.24,,,,7.20,,,,,,,,11.06
1571239896000,,,,,,,,,,,1.07,,,,,2.90,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,12.62,,,,1.49,,,,,,,,,,,,1.01
1571307873000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.08,,,,,,,,4.58,,,,,2.27,,,,,,,,,,,,,,0.23,,0.69
1571376291000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,4.56,,,,,2.17,,,,,,,,,,,,,,0.56,,0.21
1571444011000,,,,,,,,,,,1.58,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,19.82,,,,3.91,,,,14.32,,,,,,,,2.55
1571512073000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.99,,,,,,,,,,,,,,,,0.15
1571579975000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,0.81,4.47,,,,1.17,,,,,,,,,,,,6.07
1571648150000,,,,,,,,,,,,,,,,1.63,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.69,,,,2.82,9.35,,,,0.69,,,,,,2.00,,,,,,6.67
1571716619000,,,,,,,,,,,,,,,,3.05,,,,,,,,,,2.21,,,,,,,,0.59,,,,,,0.00,,,,,,,,,,,,,16.52,,,,0.02,,,,4.40,,,,,,,,2.35
1571783991000,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.69,,,,2.93,,,,2.75,,,,,,2.08,,13.71
1571851268000,,,,,,,,,,,,,,,,9.03,,,5.50,39.60,,,,,,0.75,,,,,,,,0.60,,,,,,0.93,,,,,,,,,,14.13,,7.68,55.33,,11.57,,45.28,,,,62.68,,,,,,3.61,,20.75
1571920923000,,,,,,,,,,,2.28,,1.61,,,9.08,,,,3.01,,,,,,,,,,,,0.36,,1.99,,,,,,3.33,,,,,,,,,,0.21,,1.87,0.79,,3.51,,0.75,,,,,,,,,,1.82,,13.06
1571990353000,,,,,,,,,,,,,,,,,,,,,,,3.28,,,2.13,,,,,,0.17,,,,,,,,0.92,,,,,,,,,,,,,3.92,,,,,,,,8.94,,,,,,,,23.72
1572060724000,,,,,,,,,,,31.12,,123.01,,,33.38,,,7.50,48.41,,,,,,28.25,,,,,,6.27,,0.01,,,,,,8.52,0.45,,,,,,,,,0.24,,11.17,39.90,,77.54,,29.64,,,,83.15,,2.00,,13.32,,0.74,,88.93
1572129485000,,,,,,,,,,,5.81,,,,,7.40,,,,3.50,,,,,,0.39,,,,,,1.81,,,,,,,,1.31,,,,,,,,,,0.33,,,95.59,,0.50,,7.27,,1.52,,22.48,,,,,,5.43,,46.82
1572198558000,,,,,,,,,,,4.43,,,,,2.25,,,,,,,,,,6.30,,,,,,0.09,,,,,,,,1.56,,,,,,,,,,1.00,,2.28,35.22,,,,0.69,,,,5.16,,,,,,,,18.19
1572267917000,,,,,,,,,,,,,,,,9.33,,,,4.00,,,,,,3.88,,,,,,0.02,,,,,,,,0.03,7.88,,,,,,,10.37,,4.19,,,48.30,,,,3.01,,,,15.23,,2.01,,,,,,3.81
1572337649000,,,,,,,,,,,,,,,,10.14,,,,3.01,,,,,,0.66,,,,,,0.05,,,,,,,,6.62,,,,,,,,,,,,2.66,20.15,,,,0.30,,,,7.92,,,,,,0.66,,9.66
1572406531000,,,,,,,,,,,5.25,,2.03,,,3.73,,,5.59,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,0.03,,18.33,9.77,,,,1.43,,,,26.14,,5.02,,,,,,32.97
1572476793000,,,,,,,,,,,,,,,,,,,,5.50,,,,,,3.01,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,21.61,,,,11.42,,,,,,,,,,,,4.07
1572546064000,0.05,,,,,,,,,,,,,,,5.80,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,2.66,18.85,,10.07,,18.81,,,,5.43,,,,,,8.13,,18.50
1572615810000,,,,,,,,,13.01,,3.21,,,,,2.15,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,1.05,,,4.94,,,,,,0.12,,9.12,,,,,,,,6.64
1572684939000,,,,,,,,,,,,,,,,17.13,,,,2.50,,,4.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.71,,5.02,,,,,,1.13
1572754262000,,,,,,,,,,,,,,,,8.35,,,,,,,,,,,,,,,,0.16,,,,,,,,0.17,,,,,,,,,,,,2.52,6.17,,,,0.25,,,,4.86,,,,,,,,1.46
1572822749000,,,,,,,,,,,,,1.88,,,4.31,,,,6.50,,,20.25,,,,65.58,,,,,,,,,,,,,0.11,,,,,,,,,,,,8.37,11.67,,,,,,,,24.75,,,,,,0.16,,7.12
1572893104000,,,,,,,,,,,,,,,,4.09,,,,17.50,,,6.18,,,,33.22,,,,,0.04,,,,,,,,1.87,,,,,,,,,,5.19,,4.77,,,,,0.94,,,,,,,,,,,,9.26
1572962724000,,,,,,,,,,,,,3.84,,,16.02,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,2.84,,,,,,,,,,,4.83,,4.01,,,,0.97,,2.41
1573031855000,,,,,,,,,,,,,9.06,,,16.25,,,,,,,,,,,,,,,,,,,,,,,,3.69,,,,,,,,,,,,,0.19,,,,4.02,,,,7.83,,10.03,,,,0.21,,2.57
1573101222000,,,,,,,,,,,3.05,,,,,12.47,,,,,,,,,,5.21,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,4.27,,14.31,,,,,,,,,,,,8.86
1573171451000,,,,,,,,,,,,,,,,0.37,,,,,,,6.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.91,,2.51,,2.70,,0.47,,2.88,,,,,,5.71,,16.92
1573240765000,,,,,,,,,,,,,4.19,,,17.23,,,,24.33,,,,,,,,,,,,3.59,,1.39,,,,,,0.20,,,,,,,,,,11.38,,,5.24,,,,41.18,,0.01,,,,,,,,6.13,,13.12
1573311556000,,,,,,,,,0.07,,,,1.02,,,2.80,,,,,,,,,,1.14,,,,,,1.72,,,,,,,,,0.10,,,,,,,,,,,,,,,,10.80,,,,2.87,,5.02,,,,1.35,,4.80
1573382543000,,,,,,,,,,,,,10.41,,,13.61,,,,,,,,,,,,,,,,3.27,,,,,,,,,,,,,,,,,,6.07,,,,,,,21.81,,,,,,,,,,7.50,,12.69
1573455245000,,,,,,,,,,,9.34,,1.37,,,17.20,,,,22.00,,,,,,0.38,,,,,,3.31,,,,,,32.59,,3.82,9.33,,,,,,,,,,,,32.86,,20.34,,27.69,,,,8.97,,,,,,,,5.89
1573527153000,,,,,,,,,,,,,,,,8.26,,,,,,,,,,0.98,,,,,,,,0.34,,,,,,2.09,,,,,,,,,,,,,2.33,,,,1.50,,,,,,,,,,0.05,,6.34
1573598526000,,,,,,,,,0.01,,1.33,,,,,7.29,,,,,,,,,,6.60,,,,,,0.09,,,,,,,,2.12,,,,,,,,,,,,,,,,,2.17,,,,,,5.02,,,,0.64,,5.87
1573670409000,,,,,,,,,,,,,,,,6.20,,,,20.00,,,4.65,,,0.70,,,,,,,,,,,,,,0.32,,,,,,,,,,13.90,,,,,,,0.15,,0.01,,,,,,,,6.24,,27.68
1573742983000,,,,,,,,,,,,,4.68,,,2.12,,,,,,,,,,,,,,,,0.04,,,,,,,,5.48,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,5.22
1573814675000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,3.03,,,,,,,,,,0.48,,,19.02,,,,0.55,,,,,,,,,,5.47,,4.45
1573886613000,,,,,,4.27,,,0.30,,,,,,,0.30,,,,,,,,1.60,,,,,,,,,,,,,,,,7.01,,,,,,,,,,,,,29.96,,,,0.56,,0.07,,,,,,,,,,2.86
1573958177000,,,,,,,,,,,,,,,,3.67,,,4.90,,,,,5.02,,,,,,,,0.45,,,,,,,,0.03,,,,,,,,,,,,,,,,,6.41,,,,3.27,,,,,,,,0.49
1574030120000,25.31,,,,,0.50,,,,,,,,,,5.52,,,,3.50,,,,,,,,,,,,1.36,,0.00,,,,,,1.31,,,,,,,,,,,,,,,,,3.19,,,,32.91,,,,,,,,4.30
1574102523000,28.56,,,,,12.37,,,,,,,,,,6.92,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,6.96,,,,,,,0.18,,,,8.18,,,,,,5.52,,6.59
1574175364000,,,,,,,,,,,,,,,,0.03,,,,,,,,,,3.35,,,,,,,,,,,,,,14.96,,,,,,,,,,1.27,,,,,,,0.60,,,,,,,,,,,,6.35
1574248216000,,,,,,,,,,,,,,,,11.71,,,,,,,,7.13,,1.40,,,,,,0.80,,,,,,,,2.20,,,,,,,,,,,,,4.39,,,,2.07,,,,,,,,,,0.12,,32.89
1574319702000,,,,,,,,,19.45,,,,,,,2.69,,,,,,,,2.54,,,,,,,,,,,,,,,,9.52,0.14,,,,,,,,,1.65,,,4.40,,,,0.36,,,,13.68,,,,1.64,,,,5.16
1574390894000,28.49,,,,,11.52,,,0.02,,1.43,,,,,26.17,,,,14.27,0.39,,9.74,12.99,,114.11,,,,,,2.29,,1.33,,,,66.52,,45.76,27.58,,,,,,,,,33.06,,,11.80,,,,13.11,,,,164.17,,5.02,,13.39,,50.44,,56.88
1574463158000,,,,,,,,,,,,,,,,35.29,,,,2.50,0.12,,5.56,4.20,,27.67,,,,,,1.20,,2.51,,,,,,49.09,,,,,,,,,,1.35,,,34.95,2.69,,,39.04,,,,68.40,,,,,,3.33,,34.78
1574534614000,,,,,,9.00,,,5.99,,,,,,,22.87,,,,0.75,0.53,,2.56,7.58,,0.80,,,,,,0.09,,,,,,,,22.45,,,,,,,,,,,,,,,,,0.11,,,,14.60,,,,9.36,,0.60,,56.29
1574606767000,,,,,,,,,2.99,,,,,,,10.02,,,,,,,,,,9.13,,,,,,0.28,,,,,,,,13.39,11.48,,,,,,,,,3.38,,,5.28,,,,0.72,,,,5.19,,,,,,2.13,,11.35
1574677937000,,,,,,,,,0.01,,5.57,,,,,8.36,,,,33.03,2.55,,,6.75,,8.49,,,,,,2.48,,0.61,,,,,,38.93,11.82,,,,,,,,,2.09,,,43.68,,,,30.27,,,,59.07,,,,9.33,,2.16,,111.95
1574753753000,,,,,,,,,,,16.13,,,,,19.40,,,5.70,,3.40,,,,,,,,,,,1.86,,,,,,,,9.15,,,,,,,,7.44,,7.90,,,50.57,,,,0.72,,,,28.99,,,,4.54,,1.29,,24.14
1574829912000,,,,,,,,,,,2.83,,,,,8.20,,,,4.02,,,,,,,,,,,,0.06,,,,,,,,3.95,0.07,,,,,,,,,,,,19.08,,,,0.08,,,,4.04,,,,,,3.41,,16.75
1574906610000,,,,,,,,,,,5.09,,,,,4.29,,,,,,,,,,,,,,,,0.12,,0.43,,,,,,10.78,0.26,,,,,,,6.82,,,,,43.84,,,,0.06,,,,,,0.53,,,,2.68,,9.60
1574982967000,,,,,,,,,6.00,,,,,,,3.52,,,,2.00,1.37,,,2.92,,2.27,,,,,,0.01,,,,,,,,23.45,,,,,,,,,,6.22,,,17.81,,,,,,,,17.11,,2.00,,,,0.57,,8.67
1575059347000,,,,,,,,,,,39.78,,,,,4.86,,,,,,,,,,,,,,,,0.02,,,,,,,,0.41,0.02,,,,,,,7.42,,33.66,,,23.99,,,,,,,,,,,,,,0.28,,2.53
1575136068000,,,,,,,,,,,74.33,,,,,34.36,,,,4.52,,,,,,,,,,,,0.04,,,,,,,,,40.39,,,,,,,,,42.19,,,17.69,,,,9.99,,,,1.64,,,,7.74,,,,41.02
1575212493000,,,,,,7.50,,,,,,,,,,11.18,,,,,0.00,,,,,,,,,,,0.50,,,,,,,,0.14,,,,,,,,,,22.01,,,17.70,,,,0.67,,0.50,,,,2.01,,,,0.67,,7.83
1575288653000,,,,,,,,,,,39.00,,,,,6.51,,,,,,,,,,,,,,,,0.49,,,,,,,,0.66,,,,,,,,,,30.44,,,11.93,,,,0.09,,,,12.02,,,,,,0.01,,22.21
1575366165000,,,,,,,,,0.22,,,,3.50,,,2.67,,,,,,,,,,4.24,,,,,,0.14,,,,,,,,1.16,,,,,,,,,,,,,5.57,,,,0.07,,,,,,,,,,,,0.77
1575442393000,,,,,,,,,,,,,,,,2.65,,,,,4.88,,,2.65,,,,,,,,0.16,,0.80,,,,,,2.66,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,7.94
1575519604000,,,,,,,,,4.78,,8.28,,8.89,,,7.27,,,,,,,,,,5.25,,,,,,,,,,,,,,,,,,,,,,,,142.15,,,11.87,,,,8.50,,,,5.39,,,,113.00,,,5.46,15.98
1575596839000,,,,,,,,,,,1.21,,6.81,,,,,,,,0.00,,,,,1.02,,,,,,3.36,,,,,,,,,,,,,,,,,,,,,,,,,4.09,,,,,,,,,,,11.31,1.20
1575673602000,,,,,,,,,,,,,9.14,,,,,,,,0.02,,,,,1.44,,,,,,,,,,,,,,,,,,,,,,,,74.86,,,17.98,,,,1.26,,,,4.82,,4.00,,56.53,,0.68,20.89,12.15
1575749392000,,,,,,,,,,,100.00,,,,,3.65,,,,,,,,2.75,,2.44,,,,,,0.35,,,,,,,,,,,,,,,,,,84.46,,,9.33,,,,0.34,,,,8.26,,,,,,2.43,15.88,19.44
1575826602000,,,,,,,,,,,6.53,,1.78,,,2.44,,,,,0.24,,,2.63,,,,,,,,3.32,,,,,,,,,,,,,,,,,,0.38,,,8.71,,,,3.36,,,,,,2.00,,,,,2.05,2.71
1575903384000,,,,,,,,,,,,,,,,5.88,,,,,0.03,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,0.48,5.27
1575979374000,,,,,,,,,,,,,6.00,,,0.98,,,,,7.21,,44.79,,,0.94,,,,,,0.04,,,,,,,,,,,,,,,,,,55.25,,,16.96,,,,,,,,2.05,,,,,,0.74,23.12,7.59
1576056123000,,,,,,,,,,,3.37,,,,,,,,6.58,,,,,,,0.63,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,2.01,,,,,,1.41,8.74,15.98
1576132843000,,,,,,,,,,,16.67,,,,,5.14,,,,,16.68,,49.62,,,4.88,,,,,,4.53,,,,,,,,,,,,,,,,,,65.05,,,9.83,,,,0.31,,,,8.16,,,,,,,1.27,9.80
1576208669000,,,,,,,,,,,51.39,,,,,12.84,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,67.84,,,1.48,,,,,,,,34.07,,,,,,11.85,8.42,6.97
1576288118000,,,,,,,,,,,5.14,,,,,,,,,,,,,,,7.05,,,,,,0.47,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,10.31,9.00
1576372313000,,,,,,79.09,,,,,81.13,,,,,4.57,,,,,1.63,,,3.44,,,,,,,,2.61,,,,,,,,,,,,,,,,,,114.56,,,,,,,,,,,,,2.86,,,,2.33,5.67,11.32
1576456679000,,,,,,,,,,,4.73,,,,,,,,,,,,143.08,2.47,,0.07,,,,,,,,,,,,,,,5.88,,,,,,,,,161.91,,,,,,,,,,,,,,,,,,3.12,10.50
1576541361000,,,,,,10.05,,,3.23,,83.93,,,,,14.42,,,,38.00,7.83,,68.31,,,,,,,,1.21,3.13,,,,,,,,,,,,,,,,,,48.75,,,20.24,,,,,,,,9.29,,,,37.08,,,10.27,12.69
1576627001000,,,,,,16.83,,,,,67.67,,,,,15.06,,,5.47,,0.82,,,4.66,,10.89,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,23.34,,,,1.09,,0.14,,,,,,5.83,,7.77,22.95,14.73
1576713534000,,,,,,13.52,,,,,54.46,,,,,25.61,,,5.71,18.52,3.07,,4.31,4.65,,0.75,,,,,,7.27,,7.16,,,,,,,,,,,,,,,,,,,108.26,,,,5.40,,,,16.90,,1.85,,,,,21.54,51.14
1576799699000,,,,,,9.30,,,,,72.89,,,,,11.10,,,9.25,,,,,,,,,,,,6.80,9.30,,,,,,,,,,,,,,,,,,,,,7.03,,,,3.05,,,,6.68,,1.91,,4.12,,0.93,9.60,16.44
