timestamp,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x54900A355ab53686acC198553665c0Fa6810Fa0f,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x97deC872013f6B5fB443861090ad931542878126,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xff6C422c6e9A53200798A771f25b72B96d4eCa64,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xb47B65Ac9064f003eba9CBCCce554325A5EDc5F1,​0x92F72e352A4D47E5CDA604f9e1f00c876254DF14,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,Other
1571851268000,,,,,,55.33,3.61,,,,,,,,,62.68,,,,0.75,,0.60,,5.50,,7.68,9.03,,,,11.57,,,,39.60,,,,,,,,,,,,,,0.93,,,14.13,,,45.28,,20.75
1571920923000,,,,,,0.79,1.82,,,,,2.28,,,,,,1.61,,,,1.99,,,,1.87,9.08,,,,3.51,,,,3.01,,,,,,,,,,,,,,3.33,,0.36,0.21,,,0.75,,13.06
1571990353000,,,,,,3.92,,,,3.28,,,,,,8.94,,,,2.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,0.17,,,,,,23.72
1572060724000,,,,,,39.90,0.74,,,,,31.12,,,,83.15,,123.01,,28.25,,0.01,,7.50,,11.17,33.38,,,0.45,77.54,,,,48.41,,2.00,,,,,13.32,,,,,,,8.52,,6.27,0.24,,,29.64,,88.93
1572129485000,,,1.52,,,95.59,5.43,,,,,5.81,,,,22.48,,,,0.39,,,,,,,7.40,,,,0.50,,,,3.50,,,,,,,,,,,,,,1.31,,1.81,0.33,,,7.27,,46.82
1572198558000,,,,,,35.22,,,,,,4.43,,,,5.16,,,,6.30,,,,,,2.28,2.25,,,,,,,,,,,,,,,,,,,,,,1.56,,0.09,1.00,,,0.69,,18.19
1572267917000,10.37,,,,,48.30,,,,,,,,,,15.23,,,,3.88,,,,,,,9.33,,,7.88,,,,,4.00,,2.01,,,,,,,,,,,,0.03,,0.02,4.19,,,3.01,,3.81
1572337649000,,,,,,20.15,0.66,,,,,,,,,7.92,,,,0.66,,,,,,2.66,10.14,,,,,,,,3.01,,,,,,,,,,,,,,6.62,,0.05,,,,0.30,,9.66
1572406531000,,,,,,9.77,,,,,,5.25,,,,26.14,,2.03,,,,,,5.59,,18.33,3.73,,,,,,,,,,5.02,,,,,,,,,,,,0.39,,,0.03,,,1.43,,32.97
1572476793000,,,,,,21.61,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,5.50,,,,,,,,,,,,,,,,0.20,,,,11.42,,4.07
1572546064000,,,,,,18.85,8.13,,,,,,,,,5.43,,,,,,,,,,2.66,5.80,,,,10.07,,,,,,,,,,,,,,,,,,0.20,0.05,,,,,18.81,,18.50
1572615810000,,,0.12,,,4.94,,,,,,3.21,13.01,,,9.12,,,,,,,,,,,2.15,,,,,,,,,,,,,,,,,,,,,,0.13,,,1.05,,,,,6.64
1572684939000,,,,,,,,,,4.65,,,,,,5.71,,,,,,,,,,,17.13,,,,,,,,2.50,,5.02,,,,,,,,,,,,,,,,,,,,1.13
1572754262000,,,,,,6.17,,,,,,,,,,4.86,,,,,,,,,,2.52,8.35,,,,,,,,,,,,,,,,,,,,,,0.17,,0.16,,,,0.25,,1.46
1572822749000,,,,,65.58,11.67,0.16,,,20.25,,,,,,24.75,,1.88,,,,,,,,8.37,4.31,,,,,,,,6.50,,,,,,,,,,,,,,0.11,,,,,,,2.01,5.10
1572893104000,,,,,33.22,,,,,6.18,,,,,,,,,,,,,,,,4.77,4.09,,,,,,,,17.50,,,,,,,,,,,,,,1.87,,0.04,5.19,,,0.94,,9.26
1572962724000,,,,,,,0.97,,,,,,,,,4.83,,3.84,,,,,,,,,16.02,,,,,,,,,,4.01,,,,,,,,,,,,,,0.02,2.84,,,,,2.41
1573031855000,,,,,,0.19,0.21,,,,,,,,,7.83,,9.06,,,,,,,,,16.25,,,,,,,,,,10.03,,,,,,,,,,,,3.69,,,,,,4.02,,2.57
1573101222000,,,,,,,,,,,,3.05,,,,,,,,5.21,,,,,,,12.47,,,,4.27,,,,,,,,,,,,,,,,,,,,0.06,,,,14.31,,8.86
1573171451000,,,0.47,,,16.91,5.71,,,6.52,,,,,,2.88,,,,,,,,,,,0.37,,,,2.51,,,,,,,,,,,,,,,,,,,,,,,,2.70,,16.92
1573240765000,,,0.01,,,5.24,6.13,,,,,,,,,,,4.19,,,,1.39,,,,,17.23,,,,,,,,24.33,,,,,,,,,,,,,,0.20,,3.59,11.38,,,41.18,,13.12
1573311556000,,,,,,,1.35,,,,,,0.07,,,2.87,,1.02,,1.14,,,,,,,2.80,,,0.10,,,,,,,5.02,,,,,,,,,,,,,,1.72,,,,10.80,,4.80
1573382543000,,,,,,,7.50,,,,,,,,,,,10.41,,,,,,,,,13.61,,,,,,,,,,,,,,,,,,,,,,,,3.27,6.07,,,21.81,,12.69
1573455245000,,,,,,32.86,,,,,,9.34,,,,8.97,,1.37,,0.38,,,,,,,17.20,32.59,,9.33,20.34,,,,22.00,,,,,,,,,,,,,,3.82,,3.31,,,,27.69,,5.89
1573527153000,,,,,,2.33,0.05,,,,,,,,,,,,,0.98,,0.34,,,,,8.26,,,,,,,,,,,,,,,,,,,,,,2.09,,,,,,1.50,,6.34
1573598526000,,,,,,,0.64,,,,,1.33,0.01,,,,,,,6.60,,,,,,,7.29,,,,,,,,,,5.02,,,,,,,,,,,,2.12,,0.09,,,,2.17,,5.87
1573670409000,,,0.01,,,,6.24,,,4.65,,,,,,,,,,0.70,,,,,,,6.20,,,,,,,,20.00,,,,,,,,,,,,,,0.32,,,13.90,,,0.15,,27.68
1573742983000,,,,,,,,,,,,,,,,,,4.68,,,,,,,,,2.12,,,,,,,,,,,,,,,,,,,,,,5.48,,0.04,,,,0.09,,5.22
1573814675000,,,,,,19.02,5.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,0.14,0.48,,,0.55,,4.45
1573886613000,,1.60,0.07,,,29.96,,,,,,,0.30,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,4.27,,,,7.01,,,,,,0.56,,2.86
1573958177000,,5.02,,,,,,,,,,,,,,3.27,,,,,,,,4.90,,,3.67,,,,,,,,,,,,,,,,,,,,,,0.03,,0.45,,,,6.41,,0.49
1574030120000,,,,,,,,,,,,,,,,32.91,,,,,,0.00,,,,,5.52,,,,,,,,3.50,,,,,,,,,,0.50,,,,1.31,25.31,1.36,,,,3.19,,4.30
1574102523000,,,,,,,5.52,,,,,,,,,8.18,,,,,,,,,,,6.92,,,,,,,,,,,,,,,,,,12.37,,,,0.18,28.56,,6.96,,,0.18,0.13,6.46
1574175364000,,,,,,,,,,,,,,,,,,,,3.35,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,14.96,,,1.27,,,0.60,,6.35
1574248216000,,7.13,,,,4.39,0.12,,,,,,,,,,,,,1.40,,,,,,,11.71,,,,,,,,,,,,,,,,,,,,,,2.20,,0.80,,,,2.07,0.28,32.61
1574319702000,,2.54,,,,4.40,,,,,,,19.45,,,13.68,,,,,,,,,,,2.69,,,0.14,,,,,,,,,,,,1.64,,,,,,,9.52,,,1.65,,,0.36,,5.16
1574390894000,,12.99,,,,11.80,50.44,,,9.74,,1.43,0.02,,,164.17,,,,114.11,,1.33,,,,,26.17,66.52,,27.58,,,,,14.27,,5.02,,,,,13.39,,0.39,11.52,,,,45.76,28.49,2.29,33.06,,,13.11,,56.88
1574463158000,,4.20,,,,34.95,3.33,,,5.56,,,,,,68.40,,,,27.67,,2.51,,,,,35.29,,2.69,,,,,,2.50,,,,,,,,,0.12,,,,,49.09,,1.20,1.35,,,39.04,22.99,11.79
1574534614000,,7.58,,,,,0.60,,,2.56,,,5.99,,,14.60,,,,0.80,,,,,,,22.87,,,,,,,,0.75,,,,,,,9.36,,0.53,9.00,,,,22.45,,0.09,,,,0.11,9.42,46.87
1574606767000,,,,,,5.28,2.13,,,,,,2.99,,,5.19,,,,9.13,,,,,,,10.02,,,11.48,,,,,,,,,,,,,,,,,,,13.39,,0.28,3.38,,,0.72,,11.35
1574677937000,,6.75,,,,43.68,2.16,,,,,5.57,0.01,,,59.07,,,,8.49,,0.61,,,,,8.36,,,11.82,,,,,33.03,,,,,,,9.33,,2.55,,,,,38.93,,2.48,2.09,,,30.27,4.94,107.01
1574753753000,7.44,,,,,50.57,1.29,,,,,16.13,,,,28.99,,,,,,,,5.70,,,19.40,,,,,,,,,,,,,,,4.54,,3.40,,,,,9.15,,1.86,7.90,,,0.72,,24.14
1574829912000,,,,,,19.08,3.41,,,,,2.83,,,,4.04,,,,,,,,,,,8.20,,,0.07,,,,,4.02,,,,,,,,,,,,,,3.95,,0.06,,,,0.08,10.72,6.02
1574906610000,6.82,,,,,43.84,2.68,,,,,5.09,,,,,,,,,,0.43,,,,,4.29,,,0.26,,,,,,,0.53,,,,,,,,,,,,10.78,,0.12,,,,0.06,,9.60
1574982967000,,2.92,,,,17.81,0.57,,,,,,6.00,,,17.11,,,,2.27,,,,,,,3.52,,,,,,,,2.00,,2.00,,,,,,,1.37,,,,,23.45,,0.01,6.22,,,,,8.67
1575059347000,7.42,,,,,23.99,0.28,,,,,39.78,,,,,,,,,,,,,,,4.86,,,0.02,,,,,,,,,,,,,,,,,,,0.41,,0.02,33.66,,,,,2.53
1575136068000,,,,,,17.69,,,,,,74.33,,,,1.64,,,,,,,,,,,34.36,,,40.39,,,,,4.52,,,,,,,7.74,,,,,,,,,0.04,42.19,,,9.99,,41.02
1575212493000,,,0.50,,,17.70,0.67,,,,,,,,,,,,,,,,,,,,11.18,,,,,,,,,,2.01,,,,,,,0.00,7.50,,,,0.14,,0.50,22.01,,,0.67,,7.83
1575288653000,,,,,,11.93,0.01,,,,,39.00,,,,12.02,,,,,,,,,,,6.51,,,,,,,,,,,,,,,,,,,,,,0.66,,0.49,30.44,,,0.09,,22.21
1575366165000,,,,,,5.57,,,,,,,0.22,,,,,3.50,,4.24,,,,,,,2.67,,,,,,,,,,,,,,,,,,,,,,1.16,,0.14,,,,0.07,,0.77
1575442393000,,2.65,,,,,,,,,,,,,,,,,,,,0.80,,,,,2.65,,,,,,,,,,,,,,,,,4.88,,,,,2.66,,0.16,,,,0.30,,7.94
1575519604000,,,,,,11.87,,,,,,8.28,4.78,,,5.39,,8.89,,5.25,,,5.46,,,,7.27,,,,,,,,,,,,,,,113.00,,,,,,,,,,142.15,,,8.50,5.86,10.12
1575596839000,,,,,,,,,,,,1.21,,,,,,6.81,,1.02,,,11.31,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,3.36,,,,4.09,,1.20
1575673602000,,,,,,17.98,0.68,,,,,,,,,4.82,,9.14,,1.44,,,20.89,,,,,,,,,,,,,,4.00,,,,,56.53,,0.02,,,,,,,,74.86,,,1.26,,12.15
1575749392000,,2.75,,,,9.33,2.43,,,,,100.00,,,,8.26,,,,2.44,,,15.88,,,,3.65,,,,,,,,,,,,,,,,,,,,,,,,0.35,84.46,,,0.34,,19.44
1575826602000,,2.63,,,,8.71,,,,,,6.53,,,,,,1.78,,,,,2.05,,,,2.44,,,,,,,,,,2.00,,,,,,,0.24,,,,,,,3.32,0.38,,,3.36,,2.71
1575903384000,,,,,,,,,,,,,,,,,,,0.87,,,,0.48,,,,5.88,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,0.01,,5.27
1575979374000,,,,,,16.96,0.74,,,44.79,,,,,,2.05,,6.00,,0.94,,,23.12,,,,0.98,,,,,,,,,,,,,,,,,7.21,,,,,,,0.04,55.25,,,,,7.59
1576056123000,,,,,,,1.41,,,,,3.37,,,,2.01,,,,0.63,,,8.74,6.58,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,0.11,,15.98
1576132843000,,,,,,9.83,,,,49.62,,16.67,,,,8.16,,,,4.88,,,1.27,,,,5.14,,,,,,,,,,,,,,,,,16.68,,,,,,,4.53,65.05,,,0.31,,9.80
1576208669000,,,,,,1.48,11.85,,,,,51.39,,,,34.07,,,,,,,8.42,,,,12.84,,,,,,,,,,,,,,,,,,,,,,,,1.02,67.84,,,,,6.97
1576288118000,,,,,,,,,,,,5.14,,,,,,,,7.05,,,10.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,0.00,,,,,9.00
1576372313000,,3.44,,,,,2.33,,,,,81.13,,,,,,,,,,,5.67,,,,4.57,,,,,,,,,,2.86,,,,,,,1.63,79.09,,,,,,2.61,114.56,,,,,11.32
1576456679000,,2.47,,,,,,,,143.08,,4.73,,,,,,,,0.07,,,3.12,,,,,,,5.88,,,,,,,,,,,,,,,,,,,,,,161.91,,,,,10.50
1576541361000,,,,,,20.24,,,,68.31,,83.93,3.23,,,9.29,,,1.21,,,,10.27,,,,14.42,,,,,,,,38.00,,,,,,,37.08,,7.83,10.05,,,,,,3.13,48.75,,,,,12.69
1576627001000,,4.66,0.14,,,23.34,7.77,,,,,67.67,,,,,,,,10.89,,,22.95,5.47,,,15.06,,,,,,,,,,,,,,,5.83,,0.82,16.83,,,,,,0.60,,,,1.09,,14.73
1576713534000,,4.65,,,,108.26,,,,4.31,,54.46,,,,16.90,,,,0.75,,7.16,21.54,5.71,,,25.61,,,,,,,,18.52,,1.85,,,,,,,3.07,13.52,,,,,,7.27,,,,5.40,,51.14
1576799699000,,,,,,7.03,0.93,,,,,72.89,,,,6.68,,,6.80,,,,9.60,9.25,,,11.10,,,,,,,,,,1.91,,,,,4.12,,,9.30,,,,,,9.30,,,,3.05,,16.44
1576886273000,,3.35,,,,,,,,,,234.77,,,,22.20,,,1.94,0.55,,,9.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192.57,,,,,5.66
1576971438000,,,,,,,0.39,,,135.05,,29.91,,,,,,,,0.45,,,8.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153.83,,,,,4.47
1577057861000,,,,,,17.32,,,,4.19,,32.20,,,,,,,13.31,,,,3.46,,,,9.68,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,9.64
1577143907000,8.48,5.95,,,,2.81,,,,12.23,,61.53,,,,,,,3.33,18.62,,,9.09,,,,8.13,,,9.89,,,,,,,,,,,,,,0.74,,,,,,,6.13,,,,6.60,,19.47
1577229621000,,1.85,,,,,6.01,,,,,8.95,,,,14.88,,,4.62,,,,8.11,,58.58,,11.20,,,,,,,,,,7.23,,,,,214.93,,19.56,,,,,,,,178.71,,,,,2.11
1577315631000,,1.80,,,,9.24,,,,,,53.42,,,,63.28,,,9.76,0.33,,,10.21,,58.87,,,,,,,,,,20.24,,2.01,,,,,,,,5.03,,,,,,9.99,35.98,,,0.06,,0.06
1577402327000,,2.82,,,,33.23,,,,,,266.89,,,,19.25,,,8.33,,,0.04,7.22,,58.93,,2.59,,,,,,,,,,,,,,,32.16,,0.79,65.48,,,,,,0.09,159.26,,,0.02,,0.22
1577488582000,,,,,,9.63,,,,,,316.25,,,,35.98,,,4.37,,,,0.46,,58.76,,9.20,,,,,,,,3.52,,9.00,,,,,,,1.73,,,,,,,3.94,185.76,,,3.03,,13.46
1577573599000,,,,,,8.41,,,,,,8.73,,,,2.90,,,,0.31,,,1.38,,58.70,,3.53,,,5.75,,,,,,,,,,,,197.54,,,,,,,,,,164.14,,,,,9.45
1577659927000,,2.80,,,,,0.08,,,,,148.84,,,,,,,5.83,,,,3.21,,58.43,,43.36,,,,,,,,,,4.77,,,,,50.93,,,,,,,,,3.40,146.48,,,,,3.84
1577746179000,,,,,,,2.67,,,,,26.41,,,,5.69,,,7.02,,,,10.34,,56.94,,2.31,,,,,,,,,,,,,,,64.70,,,,,,,,,5.99,34.03,,,,,1.40
1577832303000,,,45.05,,,,,,,,,8.18,,,,8.74,,,,,,,7.24,,56.40,,,,,18.45,,,,,14.15,,3.77,,,,,65.76,,0.59,15.14,,,,,,,,,,0.02,,2.11
1577918935000,,,,,,,0.76,,,,,5.01,,,,38.50,,,12.68,,,,1.13,,56.39,,11.44,,,0.33,,,,,3.47,,0.94,,,,,50.27,,,8.56,,,,,,5.97,9.79,,,,,25.33
1577997589000,,,,,,,,,,,,3.53,,,,,,,7.29,1.55,,,3.37,,,,9.46,,,4.55,,,,,17.47,,,,,,,,,6.62,,,,,,,,,,,,,12.06
1578063677000,,,,,,,3.71,,,6.77,,39.97,,,,9.09,,,2.57,,,,6.78,5.04,,,2.16,,,,,,,,0.75,,,,,,,,,4.45,,,,,,,5.98,,,,,1.86,42.49
1578129566000,13.72,,0.56,,,,0.52,,,45.05,,5.99,,,,8.22,,,,0.47,,,3.65,,56.26,,,,,,,,,,,,,,,,,,,8.03,,,,,,,,5.45,,,,,10.54
1578195701000,,,,,,,,,,4.87,,,,,,,,,1.30,3.02,,,3.72,,,,2.02,,,5.40,,,,,5.02,,,,,,,,,8.11,,,,,,,,,,,,,6.59
1578261907000,,,,,,,0.09,,,8.53,,31.87,,,,7.55,,,18.12,,,,1.02,,,,10.03,,13.91,,,,,,10.02,,,,,,,,,8.08,,,,,,,,2.44,,,8.47,,53.90
1578327837000,13.53,,,,,,,,,,,19.93,,,,17.27,,,3.80,,,,8.12,,72.30,,30.87,,,,,,,,,,1.25,,,,,64.13,,10.96,,,,,,,,3.52,,,0.45,,33.30
1578393679000,,,,,,,9.46,,,,,29.64,0.21,,,0.79,,,1.33,0.00,,,9.68,,,,3.12,,,,,,,,51.08,,,,,,,50.10,,109.91,,,,,,,4.87,,,,1.68,,10.34
1578459841000,,2.38,,,,,0.15,,,,,80.04,,,,16.41,,,3.30,,,0.82,20.55,,,,49.44,,,,,,,,,,3.15,,,,,,,10.51,,,,,,,10.56,1.65,,,10.20,,126.97
1578526345000,,2.52,,,,,0.12,,,5.14,,62.13,,,,7.49,,,4.13,3.83,,,41.87,6.03,76.85,,7.97,,,,,,8.81,,,,,,,,,59.39,,0.51,,,,,,,11.13,2.57,,,11.03,,55.51
1578592894000,,4.78,,,,,,,,,,13.90,,,,,,,1.38,,,,0.49,,,,2.17,,,,,,,,9.00,,,,,,,,,0.42,,,,,,,,,,,,,19.62
1578658814000,,,,,,,,,,2.01,,4.50,,,,6.68,,,,,,,1.01,,,,6.10,,,0.01,,,,,,,,,,,,,,1.64,,,,,,,,,,,,,11.78
1578724741000,,,,,,,0.56,,,3.84,,3.69,,,,,,,6.21,8.14,,,10.16,4.73,,,8.41,,,,,,,,,,,,,,,,,4.94,,,,,,,0.14,0.05,,,6.49,,4.78
1578790822000,,,,,,,8.34,,,4.96,,11.45,,,,5.07,,,3.47,3.18,,,14.29,,,,8.74,,,1.07,,,,,7.04,,,,,,,,,4.74,,,,,,,1.08,0.02,,,,,15.80
1578857025000,,,,,,,,,,,,7.62,,,,,,,1.43,,,,6.04,,,,3.54,,,,,,,,,,,,,,,,,2.07,,,,,,,,,,,3.47,,4.38
1578923015000,,,,,,,5.79,,,,,,,,,0.64,,,,3.03,,,6.77,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,16.71
1578989540000,,,,,,,0.46,,,,,8.89,,,,2.63,,,,1.39,,,25.02,,,,5.75,,,,,,,,,,,,,,,,,4.48,,,,,,,,0.03,,,,,10.53
1579055596000,,8.76,,,,,,,,44.37,,58.64,,,,66.66,11.68,,29.82,,,,,3.08,,,49.75,,,,,,2.51,,,,13.05,,,,,,,1.90,,,,,,,3.83,3.78,,,3.96,,26.82
1579122050000,,4.06,,,,,,,,3.36,,80.78,,,,,14.66,,22.33,,,,,,,,19.88,,,,,,30.18,,,,1.51,,,,,,,3.07,,,,,,,3.43,1.15,,,3.43,,22.84
1579188604000,,2.34,,328.31,,,2.90,,,12.98,,142.87,,,,88.45,7.75,,6.14,3.09,,,,,,,10.05,,,,,,153.17,,11.54,,,,,,,,,14.88,,,,,,,,,,,,,66.48
1579254375000,,2.78,,,,,,,,,,5.06,5.96,,,12.43,20.65,,1.53,10.94,,,,,,,4.30,,,,,,,,,,10.68,,,,,,,5.46,,,,,,,,,,,,,21.25
1579320115000,,,,,,,0.26,,,6.44,,34.40,,,,9.23,16.61,,3.09,3.35,,,,,,,21.84,,,,,,,,,,3.77,,,,,,,6.02,,,,,,,1.57,0.50,,,,,20.40
1579386588000,,8.27,0.33,,,,1.99,,,3.49,,78.94,,,,22.30,11.80,,3.08,,,,,7.53,,,26.68,,,,,,,,,,1.65,,,,,,,2.15,,,,,,,,0.01,,,,,17.62
1579453251000,,8.83,,,,,2.83,,,,,25.40,,,,33.24,25.86,,1.57,0.51,,,,13.12,,,0.45,,,,,,,,,,,,,,,6.03,,1.25,,,,,,,5.22,4.51,,,,,20.50
1579518909000,,,,,,,0.45,,,,,37.48,6.00,,,37.15,30.74,,,2.47,,,,4.86,,,21.66,,,0.53,,,,,49.50,,2.00,,,,,,,0.01,,150.89,,,,,3.45,4.93,,,,,15.09
1579584998000,,,,,,,2.20,,,4.74,,0.38,,,,,30.17,,3.93,,,,,,,,14.10,,,3.05,,,3.01,,,,3.01,,,,,,,1.17,,,,,,,,3.40,,,,,11.62
1579650516000,,,,,,,,,,13.23,,4.17,,,,2.43,14.04,,,,,,,,,,19.89,,,,,,,,,,,,,,,,,0.84,,,,,,,1.00,7.68,,,,,44.07
1579717286000,,,,,,5.63,,,,,,15.11,,,,,14.73,,,2.85,,0.01,,,,,2.46,,,,,,,,,,,,,,,,4.34,0.02,,,,,,,,0.00,,,,,5.36
1579783170000,,,,,,16.86,,,,,,7.47,,,,,0.75,,,,,,,,,,0.60,,,,,,,,,,,,,,,,0.08,0.50,,,,,,,,,,,,,8.79
1579848954000,,4.44,,,,10.49,,,,,,32.90,,,,11.11,5.84,,,,,,,,,,9.75,,,,,,10.04,,,,,,,,,,5.41,6.10,,,,,,,2.36,7.21,,,2.34,1.93,27.77
1579915579000,,3.82,,,,,1.80,,,,,19.71,,,,5.71,0.69,,,,,,,,,,5.26,,,,,,2.51,,,,,,,,,,3.30,0.01,,,,,,,2.36,4.53,,,2.08,,10.41
1579982233000,,,,,,4.70,,,,,,4.74,,,,,15.37,,,,,,,,,,3.84,,,,,,,,,,,,,,,,0.74,5.15,,,,,,,2.42,0.77,,,,,19.50
1580049245000,,,,,,,,,,,,4.51,,,,,4.31,,,,,,,,,,2.82,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,3.50
1580114658000,,,,,,,,,,,,6.11,,,,,3.58,,,,,,,,,,7.54,,,,,,,,,,10.14,,,,,,,0.02,,,,,,,2.39,9.27,,,2.37,,9.01
1580180893000,,,,,,,0.00,,,4.54,,76.69,,,,1.26,22.87,,,,,,,,,,6.15,,,0.70,,,,,,,,,,,2.13,,,0.64,,,,,,,2.42,2.70,,,2.37,,51.01
1580247630000,,,,,,,,,,,,3.39,,,,,40.13,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,0.99,,,,,,,0.10,0.84,,,,,11.96
1580313366000,,,,,,,0.52,,,,,17.50,0.17,,,14.56,39.44,,,0.01,,,,5.85,,,,,,,,,,,,,2.51,,,,12.71,11.62,,8.34,,,,,,,2.37,4.19,,,2.29,,38.73
1580380051000,,,,,,,,,,5.12,,13.61,,,,,9.19,,,,,,,,,,0.34,,,,,,,,,,,,,,,,0.97,0.13,,,,,,,,11.90,,,,2.04,1.83
1580446477000,,4.16,,,,0.60,0.05,,,,,,,,,2.34,22.63,,,,,,,,,,31.99,,,,,,8.30,,,,14.20,,,,,,0.03,1.06,,,,,,,0.07,,,,,1.26,40.25
1580512997000,,,,,,8.37,,,,8.78,,17.79,,,,,28.34,,,,,,,,,,,,,,,,3.51,,,,4.62,,,,3.97,,0.01,3.34,,,,,,,2.67,0.01,,,2.40,,24.11
1580579921000,,,,,,0.39,0.36,,4.80,,,3.89,,,,33.40,16.75,,,,,,,,,,4.36,,,,,,,,,,,,,,7.17,,,1.31,,,,,,,,2.41,,,,0.88,32.29
1580645575000,,,,,,3.18,,,4.34,10.65,,7.11,,,,15.20,15.58,,,,,,,,,,28.81,,,,,,,,,,2.76,,,,1.32,,2.03,10.88,,,,,,,,24.20,,,0.22,,55.93
1580711822000,,3.34,,,,3.01,0.01,,,6.52,,12.96,,,,,14.01,,,,,0.05,,,,,,,,,,,,,0.50,,3.86,,,,,,1.11,0.21,,,,,,,0.64,3.70,,,0.64,,11.48
1580778615000,,,,,,,,,,9.55,,7.73,,,,,9.70,,,,,,,,,,3.02,,,,,,,,,,,,,,4.93,,0.03,0.77,,,,,,,0.08,,,,,,20.73
1580844182000,,,,,,1.55,0.03,,,3.78,,2.81,,,,,11.44,,,1.52,,,,,,,8.29,,,,,,,,,,,,,,,,10.08,0.52,,,,,,,,,,,,,2.47
1580910496000,,,,,,4.46,0.16,,14.04,80.51,,9.91,3.79,,,35.83,16.67,,,0.59,,,,,,,9.43,,,,,,5.02,,35.09,,,,,,192.22,,10.52,,,,,,,,,26.72,,,,,20.45
